arcanomancer regalia,52499000,45524000,57043355,53381866,18,19,6975000,0.15,125550000,1674493321.42991
arcanomancer regalia,49999999,45524000,57043355,53381866,18,19,4475999,0.1,80567982,1674536554.4428074
arcanomancer regalia,53000000,45524000,56463969,53012772,20,20,7476000,0.16,149520000,1674579738.3182566
arcanomancer regalia,53000000,45524000,56463969,53012772,20,20,7476000,0.16,149520000,1674622920.5680242
arcanomancer regalia,52999000,45524000,56014704,53012772,19,20,7475000,0.16,142025000,1,1674673502.6392634
arcanomancer regalia,51000000,45524000,56014704,53012772,19,20,5476000,0.12,104044000,3,1674709399.344227
arcanomancer regalia,51000000,42822000,55863919,51467029,20,23,8178000,0.19,163560000,3,1674752548.354971
arcanomancer regalia,52000000,43000000,55863919,51467029,20,23,9000000,0.21,180000000,2,1674795776.1903803
arcanomancer regalia,51000000,44004000,54917971,50286733,21,20,6996000,0.16,139920000,3,1674838965.3431797
arcanomancer regalia,51000000,44004000,54917971,50286733,21,20,6996000,0.16,139920000,2,1674882186.9607897
arcanomancer regalia,52000000,44004000,54714019,49948404,20,19,7996000,0.18,151924000,0,1674925394.2121787
arcanomancer regalia,56495000,41022000,54714019,49948404,20,19,15473000,0.38,293987000,1,1674968542.2550204
arcanomancer regalia,52779000,45002000,54251494,48491562,21,20,7777000,0.17,155540000,3,1675011782.5491881
arcanomancer regalia,52800000,46500000,54251494,48491562,21,20,6300000,0.14,126000000,5,1675054955.5940135
arcanomancer regalia,56495000,43002000,53707875,48491562,21,20,13493000,0.31,269860000,2,1675098188.1116247
arcanomancer regalia,56000000,44002000,53707875,48491562,21,20,11998000,0.27,239960000,3,1675143051.17772
arcanomancer regalia,56000000,44002000,53675699,48491562,22,20,11998000,0.27,239960000,3,1675184561.3258965
arcanomancer regalia,56000000,44002000,53675699,48491562,22,20,11998000,0.27,239960000,0,1675271043.9609947
arcanomancer regalia,59999000,44003000,53675699,48491562,22,20,15996000,0.36,319920000,1,1675314191.2915347
arcanomancer regalia,59999000,44006000,53890016,48491562,24,20,15993000,0.36,319860000,2,1675357358.6260033
arcanomancer regalia,59999000,44012000,53890016,48491562,24,20,15987000,0.36,319740000,2,1675400580.4058502
arcanomancer regalia,63000000,44016000,54254415,48491562,25,20,18984000,0.43,379680000,2,1675444576.5307963
arcanomancer regalia,63000000,44017000,54254415,48491562,25,20,18983000,0.43,379660000,2,1675486982.275738
arcanomancer regalia,54997000,46002000,54015058,46539423,24,16,8995000,0.2,143920000,3,1675530158.2594428
arcanomancer regalia,54000000,46500000,54015058,46539423,24,16,7500000,0.16,120000000,3,1675573379.4626217
arcanomancer regalia,53997000,46502000,54015058,46479876,24,18,7495000,0.16,134910000,3,1675616552.57696
arcanomancer regalia,53996000,46502000,54015058,46479876,24,18,7494000,0.16,134892000,2,1675659763.891653
arcanomancer regalia,52996000,46502000,54015058,46479876,24,18,6494000,0.14,116892000,3,1675702946.3066416
arcanomancer regalia,52996000,46502000,54015058,46479876,24,18,6494000,0.14,116892000,3,1675746152.1043262
arcanomancer regalia,52994000,46502000,53972234,46479876,23,18,6492000,0.14,116856000,1,1675789376.1794775
arcanomancer regalia,52988000,47502000,53972234,46479876,23,18,5486000,0.12,98748000,3,1675832588.6014009
arcanomancer regalia,52988000,47502000,53853615,46479876,25,18,5486000,0.12,98748000,3,1675847925.2080007
arcanomancer regalia,52988000,47502000,53853615,46479876,25,18,5486000,0.12,98748000,3,1675875771.4771914
arcanomancer regalia,52986000,47500000,53853615,46479876,25,18,5486000,0.12,98748000,1,1675918984.181493
