abyss hammer,21727,19790,21222,19496,7,152,1937,0.1,13559,1,1675659658.8961277
abyss hammer,21727,19790,21222,19626,7,153,1937,0.1,13559,0,1675702841.8785012
abyss hammer,21727,19790,21222,19626,7,153,1937,0.1,13559,0,1675746046.3076322
abyss hammer,21727,19791,21497,19756,6,148,1936,0.1,11616,1,1675789272.3455
abyss hammer,21727,19791,21497,19756,6,148,1936,0.1,11616,1,1675832484.3511744
abyss hammer,21727,19791,21497,19760,6,148,1936,0.1,11616,1,1675847820.6030402
abyss hammer,21727,19791,21497,19760,6,148,1936,0.1,11616,0,1675875663.311298
abyss hammer,21727,19791,21497,19760,6,148,1936,0.1,11616,0,1675918878.0008874
abyss hammer,21727,19791,21497,19762,6,148,1936,0.1,11616,0,1675962078.5985782
abyss hammer,21727,19791,21497,19762,6,148,1936,0.1,11616,0,1675966599.8637388
abyss hammer,21727,19790,21497,19762,6,148,1937,0.1,11622,0,1676005258.6197739
