Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
bamboo leaves,15000,65,445,160,448,191,14935,229.77,2852585,0
bamboo stick,465,10,567,9,9,25,455,45.5,4095,1
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,3,3,26,3,33,1,0,0.0,0,0
banana chocolate shake,345,15,336,57,30,28,330,22.0,9240,0
banana sash,74,31,74,21,1,121,43,1.39,43,0
banana skin,50,2,70,2,28,41,48,24.0,1344,1
banana staff,190499,70495,171474,95611,58,21,120004,1.7,2520084,3
bandana,75,52,186,76,3,92,23,0.44,69,2
bar of chocolate,5995,4253,5185,3689,102,192,1742,0.41,177684,5
bar of gold,31900,11113,32149,11646,95,72,20787,1.87,1496664,2
barbarian axe,501,1,371,9,18,39,500,500.0,9000,0
bark peeler,4450,16,4450,16,1,11,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,201,0,284,0,27,-202,-1.0,0,0
bashmu feather,-1,313,0,284,0,28,-314,-1.0,0,0
bashmu tongue,395,355,0,260,0,27,40,0.11,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1120000,899000,1666000,974555,5,2,221000,0.25,442000,0
bast skirt,41109,20022,48005,20668,56,34,21087,1.05,716958,3
bat decoration,7894,1706,8999,1615,1,18,6188,3.63,6188,0
bat wing,72,42,87,42,232,458,30,0.71,6960,2
battle axe,31,31,150,27,13,98,0,0.0,0,0
battle hammer,120,61,224,43,23,113,59,0.97,1357,0
battle shield,31,31,76,25,8,143,0,0.0,0,0
battle stone,297,192,357,179,203,563,105,0.55,21315,1
batwing hat,7791,7738,9298,6735,96,78,53,0.01,4134,2
beach backpack,195,32,213,29,518,216,163,5.09,35208,3
beach bag,548,2,531,3,48,4,546,273.0,2184,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,89,81,364,189,236,673,8,0.1,1888,2
bear skin,94987,44620,87994,60646,172,140,50367,1.13,7051380,16
beast's nightmare-cushion,639000,620000,0,579590,0,22,19000,0.03,0,1
beastslayer axe,2000,1445,1539,1449,28,736,555,0.38,15540,0
bed of nails,532,436,505,446,9,545,96,0.22,864,1
beer bottle,0,0,11500,0,7,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,66,66,199,67,2,40,0,0.0,0,0
beetle necklace,1909,1535,3312,2048,278,205,374,0.24,76670,3
beetroot,0,0,1,0,14,0,0,0,0,0
behemoth claw,3000,1575,2954,1716,62,188,1425,0.9,88350,0
behemoth trophy,19572,16648,19201,15532,17,78,2924,0.18,49708,3
belted cape,524,312,488,282,114,403,212,0.68,24168,1
berserk potion,500,490,524,484,609,3479,10,0.02,6090,0
berserker,39573,37513,40743,37328,9,51,2060,0.05,18540,0
bestiary betterment,2500000,2351000,3006791,2530897,66,58,149000,0.06,8642000,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,79900,35300,75498,42094,52,42,44600,1.26,1873200,1
birthday cake,10000,200,5723,3860,16,9,9800,49.0,88200,0
birthday card,9990,705,18423,705,6,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,2,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,1,29,0,0.0,0,1
black pearl,280,277,295,275,43,1709,3,0.01,129,2
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000001,15000000,0,2,0,7999999,1.14,0,2
black shield,1400,551,765,515,22,382,849,1.54,18678,2
black skull,3893,2432,3747,2260,31,178,1461,0.6,45291,1
black wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
blacksteel sword,9000,5910,10978,5926,16,24,3090,0.52,49440,1
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,60000,48334,64143,47666,24,22,11666,0.24,256652,0
blade of destruction,345890,179305,372596,236224,16,12,166585,0.93,1999020,1
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,88900,12536,139999,12568,1,2,76364,6.09,76364,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1126,378,1,0.1,378,0
blazing bone,1500,643,1695,1354,592,380,857,1.33,325660,3
blemished spawn abdomen,-1,386,0,365,0,15,-387,-1.0,0,0
blemished spawn head,-1,526,0,640,0,11,-527,-1.0,0,0
blemished spawn tail,-1,736,0,697,0,8,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,5,4,9398,15.66,37592,0
blessed ankh,189000,100,99750,0,2,0,188900,1889.0,0,5
blessed sceptre,89900,35000,55051,31665,17,6,54900,1.57,329400,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1099988,994007,1075885,935354,374,137,105981,0.11,14519397,13
blessed wooden stake,46769,40447,49264,41481,149,167,6322,0.16,941978,5
blood goblet,9690,7991,9241,7807,11,56,1699,0.21,18689,2
blood herb,38887,17001,22997,14025,119,83,21886,1.29,1816538,2
blood preservation,300,286,298,289,7,565,14,0.05,98,2
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,300,249,376,231,38,275,51,0.2,1938,0
blood of the mountain,620000,261800,589876,257766,29,5,358200,1.37,1791000,3
bloodkiss flower,39580,62,14744,61,10,2,39518,637.39,79036,0
bloody dwarven beard,320,50,320,45,1,37,270,5.4,270,0
bloody edge,34000,19111,31159,19984,14,51,14889,0.78,208446,3
bloody pincers,6227,5802,6121,5573,2513,1088,425,0.07,462400,9
bloody tears,149999,71000,123333,68169,3,13,78999,1.11,236997,1
blossom bag,437491,300200,391614,276223,97,89,137291,0.46,12218899,13
blue backpack,243,24,262,25,420,244,219,9.12,53436,2
blue bag,555,1,734,14,45,14,554,554.0,7756,0
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1600,1485,1573,1482,6,1246,115,0.08,690,2
blue crystal splinter,500,395,0,393,0,312,105,0.27,0,0
blue fireworks powder,250,20,374,15,7,48,230,11.5,1610,1
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,5000,4955,2,3956,45,0.01,90,1
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,56,74,37,21,130,110,1.96,2310,0
blue goanna scale,213,152,242,180,7,533,61,0.4,427,0
blue legs,139994,125600,149470,114759,164,123,14394,0.11,1770462,6
blue piece of cloth,699,296,508,285,276,365,403,1.36,111228,4
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,598000,55457,427373,55457,3,1,542543,9.78,542543,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,2150,108,737,100,335,54,2042,18.91,110268,2
blue robe,10443,9780,10459,9636,276,1215,663,0.07,182988,4
blue rose,2777,23,3357,22,22,19,2754,119.74,52326,0
blue sphere,169999000,42423000,0,0,0,0,127576000,3.01,0,0
blue tapestry,643,1,400,1,18,9,642,642.0,5778,0
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,2
blue and golden cordon,6972,500,0,625,0,8,6472,12.94,0,0
blueberry,5,5,370,5,14,1,0,0.0,0,0
blueberry cupcake,999990,883311,1007643,825347,461,172,116679,0.13,20068788,5
boar man hoof,-1,250,0,367,0,21,-251,-1.0,0,0
boggy dreads,199,175,199,160,2,168,24,0.14,48,1
bola,33,21,30,17,4,242,12,0.57,48,0
bolfrim's golden bug trophy,494996,70001,483746,60000,4,1,424995,6.07,424995,0
bolt,1,1,3,1,135,153,0,0.0,0,0
bone,29900,27530,29875,27313,23,140,2370,0.09,54510,2
bone club,240,2,1100,2,2,2,238,119.0,476,1
bone fetish,248,62,0,99,0,111,186,3.0,0,1
bone fiddle,2045999,1616205,2177801,1849197,161,159,429794,0.27,68337246,7
bone shield,100,10,93,32,7,98,90,9.0,630,1
bone shoulderplate,142,7,140,96,7,173,135,19.29,945,0
bone sword,1000,4,1000,5,1,51,996,249.0,996,0
bone toothpick,150,67,150,60,1,51,83,1.24,83,0
bonebeast trophy,5750,5029,5963,4558,24,133,721,0.14,17304,2
bonebreaker,9987,8912,9721,8788,30,595,1075,0.12,32250,2
bonecarving knife,350,71,0,111,0,32,279,3.93,0,0
bonelord eye,6414,5522,7423,5863,338,323,892,0.16,288116,4
bonelord helmet,9000,7370,8716,7071,8,38,1630,0.22,13040,1
bonelord shield,6500,980,2819,972,32,71,5520,5.63,176640,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9000,5031,19238,8604,35,234,3969,0.79,138915,2
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,209,209,24,157,202,195,0,0.0,0,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,178972,129000,184944,131527,55,40,49972,0.39,1998880,3
book page,900,535,0,569,0,48,365,0.68,0,1
book of lies,4499000,3100000,4270571,3100000,7,1,1399000,0.45,1399000,0
book of necromantic rituals,174,107,204,160,12,575,67,0.63,804,1
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,43,43,398,66,4,91,0,0.0,0,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29750,30069,29859,1774,2493,329,0.01,583646,1
boots of homecoming,14890,5018,21191,12935,23,45,9872,1.97,227056,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,11500,0,7,0,0,0,0,0
bottle of bug milk,700,700,995,700,132,5,0,0.0,0,0
bottle of glooth wine,5000,600,5000,566,4,3,4400,7.33,13200,0
bottle of tibian wine,12900,2500,8910,2555,14,11,10400,4.16,114400,0
bottle of whisper beer,555,0,1087,0,65,0,555,0,0,0
bow,41,41,112,36,59,153,0,0.0,0,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1391000,1123000,1591956,1360786,61,51,268000,0.24,13668000,4
bow of destruction,278775,235105,383732,277701,39,42,43670,0.19,1703130,2
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1700,100,1977,3,139,3,1600,16.0,4800,0
bowl of glooth soup,2,2,19,9,5,3,0,0.0,0,0
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,47055457,47055457,58655633,49027728,9,2,0,0.0,0,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,0
brain in a jar,249713,214083,304847,223697,51,45,35630,0.17,1603350,2
brainstealer's brain,369000,295800,0,282681,0,11,73200,0.25,0,0
brainstealer's brainwave,-1,333333,0,394505,0,2,-333334,-1.0,0,0
brainstealer's tissue,230000,200000,216666,212752,3,40,30000,0.15,90000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,154,65,203,72,20,341,89,1.37,1780,1
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0
brass legs,87,31,90,33,26,213,56,1.81,1456,0
brass shield,6,6,59,6,5,16,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,573,0,12,0,324,0,0,0
bright bell,2000,73,0,103,0,32,1927,26.4,0,1
bright sword,120000,45713,96092,42701,38,32,74287,1.63,2377184,1
brimstone fangs,11976,11073,13122,11181,674,450,903,0.08,406350,18
brimstone shell,477,195,449,197,157,313,282,1.45,44274,3
broadsword,460,320,474,348,27,455,140,0.44,3780,1
brocade backpack,68,5,89,20,511,253,63,12.6,15939,1
brocade bag,444,1,576,15,52,13,443,443.0,5759,0
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,66,18,49,18,6,158,48,2.67,288,3
broken draken mail,1000,1,0,103,0,54,999,999.0,0,0
broken dream,29,0,44,0,13,0,29,0,0,1
broken gladiator shield,185,127,175,131,16,348,58,0.46,928,2
broken halberd,93,88,93,78,2,155,5,0.06,10,1
broken helmet,31,18,0,11,0,255,13,0.72,0,0
broken iks cuirass,2850000,2250002,3885056,2500819,7,3,599998,0.27,1799994,3
broken iks faulds,1099999,1000000,1672173,1000000,7,1,99999,0.1,99999,1
broken iks headpiece,1389999,1000000,1189999,1000000,6,1,389999,0.39,389999,0
broken iks sandals,389999,300000,505649,300000,6,3,89999,0.3,269997,2
broken iks spear,799999,300000,773333,303333,6,3,499999,1.67,1499997,0
broken key ring,7988,7900,7918,7716,4,440,88,0.01,352,1
broken longbow,47997,36000,45595,33887,192,98,11997,0.33,1175706,2
broken macuahuitl,1000000,1000000,1750000,425000,2,2,0,0.0,0,1
broken ring of ending,4999,3900,6040,4187,17,85,1099,0.28,18683,1
broken shamanic staff,6999,6518,7333,6683,1941,1544,481,0.07,742664,15
broken slicer,988,40,744,88,2,40,948,23.7,1896,0
broken throwing axe,499,83,0,82,0,28,416,5.01,0,0
broken visor,1799,1001,1800,1661,1,21,798,0.8,798,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,80,1,191,7,163,134,79,79.0,10586,0
bronze gear wheel,30,0,27,0,31,0,30,0,0,0
bronze necklace,500000000,180000000,0,0,0,0,320000000,1.78,0,0
bronze prison key,249991,196600,373639,192342,11,6,53391,0.27,320346,3
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,7,0,395,0,0,0
brown bread,88,1,88,2,1,7,87,87.0,87,0
brown crystal splinter,420,395,409,383,3,887,25,0.06,75,0
brown flask,100,1,390,1,3,10,99,99.0,297,0
brown mushroom,11,10,11,10,7135,641,1,0.1,641,0
brown piece of cloth,743,175,679,190,237,341,568,3.25,134616,1
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,1,1,9000,474,1,19,0,0.0,0,0
brutus bloodbeard's hat,794999,661000,752823,568984,17,8,133999,0.2,1071992,1
bucket,300,5,554,5,54,21,295,59.0,6195,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,38,0,0.0,0,0
bug meat,49,25,65,25,114,2,24,0.96,48,1
buggy backpack,35555,10421,25091,8439,85,39,25134,2.41,980226,3
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,27,0,32,0,102,0,27,0,0,0
bullseye potion,509,480,503,483,1274,2626,29,0.06,36946,1
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,200,22,0,81,0,114,178,8.09,0,1
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,6,0,13,0,53,881,146.83,0,0
bunch of wheat,98,1,101,36,23,55,97,97.0,2231,1
bundle of cursed straw,978,484,0,457,0,71,494,1.02,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,120000000,144500000,120000000,5,1,40000000,0.33,40000000,1
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,1
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,1,8,5,826,698,9,9.0,6282,1
butcher's axe,20999,17280,18517,17523,10,571,3719,0.22,37190,1
butterfly ring,2088,1924,2850,1805,474,412,164,0.09,67568,4
cake backpack,3700,572,2924,473,143,95,3128,5.47,297160,0
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,999,100,1719,120,10,13,899,8.99,8990,0
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11215,15274,12806,80,115,3984,0.36,318720,3
camouflage backpack,49,2,106,20,251,189,47,23.5,8883,0
camouflage bag,488,1,797,2,25,8,487,487.0,3896,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,48942,24000,61596,38442,32,24,24942,1.04,598608,2
candy,37,2,40,2,37,137,35,17.5,1295,1
candy cane,99,67,205,64,17,167,32,0.48,544,1
candy floss,999,4,1379,363,18,12,995,248.75,11940,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,524,312,488,282,114,403,212,0.68,24168,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,712,0,11,0,498,0,0,0
carapace shield,31500,27704,30909,26971,25,61,3796,0.14,94900,1
carlin sword,148,54,148,47,22,58,94,1.74,2068,1
carniphila seeds,279,47,669,39,5,99,232,4.94,1160,1
carnisylvan bark,250,109,266,96,44,20,141,1.29,2820,0
carnisylvan finger,1300,161,2626,272,48,16,1139,7.07,18224,0
carnivostrich feather,5555,101,0,236,0,9,5454,54.0,0,0
carrion worm fang,42,10,36,13,8,150,32,3.2,256,0
carrot,25,1,51,1,176,16,24,24.0,384,0
carrot cake,64985,52600,70427,47520,120,40,12385,0.24,495400,3
carrot on a stick,21600,15033,34903,18829,115,70,6567,0.44,459690,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,22225,0,4,0,22400,0,0,0
castle shield,18900,5000,7122,3601,8,44,13900,2.78,111200,0
cat's paw,1999,1485,1975,1377,5,218,514,0.35,2570,3
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,162,0,5,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,3,-117,-1.01,0,0
cave devourer maw,-1,211,0,278,0,4,-212,-1.0,0,0
cave turnip,20,0,50,0,3,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,1
centipede leg,238,16,147,16,28,127,222,13.88,6216,0
ceremonial ankh,19299,16014,20124,15892,67,98,3285,0.21,220095,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,600,0,0,0,0,0,600,0,0,0
chain armor,94,42,83,26,10,148,52,1.24,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,4,0,5,0,39,-5,-1.25,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,99,25,124,13,313,77,74,2.96,5698,1
chaos mace,9599,8900,9599,8888,7,790,699,0.08,4893,0
chargeable compass,500,20,473,456,3,36,480,24.0,1440,0
charged alicorn ring,120000000,111522000,123199370,112906733,24,18,8478000,0.08,152604000,2
charged arboreal ring,109000000,103022000,116134761,108430666,21,12,5978000,0.06,71736000,2
charged arcanomancer sigil,98999000,83022000,95052731,87861000,15,10,15977000,0.19,159770000,3
charged ghost charm,66660,6666,66833,8888,6,2,59994,9.0,119988,2
charged spiritthorn ring,175000000,150022000,154451730,145036235,26,17,24978000,0.17,424626000,2
charm upgrade,1400000,850003,1163405,837000,53,42,549997,0.65,23099874,2
charmer's tiara,993,462,947,429,4,152,531,1.15,2124,1
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,0
chayenne's magical key,114888888,90500000,104672221,90500000,4,1,24388888,0.27,24388888,0
cheese,0,0,6,0,32,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,39,47,37,10,217,6,0.15,60,1
cheesy figurine,500,107,284,118,42,266,393,3.67,16506,1
