Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
animate dead rune,44,11,45,9,28,27,33,3.0,891,0
ankh,100,1,174,73,78,430,99,99.0,7722,0
annihilation bear,99999,60500,115706,59645,17,12,39499,0.65,473988,0
anniversary backpack,344699,162300,250196,158105,47,46,182399,1.12,8390354,3
anniversary cake,49999,15000,73099,25196,9,18,34999,2.33,314991,0
antidote potion,-1,1000,0,1000,0,5,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34500000,21228999,32450000,0,2,0,13271001,0.63,0,1
antlers,1489,600,1334,445,14,29,889,1.48,12446,1
ape fur,19400,17000,19409,16561,462,540,2400,0.14,1108800,3
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,45000,45000,42514,37082,36,56,0,0.0,0,2
arboreal crown,44476000,38042000,38192571,34335786,14,14,6434000,0.17,90076000,1
arboreal ring,113698000,95022000,119131694,99842000,4,3,18676000,0.2,56028000,2
arboreal tome,97948000,90022000,94735071,86958000,14,8,7926000,0.09,63408000,1
arcane staff,41998,38001,41563,37534,41,72,3997,0.11,163877,4
arcanomancer folio,80979000,73000000,77193272,70355166,22,12,7979000,0.11,95748000,2
arcanomancer regalia,59979000,50022000,56477999,48738000,15,11,9957000,0.2,109527000,0
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,196999,28800,299833,17900,3,1,168199,5.84,168199,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,1,1,3,1,201,189,0,0.0,0,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,24000,19380,22678,19553,56,1147,4620,0.24,258720,2
assassin star,20,12,19,14,805,1518,8,0.67,6440,1
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,1
astral shaper rune,5797000,3500000,4855142,3669503,7,6,2297000,0.66,13782000,2
astral source,1750000,120000,1635000,0,2,0,1630000,13.58,0,0
atlas,2700,101,3073,150,77,2,2599,25.73,5198,0
aubergine,-1,1,0,1,0,4,-2,-2.0,0,0
avalanche rune,59,55,58,55,5166,849,4,0.07,3396,1
axe,5590,4545,5343,4562,19,213,1045,0.23,19855,1
axe ring,299,190,518,393,900,589,109,0.57,64201,4
axe of destruction,976900,555700,882905,599064,10,14,421200,0.76,4212000,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,35,748,70,93,30,565,16.14,16950,1
backpack,2200000,1301107,1924581,1341607,20,16,898893,0.69,14382288,2
backpack of holding,146900,89601,130327,97744,263,261,57299,0.64,14955039,5
badbara,908000,208000,808750,293901,4,2,700000,3.37,1400000,0
badger boots,7594,7225,7561,7201,29,623,369,0.05,10701,1
badger fur,20,7,18,5,9,122,13,1.86,117,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,119,10,112,4,462,196,109,10.9,21364,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,57,9,74,74.0,666,1
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,427,104,3088,979,307,198,323,3.11,63954,2
bamboo stick,299,20,474,9,5,19,279,13.95,1395,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,22,3,14,3,107,14,19,6.33,266,1
banana chocolate shake,188,20,429,27,12,60,168,8.4,2016,3
banana sash,50,31,62,29,2,177,19,0.61,38,0
banana skin,49,2,55,2,39,3,47,23.5,141,1
banana staff,167500,72105,170064,69114,56,13,95395,1.32,1240135,4
bandana,148,52,112,55,15,77,96,1.85,1440,0
bar of chocolate,5392,4001,5234,3980,77,205,1391,0.35,107107,4
bar of gold,25000,9800,27098,10877,49,49,15200,1.55,744800,1
barbarian axe,498,1,577,5,14,6,497,497.0,2982,1
bark peeler,3000,16,4450,16,1,2,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,250,132,1,49,108,0.76,108,0
basalt figurine,290,89,397,98,4,53,201,2.26,804,0
bashmu fang,-1,400,0,347,0,18,-401,-1.0,0,1
bashmu feather,-1,330,0,320,0,26,-331,-1.0,0,0
bashmu tongue,370,370,395,360,1,23,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1749999,850000,1376666,850000,6,2,899999,1.06,1799998,1
bast skirt,40980,16110,37831,18989,45,37,24870,1.54,920190,0
bat decoration,7852,1707,7891,1681,3,20,6145,3.6,18435,0
bat wing,70,36,70,38,182,475,34,0.94,6188,2
battle axe,900,41,716,35,12,96,859,20.95,10308,0
battle hammer,199,71,170,61,16,146,128,1.8,2048,0
battle shield,199,38,156,32,5,143,161,4.24,805,1
battle stone,248,135,339,186,164,519,113,0.84,18532,2
batwing hat,8996,7730,9130,7328,90,79,1266,0.16,100014,2
beach backpack,60,25,157,37,475,323,35,1.4,11305,0
beach bag,548,5,546,5,56,7,543,108.6,3801,0
bear doll,39999995,15000000,33899999,0,3,0,24999995,1.67,0,1
bear paw,147,90,294,146,196,565,57,0.63,11172,3
bear skin,169424,46297,95012,54688,198,129,123127,2.66,15883383,4
beast's nightmare-cushion,939000,619001,0,615500,0,30,319999,0.52,0,0
beastslayer axe,1700,1340,1832,1426,25,697,360,0.27,9000,1
bed of nails,500,351,502,362,6,468,149,0.42,894,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,55,-68,-1.01,0,0
beetle necklace,1463,1463,4463,2581,341,215,0,0.0,0,2
beetroot,10,1,2,1,13,15,9,9.0,117,0
behemoth claw,2200,1736,4324,1676,80,113,464,0.27,37120,4
behemoth trophy,19900,17462,19380,16654,13,48,2438,0.14,31694,1
belted cape,425,305,493,298,88,367,120,0.39,10560,1
berserk potion,499,470,495,477,731,3084,29,0.06,21199,4
berserker,49933,22000,41610,34407,15,42,27933,1.27,418995,0
bestiary betterment,2350000,2003004,2786494,2242642,64,39,346996,0.17,13532844,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54500,15112,63870,32086,58,47,39388,2.61,1851236,1
birthday cake,14883,1000,6675,466,10,9,13883,13.88,124947,1
birthday card,10000,701,10497,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,665,121,777,117,2,30,544,4.5,1088,1
black jade cobra,2999,1,4000,49,1,25,2998,2998.0,2998,0
black pearl,282,265,284,271,37,1602,17,0.06,629,0
black pit demon,3099000,1200000,3989000,1200000,1,1,1899000,1.58,1899000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,749,571,860,554,12,367,178,0.31,2136,1
black skull,6800,2416,3872,2432,22,179,4384,1.81,96448,2
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,5590,5590,19569,5811,17,18,0,0.0,0,0
blade of corruption,63400,48021,63119,48462,31,30,15379,0.32,461370,3
blade of destruction,309997,200000,335894,212357,14,9,109997,0.55,989973,1
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,994,394,2,0.22,788,0
blazing bone,1755,1273,1660,1147,609,308,482,0.38,148456,3
blemished spawn abdomen,-1,386,0,382,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,539,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,729,0,11,-738,-1.0,0,0
blessed acorn,9997,600,9999,580,7,5,9397,15.66,46985,0
blessed ankh,5000,101,104499,101,2,21,4899,48.5,9798,1
blessed sceptre,81300,35140,59387,34565,19,8,46160,1.31,369280,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1086800,869000,1100214,931402,349,110,217800,0.25,23958000,6
blessed wooden stake,42600,40002,47879,39827,143,186,2598,0.06,371514,4
blood goblet,9670,8040,9605,7976,5,50,1630,0.2,8150,0
blood herb,36499,21200,36495,19520,188,113,15299,0.72,1728787,3
blood preservation,316,280,303,260,11,477,36,0.13,396,0
blood skull,4000000,450000,0,0,0,0,3550000,7.89,0,1
blood tincture in a vial,360,251,365,247,41,261,109,0.43,4469,0
blood of the mountain,420800,420800,568157,266553,32,3,0,0.0,0,0
bloodkiss flower,19400,60,20161,61,12,4,19340,322.33,77360,0
bloody dwarven beard,300,51,346,51,3,42,249,4.88,747,1
bloody edge,29607,21000,32695,19805,15,57,8607,0.41,129105,0
bloody pincers,6065,5519,6216,5605,2626,1150,546,0.1,627900,4
bloody tears,149999,71000,134999,69600,2,10,78999,1.11,157998,0
blossom bag,283997,173297,356475,256887,95,90,110700,0.64,9963000,5
blue backpack,143,1,170,21,425,264,142,142.0,37488,2
blue bag,500,5,578,5,60,10,495,99.0,4950,0
blue crystal shard,1500,1455,1619,1477,5,1258,45,0.03,225,0
blue crystal splinter,499,394,0,394,0,339,105,0.27,0,0
blue fireworks powder,290,26,276,20,13,48,264,10.15,3432,0
blue gem,4990,4755,4617,4943,4,3652,235,0.05,940,1
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,180,50,284,46,19,134,130,2.6,2470,1
blue goanna scale,220,136,209,149,10,430,84,0.62,840,1
blue legs,132999,108002,148267,116958,165,151,24997,0.23,3774547,4
blue piece of cloth,400,262,516,311,211,401,138,0.53,29118,2
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,798,100,1376,101,252,83,698,6.98,57934,4
blue robe,10444,9391,10266,9583,236,1151,1053,0.11,248508,3
blue rose,2222,88,2521,73,9,27,2134,24.25,19206,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,431,1,605,1,7,7,430,430.0,3010,2
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,0
blue and golden cordon,6800,1690,6824,373,2,10,5110,3.02,10220,1
blueberry,520,2,479,2,13,6,518,259.0,3108,0
blueberry cupcake,680000,614000,880963,641442,624,2562,66000,0.11,41184000,5
boar man hoof,-1,357,0,373,0,20,-358,-1.0,0,0
boggy dreads,160,160,199,172,2,197,0,0.0,0,2
bola,29,23,31,18,4,273,6,0.26,24,0
bolfrim's golden bug trophy,450000,77777,483746,0,4,0,372223,4.79,0,0
bolt,2,1,3,1,95,29,1,1.0,29,0
bone,28399,26700,29389,26937,15,129,1699,0.06,25485,0
bone club,65,0,142,0,4,0,65,0,0,0
bone fetish,184,90,177,81,3,153,94,1.04,282,1
bone fiddle,2099999,1852000,2081159,1739994,152,133,247999,0.13,32983867,6
bone shield,149,10,146,10,4,65,139,13.9,556,0
bone shoulderplate,140,76,138,82,7,153,64,0.84,448,0
bone sword,99,5,1274,5,4,51,94,18.8,376,1
bone toothpick,142,69,153,66,4,58,73,1.06,292,0
bonebeast trophy,6000,4700,5807,4898,17,135,1300,0.28,22100,0
bonebreaker,9950,8908,9834,8977,30,570,1042,0.12,31260,0
bonecarving knife,330,150,350,76,3,46,180,1.2,540,1
bonelord eye,5099,4723,5956,5107,284,263,376,0.08,98888,2
bonelord helmet,9999,4500,9736,7250,8,24,5499,1.22,43992,0
bonelord shield,1,1,5201,960,29,51,0,0.0,0,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9396,6627,17,122,901,0.1,15317,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,150,204,172,24,635,50,0.33,1200,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,350000,93300,182477,122244,55,31,256700,2.75,7957700,3
book page,848,536,865,546,3,45,312,0.58,936,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,150,175,137,15,494,30,0.2,450,1
book of orc language,200000,200000,198000,200000,1,1,0,0.0,0,1
book of prayers,240,47,240,57,1,74,193,4.11,193,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30140,29688,2257,2424,519,0.02,1171383,0
boots of homecoming,16499,12000,13941,7664,34,44,4499,0.37,152966,2
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1231,350,110,10,1249,1249.0,12490,0
bottle of glooth wine,2500,600,2500,600,1,1,1900,3.17,1900,0
bottle of tibian wine,4999,90,4993,1101,6,12,4909,54.54,29454,1
bottle of whisper beer,498,0,685,0,63,0,498,0,0,0
bow,120,44,121,42,54,209,76,1.73,4104,0
bow of cataclysm,1499997,1350100,1520240,1198834,71,40,149897,0.11,5995880,1
bow of destruction,355554,252900,315082,232582,42,23,102654,0.41,2361042,3
bowl,5001,11,8000,11,5,4,4990,453.64,19960,1
bowl of evergreen flowers,1580,100,1730,86,125,7,1480,14.8,10360,0
bowl of glooth soup,5,1,7,1,6,21,4,4.0,24,0
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,55000000,46000000,61500000,46000000,4,1,9000000,0.2,9000000,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,299900,208524,311053,202401,38,29,91376,0.44,2649904,0
brainstealer's brain,-1,296000,0,294538,0,13,-296001,-1.0,0,0
brainstealer's brainwave,2000000,340000,0,0,0,0,1660000,4.88,0,0
brainstealer's tissue,220002,220002,210000,207622,2,41,0,0.0,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,196,77,160,74,26,394,119,1.55,3094,2
brass helmet,-1,7,0,8,0,26,-8,-1.14,0,0
brass legs,25,25,77,27,22,253,0,0.0,0,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,327,0,3,0,325,0,0,0
bright bell,499,90,0,61,0,30,409,4.54,0,1
bright sword,92700,53400,90664,48708,32,26,39300,0.74,1021800,3
brimstone fangs,12500,10777,13078,11491,572,440,1723,0.16,758120,3
brimstone shell,397,193,457,205,135,211,204,1.06,27540,2
broadsword,499,300,430,312,67,364,199,0.66,13333,0
brocade backpack,84,21,83,18,384,517,63,3.0,24192,1
brocade bag,490,5,484,6,68,22,485,97.0,10670,1
broccoli,1996,5,0,5,0,4,1991,398.2,0,0
broken amulet,999000000,525000000,0,0,0,0,474000000,0.9,0,1
broken crossbow,96,11,224,15,4,164,85,7.73,340,2
broken draken mail,887,1,0,93,0,51,886,886.0,0,1
broken dream,49,0,33,0,8,0,49,0,0,1
broken gladiator shield,177,136,177,133,3,318,41,0.3,123,0
broken halberd,85,75,92,87,3,170,10,0.13,30,1
broken helmet,22,12,22,12,2,276,10,0.83,20,0
broken iks cuirass,4399998,1250000,3121154,1700000,9,5,3149998,2.52,15749990,0
broken iks faulds,899999,326000,1068517,662500,6,2,573999,1.76,1147998,1
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,1
broken iks sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
broken iks spear,399999,120000,691428,197500,7,4,279999,2.33,1119996,2
broken key ring,7997,7760,7948,7669,7,350,237,0.03,1659,0
broken longbow,42999,17052,43248,33898,157,102,25947,1.52,2646594,3
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,6843,3860,7331,3870,19,94,2983,0.77,56677,1
broken shamanic staff,7188,6417,7132,6375,1882,1514,771,0.12,1167294,1
broken slicer,699,41,882,58,2,52,658,16.05,1316,0
broken throwing axe,275,160,489,121,3,26,115,0.72,345,0
broken visor,800,800,1799,927,2,17,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,50,2,99,6,198,121,48,24.0,5808,2
bronze gear wheel,19,0,23,0,52,0,19,0,0,1
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,200314,268773,197822,4,11,45280,0.23,181120,0
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,4,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,388,389,391,1,871,1,0.0,1,0
brown flask,97,1,549,1,2,15,96,96.0,192,0
brown mushroom,11,10,11,10,6754,440,1,0.1,440,1
brown piece of cloth,1324,177,948,256,222,352,1147,6.48,254634,0
brown pit demon,7499,2700,9988,1812,5,9,4799,1.78,23995,1
brush,600000,238700,0,238750,0,2,361300,1.51,0,1
brutetamer's staff,5,5,4525,515,4,14,0,0.0,0,0
brutus bloodbeard's hat,950000,711200,859375,661844,13,5,238800,0.34,1194000,2
bucket,249,6,298,6,70,14,243,40.5,3402,0
buckle,850,40,0,67,0,23,810,20.25,0,0
bug meat,2500,1000,515,1000,77,3,1500,1.5,4500,2
buggy backpack,19494,10200,24025,10898,85,55,9294,0.91,511170,0
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,220,2,53,29,496,165.33,14384,0
bullseye potion,502,470,508,476,1307,2319,32,0.07,41824,2
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,135,18,0.82,0,1
bunch of sugar cane,31,31,432,73,6,4,0,0.0,0,0
bunch of troll hair,70,9,490,14,2,56,61,6.78,122,1
bunch of wheat,97,2,82,1,20,12,95,47.5,1140,1
bundle of cursed straw,980,555,979,501,7,67,425,0.77,2975,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,166666666,120000000,3,1,56898999,0.46,56898999,0
burnt out devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
burnt scroll,43,0,50,0,1,0,43,0,0,1
burst arrow,11,9,9,6,658,659,2,0.22,1316,2
butcher's axe,18960,17285,17921,17395,8,521,1675,0.1,13400,1
butterfly ring,1889,1314,2057,1591,539,407,575,0.44,234025,7
cake backpack,3479,202,2953,364,160,553,3277,16.22,524320,3
cake cabinet kit,2220,500,1703,462,15,90,1720,3.44,25800,0
cake tapestry,1780,220,949,196,18,54,1560,7.09,28080,1
calibrated indicator gauge,6998,11,0,11,0,3,6987,635.18,0,0
calopteryx cape,14999,11318,15286,11618,89,116,3681,0.33,327609,0
camouflage backpack,48,1,53,11,305,252,47,47.0,11844,1
camouflage bag,480,5,556,5,26,6,475,95.0,2850,1
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,69499,24896,80727,37463,27,23,44603,1.79,1025869,1
candy,29,3,40,4,28,117,26,8.67,728,1
candy cane,180,1,136,52,19,187,179,179.0,3401,1
candy floss,1789,200,1087,883,18,4,1589,7.95,6356,0
cape,425,305,493,298,88,367,120,0.39,10560,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,1555,0,1454,0,28,0,1555,0,0,1
carapace shield,31571,26789,31467,27646,27,49,4782,0.18,129114,0
carlin sword,149,55,145,54,14,52,94,1.71,1316,0
carniphila seeds,80,30,90,35,2,111,50,1.67,100,0
carnisylvan bark,999,112,741,115,34,17,887,7.92,15079,0
carnisylvan finger,420,140,1054,195,41,14,280,2.0,3920,0
carnivostrich feather,-1,112,0,209,0,13,-113,-1.01,0,0
carrion worm fang,87,14,79,11,13,136,73,5.21,949,0
carrot,249,1,45,2,102,54,248,248.0,13392,1
carrot cake,63999,47100,63014,46087,129,42,16899,0.36,709758,0
carrot on a stick,21499,10461,20933,13026,128,71,11038,1.06,783698,1
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15888,5000,14450,4923,2,26,10888,2.18,21776,0
cat's paw,1999,1456,1932,1462,3,188,543,0.37,1629,1
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,610,0,600,0,3,-611,-1.0,0,0
cave chimera leg,-1,217,0,217,0,4,-218,-1.0,0,0
cave devourer eyes,-1,222,0,206,0,8,-223,-1.0,0,0
cave devourer legs,-1,176,0,163,0,5,-177,-1.01,0,0
cave devourer maw,-1,333,0,319,0,7,-334,-1.0,0,0
cave turnip,16,0,0,0,0,0,16,0,0,1
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,99,40,206,24,12,135,59,1.48,708,0
ceremonial ankh,19731,15400,21057,15881,73,83,4331,0.28,316163,5
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,97,45,94,41,9,130,52,1.16,468,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,39,-4,-1.33,0,0
chain legs,-1,6,0,5,0,12,-7,-1.17,0,0
chameleon rune,175,26,135,23,309,80,149,5.73,11920,0
chaos mace,9598,8730,9598,8864,6,723,868,0.1,5208,0
chargeable compass,270,1,820,74,2,13,269,269.0,538,0
charged alicorn ring,126979000,112022000,123762761,111037321,13,10,14957000,0.13,149570000,2
charged arboreal ring,106999999,96022000,109913642,105334444,14,9,10977999,0.11,98801991,1
charged arcanomancer sigil,99979000,90000000,92983531,87014666,15,6,9979000,0.11,59874000,1
charged ghost charm,48888,1200,57164,3933,4,2,47688,39.74,95376,2
charged spiritthorn ring,169980000,150062000,161006999,149866571,15,7,19918000,0.13,139426000,2
charm upgrade,1300000,958001,1264020,897910,34,22,341999,0.36,7523978,0
charmer's tiara,978,512,993,473,2,141,466,0.91,932,0
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,114888888,0,1,0,23888888,0.26,0,0
cheese,15,1,8,1,26,1,14,14.0,14,1
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,29,27,41,32,11,239,2,0.07,22,0
cheesy figurine,450,135,347,124,55,232,315,2.33,17325,0
cheesy membership card,139000,98000,139000,111611,1,17,41000,0.42,41000,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,3800,1720,3160,2148,263,640,2080,1.21,547040,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,6,490419,51.19,0,0
chocolate cake,6000,400,11778,475,11,2,5600,14.0,11200,0
chocolatey dragon scale legs,94,1,154,2,5,6,93,93.0,465,0
chopper of destruction,1900000,1352200,1648925,1367031,22,15,547800,0.41,8217000,0
christmas card,27,0,14,0,2,0,27,0,0,1
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,229,117,241,141,10,51,112,0.96,1120,0
christmas token,244,112,333,116,14,77,132,1.18,1848,0
cigar,39500,1000,51100,1000,5,4,38500,38.5,154000,0
claw of 'the noxious spawn',29999,14000,52153,12799,68,35,15999,1.14,559965,3
clay lump,1000,202,3306,1603,73,209,798,3.95,58254,0
cleaver,48,0,0,0,0,0,48,0,0,0
clerical mace,155,52,128,50,12,87,103,1.98,1236,0
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,499,2,704,2,30,16,497,248.5,7952,1
club,65,0,142,0,4,0,65,0,0,0
club ring,598,538,884,537,524,479,60,0.11,28740,2
club of the fury,129999,3000,0,3000,0,2,126999,42.33,0,0
cluster of solace,6250,5398,6687,5811,307,939,852,0.16,261564,3
coal,22,6,46,8,26,548,16,2.67,416,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2182000,1803309,2223968,1944804,52,34,378691,0.21,12875494,2
