Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,2973,1059,2370,858,367,195,1914,1.81,373230,4
bamboo stick,484,14,533,8,12,18,470,33.57,5640,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,13,3,87,14,20,6.67,280,1
banana chocolate shake,193,16,356,33,26,51,177,11.06,4602,1
banana sash,60,31,74,26,1,151,29,0.94,29,1
banana skin,50,2,58,2,37,14,48,24.0,672,0
banana staff,100000,66101,172639,77924,72,17,33899,0.51,576283,4
bandana,150,52,121,60,17,79,98,1.88,1666,0
bar of chocolate,5482,4250,5101,3926,79,202,1232,0.29,97328,2
bar of gold,29980,10010,30681,11369,73,68,19970,2.0,1357960,4
barbarian axe,499,1,607,8,12,22,498,498.0,5976,0
bark peeler,3000,16,4450,16,1,5,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,142,142,299,125,2,37,0,0.0,0,0
basalt figurine,399,87,397,106,4,47,312,3.59,1248,0
bashmu fang,-1,303,0,331,0,22,-304,-1.0,0,2
bashmu feather,-1,323,0,303,0,27,-324,-1.0,0,3
bashmu tongue,363,363,395,307,1,25,0,0.0,0,2
basket,1240000,605400,0,735133,0,3,634600,1.05,0,0
bast legs,1740000,899000,1401250,974555,8,2,841000,0.94,1682000,0
bast skirt,33890,16100,45875,18571,50,40,17790,1.1,711600,2
bat decoration,7890,1708,0,1662,0,22,6182,3.62,0,0
bat wing,60,35,74,40,194,470,25,0.71,4850,1
battle axe,41,41,150,31,4,105,0,0.0,0,0
battle hammer,150,72,198,53,9,138,78,1.08,702,1
battle shield,37,37,165,29,4,149,0,0.0,0,0
battle stone,400,202,340,179,193,566,198,0.98,38214,3
batwing hat,8977,7730,9088,6751,89,81,1247,0.16,101007,0
beach backpack,123,51,198,33,488,279,72,1.41,20088,2
beach bag,548,5,546,5,49,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,1
bear paw,313,166,324,171,210,601,147,0.89,30870,3
bear skin,148989,60482,87024,49348,199,117,88507,1.46,10355319,5
beast's nightmare-cushion,939000,620000,0,609208,0,24,319000,0.51,0,0
beastslayer axe,1799,1440,1766,1441,26,712,359,0.25,9334,1
bed of nails,528,340,517,391,7,486,188,0.55,1316,2
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,200,67,1,52,0,0.0,0,0
beetle necklace,1838,1477,2889,1992,288,209,361,0.24,75449,1
beetroot,10,2,1,2,17,3,8,4.0,24,0
behemoth claw,2983,1725,4177,1615,80,137,1258,0.73,100640,2
behemoth trophy,19940,17400,19418,16283,18,61,2540,0.15,45720,1
belted cape,490,295,496,293,105,384,195,0.66,20475,1
berserk potion,495,450,501,480,709,3279,45,0.1,31905,2
berserker,40999,1,39977,36744,10,53,40998,40998.0,409980,2
bestiary betterment,2398000,2350000,2958627,2589114,77,44,48000,0.02,2112000,7
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,59400,17600,68609,38122,53,44,41800,2.38,1839200,2
birthday cake,8000,600,5505,400,13,6,7400,12.33,44400,0
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,790,120,849,116,2,48,670,5.58,1340,0
black jade cobra,4500,1,0,97,0,25,4499,4499.0,0,3
black pearl,283,266,289,274,43,1632,17,0.06,731,1
black pit demon,3397000,1200000,3989000,0,1,0,2197000,1.83,0,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,570,838,543,14,368,180,0.32,2520,0
black skull,2488,2488,3653,2362,24,193,0,0.0,0,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,32000,5585,18160,5849,16,23,26415,4.73,422640,0
blade of corruption,74800,48425,61834,48428,27,25,26375,0.54,659375,1
blade of destruction,319999,179001,343636,201824,11,9,140998,0.79,1268982,1
bladespark figurine,73953,2535,73476,9223,2,3,71418,28.17,142836,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1022,405,1,0.1,405,0
blazing bone,1645,1181,1646,1206,605,336,464,0.39,155904,4
blemished spawn abdomen,-1,386,0,375,0,15,-387,-1.0,0,0
blemished spawn head,-1,526,0,555,0,13,-527,-1.0,0,0
blemished spawn tail,-1,737,0,721,0,9,-738,-1.0,0,0
blessed acorn,9998,601,9999,1144,6,7,9397,15.64,56382,1
blessed ankh,14000,102,69833,101,3,9,13898,136.25,41694,0
blessed sceptre,83000,35150,58662,34204,14,5,47850,1.36,239250,1
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,997800,823100,1105304,944130,363,116,174700,0.21,20265200,7
blessed wooden stake,63590,40100,48200,40688,161,172,23490,0.59,3781890,1
blood goblet,9499,8040,9278,7919,12,56,1459,0.18,17508,0
blood herb,37697,21301,34674,16953,157,85,16396,0.77,1393660,2
blood preservation,317,225,301,274,12,520,92,0.41,1104,4
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,251,366,242,46,280,143,0.57,6578,1
blood of the mountain,617998,273102,577170,259755,32,6,344896,1.26,2069376,2
bloodkiss flower,14993,60,21587,61,7,4,14933,248.88,59732,0
bloody dwarven beard,338,55,339,48,4,33,283,5.15,1132,0
bloody edge,33900,21000,31795,19600,19,60,12900,0.61,245100,0
bloody pincers,10000,5405,6181,5581,2490,1187,4595,0.85,5454265,1
bloody tears,71001,71001,123333,67310,3,10,0,0.0,0,0
blossom bag,459400,256100,380752,277903,99,85,203300,0.79,17280500,5
blue backpack,18,18,208,22,430,239,0,0.0,0,2
blue bag,5,5,648,5,58,11,0,0.0,0,0
blue crystal shard,1548,1465,1725,1483,2,1227,83,0.06,166,0
blue crystal splinter,499,395,0,393,0,311,104,0.26,0,0
blue fireworks powder,290,25,297,17,13,45,265,10.6,3445,0
blue gem,4998,4955,4993,4955,3,3742,43,0.01,129,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,200,45,120,40,23,123,155,3.44,3565,0
blue goanna scale,296,125,231,170,11,486,171,1.37,1881,3
blue legs,126400,102302,157580,120330,147,142,24098,0.24,3421916,3
blue piece of cloth,694,341,506,303,256,398,353,1.04,90368,2
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,420000,10035,316060,0,2,0,409965,40.85,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,999,100,1241,101,289,63,899,8.99,56637,0
blue robe,10444,9386,10342,9641,252,1185,1058,0.11,266616,2
blue rose,2499,84,3021,51,13,28,2415,28.75,31395,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,602,1,9,7,496,496.0,3472,0
blue tome,57777777,43777777,54388888,0,2,0,14000000,0.32,0,0
blue and golden cordon,6897,1680,6897,304,1,10,5217,3.11,5217,2
blueberry,599,2,423,2,12,4,597,298.5,2388,0
blueberry cupcake,1099900,705110,1024763,827808,457,176,394790,0.56,69483040,4
boar man hoof,-1,357,0,372,0,17,-358,-1.0,0,1
boggy dreads,178,178,199,167,2,191,0,0.0,0,2
bola,34,23,31,16,5,268,11,0.48,55,2
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,109,85,2,2.0,170,0
bone,28950,26800,29624,27327,19,132,2150,0.08,40850,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,225,90,174,85,2,132,135,1.5,270,1
bone fiddle,1899999,1619700,2080526,1767550,148,144,280299,0.17,40363056,3
bone shield,149,10,113,18,7,85,139,13.9,973,0
bone shoulderplate,130,75,139,89,7,140,55,0.73,385,1
bone sword,800,5,2250,5,2,46,795,159.0,1590,1
bone toothpick,165,67,157,65,2,58,98,1.46,196,0
bonebeast trophy,7899,5002,5966,4792,29,134,2897,0.58,84013,1
bonebreaker,9850,8891,9824,8965,18,596,959,0.11,17262,0
bonecarving knife,350,70,350,83,3,38,280,4.0,840,0
bonelord eye,11987,4019,6713,5753,246,300,7968,1.98,1960128,6
bonelord helmet,9999,7370,9513,7341,10,31,2629,0.36,26290,0
bonelord shield,3333,980,4787,990,21,50,2353,2.4,49413,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9330,10372,7607,22,177,664,0.07,14608,2
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,150,204,182,33,642,59,0.39,1947,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,175000,82400,178672,128345,50,37,92600,1.12,3426200,2
book page,848,536,900,557,1,43,312,0.58,312,1
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,130,188,147,22,539,50,0.38,1100,3
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,1
book of prayers,300,43,366,62,5,83,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30087,29750,1737,2363,519,0.02,901503,0
boots of homecoming,13900,8000,15424,8463,26,45,5900,0.74,153400,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1240,1,1173,437,122,8,1239,1239.0,9912,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4990,2550,9107,2593,8,6,2440,0.96,14640,1
bottle of whisper beer,444,0,880,0,63,0,444,0,0,0
bow,123,43,116,40,52,176,80,1.86,4160,0
bow of cataclysm,1546000,1216000,1545361,1305893,66,49,330000,0.27,16170000,3
bow of destruction,349000,252300,343238,257485,45,37,96700,0.38,3577900,4
bowl,5009,11,9999,11,4,1,4998,454.36,4998,0
bowl of evergreen flowers,1590,100,1851,51,134,4,1490,14.9,5960,0
bowl of glooth soup,9,1,7,1,6,13,8,8.0,48,0
bowl of terror sweat,220,220,485,166,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,48018485,8,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,400000,210003,302228,210656,47,36,189997,0.9,6839892,1
brainstealer's brain,370000,296000,0,289454,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,220000,216666,209479,3,44,10000,0.05,30000,2
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,221,76,200,71,28,349,145,1.91,4060,4
brass helmet,-1,5,0,10,0,24,-6,-1.2,0,0
brass legs,70,25,83,36,26,202,45,1.8,1170,1
brass shield,7,7,49,6,6,16,0,0.0,0,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,329,0,7,0,325,0,0,0
bright bell,600,73,0,81,0,37,527,7.22,0,0
bright sword,84000,52166,96363,46108,35,35,31834,0.61,1114190,2
brimstone fangs,13390,12035,13321,11307,657,427,1355,0.11,578585,5
brimstone shell,400,200,498,203,147,245,200,1.0,29400,0
broadsword,430,300,441,332,33,409,130,0.43,4290,2
brocade backpack,90,22,92,15,428,319,68,3.09,21692,2
brocade bag,494,5,509,5,59,17,489,97.8,8313,0
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,12,124,17,8,179,87,7.25,696,1
broken draken mail,999,1,0,108,0,55,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,131,179,133,7,312,46,0.35,322,1
broken halberd,93,88,93,84,1,170,5,0.06,5,1
broken helmet,23,12,23,12,1,269,11,0.92,11,1
broken iks cuirass,4499998,1250000,3309039,1958743,10,6,3249998,2.6,19499988,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,0
broken iks headpiece,1000000,1000000,1312856,1000000,7,1,0,0.0,0,0
broken iks sandals,395000,300000,394611,300000,8,1,95000,0.32,95000,0
broken iks spear,600000,120000,691428,245000,7,4,480000,4.0,1920000,0
broken key ring,7997,7900,7948,7691,7,388,97,0.01,679,0
broken longbow,44696,33055,44269,34622,169,128,11641,0.35,1490048,4
broken macuahuitl,4000000,500000,3000000,250000,3,1,3500000,7.0,3500000,0
broken ring of ending,7000,3901,6764,4171,23,90,3099,0.79,71277,0
broken shamanic staff,7262,6518,7287,6556,1933,1522,744,0.11,1132368,7
broken slicer,700,41,755,67,3,53,659,16.07,1977,0
broken throwing axe,288,160,489,90,3,21,128,0.8,384,0
broken visor,1800,800,1799,890,2,24,1000,1.25,2000,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,80,2,96,7,146,126,78,39.0,9828,0
bronze gear wheel,20,0,25,0,27,0,20,0,0,0
bronze necklace,500000000,500700,0,0,0,0,499499300,997.6,0,0
bronze prison key,247200,201125,349185,195366,12,9,46075,0.23,414675,2
brooch of embracement,12700,12700,50000,10001,1,4,0,0.0,0,1
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,8,0,0.0,0,0
brown crystal splinter,418,395,409,383,3,836,23,0.06,69,1
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6873,600,1,0.1,600,0
brown piece of cloth,854,355,854,209,218,338,499,1.41,108782,6
brown pit demon,9990,2700,9990,1891,6,10,7290,2.7,43740,1
brush,500000,238700,0,238750,0,2,261300,1.09,0,0
brutetamer's staff,5000,6,0,530,0,17,4994,832.33,0,1
brutus bloodbeard's hat,990000,710300,802698,632887,17,6,279700,0.39,1678200,0
bucket,250,5,337,5,70,20,245,49.0,4900,1
buckle,200,1,200,75,1,28,199,199.0,199,0
bug meat,0,0,318,0,107,0,0,0,0,0
buggy backpack,21498,10651,27556,10494,68,41,10847,1.02,444727,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,82,18,0,0.0,0,0
bullseye potion,519,480,504,479,1347,2489,39,0.08,52533,3
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,21,0,33,0,114,39,1.86,0,0
bunch of sugar cane,400,250,449,157,3,4,150,0.6,450,0
bunch of troll hair,99,10,890,14,1,53,89,8.9,89,0
bunch of wheat,18,1,100,44,26,35,17,17.0,442,1
bundle of cursed straw,980,501,979,479,7,66,479,0.96,3353,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,121333334,169999999,120000000,2,1,58666665,0.48,58666665,2
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,8,9,6,726,641,3,0.38,1923,2
butcher's axe,17900,17380,17738,17479,7,558,520,0.03,3640,2
butterfly ring,2090,1145,2053,1664,514,385,945,0.83,363825,5
cake backpack,3690,190,3733,547,118,107,3500,18.42,374500,2
cake cabinet kit,454,1,498,90,3,6,453,453.0,1359,0
cake tapestry,399,100,1248,123,11,19,299,2.99,3289,1
calibrated indicator gauge,9999,11,0,0,0,0,9988,908.0,0,0
calopteryx cape,15199,11428,15324,12551,73,123,3771,0.33,275283,0
camouflage backpack,49,12,73,12,284,214,37,3.08,7918,1
camouflage bag,486,4,641,3,28,7,482,120.5,3374,0
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,500000,5035,0,0,0,0,494965,98.3,0,0
candle stump,77000,24771,67000,39496,33,24,52229,2.11,1253496,3
candy,38,3,45,3,29,111,35,11.67,1015,0
candy cane,98,1,159,58,12,158,97,97.0,1164,0
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,490,295,496,293,105,384,195,0.66,20475,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,472,0,6,0,498,0,0,0
carapace shield,31500,27749,31364,27351,21,64,3751,0.14,78771,0
carlin sword,148,55,146,54,20,53,93,1.69,1860,0
carniphila seeds,100,31,551,37,5,107,69,2.23,345,1
carnisylvan bark,1000,110,578,108,47,22,890,8.09,19580,1
carnisylvan finger,420,126,1645,229,57,18,294,2.33,5292,1
carnivostrich feather,-1,101,0,231,0,13,-102,-1.01,0,0
carrion worm fang,95,12,71,12,13,142,83,6.92,1079,0
carrot,30,1,37,2,166,43,29,29.0,1247,0
carrot cake,63400,47000,65300,45729,110,39,16400,0.35,639600,2
carrot on a stick,14900,9011,25960,16806,120,77,5889,0.65,453453,5
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,16000,5000,9933,4338,3,34,11000,2.2,33000,1
cat's paw,1999,1446,1963,1422,6,198,553,0.38,3318,2
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,1,-601,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,0
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,15001,300000,14444,2,1,284999,19.0,284999,1
centipede leg,98,16,149,17,27,127,82,5.12,2214,1
ceremonial ankh,19900,16010,19429,15800,68,93,3890,0.24,264520,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,45,86,35,9,132,49,1.09,441,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,42,-4,-1.33,0,0
chain legs,-1,6,0,5,0,14,-7,-1.17,0,0
chameleon rune,177,26,133,19,300,90,151,5.81,13590,0
chaos mace,9598,8871,9598,8892,6,778,727,0.08,4362,0
chargeable compass,670,1,612,67,5,22,669,669.0,3345,0
charged alicorn ring,134999000,111022000,122308994,110236943,19,14,23977000,0.22,335678000,2
charged arboreal ring,116370000,104022000,113335349,106746545,20,11,12348000,0.12,135828000,3
charged arcanomancer sigil,96000000,87522000,93308763,87652285,17,7,8478000,0.1,59346000,2
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,5
charged spiritthorn ring,163000000,146042000,156710947,143896444,19,9,16958000,0.12,152622000,2
charm upgrade,1290700,950000,1212519,828587,43,23,340700,0.36,7836100,7
charmer's tiara,994,502,993,452,2,139,492,0.98,984,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000001,106296295,0,3,0,23888887,0.26,0,0
cheese,0,0,6,0,30,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,30,42,35,10,248,15,0.5,150,1
cheesy figurine,400,135,322,118,47,257,265,1.96,12455,0
cheesy membership card,139000,115800,139000,109866,1,15,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,2492,1419,3024,2353,199,640,1073,0.76,213527,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,-1,9581,0,9441,0,7,-9582,-1.0,0,0
chocolate cake,10000,520,12619,530,9,3,9480,18.23,28440,0
chocolatey dragon scale legs,99,1,201,2,5,14,98,98.0,490,0
chopper of destruction,1894999,1351100,1611520,1398975,22,22,543899,0.4,11965778,0
christmas card,28,0,30,0,3,0,28,0,0,0
christmas cookie tray,999,0,912,0,4,0,999,0,0,0
christmas present bag,238,154,268,154,10,56,84,0.55,840,0
christmas token,245,116,384,115,13,72,129,1.11,1677,0
cigar,47000,1000,35100,1000,6,8,46000,46.0,276000,0
claw of 'the noxious spawn',90000,12801,46655,13242,69,38,77199,6.03,2933562,1
clay lump,2000,550,2596,1520,93,245,1450,2.64,134850,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,139,52,111,53,14,93,87,1.67,1218,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,888,2,518,1,52,20,886,443.0,17720,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,747,521,866,517,511,448,226,0.43,101248,4
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6466,6012,6679,5973,325,1059,454,0.08,147550,6
coal,29,6,49,7,23,479,23,3.83,529,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,32800,1301,60000,1400,1,5,31499,24.21,31499,1
coat,0,0,10,0,1,0,0,0,0,0
