Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,201,0,284,0,27,-202,-1.0,0,0
bashmu feather,-1,313,0,284,0,28,-314,-1.0,0,0
bashmu tongue,395,355,0,260,0,27,40,0.11,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1120000,899000,1666000,974555,5,2,221000,0.25,442000,0
bast skirt,41100,20030,47654,20652,59,35,21070,1.05,737450,1
bat decoration,7894,1706,0,1615,0,18,6188,3.63,0,0
bat wing,71,42,85,42,231,461,29,0.69,6699,1
battle axe,195,31,150,26,12,99,164,5.29,1968,1
battle hammer,120,61,224,43,23,122,59,0.97,1357,0
battle shield,31,31,76,25,8,144,0,0.0,0,0
battle stone,299,193,356,180,205,580,106,0.55,21730,2
batwing hat,7792,7738,9277,6760,96,80,54,0.01,4320,0
beach backpack,195,32,206,29,518,217,163,5.09,35371,2
beach bag,500,2,532,3,50,4,498,249.0,1992,1
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,228,82,361,186,235,682,146,1.78,34310,3
bear skin,94970,44727,87481,58640,175,134,50243,1.12,6732562,6
beast's nightmare-cushion,639000,620000,0,580090,0,22,19000,0.03,0,1
beastslayer axe,2799,1445,1623,1449,30,733,1354,0.94,40620,0
bed of nails,532,258,510,443,8,547,274,1.06,2192,4
beer bottle,0,0,13000,0,6,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,66,66,199,67,2,43,0,0.0,0,0
beetle necklace,1909,1539,3312,2046,268,208,370,0.24,76960,2
beetroot,0,0,1,0,15,0,0,0,0,0
behemoth claw,2900,1575,2889,1712,72,186,1325,0.84,95400,1
behemoth trophy,19940,16713,19221,15581,18,77,3227,0.19,58086,3
belted cape,524,312,490,284,115,404,212,0.68,24380,1
berserk potion,499,490,523,484,637,3481,9,0.02,5733,1
berserker,39502,37513,40743,37337,9,49,1989,0.05,17901,1
bestiary betterment,2500000,2350000,2990142,2534860,65,57,150000,0.06,8550000,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,60000,36000,75088,41935,51,43,24000,0.67,1032000,1
birthday cake,10000,200,5723,3860,16,9,9800,49.0,88200,0
birthday card,9990,705,18423,705,6,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,2,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,1,29,0,0.0,0,1
black pearl,282,276,294,275,45,1712,6,0.02,270,1
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000001,15000000,0,2,0,7999999,1.14,0,0
black shield,1000,552,765,516,22,383,448,0.81,9856,1
black skull,3893,2432,3757,2270,30,180,1461,0.6,43830,1
black wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
blacksteel sword,9000,5870,11626,5925,17,23,3130,0.53,53210,2
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,59900,48400,64143,47695,24,23,11500,0.24,264500,1
blade of destruction,345800,179305,371025,126709,17,10,166495,0.93,1664950,2
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,75000,12536,139999,12568,1,2,62464,4.98,62464,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1119,387,1,0.1,387,0
blazing bone,1686,650,1676,1343,602,378,1036,1.59,391608,4
blemished spawn abdomen,-1,386,0,369,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,615,0,14,-527,-1.0,0,0
blemished spawn tail,-1,736,0,701,0,9,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,5,4,9398,15.66,37592,0
blessed ankh,188000,100,99750,0,2,0,187900,1879.0,0,4
blessed sceptre,45000,35130,55051,31665,17,6,9870,0.28,59220,2
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1097900,973001,1081423,945504,376,150,124899,0.13,18734850,7
blessed wooden stake,44984,40600,48919,41503,151,165,4384,0.11,661984,2
blood goblet,9500,7991,9278,7811,12,57,1509,0.19,18108,1
blood herb,41000,17101,23125,15090,117,78,23899,1.4,1864122,2
blood preservation,300,282,298,289,7,577,18,0.06,126,3
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,300,249,371,233,38,291,51,0.2,1938,0
blood of the mountain,620000,262000,588953,257766,34,5,358000,1.37,1790000,3
bloodkiss flower,39600,62,14744,61,10,2,39538,637.71,79076,0
bloody dwarven beard,339,50,339,46,3,36,289,5.78,867,1
bloody edge,33990,19111,31159,19952,14,52,14879,0.78,208306,2
bloody pincers,6225,5850,6119,5568,2545,1083,375,0.06,406125,4
bloody tears,149999,71000,123333,68169,3,13,78999,1.11,236997,1
blossom bag,369895,310341,392493,277853,98,95,59554,0.19,5657630,7
blue backpack,242,24,255,26,419,231,218,9.08,50358,2
blue bag,550,3,721,16,47,12,547,182.33,6564,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1600,1485,1725,1482,2,1249,115,0.08,230,1
blue crystal splinter,500,395,0,393,0,305,105,0.27,0,0
blue fireworks powder,299,20,370,15,6,50,279,13.95,1674,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,5000,4955,2,3939,45,0.01,90,1
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,32,78,38,21,129,134,4.19,2814,0
blue goanna scale,213,150,247,178,6,538,63,0.42,378,0
blue legs,129500,120735,150793,115648,162,127,8765,0.07,1113155,9
blue piece of cloth,648,296,508,284,270,377,352,1.19,95040,12
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,597000,55457,427373,55457,3,1,541543,9.77,541543,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,2199,108,785,100,339,54,2091,19.36,112914,1
blue robe,10198,9780,10529,9645,272,1226,418,0.04,113696,4
blue rose,2500,23,3513,22,20,19,2477,107.7,47063,1
blue sphere,169999000,42423000,0,0,0,0,127576000,3.01,0,0
blue tapestry,643,1,400,1,18,8,642,642.0,5136,0
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,3
blue and golden cordon,6972,500,0,625,0,8,6472,12.94,0,0
blueberry,949,5,370,5,14,1,944,188.8,944,1
blueberry cupcake,1089900,884302,1009308,827554,471,174,205598,0.23,35774052,4
boar man hoof,-1,250,0,356,0,23,-251,-1.0,0,0
boggy dreads,199,175,199,161,2,171,24,0.14,48,1
bola,33,15,30,17,4,249,18,1.2,72,2
bolfrim's golden bug trophy,494996,70001,483746,0,4,0,424995,6.07,0,0
bolt,1,1,3,1,122,147,0,0.0,0,0
bone,29900,27530,29875,27323,23,143,2370,0.09,54510,1
bone club,240,2,813,2,3,2,238,119.0,476,0
bone fetish,248,62,0,97,0,116,186,3.0,0,1
bone fiddle,2039000,1800410,2160486,1842240,163,157,238590,0.13,37458630,14
bone shield,100,10,93,31,7,97,90,9.0,630,0
bone shoulderplate,142,75,140,97,7,168,67,0.89,469,1
bone sword,1000,4,1000,5,1,50,996,249.0,996,0
bone toothpick,165,67,157,61,2,52,98,1.46,196,0
bonebeast trophy,5749,5029,5983,4587,24,136,720,0.14,17280,3
bonebreaker,9900,8895,9722,8808,29,596,1005,0.11,29145,1
bonecarving knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
bonelord eye,6410,5521,7648,5924,318,320,889,0.16,282702,4
bonelord helmet,9000,7370,8716,7152,8,36,1630,0.22,13040,1
bonelord shield,6500,980,3183,974,27,68,5520,5.63,149040,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9900,5031,19238,8573,35,236,4869,0.97,170415,1
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,200,171,202,183,23,722,29,0.17,667,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,178500,129400,184564,131682,53,39,49100,0.38,1914900,3
book page,900,535,0,568,0,48,365,0.68,0,1
book of lies,4499000,3100000,4270571,3100000,7,1,1399000,0.45,1399000,0
book of necromantic rituals,174,107,204,158,12,579,67,0.63,804,0
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,43,43,366,66,5,91,0,0.0,0,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29750,30069,29853,1787,2493,329,0.01,587923,0
boots of homecoming,14890,8000,19336,12489,22,41,6890,0.86,151580,0
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,13000,0,6,0,0,0,0,0
bottle of bug milk,1100,700,993,700,132,5,400,0.57,2000,1
bottle of glooth wine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle of tibian wine,12900,2500,8943,2555,13,11,10400,4.16,114400,0
bottle of whisper beer,555,0,1057,0,67,0,555,0,0,0
bow,122,41,112,35,60,148,81,1.98,4860,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1393999,1127000,1571576,1347079,63,52,266999,0.24,13883948,3
bow of destruction,278000,170000,377581,269189,40,44,108000,0.64,4320000,2
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1700,100,1954,3,148,3,1600,16.0,4800,0
bowl of glooth soup,25,25,19,25,5,1,0,0.0,0,0
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,47055457,47055457,58655633,49027728,9,2,0,0.0,0,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,0
brain in a jar,289840,212000,304558,223528,53,45,77840,0.37,3502800,3
brainstealer's brain,370000,295800,0,283775,0,12,74200,0.25,0,0
brainstealer's brainwave,-1,333333,0,394505,0,2,-333334,-1.0,0,0
brainstealer's tissue,230000,200000,216666,211198,3,46,30000,0.15,90000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,154,65,205,71,23,349,89,1.37,2047,1
brass helmet,-1,12,0,11,0,28,-13,-1.08,0,0
brass legs,87,31,90,34,25,212,56,1.81,1400,0
brass shield,5,5,59,6,5,17,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,573,0,12,0,324,0,0,0
bright bell,2000,73,0,97,0,33,1927,26.4,0,1
bright sword,120000,45800,97095,42795,37,33,74200,1.62,2448600,1
brimstone fangs,11969,10716,13105,11176,675,460,1253,0.12,576380,10
brimstone shell,479,195,453,197,159,315,284,1.46,45156,0
broadsword,450,320,475,348,24,453,130,0.41,3120,1
brocade backpack,68,5,88,19,510,245,63,12.6,15435,1
brocade bag,440,1,567,14,53,14,439,439.0,6146,1
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,480,18,124,18,8,168,462,25.67,3696,4
broken draken mail,1000,1,0,103,0,57,999,999.0,0,0
broken dream,28,0,44,0,13,0,28,0,0,1
broken gladiator shield,185,128,175,131,16,352,57,0.45,912,2
broken halberd,93,88,93,79,2,156,5,0.06,10,0
broken helmet,31,18,0,11,0,259,13,0.72,0,1
broken iks cuirass,2850000,1550000,3885056,2250615,7,4,1300000,0.84,5200000,1
broken iks faulds,1099999,1000000,1672173,1000000,7,1,99999,0.1,99999,1
broken iks headpiece,1389999,1000000,1189999,1000000,6,1,389999,0.39,389999,0
broken iks sandals,389999,300000,505649,300000,6,3,89999,0.3,269997,1
broken iks spear,799999,300000,773333,303333,6,3,499999,1.67,1499997,0
broken key ring,7988,7900,7918,7715,4,438,88,0.01,352,0
broken longbow,47981,36005,45902,34084,178,103,11976,0.33,1233528,5
broken macuahuitl,500000,500000,1750000,425000,2,2,0,0.0,0,0
broken ring of ending,4999,3900,6105,4190,16,84,1099,0.28,17584,0
broken shamanic staff,6999,6525,7275,6622,1953,1514,474,0.07,717636,8
broken slicer,700,40,755,86,3,42,660,16.5,1980,1
broken throwing axe,499,83,489,82,3,28,416,5.01,1248,0
broken visor,1799,1001,1800,1578,1,24,798,0.8,798,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,79,1,185,7,170,134,78,78.0,10452,1
bronze gear wheel,30,0,26,0,29,0,30,0,0,0
bronze necklace,500000000,100000000,0,0,0,0,400000000,4.0,0,0
bronze prison key,249693,196515,373639,192342,11,6,53178,0.27,319068,5
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,7,0,395,0,0,0
brown bread,88,1,88,3,1,5,87,87.0,87,0
brown crystal splinter,420,395,409,383,3,879,25,0.06,75,0
brown flask,100,1,390,1,3,12,99,99.0,297,0
brown mushroom,11,10,11,10,7151,645,1,0.1,645,0
brown piece of cloth,697,177,681,190,235,344,520,2.94,122200,4
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,1,1,9000,474,1,19,0,0.0,0,0
brutus bloodbeard's hat,794999,663000,754209,571582,18,7,131999,0.2,923993,2
bucket,300,5,524,5,61,23,295,59.0,6785,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,37,0,0.0,0,0
bug meat,49,25,63,25,114,2,24,0.96,48,1
buggy backpack,24952,10500,26126,8520,84,38,14452,1.38,549176,2
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,27,0,32,0,106,0,27,0,0,0
bullseye potion,509,480,502,482,1285,2615,29,0.06,37265,1
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,200,22,0,75,0,112,178,8.09,0,0
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,6,890,13,1,63,881,146.83,881,0
bunch of wheat,98,1,101,38,23,52,97,97.0,2231,1
bundle of cursed straw,978,484,0,459,0,73,494,1.02,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120000000,155599999,120000000,5,1,59999999,0.5,59999999,1
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,1,1,8,5,820,699,0,0.0,0,0
butcher's axe,17899,17385,19387,17526,4,569,514,0.03,2056,3
butterfly ring,2086,1912,2543,1807,476,415,174,0.09,72210,4
cake backpack,3748,570,2953,476,140,92,3178,5.58,292376,1
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,998,190,1619,127,10,13,808,4.25,8080,1
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11313,15243,12794,84,115,3886,0.34,326424,3
camouflage backpack,49,2,100,19,260,189,47,23.5,8883,0
camouflage bag,488,1,773,2,26,7,487,487.0,3409,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,48942,24000,62009,38282,31,24,24942,1.04,598608,1
candy,30,2,42,2,33,126,28,14.0,924,2
candy cane,99,67,208,65,16,157,32,0.48,512,1
candy floss,999,4,1379,396,18,11,995,248.75,10945,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,524,312,490,284,115,404,212,0.68,24380,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,712,0,11,0,498,0,0,0
carapace shield,31500,27723,30909,26983,25,62,3777,0.14,94425,2
carlin sword,148,54,148,49,23,54,94,1.74,2162,1
carniphila seeds,279,47,669,39,5,99,232,4.94,1160,0
carnisylvan bark,250,109,265,96,44,20,141,1.29,2820,0
carnisylvan finger,1300,100,2582,262,49,18,1200,12.0,21600,0
carnivostrich feather,5555,101,0,222,0,10,5454,54.0,0,0
carrion worm fang,90,10,42,13,9,149,80,8.0,720,0
carrot,32,1,48,1,175,18,31,31.0,558,0
carrot cake,64980,52600,70042,46566,119,36,12380,0.24,445680,2
carrot on a stick,21600,15201,34788,18719,116,68,6399,0.42,435132,2
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,21633,0,3,0,22400,0,0,0
castle shield,17990,5000,7122,3662,8,46,12990,2.6,103920,2
cat's paw,1999,1485,1975,1375,5,218,514,0.35,2570,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,162,0,5,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,3,-117,-1.01,0,0
cave devourer maw,-1,211,0,278,0,4,-212,-1.0,0,0
cave turnip,20,0,50,0,3,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,0
centipede leg,238,16,147,16,28,130,222,13.88,6216,0
ceremonial ankh,19229,16000,20090,15828,68,93,3229,0.2,219572,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,600,0,0,0,0,0,600,0,0,0
chain armor,94,42,83,27,10,148,52,1.24,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,4,0,5,0,39,-5,-1.25,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,98,26,124,14,322,79,72,2.77,5688,2
chaos mace,9599,8880,9599,8889,7,791,719,0.08,5033,1
chargeable compass,500,1,473,441,3,35,499,499.0,1497,0
charged alicorn ring,120000000,112000000,123035677,112019950,22,16,8000000,0.07,128000000,2
charged arboreal ring,118999000,103022000,116441499,109197090,20,11,15977000,0.16,175747000,0
charged arcanomancer sigil,89989000,85000000,95052731,87067777,15,9,4989000,0.06,44901000,2
charged ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,0
charged spiritthorn ring,175000000,150022000,154329799,143788500,25,16,24978000,0.17,399648000,2
charm upgrade,1239992,851000,1163405,842314,53,38,388992,0.46,14781696,4
charmer's tiara,993,462,947,430,4,152,531,1.15,2124,1
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,0
chayenne's magical key,114888888,90500000,106296295,90500000,3,1,24388888,0.27,24388888,0
cheese,0,0,6,0,32,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,39,47,37,10,228,6,0.15,60,2
cheesy figurine,490,107,305,117,41,271,383,3.58,15703,1
