Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
amulet of theurgy,971300,805002,883193,763181,76,70,166298,0.21,11640860,1
ancient amulet,500,500,490,500,1,1,0,0.0,0,0
ancient belt buckle,200,1,200,75,1,27,199,199.0,199,1
ancient coin,390,320,1025,308,12,191,70,0.22,840,1
ancient liche bone,28999,26800,29580,27300,17,134,2199,0.08,37383,0
ancient shield,850,545,911,506,32,236,305,0.56,9760,0
ancient stone,160,137,189,134,3,318,23,0.17,69,1
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,50000,3000,270000,1574,1,5,47000,15.67,47000,1
angel figurine,37400,35370,37498,35370,2,153,2030,0.06,4060,0
angelic axe,5500,4550,5219,4557,19,225,950,0.21,18050,0
animal cure,740,500,774,500,87,1,240,0.48,240,0
animal fetish,788,0,857,0,6,0,788,0,0,1
animate dead rune,44,11,44,8,22,24,33,3.0,726,0
ankh,997,1,139,73,91,468,996,996.0,90636,2
annihilation bear,99999,60500,118942,58195,12,9,39499,0.65,355491,0
anniversary backpack,345100,161545,253384,159040,50,49,183555,1.14,8994195,1
anniversary cake,79499,16300,93000,31040,3,11,63199,3.88,189597,1
antidote potion,-1,1000,0,1000,0,3,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,28000000,21228999,36900000,0,1,0,6771001,0.32,0,0
antlers,2499,501,1325,353,13,36,1998,3.99,25974,0
ape fur,16784,15906,19557,16871,457,559,878,0.06,401246,7
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,43899,39200,42588,37440,34,43,4699,0.12,159766,1
arboreal crown,43998000,37123000,38139730,34682572,19,14,6875000,0.19,96250000,1
arboreal ring,113777777,102002000,121201155,102252000,5,2,11775777,0.12,23551554,1
arboreal tome,94000000,82502000,93019399,86112333,15,12,11498000,0.14,137976000,1
arcane staff,41548,38100,41421,36932,26,82,3448,0.09,89648,2
arcanomancer folio,83500000,72062000,77088230,69806333,25,12,11438000,0.16,137256000,2
arcanomancer regalia,73999999,51042000,54253631,45442752,19,13,22957999,0.45,298453987,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21800,299833,72444,3,6,228100,10.46,684300,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,202,179,3,3.0,537,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22900,19380,22071,19685,48,1175,3520,0.18,168960,0
assassin star,21,18,19,14,837,1520,3,0.17,2511,0
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5800000,4500000,4854428,3002500,7,2,1300000,0.29,2600000,1
astral source,1750000,110000,1430000,0,3,0,1640000,14.91,0,0
atlas,2787,111,3584,1955,77,3,2676,24.11,8028,1
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4996,848,2,0.04,1696,0
axe,5500,4550,5219,4557,19,225,950,0.21,18050,0
axe ring,440,414,587,448,1002,625,26,0.06,16250,2
axe of destruction,884972,651000,864498,611888,14,17,233972,0.36,3275608,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,737,100,782,72,87,21,637,6.37,13377,1
backpack,2484000,1350000,1880891,1355026,21,12,1134000,0.84,13608000,2
backpack of holding,137998,83807,128787,96844,273,253,54191,0.65,13710323,6
badbara,900000,380100,776666,328966,3,2,519900,1.37,1039800,0
badger boots,7598,7245,7589,7162,29,683,353,0.05,10237,0
badger fur,20,5,17,4,8,122,15,3.0,120,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,137,6,108,6,455,207,131,21.83,27117,1
bag of oriental spices,1090000,0,1090000,0,1,0,1090000,0,0,0
bait,73,1,50,1,57,1,72,72.0,72,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,2850,1020,2515,884,351,194,1830,1.79,355020,3
bamboo stick,480,20,533,8,12,19,460,23.0,5520,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,13,3,88,14,20,6.67,280,0
banana chocolate shake,193,16,360,30,25,52,177,11.06,4425,0
banana sash,60,40,74,26,1,151,20,0.5,20,0
banana skin,50,2,57,2,37,13,48,24.0,624,0
banana staff,165000,67000,170446,77452,76,17,98000,1.46,1666000,2
bandana,149,52,112,59,15,78,97,1.87,1455,1
bar of chocolate,5482,4251,5101,3925,78,195,1231,0.29,96018,1
bar of gold,29980,10001,30582,11251,80,66,19979,2.0,1318614,0
barbarian axe,498,1,644,8,11,21,497,497.0,5467,1
bark peeler,3000,16,4450,16,1,4,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,142,142,299,127,2,39,0,0.0,0,0
basalt figurine,333,87,397,105,4,47,246,2.83,984,1
bashmu fang,-1,304,0,343,0,20,-305,-1.0,0,1
bashmu feather,-1,324,0,306,0,26,-325,-1.0,0,1
bashmu tongue,364,364,395,318,1,24,0,0.0,0,1
basket,1240000,605400,0,735133,0,3,634600,1.05,0,0
bast legs,1000000,899000,1387142,974555,7,2,101000,0.11,202000,1
bast skirt,26990,16100,45875,18853,50,37,10890,0.68,402930,4
bat decoration,7893,1708,0,1668,0,20,6185,3.62,0,0
bat wing,69,40,74,40,196,475,29,0.72,5684,2
battle axe,300,41,150,32,4,104,259,6.32,1036,1
battle hammer,150,72,174,54,8,139,78,1.08,624,0
battle shield,37,37,165,30,4,148,0,0.0,0,0
battle stone,999,204,336,181,186,559,795,3.9,147870,2
batwing hat,8951,7730,9090,6723,90,79,1221,0.16,96459,2
beach backpack,79,67,191,35,482,308,12,0.18,3696,5
beach bag,548,2,546,5,49,7,546,273.0,3822,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,310,160,319,170,219,598,150,0.94,32850,1
bear skin,118898,60205,89126,50464,195,118,58693,0.97,6925774,8
beast's nightmare-cushion,939000,619001,0,613333,0,24,319999,0.52,0,1
beastslayer axe,1798,1440,1759,1441,26,712,358,0.25,9308,0
bed of nails,520,340,517,388,7,476,180,0.53,1260,2
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,200,67,1,50,0,0.0,0,0
beetle necklace,1838,1489,2745,1965,288,205,349,0.23,71545,4
beetroot,10,2,1,2,17,3,8,4.0,24,0
behemoth claw,2980,1727,4189,1620,80,139,1253,0.73,100240,1
behemoth trophy,19940,17453,19413,16314,17,59,2487,0.14,42279,2
belted cape,490,295,496,293,102,382,195,0.66,19890,0
berserk potion,499,470,499,479,713,3246,29,0.06,20677,1
berserker,40999,100,39977,36390,10,50,40899,408.99,408990,1
bestiary betterment,2396000,2000000,2988472,2557596,67,42,396000,0.2,16632000,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,17600,17600,68575,37664,51,45,0,0.0,0,0
birthday cake,10000,600,5429,400,9,6,9400,15.67,56400,0
birthday card,701,701,16127,703,5,2,0,0.0,0,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,777,120,849,116,2,48,657,5.47,1314,1
black jade cobra,3000,1,4000,86,1,27,2999,2999.0,2999,1
black pearl,283,265,288,273,42,1642,18,0.07,756,0
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,730,560,838,545,14,368,170,0.3,2380,1
black skull,2490,2490,3609,2370,26,188,0,0.0,0,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,5580,5580,18098,5849,16,23,0,0.0,0,0
blade of corruption,74900,48397,61834,48428,27,25,26503,0.55,662575,0
blade of destruction,319682,190403,345454,199632,11,10,129279,0.68,1292790,3
bladespark figurine,73953,2535,73476,9223,2,3,71418,28.17,142836,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1027,402,1,0.1,402,0
blazing bone,1749,1213,1648,1195,622,333,536,0.44,178488,4
blemished spawn abdomen,-1,386,0,377,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,553,0,14,-527,-1.0,0,0
blemished spawn tail,-1,737,0,723,0,10,-738,-1.0,0,0
blessed acorn,9998,601,9999,1144,6,7,9397,15.64,56382,0
blessed ankh,11999,102,69833,101,3,11,11897,116.64,35691,2
blessed sceptre,55000,35150,58662,34204,14,5,19850,0.56,99250,0
blessed shield,-1,420,0,0,0,0,-421,-1.0,0,0
blessed steak,832004,832004,1107354,939404,353,120,0,0.0,0,7
blessed wooden stake,58299,40000,48240,40641,161,182,18299,0.46,2946139,3
blood goblet,9499,8040,9314,7925,11,56,1459,0.18,16049,0
blood herb,34998,21202,35173,17411,155,86,13796,0.65,1186456,3
blood preservation,311,226,301,272,12,512,85,0.38,1020,1
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,251,368,243,49,284,143,0.57,7007,0
blood of the mountain,615000,273501,580857,259755,32,6,341499,1.25,2048994,3
bloodkiss flower,14993,60,28426,61,4,4,14933,248.88,59732,0
bloody dwarven beard,333,55,339,49,4,36,278,5.05,1112,1
bloody edge,33900,21000,31795,19563,19,55,12900,0.61,245100,0
bloody pincers,5800,5407,6182,5581,2476,1187,393,0.07,466491,6
bloody tears,149999,71000,123333,67645,3,11,78999,1.11,236997,0
blossom bag,344331,253100,378522,277736,91,83,91231,0.36,7572173,4
blue backpack,185,19,202,22,426,253,166,8.74,41998,3
blue bag,500,3,637,5,59,11,497,165.67,5467,0
blue crystal shard,1548,1465,1725,1483,2,1239,83,0.06,166,0
blue crystal splinter,499,395,0,393,0,319,104,0.26,0,0
blue fireworks powder,290,25,273,18,11,47,265,10.6,2915,0
blue gem,4998,4955,4993,4955,3,3706,43,0.01,129,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,200,45,126,40,21,125,155,3.44,3255,0
blue goanna scale,214,125,209,167,8,481,89,0.71,712,1
blue legs,125876,102014,157340,119338,146,147,23862,0.23,3483852,5
blue piece of cloth,585,346,507,305,251,400,239,0.69,59989,4
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,420000,10035,316060,0,2,0,409965,40.85,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,950,102,1270,101,289,65,848,8.31,55120,2
blue robe,10443,9390,10344,9636,245,1170,1053,0.11,257985,2
blue rose,2499,84,2519,52,9,27,2415,28.75,21735,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,610,1,8,7,496,496.0,3472,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,3
blue and golden cordon,6895,11,6897,422,1,10,6884,625.82,6884,0
blueberry,599,2,423,2,12,4,597,298.5,2388,0
blueberry cupcake,1097079,708300,1032473,825110,439,180,388779,0.55,69980220,4
boar man hoof,-1,357,0,371,0,19,-358,-1.0,0,0
boggy dreads,178,178,199,167,2,194,0,0.0,0,0
bola,34,23,31,16,5,267,11,0.48,55,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,106,79,2,2.0,158,0
bone,28999,26800,29580,27300,17,134,2199,0.08,37383,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,211,90,174,84,2,138,121,1.34,242,1
bone fiddle,2099000,1556000,2077025,1756084,152,148,543000,0.35,80364000,5
bone shield,149,10,115,15,6,82,139,13.9,834,0
bone shoulderplate,130,80,139,88,7,139,50,0.62,350,1
bone sword,500,5,2250,5,2,46,495,99.0,990,0
bone toothpick,165,67,157,65,2,58,98,1.46,196,0
bonebeast trophy,7500,5003,5970,4805,28,135,2497,0.5,69916,1
bonebreaker,9979,8900,9846,8971,19,595,1079,0.12,20501,1
bonecarving knife,333,70,350,82,3,42,263,3.76,789,1
bonelord eye,5773,4067,6591,5651,254,300,1706,0.42,433324,7
bonelord helmet,9999,7370,9760,7370,9,31,2629,0.36,23661,0
bonelord shield,3333,980,4975,991,19,51,2353,2.4,44707,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,10372,7497,22,168,903,0.1,19866,2
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,145,204,181,33,648,64,0.44,2112,3
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,202000,82403,177498,127136,55,38,119597,1.45,4544686,3
book page,848,536,900,556,1,43,312,0.58,312,0
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,130,188,146,21,548,50,0.38,1050,0
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,61,5,80,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30092,29741,1729,2370,519,0.02,897351,0
boots of homecoming,13900,8000,15053,8312,25,44,5900,0.74,147500,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1250,1,1186,437,123,8,1249,1249.0,9992,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4990,2550,9107,2593,8,6,2440,0.96,14640,0
bottle of whisper beer,400,0,852,0,67,0,400,0,0,1
bow,122,43,120,41,52,177,79,1.84,4108,1
bow of cataclysm,1794000,1354000,1536178,1300678,69,52,440000,0.32,22880000,5
bow of destruction,339900,252700,334187,250810,43,36,87200,0.35,3139200,2
bowl,5000,11,9999,11,4,1,4989,453.55,4989,1
bowl of evergreen flowers,1590,100,1833,61,136,5,1490,14.9,7450,1
bowl of glooth soup,9,1,7,1,6,13,8,8.0,48,0
bowl of terror sweat,220,220,485,184,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,46527728,8,2,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,390000,210100,298645,208841,40,32,179900,0.86,5756800,0
brainstealer's brain,370000,296000,0,290000,0,12,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,220000,220000,210000,209937,2,46,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,200,76,200,72,28,352,124,1.63,3472,1
brass helmet,-1,5,0,10,0,24,-6,-1.2,0,0
brass legs,65,25,83,36,25,196,40,1.6,1000,2
brass shield,7,7,49,6,6,13,0,0.0,0,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,328,0,6,0,325,0,0,0
bright bell,600,73,0,79,0,37,527,7.22,0,0
bright sword,84000,52200,96020,46502,36,34,31800,0.61,1081200,1
brimstone fangs,13385,12043,13318,11343,642,425,1342,0.11,570350,6
brimstone shell,449,201,501,202,152,237,248,1.23,37696,2
broadsword,429,300,436,330,32,400,129,0.43,4128,1
brocade backpack,90,22,92,16,415,386,68,3.09,26248,1
brocade bag,490,5,509,5,60,20,485,97.0,9700,0
broccoli,1997,5,0,5,0,2,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,12,124,17,8,176,87,7.25,696,0
broken draken mail,999,1,0,104,0,54,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,131,179,133,7,320,46,0.35,322,0
broken halberd,93,88,92,85,3,174,5,0.06,15,0
broken helmet,23,12,23,12,1,274,11,0.92,11,0
broken iks cuirass,4399998,1250000,3121154,1958743,9,6,3149998,2.52,18899988,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,1
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,1
broken iks sandals,390000,300000,394611,300000,8,1,90000,0.3,90000,0
broken iks spear,599999,120000,691428,220000,7,5,479999,4.0,2399995,1
broken key ring,7997,7900,7948,7694,7,394,97,0.01,679,0
broken longbow,44696,33055,44269,34664,169,120,11641,0.35,1396920,3
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,7000,3901,6890,4177,22,88,3099,0.79,68178,0
broken shamanic staff,6998,6228,7286,6538,1944,1545,770,0.12,1189650,8
broken slicer,700,41,755,66,3,52,659,16.07,1977,0
broken throwing axe,287,160,489,96,3,23,127,0.79,381,0
broken visor,1800,800,1799,912,2,22,1000,1.25,2000,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,89,2,92,7,150,125,87,43.5,10875,1
bronze gear wheel,20,0,25,0,27,0,20,0,0,0
bronze necklace,500000000,500700,0,0,0,0,499499300,997.6,0,0
bronze prison key,247600,200314,341340,195942,13,10,47286,0.24,472860,0
brooch of embracement,12700,12700,50000,10001,1,4,0,0.0,0,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,845,27,0.07,81,0
brown flask,97,1,317,1,4,15,96,96.0,384,1
brown mushroom,11,10,11,10,6881,600,1,0.1,600,0
brown piece of cloth,1464,451,859,213,218,340,1013,2.25,220834,3
brown pit demon,9990,2700,9990,1891,6,10,7290,2.7,43740,0
brush,-1,238700,0,238733,0,3,-238701,-1.0,0,0
brutetamer's staff,1600,6,0,530,0,17,1594,265.67,0,1
brutus bloodbeard's hat,990000,710300,812242,632887,16,6,279700,0.39,1678200,0
bucket,250,5,336,5,68,18,245,49.0,4410,0
buckle,200,1,200,75,1,27,199,199.0,199,1
bug meat,0,0,322,0,105,0,0,0,0,0
buggy backpack,21498,10604,27031,10430,73,42,10894,1.03,457548,0
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,78,21,0,0.0,0,0
bullseye potion,519,480,504,479,1381,2472,39,0.08,53859,0
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,21,0,30,0,116,39,1.86,0,0
bunch of sugar cane,400,250,449,157,3,4,150,0.6,450,0
bunch of troll hair,99,10,890,13,1,57,89,8.9,89,0
bunch of wheat,18,1,105,44,14,30,17,17.0,238,0
bundle of cursed straw,980,550,979,481,7,65,430,0.78,3010,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123005000,169999999,120000000,2,1,56994999,0.46,56994999,3
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,8,9,6,730,649,3,0.38,1947,0
butcher's axe,17900,17285,17738,17479,7,550,615,0.04,4305,2
butterfly ring,1986,1163,2055,1648,513,397,823,0.71,326731,7
cake backpack,3697,190,3705,545,119,107,3507,18.46,375249,1
cake cabinet kit,455,180,487,90,4,6,275,1.53,1100,1
cake tapestry,390,100,1248,123,11,19,290,2.9,3190,1
calibrated indicator gauge,9999,11,0,0,0,0,9988,908.0,0,0
calopteryx cape,15199,11416,15347,12499,72,127,3783,0.33,272376,0
camouflage backpack,49,12,71,12,296,231,37,3.08,8547,0
camouflage bag,486,5,629,3,28,7,481,96.2,3367,1
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,76999,24776,68789,39496,33,24,52223,2.11,1253352,2
candy,38,3,44,3,28,111,35,11.67,980,0
candy cane,99,1,150,57,14,153,98,98.0,1372,0
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,490,295,496,293,102,382,195,0.66,19890,0
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,472,0,6,0,498,0,0,0
carapace shield,31570,27749,31364,27377,21,65,3821,0.14,80241,0
carlin sword,148,55,146,54,19,51,93,1.69,1767,0
carniphila seeds,99,30,551,37,5,107,69,2.3,345,1
carnisylvan bark,1000,110,597,109,44,21,890,8.09,18690,0
carnisylvan finger,420,127,1559,229,55,18,293,2.31,5274,1
carnivostrich feather,-1,101,0,231,0,13,-102,-1.01,0,0
carrion worm fang,95,12,71,12,13,141,83,6.92,1079,0
carrot,31,1,37,2,172,46,30,30.0,1380,0
carrot cake,63476,47062,65000,45742,113,41,16414,0.35,672974,1
carrot on a stick,19998,9016,25344,16288,126,78,10982,1.22,856596,2
carrying device,20000,0,0,0,0,0,20000,0,0,1
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15900,5000,9933,4375,3,36,10900,2.18,32700,1
cat's paw,1999,1447,1946,1429,4,199,552,0.38,2208,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,1,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,0
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,0
cave turnip,19,0,100,0,1,0,19,0,0,0
cavebear skull,300000,15001,300000,14722,2,2,284999,19.0,569998,0
centipede leg,160,40,144,17,32,129,120,3.0,3840,0
ceremonial ankh,19900,16100,19366,15825,72,92,3800,0.24,273600,1
ceremonial mask,-1,0,0,0,0,0,-1,0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,45,86,36,9,132,49,1.09,441,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,13,-7,-1.17,0,0
chameleon rune,177,26,134,19,303,91,151,5.81,13741,0
chaos mace,9598,8871,9598,8892,6,784,727,0.08,4362,0
chargeable compass,670,1,612,81,5,18,669,669.0,3345,0
charged alicorn ring,134999000,111022000,122308994,109274601,19,12,23977000,0.22,287724000,0
charged arboreal ring,116349000,104022000,112708277,106001333,18,9,12327000,0.12,110943000,1
charged arcanomancer sigil,96000000,87522000,93171810,87652285,16,7,8478000,0.1,59346000,0
charged ghost charm,49999,6666,69330,8888,2,2,43333,6.5,86666,1
charged spiritthorn ring,163000000,150022000,157083777,143896444,18,9,12978000,0.09,116802000,3
charm upgrade,1099000,951000,1212519,850940,43,25,148000,0.16,3700000,2
charmer's tiara,993,511,993,454,2,140,482,0.94,964,1
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000001,106296295,0,3,0,23888887,0.26,0,0
cheese,0,0,6,0,28,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,30,42,35,10,250,15,0.5,150,0
cheesy figurine,400,135,322,118,47,251,265,1.96,12455,0
cheesy membership card,139000,98001,139000,110855,1,18,40999,0.42,40999,0
cherry,898,0,897,0,6,0,898,0,0,1
chicken feather,2450,1473,2972,2295,209,626,977,0.66,204193,7
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9499,0,6,490419,51.19,0,1
chocolate cake,10000,520,12619,530,9,3,9480,18.23,28440,0
chocolatey dragon scale legs,99,1,169,2,4,14,98,98.0,392,1
chopper of destruction,1894997,1351100,1608307,1398975,21,22,543897,0.4,11421837,1
christmas card,29,0,30,0,3,0,29,0,0,0
christmas cookie tray,999,0,912,0,4,0,999,0,0,0
christmas present bag,238,154,268,154,10,55,84,0.55,840,0
christmas token,246,115,343,116,17,72,131,1.14,2227,0
cigar,47000,1000,36800,1000,7,7,46000,46.0,322000,0
claw of 'the noxious spawn',12801,12801,46917,13187,70,37,0,0.0,0,0
clay lump,1500,200,2596,1527,93,237,1300,6.5,120900,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,138,52,111,53,14,91,86,1.65,1204,1
cliff strider claw,-1,658,0,584,0,11,-659,-1.0,0,0
closed trap,888,2,518,1,52,21,886,443.0,18606,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,739,515,872,517,503,453,224,0.43,101472,3
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6467,5210,6666,5956,330,1055,1257,0.24,414810,4
coal,28,6,47,7,25,498,22,3.67,550,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,32800,1301,60000,1400,1,5,31499,24.21,31499,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2294998,2000003,2249928,1932183,66,39,294995,0.15,11504805,2
