Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
animal cure,700,0,757,0,95,0,700,0,0,0
animal fetish,787,0,833,0,5,0,787,0,0,0
animate dead rune,44,11,45,8,24,24,33,3.0,792,1
ankh,160,73,159,71,92,448,87,1.19,8004,1
annihilation bear,99900,60401,115133,59576,15,11,39499,0.65,434489,0
anniversary backpack,344500,161618,251230,158787,45,48,182882,1.13,8229690,2
anniversary cake,74700,16000,89624,29811,4,12,58700,3.67,234800,1
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1499,600,1325,372,13,32,899,1.5,11687,1
ape fur,19990,18000,19291,16709,478,564,1990,0.11,951220,7
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,45000,36100,42965,37405,27,52,8900,0.25,240300,1
arboreal crown,43998000,36502000,38110525,34052231,15,13,7496000,0.21,97448000,3
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,96500000,85102000,93984333,85818700,12,10,11398000,0.13,113980000,1
arcane staff,41400,37700,41423,37170,27,76,3700,0.1,99900,2
arcanomancer folio,79999999,72043000,77327390,70141416,25,12,7956999,0.11,95483988,1
arcanomancer regalia,57999999,47004000,55042777,47718043,18,13,10995999,0.23,142947987,3
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,199500,27778,299833,17900,3,1,171722,6.18,171722,1
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,2,1,3,1,192,179,1,1.0,179,1
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,24500,19380,22379,19627,52,1164,5120,0.26,266240,2
assassin star,21,12,19,14,812,1538,9,0.75,7308,0
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5798000,3500022,4855142,3501666,7,3,2297978,0.66,6893934,1
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,0
atlas,2400,200,3587,2877,74,2,2200,11.0,4400,1
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,59,55,57,55,5129,868,4,0.07,3472,3
axe,5500,4545,5228,4560,20,223,955,0.21,19100,0
axe ring,394,159,558,430,914,599,235,1.48,140765,4
axe of destruction,976900,651002,876919,611888,13,17,325898,0.5,4236674,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,740,65,771,72,87,24,675,10.38,16200,0
backpack,1696900,1301104,1975045,1347322,16,14,395796,0.3,5541144,3
backpack of holding,129874,88219,127997,97634,255,255,41655,0.47,10622025,6
badbara,910000,208000,776666,346010,3,3,702000,3.38,2106000,1
badger boots,7599,7225,7584,7180,30,664,374,0.05,11220,0
badger fur,20,7,17,4,8,121,13,1.86,104,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,7,107,6,475,208,143,20.43,29744,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,74,1,49,1,55,5,73,73.0,365,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1494,111,2805,990,337,197,1383,12.46,272451,5
bamboo stick,478,20,495,8,6,17,458,22.9,2748,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,103,14,20,6.67,280,0
banana chocolate shake,193,16,368,27,23,56,177,11.06,4071,1
banana sash,50,31,74,27,1,159,19,0.61,19,1
banana skin,50,2,56,2,37,12,48,24.0,576,0
banana staff,146656,67900,174212,77452,66,17,78756,1.16,1338852,4
bandana,148,52,112,55,15,75,96,1.85,1440,0
bar of chocolate,5747,4003,5102,3947,77,194,1744,0.44,134288,1
bar of gold,27800,10000,30901,11131,71,65,17800,1.78,1157000,0
barbarian axe,499,1,622,8,13,14,498,498.0,6474,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,0,130,0,42,108,0.76,0,2
basalt figurine,290,89,397,100,4,49,201,2.26,804,1
bashmu fang,-1,311,0,381,0,16,-312,-1.0,0,0
bashmu feather,-1,330,0,316,0,23,-331,-1.0,0,0
bashmu tongue,370,370,395,357,1,20,0,0.0,0,0
basket,500000,605400,0,735133,0,3,-105400,-0.17,0,2
bast legs,1749999,850000,1432499,866333,8,3,899999,1.06,2699997,0
bast skirt,41100,16200,38288,19149,41,35,24900,1.54,871500,2
bat decoration,7890,1706,7890,1676,1,19,6184,3.62,6184,0
bat wing,75,34,73,40,194,477,41,1.21,7954,0
battle axe,900,41,525,33,8,106,859,20.95,6872,0
battle hammer,200,72,164,57,13,144,128,1.78,1664,0
battle shield,38,38,165,30,4,152,0,0.0,0,0
battle stone,633,207,336,185,175,560,426,2.06,74550,4
batwing hat,8999,7731,9115,6988,87,79,1268,0.16,100172,0
beach backpack,84,40,174,36,498,316,44,1.1,13904,1
beach bag,548,5,546,5,52,6,543,108.6,3258,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,298,93,312,162,215,587,205,2.2,44075,2
bear skin,89200,60100,90822,53604,186,124,29100,0.48,3608400,3
beast's nightmare-cushion,939000,619001,0,614142,0,28,319999,0.52,0,1
beastslayer axe,1450,1415,1788,1440,25,716,35,0.02,875,2
bed of nails,518,340,517,376,7,486,178,0.52,1246,0
beer bottle,0,0,20000,0,2,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,52,-68,-1.01,0,0
beetle necklace,36000,3506,2989,2253,342,208,32494,9.27,6758752,4
beetroot,10,2,1,2,16,3,8,4.0,24,1
behemoth claw,2500,1735,4285,1638,77,134,765,0.44,58905,1
behemoth trophy,19900,17458,19353,16380,14,57,2442,0.14,34188,1
belted cape,460,287,496,296,101,368,173,0.6,17473,1
berserk potion,495,471,496,477,725,3217,24,0.05,17400,1
berserker,45000,21000,40434,36231,11,43,24000,1.14,264000,0
bestiary betterment,2700000,2000012,2848443,2439761,60,46,699988,0.35,32199448,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54870,15000,67404,35800,54,46,39870,2.66,1834020,2
birthday cake,8000,600,5483,450,8,8,7400,12.33,59200,1
birthday card,10000,701,11981,703,6,2,9299,13.27,18598,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,777,121,849,116,2,44,656,5.42,1312,1
black jade cobra,3000,1,4000,80,1,24,2999,2999.0,2999,0
black pearl,282,266,287,272,45,1628,16,0.06,720,1
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,700,572,851,548,13,373,128,0.22,1664,1
black skull,3949,2495,3609,2400,26,182,1454,0.58,37804,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,15000,5585,17910,5835,17,22,9415,1.69,160055,0
blade of corruption,64477,48500,62436,48424,31,29,15977,0.33,463333,1
blade of destruction,337000,190900,338307,212357,12,9,146100,0.77,1314900,0
bladespark figurine,73999,2535,73650,9223,3,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,11,9,1021,406,2,0.22,812,0
blazing bone,1682,1232,1651,1176,623,334,450,0.37,150300,2
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,551,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,1144,6,7,9398,15.66,56388,0
blessed ankh,9500,101,104499,101,2,16,9399,93.06,18798,1
blessed sceptre,82000,35150,58417,34481,15,7,46850,1.33,327950,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1087881,847325,1103351,937195,356,122,240556,0.28,29347832,6
blessed wooden stake,43879,31003,48442,40587,148,186,12876,0.42,1905648,3
blood goblet,9670,8040,9342,7953,13,53,1630,0.2,21190,1
blood herb,37869,21001,35722,18498,177,121,16868,0.8,2041028,3
blood preservation,300,236,302,266,14,513,64,0.27,896,2
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,333,252,369,245,47,271,81,0.32,3807,1
blood of the mountain,620000,420700,568130,264107,31,4,199300,0.47,797200,2
bloodkiss flower,19400,60,20542,61,8,5,19340,322.33,96700,0
bloody dwarven beard,330,51,346,50,3,39,279,5.47,837,0
bloody edge,29900,21000,32205,19629,16,54,8900,0.42,142400,1
bloody pincers,5685,5450,6195,5587,2547,1181,235,0.04,277535,6
bloody tears,149999,71000,134999,67925,2,12,78999,1.11,157998,0
blossom bag,330900,190000,369366,270684,93,85,140900,0.74,11976500,8
blue backpack,146,20,189,21,425,252,126,6.3,31752,4
blue bag,500,5,615,5,64,10,495,99.0,4950,1
blue crystal shard,1550,1460,1616,1480,6,1265,90,0.06,540,0
blue crystal splinter,499,394,0,394,0,330,105,0.27,0,0
blue fireworks powder,290,26,273,19,11,46,264,10.15,2904,1
blue gem,4990,4955,4989,4955,2,3764,35,0.01,70,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,200,45,248,42,22,129,155,3.44,3410,1
blue goanna scale,214,127,208,159,9,452,87,0.69,783,0
blue legs,123776,105101,151956,117355,153,149,18675,0.18,2782575,4
blue piece of cloth,495,308,511,310,235,410,187,0.61,43945,1
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,888,102,1289,101,275,72,786,7.71,56592,1
blue robe,9999,9380,10344,9616,248,1141,619,0.07,153512,1
blue rose,2500,88,2490,57,11,29,2412,27.41,26532,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,440,1,610,1,8,7,439,439.0,3073,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,1
blue and golden cordon,6895,10,6897,413,1,9,6885,688.5,6885,0
blueberry,520,2,448,2,14,5,518,259.0,2590,0
blueberry cupcake,566227,566227,977353,669831,513,1649,0,0.0,0,2
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,169,2,205,0,0.0,0,0
bola,23,23,31,17,5,286,0,0.0,0,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,2,1,3,1,108,63,1,1.0,63,1
bone,28400,20018,29460,27215,17,136,8382,0.42,142494,1
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,185,90,174,83,2,155,95,1.06,190,0
bone fiddle,2120000,1602600,2081001,1740000,154,145,517400,0.32,75023000,2
bone shield,149,10,115,10,6,81,139,13.9,834,0
bone shoulderplate,130,81,139,84,6,146,49,0.6,294,2
bone sword,100,5,1666,5,3,48,95,19.0,285,1
bone toothpick,142,69,165,65,2,57,73,1.06,146,1
bonebeast trophy,6000,5005,5804,4842,18,137,995,0.2,17910,0
bonebreaker,9800,8898,9832,8980,20,591,902,0.1,18040,1
bonecarving knife,330,75,350,78,3,46,255,3.4,765,0
bonelord eye,5292,4705,6339,5356,250,284,587,0.12,146750,3
bonelord helmet,9999,7370,9760,7370,9,28,2629,0.36,23661,0
bonelord shield,6500,950,4675,996,22,48,5550,5.84,122100,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,9802,7271,19,154,903,0.1,17157,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,146,204,177,33,641,63,0.43,2079,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,208398,92300,177011,125053,55,35,116098,1.26,4063430,3
book page,847,536,900,553,1,45,311,0.58,311,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,170,131,175,142,13,538,39,0.3,507,2
book of orc language,198000,15201,198000,0,1,0,182799,12.03,0,0
book of prayers,240,47,240,60,1,78,193,4.11,193,2
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30120,29730,2086,2404,519,0.02,1082634,0
boots of homecoming,16552,10006,14622,8146,33,46,6546,0.65,216018,1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1257,389,122,9,1249,1249.0,11241,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4973,666,9411,1435,6,10,4307,6.47,25842,0
bottle of whisper beer,455,0,738,0,65,0,455,0,0,0
bow,122,44,121,41,52,202,78,1.77,4056,1
bow of cataclysm,1691900,1221000,1542667,1271540,72,49,470900,0.39,23074100,2
bow of destruction,349900,252700,320847,237054,42,28,97200,0.38,2721600,1
bowl,5001,11,8000,11,5,1,4990,453.64,4990,0
bowl of evergreen flowers,1585,100,1787,61,138,5,1485,14.85,7425,1
bowl of glooth soup,8,1,7,1,6,18,7,7.0,42,0
bowl of terror sweat,220,220,485,184,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,46527728,8,2,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,349980,206325,302730,202937,37,29,143655,0.7,4165995,2
brainstealer's brain,370000,296000,0,292071,0,14,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,221000,221000,210000,210856,2,48,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,199,77,197,73,25,375,122,1.58,3050,0
brass helmet,-1,7,0,9,0,27,-8,-1.14,0,0
brass legs,70,25,81,34,22,224,45,1.8,990,0
brass shield,7,7,49,6,5,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,324,0,328,0,4,0,324,0,0,0
bright bell,600,90,0,69,0,35,510,5.67,0,0
bright sword,99394,52700,94918,47101,38,36,46694,0.89,1680984,2
brimstone fangs,13200,12252,13126,11412,591,432,948,0.08,409536,4
brimstone shell,450,202,498,204,148,214,248,1.23,36704,0
broadsword,350,10,425,324,39,395,340,34.0,13260,0
brocade backpack,87,22,91,16,386,406,65,2.95,25090,1
brocade bag,490,5,493,5,64,21,485,97.0,10185,1
broccoli,1997,5,0,5,0,3,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,98,11,266,16,3,175,87,7.91,261,0
broken draken mail,999,1,0,104,0,51,998,998.0,0,0
broken dream,0,0,37,0,9,0,0,0,0,0
broken gladiator shield,177,132,179,132,7,318,45,0.34,315,0
broken halberd,93,87,92,85,3,178,6,0.07,18,0
broken helmet,22,11,23,12,1,283,11,1.0,11,1
broken iks cuirass,4399998,1250000,3121154,1857494,9,7,3149998,2.52,22049986,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,0
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,393000,300000,394099,300000,9,1,93000,0.31,93000,1
broken iks spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,1
broken key ring,7997,7900,7948,7688,7,382,97,0.01,679,0
broken longbow,38477,17031,43970,34345,163,106,21446,1.26,2273276,4
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6849,4000,6895,4183,23,86,2849,0.71,65527,0
broken shamanic staff,6998,6320,7188,6466,1894,1574,678,0.11,1067172,7
broken slicer,700,41,755,65,3,52,659,16.07,1977,0
broken throwing axe,280,160,489,111,3,24,120,0.75,360,1
broken visor,800,800,1799,938,2,20,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,150,2,99,6,192,127,148,74.0,18796,0
bronze gear wheel,20,0,22,0,54,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,247000,200314,341340,195942,13,10,46686,0.23,466860,3
brooch of embracement,50000,12700,50000,10540,1,5,37300,2.94,37300,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,390,409,383,3,858,28,0.07,84,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6870,521,1,0.1,521,0
brown piece of cloth,800,352,925,242,222,356,448,1.27,99456,1
brown pit demon,8999,2700,9988,1891,5,10,6299,2.33,31495,1
brush,600000,238700,0,238733,0,3,361300,1.51,0,0
brutetamer's staff,5,5,1550,526,2,16,0,0.0,0,0
brutus bloodbeard's hat,950000,710300,837536,645331,16,7,239700,0.34,1677900,0
bucket,249,5,323,5,64,17,244,48.8,4148,0
buckle,850,1,0,69,0,23,849,849.0,0,0
bug meat,1000,0,349,0,97,0,1000,0,0,1
buggy backpack,19890,12020,25855,10582,79,46,7870,0.65,362020,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,155,2,77,23,496,165.33,11408,1
bullseye potion,519,470,506,480,1355,2429,49,0.1,66395,2
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,22,0,21,0,122,38,1.73,0,0
bunch of sugar cane,31,31,435,132,7,5,0,0.0,0,0
bunch of troll hair,90,9,890,13,1,66,81,9.0,81,1
bunch of wheat,17,2,94,37,16,29,15,7.5,240,0
bundle of cursed straw,980,560,979,488,7,63,420,0.75,2940,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,123101000,169999999,120000000,2,1,36899000,0.3,36899000,1
burnt out devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,10,6,9,6,700,661,4,0.67,2644,3
butcher's axe,17900,17280,17738,17473,7,537,620,0.04,4340,1
butterfly ring,1798,1270,2058,1624,531,397,528,0.42,209616,6
cake backpack,775,401,3552,435,136,309,374,0.93,50864,2
cake cabinet kit,1999,501,1410,378,10,28,1498,2.99,14980,1
cake tapestry,395,220,1021,173,15,33,175,0.8,2625,0
calibrated indicator gauge,9999,11,0,11,0,1,9988,908.0,0,0
calopteryx cape,15100,11420,15320,12238,86,121,3680,0.32,316480,0
camouflage backpack,50,12,63,11,305,234,38,3.17,8892,0
camouflage bag,486,5,600,4,27,6,481,96.2,2886,1
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,80000,24821,72100,40554,35,22,55179,2.22,1213938,0
candy,37,6,42,3,31,108,31,5.17,961,1
candy cane,99,50,139,53,18,162,49,0.98,882,1
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,460,287,496,296,101,368,173,0.6,17473,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,1900,0,1437,0,27,0,1900,0,0,0
carapace shield,31517,27900,31393,27436,25,64,3617,0.13,90425,0
carlin sword,149,55,146,54,16,46,94,1.71,1504,0
carniphila seeds,80,30,100,36,1,111,50,1.67,50,0
carnisylvan bark,999,113,621,115,43,16,886,7.84,14176,1
carnisylvan finger,420,133,1400,205,53,12,287,2.16,3444,1
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,1
carrion worm fang,88,13,73,11,14,142,75,5.77,1050,1
carrot,46,1,35,2,164,46,45,45.0,2070,1
carrot cake,59999,47100,64580,46003,119,39,12899,0.27,503061,1
carrot on a stick,19899,10310,22670,15199,130,84,9589,0.93,805476,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15890,5000,11300,4637,3,33,10890,2.18,32670,0
cat's paw,1999,1451,1946,1446,4,192,548,0.38,2192,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,190,0,5,-221,-1.0,0,0
cave devourer legs,-1,175,0,136,0,3,-176,-1.01,0,0
cave devourer maw,-1,330,0,308,0,5,-331,-1.0,0,0
cave turnip,17,0,0,0,0,0,17,0,0,1
cavebear skull,300000,15000,300000,14722,2,2,285000,19.0,570000,0
centipede leg,99,40,216,19,11,126,59,1.48,649,2
ceremonial ankh,44898,16002,21087,15931,75,84,28896,1.81,2167200,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,598,0,599,0,1,0,598,0,0,0
chain armor,95,45,89,38,11,131,50,1.11,550,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,175,26,132,22,296,84,149,5.73,12516,1
chaos mace,9598,8730,9598,8880,6,778,868,0.1,5208,0
chargeable compass,670,1,820,74,2,13,669,669.0,1338,0
charged alicorn ring,147978797,120122000,123228994,109027912,17,9,27856797,0.23,250711173,2
charged arboreal ring,108000000,96022000,111546812,105801200,16,10,11978000,0.12,119780000,0
charged arcanomancer sigil,98500000,87522000,93338175,87261000,17,6,10978000,0.13,65868000,1
charged ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,2
charged spiritthorn ring,169999999,151022000,158266411,145578000,17,7,18977999,0.13,132845993,1
charm upgrade,1400000,967000,1205408,859353,43,24,433000,0.45,10392000,3
charmer's tiara,978,512,993,462,2,136,466,0.91,932,1
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,8,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,109944443,0,2,0,23888888,0.26,0,1
cheese,1,1,7,1,26,1,0,0.0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,27,42,34,10,258,3,0.11,30,1
cheesy figurine,398,135,334,121,51,239,263,1.95,13413,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,0
cherry,898,0,897,0,6,0,898,0,0,0
chicken feather,2897,1619,3022,2248,250,626,1278,0.79,319500,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,5,490419,51.19,0,0
chocolate cake,5990,550,12357,550,10,1,5440,9.89,5440,1
chocolatey dragon scale legs,95,1,169,2,4,14,94,94.0,376,0
chopper of destruction,1899900,1354000,1614222,1392790,20,19,545900,0.4,10372100,3
christmas card,28,0,14,0,2,0,28,0,0,1
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,238,117,249,147,11,56,121,1.03,1331,0
christmas token,245,113,335,116,15,77,132,1.17,1980,0
cigar,40000,1000,40728,1000,7,7,39000,39.0,273000,2
claw of 'the noxious spawn',59999,12855,50063,13116,69,38,47144,3.67,1791472,3
clay lump,5000,202,3035,1545,94,225,4798,23.75,451012,0
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,161,52,129,51,15,81,109,2.1,1635,0
cliff strider claw,-1,658,0,615,0,10,-659,-1.0,0,0
closed trap,500,2,684,2,31,20,498,249.0,9960,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,711,532,880,518,502,471,179,0.34,84309,2
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6841,5342,6678,5888,346,1028,1499,0.28,518654,5
coal,25,8,47,7,25,525,17,2.12,425,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,0,0,10,0,1,0,0,0,0,0
