Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
battle stone,620,208,339,186,177,560,412,1.98,72924,4
batwing hat,8999,7740,9116,7134,90,81,1259,0.16,101979,1
beach backpack,83,40,165,36,492,323,43,1.07,13889,0
beach bag,548,5,546,5,53,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,288,93,308,159,220,582,195,2.1,42900,2
bear skin,97520,61000,91129,53857,193,126,36520,0.6,4601520,3
beast's nightmare-cushion,939000,619001,0,614466,0,30,319999,0.52,0,0
beastslayer axe,1750,1335,1818,1436,25,701,415,0.31,10375,0
bed of nails,518,342,487,373,3,490,176,0.51,528,2
beer bottle,0,0,20000,0,2,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,55,-68,-1.01,0,0
beetle necklace,4030,4030,3356,2431,345,211,0,0.0,0,2
beetroot,10,1,1,1,15,15,9,9.0,135,0
behemoth claw,2949,1729,4200,1643,82,130,1220,0.71,100040,1
behemoth trophy,19900,17461,19380,16399,13,58,2439,0.14,31707,2
belted cape,425,305,495,296,93,371,120,0.39,11160,1
berserk potion,509,470,495,476,743,3209,39,0.08,28977,2
berserker,49990,18005,41231,35885,12,44,31985,1.78,383820,1
bestiary betterment,2699999,2002001,2845994,2293821,61,39,697998,0.35,27221922,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54598,15010,66752,33449,55,51,39588,2.64,2018988,4
birthday card,8000,600,5483,466,8,9,7400,12.33,59200,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,777,121,0,116,0,45,656,5.42,0,1
black jade cobra,3000,1,4000,77,1,25,2999,2999.0,2999,0
black pearl,280,265,287,272,42,1614,15,0.06,630,0
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,1
black shield,750,580,886,549,10,372,170,0.29,1700,1
black skull,9000,2495,3844,2408,26,185,6505,2.61,169130,1
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,5585,5585,17910,5835,17,22,0,0.0,0,0
blade of corruption,64278,48020,62649,48433,32,30,16258,0.34,487740,0
blade of destruction,345871,200000,338075,212357,13,9,145871,0.73,1312839,1
bladespark figurine,73999,2535,73650,9223,3,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,1025,402,2,0.22,804,0
blazing bone,1733,1242,1651,1167,604,325,491,0.4,159575,2
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,551,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,1144,7,7,9398,15.66,65786,0
blessed ankh,8900,101,104499,101,2,16,8799,87.12,17598,3
blessed sceptre,82000,35150,61709,34481,17,7,46850,1.33,327950,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1086998,854300,1099757,935945,372,117,232698,0.27,27225666,3
blessed wooden stake,43877,35702,48371,40201,151,190,8175,0.23,1234425,5
blood goblet,9670,8040,9342,7965,13,54,1630,0.2,21190,0
blood herb,36800,21100,35745,18778,178,123,15700,0.74,1931100,3
blood preservation,317,246,302,264,14,514,71,0.29,994,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,1
blood tincture in a vial,360,252,368,246,46,272,108,0.43,4968,0
blood of the mountain,420800,420800,570334,264107,33,4,0,0.0,0,0
bloodkiss flower,19400,60,20313,61,10,5,19340,322.33,96700,0
bloody dwarven beard,330,51,346,50,3,41,279,5.47,837,0
bloody edge,29607,21002,32205,19701,16,57,8605,0.41,137680,1
bloody pincers,5999,5475,6187,5592,2598,1173,524,0.1,614652,7
bloody tears,149999,71000,134999,68364,2,14,78999,1.11,157998,0
blossom bag,295799,172600,369033,269667,92,85,123199,0.71,10471915,5
blue backpack,143,20,186,21,428,261,123,6.15,32103,3
blue bag,500,5,607,5,63,10,495,99.0,4950,0
blue crystal shard,1500,1460,1616,1479,6,1277,40,0.03,240,1
blue crystal splinter,499,394,0,394,0,340,105,0.27,0,0
blue fireworks powder,290,26,273,19,11,49,264,10.15,2904,0
blue gem,4990,4955,4989,4955,3,3776,35,0.01,105,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,199,55,257,43,21,134,144,2.62,3024,2
blue goanna scale,220,136,209,157,10,445,84,0.62,840,3
blue legs,127409,106201,150386,116869,160,149,21208,0.2,3159992,3
blue piece of cloth,493,311,511,309,237,417,182,0.59,43134,3
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,885,102,1301,101,276,72,783,7.68,56376,2
blue robe,9900,9390,10340,9603,249,1155,510,0.05,126990,2
blue rose,2500,88,2491,61,12,31,2412,27.41,28944,0
blue sphere,159000000,120000000,0,0,0,0,39000000,0.33,0,1
blue tapestry,440,1,610,1,8,7,439,439.0,3073,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,0
blueberry,520,2,448,2,14,6,518,259.0,3108,0
blueberry cupcake,649999,612111,947772,651218,529,2015,37888,0.06,20042752,7
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,169,2,207,0,0.0,0,0
bola,30,23,31,17,5,283,7,0.3,35,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,108,58,2,2.0,116,0
bone,28399,26700,29460,27042,17,138,1699,0.06,28883,2
bone club,66,2,142,2,4,2,64,32.0,128,0
bone fetish,185,90,174,83,2,156,95,1.06,190,0
bone fiddle,2117000,1606000,2083732,1738508,156,138,511000,0.32,70518000,3
bone shield,100,10,137,10,5,74,90,9.0,450,1
bone shoulderplate,130,81,139,83,6,143,49,0.6,294,0
bone sword,100,5,1666,5,3,50,95,19.0,285,0
bone toothpick,142,69,165,66,2,57,73,1.06,146,0
bonebeast trophy,6000,5007,5807,4854,17,139,993,0.2,16881,1
bonebreaker,9900,8906,9832,8979,20,595,994,0.11,19880,1
bonecarving knife,330,71,350,78,3,47,259,3.65,777,1
bonelord eye,5766,4704,6226,5260,254,283,1062,0.23,269748,2
bonelord shield,8000,950,4806,996,24,52,7050,7.42,169200,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,9802,7156,19,147,903,0.1,17157,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,148,204,176,33,645,52,0.35,1716,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,205000,92600,177426,125053,56,35,112400,1.21,3934000,1
book page,847,536,900,551,1,45,311,0.58,311,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,141,175,141,13,537,39,0.28,507,1
book of orc language,198000,15201,198000,0,1,0,182799,12.03,0,0
book of prayers,240,48,240,59,1,78,192,4.0,192,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
boots of haste,30199,29680,30127,29722,2157,2454,519,0.02,1119483,0
boots of homecoming,16499,8006,13783,8146,32,46,8493,1.06,271776,1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1303,350,115,10,1249,1249.0,12490,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,5000,666,8779,1310,7,12,4334,6.51,30338,1
bottle of whisper beer,399,0,738,0,65,0,399,0,0,1
bow,122,44,121,42,52,216,78,1.77,4056,0
bow of cataclysm,1497795,1222001,1537738,1236852,72,45,275794,0.23,12410730,3
bow of destruction,349999,252700,322171,238082,44,29,97299,0.39,2821671,0
bowl,5001,11,8000,11,5,2,4990,453.64,9980,0
bowl of evergreen flowers,1580,100,1763,61,134,5,1480,14.8,7400,0
bowl of glooth soup,5,1,7,1,6,21,4,4.0,24,1
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60828671,46527728,7,2,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,349733,208502,305142,202399,39,28,141231,0.68,3954468,1
brainstealer's brain,370000,296000,0,292071,0,14,74000,0.25,0,0
brainstealer's brainwave,2000000,340000,0,300010,0,1,1660000,4.88,0,1
brainstealer's tissue,221000,221000,210000,210856,2,48,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,111,77,197,74,25,396,34,0.44,850,0
brass helmet,-1,7,0,9,0,27,-8,-1.14,0,0
brass legs,70,25,80,30,24,243,45,1.8,1080,1
brass shield,7,7,49,6,5,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,327,0,3,0,325,0,0,0
bright bell,500,90,0,65,0,35,410,4.56,0,1
bright sword,93900,52931,94285,47591,35,32,40969,0.77,1311008,2
brimstone fangs,13239,12004,13097,11453,591,435,1235,0.1,537225,5
brimstone shell,493,195,496,204,154,217,298,1.53,45892,1
broadsword,429,300,425,318,39,392,129,0.43,5031,1
brocade backpack,80,21,90,18,399,514,59,2.81,23541,2
brocade bag,494,5,493,5,63,23,489,97.8,11247,0
broccoli,1997,5,0,5,0,3,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,98,11,266,16,3,175,87,7.91,261,0
broken draken mail,999,1,0,102,0,51,998,998.0,0,0
broken dream,0,0,38,0,12,0,0,0,0,0
broken gladiator shield,177,134,179,133,7,317,43,0.32,301,3
broken halberd,93,87,92,86,3,176,6,0.07,18,1
broken helmet,22,12,23,12,1,290,10,0.83,10,1
broken iks cuirass,4399998,1250000,3121154,1700000,9,5,3149998,2.52,15749990,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,1
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,394000,111000,393361,205500,8,2,283000,2.55,566000,0
broken iks spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,0
broken key ring,7997,7900,7948,7691,7,387,97,0.01,679,0
broken longbow,38470,17036,43915,33869,164,109,21434,1.26,2336306,3
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6848,3900,7013,4181,22,87,2948,0.76,64856,1
broken slicer,700,41,755,64,3,52,659,16.07,1977,4
broken throwing axe,280,160,489,116,3,25,120,0.75,360,1
broken visor,800,800,1799,935,2,19,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,70,1,99,6,203,131,69,69.0,9039,3
bronze gear wheel,20,0,23,0,53,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,200314,298018,197822,5,11,45280,0.23,226400,1
brooch of embracement,12700,12700,50000,10540,1,5,0,0.0,0,0
broom,395,0,395,0,6,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,390,409,383,3,876,28,0.07,84,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6865,554,1,0.1,554,0
brown piece of cloth,1399,354,917,247,233,362,1045,2.95,243485,2
brown pit demon,8888,2700,9988,1891,5,10,6188,2.29,30940,1
brush,600000,238700,0,238733,0,3,361300,1.51,0,0
brutetamer's staff,5,5,2700,526,3,16,0,0.0,0,0
brutus bloodbeard's hat,950000,710300,845038,645331,15,7,239700,0.34,1677900,0
bucket,249,5,317,5,68,17,244,48.8,4148,0
buckle,850,40,0,69,0,23,810,20.25,0,1
bug meat,1999,0,358,0,94,0,1999,0,0,1
buggy backpack,19441,12011,25289,10675,84,49,7430,0.62,364070,3
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,158,2,75,26,496,165.33,12896,0
bullseye potion,510,470,507,480,1363,2432,40,0.09,54520,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,44,23,0,21,0,124,21,0.91,0,1
bunch of sugar cane,31,31,435,115,7,4,0,0.0,0,0
bunch of troll hair,99,16,890,13,1,66,83,5.19,83,1
bunch of wheat,99,2,94,35,16,28,97,48.5,1552,0
bundle of cursed straw,980,551,979,493,7,62,429,0.78,3003,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,123101000,169999999,120000000,2,1,36899000,0.3,36899000,0
burnt out devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,8,9,6,697,659,3,0.38,1977,2
butcher's axe,17800,17280,17946,17404,8,536,520,0.03,4160,1
butterfly ring,1995,1290,2059,1598,534,414,705,0.55,291870,4
cake backpack,959,200,3374,427,141,403,759,3.79,107019,2
cake cabinet kit,1987,500,1410,436,10,53,1487,2.97,14870,1
cake tapestry,1780,221,1021,183,15,39,1559,7.05,23385,0
calibrated indicator gauge,9999,11,0,11,0,2,9988,908.0,0,0
calopteryx cape,14499,11318,15326,12145,84,126,3181,0.28,267204,2
camouflage backpack,49,1,59,11,307,255,48,48.0,12240,1
camouflage bag,486,5,588,4,27,7,481,96.2,3367,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,80000,24870,72100,42209,35,20,55130,2.22,1102600,2
candy,38,6,40,3,24,125,32,5.33,768,0
candy cane,99,67,139,52,18,176,32,0.48,576,2
candy floss,1789,1111,1087,1111,18,3,678,0.61,2034,2
cape,425,305,495,296,93,371,120,0.39,11160,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,2000,0,1474,0,26,0,2000,0,0,0
carapace shield,31501,27800,31404,27500,27,60,3701,0.13,99927,2
carlin sword,149,55,145,54,15,49,94,1.71,1410,0
carniphila seeds,80,30,100,36,1,113,50,1.67,50,0
carnisylvan bark,999,113,657,115,41,17,886,7.84,15062,0
carnisylvan finger,420,133,1317,200,51,13,287,2.16,3731,0
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,0
carrion worm fang,88,14,76,11,13,140,74,5.29,962,1
carrot,250,1,39,2,161,50,249,249.0,12450,0
carrot cake,59999,47100,63715,46087,120,42,12899,0.27,541758,0
carrot on a stick,21998,10421,22229,14824,129,81,11577,1.11,937737,2
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15888,5000,14450,4648,2,34,10888,2.18,21776,1
cat's paw,1999,1455,1946,1454,4,189,544,0.37,2176,2
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,197,0,5,-221,-1.0,0,0
cave devourer legs,-1,175,0,146,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,310,0,4,-331,-1.0,0,0
cave turnip,15,0,0,0,0,0,15,0,0,1
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,99,40,216,20,11,132,59,1.48,649,0
ceremonial ankh,19600,16000,21127,15932,73,85,3600,0.23,262800,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,598,0,599,0,1,0,598,0,0,0
chain armor,95,45,89,39,11,129,50,1.11,550,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,176,26,133,22,301,85,150,5.77,12750,0
chaos mace,9598,8730,9598,8874,6,766,868,0.1,5208,0
chargeable compass,270,1,820,74,2,13,269,269.0,538,2
charged alicorn ring,142599000,120100000,123305931,109027912,16,9,22499000,0.19,202491000,1
charged arboreal ring,108000000,96022000,110717999,105334444,15,9,11978000,0.12,107802000,1
charged arcanomancer sigil,98500000,87522000,93046935,86613200,16,5,10978000,0.13,54890000,0
charged ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,0
charged spiritthorn ring,169980000,151022000,158970285,149408800,14,5,18958000,0.13,94790000,1
charm upgrade,1399899,964001,1226873,867816,49,21,435898,0.45,9153858,1
charmer's tiara,978,512,993,465,2,140,466,0.91,932,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,109944443,0,2,0,23888888,0.26,0,1
cheese,10,1,7,1,26,1,9,9.0,9,1
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,28,42,33,10,255,2,0.07,20,1
cheesy figurine,397,135,338,122,53,243,262,1.94,13886,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,1
cherry,898,0,897,0,5,0,898,0,0,0
chicken feather,3193,1661,3041,2194,255,658,1532,0.92,390660,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,6,490419,51.19,0,0
chocolate cake,5990,400,12357,475,10,2,5590,13.97,11180,1
chocolatey dragon scale legs,95,1,154,2,5,12,94,94.0,470,0
chopper of destruction,1899900,1352200,1632069,1392790,21,19,547700,0.41,10406300,0
christmas card,28,0,14,0,2,0,28,0,0,1
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,238,117,241,145,10,59,121,1.03,1210,1
christmas token,245,113,335,116,15,80,132,1.17,1980,0
cigar,39500,1000,44266,1000,6,7,38500,38.5,231000,1
claw of 'the noxious spawn',60000,12855,50841,12978,69,36,47145,3.67,1697220,0
clay lump,1444,202,3021,1574,103,218,1242,6.15,127926,5
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,161,52,129,51,15,90,109,2.1,1635,0
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,500,2,678,2,32,19,498,249.0,9462,0
club,66,2,142,2,4,2,64,32.0,128,0
club ring,702,533,874,523,529,479,169,0.32,80951,4
club of the fury,130000,3000,0,3000,0,2,127000,42.33,0,1
cluster of solace,5998,5360,6682,5870,314,996,638,0.12,200332,6
coal,24,7,47,7,25,545,17,2.43,425,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2297000,2105000,2234301,1941690,51,37,192000,0.09,7104000,1
cobra boots,17773000,17773000,22134249,18463000,12,9,0,0.0,0,5
cobra club,2500000,1800000,2486426,2002648,45,30,700000,0.39,21000000,4
cobra crest,690,600,673,495,7,327,90,0.15,630,1
cobra crossbow,2388000,1812001,2450975,2063610,78,61,575999,0.32,35135939,6
