Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
blue goanna scale,214,170,238,173,8,522,44,0.26,352,2
blue legs,132191,91450,155462,120941,159,136,40741,0.45,5540776,3
blue piece of cloth,595,337,473,286,262,403,258,0.77,67596,4
blue pillow,488,1,989,0,1,0,487,487.0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1288,100,1010,101,315,53,1188,11.88,62964,2
blue robe,10444,9705,10400,9674,253,1225,739,0.08,186967,1
blue rose,2500,85,3392,42,16,25,2415,28.41,38640,1
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,0
blue tapestry,499,1,487,1,14,7,498,498.0,3486,0
blue tome,51000000,43777777,51000000,0,1,0,7222223,0.16,0,1
blue and golden cordon,6899,10,0,556,0,9,6889,688.9,0,0
blueberry,800,2,423,2,12,2,798,399.0,1596,0
blueberry cupcake,1098000,500000,1030354,840261,474,209,598000,1.2,124982000,8
boar man hoof,-1,355,0,362,0,23,-356,-1.0,0,0
boggy dreads,199,175,199,164,2,190,24,0.14,48,0
bola,30,15,28,16,3,243,15,1.0,45,0
bolfrim's golden bug trophy,450000,70001,494995,0,3,0,379999,5.43,0,0
bolt,2,1,3,1,103,111,1,1.0,103,2
bone,28999,26800,29863,27207,21,140,2199,0.08,46179,0
bone club,66,2,219,2,2,2,64,32.0,128,1
bone fetish,100,70,100,92,1,117,30,0.43,30,0
bone fiddle,1983000,1606000,2125562,1809947,146,151,377000,0.23,55042000,4
bone shield,196,10,107,24,7,96,186,18.6,1302,0
bone shoulderplate,140,76,140,96,7,161,64,0.84,448,1
bone sword,1000,5,1000,6,1,47,995,199.0,995,0
bone toothpick,165,67,157,63,2,44,98,1.46,196,0
bonebeast trophy,7900,5018,5949,4696,29,140,2882,0.57,83578,1
bonebreaker,9980,9055,9757,8891,27,590,925,0.1,24975,2
bonecarving knife,350,71,350,94,1,32,279,3.93,279,0
bonelord eye,2800,2800,7578,5952,280,313,0,0.0,0,4
bonelord helmet,9999,7370,9513,7207,10,35,2629,0.36,26290,0
bonelord shield,6500,980,4722,982,18,60,5520,5.63,99360,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9996,5039,11221,8138,24,216,4957,0.98,118968,0
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,-1,-1,-1,-1,-1,0,0,0,-1
bony tail,195,183,204,182,32,693,12,0.07,384,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,159725,79103,184336,130693,45,39,80622,1.02,3144258,3
book page,900,535,900,563,1,50,365,0.68,365,0
book of lies,4399999,2200000,4099999,0,4,0,2199999,1.0,0,0
book of necromantic rituals,167,130,193,153,17,570,37,0.28,629,1
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,63,5,88,257,5.98,1285,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30067,29794,1720,2440,519,0.02,892680,0
boots of homecoming,13940,8000,16799,10001,25,42,5940,0.74,148500,0
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1299,1,1072,500,124,7,1298,1298.0,9086,1
bottle of glooth wine,2500,600,5000,600,2,2,1900,3.17,3800,0
bottle of tibian wine,9975,2500,9233,2566,10,9,7475,2.99,67275,0
bottle of whisper beer,599,0,958,0,61,0,599,0,0,0
bow,123,43,112,37,59,158,80,1.86,4720,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1898000,1400000,1583072,1331280,63,47,498000,0.36,23406000,6
bow of destruction,320000,178200,357980,269604,43,41,141800,0.8,5813800,2
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9989,0,5,0,10000,0,0,0
bowl of evergreen flowers,1688,100,1918,41,137,5,1588,15.88,7940,1
bowl of glooth soup,5,1,9,1,5,3,4,4.0,12,0
bowl of terror sweat,485,166,0,166,0,6,319,1.92,0,1
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,59475087,48018485,8,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,100000,26107,1,1,0,0.0,0,0
brain in a jar,324455,200200,304032,213842,54,45,124255,0.62,5591475,1
brainstealer's brain,370000,296000,0,283127,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,201001,216666,209956,3,44,28999,0.14,86997,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,298,77,202,68,26,344,221,2.87,5746,2
brass helmet,-1,5,0,11,0,26,-6,-1.2,0,1
brass legs,70,25,89,37,24,196,45,1.8,1080,1
brass shield,49,7,59,6,5,17,42,6.0,210,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,0
bricklayers' kit,323,0,330,0,7,0,323,0,0,0
bright bell,1800,75,0,87,0,36,1725,23.0,0,0
bright sword,89999,45000,98300,44890,34,32,44999,1.0,1439968,0
brimstone fangs,13744,10910,13052,11162,640,470,2834,0.26,1331980,7
brimstone shell,399,197,486,199,149,296,202,1.03,30098,0
broadsword,440,150,468,341,24,421,290,1.93,6960,0
brocade backpack,96,3,92,17,470,275,93,31.0,25575,1
brocade bag,494,6,540,4,53,17,488,81.33,8296,0
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,200,17,124,18,8,170,183,10.76,1464,0
broken draken mail,999,113,0,103,0,56,886,7.84,0,0
broken dream,38,0,40,0,17,0,38,0,0,1
broken gladiator shield,177,128,179,132,6,321,49,0.38,294,1
broken halberd,93,90,93,82,1,159,3,0.03,3,1
broken helmet,30,10,0,12,0,272,20,2.0,0,0
broken iks cuirass,2500000,1250000,3511299,1958743,8,6,1250000,1.0,7500000,1
broken iks faulds,1000000,1000000,1351538,1000000,7,1,0,0.0,0,1
broken iks headpiece,1150000,1000000,1191427,1000000,7,1,150000,0.15,150000,1
broken iks sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
broken iks spear,689999,300000,755714,303333,7,3,389999,1.3,1169997,1
broken key ring,7997,7900,7948,7693,7,392,97,0.01,679,0
broken longbow,47296,33433,45159,34762,162,113,13863,0.41,1566519,3
broken macuahuitl,2000000,1000000,1750000,425000,2,2,1000000,1.0,2000000,0
broken ring of ending,4999,3900,5824,4156,20,95,1099,0.28,21980,0
broken shamanic staff,8095,6830,7204,6601,1957,1484,1265,0.19,1877260,8
broken slicer,700,41,755,76,3,48,659,16.07,1977,0
broken throwing axe,300,83,489,83,3,26,217,2.61,651,1
broken visor,1800,650,1799,1064,2,24,1150,1.77,2300,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,150,1,127,7,150,133,149,149.0,19817,0
bronze gear wheel,29,0,26,0,29,0,29,0,0,0
bronze necklace,500000000,500700,0,0,0,0,499499300,997.6,0,0
bronze prison key,247695,200367,349185,193653,12,9,47328,0.24,425952,2
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,395,0,8,0,395,0,0,0
brown bread,6,6,88,6,1,3,0,0.0,0,0
brown crystal splinter,418,390,409,383,3,816,28,0.07,84,1
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6950,632,1,0.1,632,0
brown piece of cloth,1999,178,731,202,231,346,1821,10.23,420651,5
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,-1,5,0,563,0,16,-6,-1.2,0,0
brutus bloodbeard's hat,990000,705001,786816,600089,17,7,284999,0.4,1994993,1
bucket,299,5,410,5,60,28,294,58.8,8232,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,1,1,200,85,1,33,0,0.0,0,0
bug meat,50,0,54,0,100,0,50,0,0,0
buggy backpack,23700,10517,28260,9653,71,40,13183,1.25,527320,3
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,93,14,0,0.0,0,0
bullseye potion,505,480,502,481,1319,2562,25,0.05,32975,2
bunch of reed,1500,0,0,0,0,0,1500,0,0,1
bunch of ripe rice,199,22,0,55,0,117,177,8.05,0,0
bunch of sugar cane,400,30,469,157,5,4,370,12.33,1480,0
bunch of troll hair,619,6,890,13,1,59,613,102.17,613,0
bunch of wheat,94,1,98,39,26,50,93,93.0,2418,1
bundle of cursed straw,978,490,0,469,0,69,488,1.0,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120600001,158499999,120000000,4,1,59399998,0.49,59399998,1
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,7,8,6,720,688,3,0.43,2064,1
butcher's axe,17900,17385,17747,17490,6,556,515,0.03,3090,1
butterfly ring,1983,1778,2154,1748,473,404,205,0.12,82820,2
cake backpack,3740,601,3160,518,146,88,3139,5.22,276232,3
cake cabinet kit,454,1,498,135,4,4,453,453.0,1812,0
cake tapestry,460,100,1537,119,8,14,360,3.6,2880,2
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11543,15361,12674,76,116,3656,0.32,277856,2
camouflage backpack,47,3,83,16,270,208,44,14.67,9152,1
camouflage bag,487,5,710,3,25,8,482,96.4,3856,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79424,20026,64240,38080,31,28,59398,2.97,1663144,1
candy,39,5,45,3,28,113,34,6.8,952,0
candy cane,98,21,164,64,11,161,77,3.67,847,1
candy floss,999,4,1243,668,18,5,995,248.75,4975,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,540,320,496,292,105,396,220,0.69,23100,0
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31571,28541,31345,27218,19,60,3030,0.11,57570,2
carlin sword,148,55,148,54,22,48,93,1.69,2046,0
carniphila seeds,180,32,669,38,5,93,148,4.62,740,1
carnisylvan bark,1500,109,324,105,44,23,1391,12.76,31993,1
carnisylvan finger,500,110,2314,234,52,22,390,3.55,8580,1
carnivostrich feather,-1,200,0,233,0,12,-201,-1.0,0,0
carrion worm fang,97,10,60,12,9,143,87,8.7,783,1
carrot,31,4,39,2,166,33,27,6.75,891,1
carrot cake,59700,46000,67529,46939,118,42,13700,0.3,575400,3
carrot on a stick,19699,16715,31855,18245,106,67,2984,0.18,199928,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22000,0,21633,0,3,0,22000,0,0,1
castle shield,17650,5000,7298,4015,7,38,12650,2.53,88550,0
cat's paw,1900,1501,1975,1364,5,210,399,0.27,1995,3
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,5,-184,-1.01,0,0
cave devourer legs,-1,117,0,116,0,2,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,14444,300000,14444,2,1,285556,19.77,285556,0
centipede leg,190,16,147,17,28,128,174,10.88,4872,0
ceremonial ankh,19700,15507,19911,15681,68,96,4193,0.27,285124,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,43,86,30,10,132,51,1.19,510,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,5,0,5,0,40,-6,-1.2,0,1
chain legs,-1,6,0,5,0,16,-7,-1.17,0,1
chameleon rune,177,26,139,17,301,87,151,5.81,13137,1
chaos mace,9598,8885,9598,8891,5,776,713,0.08,3565,1
chargeable compass,699,1,597,257,4,29,698,698.0,2792,1
charged alicorn ring,114000000,105000000,121619468,110408956,19,18,9000000,0.09,162000000,2
charged arboreal ring,106500000,103022000,115640499,108265833,20,12,3478000,0.03,41736000,2
charged arcanomancer sigil,103022000,103022000,92805069,108265833,14,12,0,0.0,0,2
charged ghost charm,71999,6666,71220,8888,3,2,65333,9.8,130666,1
charged spiritthorn ring,158870000,143022000,155208909,143891538,22,13,15848000,0.11,206024000,0
charm upgrade,1400000,907003,1173827,833998,55,37,492997,0.54,18240889,4
charmer's tiara,994,469,946,441,4,142,525,1.12,2100,2
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,0
cheese,0,0,6,0,34,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,47,28,46,37,4,223,19,0.68,76,1
