Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
astral source,1750000,1000000,1430000,1000000,3,1,750000,0.75,750000,1
atlas,2799,111,3595,1716,78,4,2688,24.22,10752,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4965,865,2,0.04,1730,0
axe,5500,4550,5145,4545,17,236,950,0.21,16150,0
axe ring,450,411,620,461,1010,614,39,0.09,23946,3
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,769000,550000,896543,614480,11,17,219000,0.4,2409000,2
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,740,100,793,65,93,17,640,6.4,10880,0
backpack,2500000,1301101,1833153,1280751,21,12,1198899,0.92,14386788,2
backpack of holding,144110,101602,127041,95431,277,328,42508,0.42,11774716,8
badbara,900000,380100,865400,328966,5,2,519900,1.37,1039800,1
badger boots,7599,7237,7601,7132,29,713,362,0.05,10498,2
badger fur,22,5,17,4,8,113,17,3.4,136,5
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,135,3,116,7,448,232,132,44.0,30624,2
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,74,0,47,0,51,0,74,0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
bamboo leaves,3495,1024,1975,747,382,197,2471,2.41,486787,3
bamboo stick,465,12,554,9,9,24,453,37.75,4077,0
bamboo table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
banana,14,3,14,3,73,5,11,3.67,55,1
banana chocolate shake,235,16,357,34,26,46,219,13.69,5694,2
banana sash,65,31,74,24,1,145,34,1.1,34,0
banana skin,50,2,60,2,34,22,48,24.0,1056,0
banana staff,170000,36102,171433,81028,75,18,133898,3.71,2410164,2
bandana,148,52,118,62,15,81,96,1.85,1440,0
bar of chocolate,6237,4202,5097,3892,79,208,2035,0.48,160765,2
bar of gold,33990,10000,31083,11505,73,75,23990,2.4,1751270,2
barbarian axe,501,1,526,9,13,27,500,500.0,6500,0
bark peeler,3000,16,4450,16,1,6,2984,186.5,2984,1
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,123,2,36,0,0.0,0,0
basalt figurine,400,87,397,108,4,47,313,3.6,1252,0
bashmu fang,-1,300,0,305,0,25,-301,-1.0,0,0
bashmu feather,-1,320,0,296,0,26,-321,-1.0,0,0
bashmu tongue,360,360,395,285,1,28,0,0.0,0,0
basket,1240000,605400,1289999,735133,1,3,634600,1.05,634600,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,1
bast skirt,33948,16002,45395,18613,59,39,17946,1.12,699894,1
bat decoration,7890,1708,0,1647,0,23,6182,3.62,0,1
bat wing,60,35,76,41,203,471,25,0.71,5075,2
battle axe,41,41,150,29,3,105,0,0.0,0,1
battle hammer,150,71,231,50,18,134,79,1.11,1422,1
battle shield,36,36,53,28,3,143,0,0.0,0,1
battle stone,289,132,345,175,190,580,157,1.19,29830,2
batwing hat,8998,7730,9070,6816,90,86,1268,0.16,109048,0
beach backpack,127,35,217,32,487,292,92,2.63,26864,4
beach bag,548,5,547,5,49,7,543,108.6,3801,1
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,297,163,343,173,225,641,134,0.82,30150,5
bear skin,79817,54401,84436,46617,179,113,25416,0.47,2872008,3
beast's nightmare-cushion,939000,620000,0,607000,0,25,319000,0.51,0,1
beastslayer axe,1988,1440,1724,1444,26,742,548,0.38,14248,0
bed of nails,528,290,510,404,8,500,238,0.82,1904,0
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,199,67,2,50,0,0.0,0,0
beetle necklace,1670,1482,3220,2011,244,226,188,0.13,42488,3
beetroot,10,0,1,0,19,0,10,0,0,1
behemoth claw,3998,1850,4102,1584,83,135,2148,1.16,178284,1
behemoth trophy,19940,17250,19413,16086,19,69,2690,0.16,51110,2
belted cape,500,288,496,294,105,397,212,0.74,22260,1
berserk potion,488,470,519,482,711,3365,18,0.04,12798,1
berserker,40953,37513,40346,37436,11,51,3440,0.09,37840,0
bestiary betterment,2900000,2479000,2951685,2571521,72,48,421000,0.17,20208000,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
birthday backpack,64200,35265,68990,40321,54,43,28935,0.82,1244205,2
birthday cake,10000,600,5540,400,14,6,9400,15.67,56400,0
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,790,116,849,115,2,58,674,5.81,1348,2
black jade cobra,4900,100,0,100,0,29,4800,48.0,0,1
black pearl,280,265,290,274,42,1707,15,0.06,630,0
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,571,844,536,14,369,179,0.31,2506,0
black skull,3000,2488,3790,2333,23,202,512,0.21,11776,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,32000,5585,16785,5908,16,25,26415,4.73,422640,1
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,74400,48710,62375,48124,27,23,25690,0.53,590870,2
blade of destruction,335183,179900,354999,197281,15,11,155283,0.86,1708113,1
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73999,12536,106499,12568,2,2,61463,4.9,122926,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1069,415,1,0.1,415,0
blazing bone,1749,1177,1643,1248,621,360,572,0.49,205920,4
blemished spawn abdomen,-1,386,0,373,0,17,-387,-1.0,0,0
blemished spawn head,-1,526,0,574,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,716,0,10,-738,-1.0,0,0
blessed acorn,9998,600,9999,1130,6,7,9398,15.66,56388,0
blessed ankh,15000,101,99750,101,2,8,14899,147.51,29798,1
blessed sceptre,83000,35141,58016,33395,15,5,47859,1.36,239295,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1076900,818100,1099716,939130,372,137,258800,0.32,35455600,5
blessed wooden stake,63999,41100,47645,40865,168,170,22899,0.56,3847032,5
blood goblet,9499,8040,9278,7900,12,57,1459,0.18,17508,0
blood herb,37999,21171,33446,16268,124,86,16828,0.79,1447208,4
blood preservation,300,215,298,280,6,546,85,0.4,510,2
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,350,250,368,239,41,290,100,0.4,4100,1
blood of the mountain,618000,270400,582810,259755,27,6,347600,1.29,2085600,3
bloodkiss flower,14993,60,17581,61,10,4,14933,248.88,59732,2
bloody dwarven beard,339,51,339,48,3,33,288,5.65,864,0
bloody edge,33000,20001,31413,19461,17,54,12999,0.65,220983,0
bloody pincers,6582,5569,6147,5587,2528,1167,1013,0.18,1182171,7
bloody tears,71001,71001,123333,67310,3,10,0,0.0,0,0
blossom bag,349999,193000,384590,278499,90,87,156999,0.81,13658913,4
blue backpack,200,12,222,23,425,246,188,15.67,46248,2
blue bag,498,5,670,4,56,14,493,98.6,6902,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1549,1485,1725,1483,2,1215,64,0.04,128,0
blue crystal splinter,499,394,0,393,0,299,105,0.27,0,0
blue fireworks powder,290,25,304,16,14,46,265,10.6,3710,2
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4999,4955,5000,4955,1,3796,44,0.01,44,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,200,45,110,39,27,128,155,3.44,4185,2
blue goanna scale,296,110,235,174,9,526,186,1.69,1674,0
blue legs,129000,96900,158864,121481,152,135,32100,0.33,4333500,4
blue piece of cloth,745,340,491,294,270,415,405,1.19,109350,4
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,888,100,1086,101,310,56,788,7.88,44128,1
blue robe,10443,9380,10352,9668,250,1221,1063,0.11,265750,1
blue rose,2499,84,3392,46,16,28,2415,28.75,38640,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,487,1,14,7,496,496.0,3472,0
blue tome,57777777,43777777,54388888,0,2,0,14000000,0.32,0,1
blue and golden cordon,6897,10,0,457,0,11,6887,688.7,0,0
blueberry,599,2,423,2,12,3,597,298.5,1791,1
blueberry cupcake,790000,450100,1033894,840024,453,206,339900,0.76,70019400,7
boar man hoof,-1,356,0,360,0,24,-357,-1.0,0,1
boggy dreads,199,175,199,165,2,191,24,0.14,48,0
bola,30,17,28,15,3,251,13,0.76,39,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,4,1,3,1,106,105,3,3.0,315,0
bone,28950,26810,29824,27362,22,140,2140,0.08,47080,2
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,230,70,174,89,2,118,160,2.29,320,2
bone fiddle,1698000,1512100,2122495,1792475,137,147,185900,0.12,25468300,4
bone shield,140,10,107,23,7,94,130,13.0,910,1
bone shoulderplate,142,75,140,94,6,156,67,0.89,402,0
bone sword,1400,5,2250,6,2,49,1395,279.0,2790,2
bone toothpick,165,68,157,64,2,45,97,1.43,194,0
bonebeast trophy,7900,5000,5952,4735,28,138,2900,0.58,81200,0
bonebreaker,9980,9032,9746,8928,25,594,948,0.1,23700,0
bonecarving knife,350,70,350,85,1,36,280,4.0,280,0
bonelord eye,13000,3318,7452,5873,274,309,9682,2.92,2652868,5
bonelord helmet,9999,9000,9513,7286,10,33,999,0.11,9990,0
bonelord shield,1633,980,5010,983,18,58,653,0.67,11754,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,5039,5039,10852,7948,22,205,0,0.0,0,0
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,209,184,204,182,33,686,25,0.14,825,6
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,179899,80500,182299,130693,49,39,99399,1.23,3876561,3
book page,850,535,900,561,1,45,315,0.59,315,1
book of lies,4399999,3200000,4099999,0,4,0,1199999,0.37,0,0
book of necromantic rituals,175,113,192,150,18,562,62,0.55,1116,0
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,63,5,86,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29681,30073,29776,1720,2416,518,0.02,890960,1
boots of homecoming,13900,9700,16262,9283,26,45,4200,0.43,109200,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1240,1,1108,500,124,7,1239,1239.0,8673,0
bottle of glooth wine,2500,600,4166,600,3,2,1900,3.17,3800,0
bottle of tibian wine,4999,2537,10476,2585,6,7,2462,0.97,14772,0
bottle of whisper beer,580,0,929,0,64,0,580,0,0,2
bow,121,43,111,37,54,168,78,1.81,4212,1
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1398000,1205500,1562962,1324639,60,50,192500,0.16,9625000,4
bow of destruction,445800,252100,344091,267438,44,42,193700,0.77,8135400,2
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,5009,11,9989,11,5,1,4998,454.36,4998,1
bowl of evergreen flowers,1550,100,1901,51,138,4,1450,14.5,5800,0
bowl of glooth soup,8,1,8,1,6,7,7,7.0,42,0
bowl of terror sweat,485,166,0,166,0,5,319,1.92,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,59475087,48018485,8,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,100000,26107,1,1,0,0.0,0,0
brain in a jar,400000,205004,305456,213206,54,44,194996,0.95,8579824,1
brainstealer's brain,370000,296000,0,284200,0,12,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,210100,216666,209231,3,48,19900,0.09,59700,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,111,76,200,70,27,348,35,0.46,945,1
brass helmet,-1,5,0,11,0,27,-6,-1.2,0,1
brass legs,70,25,85,37,23,201,45,1.8,1035,1
brass shield,49,7,57,6,6,17,42,6.0,252,1
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,329,0,8,0,325,0,0,0
bright bell,600,73,0,83,0,37,527,7.22,0,0
bright sword,84999,51295,98177,45475,33,36,33704,0.66,1112232,3
brimstone fangs,13678,11020,13141,11186,662,474,2658,0.24,1259892,5
brimstone shell,449,210,491,200,151,284,239,1.14,36089,1
broadsword,389,300,462,338,22,415,89,0.3,1958,1
brocade backpack,93,22,92,15,457,295,71,3.23,20945,2
brocade bag,494,5,538,5,55,17,489,97.8,8313,1
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,11,124,18,8,178,88,8.0,704,1
broken draken mail,999,1,0,104,0,61,998,998.0,0,1
broken dream,35,0,40,0,17,0,35,0,0,0
broken gladiator shield,177,125,179,132,7,320,52,0.42,364,0
broken halberd,90,87,93,83,1,164,3,0.03,3,1
broken helmet,29,11,0,12,0,270,18,1.64,0,1
broken iks cuirass,4399998,1250000,3369039,1958743,10,6,3149998,2.52,18899988,0
broken iks faulds,1000000,1000000,1351538,1000000,7,1,0,0.0,0,2
broken iks headpiece,1389999,1000000,1186249,1000000,8,1,389999,0.39,389999,1
broken iks sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,1
broken iks spear,650000,250000,747499,290000,8,4,400000,1.6,1600000,0
broken key ring,7996,7900,7948,7688,7,382,96,0.01,672,0
broken longbow,39489,33050,45186,34692,165,121,6439,0.19,779119,4
broken macuahuitl,3500000,500000,2500000,425000,3,2,3000000,6.0,6000000,0
broken ring of ending,24999,3900,5731,4156,22,95,21099,5.41,464178,0
broken shamanic staff,7900,6505,7238,6584,1969,1506,1395,0.21,2100870,8
broken slicer,700,41,755,73,3,50,659,16.07,1977,0
broken throwing axe,300,83,489,83,3,22,217,2.61,651,0
broken visor,1800,800,1799,873,2,25,1000,1.25,2000,1
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,70,2,112,7,145,127,68,34.0,8636,0
bronze gear wheel,20,0,26,0,29,0,20,0,0,0
bronze necklace,500000000,10000000,0,0,0,0,490000000,49.0,0,1
bronze prison key,247694,200325,349185,194324,12,10,47369,0.24,473690,1
brooch of embracement,50000,10002,0,10001,0,4,39998,4.0,0,0
broom,395,0,395,0,8,0,395,0,0,0
brown bread,6,6,88,6,2,7,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,830,27,0.07,81,0
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6935,630,1,0.1,630,0
brown piece of cloth,450,187,790,203,234,346,263,1.41,61542,5
brown pit demon,9997,2740,9990,2675,6,4,7257,2.65,29028,0
brush,500000,238800,0,238700,0,1,261200,1.09,0,1
brutetamer's staff,5000,5,0,563,0,16,4995,999.0,0,0
brutus bloodbeard's hat,990000,706000,802698,632887,17,6,284000,0.4,1704000,0
bucket,298,5,378,5,71,28,293,58.6,8204,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,1,1,200,79,1,30,0,0.0,0,0
bug meat,1500,0,91,0,100,0,1500,0,0,0
buggy backpack,20000,10700,28932,9948,64,44,9300,0.87,409200,4
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,87,17,0,0.0,0,0
bullseye potion,527,481,502,480,1337,2549,46,0.1,61502,2
bunch of reed,1000,0,0,0,0,0,1000,0,0,1
bunch of ripe rice,179,21,0,45,0,117,158,7.52,0,0
bunch of sugar cane,400,250,469,157,5,4,150,0.6,600,0
bunch of troll hair,99,6,890,13,1,58,93,15.5,93,0
bunch of wheat,93,1,97,40,27,49,92,92.0,2484,0
bundle of cursed straw,10000,493,0,472,0,73,9507,19.28,0,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,121222000,169999999,120000000,2,1,58777999,0.48,58777999,2
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,10,7,8,6,738,678,3,0.43,2034,0
butcher's axe,17683,17380,17747,17478,6,565,303,0.02,1818,0
butterfly ring,1560,1010,2117,1733,490,403,550,0.54,221650,3
cake backpack,3697,605,3218,536,145,101,3092,5.11,312292,3
cake cabinet kit,454,1,498,108,4,5,453,453.0,1812,1
cake tapestry,498,190,1325,115,10,17,308,1.62,3080,1
calibrated indicator gauge,9999,11,9999,0,1,0,9988,908.0,0,0
calopteryx cape,14670,11533,15365,12628,74,118,3137,0.27,232138,1
camouflage backpack,48,3,79,15,277,224,45,15.0,10080,1
camouflage bag,486,4,684,3,25,8,482,120.5,3856,1
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,500000,5035,0,0,0,0,494965,98.3,0,0
candle stump,79313,24700,66072,38573,33,26,54613,2.21,1419938,2
candy,39,5,45,3,29,116,34,6.8,986,0
candy cane,98,21,164,62,11,157,77,3.67,847,0
candy floss,700,4,1243,834,18,4,696,174.0,2784,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,500,288,496,294,105,397,212,0.74,22260,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,1
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,1
captured wolf,498,0,467,0,5,0,498,0,0,1
carapace shield,31570,28700,31353,27244,20,61,2870,0.1,57400,1
carlin sword,137,54,148,54,20,47,83,1.54,1660,0
carniphila seeds,150,32,669,38,5,101,118,3.69,590,2
carnisylvan bark,1000,109,409,105,43,24,891,8.17,21384,1
carnisylvan finger,420,125,1997,234,50,22,295,2.36,6490,1
carnivostrich feather,-1,200,0,233,0,12,-201,-1.0,0,0
carrion worm fang,96,12,69,12,12,144,84,7.0,1008,2
carrot,31,3,39,2,170,38,28,9.33,1064,0
carrot cake,59200,45931,66787,46917,121,43,13269,0.29,570567,3
carrot on a stick,14500,14002,29321,18013,113,74,498,0.04,36852,6
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22000,0,22450,0,2,0,22000,0,0,0
castle shield,17430,5000,7298,4071,7,38,12430,2.49,87010,0
cat's paw,1999,1502,1975,1378,5,204,497,0.33,2485,3
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,0,0,0,-601,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,4,-184,-1.01,0,0
cave devourer legs,-1,117,0,116,0,2,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,15000,300000,14444,2,1,285000,19.0,285000,0
centipede leg,100,16,149,17,27,126,84,5.25,2268,2
ceremonial ankh,19850,16077,19885,15722,69,93,3773,0.23,260337,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,1
chain armor,94,45,86,32,9,133,49,1.09,441,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,5,0,42,-4,-1.33,0,1
chain legs,-1,6,0,5,0,17,-7,-1.17,0,1
chameleon rune,177,26,135,17,303,89,151,5.81,13439,1
chaos mace,9598,8880,9598,8892,5,777,718,0.08,3590,0
chargeable compass,670,1,597,103,4,24,669,669.0,2676,1
charged alicorn ring,106022000,106022000,122488586,109583700,22,16,0,0.0,0,2
charged arboreal ring,126999000,96022000,114557136,107247076,22,13,30977000,0.32,402701000,1
charged arcanomancer sigil,98500000,87022000,93402720,86398666,18,9,11478000,0.13,103302000,1
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,3
charged spiritthorn ring,175000000,140002000,155385772,143382500,22,12,34998000,0.25,419976000,0
charm upgrade,1419998,922001,1178402,825998,56,33,497997,0.54,16433901,1
charmer's tiara,994,469,995,445,3,139,525,1.12,1575,1
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000001,106296295,0,3,0,23888887,0.26,0,1
cheese,0,0,6,0,35,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,49,20,43,36,6,233,29,1.45,174,2
