Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,1499,500,1137,298,13,35,999,2.0,12987,1
ape fur,20000,17803,19960,17078,513,566,2197,0.12,1127061,5
apron,-1,441,0,441,0,8,-442,-1.0,0,0
arbalest,41790,37100,42695,37559,29,50,4690,0.13,136010,0
arboreal crown,38799999,33066000,37894226,34347600,26,25,5733999,0.17,143349975,2
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,2
arboreal tome,95999000,81023000,93019124,87367437,16,16,14976000,0.18,239616000,2
arcane staff,41400,38075,41559,36420,21,82,3325,0.09,69825,2
arcanomancer folio,82950000,67500000,77600250,70866533,23,15,15450000,0.23,231750000,2
arcanomancer regalia,45028000,45028000,53110380,45267486,21,16,0,0.0,0,3
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,1
arena badge,299500,21000,299839,72444,4,6,278500,13.26,1114000,2
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,250,179,3,3.0,537,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,2
artist's canvas,899900,270100,883953,250655,5,1,629800,2.33,629800,0
artist's palette,8990,4800,27990,4800,1,1,4190,0.87,4190,1
assassin dagger,22999,19430,22076,19813,45,1176,3569,0.18,160605,1
assassin star,21,14,19,13,869,1535,7,0.5,6083,0
astral glyph,2000000,110000,0,0,0,0,1890000,17.18,0,0
astral shaper rune,5196999,3503000,4570371,3501666,8,3,1693999,0.48,5081997,3
astral source,1400000,1000000,1210000,1000000,2,1,400000,0.4,400000,0
atlas,2999,111,3627,1716,75,4,2888,26.02,11552,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,57,56,57,55,4940,865,1,0.02,865,1
axe,5499,4545,5102,4538,18,231,954,0.21,17172,0
axe ring,454,410,626,466,1008,611,44,0.11,26884,3
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,788998,600000,903447,619744,12,15,188998,0.31,2267976,4
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,748,100,699,54,106,13,648,6.48,8424,1
backpack,1989000,1500500,1797072,1171039,17,8,488500,0.33,3908000,3
backpack of holding,130000,107033,128174,95455,275,330,22967,0.21,6315925,7
badbara,997995,380100,865400,328966,5,2,617895,1.63,1235790,0
badger boots,7640,7237,7585,7115,31,729,403,0.06,12493,0
badger fur,24,5,16,4,11,112,19,3.8,209,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,130,4,119,8,431,226,126,31.5,28476,3
bag of oriental spices,165000,165000,1090000,0,1,0,0,0.0,0,0
bait,50,0,44,0,29,0,50,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,8895,1112,1579,677,388,192,7783,7.0,1494336,2
bamboo stick,463,12,567,9,9,24,451,37.58,4059,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,15,3,14,3,45,3,12,4.0,36,2
banana chocolate shake,250,16,357,36,26,42,234,14.62,6084,0
banana sash,65,31,74,23,1,130,34,1.1,34,0
banana skin,50,2,61,2,32,25,48,24.0,1200,0
banana staff,171800,26000,171879,88745,56,18,145800,5.61,2624400,2
bandana,149,52,118,63,15,81,97,1.87,1455,1
bar of chocolate,6245,4200,5121,3864,78,196,2045,0.49,159510,3
bar of gold,19600,10005,30915,11636,80,70,9595,0.96,671650,2
barbarian axe,501,1,449,9,16,33,500,500.0,8000,0
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,120,2,39,0,0.0,0,0
basalt figurine,400,87,415,108,5,51,313,3.6,1565,0
bashmu fang,-1,300,0,301,0,23,-301,-1.0,0,0
bashmu feather,-1,320,0,290,0,23,-321,-1.0,0,0
bashmu tongue,360,360,395,270,1,25,0,0.0,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,0
bast skirt,34800,16001,45591,18637,58,38,18799,1.17,714362,2
bat decoration,7890,1707,0,1631,0,20,6183,3.62,0,2
bat wing,65,34,78,41,222,477,31,0.91,6882,1
battle axe,41,41,179,27,6,99,0,0.0,0,1
battle hammer,120,71,226,48,19,132,49,0.69,931,1
battle shield,100,35,71,27,6,139,65,1.86,390,2
battle stone,195,132,353,178,182,571,63,0.48,11466,3
batwing hat,8996,7730,9060,6808,89,85,1266,0.16,107610,1
beach backpack,133,37,223,31,478,227,96,2.59,21792,3
beach bag,548,6,547,5,47,7,542,90.33,3794,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,378,153,348,176,221,645,225,1.47,49725,4
bear skin,96742,53201,84105,49492,174,118,43541,0.82,5137838,7
beast's nightmare-cushion,1020000,620000,0,605227,0,22,400000,0.65,0,1
beastslayer axe,1988,1440,1693,1445,25,722,548,0.38,13700,0
bed of nails,528,292,510,414,8,512,236,0.81,1888,2
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,1
beetle carapace,67,67,199,67,2,45,0,0.0,0,0
beetle necklace,1787,1465,3279,2056,241,209,322,0.22,67298,3
beetroot,0,0,1,0,19,0,0,0,0,0
behemoth claw,13500,2700,3501,1538,80,142,10800,4.0,864000,3
behemoth trophy,19799,17200,19398,15916,19,69,2599,0.15,49381,2
belted cape,520,320,496,292,105,396,200,0.62,21000,2
berserk potion,480,470,521,484,681,3378,10,0.02,6810,3
berserker,40999,37630,40752,37400,10,54,3369,0.09,33690,2
bestiary betterment,2980000,2475000,2947530,2564660,74,50,505000,0.2,25250000,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,1
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64996,35265,69563,40321,54,43,29731,0.84,1278433,6
birthday cake,10000,600,5540,300,14,4,9400,15.67,37600,0
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,2
birthday cup,50000,0,50000,0,1,0,50000,0,0,0
black hood,800,116,849,115,2,56,684,5.9,1368,0
black jade cobra,9499,100,0,100,0,29,9399,93.99,0,1
black pearl,281,275,291,275,47,1707,6,0.02,282,1
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,0
black shield,750,580,838,530,15,365,170,0.29,2550,1
black skull,3893,2502,3800,2315,26,191,1391,0.56,36166,1
black wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
blacksteel sword,5897,5897,15410,5920,16,24,0,0.0,0,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,85146,48510,63354,48124,28,23,36636,0.76,842628,0
blade of destruction,335183,300000,354999,187009,15,10,35183,0.12,351830,2
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,74000,12536,139999,12568,1,2,61464,4.9,61464,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1053,399,1,0.1,399,0
blazing bone,1853,1113,1636,1265,610,357,740,0.66,264180,4
blemished spawn abdomen,-1,386,0,370,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,597,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,708,0,9,-737,-1.0,0,0
blessed acorn,9998,600,9999,1218,6,6,9398,15.66,56388,0
blessed ankh,16500,101,99750,101,2,5,16399,162.37,32798,1
blessed sceptre,83000,35141,58016,33395,15,5,47859,1.36,239295,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1080000,802101,1092405,940029,390,140,277899,0.35,38905860,7
blessed wooden stake,44989,40604,47723,40952,157,170,4385,0.11,688445,4
blood goblet,9499,8100,9278,7882,12,59,1399,0.17,16788,1
blood herb,34789,20000,30802,16076,113,87,14789,0.74,1286643,4
blood preservation,285,242,298,283,6,547,43,0.18,258,2
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,242,367,237,43,279,152,0.63,6536,0
blood of the mountain,597000,268800,582810,259755,27,6,328200,1.22,1969200,4
bloodkiss flower,19400,60,17001,61,11,3,19340,322.33,58020,0
bloody dwarven beard,339,51,339,48,3,35,288,5.65,864,0
bloody edge,32990,19179,31320,19517,16,53,13811,0.72,220976,1
bloody pincers,6798,5740,6146,5627,2498,1163,1058,0.18,1230454,7
bloody tears,149999,71001,123333,67310,3,10,78998,1.11,236994,0
blossom bag,295784,183001,394106,277448,88,95,112783,0.62,9924904,3
blue backpack,220,23,227,25,421,230,197,8.57,45310,1
blue bag,500,6,677,4,57,14,494,82.33,6916,0
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1549,1485,1725,1483,2,1200,64,0.04,128,0
blue crystal splinter,499,394,0,393,0,301,105,0.27,0,0
blue fireworks powder,290,20,304,16,14,48,270,13.5,3780,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4989,4955,5000,4955,1,3789,34,0.01,34,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,1
blue glass plate,130,45,95,38,25,130,85,1.89,2125,0
blue goanna scale,214,172,238,173,8,522,42,0.24,336,2
blue legs,129896,92901,155462,120941,159,136,36995,0.4,5031320,5
blue piece of cloth,779,400,473,286,262,403,379,0.95,99298,1
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1286,100,1010,101,315,53,1186,11.86,62858,2
blue robe,10443,9610,10400,9674,253,1225,833,0.09,210749,1
blue rose,2500,85,3392,42,16,25,2415,28.41,38640,1
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,0
blue tapestry,498,1,487,1,14,7,497,497.0,3479,0
blue tome,51000000,43777777,51000000,0,1,0,7222223,0.16,0,3
blue and golden cordon,6897,10,0,556,0,9,6887,688.7,0,2
blueberry,600,2,423,2,12,2,598,299.0,1196,1
blueberry cupcake,1099997,614000,1030354,840261,474,209,485997,0.79,101573373,7
boar man hoof,-1,355,0,362,0,23,-356,-1.0,0,0
boggy dreads,199,175,199,164,2,190,24,0.14,48,0
bola,30,15,28,16,3,243,15,1.0,45,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,4,1,3,1,103,111,3,3.0,309,0
bone,28989,26900,29863,27207,21,140,2089,0.08,43869,1
bone club,66,2,219,2,2,2,64,32.0,128,0
bone fetish,100,70,100,92,1,117,30,0.43,30,0
bone fiddle,1981500,1605001,2125562,1809947,146,151,376499,0.23,54968854,4
bone shield,196,10,107,24,7,96,186,18.6,1302,0
bone shoulderplate,140,76,140,96,7,161,64,0.84,448,1
bone sword,1000,5,1000,6,1,47,995,199.0,995,0
bone toothpick,165,68,157,63,2,44,97,1.43,194,0
bonebeast trophy,6000,5018,5949,4696,29,140,982,0.2,28478,2
bonebreaker,9980,9092,9757,8891,27,590,888,0.1,23976,4
bonecarving knife,350,71,350,94,1,32,279,3.93,279,0
bonelord eye,3206,3206,7578,5952,280,313,0,0.0,0,8
bonelord helmet,7370,7370,9513,7207,10,35,0,0.0,0,0
bonelord shield,6500,980,4722,982,18,60,5520,5.63,99360,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9996,5039,11221,8138,24,216,4957,0.98,118968,0
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,-1,-1,-1,-1,-1,0,0,0,-1
bony tail,209,184,204,182,32,693,25,0.14,800,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,159800,80300,184336,130693,45,39,79500,0.99,3100500,3
book page,900,535,900,563,1,50,365,0.68,365,0
book of lies,4399999,3200000,4099999,0,4,0,1199999,0.37,0,1
book of necromantic rituals,178,130,193,153,17,570,48,0.37,816,1
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,63,5,88,257,5.98,1285,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30067,29794,1720,2440,519,0.02,892680,0
boots of homecoming,13900,9700,16799,10001,25,42,4200,0.43,105000,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1299,1,1072,500,124,7,1298,1298.0,9086,0
bottle of glooth wine,2500,600,5000,600,2,2,1900,3.17,3800,0
bottle of tibian wine,9975,2500,9233,2566,10,9,7475,2.99,67275,0
bottle of whisper beer,699,0,958,0,61,0,699,0,0,1
bow,123,43,112,37,59,158,80,1.86,4720,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1887000,1153000,1583072,1331280,63,47,734000,0.64,34498000,5
bow of destruction,320000,178400,357980,269604,43,41,141600,0.79,5805600,4
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,11,9989,0,5,0,9989,908.09,0,1
bowl of evergreen flowers,1688,100,1918,41,137,5,1588,15.88,7940,0
bowl of glooth soup,5,1,9,1,5,3,4,4.0,12,0
bowl of terror sweat,485,166,0,166,0,6,319,1.92,0,1
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,50000000,50000000,59475087,48018485,8,3,0,0.0,0,1
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,100000,26107,1,1,0,0.0,0,0
brain in a jar,324455,205001,304032,213842,54,45,119454,0.58,5375430,2
brainstealer's brain,370000,296000,0,283127,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,201001,216666,209956,3,44,28999,0.14,86997,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,154,76,202,68,26,344,78,1.03,2028,1
brass helmet,-1,5,0,11,0,26,-6,-1.2,0,1
brass legs,70,25,89,37,24,196,45,1.8,1080,1
brass shield,49,7,59,6,5,17,42,6.0,210,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,1
bricklayers' kit,323,0,330,0,7,0,323,0,0,0
bright bell,1800,75,0,87,0,36,1725,23.0,0,0
bright sword,89399,45100,98300,44890,34,32,44299,0.98,1417568,3
brimstone fangs,13731,10915,13052,11162,640,470,2816,0.26,1323520,7
brimstone shell,399,197,486,199,149,296,202,1.03,30098,0
broadsword,390,300,468,341,24,421,90,0.3,2160,1
brocade backpack,90,4,92,17,470,275,86,21.5,23650,2
brocade bag,494,20,540,4,53,17,474,23.7,8058,1
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,199,17,124,18,8,170,182,10.71,1456,1
broken draken mail,999,113,0,103,0,56,886,7.84,0,0
broken dream,38,0,40,0,17,0,38,0,0,0
broken gladiator shield,185,132,179,132,6,321,53,0.4,318,2
broken halberd,93,90,93,82,1,159,3,0.03,3,1
broken helmet,30,10,0,12,0,272,20,2.0,0,0
broken iks cuirass,2500000,1250000,3511299,1958743,8,6,1250000,1.0,7500000,1
broken iks faulds,1000000,1000000,1351538,1000000,7,1,0,0.0,0,1
broken iks headpiece,1150000,1000000,1191427,1000000,7,1,150000,0.15,150000,1
broken iks sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
broken iks spear,689999,300000,755714,303333,7,3,389999,1.3,1169997,1
broken key ring,7997,7900,7948,7693,7,392,97,0.01,679,0
broken longbow,44999,33435,45159,34762,162,113,11564,0.35,1306732,4
broken macuahuitl,2000000,1000000,1750000,425000,2,2,1000000,1.0,2000000,0
broken ring of ending,4999,3900,5824,4156,20,95,1099,0.28,21980,0
broken shamanic staff,7800,6977,7204,6601,1957,1484,823,0.12,1221332,5
broken slicer,700,41,755,76,3,48,659,16.07,1977,0
broken throwing axe,300,83,489,83,3,26,217,2.61,651,0
broken visor,1800,650,1799,1064,2,24,1150,1.77,2300,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,80,2,127,7,150,133,78,39.0,10374,1
bronze gear wheel,29,0,26,0,29,0,29,0,0,0
bronze necklace,500000000,500700,0,0,0,0,499499300,997.6,0,0
bronze prison key,247695,200367,349185,193653,12,9,47328,0.24,425952,1
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,395,0,8,0,395,0,0,0
brown bread,6,6,88,6,1,3,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,816,27,0.07,81,0
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6950,632,1,0.1,632,0
brown piece of cloth,1400,178,731,202,231,346,1222,6.87,282282,4
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,-1,5,0,563,0,16,-6,-1.2,0,0
brutus bloodbeard's hat,990000,706000,786816,600089,17,7,284000,0.4,1988000,2
bucket,298,5,410,5,60,28,293,58.6,8204,1
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,1,1,200,85,1,33,0,0.0,0,0
bug meat,198,0,54,0,100,0,198,0,0,1
buggy backpack,22400,10517,28260,9653,71,40,11883,1.13,475320,5
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,93,14,0,0.0,0,0
bullseye potion,505,480,502,481,1319,2562,25,0.05,32975,1
bunch of reed,1500,0,0,0,0,0,1500,0,0,1
bunch of ripe rice,199,22,0,55,0,117,177,8.05,0,0
bunch of sugar cane,400,30,469,157,5,4,370,12.33,1480,0
bunch of troll hair,619,6,890,13,1,59,613,102.17,613,0
bunch of wheat,94,1,98,39,26,50,93,93.0,2418,0
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1
bundle of rags,978,490,0,0,0,0,488,1.0,0,0
bunnyslippers,179999999,120800000,158499999,120000000,4,1,59199999,0.49,59199999,2
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,9,7,8,6,720,688,2,0.29,1376,1
butcher's axe,17900,17380,17747,17490,6,556,520,0.03,3120,0
butterfly ring,1971,1779,2154,1748,473,404,192,0.11,77568,5
cake backpack,3695,641,3160,518,146,88,3054,4.76,268752,2
cake cabinet kit,454,1,498,135,4,4,453,453.0,1812,0
cake tapestry,460,100,1537,119,8,14,360,3.6,2880,0
calibrated indicator gauge,9999,11,9999,0,1,0,9988,908.0,0,1
calopteryx cape,15199,11600,15361,12674,76,116,3599,0.31,273524,2
camouflage backpack,45,2,83,16,270,208,43,21.5,8944,2
camouflage bag,486,5,710,3,25,8,481,96.2,3848,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79200,20026,64240,38080,31,28,59174,2.95,1656872,2
candy,39,5,45,3,28,113,34,6.8,952,0
candy cane,98,21,164,64,11,161,77,3.67,847,0
candy floss,999,4,1243,668,18,5,995,248.75,4975,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,520,320,496,292,105,396,200,0.62,21000,2
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31571,28754,31345,27218,19,60,2817,0.1,53523,3
carlin sword,137,55,148,54,22,48,82,1.49,1804,0
carniphila seeds,180,32,669,38,5,93,148,4.62,740,1
carnisylvan bark,1500,109,324,105,44,23,1391,12.76,31993,0
carnisylvan finger,500,110,2314,234,52,22,390,3.55,8580,0
carnivostrich feather,-1,200,0,233,0,12,-201,-1.0,0,0
carrion worm fang,97,10,60,12,9,143,87,8.7,783,0
carrot,31,4,39,2,166,33,27,6.75,891,0
carrot cake,59300,46000,67529,46939,118,42,13300,0.29,558600,3
carrot on a stick,19497,14537,31855,18245,106,67,4960,0.34,332320,2
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22000,0,21633,0,3,0,22000,0,0,0
castle shield,17649,5000,7298,4015,7,38,12649,2.53,88543,1
cat's paw,1900,1501,1975,1364,5,210,399,0.27,1995,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,5,-184,-1.01,0,0
cave devourer legs,-1,117,0,116,0,2,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,14444,300000,14444,2,1,285556,19.77,285556,0
centipede leg,189,16,147,17,28,128,173,10.81,4844,1
ceremonial ankh,18800,15507,19911,15681,68,96,3293,0.21,223924,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,43,86,30,10,132,51,1.19,510,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,5,0,5,0,40,-6,-1.2,0,1
chain legs,-1,6,0,5,0,16,-7,-1.17,0,1
chameleon rune,99,26,139,17,301,87,73,2.81,6351,0
chaos mace,9598,8880,9598,8891,5,776,718,0.08,3590,0
chargeable compass,699,1,597,257,4,29,698,698.0,2792,1
charged alicorn ring,130000000,105000000,121619468,110408956,19,18,25000000,0.24,450000000,0
charged arboreal ring,106470000,103022000,115640499,108265833,20,12,3448000,0.03,41376000,3
charged arcanomancer sigil,97998000,84022000,92805069,86461000,14,10,13976000,0.17,139760000,0
charged ghost charm,72000,6666,71220,8888,3,2,65334,9.8,130668,0
charged spiritthorn ring,158870000,150000000,155208909,143891538,22,13,8870000,0.06,115310000,0
charm upgrade,1400000,922000,1173827,833998,55,37,478000,0.52,17686000,5
charmer's tiara,994,469,946,441,4,142,525,1.12,2100,2
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,0
cheese,0,0,6,0,34,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,47,28,46,37,4,223,19,0.68,76,1
