Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
broken throwing axe,275,160,489,129,3,25,115,0.72,345,0
broken visor,650,650,1799,917,1,15,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,49,4,96,5,199,123,45,11.25,5535,0
bronze gear wheel,18,0,21,0,39,0,18,0,0,0
bronze necklace,550000,550000,500000000,0,1,0,0,0.0,0,0
bronze prison key,240000,195700,268773,198659,4,11,44300,0.23,177200,1
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,5,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,383,389,384,1,897,6,0.02,6,0
brown flask,97,1,549,1,2,14,96,96.0,192,0
brown mushroom,11,10,11,10,6851,437,1,0.1,437,0
brown piece of cloth,1090,176,1011,251,204,353,914,5.19,186456,2
brown pit demon,7399,1,9994,1812,3,9,7398,7398.0,22194,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,5,5,4525,481,4,10,0,0.0,0,0
brutus bloodbeard's hat,1199700,711600,888325,709275,15,4,488100,0.69,1952400,0
bucket,100,6,278,6,74,12,94,15.67,1128,0
buckle,800,50,0,60,0,26,750,15.0,0,1
bug meat,4999,200,698,920,63,10,4799,24.0,47990,0
buggy backpack,19440,10300,22988,10875,96,64,9140,0.89,584960,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,299,3,284,2,49,32,296,98.67,9472,0
bullseye potion,519,470,509,472,1350,2252,49,0.1,66150,0
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,155,18,0.82,0,0
bunch of sugar cane,31,31,432,30,6,3,0,0.0,0,0
bunch of troll hair,69,10,490,10,2,61,59,5.9,118,1
bunch of wheat,97,2,72,2,17,14,95,47.5,1330,0
bundle of cursed straw,980,555,979,507,7,70,425,0.77,2975,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
burnt scroll,43,0,50,0,1,0,43,0,0,0
burst arrow,11,8,10,7,646,706,3,0.38,1938,0
butcher's axe,17899,17230,18036,17216,9,550,669,0.04,6021,0
butterfly ring,2050,1373,2053,1555,573,409,677,0.49,276893,2
cake backpack,1799,252,2690,345,185,677,1547,6.14,286195,2
cake cabinet kit,1995,2,1703,469,15,120,1993,996.5,29895,0
cake tapestry,1789,220,866,201,16,69,1569,7.13,25104,1
calibrated indicator gauge,5555,11,0,11,0,3,5544,504.0,0,0
calopteryx cape,15199,11400,15283,11247,95,113,3799,0.33,360905,0
camouflage backpack,49,2,47,10,325,243,47,23.5,11421,1
camouflage bag,486,2,496,4,25,6,484,242.0,2904,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,68999,24961,70305,30010,27,20,44038,1.76,880760,1
candy,20,3,39,4,25,107,17,5.67,425,0
candy cane,150,50,116,49,14,170,100,2.0,1400,1
candy floss,1788,200,1144,746,11,5,1588,7.94,7940,0
cape,450,330,487,299,89,406,120,0.36,10680,2
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,2000,0,1421,0,29,0,2000,0,0,0
carapace shield,31570,25210,31511,27614,38,43,6360,0.25,241680,3
carlin sword,148,12,145,47,14,55,136,11.33,1904,1
carniphila seeds,50,35,90,35,2,103,15,0.43,30,1
carnisylvan bark,600,112,893,121,26,12,488,4.36,5856,0
carnisylvan finger,350,140,860,170,34,12,210,1.5,2520,0
carnivostrich feather,-1,112,0,142,0,13,-113,-1.01,0,0
carrion worm fang,86,15,95,10,10,123,71,4.73,710,1
carrot,230,1,64,2,101,52,229,229.0,11908,2
carrot cake,63993,47100,62474,46911,133,37,16893,0.36,625041,2
carrot on a stick,21999,8501,19677,12448,126,69,13498,1.59,931362,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,12995,5000,14450,5000,2,23,7995,1.6,15990,1
cat's paw,1900,1500,1900,1466,1,208,400,0.27,400,2
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,332,0,328,0,7,-333,-1.0,0,0
cave turnip,16,0,0,0,0,0,16,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,26,25,129,190,4.75,4750,0
ceremonial ankh,19598,15301,20966,15733,73,79,4297,0.28,313681,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,97,45,94,43,9,129,52,1.16,468,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,10,-7,-1.17,0,0
chameleon rune,174,26,140,24,290,77,148,5.69,11396,1
chaos mace,9596,8730,9597,8842,6,689,866,0.1,5196,0
chargeable compass,268,20,636,103,3,9,248,12.4,744,0
charged alicorn ring,124999999,115022000,123848921,111037321,14,10,9977999,0.09,99779990,0
charged arboreal ring,104000000,96022000,109445461,104623500,13,8,7978000,0.08,63824000,0
charged arcanomancer sigil,99000000,91022000,93675749,87444285,16,7,7978000,0.09,55846000,0
charged ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
charged spiritthorn ring,169980000,155022000,164741888,150813200,9,5,14958000,0.1,74790000,1
charm upgrade,1389000,900000,1282984,911559,47,34,489000,0.54,16626000,1
charmer's tiara,978,532,909,486,4,140,446,0.84,1784,1
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,10,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,0
cheese,15,1,9,1,28,1,14,14.0,14,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,31,10,226,1,0.04,10,0
cheesy figurine,445,120,375,129,47,238,325,2.71,15275,1
cheesy membership card,139000,98001,139000,113426,1,15,40999,0.42,40999,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,4000,3050,3306,2194,261,634,950,0.31,247950,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,6,419,0.04,0,1
chocolate cake,6000,400,9940,475,7,2,5600,14.0,11200,0
chocolatey dragon scale legs,92,3,114,3,6,1,89,29.67,89,1
chopper of mayhem,1500000,1350100,1776395,1419355,16,15,149900,0.11,2248500,1
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,238,134,11,48,110,0.94,1210,1
christmas token,244,111,247,117,5,77,133,1.2,665,0
cigar,39000,1000,49083,1000,6,4,38000,38.0,152000,0
claw of 'the noxious spawn',69500,13000,43845,11670,65,32,56500,4.35,1808000,1
clay lump,1498,501,3022,1576,77,209,997,1.99,76769,3
cleaver,40,0,40,0,1,0,40,0,0,0
clerical mace,161,52,132,49,14,88,109,2.1,1526,0
cliff strider claw,-1,658,0,656,0,7,-659,-1.0,0,0
closed trap,700,2,671,2,31,14,698,349.0,9772,0
club,66,0,116,0,6,0,66,0,0,0
club ring,592,253,899,534,504,512,339,1.34,170856,5
club of the fury,120000,3000,0,3000,0,1,117000,39.0,0,0
cluster of solace,6497,5421,6617,5720,327,978,1076,0.2,351852,2
coal,22,7,36,8,25,515,15,2.14,375,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1500,0,4,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2000000,1326000,2188729,1893084,53,30,674000,0.51,20220000,3
cobra boots,25000000,19761000,22356153,18868625,13,8,5239000,0.27,41912000,2
cobra club,2449000,1523000,2489452,1814481,49,24,926000,0.61,22224000,3
cobra crest,605,580,605,504,2,320,25,0.04,50,1
