Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
basalt figurine,290,97,397,90,4,52,193,1.99,772,1
bashmu fang,-1,402,0,338,0,22,-403,-1.0,0,1
bashmu feather,-1,330,0,325,0,35,-331,-1.0,0,1
bashmu tongue,370,370,395,365,1,31,0,0.0,0,1
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1488568,836667,7,3,1690000,2.09,5070000,2
bast skirt,36150,16151,34606,17067,37,32,19999,1.24,639968,3
bat decoration,5499,1710,7881,1706,4,15,3789,2.22,15156,2
bat wing,74,41,69,37,192,487,33,0.8,6336,2
battle axe,500,43,688,38,17,101,457,10.63,7769,0
battle hammer,199,74,174,68,17,147,125,1.69,2125,0
battle shield,190,39,186,35,5,120,151,3.87,755,0
battle stone,295,158,339,169,139,515,137,0.87,19043,4
batwing hat,14790,4200,9931,7683,79,85,10590,2.52,836610,2
beach backpack,246,15,119,35,592,279,231,15.4,64449,2
beach bag,548,5,546,5,50,5,543,108.6,2715,0
bear doll,42100000,15000001,45674998,0,4,0,27099999,1.81,0,2
bear paw,279,94,278,107,231,465,185,1.97,42735,1
bear skin,188100,60500,110387,58642,187,137,127600,2.11,17481200,2
beast's nightmare-cushion,822900,619000,0,619577,0,26,203900,0.33,0,1
beastslayer axe,1435,1340,1771,1388,28,715,95,0.07,2660,0
bed of nails,509,352,495,337,12,457,157,0.45,1884,0
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,55,-68,-1.01,0,0
beetle necklace,8953,3556,7388,2931,309,208,5397,1.52,1122576,2
beetroot,1,1,8,1,14,15,0,0.0,0,0
behemoth claw,1997,1580,4556,1742,73,116,417,0.26,30441,2
behemoth trophy,19799,17502,19511,17217,10,53,2297,0.13,22970,1
belted cape,450,330,484,307,92,407,120,0.36,11040,1
berserk potion,488,402,495,470,731,2927,86,0.21,62866,7
berserker,39998,29599,42866,33516,19,36,10399,0.35,197581,2
bestiary betterment,2900000,2012002,2627992,2204485,49,33,887998,0.44,29303934,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,55617,18041,56918,27183,61,53,37576,2.08,1991528,1
birthday cake,12998,1155,11442,666,2,9,11843,10.25,23686,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,1
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,663,120,777,118,2,27,543,4.53,1086,0
black jade cobra,1300,1,4000,1,1,19,1299,1299.0,1299,0
black pearl,272,270,280,268,35,1530,2,0.01,70,0
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,749,560,847,564,13,357,189,0.34,2457,0
black skull,4999,1811,3860,2371,26,157,3188,1.76,82888,2
black wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
blacksteel sword,20000,5870,24913,5720,15,9,14130,2.41,127170,1
blade of corruption,59000,27201,61622,46431,28,21,31799,1.17,667779,0
blade of destruction,300000,188997,321588,208251,16,10,111003,0.59,1110030,1
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,954,408,1,0.1,408,0
blazing bone,1650,654,1689,1113,630,326,996,1.52,324696,2
blemished spawn abdomen,-1,386,0,386,0,14,-387,-1.0,0,0
blemished spawn head,-1,526,0,526,0,13,-527,-1.0,0,0
blemished spawn tail,-1,736,0,736,0,9,-737,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,1
blessed ankh,1950,101,70433,101,3,25,1849,18.31,5547,0
blessed sceptre,74999,40100,67649,35152,14,7,34899,0.87,244293,2
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1080000,890100,1076785,886875,272,82,189900,0.21,15571800,2
blessed wooden stake,55000,40100,48747,39724,146,172,14900,0.37,2175400,2
blood goblet,9691,8040,9487,8034,9,35,1651,0.21,14859,0
blood herb,34888,21400,37159,20331,209,128,13488,0.63,1726464,3
blood preservation,308,287,303,256,11,474,21,0.07,231,1
blood skull,23000000,450000,0,0,0,0,22550000,50.11,0,0
blood tincture in a vial,333,155,362,249,47,212,178,1.15,8366,2
blood of the mountain,998999,423100,591117,321801,26,3,575899,1.36,1727697,2
bloodkiss flower,17999,60,18195,61,13,3,17939,298.98,53817,0
bloody dwarven beard,300,56,346,52,3,40,244,4.36,732,0
bloody edge,29676,21200,32499,20374,16,60,8476,0.4,135616,0
bloody pincers,6800,5697,6238,5648,2685,1000,1103,0.19,1103000,7
bloody tears,79999,71000,0,70466,0,15,8999,0.13,0,0
blossom bag,270894,201700,328038,229114,85,65,69194,0.34,4497610,3
blue backpack,49,15,158,15,438,257,34,2.27,8738,2
blue bag,548,2,535,5,63,6,546,273.0,3276,0
blue crystal shard,1499,1455,1561,1470,4,1307,44,0.03,176,0
blue crystal splinter,475,390,0,385,0,344,85,0.22,0,2
blue fireworks powder,199,26,275,22,12,41,173,6.65,2076,0
blue gem,4940,4875,4784,4870,13,3493,65,0.01,845,1
blue gingerbread heart,1900000,0,1900000,0,1,0,1900000,0,0,1
blue glass plate,99,50,239,49,25,128,49,0.98,1225,1
blue goanna scale,166,166,232,153,9,352,0,0.0,0,0
blue legs,129500,113000,133694,111004,175,134,16500,0.15,2211000,5
blue piece of cloth,447,158,489,292,171,370,289,1.83,49419,1
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,397,100,1080,101,254,81,297,2.97,24057,0
blue robe,10443,9530,10282,9521,226,1141,913,0.1,206338,1
blue rose,2500,88,2263,88,15,33,2412,27.41,36180,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,1
blue and golden cordon,6897,10,6835,638,6,8,6887,688.7,41322,1
blueberry,2,2,548,2,3,6,0,0.0,0,0
blueberry cupcake,696680,650001,785317,629427,704,3271,46679,0.07,32862016,5
boar man hoof,-1,356,0,338,0,17,-357,-1.0,0,1
boggy dreads,199,163,199,171,3,193,36,0.22,108,1
bola,28,24,31,20,4,259,4,0.17,16,1
bolfrim's golden bug trophy,449666,81000,449833,0,2,0,368666,4.55,0,0
bolt,3,1,3,1,102,25,2,2.0,50,0
bone,29890,26713,29043,26751,12,128,3177,0.12,38124,2
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,95,177,79,3,157,55,0.58,165,0
bone fiddle,2086000,1652000,2036295,1717256,142,122,434000,0.26,52948000,3
bone shield,100,10,139,10,6,42,90,9.0,540,1
bone shoulderplate,142,51,138,75,7,139,91,1.78,637,0
bone sword,99,5,732,5,6,58,94,18.8,564,0
bone toothpick,142,69,153,67,4,59,73,1.06,292,0
bonebeast trophy,5890,4706,5839,4923,9,116,1184,0.25,10656,0
bonebreaker,9949,8935,9846,8959,33,559,1014,0.11,33462,2
bonecarving knife,330,150,350,89,3,47,180,1.2,540,0
bonelord eye,9000,5300,6304,4882,362,214,3700,0.7,791800,5
bonelord helmet,9999,4500,9998,6960,5,7,5499,1.22,27495,3
bonelord shield,2500,510,4468,820,33,42,1990,3.9,65670,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9093,9171,6770,11,75,899,0.1,9889,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,169,151,204,162,17,575,18,0.12,306,5
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,299800,111131,192127,108499,35,18,188669,1.7,3396042,3
book page,900,536,865,535,3,42,364,0.68,1092,1
book of lies,4999999,3501000,4999999,3200000,2,1,1498999,0.43,1498999,0
book of necromantic rituals,170,141,173,130,15,494,29,0.21,435,1
book of orc language,400000,200000,0,200000,0,2,200000,1.0,0,0
book of prayers,240,49,240,44,1,54,191,3.9,191,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30165,29668,2239,2395,419,0.01,938141,0
boots of homecoming,29900,9256,15514,8541,37,53,20644,2.23,763828,1
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1221,1,103,5,1249,1249.0,6245,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,4000,101,4595,555,10,10,3899,38.6,38990,1
bottle of whisper beer,498,0,524,0,56,0,498,0,0,0
bow,123,46,121,43,55,213,77,1.67,4235,0
bow of cataclysm,1640500,1233000,1555640,1231431,59,42,407500,0.33,17115000,0
bow of destruction,397592,257200,324190,236250,40,24,140392,0.55,3369408,1
bowl,4400,11,6666,11,3,4,4389,399.0,13167,1
bowl of evergreen flowers,1500,100,1594,100,116,10,1400,14.0,14000,0
bowl of glooth soup,3,1,4,1,6,21,2,2.0,12,1
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,61833333,45409666,3,3,0,0.0,0,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,238684,162539,289746,184758,41,29,76145,0.47,2208205,1
brainstealer's brain,-1,297000,0,295933,0,12,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,322000,219001,0,210232,0,43,102999,0.47,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,180,77,159,76,22,405,103,1.34,2266,1
brass helmet,-1,7,0,7,0,26,-8,-1.14,0,0
brass legs,65,25,74,25,19,266,40,1.6,760,1
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,1900000,0,1,0,1900000,0,0,1
bricklayers' kit,900,0,835,0,9,0,900,0,0,0
bright bell,499,73,0,77,0,27,426,5.84,0,0
bright sword,86019,58000,89973,51297,30,25,28019,0.48,700475,1
brimstone fangs,16977,9095,12826,10991,609,410,7882,0.87,3231620,6
brimstone shell,490,145,434,174,128,192,345,2.38,44160,3
broadsword,499,300,421,291,69,350,199,0.66,13731,0
brocade backpack,49,15,80,16,384,485,34,2.27,13056,1
brocade bag,490,5,481,5,56,20,485,97.0,9700,1
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,500000000,500000000,924950000,0,2,0,0,0.0,0,0
broken crossbow,78,15,224,14,4,156,63,4.2,252,0
broken draken mail,173,173,887,100,2,38,0,0.0,0,0
broken dream,55,0,39,0,12,0,55,0,0,0
broken gladiator shield,149,46,177,129,2,315,103,2.24,206,2
broken halberd,84,51,89,75,3,188,33,0.65,99,0
broken helmet,20,17,22,13,2,261,3,0.18,6,0
broken iks cuirass,3500000,1250000,3248749,1375000,8,4,2250000,1.8,9000000,1
broken iks faulds,729999,325000,961999,325000,7,1,404999,1.25,404999,0
broken iks headpiece,1920000,1000000,1447999,0,5,0,920000,0.92,0,0
broken iks sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
broken iks spear,390000,120000,618230,163333,8,3,270000,2.25,810000,0
broken key ring,7974,7760,7989,7866,3,349,214,0.03,642,1
broken longbow,44000,17171,44101,32906,187,76,26829,1.56,2039004,2
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3860,6748,3860,15,94,1138,0.29,17070,0
broken shamanic staff,7700,6808,7504,6517,2030,1442,892,0.13,1286264,6
broken slicer,43,43,692,41,3,39,0,0.0,0,0
broken throwing axe,275,160,489,137,3,24,115,0.72,345,0
broken visor,1799,300,1799,838,1,12,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,4,87,3,227,112,44,11.0,4928,0
bronze gear wheel,11,0,19,0,39,0,11,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,1
bronze prison key,199999,195700,268773,198805,4,10,4299,0.02,17196,1
brooch of embracement,12700,12700,50000,10675,3,4,0,0.0,0,0
broom,0,0,376,0,5,0,0,0,0,0
brown bread,88,6,88,6,1,9,82,13.67,82,0
brown crystal splinter,418,378,418,380,1,878,40,0.11,40,0
brown flask,97,1,549,1,2,7,96,96.0,192,0
brown mushroom,11,10,11,10,6654,400,1,0.1,400,0
brown piece of cloth,897,301,1104,258,167,328,596,1.98,99532,3
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,2500,2500,4525,203,4,3,0,0.0,0,1
brutus bloodbeard's hat,1199700,711201,963947,805300,10,7,488499,0.69,3419493,3
bucket,100,6,263,6,77,9,94,15.67,846,0
buckle,780,50,0,54,0,25,730,14.6,0,0
bug meat,4999,1,1703,541,81,17,4998,4998.0,84966,0
buggy backpack,19124,10310,22096,10874,95,65,8814,0.85,572910,0
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,79,3,298,2,67,34,76,25.33,2584,1
bullseye potion,506,356,510,470,1323,2223,150,0.42,198450,4
bunch of reed,1500,0,1250,0,2,0,1500,0,0,0
bunch of ripe rice,39,22,0,21,0,139,17,0.77,0,0
bunch of sugar cane,31,31,429,30,5,7,0,0.0,0,0
bunch of troll hair,99,10,170,9,10,61,89,8.9,890,0
bunch of wheat,4,2,89,2,30,18,2,1.0,36,1
bundle of cursed straw,1199,484,1018,515,8,63,715,1.48,5720,3
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,7,6,10,7,550,678,1,0.17,550,5
butcher's axe,17910,17231,17945,17138,14,570,679,0.04,9506,1
butterfly ring,1889,1461,2013,1519,582,401,428,0.29,171628,3
cake backpack,1372,256,2498,338,182,683,1116,4.36,203112,1
cake cabinet kit,2188,2,1526,467,21,120,2186,1093.0,45906,1
cake tapestry,1789,220,866,202,16,68,1569,7.13,25104,0
calibrated indicator gauge,5554,11,0,11,0,3,5543,503.91,0,0
calopteryx cape,14840,13271,15300,11474,92,113,1569,0.12,144348,1
camouflage backpack,50,15,45,7,331,224,35,2.33,7840,2
camouflage bag,486,2,485,4,29,6,484,242.0,2904,0
candelabrum,1111,0,1111,0,1,0,1111,0,0,0
candle made of human tallow,300000,5035,0,0,0,0,294965,58.58,0,0
candle stump,67584,35001,67654,28111,25,21,32583,0.93,684243,2
candy,29,3,35,4,23,89,26,8.67,598,0
candy cane,120,50,115,47,16,167,70,1.4,1120,0
candy floss,1788,200,1073,200,8,2,1588,7.94,3176,0
cape,450,330,484,307,92,407,120,0.36,11040,1
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1712,0,31,0,3000,0,0,0
carapace shield,31695,25313,31500,27431,55,38,6382,0.25,242516,2
carlin sword,13,13,145,45,14,45,0,0.0,0,0
carniphila seeds,50,36,90,34,2,96,14,0.39,28,0
carnisylvan bark,600,109,991,125,24,9,491,4.5,4419,1
carnisylvan finger,350,141,671,135,31,10,209,1.48,2090,1
carnivostrich feather,-1,112,0,146,0,12,-113,-1.01,0,0
carrion worm fang,70,15,93,12,12,123,55,3.67,660,2
carrot,225,1,79,2,92,50,224,224.0,11200,1
carrot cake,63599,51451,62342,47812,133,31,12148,0.24,376588,6
carrot on a stick,23155,10261,19257,11814,126,67,12894,1.26,863898,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22400,0,1,0,18000,0,0,0
castle shield,8999,3010,13933,4495,3,21,5989,1.99,17967,2
cat's paw,1699,751,1900,1464,2,215,948,1.26,1896,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,331,0,328,0,8,-332,-1.0,0,0
cave turnip,5,0,0,0,0,0,5,0,0,1
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,200,40,153,29,25,118,160,4.0,4000,0
ceremonial ankh,35000,15370,21042,15686,81,67,19630,1.28,1315210,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,142,50,1.11,400,0
chain bolter,-1,50000,0,0,0,0,-50001,-1.0,0,0
chain helmet,-1,3,0,3,0,21,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,99,30,153,25,248,73,69,2.3,5037,2
chaos mace,9596,8735,9455,8817,7,676,861,0.1,6027,0
chargeable compass,1075,23,631,57,10,4,1052,45.74,4208,1
charged alicorn ring,116022000,116022000,125657074,111470000,12,9,0,0.0,0,2
charged arboreal ring,112500000,100022000,108415142,101761000,14,4,12478000,0.12,49912000,1
charged arcanomancer sigil,99999999,81022000,94113249,88301714,16,7,18977999,0.23,132845993,1
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
charged spiritthorn ring,168899000,151000000,165468833,153511000,12,6,17899000,0.12,107394000,1
charm upgrade,1299000,900000,1295744,911559,42,34,399000,0.44,13566000,2
charmer's tiara,978,535,881,498,3,129,443,0.83,1329,2
chasm spawn abdomen,-1,118,0,116,0,3,-119,-1.01,0,1
chasm spawn head,-1,285,0,288,0,4,-286,-1.0,0,1
chasm spawn tail,-1,91,0,90,0,7,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,0
cheese,9,1,10,1,36,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,30,10,227,1,0.04,10,0
cheesy figurine,439,125,386,130,55,243,314,2.51,17270,2
cheesy membership card,139000,89000,139000,110553,1,17,50000,0.56,50000,1
cherry,1,0,566,0,3,0,1,0,0,0
chicken feather,3598,1796,3541,2276,275,596,1802,1.0,495550,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,4,419,0.04,0,0
chocolate cake,10000,400,7229,475,13,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,0,118,0,5,0,48,0,0,0
chopper of destruction,1849999,1252000,1786611,1395617,13,14,597999,0.48,7773987,1
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,233,129,9,47,110,0.94,990,0
christmas token,250,111,246,118,9,66,139,1.25,1251,2
cigar,30000,1000,54300,1000,5,2,29000,29.0,58000,0
claw of 'the noxious spawn',63694,13010,43702,12429,50,29,50684,3.9,1469836,1
clay lump,1898,506,2853,1311,78,193,1392,2.75,108576,1
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,160,52,138,52,13,86,108,2.08,1404,1
cliff strider claw,-1,658,0,658,0,8,-659,-1.0,0,0
closed trap,199,2,657,2,32,11,197,98.5,2167,1
club,66,0,116,0,6,0,66,0,0,0
club ring,699,287,831,506,492,537,412,1.44,202704,1
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6129,5106,6557,5624,347,960,1023,0.2,354981,5
coal,15,6,35,8,25,514,9,1.5,225,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1501,0,1500,0,4,29599,19.72,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2327000,1856000,2203935,1842635,52,26,471000,0.25,12246000,3
cobra boots,24997000,18014000,22471666,19239875,12,8,6983000,0.39,55864000,1
cobra club,2450000,1529000,2528459,1794731,42,24,921000,0.6,22104000,2
cobra crest,605,580,605,520,2,324,25,0.04,50,0
cobra crossbow,2097000,1816000,2408419,2040878,69,45,281000,0.15,12645000,3
