Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ancient coin,400,320,790,294,18,249,80,0.25,1440,3
ancient liche bone,28990,27501,29870,27315,22,137,1489,0.05,32758,4
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,854,526,916,497,31,230,328,0.62,10168,4
ancient stone,250,133,314,140,4,311,117,0.88,468,6
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,2
ancient watch,247000,200,139999,1221,2,7,246800,1234.0,493600,1
angel figurine,37498,35370,37498,35370,1,153,2128,0.06,2128,2
angelic axe,5500,4550,5056,4528,20,224,950,0.21,19000,5
animal cure,740,2,1162,834,78,3,738,369.0,2214,2
animal fetish,799,0,861,0,7,0,799,0,0,0
animate dead rune,49,10,43,5,21,20,39,3.9,780,0
ankh,96,72,89,67,88,502,24,0.33,2112,2
annihilation bear,126000,60800,117129,55394,14,8,65200,1.07,521600,4
anniversary backpack,229592,160000,251797,168944,38,27,69592,0.43,1878984,11
anniversary cake,79791,50000,99766,50335,3,4,29791,0.6,89373,6
antidote potion,1000,1000,2000,1000,2,4,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43466666,25000000,3,1,9900000,0.4,9900000,3
antlers,1499,501,1159,287,14,34,998,1.99,13972,3
ape fur,16671,15186,20045,17113,513,571,1485,0.1,761805,14
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41700,37036,42776,37584,27,51,4664,0.13,125928,6
arboreal crown,37999999,33047000,38163495,34544074,26,27,4952999,0.15,128777974,7
arboreal ring,113749000,102502000,123064194,102002000,4,1,11247000,0.11,11247000,2
arboreal tome,98981000,82005000,93914249,87858466,20,15,16976000,0.21,254640000,4
arcane staff,41553,38032,41559,36187,21,75,3521,0.09,73941,4
arcanomancer folio,79999999,67500000,78854807,71282500,22,16,12499999,0.19,199999984,4
arcanomancer regalia,53490000,44017000,53014454,45999041,22,19,9473000,0.22,179987000,9
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,3
arena badge,299500,17900,299839,72444,4,6,281600,15.73,1126400,3
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,3,1,3,1,259,190,2,2.0,380,5
artist's brush,650000,178300,872551,136300,3,1,471700,2.65,471700,2
artist's canvas,600000,260100,883953,250655,5,1,339900,1.31,339900,3
artist's palette,9990,4800,27990,4800,1,1,5190,1.08,5190,3
assassin dagger,22950,19430,21916,19843,49,1179,3520,0.18,172480,2
assassin star,20,13,19,13,874,1514,7,0.54,6118,5
astral glyph,2000000,1000000,0,1000000,0,1,1000000,1.0,0,4
astral shaper rune,5000000,3002000,4450622,3501666,8,3,1998000,0.67,5994000,6
astral source,1400000,1000000,1210000,1000000,2,1,400000,0.4,400000,3
atlas,2999,111,3618,1716,76,4,2888,26.02,11552,3
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4997,868,2,0.04,1736,7
axe,5500,4550,5056,4528,20,224,950,0.21,19000,5
axe ring,469,416,630,470,1006,600,53,0.13,31800,9
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,850000,550000,903447,622727,12,16,300000,0.55,3600000,8
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,600,100,715,51,114,12,500,5.0,6000,4
backpack,2500000,1300500,1792883,1127801,17,6,1199500,0.92,7197000,7
backpack of holding,109400,98513,129526,95775,278,327,10887,0.11,3026586,14
badbara,997995,380100,860857,328966,7,2,617895,1.63,1235790,6
badger boots,7642,7237,7564,7104,35,739,405,0.06,14175,11
badger fur,24,5,16,4,11,110,19,3.8,209,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,99,1,124,8,436,220,98,98.0,21560,8
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,2
bait,30,0,44,0,29,0,30,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,7996,1010,1293,610,422,193,6986,6.92,1348298,12
bamboo stick,463,12,567,9,9,22,451,37.58,4059,5
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,8,0,17,0,44,0,8,0,0,2
banana chocolate shake,298,16,357,40,26,36,282,17.62,7332,1
banana sash,74,31,74,23,1,124,43,1.39,43,3
banana skin,50,2,63,2,34,34,48,24.0,1632,3
banana staff,173400,10000,171879,90981,56,20,163400,16.34,3268000,12
bandana,109,52,121,68,10,81,57,1.1,570,3
bar of chocolate,6991,4305,5222,3819,97,195,2686,0.62,260542,9
bar of gold,19556,11113,32004,11662,73,71,8443,0.76,599453,6
barbarian axe,501,1,421,9,18,33,500,500.0,9000,1
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,2
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,118,2,41,0,0.0,0,1
basalt figurine,400,87,415,110,5,50,313,3.6,1565,3
bashmu fang,-1,300,0,302,0,22,-301,-1.0,0,0
bashmu feather,-1,320,0,287,0,26,-321,-1.0,0,0
bashmu tongue,360,360,395,263,1,25,0,0.0,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,1
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,5
bast skirt,37899,16010,46007,20067,56,38,21889,1.37,831782,6
bat decoration,7894,1706,0,1628,0,21,6188,3.63,0,5
bat wing,50,33,80,41,224,474,17,0.52,3808,6
battle axe,32,32,176,25,7,102,0,0.0,0,2
battle hammer,120,62,225,44,20,128,58,0.94,1160,3
battle shield,100,33,74,26,7,141,67,2.03,469,2
battle stone,250,152,349,179,191,608,98,0.64,18718,8
batwing hat,8998,7730,9169,6765,89,81,1268,0.16,102708,3
beach backpack,177,35,220,30,490,226,142,4.06,32092,7
beach bag,548,6,537,4,48,6,542,90.33,3252,2
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,2
bear paw,489,112,356,180,224,661,377,3.37,84448,11
bear skin,110000,51501,84026,51877,176,122,58499,1.14,7136878,11
beast's nightmare-cushion,639000,620000,0,581590,0,22,19000,0.03,0,2
beastslayer axe,2500,1440,1671,1447,28,720,1060,0.74,29680,7
bed of nails,529,281,510,426,8,524,248,0.88,1984,3
beer bottle,0,0,13000,0,6,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,67,67,199,67,2,43,0,0.0,0,0
beetle necklace,1864,1605,3283,2037,257,216,259,0.16,55944,12
beetroot,1,0,1,0,15,0,1,0,0,0
behemoth claw,21800,1596,3170,1577,86,173,20204,12.66,1737544,10
behemoth trophy,19799,17018,19274,15761,21,80,2781,0.16,58401,6
belted cape,525,320,497,289,111,389,205,0.64,22755,3
berserk potion,490,480,522,483,660,3444,10,0.02,6600,6
berserker,40900,37530,40736,37363,9,52,3370,0.09,30330,3
bestiary betterment,2990000,2350000,2982639,2556404,66,52,640000,0.27,33280000,0
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,60500,35265,71317,41526,48,32,25235,0.72,807520,12
birthday cake,10000,500,5540,233,14,3,9500,19.0,28500,2
birthday card,9990,701,16127,703,5,2,9289,13.25,18578,0
birthday cup,50000,0,50000,0,1,0,50000,0,0,2
black hood,800,116,849,115,2,53,684,5.9,1368,5
black jade cobra,100,100,99,100,1,29,0,0.0,0,4
black pearl,282,275,292,275,45,1689,7,0.03,315,4
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,2
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,6
black shield,1199,571,838,526,15,366,628,1.1,9420,6
black skull,3893,2485,3770,2299,30,188,1408,0.57,42240,6
black wool,-1,2002,0,2002,0,4,-2003,-1.0,0,2
blacksteel sword,29999,5897,13364,5922,18,23,24102,4.09,433836,4
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,59900,48473,63361,48091,25,21,11427,0.24,239967,9
blade of destruction,336800,179300,361554,186709,15,10,157500,0.88,1575000,8
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73999,12536,139999,12568,1,2,61463,4.9,61463,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1059,396,1,0.1,396,3
blazing bone,1987,752,1620,1303,585,364,1235,1.64,449540,13
blemished spawn abdomen,-1,386,0,370,0,16,-387,-1.0,0,1
blemished spawn head,-1,526,0,597,0,15,-527,-1.0,0,1
blemished spawn tail,-1,736,0,708,0,9,-737,-1.0,0,0
blessed acorn,9997,600,9999,1527,6,4,9397,15.66,37588,3
blessed ankh,17000,101,99750,101,2,1,16899,167.32,16899,4
blessed sceptre,89900,35144,57759,31948,16,4,54756,1.56,219024,2
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1097897,880020,1087268,954972,374,143,217877,0.25,31156411,9
blessed wooden stake,46000,40681,47909,41384,156,179,5319,0.13,829764,11
blood goblet,9499,8070,9278,7861,12,59,1429,0.18,17148,5
blood herb,40887,17030,26735,15851,108,88,23857,1.4,2099416,9
blood preservation,300,233,298,284,7,564,67,0.29,469,6
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,4
blood tincture in a vial,394,242,365,235,43,287,152,0.63,6536,0
blood of the mountain,500000,267600,587164,257766,33,5,232400,0.87,1162000,7
bloodkiss flower,19956,62,17001,61,11,3,19894,320.87,59682,5
bloody dwarven beard,339,51,339,47,3,38,288,5.65,864,1
bloody edge,33900,19200,31388,19804,14,58,14700,0.77,205800,6
bloody pincers,7738,6057,6138,5592,2508,1092,1681,0.28,1835652,16
bloody tears,149999,71000,123333,67645,3,11,78999,1.11,236997,0
blossom bag,300000,180303,387956,278101,105,102,119697,0.66,12209094,13
blue backpack,232,24,233,25,415,249,208,8.67,51792,6
blue bag,549,7,685,4,56,14,542,77.43,7588,6
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1550,1485,1725,1483,2,1211,65,0.04,130,7
blue crystal splinter,500,394,0,393,0,295,106,0.27,0,2
blue fireworks powder,290,20,310,16,15,49,270,13.5,4050,4
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4990,4955,5000,4955,2,3845,35,0.01,70,6
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,0
blue glass plate,130,45,94,38,24,131,85,1.89,2040,7
blue goanna scale,296,161,247,176,6,527,135,0.84,810,3
blue legs,138900,86101,153210,119945,165,126,52799,0.61,6652674,10
blue piece of cloth,395,335,471,280,264,387,60,0.18,15840,10
blue pillow,488,1,429,0,3,0,487,487.0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1377,100,935,101,323,50,1277,12.77,63850,5
blue robe,10198,9680,10387,9663,262,1212,518,0.05,135716,4
blue rose,2500,83,3592,34,18,21,2417,29.12,43506,1
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,1
blue tapestry,499,1,438,1,16,7,498,498.0,3486,3
blue tome,51000000,41000000,50666666,0,3,0,10000000,0.24,0,3
blue and golden cordon,6899,10,0,556,0,9,6889,688.9,0,5
blueberry,800,2,394,2,13,2,798,399.0,1596,1
blueberry cupcake,1160000,754003,1021376,834761,479,179,405997,0.54,72673463,8
boar man hoof,-1,355,0,367,0,25,-356,-1.0,0,0
boggy dreads,199,175,199,163,2,180,24,0.14,48,2
bola,30,15,28,16,3,253,15,1.0,45,5
bolfrim's golden bug trophy,450000,70001,494995,0,3,0,379999,5.43,0,3
bolt,4,1,3,1,103,128,3,3.0,309,2
bone,28990,27501,29870,27315,22,137,1489,0.05,32758,4
bone club,245,2,813,2,3,2,243,121.5,486,1
bone fetish,100,70,0,93,0,117,30,0.43,0,3
bone fiddle,1991800,1537001,2137917,1828167,148,148,454799,0.3,67310252,12
bone shield,196,10,107,26,7,89,186,18.6,1302,6
bone shoulderplate,142,78,140,97,7,161,64,0.82,448,5
bone sword,1000,6,1000,6,1,47,994,165.67,994,2
bone toothpick,165,67,157,62,2,47,98,1.46,196,0
bonebeast trophy,8000,5061,5947,4656,30,135,2939,0.58,88170,5
bonebreaker,9980,9020,9746,8865,25,585,960,0.11,24000,4
bonecarving knife,350,71,350,98,1,33,279,3.93,279,0
bonelord eye,5984,5452,7663,6019,283,324,532,0.1,150556,11
bonelord helmet,7370,7370,9459,7178,9,35,0,0.0,0,3
bonelord shield,6500,980,3990,978,22,65,5520,5.63,121440,4
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9997,5040,15389,8355,34,235,4957,0.98,168538,7
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,-1,-1,-1,-1,-1,0,0,0,-1
bony tail,209,182,204,182,32,722,27,0.15,864,9
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,159900,127179,185217,132062,47,38,32721,0.26,1243398,12
book page,900,535,900,565,1,50,365,0.68,365,2
book of lies,4499000,3100000,4179799,0,5,0,1399000,0.45,0,0
book of necromantic rituals,178,130,194,154,18,579,48,0.37,864,4
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,1
book of prayers,400,43,366,65,5,87,357,8.3,1785,2
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29280,30066,29820,1756,2463,799,0.03,1403044,2
boots of homecoming,14745,8000,16887,10749,24,37,6745,0.84,161880,5
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,13000,0,6,0,0,0,0,0
bottle of bug milk,1300,1,1048,583,128,6,1299,1299.0,7794,2
bottle of glooth wine,2500,600,5000,600,2,2,1900,3.17,3800,0
bottle of tibian wine,9975,2500,9233,2566,10,9,7475,2.99,67275,5
bottle of whisper beer,555,0,974,0,64,0,555,0,0,3
bow,123,42,112,36,59,145,81,1.93,4779,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1967000,1139101,1561402,1334727,65,47,827899,0.73,38911253,10
bow of destruction,277990,177201,368966,270539,41,42,100789,0.57,4132349,6
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1690,100,1934,41,141,5,1590,15.9,7950,0
bowl of glooth soup,5,1,14,0,3,0,4,4.0,0,5
bowl of terror sweat,-1,166,0,166,0,6,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,59533411,48018485,9,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,2
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,2
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26107,2,1,0,0.0,0,0
brain in a jar,327900,161214,305156,216961,53,44,166686,1.03,7334184,6
brainstealer's brain,370000,296000,0,283127,0,11,74000,0.25,0,1
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,201000,216666,210502,3,44,29000,0.14,87000,5
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,149,75,203,67,24,337,74,0.99,1776,6
brass helmet,-1,12,0,12,0,30,-13,-1.08,0,0
brass legs,87,23,90,36,22,198,64,2.78,1408,2
brass shield,5,5,59,6,5,18,0,0.0,0,2
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,0
bricklayers' kit,323,0,427,0,10,0,323,0,0,0
bright bell,1800,75,0,88,0,34,1725,23.0,0,6
bright sword,89999,50738,98438,43826,37,32,39261,0.77,1256352,6
brimstone fangs,13989,10815,13051,11154,644,467,3174,0.29,1482258,16
brimstone shell,440,196,478,199,150,309,244,1.24,36600,8
broadsword,439,300,473,344,25,442,139,0.46,3475,6
brocade backpack,97,5,91,18,484,280,92,18.4,25760,1
brocade bag,494,6,543,4,56,15,488,81.33,7320,4
broccoli,1997,250,0,250,0,3,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,6
broken crossbow,300,18,124,18,8,173,282,15.67,2256,7
broken draken mail,999,114,0,104,0,60,885,7.76,0,4
broken dream,39,0,44,0,13,0,39,0,0,0
broken gladiator shield,185,126,175,132,16,328,59,0.47,944,6
broken halberd,93,90,93,81,1,160,3,0.03,3,1
broken helmet,30,10,0,12,0,263,20,2.0,0,2
broken iks cuirass,2000000,1500000,3710674,2100492,8,5,500000,0.33,2500000,7
broken iks faulds,1099999,1000000,1351538,1000000,7,1,99999,0.1,99999,7
broken iks headpiece,1389999,1000000,1191427,1000000,7,1,389999,0.39,389999,2
broken iks sandals,389998,300000,476487,300000,8,1,89998,0.3,89998,5
broken iks spear,649999,300000,773333,303333,6,3,349999,1.17,1049997,6
broken key ring,7997,7900,7948,7702,7,409,97,0.01,679,3
broken longbow,44000,33424,45626,34709,172,112,10576,0.32,1184512,11
broken macuahuitl,1000000,1000000,1750000,425000,2,2,0,0.0,0,2
broken ring of ending,4600,3900,6040,4174,17,89,700,0.18,11900,2
broken shamanic staff,8279,6619,7160,6599,1894,1505,1660,0.25,2498300,16
broken slicer,700,41,755,77,3,48,659,16.07,1977,2
broken throwing axe,499,81,489,82,3,29,418,5.16,1254,1
broken visor,1800,650,1799,1082,2,23,1150,1.77,2300,3
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,148,1,142,7,151,130,147,147.0,19110,2
bronze gear wheel,29,0,26,0,29,0,29,0,0,3
bronze necklace,500000000,100000777,0,0,0,0,399999223,4.0,0,0
bronze prison key,247600,195700,369503,193653,10,9,51900,0.27,467100,3
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,2
broom,395,0,394,0,9,0,395,0,0,2
brown bread,88,1,88,1,1,1,87,87.0,87,0
brown crystal splinter,419,390,409,383,3,832,29,0.07,87,3
brown flask,98,1,390,1,3,15,97,97.0,291,2
brown mushroom,11,10,11,10,6962,635,1,0.1,635,3
brown piece of cloth,800,333,683,195,232,344,467,1.4,108344,8
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,-1,5,0,530,0,17,-6,-1.2,0,0
brutus bloodbeard's hat,794999,750000,746791,575104,15,6,44999,0.06,269994,4
bucket,299,5,418,5,56,28,294,58.8,8232,3
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,86,86,200,87,1,34,0,0.0,0,2
bug meat,50,0,58,0,106,0,50,0,0,0
buggy backpack,24651,10400,27544,8957,79,44,14251,1.37,627044,11
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,1
bulb of garlic,2,2,30,2,94,5,0,0.0,0,2
bullseye potion,506,480,502,481,1290,2602,26,0.05,33540,4
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,199,22,0,61,0,111,177,8.05,0,3
bunch of sugar cane,400,30,469,157,5,4,370,12.33,1480,0
bunch of troll hair,620,6,890,13,1,61,614,102.33,614,3
bunch of wheat,94,1,101,39,25,50,93,93.0,2325,5
bundle of cursed straw,978,490,0,463,0,70,488,1.0,0,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120400000,158499999,120000000,4,1,59599999,0.5,59599999,7
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,6,8,6,737,684,4,0.67,2736,3
butcher's axe,20499,17380,18626,17506,7,562,3119,0.18,21833,7
butterfly ring,2000,1905,2209,1751,473,398,95,0.05,37810,10
cake backpack,3695,575,3057,498,140,99,3120,5.43,308880,9
cake cabinet kit,454,1,498,135,4,4,453,453.0,1812,3
cake tapestry,990,100,1537,124,8,15,890,8.9,7120,2
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11510,15357,12668,78,121,3689,0.32,287742,4
camouflage backpack,46,5,87,17,277,206,41,8.2,8446,7
camouflage bag,487,6,728,3,27,7,481,80.17,3367,4
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79600,24000,61241,38574,36,23,55600,2.32,1278800,7
candy,38,3,44,3,32,121,35,11.67,1120,2
candy cane,99,55,164,66,11,160,44,0.8,484,4
candy floss,999,4,1257,478,17,7,995,248.75,6965,2
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,525,320,497,289,111,389,205,0.64,22755,3
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,1
carapace shield,31503,28103,31023,27094,26,62,3400,0.12,88400,8
carlin sword,148,55,148,53,23,51,93,1.69,2139,0
carniphila seeds,220,32,669,39,5,95,188,5.88,940,3
carnisylvan bark,299,109,264,98,45,20,190,1.74,3800,2
carnisylvan finger,799,110,2469,240,51,21,689,6.26,14469,7
carnivostrich feather,-1,200,0,231,0,10,-201,-1.0,0,0
carrion worm fang,98,10,58,12,10,148,88,8.8,880,4
carrot,31,2,41,1,172,23,29,14.5,667,5
carrot cake,59929,46100,68391,47193,112,41,13829,0.3,566989,9
carrot on a stick,20089,16701,32669,18187,109,69,3388,0.2,233772,11
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,21633,0,3,0,22400,0,0,0
castle shield,17699,5000,7298,3828,7,45,12699,2.54,88893,5
cat's paw,1999,1501,1975,1370,5,215,498,0.33,2490,8
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,5,-184,-1.01,0,1
cave devourer legs,-1,117,0,116,0,2,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,1
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,14444,300000,0,2,0,285556,19.77,0,5
centipede leg,200,16,147,16,28,128,184,11.5,5152,5
ceremonial ankh,19800,15551,19998,15718,75,100,4249,0.27,318675,9
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,2
chain armor,94,42,84,29,10,138,52,1.24,520,7
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,5,0,5,0,40,-6,-1.2,0,0
chain legs,-1,5,0,5,0,16,-6,-1.2,0,1
chameleon rune,178,25,136,16,303,85,153,6.12,13005,4
chaos mace,9598,8880,9598,8890,5,783,718,0.08,3590,3
chargeable compass,970,1,597,305,4,31,969,969.0,3876,4
charged alicorn ring,118999999,105000000,122289444,111433012,20,17,13999999,0.13,237999983,7
charged arboreal ring,107979000,103022000,116091499,108399230,20,13,4957000,0.05,64441000,7
charged arcanomancer sigil,93999000,88000000,93551331,86290000,15,9,5999000,0.07,53991000,10
charged ghost charm,71999,6666,71220,8888,3,2,65333,9.8,130666,3
charged spiritthorn ring,158870000,143022000,154380260,143640933,23,15,15848000,0.11,237720000,8
charm upgrade,1400000,867001,1171236,840437,57,41,532999,0.61,21852959,8
charmer's tiara,993,465,947,439,4,142,528,1.14,2112,8
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,3
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,1
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,3
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,2
cheese,3,0,6,0,31,0,3,0,0,1
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,49,28,46,37,4,239,21,0.75,84,5
