Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ancient shield,850,536,907,496,32,236,314,0.59,10048,0
ancient stone,186,134,189,138,3,315,52,0.39,156,2
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,147999,1500,139999,1221,2,7,146499,97.67,292998,3
angel figurine,37498,35370,37498,35370,1,153,2128,0.06,2128,0
angelic axe,5500,4550,5145,4545,17,236,950,0.21,16150,0
animal cure,740,500,918,1250,81,2,240,0.48,480,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,47,11,44,7,20,23,36,3.27,720,1
ankh,79,70,90,68,88,492,9,0.13,792,0
annihilation bear,126000,60000,117916,56395,13,10,66000,1.1,660000,0
anniversary backpack,229000,141269,247945,159240,51,54,87731,0.62,4474281,4
anniversary cake,79791,30000,99766,43573,3,6,49791,1.66,149373,0
antidote potion,1000,1000,2000,1000,2,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,2499,500,1319,304,15,36,1999,4.0,29985,0
ape fur,17000,15300,20102,17092,492,591,1700,0.11,836400,8
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,41814,37100,42531,37540,30,48,4714,0.13,141420,0
arboreal crown,44999000,35023000,37855764,33698369,26,19,9976000,0.28,189544000,2
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,0
arboreal tome,96979000,82024010,93309058,86682307,17,13,14954990,0.18,194414870,4
arcane staff,41567,38100,41552,36620,25,85,3467,0.09,86675,3
arcanomancer folio,78000000,70230000,77785398,69844307,27,13,7770000,0.11,101010000,2
arcanomancer regalia,50000000,50000000,53015142,45250385,21,15,0,0.0,0,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,2
arena badge,249900,21100,299833,72444,3,6,228800,10.84,686400,1
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,233,184,3,3.0,552,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22950,19380,22131,19763,45,1188,3570,0.18,160650,2
assassin star,19,17,19,13,826,1528,2,0.12,1652,3
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,3503000,4570371,3501666,8,3,1693999,0.48,5081997,2
astral source,1870000,1000000,1430000,1000000,3,1,870000,0.87,870000,0
atlas,2799,111,3595,1716,78,4,2688,24.22,10752,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4965,865,2,0.04,1730,0
axe,5500,4550,5145,4545,17,236,950,0.21,16150,0
axe ring,450,408,620,461,1010,614,42,0.1,25788,3
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,769000,550000,896543,614480,11,17,219000,0.4,2409000,2
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,1
baby rotworm,740,100,793,65,93,17,640,6.4,10880,0
backpack,2500000,1301000,1833153,1280751,21,12,1199000,0.92,14388000,1
backpack of holding,149999,101102,127041,95431,277,328,48897,0.48,13544469,3
badbara,997953,380100,865400,328966,5,2,617853,1.63,1235706,1
badger boots,7599,7237,7601,7132,29,713,362,0.05,10498,2
badger fur,23,5,17,4,8,113,18,3.6,144,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,139,4,116,7,448,232,135,33.75,31320,2
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,74,0,47,0,51,0,74,0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,1
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
bamboo leaves,3500,1016,1975,747,382,197,2484,2.44,489348,7
bamboo stick,464,12,554,9,9,24,452,37.67,4068,0
bamboo table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
banana,14,3,14,3,73,5,11,3.67,55,1
banana chocolate shake,240,16,357,34,26,46,224,14.0,5824,2
banana sash,65,31,74,24,1,145,34,1.1,34,0
banana skin,50,2,60,2,34,22,48,24.0,1056,0
banana staff,180000,36101,171433,81028,75,18,143899,3.99,2590182,2
bandana,148,52,118,62,15,81,96,1.85,1440,0
bar of chocolate,6243,4202,5097,3892,79,208,2041,0.49,161239,1
bar of gold,34422,10000,31083,11505,73,75,24422,2.44,1782806,0
barbarian axe,501,1,526,9,13,27,500,500.0,6500,0
bark peeler,4450,16,4450,16,1,6,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,123,2,36,0,0.0,0,0
basalt figurine,400,87,397,108,4,47,313,3.6,1252,0
bashmu fang,-1,300,0,305,0,25,-301,-1.0,0,0
bashmu feather,-1,320,0,296,0,26,-321,-1.0,0,0
bashmu tongue,360,360,395,285,1,28,0,0.0,0,0
basket,1240000,605400,1289999,735133,1,3,634600,1.05,634600,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,1
bast skirt,33948,16001,45395,18613,59,39,17947,1.12,699933,1
bat decoration,7890,1706,0,1647,0,23,6184,3.62,0,0
bat wing,61,33,76,41,203,471,28,0.85,5684,1
battle axe,41,41,150,29,3,105,0,0.0,0,1
battle hammer,150,71,231,50,18,134,79,1.11,1422,1
battle shield,100,36,53,28,3,143,64,1.78,192,1
battle stone,293,131,345,175,190,580,162,1.24,30780,1
batwing hat,8999,7730,9070,6816,90,86,1269,0.16,109134,0
beach backpack,128,35,217,32,487,292,93,2.66,27156,4
beach bag,540,5,547,5,49,7,535,107.0,3745,1
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,368,162,343,173,225,641,206,1.27,46350,4
bear skin,89410,54601,84436,46617,179,113,34809,0.64,3933417,3
beast's nightmare-cushion,1009900,620000,0,607000,0,25,389900,0.63,0,0
beastslayer axe,1988,1440,1724,1444,26,742,548,0.38,14248,0
bed of nails,528,290,510,404,8,500,238,0.82,1904,0
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,199,67,2,50,0,0.0,0,0
beetle necklace,1779,1481,3220,2011,244,226,298,0.2,67348,1
beetroot,2,2,1,0,19,0,0,0.0,0,1
behemoth claw,4000,1850,4102,1584,83,135,2150,1.16,178450,4
behemoth trophy,19940,17241,19413,16086,19,69,2699,0.16,51281,1
belted cape,539,288,496,294,105,397,251,0.87,26355,1
berserk potion,485,470,519,482,711,3365,15,0.03,10665,1
berserker,40953,37600,40346,37436,11,51,3353,0.09,36883,1
bestiary betterment,2900000,2478000,2951685,2571521,72,48,422000,0.17,20256000,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
birthday backpack,64996,35265,68990,40321,54,43,29731,0.84,1278433,0
birthday cake,10000,600,5540,400,14,6,9400,15.67,56400,0
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,1
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,1
black hood,790,116,849,115,2,58,674,5.81,1348,2
black jade cobra,4900,100,0,100,0,29,4800,48.0,0,1
black pearl,270,265,290,274,42,1707,5,0.02,210,2
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,571,844,536,14,369,179,0.31,2506,1
black skull,3000,2488,3790,2333,23,202,512,0.21,11776,2
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,1
blacksteel sword,32000,5580,16785,5908,16,25,26420,4.73,422720,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,74900,48700,62375,48124,27,23,26200,0.54,602600,2
blade of destruction,335183,179000,354999,197281,15,11,156183,0.87,1718013,0
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73953,12536,106499,12568,2,2,61417,4.9,122834,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1069,415,1,0.1,415,0
blazing bone,1855,1157,1643,1248,621,360,698,0.6,251280,2
blemished spawn abdomen,-1,386,0,373,0,17,-387,-1.0,0,0
blemished spawn head,-1,526,0,574,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,716,0,10,-738,-1.0,0,0
blessed acorn,9998,600,9999,1130,6,7,9398,15.66,56388,0
blessed ankh,16500,101,99750,101,2,8,16399,162.37,32798,0
blessed sceptre,83000,35141,58016,33395,15,5,47859,1.36,239295,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1078000,810000,1099716,939130,372,137,268000,0.33,36716000,7
blessed wooden stake,63999,40846,47645,40865,168,170,23153,0.57,3889704,4
blood goblet,9499,8040,9278,7900,12,57,1459,0.18,17508,1
blood herb,36899,21101,33446,16268,124,86,15798,0.75,1358628,4
blood preservation,300,215,298,280,6,546,85,0.4,510,1
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,242,368,239,41,290,152,0.63,6232,0
blood of the mountain,618000,269328,582810,259755,27,6,348672,1.29,2092032,3
bloodkiss flower,19400,60,17581,61,10,4,19340,322.33,77360,0
bloody dwarven beard,339,51,339,48,3,33,288,5.65,864,0
bloody edge,32990,20000,31413,19461,17,54,12990,0.65,220830,0
bloody pincers,6500,5511,6147,5587,2528,1167,989,0.18,1154163,5
bloody tears,71001,71001,123333,67310,3,10,0,0.0,0,0
blossom bag,350000,191100,384590,278499,90,87,158900,0.83,13824300,3
blue backpack,204,11,222,23,425,246,193,17.55,47478,4
blue bag,489,5,670,4,56,14,484,96.8,6776,2
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1545,1485,1725,1483,2,1215,60,0.04,120,1
blue crystal splinter,499,394,0,393,0,299,105,0.27,0,0
blue fireworks powder,290,20,304,16,14,46,270,13.5,3780,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4989,4955,5000,4955,1,3796,34,0.01,34,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,200,45,110,39,27,128,155,3.44,4185,2
blue goanna scale,296,150,235,174,9,526,146,0.97,1314,0
blue legs,129679,96241,158864,121481,152,135,33438,0.35,4514130,4
blue piece of cloth,749,337,491,294,270,415,412,1.22,111240,5
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,596999,200000,427373,55457,3,1,396999,1.98,396999,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,899,100,1086,101,310,56,799,7.99,44744,1
blue robe,10443,9380,10352,9668,250,1221,1063,0.11,265750,2
blue rose,2500,84,3392,46,16,28,2416,28.76,38656,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,487,1,14,7,496,496.0,3472,1
blue tome,57777777,43777777,54388888,0,2,0,14000000,0.32,0,1
blue and golden cordon,6897,10,0,457,0,11,6887,688.7,0,0
blueberry,599,2,423,2,12,3,597,298.5,1791,1
blueberry cupcake,799998,655001,1033894,840024,453,206,144997,0.22,29869382,6
boar man hoof,-1,356,0,360,0,24,-357,-1.0,0,1
boggy dreads,199,175,199,165,2,191,24,0.14,48,0
bola,30,16,28,15,3,251,14,0.88,42,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,4,1,3,1,106,105,3,3.0,315,0
bone,28989,26801,29824,27362,22,140,2188,0.08,48136,1
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,247,70,174,89,2,118,177,2.53,354,0
bone fiddle,1960700,1650000,2122495,1792475,137,147,310700,0.19,42565900,4
bone shield,149,10,107,23,7,94,139,13.9,973,1
bone shoulderplate,142,75,140,94,6,156,67,0.89,402,0
bone sword,1500,5,2250,6,2,49,1495,299.0,2990,1
bone toothpick,165,68,157,64,2,45,97,1.43,194,0
bonebeast trophy,6000,5000,5952,4735,28,138,1000,0.2,28000,0
bonebreaker,9980,9032,9746,8928,25,594,948,0.1,23700,0
bonecarving knife,350,70,350,85,1,36,280,4.0,280,0
bonelord eye,5471,3299,7452,5873,274,309,2172,0.66,595128,5
bonelord helmet,9999,7370,9513,7286,10,33,2629,0.36,26290,0
bonelord shield,3333,980,5010,983,18,58,2353,2.4,42354,1
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,8999,5039,10852,7948,22,205,3960,0.79,87120,1
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,-1,-1,-1,-1,-1,0,0,0,-1
bony tail,209,184,204,182,33,686,25,0.14,825,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,160000,80300,182299,130693,49,39,79700,0.99,3108300,0
book page,850,535,900,561,1,45,315,0.59,315,1
book of lies,4399999,3200000,4099999,0,4,0,1199999,0.37,0,0
book of necromantic rituals,175,130,192,150,18,562,45,0.35,810,1
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,63,5,86,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30073,29776,1720,2416,519,0.02,892680,0
boots of homecoming,13900,9700,16262,9283,26,45,4200,0.43,109200,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1250,1,1108,500,124,7,1249,1249.0,8743,0
bottle of glooth wine,2500,600,4166,600,3,2,1900,3.17,3800,0
bottle of tibian wine,4999,2537,10476,2585,6,7,2462,0.97,14772,1
bottle of whisper beer,599,0,929,0,64,0,599,0,0,1
bow,121,43,111,37,54,168,78,1.81,4212,1
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1549000,1203000,1562962,1324639,60,50,346000,0.29,17300000,5
bow of destruction,446000,251000,344091,267438,44,42,195000,0.78,8190000,2
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,5009,11,9989,11,5,1,4998,454.36,4998,2
bowl of evergreen flowers,1550,100,1901,51,138,4,1450,14.5,5800,1
bowl of glooth soup,8,1,8,1,6,7,7,7.0,42,0
bowl of terror sweat,485,166,0,166,0,5,319,1.92,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,59475087,48018485,8,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,100000,26107,1,1,0,0.0,0,0
brain in a jar,300000,205003,305456,213206,54,44,94997,0.46,4179868,1
brainstealer's brain,370000,296000,0,284200,0,12,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,210000,216666,209231,3,48,20000,0.1,60000,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,111,76,200,70,27,348,35,0.46,945,2
brass helmet,-1,5,0,11,0,27,-6,-1.2,0,1
brass legs,70,25,85,37,23,201,45,1.8,1035,1
brass shield,49,7,57,6,6,17,42,6.0,252,1
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,329,0,8,0,325,0,0,0
bright bell,600,73,0,83,0,37,527,7.22,0,1
bright sword,85000,50400,98177,45475,33,36,34600,0.69,1141800,2
brimstone fangs,13597,10968,13141,11186,662,474,2629,0.24,1246146,5
brimstone shell,492,200,491,200,151,284,292,1.46,44092,1
broadsword,390,300,462,338,22,415,90,0.3,1980,0
brocade backpack,94,21,92,15,457,295,73,3.48,21535,2
brocade bag,494,5,538,5,55,17,489,97.8,8313,1
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,100,10,124,18,8,178,90,9.0,720,0
broken draken mail,999,113,0,104,0,61,886,7.84,0,0
broken dream,35,0,40,0,17,0,35,0,0,1
broken gladiator shield,177,125,179,132,7,320,52,0.42,364,1
broken halberd,93,87,93,83,1,164,6,0.07,6,0
broken helmet,30,10,0,12,0,270,20,2.0,0,0
broken iks cuirass,4399998,1250000,3369039,1958743,10,6,3149998,2.52,18899988,0
broken iks faulds,1000000,1000000,1351538,1000000,7,1,0,0.0,0,1
broken iks headpiece,1000000,1000000,1186249,1000000,8,1,0,0.0,0,0
broken iks sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,1
broken iks spear,650000,250000,747499,290000,8,4,400000,1.6,1600000,0
broken key ring,7996,7900,7948,7688,7,382,96,0.01,672,1
broken longbow,39499,33050,45186,34692,165,121,6449,0.2,780329,1
broken macuahuitl,3500000,500000,2500000,425000,3,2,3000000,6.0,6000000,1
broken ring of ending,4999,3900,5731,4156,22,95,1099,0.28,24178,0
broken shamanic staff,8040,6320,7238,6584,1969,1506,1720,0.27,2590320,7
broken slicer,700,41,755,73,3,50,659,16.07,1977,0
broken throwing axe,300,83,489,83,3,22,217,2.61,651,0
broken visor,1800,650,1799,873,2,25,1150,1.77,2300,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,70,2,112,7,145,127,68,34.0,8636,2
bronze gear wheel,20,0,26,0,29,0,20,0,0,1
bronze necklace,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
bronze prison key,247694,200314,349185,194324,12,10,47380,0.24,473800,0
brooch of embracement,50000,10002,0,10001,0,4,39998,4.0,0,0
broom,395,0,395,0,8,0,395,0,0,0
brown bread,6,6,88,6,2,7,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,830,27,0.07,81,0
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6935,630,1,0.1,630,0
brown piece of cloth,2190,185,790,203,234,346,2005,10.84,469170,3
brown pit demon,9997,2740,9990,2675,6,4,7257,2.65,29028,1
brush,500000,238700,0,238700,0,1,261300,1.09,0,0
brutetamer's staff,5000,5,0,563,0,16,4995,999.0,0,0
brutus bloodbeard's hat,990000,706000,802698,632887,17,6,284000,0.4,1704000,0
bucket,298,5,378,5,71,28,293,58.6,8204,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,1,1,200,79,1,30,0,0.0,0,0
bug meat,1495,0,91,0,100,0,1495,0,0,1
buggy backpack,21500,10600,28932,9948,64,44,10900,1.03,479600,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,87,17,0,0.0,0,0
bullseye potion,510,480,502,480,1337,2549,30,0.06,40110,2
bunch of reed,1500,0,0,0,0,0,1500,0,0,0
bunch of ripe rice,179,21,0,45,0,117,158,7.52,0,1
bunch of sugar cane,400,250,469,157,5,4,150,0.6,600,0
bunch of troll hair,99,6,890,13,1,58,93,15.5,93,0
bunch of wheat,93,1,97,40,27,49,92,92.0,2484,0
bundle of cursed straw,978,490,0,472,0,73,488,1.0,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,121000000,169999999,120000000,2,1,58999999,0.49,58999999,1
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,1
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,7,8,6,738,678,3,0.43,2034,0
butcher's axe,17683,17380,17747,17478,6,565,303,0.02,1818,2
butterfly ring,1890,1780,2117,1733,490,403,110,0.06,44330,2
cake backpack,3700,601,3218,536,145,101,3099,5.16,312999,1
cake cabinet kit,454,1,498,108,4,5,453,453.0,1812,0
cake tapestry,469,100,1325,115,10,17,369,3.69,3690,1
calibrated indicator gauge,9999,11,9999,0,1,0,9988,908.0,0,0
calopteryx cape,14676,11532,15365,12628,74,118,3144,0.27,232656,1
camouflage backpack,47,4,79,15,277,224,43,10.75,9632,1
camouflage bag,486,4,684,3,25,8,482,120.5,3856,1
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,500000,5035,0,0,0,0,494965,98.3,0,0
candle stump,79523,24001,66072,38573,33,26,55522,2.31,1443572,1
candy,39,5,45,3,29,116,34,6.8,986,0
candy cane,98,21,164,62,11,157,77,3.67,847,0
candy floss,700,4,1243,834,18,4,696,174.0,2784,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,539,288,496,294,105,397,251,0.87,26355,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,1
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,1
captured wolf,498,0,467,0,5,0,498,0,0,1
carapace shield,31571,28700,31353,27244,20,61,2871,0.1,57420,1
carlin sword,137,54,148,54,20,47,83,1.54,1660,0
carniphila seeds,190,32,669,38,5,101,158,4.94,790,1
carnisylvan bark,1500,109,409,105,43,24,1391,12.76,33384,0
carnisylvan finger,500,125,1997,234,50,22,375,3.0,8250,1
carnivostrich feather,-1,200,0,233,0,12,-201,-1.0,0,0
carrion worm fang,97,11,69,12,12,144,86,7.82,1032,1
carrot,31,3,39,2,170,38,28,9.33,1064,0
carrot cake,59574,46000,66787,46917,121,43,13574,0.3,583682,2
carrot on a stick,14500,14002,29321,18013,113,74,498,0.04,36852,4
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22000,0,22450,0,2,0,22000,0,0,0
castle shield,17430,5000,7298,4071,7,38,12430,2.49,87010,2
cat's paw,1999,1501,1975,1378,5,204,498,0.33,2490,2
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,0,0,0,-601,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,4,-184,-1.01,0,0
cave devourer legs,-1,117,0,116,0,2,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,15000,300000,14444,2,1,285000,19.0,285000,0
centipede leg,189,16,149,17,27,126,173,10.81,4671,1
ceremonial ankh,18751,15507,19885,15722,69,93,3244,0.21,223836,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,1
chain armor,94,45,86,32,9,133,49,1.09,441,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,5,0,42,-4,-1.33,0,1
chain legs,-1,6,0,5,0,17,-7,-1.17,0,1
chameleon rune,177,26,135,17,303,89,151,5.81,13439,0
chaos mace,9598,8880,9598,8892,5,777,718,0.08,3590,0
chargeable compass,670,1,597,103,4,24,669,669.0,2676,1
charged alicorn ring,106022000,106022000,122488586,109583700,22,16,0,0.0,0,2
charged arboreal ring,126999000,96022000,114557136,107247076,22,13,30977000,0.32,402701000,1
charged arcanomancer sigil,98500000,87022000,93402720,86398666,18,9,11478000,0.13,103302000,2
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,2
charged spiritthorn ring,175000000,140002000,155385772,143382500,22,12,34998000,0.25,419976000,0
charm upgrade,1419999,922000,1178402,825998,56,33,497999,0.54,16433967,1
charmer's tiara,994,469,995,445,3,139,525,1.12,1575,1
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,0
cheese,0,0,6,0,35,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,39,17,43,36,6,233,22,1.29,132,1
