Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
atlas,2000,101,3025,150,69,2,1899,18.8,3798,3
aubergine,2500,1,0,1,0,3,2499,2499.0,0,1
avalanche rune,59,55,58,55,5322,860,4,0.07,3440,4
axe,4999,4102,5468,4536,15,206,897,0.22,13455,1
axe ring,321,215,498,376,890,608,106,0.49,64448,3
axe of destruction,963595,556100,872461,565407,9,12,407495,0.73,3667455,2
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,550,35,735,71,93,29,515,14.71,14935,1
backpack,2094000,1301104,1960646,1339395,18,17,792896,0.61,13479232,0
backpack of holding,145000,93904,131953,97727,269,260,51096,0.54,13284960,7
badbara,800000,207703,768333,293901,3,2,592297,2.85,1184594,1
badger boots,7500,7227,7550,7210,28,613,273,0.04,7644,3
badger fur,18,7,18,5,9,125,11,1.57,99,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,119,10,113,4,472,198,109,10.9,21582,0
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,57,9,74,74.0,666,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1348,166,3308,985,286,196,1182,7.12,231672,2
bamboo stick,200,20,468,9,4,19,180,9.0,720,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,15,3,14,3,105,14,12,4.0,168,0
banana chocolate shake,186,21,302,23,11,54,165,7.86,1815,0
banana sash,50,30,62,30,2,171,20,0.67,40,0
banana skin,49,2,54,2,37,1,47,23.5,47,0
banana staff,149999,70000,171915,69824,52,17,79999,1.14,1359983,4
bandana,140,53,113,55,16,77,87,1.64,1392,0
bar of chocolate,5375,4003,5236,3995,78,207,1372,0.34,107016,3
bar of gold,27990,5000,27488,10814,75,47,22990,4.6,1080530,2
barbarian axe,498,1,568,91,15,5,497,497.0,2485,0
bark peeler,3000,16,0,16,0,1,2984,186.5,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,143,250,133,1,47,107,0.75,107,1
basalt figurine,290,93,397,96,4,52,197,2.12,788,2
bashmu fang,-1,401,0,354,0,21,-402,-1.0,0,0
bashmu feather,-1,330,0,321,0,30,-331,-1.0,0,0
bashmu tongue,370,370,395,361,1,26,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1749999,850000,1376666,850000,6,2,899999,1.06,1799998,0
bast skirt,31954,17001,37849,19038,43,36,14953,0.88,538308,0
bat decoration,7852,1707,7891,1691,3,17,6145,3.6,18435,0
bat wing,65,36,69,37,182,474,29,0.81,5278,1
battle axe,500,41,728,36,14,99,459,11.2,6426,0
battle hammer,194,72,165,63,14,146,122,1.69,1708,1
battle shield,190,38,156,32,5,137,152,4.0,760,0
battle stone,348,143,335,183,169,501,205,1.43,34645,4
batwing hat,15000,7735,9174,7562,95,86,7265,0.94,624790,2
beach backpack,82,25,143,37,480,320,57,2.28,18240,0
beach bag,548,5,546,5,54,7,543,108.6,3801,0
bear doll,39999995,15000001,33899999,0,3,0,24999994,1.67,0,1
bear paw,258,89,286,135,198,541,169,1.9,33462,2
bear skin,189497,70900,98007,54289,185,125,118597,1.67,14824625,6
beast's nightmare-cushion,939000,619001,0,617566,0,30,319999,0.52,0,0
beastslayer axe,1335,1335,1850,1420,24,690,0,0.0,0,1
bed of nails,500,360,502,355,6,466,140,0.39,840,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,55,-68,-1.01,0,0
beetle necklace,29993,3016,5490,2590,328,207,26977,8.94,5584239,4
beetroot,44,1,5,1,14,15,43,43.0,602,1
behemoth claw,2080,1748,4356,1699,79,114,332,0.19,26228,1
behemoth trophy,19899,17463,19380,16764,13,48,2436,0.14,31668,1
belted cape,450,310,493,298,87,386,140,0.45,12180,2
berserk potion,497,470,495,475,756,3048,27,0.06,20412,1
berserker,40000,37500,41610,33759,15,39,2500,0.07,37500,0
bestiary betterment,2700000,2005002,2748627,2232411,61,39,694998,0.35,27104922,2
big table kit,-1,100000,0,100000,0,2,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,45990,17055,62631,31806,62,46,28935,1.7,1331010,2
birthday cake,12998,1001,7345,466,8,9,11997,11.99,95976,0
birthday card,10000,701,10398,701,5,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,664,122,777,117,2,28,542,4.44,1084,0
black jade cobra,2500,1,4000,39,1,21,2499,2499.0,2499,0
black pearl,283,265,283,270,36,1573,18,0.07,648,1
black pit demon,3099000,1200000,3989000,1200000,1,1,1899000,1.58,1899000,0
black raven kit,15000000,7000005,15000000,0,1,0,7999995,1.14,0,1
black shield,749,560,860,557,12,352,189,0.34,2268,1
black skull,3500,2460,3872,2441,22,172,1040,0.42,22880,1
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,29999,5870,19569,5786,17,16,24129,4.11,386064,2
blade of corruption,63900,26001,61875,47702,24,28,37899,1.46,909576,0
blade of destruction,309999,200000,333271,212357,13,9,109999,0.55,989991,0
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,984,386,2,0.22,772,0
blazing bone,1744,1296,1664,1144,599,315,448,0.35,141120,3
blemished spawn abdomen,-1,386,0,384,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,538,0,16,-527,-1.0,0,0
blemished spawn tail,-1,736,0,729,0,11,-737,-1.0,0,0
blessed acorn,9997,600,9999,580,7,5,9397,15.66,46985,0
blessed ankh,4999,101,104499,101,2,22,4898,48.5,9796,0
blessed sceptre,81999,35200,60483,34629,20,9,46799,1.33,421191,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1045998,877000,1107070,925312,261,112,168998,0.19,18927776,2
blessed wooden stake,48400,41216,47883,39748,135,173,7184,0.17,969840,3
blood goblet,8999,8040,9605,7990,5,44,959,0.12,4795,1
blood herb,28997,21767,37349,19832,190,111,7230,0.33,802530,2
blood preservation,315,285,303,258,11,469,30,0.11,330,1
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,359,251,364,248,43,242,108,0.43,4644,0
blood of the mountain,620000,421300,567227,271601,31,2,198700,0.47,397400,3
bloodkiss flower,19400,60,20102,61,13,4,19340,322.33,77360,0
bloody dwarven beard,300,51,346,51,3,42,249,4.88,747,0
bloody edge,29900,21000,32935,19926,14,54,8900,0.42,124600,1
bloody pincers,6029,5529,6234,5614,2696,1133,500,0.09,566500,2
bloody tears,79999,67000,134999,69727,2,11,12999,0.19,25998,0
blossom bag,279548,185000,348910,249452,99,80,94548,0.51,7563840,5
blue backpack,98,1,159,20,430,267,97,97.0,25899,2
blue bag,500,5,569,5,58,8,495,99.0,3960,0
blue crystal shard,1500,1455,1619,1475,5,1251,45,0.03,225,0
blue crystal splinter,499,393,0,394,0,343,106,0.27,0,0
blue fireworks powder,280,26,276,20,13,48,254,9.77,3302,0
blue gem,4990,4755,4617,4931,4,3633,235,0.05,940,1
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,160,50,279,48,20,137,110,2.2,2200,0
blue goanna scale,220,148,209,151,10,408,72,0.49,720,0
blue legs,132999,109009,147121,117015,157,151,23990,0.22,3622490,4
blue piece of cloth,280,83,517,309,197,405,197,2.37,38809,2
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,420000,35000,316060,22517,2,2,385000,11.0,770000,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,779,100,1300,101,256,83,679,6.79,56357,1
blue robe,10444,9501,10269,9567,229,1163,943,0.1,215947,5
blue rose,2777,100,2559,75,8,30,2677,26.77,21416,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,431,1,583,1,8,6,430,430.0,2580,0
blue tome,60000000,60000000,54388888,0,2,0,0,0.0,0,1
blue and golden cordon,6767,10,6824,492,2,10,6757,675.7,13514,0
blueberry,500,2,848,2,7,6,498,249.0,2988,0
blueberry cupcake,585009,585009,845198,634092,669,3154,0,0.0,0,6
boar man hoof,-1,357,0,372,0,21,-358,-1.0,0,0
boggy dreads,160,160,199,172,2,195,0,0.0,0,0
bola,24,24,31,19,4,274,0,0.0,0,0
bolfrim's golden bug trophy,77777,77777,483746,0,4,0,0,0.0,0,0
bolt,1,1,3,1,95,12,0,0.0,0,0
bone,26700,26700,29406,26896,14,128,0,0.0,0,0
bone club,0,0,127,0,5,0,0,0,0,0
bone fetish,90,90,177,79,3,153,0,0.0,0,0
bone fiddle,1755555,1755555,2074634,1739930,147,129,0,0.0,0,0
bone shield,10,10,146,10,4,55,0,0.0,0,0
bone shoulderplate,75,75,138,81,8,154,0,0.0,0,0
bone sword,5,5,1274,5,4,61,0,0.0,0,0
bone toothpick,165,69,153,66,4,58,96,1.39,384,0
bonebeast trophy,5900,4703,5826,4913,16,129,1197,0.25,19152,1
bonebreaker,9949,8919,9847,8977,30,571,1030,0.12,30900,1
bonecarving knife,330,150,350,75,3,44,180,1.2,540,0
bonelord eye,6498,4805,5868,5014,309,259,1693,0.35,438487,5
bonelord helmet,9999,4500,9736,7245,8,23,5499,1.22,43992,0
bonelord shield,1,1,5446,941,31,51,0,0.0,0,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9396,5963,17,98,901,0.1,15317,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,150,205,171,24,619,50,0.33,1200,0
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,350000,94944,182676,120670,49,28,255056,2.69,7141568,2
book page,848,536,865,545,3,48,312,0.58,936,0
book of lies,4999999,3200000,4249999,3200000,4,1,1799999,0.56,1799999,1
book of necromantic rituals,180,141,175,134,15,489,39,0.28,585,0
book of orc language,200000,200000,198000,200000,1,2,0,0.0,0,0
book of prayers,240,48,240,54,1,70,192,4.0,192,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30148,29677,2282,2451,519,0.02,1184358,0
boots of homecoming,20000,12000,14396,8109,41,48,8000,0.67,328000,4
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1199,263,105,8,1249,1249.0,9992,0
bottle of glooth wine,2500,600,2500,600,1,1,1900,3.17,1900,0
bottle of tibian wine,3999,99,4993,1101,6,12,3900,39.39,23400,0
bottle of whisper beer,498,0,649,0,58,0,498,0,0,0
bow,123,44,121,42,54,204,79,1.8,4266,1
bow of cataclysm,1696989,1232000,1524751,1200611,72,40,464989,0.38,18599560,3
bow of destruction,349999,254200,315234,234022,43,22,95799,0.38,2107578,3
bowl,5001,11,8000,11,5,4,4990,453.64,19960,0
bowl of evergreen flowers,1500,100,1703,100,119,8,1400,14.0,11200,1
bowl of glooth soup,5,1,5,1,6,21,4,4.0,24,0
bowl of terror sweat,220,220,485,202,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,53000000,42228999,61500000,45409666,4,3,10771001,0.26,32313003,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,259700,150000,312802,198737,34,26,109700,0.73,2852200,1
brainstealer's brain,-1,296000,0,294538,0,13,-296001,-1.0,0,0
brainstealer's brainwave,800000,340000,0,0,0,0,460000,1.35,0,0
brainstealer's tissue,220001,220001,210000,206985,2,41,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,194,77,165,75,25,401,117,1.52,2925,0
brass helmet,-1,7,0,8,0,29,-8,-1.14,0,0
brass legs,25,25,76,25,21,255,0,0.0,0,0
brass shield,7,7,49,6,2,17,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,326,0,2,0,325,0,0,0
bright bell,499,73,0,65,0,32,426,5.84,0,0
bright sword,89900,56500,90475,49209,30,29,33400,0.59,968600,6
brimstone fangs,11849,5476,13044,11378,597,495,6373,1.16,3154635,8
brimstone shell,395,107,449,194,140,226,288,2.69,40320,1
broadsword,399,300,432,308,67,353,99,0.33,6633,1
brocade backpack,84,1,82,18,382,524,83,83.0,31706,0
brocade bag,494,5,474,6,66,20,489,97.8,9780,0
broccoli,1995,5,0,5,0,4,1990,398.0,0,0
broken amulet,999000000,750000000,0,0,0,0,249000000,0.33,0,1
broken crossbow,95,13,224,14,4,165,82,6.31,328,0
broken draken mail,887,172,0,94,0,50,715,4.16,0,0
broken dream,49,0,33,0,8,0,49,0,0,0
broken gladiator shield,177,132,177,132,2,314,45,0.34,90,1
broken halberd,84,31,90,84,4,170,53,1.71,212,1
broken helmet,20,13,22,12,2,272,7,0.54,14,1
broken iks cuirass,3599999,1250000,3121154,1700000,9,5,2349999,1.88,11749995,1
broken iks faulds,700000,325000,1068517,662500,6,2,375000,1.15,750000,0
broken iks headpiece,1920000,1000000,1314999,1000000,6,1,920000,0.92,920000,1
broken iks sandals,350000,111000,392413,111000,7,1,239000,2.15,239000,0
broken iks spear,385850,120000,691428,163333,7,3,265850,2.22,797550,1
broken key ring,7989,7765,7940,7711,6,344,224,0.03,1344,1
broken longbow,44997,17105,44166,33565,208,97,27892,1.63,2705524,4
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4999,3860,7684,3868,17,101,1139,0.3,19363,1
broken shamanic staff,7195,6417,7137,6348,1978,1536,778,0.12,1195008,6
broken slicer,600,43,882,56,2,50,557,12.95,1114,1
broken throwing axe,275,160,489,123,3,25,115,0.72,345,0
broken visor,650,650,1799,922,2,16,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,46,3,98,6,197,118,43,14.33,5074,0
bronze gear wheel,18,0,21,0,39,0,18,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,195700,268773,198659,4,11,49894,0.25,199576,1
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,5,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,388,389,391,1,890,1,0.0,1,1
brown flask,97,1,549,1,2,15,96,96.0,192,0
brown mushroom,11,10,11,10,6748,436,1,0.1,436,0
brown piece of cloth,800,190,982,253,209,351,610,3.21,127490,4
brown pit demon,7399,1,9989,1812,4,9,7398,7398.0,29592,0
brush,600000,238700,0,238750,0,2,361300,1.51,0,0
brutetamer's staff,5,5,4525,492,4,11,0,0.0,0,0
brutus bloodbeard's hat,711600,711600,881062,661844,14,5,0,0.0,0,0
bucket,249,6,284,6,69,13,243,40.5,3159,0
buckle,800,40,0,62,0,25,760,19.0,0,0
bug meat,2222,200,522,920,76,10,2022,10.11,20220,2
buggy backpack,19498,10301,23434,10927,90,59,9197,0.89,542623,0
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,300,3,269,2,52,32,297,99.0,9504,1
bullseye potion,502,350,508,476,1314,2283,152,0.43,199728,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,145,18,0.82,0,1
bunch of sugar cane,31,31,432,30,6,3,0,0.0,0,0
bunch of troll hair,69,5,490,13,2,58,64,12.8,128,0
bunch of wheat,97,2,76,2,18,13,95,47.5,1235,0
bundle of cursed straw,980,555,979,506,7,69,425,0.77,2975,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,166666666,0,3,0,56898999,0.46,0,0
burnt out devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
burnt scroll,43,0,50,0,1,0,43,0,0,0
burst arrow,12,8,9,7,659,670,4,0.5,2636,1
butcher's axe,18798,17231,17921,17386,8,528,1567,0.09,12536,3
butterfly ring,2099,1400,2046,1579,566,408,699,0.5,285192,1
cake backpack,1960,400,2759,353,174,622,1560,3.9,271440,2
cake cabinet kit,1000,1,1703,469,15,120,999,999.0,14985,0
cake tapestry,1789,220,1062,199,22,61,1569,7.13,34518,1
calibrated indicator gauge,6000,11,0,11,0,3,5989,544.45,0,0
calopteryx cape,15199,11319,15287,11496,91,117,3880,0.34,353080,1
camouflage backpack,40,5,51,10,306,251,35,7.0,8785,0
camouflage bag,486,5,521,5,25,6,481,96.2,2886,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,69255,24941,75148,33476,27,22,44314,1.78,974908,2
candy,20,3,40,4,26,110,17,5.67,442,1
candy cane,150,1,116,50,14,176,149,149.0,2086,1
candy floss,1788,200,1087,746,18,5,1588,7.94,7940,0
cape,450,310,493,298,87,386,140,0.45,12180,2
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,1555,0,1421,0,29,0,1555,0,0,0
carapace shield,31500,25010,31506,27630,34,47,6490,0.26,220660,1
carlin sword,148,10,145,52,14,54,138,13.8,1932,0
carniphila seeds,50,30,90,35,2,104,20,0.67,40,1
carnisylvan bark,900,112,772,117,32,15,788,7.04,11820,0
carnisylvan finger,400,140,1006,189,39,13,260,1.86,3380,0
carnivostrich feather,-1,112,0,169,0,12,-113,-1.01,0,0
carrion worm fang,87,14,84,10,12,125,73,5.21,876,0
carrot,249,1,49,2,99,52,248,248.0,12896,0
carrot cake,63998,47040,62958,46301,136,42,16958,0.36,712236,3
carrot on a stick,20000,8000,20091,12672,121,71,12000,1.5,852000,4
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,0,0,50000,0,1,0,0,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,1
castle shield,12998,5000,14450,5000,2,23,7998,1.6,15996,1
cat's paw,1997,1452,1932,1465,3,195,545,0.38,1635,1
cauliflower,50000,0,0,0,0,0,50000,0,0,1
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,216,0,9,-222,-1.0,0,0
cave devourer legs,-1,176,0,165,0,6,-177,-1.01,0,0
cave devourer maw,-1,332,0,327,0,6,-333,-1.0,0,0
cave turnip,16,0,0,0,0,0,16,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,25,25,132,190,4.75,4750,0
ceremonial ankh,19739,15202,20895,15825,77,82,4537,0.3,349349,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,97,45,94,42,9,131,52,1.16,468,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,1
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,175,26,136,24,301,79,149,5.73,11771,0
chaos mace,9596,8730,9598,8854,5,705,866,0.1,4330,2
chargeable compass,268,20,636,88,3,11,248,12.4,744,0
charged alicorn ring,124999999,115022000,123592319,111037321,15,10,9977999,0.09,99779990,2
charged arboreal ring,104000000,96022000,109913642,105334444,14,9,7978000,0.08,71802000,0
charged arcanomancer sigil,98979000,91022000,93420748,87444285,16,7,7957000,0.09,55699000,2
charged ghost charm,30000,1200,57164,3933,4,2,28800,24.0,57600,2
charged spiritthorn ring,169949000,155000000,163879727,150813200,11,5,14949000,0.1,74745000,0
charm upgrade,1389998,803010,1286672,909308,45,26,586988,0.73,15261688,2
charmer's tiara,750,512,962,478,3,136,238,0.46,714,0
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,10,-92,-1.01,0,0
chayenne's magical key,114888888,90000000,114888888,0,1,0,24888888,0.28,0,0
cheese,15,1,9,1,27,1,14,14.0,14,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,40,31,10,234,1,0.04,10,1
cheesy figurine,444,126,371,126,47,234,318,2.52,14946,0
cheesy membership card,139000,98001,139000,113426,1,15,40999,0.42,40999,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,7999,3019,3214,2149,254,632,4980,1.65,1264920,2
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,325000,9581,0,9581,0,6,315419,32.92,0,0
chocolate cake,6000,400,10573,475,8,2,5600,14.0,11200,0
chocolatey dragon scale legs,93,2,114,2,6,4,91,45.5,364,0
chopper of destruction,1699999,1151400,1685355,1372986,19,17,548599,0.48,9326183,2
christmas card,27,0,14,0,2,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,220,117,239,138,10,46,103,0.88,1030,1
christmas token,244,112,247,117,5,77,132,1.18,660,0
cigar,39000,1000,51100,1000,5,4,38000,38.0,152000,0
claw of 'the noxious spawn',29998,14064,50443,12184,66,32,15934,1.13,509888,2
clay lump,1650,500,3256,1586,68,209,1150,2.3,78200,3
cleaver,40,0,40,0,1,0,40,0,0,0
clerical mace,155,52,128,49,12,87,103,1.98,1236,1
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,700,2,671,2,31,16,698,349.0,11168,0
club,65,0,127,0,5,0,65,0,0,0
club ring,589,461,891,541,515,487,128,0.28,62336,3
club of the fury,120000,3000,0,3000,0,2,117000,39.0,0,0
cluster of solace,6789,5403,6681,5771,295,942,1386,0.26,408870,3
coal,22,6,36,8,25,524,16,2.67,400,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,1998700,1301000,2210584,1913466,52,29,697700,0.54,20233300,3
