Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ape fur,18573,16294,20022,17065,478,588,2279,0.14,1089362,13
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41399,37500,43079,37571,27,49,3899,0.1,105273,3
arboreal crown,38799999,32519000,38794477,34685840,27,25,6280999,0.19,157024975,2
arboreal ring,113749000,102502000,121151355,102002000,5,1,11247000,0.11,11247000,2
arboreal tome,98981000,86014000,93914249,87816411,20,17,12967000,0.15,220439000,0
arcane staff,41533,37517,41159,35215,23,75,4016,0.11,92368,1
arcanomancer folio,72000000,67500000,79090798,71282500,21,16,4500000,0.07,72000000,1
arcanomancer regalia,56995000,43007000,53197545,46188620,22,19,13988000,0.33,265772000,3
arcanomancer sigil,95000000,87000000,93991600,89572800,5,5,8000000,0.09,40000000,1
arena badge,17900,17900,299839,58772,4,8,0,0.0,0,0
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,243,211,0,0.0,0,0
artist's brush,136300,136300,872551,136300,3,1,0,0.0,0,0
artist's canvas,899900,260100,883953,250655,5,1,639800,2.46,639800,0
artist's palette,27897,4800,27990,4800,1,1,23097,4.81,23097,1
assassin dagger,19800,19380,21877,19886,48,1187,420,0.02,20160,1
assassin star,21,13,18,13,850,1565,8,0.62,6800,1
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
astral shaper rune,5000000,3002000,4450622,3501666,8,3,1998000,0.67,5994000,3
astral source,1870000,1000000,1473333,1000000,3,1,870000,0.87,870000,0
atlas,2999,111,3537,1453,80,5,2888,26.02,14440,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,5103,860,2,0.04,1720,0
axe,5499,4565,5036,4479,19,224,934,0.2,17746,1
axe ring,494,414,633,472,1017,609,80,0.19,48720,15
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,885121,505700,903447,630556,12,15,379421,0.75,4553052,2
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,745,100,713,34,113,10,645,6.45,6450,1
backpack,1203000,1203000,1681793,1064948,18,8,0,0.0,0,3
backpack of holding,136843,95711,130899,98154,282,326,41132,0.43,11599224,5
badbara,998000,450229,860857,450229,7,1,547771,1.22,547771,3
badger boots,7643,7224,7535,7076,42,719,419,0.06,17598,3
badger fur,24,2,17,4,12,119,22,11.0,264,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,144,1,130,9,443,249,143,143.0,35607,1
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,40,0,83,0,25,0,40,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,17000,1013,790,153,445,187,15987,15.78,2989569,8
bamboo stick,464,12,567,9,9,26,452,37.67,4068,2
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,0,0,22,0,35,0,0,0,0,0
banana chocolate shake,330,16,357,55,26,29,314,19.62,8164,1
banana sash,74,31,74,22,1,126,43,1.39,43,0
banana skin,50,2,68,2,27,40,48,24.0,1296,0
banana staff,189699,70503,171474,98823,58,19,119196,1.69,2264724,5
bandana,150,52,186,75,3,94,98,1.88,294,1
bar of chocolate,5999,4279,5207,3706,99,189,1720,0.4,170280,4
bar of gold,19642,11113,32552,11658,98,71,8529,0.77,605559,5
barbarian axe,500,1,378,9,19,39,499,499.0,9481,0
bark peeler,4450,16,4450,16,1,9,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,300,0,284,0,27,-301,-1.0,0,1
bashmu feather,-1,320,0,284,0,28,-321,-1.0,0,1
bashmu tongue,-1,360,0,260,0,27,-361,-1.0,0,1
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1150000,899000,1666000,974555,5,2,251000,0.28,502000,0
bast skirt,38000,20030,47654,20652,59,35,17970,0.9,628950,3
bat decoration,7894,1706,0,1615,0,18,6188,3.63,0,0
bat wing,60,42,85,42,231,461,18,0.43,4158,4
battle axe,32,32,150,26,12,99,0,0.0,0,0
battle hammer,120,62,224,43,23,122,58,0.94,1334,0
battle shield,32,32,76,25,8,144,0,0.0,0,1
battle stone,299,201,356,180,205,580,98,0.49,20090,2
batwing hat,7792,7730,9277,6760,96,80,62,0.01,4960,0
beach backpack,194,34,206,29,518,217,160,4.71,34720,2
beach bag,548,2,532,3,50,4,546,273.0,2184,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,217,85,361,186,235,682,132,1.55,31020,7
bear skin,93000,45114,87481,58640,175,134,47886,1.06,6416724,13
beast's nightmare-cushion,639000,620000,0,580090,0,22,19000,0.03,0,1
beastslayer axe,2790,1445,1623,1449,30,733,1345,0.93,40350,0
bed of nails,532,261,510,443,8,547,271,1.04,2168,3
beer bottle,0,0,13000,0,6,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,67,67,199,67,2,43,0,0.0,0,1
beetle necklace,1906,1530,3312,2046,268,208,376,0.25,78208,1
beetroot,0,0,1,0,15,0,0,0,0,0
behemoth claw,2900,1575,2889,1712,72,186,1325,0.84,95400,1
behemoth trophy,19940,16713,19221,15581,18,77,3227,0.19,58086,2
belted cape,499,312,490,284,115,404,187,0.6,21505,1
berserk potion,499,490,523,484,637,3481,9,0.02,5733,1
berserker,39502,37526,40743,37337,9,49,1976,0.05,17784,1
bestiary betterment,2495000,2350000,2990142,2534860,65,57,145000,0.06,8265000,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,59500,36020,75088,41935,51,43,23480,0.65,1009640,3
birthday cake,10000,201,5723,3860,16,9,9799,48.75,88191,0
birthday card,9990,705,18423,705,6,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,2,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,1,29,0,0.0,0,2
black pearl,282,275,294,275,45,1712,7,0.03,315,0
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000001,15000000,0,2,0,7999999,1.14,0,1
black shield,1000,552,765,516,22,383,448,0.81,9856,1
black skull,3893,2436,3757,2270,30,180,1457,0.6,43710,0
black wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
blacksteel sword,29906,5870,11626,5925,17,23,24036,4.09,408612,1
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,59814,48395,64143,47695,24,23,11419,0.24,262637,2
blade of destruction,345800,179305,371025,126709,17,10,166495,0.93,1664950,2
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,75000,12536,139999,12568,1,2,62464,4.98,62464,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1119,387,1,0.1,387,0
blazing bone,1442,657,1676,1343,602,378,785,1.19,296730,14
blemished spawn abdomen,-1,386,0,369,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,615,0,14,-527,-1.0,0,0
blemished spawn tail,-1,736,0,701,0,9,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,5,4,9398,15.66,37592,0
blessed ankh,17500,101,99750,0,2,0,17399,172.27,0,2
blessed sceptre,45000,35130,55051,31665,17,6,9870,0.28,59220,1
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1097899,974004,1081423,945504,376,150,123895,0.13,18584250,3
blessed wooden stake,47999,40613,48919,41503,151,165,7386,0.18,1115286,4
blood goblet,9500,8006,9278,7811,12,57,1494,0.19,17928,1
blood herb,41000,17229,23125,15090,117,78,23771,1.38,1854138,3
blood preservation,300,282,298,289,7,577,18,0.06,126,3
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,389,249,371,233,38,291,140,0.56,5320,0
blood of the mountain,600000,262610,588953,257766,34,5,337390,1.28,1686950,2
bloodkiss flower,39600,61,14744,61,10,2,39539,648.18,79078,0
bloody dwarven beard,339,51,339,46,3,36,288,5.65,864,1
bloody edge,32000,19007,31159,19952,14,52,12993,0.68,181902,2
bloody pincers,6296,5890,6119,5568,2545,1083,406,0.07,439698,5
bloody tears,149999,71000,123333,68169,3,13,78999,1.11,236997,0
blossom bag,364996,300100,392493,277853,98,95,64896,0.22,6165120,11
blue backpack,241,25,255,26,419,231,216,8.64,49896,2
blue bag,550,3,721,16,47,12,547,182.33,6564,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1600,1485,1725,1482,2,1249,115,0.08,230,0
blue crystal splinter,500,395,0,393,0,305,105,0.27,0,0
blue fireworks powder,299,20,370,15,6,50,279,13.95,1674,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,5000,4955,2,3939,45,0.01,90,1
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,150,40,78,38,21,129,110,2.75,2310,0
blue goanna scale,213,193,247,178,6,538,20,0.1,120,3
blue legs,128499,120501,150793,115648,162,127,7998,0.07,1015746,9
blue piece of cloth,329,298,508,284,270,377,31,0.1,8370,12
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,2
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,2199,108,785,100,339,54,2091,19.36,112914,0
blue robe,10197,9780,10529,9645,272,1226,417,0.04,113424,3
blue rose,2500,83,3513,22,20,19,2417,29.12,45923,1
blue sphere,169999000,42423000,0,0,0,0,127576000,3.01,0,0
blue tapestry,500,1,400,1,18,8,499,499.0,3992,3
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,2
blue and golden cordon,6972,500,0,625,0,8,6472,12.94,0,0
blueberry,949,5,370,5,14,1,944,188.8,944,1
blueberry cupcake,1164900,893003,1009308,827554,471,174,271897,0.3,47310078,9
boar man hoof,-1,355,0,356,0,23,-356,-1.0,0,1
boggy dreads,199,176,199,161,2,171,23,0.13,46,1
bola,33,16,30,17,4,249,17,1.06,68,3
bolfrim's golden bug trophy,494996,70001,483746,0,4,0,424995,6.07,0,0
bolt,1,1,3,1,122,147,0,0.0,0,0
bone,29900,27530,29875,27323,23,143,2370,0.09,54510,1
bone club,100,2,813,2,3,2,98,49.0,196,1
bone fetish,248,63,0,97,0,116,185,2.94,0,1
bone fiddle,2034000,1801005,2160486,1842240,163,157,232995,0.13,36580215,8
bone shield,100,10,93,31,7,97,90,9.0,630,2
bone shoulderplate,142,96,140,97,7,168,46,0.48,322,1
bone sword,1000,4,1000,5,1,50,996,249.0,996,0
bone toothpick,165,67,157,61,2,52,98,1.46,196,0
bonebeast trophy,8000,5029,5983,4587,24,136,2971,0.59,71304,0
bonebreaker,9898,8926,9722,8808,29,596,972,0.11,28188,3
bonecarving knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
bonelord eye,6390,6215,7648,5924,318,320,175,0.03,55650,13
bonelord helmet,9000,7370,8716,7152,8,36,1630,0.22,13040,0
bonelord shield,6500,980,3183,974,27,68,5520,5.63,149040,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9997,5034,19238,8573,35,236,4963,0.99,173705,1
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,209,173,202,183,23,722,36,0.21,828,3
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,178495,127999,184564,131682,53,39,50496,0.39,1969344,3
book page,900,535,0,568,0,48,365,0.68,0,0
book of lies,4499000,3100000,4270571,3100000,7,1,1399000,0.45,1399000,0
book of necromantic rituals,179,60,204,158,12,579,119,1.98,1428,1
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,43,43,366,66,5,91,0,0.0,0,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29730,30069,29853,1787,2493,349,0.01,623663,1
boots of homecoming,14889,8001,19336,12489,22,41,6888,0.86,151536,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,13000,0,6,0,0,0,0,0
bottle of bug milk,1300,700,993,700,132,5,600,0.86,3000,0
bottle of glooth wine,5000,600,5000,566,4,3,4400,7.33,13200,0
bottle of tibian wine,12900,2500,8943,2555,13,11,10400,4.16,114400,0
bottle of whisper beer,555,0,1057,0,67,0,555,0,0,0
bow,122,42,112,35,60,148,80,1.9,4800,1
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1398993,1126000,1571576,1347079,63,52,272993,0.24,14195636,1
bow of destruction,277989,171005,377581,269189,40,44,106984,0.63,4279360,3
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1700,100,1954,3,148,3,1600,16.0,4800,0
bowl of glooth soup,25,25,19,25,5,1,0,0.0,0,0
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,47055457,47055457,58655633,49027728,9,2,0,0.0,0,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,0
brain in a jar,289966,212000,304558,223528,53,45,77966,0.37,3508470,3
brainstealer's brain,370000,296000,0,283775,0,12,74000,0.25,0,1
brainstealer's brainwave,-1,340000,0,394505,0,2,-340001,-1.0,0,1
brainstealer's tissue,230000,201000,216666,211198,3,46,29000,0.14,87000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,154,67,205,71,23,349,87,1.3,2001,1
brass helmet,-1,12,0,11,0,28,-13,-1.08,0,0
brass legs,87,31,90,34,25,212,56,1.81,1400,0
brass shield,5,5,59,6,5,17,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,573,0,12,0,324,0,0,0
bright bell,1800,73,0,97,0,33,1727,23.66,0,1
bright sword,119000,45813,97095,42795,37,33,73187,1.6,2415171,2
brimstone fangs,11996,10721,13105,11176,675,460,1275,0.12,586500,9
brimstone shell,479,195,453,197,159,315,284,1.46,45156,0
broadsword,448,125,475,348,24,453,323,2.58,7752,3
brocade backpack,69,5,88,19,510,245,64,12.8,15680,0
brocade bag,440,1,567,14,53,14,439,439.0,6146,1
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,400,18,124,18,8,168,382,21.22,3056,2
broken draken mail,999,1,0,103,0,57,998,998.0,0,1
broken dream,28,0,44,0,13,0,28,0,0,1
broken gladiator shield,185,131,175,131,16,352,54,0.41,864,2
broken halberd,93,90,93,79,2,156,3,0.03,6,1
broken helmet,31,11,0,11,0,259,20,1.82,0,2
broken iks cuirass,2500000,1500001,3885056,2250615,7,4,999999,0.67,3999996,2
broken iks faulds,1099999,1000000,1672173,1000000,7,1,99999,0.1,99999,1
broken iks headpiece,1200000,1000000,1189999,1000000,6,1,200000,0.2,200000,1
broken iks sandals,388000,300000,505649,300000,6,3,88000,0.29,264000,1
broken iks spear,779500,300000,773333,303333,6,3,479500,1.6,1438500,2
broken key ring,7997,7900,7918,7715,4,438,97,0.01,388,0
broken longbow,47892,36401,45902,34084,178,103,11491,0.32,1183573,7
broken macuahuitl,500000,500000,1750000,425000,2,2,0,0.0,0,0
broken ring of ending,4999,3900,6105,4190,16,84,1099,0.28,17584,0
broken shamanic staff,6985,6514,7275,6622,1953,1514,471,0.07,713094,32
broken slicer,700,41,755,86,3,42,659,16.07,1977,2
broken throwing axe,499,83,489,82,3,28,416,5.01,1248,0
broken visor,1800,1001,1800,1578,1,24,799,0.8,799,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,79,1,185,7,170,134,78,78.0,10452,1
bronze gear wheel,29,0,26,0,29,0,29,0,0,1
bronze necklace,500000000,100000000,0,0,0,0,400000000,4.0,0,0
bronze prison key,249491,195700,373639,192342,11,6,53791,0.27,322746,4
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,7,0,395,0,0,0
brown bread,88,1,88,3,1,5,87,87.0,87,0
brown crystal splinter,419,395,409,383,3,879,24,0.06,72,1
brown flask,100,1,390,1,3,12,99,99.0,297,0
brown mushroom,11,10,11,10,7151,645,1,0.1,645,0
brown piece of cloth,695,177,681,190,235,344,518,2.93,121730,5
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,1,1,9000,474,1,19,0,0.0,0,0
brutus bloodbeard's hat,794999,703000,754209,571582,18,7,91999,0.13,643993,3
bucket,300,5,524,5,61,23,295,59.0,6785,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,37,0,0.0,0,0
bug meat,48,25,63,25,114,2,23,0.92,46,1
buggy backpack,24940,10422,26126,8520,84,38,14518,1.39,551684,3
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,40,0,32,0,106,0,40,0,0,0
bullseye potion,514,480,502,482,1285,2615,34,0.07,43690,2
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,199,22,0,75,0,112,177,8.05,0,1
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,6,890,13,1,63,881,146.83,881,0
bunch of wheat,99,1,101,38,23,52,98,98.0,2254,0
bundle of cursed straw,978,484,0,459,0,73,494,1.02,0,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120200000,155599999,120000000,5,1,59799999,0.5,59799999,2
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,1,1,8,5,820,699,0,0.0,0,0
butcher's axe,17899,17380,19387,17526,4,569,519,0.03,2076,2
butterfly ring,2080,1913,2543,1807,476,415,167,0.09,69305,4
cake backpack,3749,575,2953,476,140,92,3174,5.52,292008,1
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,995,100,1619,127,10,13,895,8.95,8950,2
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11333,15243,12794,84,115,3866,0.34,324744,2
camouflage backpack,49,2,100,19,260,189,47,23.5,8883,1
camouflage bag,488,1,773,2,26,7,487,487.0,3409,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79981,24000,62009,38282,31,24,55981,2.33,1343544,2
candy,29,2,42,2,33,126,27,13.5,891,2
candy cane,99,67,208,65,16,157,32,0.48,512,0
candy floss,999,4,1379,396,18,11,995,248.75,10945,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,499,312,490,284,115,404,187,0.6,21505,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,712,0,11,0,498,0,0,0
carapace shield,31500,27723,30909,26983,25,62,3777,0.14,94425,2
carlin sword,148,54,148,49,23,54,94,1.74,2162,0
carniphila seeds,278,36,669,39,5,99,242,6.72,1210,1
carnisylvan bark,250,109,265,96,44,20,141,1.29,2820,0
carnisylvan finger,800,100,2582,262,49,18,700,7.0,12600,1
carnivostrich feather,5555,200,0,222,0,10,5355,26.77,0,1
carrion worm fang,90,10,42,13,9,149,80,8.0,720,1
carrot,32,1,48,1,175,18,31,31.0,558,0
carrot cake,63499,52400,70042,46566,119,36,11099,0.21,399564,4
carrot on a stick,21553,15400,34788,18719,116,68,6153,0.4,418404,2
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,21633,0,3,0,22400,0,0,0
castle shield,17990,5000,7122,3662,8,46,12990,2.6,103920,2
cat's paw,1999,1485,1975,1375,5,218,514,0.35,2570,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,162,0,5,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,3,-117,-1.01,0,0
cave devourer maw,-1,211,0,278,0,4,-212,-1.0,0,0
cave turnip,20,0,50,0,3,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,0
centipede leg,235,16,147,16,28,130,219,13.69,6132,1
ceremonial ankh,19857,15412,20090,15828,68,93,4445,0.29,302260,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,0,0,0,0,599,0,0,1
chain armor,94,42,83,27,10,148,52,1.24,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,4,0,5,0,39,-5,-1.25,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,98,26,124,14,322,79,72,2.77,5688,1
chaos mace,9599,8880,9599,8889,7,791,719,0.08,5033,1
chargeable compass,500,1,473,441,3,35,499,499.0,1497,0
charged alicorn ring,122000000,113042000,123035677,112019950,22,16,8958000,0.08,143328000,2
charged arboreal ring,112000000,104000000,116441499,109197090,20,11,8000000,0.08,88000000,2
charged arcanomancer sigil,99000000,84000000,95052731,87067777,15,9,15000000,0.18,135000000,2
charged ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,1
charged spiritthorn ring,175000000,150022000,154329799,143788500,25,16,24978000,0.17,399648000,2
charm upgrade,1237997,851000,1163405,842314,53,38,386997,0.45,14705886,5
charmer's tiara,993,462,947,430,4,152,531,1.15,2124,0
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,1
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,1
chayenne's magical key,114888888,90500000,106296295,90500000,3,1,24388888,0.27,24388888,1
cheese,0,0,6,0,32,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,44,39,47,37,10,228,5,0.13,50,1
cheesy figurine,499,107,305,117,41,271,392,3.66,16072,1
