Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
arrow,4,1,3,1,195,178,3,3.0,534,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,1
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22990,19385,22184,19667,48,1159,3605,0.19,173040,1
assassin star,21,17,19,14,829,1534,4,0.24,3316,0
astral glyph,1890000,110500,0,0,0,0,1779500,16.1,0,1
astral shaper rune,5800000,4004000,4854428,3002500,7,2,1796000,0.45,3592000,0
astral source,1750000,110500,1430000,0,3,0,1639500,14.84,0,1
atlas,2787,111,3616,1955,73,3,2676,24.11,8028,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,55,57,55,4979,858,3,0.05,2574,1
axe,5500,4550,5219,4558,19,227,950,0.21,18050,0
axe ring,439,410,582,444,980,627,29,0.07,18183,0
axe of destruction,884972,651002,864498,611888,14,17,233970,0.36,3275580,2
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,737,65,779,73,84,22,672,10.34,14784,0
backpack,2482000,1350000,1920985,1355026,19,12,1132000,0.84,13584000,1
backpack of holding,137295,85667,129878,97553,247,252,51628,0.6,12752116,4
badbara,930000,380100,807500,328966,4,2,549900,1.45,1099800,0
badger boots,7595,7237,7589,7167,29,680,358,0.05,10382,2
badger fur,20,5,17,4,8,126,15,3.0,120,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,138,7,106,6,453,210,131,18.71,27510,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,1
bait,1,1,50,1,58,2,0,0.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,2807,1081,2546,909,352,199,1726,1.6,343474,3
bamboo stick,480,20,495,8,6,18,460,23.0,2760,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,24,3,14,3,99,14,21,7.0,294,0
banana chocolate shake,193,16,360,30,25,54,177,11.06,4425,0
banana sash,60,31,74,27,1,155,29,0.94,29,0
banana skin,50,2,57,2,37,13,48,24.0,624,0
banana staff,163900,67501,171872,77452,72,17,96399,1.43,1638783,4
bandana,149,52,112,58,15,78,97,1.87,1455,0
bar of chocolate,5480,4250,5101,3932,78,188,1230,0.29,95940,2
bar of gold,29801,10001,30582,11170,80,68,19800,1.98,1346400,2
barbarian axe,498,1,644,8,11,20,497,497.0,5467,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,-1,142,0,127,0,40,-143,-1.01,0,0
basalt figurine,300,87,397,104,4,50,213,2.45,852,1
bashmu fang,-1,304,0,376,0,16,-305,-1.0,0,0
bashmu feather,-1,324,0,312,0,23,-325,-1.0,0,0
bashmu tongue,364,364,395,341,1,20,0,0.0,0,0
basket,1240000,605400,0,735133,0,3,634600,1.05,0,0
bast legs,1740000,850000,1387142,912278,7,4,890000,1.05,3560000,1
bast skirt,26900,16100,44312,19069,41,35,10800,0.67,378000,1
bat decoration,7890,1708,7890,1668,1,20,6182,3.62,6182,0
bat wing,69,40,73,40,201,476,29,0.72,5829,2
battle axe,900,41,300,32,5,108,859,20.95,4295,0
battle hammer,200,72,174,55,12,138,128,1.78,1536,0
battle shield,37,37,165,30,4,148,0,0.0,0,0
battle stone,548,202,333,183,182,561,346,1.71,62972,4
batwing hat,8951,7730,9107,6694,87,77,1221,0.16,94017,1
beach backpack,90,27,184,36,499,315,63,2.33,19845,2
beach bag,548,2,546,5,51,7,546,273.0,3822,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,305,87,316,169,216,593,218,2.51,47088,2
bear skin,118300,80001,89832,51572,195,117,38299,0.48,4480983,3
beast's nightmare-cushion,939000,619001,0,613769,0,26,319999,0.52,0,0
beastslayer axe,1744,1415,1759,1441,26,711,329,0.23,8554,2
bed of nails,520,340,517,383,7,474,180,0.53,1260,0
beer bottle,0,0,20000,0,2,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,51,-68,-1.01,0,0
beetle necklace,3000,1502,2598,1893,299,200,1498,1.0,299600,2
beetroot,10,2,1,2,17,3,8,4.0,24,1
behemoth claw,2950,1736,4217,1628,79,143,1214,0.7,95906,2
behemoth trophy,19900,17453,19353,16349,14,59,2447,0.14,34258,0
belted cape,500,295,496,295,99,368,205,0.69,20295,1
berserk potion,496,475,497,478,717,3240,21,0.04,15057,3
berserker,40999,100,39977,36340,10,47,40899,408.99,408990,0
bestiary betterment,2748994,2205000,2924923,2498511,70,47,543994,0.25,25567718,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,59497,17700,68181,37137,51,45,41797,2.36,1880865,2
birthday cake,8000,600,5429,400,9,6,7400,12.33,44400,0
birthday card,8995,701,14938,703,6,2,8294,11.83,16588,1
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,777,120,849,116,2,47,657,5.47,1314,0
black jade cobra,3000,1,4000,85,1,25,2999,2999.0,2999,0
black pearl,282,266,288,273,41,1633,16,0.06,656,1
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,15000000,7000100,15000000,0,1,0,7999900,1.14,0,1
black shield,730,570,837,546,14,371,160,0.28,2240,1
black skull,3949,2490,3609,2376,26,190,1459,0.59,37934,1
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,14900,5585,18098,5838,16,24,9315,1.67,149040,1
blade of corruption,59999,48397,62297,48427,28,26,11602,0.24,301652,2
blade of destruction,319682,190900,345454,206029,11,11,128782,0.67,1416602,0
bladespark figurine,73953,2535,73476,9223,2,3,71418,28.17,142836,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1017,404,1,0.1,404,0
blazing bone,1747,1223,1649,1190,618,335,524,0.43,175540,2
blemished spawn abdomen,-1,386,0,377,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,553,0,14,-527,-1.0,0,0
blemished spawn tail,-1,737,0,723,0,10,-738,-1.0,0,0
blessed acorn,9998,600,9999,1144,6,7,9398,15.66,56388,0
blessed ankh,10000,101,69833,101,3,13,9899,98.01,29697,0
blessed sceptre,55000,35200,58662,34204,14,5,19800,0.56,99000,2
blessed shield,-1,100000,0,0,0,0,-100001,-1.0,0,1
blessed steak,999000,835200,1105605,939404,355,120,163800,0.2,19656000,5
blessed wooden stake,54498,41111,48418,40572,160,181,13387,0.33,2141920,6
blood goblet,9499,8040,9314,7932,11,57,1459,0.18,16049,0
blood herb,39937,21303,35276,18352,169,115,18634,0.87,2142910,2
blood preservation,311,235,301,270,12,514,76,0.32,912,1
blood skull,4000000,210500,0,0,0,0,3789500,18.0,0,1
blood tincture in a vial,392,251,369,243,49,285,141,0.56,6909,1
blood of the mountain,615000,420000,579907,261718,33,7,195000,0.46,1365000,4
bloodkiss flower,8958,60,32926,61,3,5,8898,148.3,26694,2
bloody dwarven beard,333,55,346,49,3,38,278,5.05,834,0
bloody edge,33900,21000,31917,19563,18,55,12900,0.61,232200,0
bloody pincers,6044,5555,6182,5585,2495,1157,489,0.09,565773,4
bloody tears,149999,71000,123333,67925,3,12,78999,1.11,236997,0
blossom bag,329792,253100,376168,275659,91,79,76692,0.3,6058668,3
blue backpack,183,19,199,21,425,251,164,8.63,41164,2
blue bag,500,3,628,5,61,11,497,165.67,5467,0
blue crystal shard,1548,1466,1725,1482,2,1242,82,0.06,164,1
blue crystal splinter,499,395,0,393,0,322,104,0.26,0,0
blue fireworks powder,290,25,273,18,11,46,265,10.6,2915,0
blue gem,4990,4955,4989,4955,2,3731,35,0.01,70,1
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,300,45,221,41,24,129,255,5.67,6120,0
blue goanna scale,214,125,208,164,9,478,89,0.71,801,1
blue legs,123966,102104,156100,118888,142,147,21862,0.21,3104404,4
blue piece of cloth,554,346,510,309,246,412,208,0.6,51168,3
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,420000,10035,316060,0,2,0,409965,40.85,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,940,102,1234,101,288,68,838,8.22,56984,3
blue robe,10443,9380,10355,9628,238,1163,1063,0.11,252994,1
blue rose,999,84,2515,55,11,29,915,10.89,10065,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,610,1,8,7,496,496.0,3472,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,3
blue and golden cordon,6895,10,6897,422,1,10,6885,688.5,6885,0
blueberry,598,2,423,2,12,4,596,298.0,2384,1
blueberry cupcake,728000,655555,1037201,820780,431,187,72445,0.11,13547215,7
boar man hoof,-1,357,0,371,0,19,-358,-1.0,0,0
boggy dreads,178,178,199,168,2,199,0,0.0,0,0
bola,34,22,31,16,5,274,12,0.55,60,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,106,73,2,2.0,146,0
bone,29998,26800,29516,27266,19,138,3198,0.12,60762,1
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,211,90,174,85,2,153,121,1.34,242,0
bone fiddle,2099000,1607000,2077293,1747521,153,142,492000,0.31,69864000,6
bone shield,149,10,115,13,6,81,139,13.9,834,0
bone shoulderplate,130,75,139,87,7,147,55,0.73,385,0
bone sword,499,5,1666,5,3,48,494,98.8,1482,0
bone toothpick,165,67,157,65,2,58,98,1.46,196,0
bonebeast trophy,7490,5004,5972,4815,19,142,2486,0.5,47234,2
bonebreaker,9979,8900,9832,8975,20,592,1079,0.12,21580,0
bonecarving knife,333,70,350,81,3,44,263,3.76,789,0
bonelord eye,4071,4071,6492,5555,248,298,0,0.0,0,2
bonelord helmet,7370,7370,9760,7370,9,31,0,0.0,0,0
bonelord shield,6000,999,4893,993,20,49,5001,5.01,100020,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,10199,7426,21,164,903,0.1,18963,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,145,204,179,33,652,64,0.44,2112,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,202000,83347,177784,125612,57,37,118653,1.42,4390161,2
book page,848,536,900,556,1,44,312,0.58,312,1
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,130,188,145,21,554,50,0.38,1050,1
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,240,43,240,61,1,80,197,4.58,197,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30097,29746,1760,2355,519,0.02,913440,0
boots of homecoming,11900,8000,15053,8149,25,45,3900,0.49,97500,1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1218,437,119,8,1249,1249.0,9992,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4990,2550,9209,2592,7,5,2440,0.96,12200,0
bottle of whisper beer,498,0,814,0,63,0,498,0,0,2
bow,122,43,120,41,53,192,79,1.84,4187,0
bow of cataclysm,1786000,1356000,1546363,1298140,72,52,430000,0.32,22360000,5
bow of destruction,340000,252700,328847,246306,42,33,87300,0.35,2880900,0
bowl,5000,11,8999,11,5,1,4989,453.55,4989,0
bowl of evergreen flowers,1590,100,1814,61,134,5,1490,14.9,7450,0
bowl of glooth soup,9,1,7,1,6,15,8,8.0,48,0
bowl of terror sweat,220,220,485,184,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,46527728,8,2,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,389375,210500,304569,208977,42,35,178875,0.85,6260625,1
brainstealer's brain,370000,296000,0,290000,0,12,74000,0.25,0,1
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,220001,220001,210000,210202,2,45,0,0.0,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,200,76,200,72,29,348,124,1.63,3596,2
brass helmet,-1,5,0,10,0,27,-6,-1.2,0,0
brass legs,70,25,82,36,24,201,45,1.8,1080,2
brass shield,7,7,49,6,6,13,0,0.0,0,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,328,0,6,0,325,0,0,0
bright bell,600,90,0,75,0,37,510,5.67,0,1
bright sword,89400,52200,95692,46625,37,33,37200,0.71,1227600,0
brimstone fangs,13373,12222,13317,11352,631,427,1151,0.09,491477,4
brimstone shell,445,201,505,203,153,225,244,1.21,37332,1
broadsword,380,300,434,328,34,395,80,0.27,2720,1
brocade backpack,88,22,91,16,402,390,66,3.0,25740,2
brocade bag,490,5,499,5,61,20,485,97.0,9700,0
broccoli,1997,5,0,5,0,2,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,12,349,17,2,178,87,7.25,174,0
broken draken mail,999,1,0,104,0,54,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,131,179,133,7,327,46,0.35,322,0
broken halberd,93,88,92,85,3,178,5,0.06,15,0
broken helmet,23,12,23,12,1,279,11,0.92,11,0
broken iks cuirass,4399998,1250000,3121154,1857494,9,7,3149998,2.52,22049986,1
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,0
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,394000,300000,394099,300000,9,1,94000,0.31,94000,0
broken iks spear,525000,120000,691428,220000,7,5,405000,3.38,2025000,2
broken key ring,7997,7900,7948,7691,7,388,97,0.01,679,1
broken longbow,38499,33055,43982,34698,164,114,5444,0.16,620616,3
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6999,3901,6890,4187,22,85,3098,0.79,68156,1
broken shamanic staff,6798,6233,7279,6519,1898,1544,565,0.09,872360,4
broken slicer,700,41,755,66,3,52,659,16.07,1977,0
broken throwing axe,286,160,489,103,3,26,126,0.79,378,1
broken visor,1800,800,1799,938,2,20,1000,1.25,2000,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,150,2,89,6,170,126,148,74.0,18648,3
bronze gear wheel,20,0,22,0,53,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,1
bronze prison key,247500,201200,341340,195942,13,10,46300,0.23,463000,2
brooch of embracement,12700,12700,50000,10540,1,5,0,0.0,0,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,844,27,0.07,81,0
brown flask,97,1,317,1,4,15,96,96.0,384,0
brown mushroom,11,10,11,10,6854,593,1,0.1,593,0
brown piece of cloth,749,451,910,225,233,344,298,0.66,69434,3
brown pit demon,9990,2700,9988,1891,5,10,7290,2.7,36450,0
brush,-1,238700,0,238733,0,3,-238701,-1.0,0,0
brutetamer's staff,1500,5,0,563,0,16,1495,299.0,0,1
brutus bloodbeard's hat,950000,720000,835033,632887,17,6,230000,0.32,1380000,1
bucket,250,5,332,5,67,18,245,49.0,4410,0
buckle,850,1,0,71,0,27,849,849.0,0,1
bug meat,0,0,331,0,105,0,0,0,0,0
buggy backpack,21395,10700,26773,10486,74,43,10695,1.0,459885,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,999,3,80,2,76,21,996,332.0,20916,1
bullseye potion,518,475,505,480,1376,2471,43,0.09,59168,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,21,0,27,0,117,39,1.86,0,0
bunch of sugar cane,449,250,449,157,3,4,199,0.8,597,0
bunch of troll hair,99,10,890,13,1,58,89,8.9,89,0
bunch of wheat,17,1,105,44,14,28,16,16.0,224,2
bundle of cursed straw,980,550,979,482,7,66,430,0.78,3010,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123005000,169999999,120000000,2,1,56994999,0.46,56994999,0
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,1
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,9,8,9,6,722,659,1,0.12,659,3
butcher's axe,17900,17280,17738,17479,7,543,620,0.04,4340,0
butterfly ring,1979,1176,2055,1646,518,397,803,0.68,318791,5
cake backpack,3333,300,3695,575,124,107,3033,10.11,324531,5
cake cabinet kit,500,1,487,103,4,7,499,499.0,1996,1
cake tapestry,399,100,1248,123,11,19,299,2.99,3289,0
calibrated indicator gauge,9999,11,0,0,0,0,9988,908.0,0,0
calopteryx cape,15199,11420,15343,12414,74,124,3779,0.33,279646,1
camouflage backpack,19,12,70,12,298,229,7,0.58,1603,3
camouflage bag,486,5,623,3,27,7,481,96.2,3367,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,79886,24790,69030,40170,34,23,55096,2.22,1267208,1
candy,37,3,43,3,23,106,34,11.33,782,0
candy cane,98,1,150,55,14,150,97,97.0,1358,1
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,500,295,496,295,99,368,205,0.69,20295,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,472,0,6,0,498,0,0,0
carapace shield,31570,27857,31378,27405,23,67,3713,0.13,85399,2
carlin sword,148,55,146,54,18,50,93,1.69,1674,0
carniphila seeds,90,30,100,36,1,111,60,2.0,60,1
carnisylvan bark,999,110,621,110,43,20,889,8.08,17780,1
carnisylvan finger,420,127,1448,229,54,18,293,2.31,5274,0
carnivostrich feather,-1,101,0,231,0,13,-102,-1.01,0,0
carrion worm fang,95,12,73,11,14,146,83,6.92,1162,0
carrot,31,1,36,2,168,46,30,30.0,1380,0
carrot cake,63498,47200,64905,45742,114,41,16298,0.35,668218,2
carrot on a stick,17799,9021,25146,16196,126,79,8778,0.97,693462,5
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15890,5000,11950,4477,2,35,10890,2.18,21780,2
cat's paw,1999,1448,1946,1434,4,197,551,0.38,2204,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,1,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,0
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,0
cave turnip,19,0,0,0,0,0,19,0,0,0
cavebear skull,300000,15001,300000,14722,2,2,284999,19.0,569998,0
centipede leg,159,40,144,18,33,131,119,2.98,3927,1
ceremonial ankh,19900,16000,19366,15872,72,88,3900,0.24,280800,0
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,1
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,95,45,89,37,13,128,50,1.11,650,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,40,-4,-1.33,0,0
chain legs,-1,6,0,5,0,13,-7,-1.17,0,0
chameleon rune,177,26,135,20,304,92,151,5.81,13892,0
chaos mace,9598,8735,9598,8889,6,788,863,0.1,5178,1
chargeable compass,670,1,820,80,2,17,669,669.0,1338,0
charged alicorn ring,130000000,112000000,121698346,109274601,17,12,18000000,0.16,216000000,0
charged arboreal ring,112000000,96000000,112632294,105801200,17,10,16000000,0.17,160000000,1
charged arcanomancer sigil,96000000,87522000,93171810,87261000,16,6,8478000,0.1,50868000,0
charged ghost charm,40000,6666,69330,8888,2,2,33334,5.0,66668,0
charged spiritthorn ring,150022000,150022000,157501705,143896444,17,9,0,0.0,0,0
charm upgrade,1095000,952000,1214172,854788,38,26,143000,0.15,3718000,2
charmer's tiara,993,511,993,455,2,138,482,0.94,964,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000001,106296295,0,3,0,23888887,0.26,0,0
cheese,0,0,6,0,28,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,26,42,34,10,259,19,0.73,190,0
cheesy figurine,398,135,323,119,48,252,263,1.95,12624,1
cheesy membership card,139000,98001,139000,110855,1,18,40999,0.42,40999,1
cherry,898,0,897,0,6,0,898,0,0,0
chicken feather,2425,1503,2924,2278,209,631,922,0.61,192698,7
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,5,490419,51.19,0,0
chocolate cake,10000,520,12619,530,9,3,9480,18.23,28440,0
chocolatey dragon scale legs,99,1,169,2,4,14,98,98.0,392,0
chopper of destruction,1894997,1351100,1618838,1398975,22,22,543897,0.4,11965734,0
christmas card,29,0,24,0,3,0,29,0,0,1
christmas cookie tray,999,0,912,0,4,0,999,0,0,0
christmas present bag,238,117,259,153,10,56,121,1.03,1210,0
christmas token,246,115,339,116,16,75,131,1.14,2096,0
cigar,47000,1000,39683,1000,6,7,46000,46.0,276000,0
claw of 'the noxious spawn',200000,12801,47523,13131,71,36,187199,14.62,6739164,1
clay lump,2000,200,2651,1537,78,232,1800,9.0,140400,0
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,139,52,125,53,11,89,87,1.67,957,0
cliff strider claw,-1,658,0,584,0,11,-659,-1.0,0,0
closed trap,888,2,525,2,53,20,886,443.0,17720,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,731,518,875,517,500,456,213,0.41,97128,3
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6442,5252,6661,5934,331,1050,1190,0.23,393890,7
coal,27,6,47,7,25,513,21,3.5,525,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1500,60000,1400,1,5,30499,20.33,30499,2
coat,0,0,10,0,1,0,0,0,0,0
