Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,41599,36027,42833,37189,34,58,5572,0.15,189448,1
arboreal crown,44449000,36642000,38140592,34052231,15,13,7807000,0.21,101491000,0
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,87042000,87042000,94685866,86476222,15,9,0,0.0,0,1
arcane staff,41690,37620,41536,37375,36,72,4070,0.11,146520,1
arcanomancer folio,82000000,73022000,77328319,70143166,25,12,8978000,0.12,107736000,2
arcanomancer regalia,60000000,50022000,55874944,48609600,18,10,9978000,0.2,99780000,3
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,199500,28777,299833,17900,3,1,170723,5.93,170723,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,201,195,3,3.0,585,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,24500,19380,22566,19590,55,1157,5120,0.26,281600,0
assassin star,20,12,19,14,824,1553,8,0.67,6592,3
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5798000,3500022,4855142,3703400,7,5,2297978,0.66,11489890,0
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,0
atlas,2700,101,3563,1952,75,3,2599,25.73,7797,0
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,58,55,58,55,5244,894,3,0.05,2682,0
axe,4550,4550,5343,4561,19,223,0,0.0,0,0
axe ring,177,177,536,412,916,601,0,0.0,0,2
axe of carving,668,101,536,412,916,601,567,5.61,340767,0
axe of destruction,976900,555276,891450,599064,11,14,421624,0.76,4637864,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,699,35,757,71,94,27,664,18.97,17928,1
backpack,1499000,1302000,1958684,1344248,17,15,197000,0.15,2955000,3
backpack of holding,148900,91200,129211,97509,262,259,57700,0.63,14944300,5
badbara,908000,208000,776666,346010,3,3,700000,3.37,2100000,1
badger boots,7595,7225,7569,7192,30,641,370,0.05,11100,1
badger fur,20,7,17,5,10,126,13,1.86,130,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,138,5,109,5,476,202,133,26.6,26866,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,58,6,74,74.0,444,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,289,90,3032,965,313,202,199,2.21,40198,2
bamboo stick,300,20,495,8,6,17,280,14.0,1680,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,104,14,20,6.67,280,0
banana chocolate shake,230,16,414,25,17,59,214,13.38,3638,0
banana sash,50,31,62,28,2,173,19,0.61,38,0
banana skin,50,2,55,2,38,11,48,24.0,528,0
banana staff,158600,70000,178828,75849,60,16,88600,1.27,1417600,1
bandana,148,52,112,55,15,77,96,1.85,1440,0
bar of chocolate,5493,4001,5169,3958,89,199,1492,0.37,132788,1
bar of gold,27798,10000,27075,11093,45,59,17798,1.78,800910,1
barbarian axe,499,1,613,7,14,10,498,498.0,4980,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,250,131,1,44,108,0.76,108,0
basalt figurine,290,89,397,99,4,52,201,2.26,804,0
bashmu fang,-1,311,0,363,0,17,-312,-1.0,0,0
bashmu feather,-1,330,0,318,0,24,-331,-1.0,0,0
bashmu tongue,370,370,395,359,1,21,0,0.0,0,0
basket,605400,605400,500000,735133,1,3,0,0.0,0,0
bast legs,1749999,850000,1394285,850000,7,2,899999,1.06,1799998,0
bast skirt,40980,16110,37839,18989,48,37,24870,1.54,920190,0
bat decoration,7890,1706,7890,1677,1,20,6184,3.62,6184,0
bat wing,78,37,72,39,196,487,41,1.11,8036,0
battle axe,900,41,716,34,12,108,859,20.95,10308,0
battle hammer,199,71,169,59,15,148,128,1.8,1920,0
battle shield,38,38,156,31,5,150,0,0.0,0,0
battle stone,620,206,336,187,165,542,414,2.01,68310,1
batwing hat,8950,7740,9121,7214,90,80,1210,0.16,96800,1
beach backpack,60,25,162,37,489,326,35,1.4,11410,0
beach bag,548,5,546,5,55,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,281,91,307,154,219,580,190,2.09,41610,1
bear skin,97519,60901,92106,53990,192,124,36618,0.6,4540632,2
beast's nightmare-cushion,939000,619001,0,614466,0,30,319999,0.52,0,0
beastslayer axe,1700,1335,1804,1433,26,701,365,0.27,9490,0
bed of nails,517,342,487,369,3,486,175,0.51,525,0
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,55,-68,-1.01,0,0
beetle necklace,4063,4063,4006,2441,348,209,0,0.0,0,4
beetroot,10,1,1,1,15,15,9,9.0,135,0
behemoth claw,2949,1735,4282,1651,80,130,1214,0.7,97120,1
behemoth trophy,19900,17462,19380,16439,13,55,2438,0.14,31694,1
belted cape,420,300,495,297,89,371,120,0.4,10680,3
berserk potion,509,471,495,476,744,3162,38,0.08,28272,1
berserker,49999,100,41011,35487,14,45,49899,498.99,698586,0
bestiary betterment,2699999,2003001,2840413,2293821,62,39,696998,0.35,27182922,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54698,15010,65764,32909,54,51,39688,2.64,2024088,1
birthday cake,10000,1000,5483,466,8,9,9000,9.0,72000,0
birthday card,10000,701,10497,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,777,120,0,116,0,43,657,5.47,0,0
black jade cobra,2999,1,4000,77,1,25,2998,2998.0,2998,0
black pearl,280,265,286,272,38,1621,15,0.06,570,0
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,700,571,874,551,11,371,129,0.23,1419,2
black skull,10000,2490,3872,2414,23,184,7510,3.02,172730,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,5580,5580,18263,5833,17,21,0,0.0,0,0
blade of corruption,64009,48020,62973,48434,31,32,15989,0.33,495659,2
blade of destruction,309999,200000,337998,212357,14,9,109999,0.55,989991,1
bladespark figurine,73999,2535,73650,9223,3,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,1028,402,2,0.22,804,0
blazing bone,1754,1265,1652,1164,603,323,489,0.39,157947,5
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,551,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,580,7,5,9398,15.66,46990,0
blessed ankh,8900,101,104499,101,2,18,8799,87.12,17598,0
blessed sceptre,82000,35150,59387,34481,19,7,46850,1.33,327950,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1086995,861000,1099712,935668,370,116,225995,0.26,26215420,5
blessed wooden stake,42984,36000,48232,40015,145,189,6984,0.19,1012680,4
blood goblet,9670,8040,9605,7971,5,53,1630,0.2,8150,0
blood herb,36490,21003,35977,18891,183,124,15487,0.74,1920388,3
blood preservation,317,245,302,263,14,508,72,0.29,1008,0
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,360,252,368,246,47,264,108,0.43,5076,0
blood of the mountain,420800,420800,568157,264107,32,4,0,0.0,0,0
bloodkiss flower,19400,60,20313,61,10,4,19340,322.33,77360,0
bloody dwarven beard,330,51,346,50,3,43,279,5.47,837,0
bloody edge,29607,21002,32382,19721,15,56,8605,0.41,129075,1
bloody pincers,6063,5506,6197,5594,2606,1169,557,0.1,651133,5
bloody tears,149999,71000,134999,68238,2,13,78999,1.11,157998,0
blossom bag,290000,172500,364817,260085,94,94,117500,0.68,11045000,5
blue backpack,143,20,180,21,427,267,123,6.15,32841,0
blue bag,500,5,596,5,64,10,495,99.0,4950,0
blue crystal shard,1500,1460,1619,1479,5,1268,40,0.03,200,1
blue crystal splinter,499,394,0,394,0,338,105,0.27,0,0
blue fireworks powder,290,26,276,19,13,49,264,10.15,3432,0
blue gem,4990,4955,4989,4955,3,3747,35,0.01,105,1
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,199,55,266,44,20,132,144,2.62,2880,0
blue goanna scale,128,128,209,154,10,438,0,0.0,0,0
blue legs,132999,106626,149649,116957,163,149,26373,0.25,3929577,3
blue piece of cloth,489,311,512,309,229,420,178,0.57,40762,2
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,884,100,1341,101,267,69,784,7.84,54096,1
blue robe,9750,9380,10266,9598,243,1154,370,0.04,89910,1
blue rose,2500,88,2489,66,10,31,2412,27.41,24120,0
blue sphere,159000000,120000000,0,0,0,0,39000000,0.33,0,0
blue tapestry,440,1,610,1,8,7,439,439.0,3073,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,4
blue and golden cordon,6800,10,6897,413,1,9,6790,679.0,6790,0
blueberry,520,2,479,2,13,6,518,259.0,3108,0
blueberry cupcake,699997,630000,921609,645459,574,2284,69997,0.11,40178278,7
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,170,2,205,0,0.0,0,0
bola,30,23,31,17,6,279,7,0.3,42,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,2,1,3,1,99,50,1,1.0,50,1
bone,28399,26700,29426,27003,16,133,1699,0.06,27184,0
bone club,66,2,142,2,4,2,64,32.0,128,0
bone fetish,185,90,177,83,3,158,95,1.06,285,0
bone fiddle,1999999,1607814,2084743,1738779,148,141,392185,0.24,55298085,4
bone shield,149,10,146,10,4,69,139,13.9,556,0
bone shoulderplate,130,81,138,83,7,144,49,0.6,343,0
bone sword,100,5,1666,5,3,52,95,19.0,285,0
bone toothpick,142,69,157,66,3,57,73,1.06,219,0
bonebeast trophy,6000,5008,5807,4878,17,131,992,0.2,16864,1
bonebreaker,9800,8908,9839,8979,26,586,892,0.1,23192,2
bonecarving knife,330,70,350,78,3,47,260,3.71,780,0
bonelord eye,5747,4713,6133,5186,264,281,1034,0.22,272976,1
bonelord helmet,9999,7370,9760,7370,9,26,2629,0.36,23661,0
bonelord shield,8000,950,5201,997,29,51,7050,7.42,204450,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9802,6930,19,135,901,0.1,17119,2
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,147,204,174,33,645,53,0.36,1749,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,349991,92700,180071,124051,56,32,257291,2.78,8233312,2
book page,848,536,900,550,1,44,312,0.58,312,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,141,175,140,15,531,39,0.28,585,0
book of orc language,200000,200000,198000,200000,1,1,0,0.0,0,0
book of prayers,240,47,240,59,1,79,193,4.11,193,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30131,29701,2201,2458,519,0.02,1142319,0
boots of homecoming,16499,8005,13867,8224,33,48,8494,1.06,280302,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1332,350,112,10,1249,1249.0,12490,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,5000,666,7643,1310,10,12,4334,6.51,43340,0
bottle of whisper beer,399,0,725,0,64,0,399,0,0,0
bow,121,44,121,42,55,215,77,1.75,4235,1
bow of cataclysm,1497000,1222001,1526385,1211818,71,42,274999,0.23,11549958,1
bow of destruction,355554,252700,319969,234395,44,26,102854,0.41,2674204,1
bowl,5001,11,8000,11,5,2,4990,453.64,9980,0
bowl of evergreen flowers,999,100,1747,67,130,6,899,8.99,5394,1
bowl of glooth soup,5,1,7,1,6,21,4,4.0,24,0
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60828671,46000000,7,1,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,299900,209000,311016,202043,39,27,90900,0.43,2454300,2
brainstealer's brain,-1,296000,0,294538,0,13,-296001,-1.0,0,0
brainstealer's brainwave,2000000,340000,0,300010,0,1,1660000,4.88,0,0
brainstealer's tissue,221000,221000,210000,209234,2,44,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,111,77,164,74,24,393,34,0.44,816,1
brass helmet,-1,7,0,9,0,27,-8,-1.14,0,0
brass legs,70,25,79,29,20,241,45,1.8,900,0
brass shield,7,7,49,6,2,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,327,0,3,0,325,0,0,0
bright bell,500,90,0,54,0,33,410,4.56,0,0
bright sword,93700,52932,92757,48018,33,30,40768,0.77,1223040,3
brimstone fangs,13000,10764,13082,11503,585,444,2236,0.21,992784,7
brimstone shell,493,194,486,205,153,216,299,1.54,45747,0
broadsword,428,300,423,317,41,385,128,0.43,5248,1
brocade backpack,80,21,85,18,400,531,59,2.81,23600,1
brocade bag,494,5,493,5,65,23,489,97.8,11247,0
broccoli,1996,5,0,5,0,3,1991,398.2,0,1
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,1
broken crossbow,98,11,224,16,4,179,87,7.91,348,0
broken draken mail,1000,1,0,99,0,51,999,999.0,0,0
broken dream,49,0,33,0,8,0,49,0,0,1
broken gladiator shield,177,135,179,133,7,324,42,0.31,294,1
broken halberd,93,87,92,86,3,173,6,0.07,18,0
broken helmet,22,12,22,12,2,286,10,0.83,20,0
broken iks cuirass,4399998,1250000,3121154,1700000,9,5,3149998,2.52,15749990,1
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,0
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
broken iks spear,399999,120000,691428,220000,7,5,279999,2.33,1399995,0
broken key ring,7997,7900,7948,7686,7,378,97,0.01,679,1
broken longbow,36999,17036,43822,33869,160,109,19963,1.17,2175967,3
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6847,3900,7013,3968,22,94,2947,0.76,64834,1
broken shamanic staff,7170,6409,7156,6415,1905,1546,761,0.12,1176506,5
broken slicer,700,41,755,62,3,53,659,16.07,1977,0
broken throwing axe,280,160,489,119,3,25,120,0.75,360,0
broken visor,800,800,1799,935,2,19,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,68,2,100,6,202,124,66,33.0,8184,2
bronze gear wheel,20,0,23,0,50,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,200314,298018,197822,5,11,45280,0.23,226400,0
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,6,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,388,409,387,3,867,30,0.08,90,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6830,554,1,0.1,554,0
brown piece of cloth,1325,354,928,252,230,360,971,2.74,223330,1
brown pit demon,8888,2700,9988,1891,5,10,6188,2.29,30940,1
brush,600000,238700,0,238733,0,3,361300,1.51,0,0
brutetamer's staff,5000,5,2700,526,3,16,4995,999.0,14985,1
brutus bloodbeard's hat,950000,710300,845038,661844,15,5,239700,0.34,1198500,0
bucket,249,5,311,5,70,16,244,48.8,3904,0
buckle,850,40,0,69,0,23,810,20.25,0,0
bug meat,100,0,497,0,80,0,100,0,0,1
buggy backpack,17900,10511,24980,10776,85,53,7389,0.7,391617,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,174,2,70,26,496,165.33,12896,0
bullseye potion,504,470,507,479,1348,2410,34,0.07,45832,3
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,44,22,0,21,0,127,22,1.0,0,0
bunch of sugar cane,31,31,435,87,7,3,0,0.0,0,0
bunch of troll hair,99,9,490,13,2,62,90,10.0,180,0
bunch of wheat,99,2,88,31,22,29,97,48.5,2134,0
bundle of cursed straw,980,552,979,496,7,64,428,0.78,2996,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,120000000,2,1,56898999,0.46,56898999,0
burnt out devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,7,9,6,673,655,4,0.57,2620,1
butcher's axe,17800,17280,17933,17400,8,538,520,0.03,4160,0
butterfly ring,1995,1302,2054,1591,542,416,693,0.53,288288,3
cake backpack,999,203,3166,403,152,457,796,3.92,120992,5
cake cabinet kit,1987,500,1410,446,10,63,1487,2.97,14870,1
cake tapestry,1775,220,900,186,17,38,1555,7.07,26435,0
calibrated indicator gauge,6999,11,0,11,0,2,6988,635.27,0,2
calopteryx cape,15199,11318,15322,11926,84,122,3881,0.34,326004,0
camouflage backpack,50,1,57,11,312,256,49,49.0,12544,0
camouflage bag,486,5,568,4,26,7,481,96.2,3367,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,69998,24822,74805,40628,33,22,45176,1.82,993872,2
candy,40,6,40,4,26,127,34,5.67,884,0
candy cane,186,66,136,53,17,186,120,1.82,2040,0
candy floss,1789,1111,1087,1111,18,3,678,0.61,2034,1
cape,420,300,495,297,89,371,120,0.4,10680,3
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,2000,0,1490,0,27,0,2000,0,0,0
carapace shield,31500,26789,31423,27531,26,59,4711,0.18,122486,1
carlin sword,149,55,145,54,13,50,94,1.71,1222,0
carniphila seeds,80,30,90,36,2,112,50,1.67,100,0
carnisylvan bark,999,113,714,115,36,17,886,7.84,15062,0
carnisylvan finger,420,133,1098,200,43,13,287,2.16,3731,0
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,0
carrion worm fang,88,14,77,11,14,136,74,5.29,1036,0
carrot,250,1,43,2,162,52,249,249.0,12948,0
carrot cake,59999,47100,63470,46087,125,42,12899,0.27,541758,0
carrot on a stick,21499,10441,21740,14225,130,78,11058,1.06,862524,2
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15888,5000,14450,4821,2,28,10888,2.18,21776,1
cat's paw,1999,1455,1946,1456,4,187,544,0.37,2176,0
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,201,0,6,-221,-1.0,0,0
cave devourer legs,-1,175,0,155,0,3,-176,-1.01,0,0
cave devourer maw,-1,330,0,314,0,5,-331,-1.0,0,0
cave turnip,17,0,0,0,0,0,17,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,99,40,206,21,12,134,59,1.48,708,0
ceremonial ankh,18897,15223,21221,15929,69,84,3674,0.24,253506,0
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,96,45,90,40,10,127,51,1.13,510,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,176,26,135,23,319,85,150,5.77,12750,0
chaos mace,9598,8730,9598,8871,6,760,868,0.1,5208,0
chargeable compass,270,1,820,74,2,13,269,269.0,538,0
charged alicorn ring,128979000,110022000,123305931,110137321,16,10,18957000,0.17,189570000,2
charged arboreal ring,108000000,96022000,110717999,105334444,15,9,11978000,0.12,107802000,0
charged arcanomancer sigil,99999999,89022000,92983531,86613200,15,5,10977999,0.12,54889995,1
charged ghost charm,49999,6666,57164,6666,4,1,43333,6.5,43333,1
charged spiritthorn ring,158000000,147022000,158970285,149408800,14,5,10978000,0.07,54890000,1
charm upgrade,1300000,980002,1226873,871201,49,20,319998,0.33,6399960,3
charmer's tiara,978,512,993,469,2,140,466,0.91,932,0
chasm spawn abdomen,-1,117,0,115,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,298,0,6,-285,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,8,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,114888888,0,1,0,23888888,0.26,0,0
cheese,22,1,8,1,27,1,21,21.0,21,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,27,41,33,11,249,3,0.11,33,0
cheesy figurine,450,126,340,123,53,237,324,2.57,17172,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,0
cherry,800,0,896,0,3,0,800,0,0,1
chicken feather,3553,1704,3076,2174,248,659,1849,1.09,458552,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,6,490419,51.19,0,0
chocolate cake,6000,400,12357,475,10,2,5600,14.0,11200,0
chocolatey dragon scale legs,95,1,154,1,5,11,94,94.0,470,0
chopper of destruction,1899900,1352200,1623823,1369280,20,16,547700,0.41,8763200,1
christmas card,28,0,14,0,2,0,28,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,229,117,241,144,10,56,112,0.96,1120,2
christmas token,245,113,333,116,14,81,132,1.17,1848,0
cigar,39500,1000,44266,1000,6,5,38500,38.5,192500,0
claw of 'the noxious spawn',74960,12830,51358,12892,69,35,62130,4.84,2174550,0
clay lump,1000,202,3045,1580,86,216,798,3.95,68628,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,161,52,131,51,13,90,109,2.1,1417,0
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,500,2,704,2,30,18,498,249.0,8964,0
club,66,2,142,2,4,2,64,32.0,128,0
club ring,699,537,880,527,524,481,162,0.3,77922,1
club of the fury,129999,3000,0,3000,0,2,126999,42.33,0,1
cluster of solace,6443,5396,6685,5852,322,985,1047,0.19,337134,6
coal,24,7,46,7,26,547,17,2.43,442,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
