Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
antler-horn helmet,21228999,21228999,28630000,21228999,3,1,0,0.0,0,2
antlers,1400,2,1399,500,12,23,1398,699.0,16776,0
ape fur,14350,12390,20065,16463,506,495,1960,0.16,970200,5
apron,15000,441,0,441,0,2,14559,33.01,0,0
arbalest,59900,36001,44832,37240,36,45,23899,0.66,860364,1
arboreal crown,44500000,40222000,41391499,35466715,12,7,4278000,0.11,29946000,1
arboreal ring,110979000,95022000,113749000,99842000,1,3,15957000,0.17,15957000,1
arboreal tome,99949000,80002000,97490999,87579100,12,10,19947000,0.25,199470000,1
arcane staff,68047,24100,42328,37323,37,74,43947,1.82,1626039,2
arcanomancer folio,74978999,70002000,76942499,72067200,22,10,4976999,0.07,49769990,2
arcanomancer regalia,59679000,50000000,56722916,49665300,12,10,9679000,0.19,96790000,2
arcanomancer sigil,98000000,70002000,0,0,0,0,27998000,0.4,0,1
arena badge,196999,30180,0,17900,0,1,166819,5.53,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,3,1,3,1,205,168,2,2.0,336,0
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,19899,19280,22339,19334,53,1164,619,0.03,32807,2
assassin star,15,9,20,13,736,1461,6,0.67,4416,1
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,5743000,3500022,5274249,4003005,4,4,2242978,0.64,8971912,0
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,1
atlas,1899,101,2609,101,73,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,56,58,55,5204,901,3,0.05,2703,0
axe,4950,4236,5356,4440,12,196,714,0.17,8568,1
axe ring,234,176,408,314,869,619,58,0.33,35902,6
axe of destruction,999000,505524,903845,584388,10,16,493476,0.98,4934760,2
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,45,661,72,107,29,555,12.33,16095,0
backpack,1894100,1311000,1959778,1362913,14,23,583100,0.44,8163400,4
backpack of holding,173111,117463,133026,95292,243,167,55648,0.47,9293216,3
badbara,870000,208789,851225,265267,4,3,661211,3.17,1983633,0
badger boots,7594,7235,7571,7230,28,557,359,0.05,10052,0
badger fur,15,6,20,6,2,120,9,1.5,18,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,877,101,175,19,509,208,776,7.68,161408,2
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,1,1,60,1,46,9,0,0.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1397,250,3455,966,295,203,1147,4.59,232841,2
bamboo stick,270,21,381,13,7,13,249,11.86,1743,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,12,3,15,3,94,14,9,3.0,126,1
banana chocolate shake,146,22,182,22,10,65,124,5.64,1240,0
banana sash,50,35,50,31,1,175,15,0.43,15,1
banana skin,1,0,50,0,38,0,1,0,0,1
banana staff,170000,55155,149944,59566,54,17,114845,2.08,1952365,1
bandana,150,54,116,52,20,63,96,1.78,1920,0
bar of chocolate,4796,4001,5431,4070,89,199,795,0.2,70755,0
bar of gold,37900,9380,29096,10789,77,42,28520,3.04,1197840,1
barbarian axe,444,444,497,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,146,146,250,137,2,43,0,0.0,0,0
basalt figurine,290,97,397,89,4,51,193,1.99,772,0
bashmu fang,-1,402,0,348,0,22,-403,-1.0,0,0
bashmu feather,-1,330,0,325,0,35,-331,-1.0,0,0
bashmu tongue,370,370,395,365,1,31,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1488568,836667,7,3,1690000,2.09,5070000,0
bast skirt,36150,16148,34606,17014,37,34,20002,1.24,680068,1
bat decoration,5499,1710,7881,1706,4,15,3789,2.22,15156,0
bat wing,74,42,69,37,195,482,32,0.76,6240,1
battle axe,400,43,688,39,17,101,357,8.3,6069,0
battle hammer,199,74,174,68,17,146,125,1.69,2125,0
battle shield,190,39,213,35,6,121,151,3.87,906,0
battle stone,296,161,341,168,134,511,135,0.84,18090,3
batwing hat,14622,4006,9675,7596,79,84,10616,2.65,838664,1
beach backpack,49,15,121,35,596,283,34,2.27,9622,2
beach bag,548,5,546,5,54,5,543,108.6,2715,0
bear doll,42100000,20000000,45674998,0,4,0,22100000,1.1,0,1
bear paw,284,94,280,105,244,440,190,2.02,46360,1
bear skin,186600,60100,111388,59107,187,140,126500,2.1,17710000,5
beast's nightmare-cushion,822899,619000,0,619577,0,26,203899,0.33,0,1
beastslayer axe,1439,1335,1749,1385,30,718,104,0.08,3120,0
bed of nails,500,352,495,334,12,459,148,0.42,1776,2
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,54,-68,-1.01,0,0
beetle necklace,6997,3601,7518,3011,313,204,3396,0.94,692784,1
beetroot,1,1,8,1,13,15,0,0.0,0,1
behemoth claw,1980,1600,4488,1740,75,120,380,0.24,28500,1
behemoth trophy,19799,17504,19511,17269,10,51,2295,0.13,22950,1
belted cape,369,287,484,309,90,416,82,0.29,7380,1
berserk potion,480,470,495,468,727,2924,10,0.02,7270,6
berserker,39900,29500,42866,33410,19,37,10400,0.35,197600,0
bestiary betterment,2990000,2012002,2643608,2160286,52,28,977998,0.49,27383944,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64000,19212,56897,25027,62,47,44788,2.33,2105036,3
birthday cake,14883,1155,11442,715,2,10,13728,11.89,27456,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,663,120,777,118,2,27,543,4.53,1086,0
black jade cobra,1300,1,4000,1,1,20,1299,1299.0,1299,0
black pearl,272,270,280,268,36,1532,2,0.01,72,0
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,720,552,847,564,13,358,168,0.3,2184,0
black skull,4999,1811,4034,2348,19,155,3188,1.76,60572,0
black wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
blacksteel sword,20000,5870,24913,5735,15,10,14130,2.41,141300,0
blade of corruption,58000,27201,61622,46431,28,21,30799,1.13,646779,1
blade of destruction,308000,189200,320319,208251,17,10,118800,0.63,1188000,1
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,951,411,1,0.1,411,0
blazing bone,1500,695,1697,1120,637,325,805,1.16,261625,1
blemished spawn abdomen,-1,386,0,386,0,14,-387,-1.0,0,1
blemished spawn head,-1,526,0,526,0,13,-527,-1.0,0,1
blemished spawn tail,-1,736,0,736,0,9,-737,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,70433,101,3,26,1849,18.31,5547,0
blessed sceptre,69999,40100,67649,35152,14,7,29899,0.75,209293,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1039790,888000,1067144,883701,250,82,151790,0.17,12446780,6
blessed wooden stake,54700,40189,48937,39700,144,171,14511,0.36,2089584,4
blood goblet,11490,8040,9693,8036,8,34,3450,0.43,27600,0
blood herb,34894,21600,37063,20357,212,128,13294,0.62,1701632,1
blood preservation,308,290,303,255,11,462,18,0.06,198,1
blood skull,23000000,450000,0,0,0,0,22550000,50.11,0,0
blood tincture in a vial,340,155,362,247,45,206,185,1.19,8325,0
blood of the mountain,900000,423100,591117,321801,26,3,476900,1.13,1430700,1
bloodkiss flower,18000,60,18181,61,14,3,17940,299.0,53820,0
bloody dwarven beard,300,56,346,52,3,41,244,4.36,732,0
bloody edge,29695,21160,32665,20395,15,59,8535,0.4,128025,0
bloody pincers,7090,5720,6265,5654,2687,995,1370,0.24,1363150,6
bloody tears,79999,71000,0,70529,0,17,8999,0.13,0,0
blossom bag,264500,205510,325932,226845,85,68,58990,0.29,4011320,4
blue backpack,49,15,157,15,442,251,34,2.27,8534,1
blue bag,548,2,535,5,65,6,546,273.0,3276,0
blue crystal shard,1499,1465,1561,1466,4,1327,34,0.02,136,2
blue crystal splinter,470,390,0,385,0,351,80,0.21,0,1
blue fireworks powder,199,26,275,23,12,41,173,6.65,2076,0
blue gem,4900,4875,4784,4868,13,3475,25,0.01,325,1
blue gingerbread heart,1900000,0,1900000,0,1,0,1900000,0,0,0
blue glass plate,95,50,245,48,23,129,45,0.9,1035,1
blue goanna scale,300,166,232,152,9,349,134,0.81,1206,3
blue legs,129500,116110,132651,110834,176,135,13390,0.12,1807650,2
blue piece of cloth,416,160,488,288,164,369,256,1.6,41984,3
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,500,100,1038,101,259,80,400,4.0,32000,0
blue robe,10499,9530,10298,9515,224,1146,969,0.1,217056,2
blue rose,2500,88,2263,88,15,33,2412,27.41,36180,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,1
blue and golden cordon,6897,10,6835,638,6,8,6887,688.7,41322,0
blueberry,2,2,548,2,3,6,0,0.0,0,0
blueberry cupcake,687900,650010,780885,629058,696,3284,37890,0.06,26371440,5
boar man hoof,-1,356,0,340,0,19,-357,-1.0,0,0
boggy dreads,199,163,199,171,3,187,36,0.22,108,0
bola,28,24,31,20,4,259,4,0.17,16,0
bolfrim's golden bug trophy,449666,81000,449833,0,2,0,368666,4.55,0,0
bolt,4,1,3,1,104,25,3,3.0,75,0
bone,29899,26670,29108,26688,13,126,3229,0.12,41977,1
bone club,4,0,116,0,6,0,4,0,0,1
bone fetish,150,95,177,80,3,157,55,0.58,165,0
bone fiddle,2081000,1401204,2034637,1712868,138,120,679796,0.49,81575520,4
bone shield,80,5,139,9,6,42,75,15.0,450,1
bone shoulderplate,142,51,138,72,7,142,91,1.78,637,0
bone sword,99,5,732,5,6,56,94,18.8,564,0
bone toothpick,142,69,153,67,4,60,73,1.06,292,0
bonebeast trophy,5890,4708,5839,4919,9,116,1182,0.25,10638,2
bonebreaker,9900,8927,9846,8954,33,550,973,0.11,32109,1
bonecarving knife,330,150,350,90,3,48,180,1.2,540,0
bonelord eye,9400,5420,6569,4868,371,211,3980,0.73,839780,5
bonelord helmet,9999,3520,9998,6408,5,7,6479,1.84,32395,1
bonelord shield,10000,501,4504,844,33,42,9499,18.96,313467,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9990,9094,9210,7069,9,68,896,0.1,8064,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,209,154,194,161,28,562,55,0.36,1540,1
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,299673,125155,192127,108085,35,18,174518,1.39,3141324,3
book page,540,540,865,535,3,45,0,0.0,0,0
book of lies,4999999,3600000,4999999,3400500,2,2,1399999,0.39,2799998,1
book of necromantic rituals,170,141,173,130,15,491,29,0.21,435,0
book of orc language,390000,200000,0,200000,0,2,190000,0.95,0,1
book of prayers,240,49,240,45,1,51,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30198,29785,30167,29669,2223,2378,413,0.01,918099,0
boots of homecoming,28700,9260,16323,8837,34,51,19440,2.1,660960,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1219,1,107,5,1249,1249.0,6245,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,4000,101,4541,555,11,10,3899,38.6,38990,0
bottle of whisper beer,498,0,514,0,59,0,498,0,0,0
bow,123,46,121,43,53,215,77,1.67,4081,0
bow of cataclysm,1599000,1232200,1559714,1231503,62,44,366800,0.3,16139200,1
bow of destruction,397800,258400,326633,234734,40,23,139400,0.54,3206200,1
bowl,4400,11,6666,11,3,4,4389,399.0,13167,0
bowl of evergreen flowers,1500,100,1577,100,121,10,1400,14.0,14000,0
bowl of glooth soup,3,1,4,1,7,21,2,2.0,14,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,45000000,42228999,54299999,45409666,5,3,2771001,0.07,8313003,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain in a jar,238900,165045,288523,184758,42,29,73855,0.45,2141795,3
brainstealer's brain,-1,297000,0,295945,0,11,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,322000,219000,0,210325,0,40,103000,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,180,77,159,75,22,403,103,1.34,2266,0
brass helmet,-1,7,0,7,0,26,-8,-1.14,0,0
brass legs,65,25,74,25,19,260,40,1.6,760,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,1900000,0,1,0,1900000,0,0,0
bricklayers' kit,900,0,842,0,10,0,900,0,0,0
bright bell,499,73,0,77,0,26,426,5.84,0,0
bright sword,84999,53301,89973,52022,30,28,31698,0.59,887544,1
brimstone fangs,14898,9190,13103,10960,630,414,5708,0.62,2363112,2
brimstone shell,489,145,435,171,123,192,344,2.37,42312,1
broadsword,499,300,419,290,71,344,199,0.66,14129,0
brocade backpack,49,15,78,16,398,480,34,2.27,13532,1
brocade bag,490,5,481,5,56,19,485,97.0,9215,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,700000000,520000000,924950000,0,2,0,180000000,0.35,0,1
broken crossbow,78,16,224,14,4,153,62,3.88,248,1
broken draken mail,172,172,887,108,2,40,0,0.0,0,1
broken dream,55,0,39,0,12,0,55,0,0,0
broken gladiator shield,148,47,177,126,2,318,101,2.15,202,1
broken halberd,84,51,89,74,3,186,33,0.65,99,0
broken helmet,20,17,22,12,2,258,3,0.18,6,0
broken iks cuirass,3500000,1250000,3248749,1375000,8,4,2250000,1.8,9000000,0
broken iks faulds,729999,350000,961999,325000,7,1,379999,1.09,379999,1
broken iks headpiece,1920000,1010000,1447999,0,5,0,910000,0.9,0,1
broken iks sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
broken iks spear,390000,120000,618230,163333,8,3,270000,2.25,810000,0
broken key ring,7973,7760,7989,7863,3,343,213,0.03,639,1
broken longbow,34999,17183,44085,32638,180,75,17816,1.04,1336200,3
broken macuahuitl,4000000,0,3750000,0,2,0,4000000,0,0,0
broken ring of ending,4998,3860,6639,3859,16,96,1138,0.29,18208,0
broken shamanic staff,7895,6851,7529,6531,2014,1456,1044,0.15,1520064,2
broken slicer,44,44,692,41,3,41,0,0.0,0,0
broken throwing axe,275,160,489,140,3,24,115,0.72,345,0
broken visor,1799,300,1799,823,1,11,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,5,87,3,225,110,43,8.6,4730,1
bronze gear wheel,1,0,19,0,39,0,1,0,0,1
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,1
bronze prison key,200000,195700,255018,198805,5,10,4300,0.02,21500,1
brooch of embracement,12700,12700,50000,11080,3,5,0,0.0,0,0
broom,0,0,381,0,7,0,0,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,1
brown crystal splinter,400,378,418,380,1,888,22,0.06,22,1
brown flask,97,1,98,1,1,6,96,96.0,96,0
brown mushroom,11,10,11,10,6679,388,1,0.1,388,0
brown piece of cloth,1050,304,1096,262,180,330,746,2.45,134280,2
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,1
brutetamer's staff,9999,2500,4525,203,4,3,7499,3.0,22497,1
brutus bloodbeard's hat,1199500,711201,963947,805300,10,7,488299,0.69,3418093,1
bucket,100,6,255,6,77,9,94,15.67,846,0
buckle,780,1,0,51,0,23,779,779.0,0,0
bug meat,2000,2,2013,511,85,18,1998,999.0,35964,5
buggy backpack,17900,10601,21470,10848,94,64,7299,0.69,467136,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,79,2,325,2,61,35,77,38.5,2695,1
bullseye potion,490,470,510,466,1347,2217,20,0.04,26940,7
bunch of reed,1500,0,1250,0,2,0,1500,0,0,0
bunch of ripe rice,39,22,0,21,0,141,17,0.77,0,0
bunch of sugar cane,31,31,429,30,5,8,0,0.0,0,0
bunch of troll hair,99,10,170,9,10,59,89,8.9,890,0
bunch of wheat,2,2,86,2,31,18,0,0.0,0,0
bundle of cursed straw,1199,304,1018,504,8,62,895,2.94,7160,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,1
burnt out devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,10,7,10,7,536,673,3,0.43,1608,0
butcher's axe,17999,17235,17940,17129,16,579,764,0.04,12224,1
butterfly ring,1843,1470,1999,1511,584,406,373,0.25,151438,4
cake backpack,1330,305,2450,335,182,677,1025,3.36,186550,2
cake cabinet kit,2188,2,1526,465,21,121,2186,1093.0,45906,0
cake tapestry,1789,220,866,203,16,67,1569,7.13,25104,0
calibrated indicator gauge,1,11,0,11,0,3,-10,-0.91,0,1
calopteryx cape,14847,11314,15288,11589,94,113,3533,0.31,332102,0
camouflage backpack,49,15,45,7,325,220,34,2.27,7480,3
camouflage bag,486,2,485,4,29,6,484,242.0,2904,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,300000,5035,0,0,0,0,294965,58.58,0,0
candle stump,67800,35001,67654,28462,25,18,32799,0.94,590382,0
candy,3,3,34,4,26,86,0,0.0,0,1
candy cane,120,50,115,46,16,164,70,1.4,1120,0
candy floss,1788,200,1073,200,8,2,1588,7.94,3176,0
cape,369,287,484,309,90,416,82,0.29,7380,1
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1712,0,31,0,3000,0,0,0
carapace shield,35155,25400,31565,27325,55,40,9755,0.38,390200,1
carlin sword,149,12,145,42,13,47,137,11.42,1781,1
carniphila seeds,50,36,90,34,2,93,14,0.39,28,0
carnisylvan bark,600,109,1038,127,23,8,491,4.5,3928,0
carnisylvan finger,350,141,569,135,28,10,209,1.48,2090,0
carnivostrich feather,-1,112,0,141,0,14,-113,-1.01,0,0
carrion worm fang,70,15,91,12,13,124,55,3.67,715,0
carrot,1,1,92,2,95,49,0,0.0,0,2
carrot cake,63596,51451,62146,48306,123,25,12145,0.24,303625,2
carrot on a stick,19999,10300,19246,11711,124,69,9699,0.94,669231,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,17000,0,22400,0,1,0,17000,0,0,0
castle shield,8999,3012,11450,4470,2,20,5987,1.99,11974,1
cat's paw,1699,751,1900,1435,2,217,948,1.26,1896,0
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,216,0,216,0,4,-217,-1.0,0,0
cave devourer eyes,-1,220,0,217,0,10,-221,-1.0,0,0
cave devourer legs,-1,175,0,167,0,7,-176,-1.01,0,0
cave devourer maw,-1,330,0,328,0,8,-331,-1.0,0,0
cave turnip,1,0,0,0,0,0,1,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,190,40,153,29,25,115,150,3.75,3750,1
ceremonial ankh,39887,15467,21253,15686,80,67,24420,1.58,1636140,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,142,50,1.11,400,0
chain bolter,135000000,50000,0,0,0,0,134950000,2699.0,0,1
chain helmet,-1,3,0,3,0,21,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,99,30,153,26,250,71,69,2.3,4899,1
chaos mace,9596,8730,9455,8812,7,686,866,0.1,6062,0
chargeable compass,20,20,631,50,10,5,0,0.0,0,0
charged alicorn ring,120022000,120022000,125855081,111886857,11,7,0,0.0,0,2
charged arboreal ring,112479000,95022000,108294846,101761000,13,4,17457000,0.18,69828000,1
charged arcanomancer sigil,97999000,89022000,94850928,89515000,14,6,8977000,0.1,53862000,2
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,1
charged spiritthorn ring,165000000,151022000,163693272,153511000,11,6,13978000,0.09,83868000,2
charm upgrade,1200000,901000,1295744,916364,42,33,299000,0.33,9867000,1
charmer's tiara,978,535,881,501,3,126,443,0.83,1329,0
chasm spawn abdomen,-1,118,0,117,0,2,-119,-1.01,0,0
chasm spawn head,-1,285,0,284,0,3,-286,-1.0,0,0
chasm spawn tail,-1,91,0,91,0,6,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,1
cheese,9,1,10,1,34,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,29,10,222,1,0.04,10,0
cheesy figurine,299,125,355,131,55,245,174,1.39,9570,1
cheesy membership card,139000,89000,139000,107400,1,17,50000,0.56,50000,0
cherry,1,0,340,0,5,0,1,0,0,1
chicken feather,3500,1994,3550,2267,297,575,1506,0.76,447282,2
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,4,419,0.04,0,0
chocolate cake,10000,400,7229,475,13,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,0,118,0,5,0,48,0,0,0
chopper of destruction,1850000,1258000,1791139,1386386,14,12,592000,0.47,7104000,2
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,233,125,9,53,110,0.94,990,0
christmas token,250,55,246,115,9,67,195,3.55,1755,0
cigar,30000,1000,54300,1000,5,2,29000,29.0,58000,0
claw of 'the noxious spawn',63200,25001,43596,12516,49,28,38199,1.53,1069572,2
clay lump,1666,506,2853,1261,78,194,1160,2.29,90480,1
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,160,52,141,52,12,83,108,2.08,1296,0
cliff strider claw,-1,658,0,658,0,8,-659,-1.0,0,0
closed trap,199,2,657,2,32,10,197,98.5,1970,0
club,4,0,116,0,6,0,4,0,0,1
club ring,713,480,775,498,471,538,233,0.49,109743,3
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6110,5150,6539,5593,330,960,960,0.19,316800,6
coal,12,6,27,8,19,509,6,1.0,114,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1501,0,1500,0,4,29599,19.72,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2329000,1858000,2202091,1837760,52,27,471000,0.25,12717000,1
cobra boots,24997000,18021000,22665846,19240875,13,8,6976000,0.39,55808000,1
cobra club,2450000,2203000,2517058,1794731,41,24,247000,0.11,5928000,2
cobra crest,605,580,605,522,2,327,25,0.04,50,0
cobra crossbow,2098000,1822000,2397000,2034940,66,43,276000,0.15,11868000,2
cobra crown,51900,49101,54716,49474,109,162,2799,0.06,305091,1
