Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
badbara,997995,380100,865400,328966,5,2,617895,1.63,1235790,1
badger boots,7641,7237,7578,7109,33,733,404,0.06,13332,1
badger fur,24,5,16,4,11,116,19,3.8,209,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,98,1,122,8,435,217,97,97.0,21049,3
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,50,0,44,0,29,0,50,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,7994,1004,1483,644,408,195,6990,6.96,1363050,5
bamboo stick,463,12,567,9,9,24,451,37.58,4059,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,8,3,16,0,45,0,5,1.67,0,1
banana chocolate shake,298,16,357,39,26,37,282,17.62,7332,0
banana sash,74,31,74,23,1,129,43,1.39,43,0
banana skin,50,2,62,2,33,30,48,24.0,1440,0
banana staff,173000,11000,171879,89922,56,19,162000,14.73,3078000,5
bandana,109,52,121,66,10,83,57,1.1,570,0
bar of chocolate,6498,4307,5261,3833,98,195,2191,0.51,214718,4
bar of gold,19555,10000,32004,11660,73,69,9555,0.96,659295,0
barbarian axe,501,1,421,9,18,33,500,500.0,9000,0
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,119,2,40,0,0.0,0,0
basalt figurine,400,87,415,110,5,50,313,3.6,1565,0
bashmu fang,-1,300,0,301,0,23,-301,-1.0,0,0
bashmu feather,-1,320,0,288,0,27,-321,-1.0,0,0
bashmu tongue,360,360,395,267,1,26,0,0.0,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,0
bast skirt,37899,16011,45591,19469,58,37,21888,1.37,809856,2
bat decoration,7894,1706,0,1631,0,20,6188,3.63,0,0
bat wing,69,34,79,41,227,467,35,1.03,7945,1
battle axe,37,37,176,26,7,100,0,0.0,0,1
battle hammer,120,65,226,47,19,127,55,0.85,1045,1
battle shield,100,33,71,27,6,141,67,2.03,402,1
battle stone,249,153,354,179,184,575,96,0.63,17664,2
batwing hat,8998,7730,9059,6799,89,84,1268,0.16,106512,1
beach backpack,175,34,226,30,479,227,141,4.15,32007,3
beach bag,548,6,544,4,46,6,542,90.33,3252,1
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,409,119,355,179,237,649,290,2.44,68730,2
bear skin,100000,51952,83813,50687,173,118,48048,0.92,5669664,3
beast's nightmare-cushion,639000,620000,0,605227,0,22,19000,0.03,0,0
beastslayer axe,2000,1440,1678,1446,27,717,560,0.39,15120,1
bed of nails,528,285,510,420,8,517,243,0.85,1944,2
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,67,67,199,67,2,44,0,0.0,0,0
beetle necklace,1842,1603,3258,2067,257,205,239,0.15,48995,4
beetroot,0,0,1,0,15,0,0,0,0,0
behemoth claw,21000,1700,3515,1547,83,148,19300,11.35,1601900,3
behemoth trophy,19799,17018,19312,15842,21,71,2781,0.16,58401,2
belted cape,525,320,498,291,108,391,205,0.64,22140,0
berserk potion,480,360,522,484,668,3401,120,0.33,80160,1
berserker,41000,37530,40736,37389,9,53,3470,0.09,31230,1
bestiary betterment,2989999,2362005,2946948,2564660,73,50,627994,0.27,31399700,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64999,35265,70865,40321,45,43,29734,0.84,1278562,6
birthday cake,10000,500,5540,233,14,3,9500,19.0,28500,1
birthday card,9990,701,16127,703,5,2,9289,13.25,18578,0
birthday cup,50000,0,50000,0,1,0,50000,0,0,0
black hood,800,116,849,115,2,55,684,5.9,1368,0
black jade cobra,9500,100,0,100,0,29,9400,94.0,0,1
black pearl,281,275,291,275,46,1686,6,0.02,276,1
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,1
black shield,1199,571,838,528,15,363,628,1.1,9420,0
black skull,3893,2485,3774,2309,31,188,1408,0.57,43648,1
black wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
blacksteel sword,29999,5897,14437,5920,15,24,24102,4.09,361530,1
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,60000,48473,63361,48091,25,21,11527,0.24,242067,1
blade of destruction,336293,179300,354999,186036,15,11,156993,0.88,1726923,2
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73999,12536,139999,12568,1,2,61463,4.9,61463,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1045,398,1,0.1,398,0
blazing bone,2400,801,1627,1282,607,358,1599,2.0,572442,7
blemished spawn abdomen,-1,386,0,370,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,597,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,708,0,9,-737,-1.0,0,0
blessed acorn,9997,600,9999,1342,6,5,9397,15.66,46985,0
blessed ankh,16750,101,99750,101,2,4,16649,164.84,33298,1
blessed sceptre,89900,35144,57759,32230,16,3,54756,1.56,164268,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1087981,609000,1089180,947030,401,150,478981,0.79,71847150,8
blessed wooden stake,45907,40604,47781,41291,157,181,5303,0.13,832571,5
blood goblet,9499,8070,9278,7868,12,57,1429,0.18,17148,3
blood herb,40887,17700,30217,15913,118,87,23187,1.31,2017269,4
blood preservation,300,233,298,283,7,555,67,0.29,469,1
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,242,365,236,44,285,152,0.63,6688,0
blood of the mountain,480000,267600,590044,257766,32,5,212400,0.79,1062000,2
bloodkiss flower,19956,62,17001,61,11,3,19894,320.87,59682,0
bloody dwarven beard,339,51,339,47,3,35,288,5.65,864,0
bloody edge,33000,19200,31320,19567,16,54,13800,0.72,220800,2
bloody pincers,7395,6198,6142,5605,2494,1113,1197,0.19,1332261,7
bloody tears,149999,71000,123333,67645,3,11,78999,1.11,236997,0
blossom bag,298000,180698,393733,277141,96,103,117302,0.65,11260992,7
blue backpack,231,25,230,25,421,239,206,8.24,49234,2
blue bag,549,7,683,4,55,14,542,77.43,7588,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1550,1485,1725,1483,2,1198,65,0.04,130,1
blue crystal splinter,500,394,0,393,0,305,106,0.27,0,0
blue fireworks powder,290,20,310,16,15,47,270,13.5,4050,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4990,4955,5000,4955,1,3815,35,0.01,35,2
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,0
blue glass plate,130,45,94,38,24,133,85,1.89,2040,1
blue goanna scale,296,161,238,175,8,529,135,0.84,1080,1
blue legs,134420,90026,154724,119357,161,141,44394,0.49,6259554,6
blue piece of cloth,789,337,469,283,269,397,452,1.34,121588,3
blue pillow,488,1,989,0,1,0,487,487.0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1350,100,965,101,322,50,1250,12.5,62500,2
blue robe,10197,9700,10387,9670,256,1218,497,0.05,127232,2
blue rose,2500,83,3392,40,16,24,2417,29.12,38672,0
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,0
blue tapestry,499,1,438,1,16,7,498,498.0,3486,0
blue tome,51000000,41000000,50500000,0,2,0,10000000,0.24,0,4
blue and golden cordon,6899,10,0,556,0,9,6889,688.9,0,1
blueberry,800,2,423,2,12,2,798,399.0,1596,0
blueberry cupcake,1149000,760000,1027207,845099,489,212,389000,0.51,82468000,8
boar man hoof,-1,355,0,367,0,25,-356,-1.0,0,0
boggy dreads,199,175,199,164,2,186,24,0.14,48,0
bola,30,15,28,16,3,254,15,1.0,45,0
bolfrim's golden bug trophy,450000,70001,494995,0,3,0,379999,5.43,0,1
bolt,2,1,3,1,101,118,1,1.0,101,2
bone,28990,20018,29863,27315,21,137,8972,0.45,188412,2
bone club,220,2,219,2,2,2,218,109.0,436,0
bone fetish,248,70,0,93,0,119,178,2.54,0,0
bone fiddle,1988000,1403000,2127497,1819197,147,151,585000,0.42,85995000,7
bone shield,196,10,107,25,7,93,186,18.6,1302,0
bone shoulderplate,142,79,140,97,7,165,63,0.8,441,1
bone sword,1000,6,1000,6,1,48,994,165.67,994,1
bone toothpick,165,67,157,62,2,46,98,1.46,196,0
bonebeast trophy,8000,5061,5947,4679,30,139,2939,0.58,88170,0
bonebreaker,9980,9033,9757,8881,27,585,947,0.1,25569,2
bonecarving knife,350,71,350,97,1,32,279,3.93,279,0
bonelord eye,5979,2011,7614,5999,283,324,3968,1.97,1122944,6
bonelord helmet,7370,7370,9513,7183,10,36,0,0.0,0,0
bonelord shield,6499,980,4447,980,19,63,5519,5.63,104861,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9997,5039,13907,8299,29,232,4958,0.98,143782,0
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,-1,-1,-1,-1,-1,0,0,0,-1
bony tail,209,183,204,182,32,705,26,0.14,832,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,159900,127179,184891,132062,44,38,32721,0.26,1243398,2
book page,900,535,900,564,1,52,365,0.68,365,0
book of lies,4499000,3100000,4179799,0,5,0,1399000,0.45,0,0
book of necromantic rituals,178,130,194,154,18,573,48,0.37,864,0
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,400,43,366,64,5,87,357,8.3,1785,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30100,29680,30066,29803,1749,2461,420,0.01,734580,2
boots of homecoming,13940,8000,16799,10408,25,40,5940,0.74,148500,2
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1300,1,1059,500,127,7,1299,1299.0,9093,1
bottle of glooth wine,2500,600,5000,600,2,2,1900,3.17,3800,0
bottle of tibian wine,9975,2500,9233,2566,10,9,7475,2.99,67275,2
bottle of whisper beer,599,0,965,0,62,0,599,0,0,0
bow,123,42,112,36,61,149,81,1.93,4941,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1960000,1143000,1583072,1331280,63,47,817000,0.71,38399000,6
bow of destruction,277990,177201,359885,268981,42,42,100789,0.57,4233138,0
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1690,100,1921,41,138,5,1590,15.9,7950,0
bowl of glooth soup,5,1,9,1,5,1,4,4.0,4,0
bowl of terror sweat,-1,166,0,166,0,6,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,59475087,48018485,8,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,1
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,1
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26107,2,1,0,0.0,0,0
brain in a jar,327599,200105,304461,214342,55,45,127494,0.64,5737230,4
brainstealer's brain,370000,296000,0,283127,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,201000,216666,210351,3,43,29000,0.14,87000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,298,75,207,67,23,337,223,2.97,5129,0
brass helmet,-1,12,0,12,0,30,-13,-1.08,0,0
brass legs,88,24,90,36,24,202,64,2.67,1536,1
brass shield,49,6,59,6,5,18,43,7.17,215,1
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,0
bricklayers' kit,323,0,330,0,9,0,323,0,0,0
bright bell,1800,75,0,88,0,35,1725,23.0,0,0
bright sword,89999,50738,98300,44349,34,32,39261,0.77,1256352,1
brimstone fangs,13800,10826,13024,11162,662,466,2974,0.27,1385884,6
brimstone shell,399,197,479,199,153,298,202,1.03,30906,2
broadsword,440,300,469,343,23,424,140,0.47,3220,0
brocade backpack,97,5,92,17,487,284,92,18.4,26128,0
brocade bag,494,6,545,4,54,17,488,81.33,8296,1
broccoli,1997,250,0,250,0,1,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,300,18,124,18,8,172,282,15.67,2256,0
broken draken mail,999,114,0,104,0,60,885,7.76,0,1
broken dream,39,0,40,0,17,0,39,0,0,0
broken gladiator shield,185,126,179,132,6,323,59,0.47,354,1
broken halberd,93,90,93,81,1,161,3,0.03,3,0
broken helmet,30,10,0,12,0,266,20,2.0,0,0
broken iks cuirass,2000000,1250000,3727199,1958743,7,6,750000,0.6,4500000,0
broken iks faulds,1099999,1000000,1351538,1000000,7,1,99999,0.1,99999,1
broken iks headpiece,1389999,1000000,1191427,1000000,7,1,389999,0.39,389999,0
broken iks sandals,389998,300000,476487,300000,8,1,89998,0.3,89998,1
broken iks spear,649999,300000,773333,303333,6,3,349999,1.17,1049997,0
broken key ring,7997,7900,7948,7698,7,401,97,0.01,679,0
broken longbow,43998,33426,45653,34797,176,109,10572,0.32,1152348,4
broken macuahuitl,1000000,1000000,1750000,425000,2,2,0,0.0,0,0
broken ring of ending,4599,3900,5960,4168,18,91,699,0.18,12582,1
broken shamanic staff,8289,6722,7158,6593,1908,1490,1567,0.23,2334830,8
broken slicer,700,41,755,76,3,47,659,16.07,1977,0
broken throwing axe,499,83,489,83,3,28,416,5.01,1248,0
broken visor,1800,650,1799,1064,2,24,1150,1.77,2300,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,140,1,139,7,155,132,139,139.0,18348,0
bronze gear wheel,29,0,26,0,29,0,29,0,0,0
bronze necklace,500000000,100000777,0,0,0,0,399999223,4.0,0,0
bronze prison key,247695,196125,358420,193653,11,9,51570,0.26,464130,1
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,9,0,395,0,0,0
brown bread,88,6,88,0,1,0,82,13.67,0,1
brown crystal splinter,419,390,409,383,3,831,29,0.07,87,0
brown flask,98,1,390,1,3,15,97,97.0,291,0
brown mushroom,11,10,11,10,6943,634,1,0.1,634,0
brown piece of cloth,2450,178,711,201,238,347,2272,12.76,540736,1
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,-1,5,0,563,0,16,-6,-1.2,0,0
brutus bloodbeard's hat,794999,705100,746791,575104,15,6,89899,0.13,539394,0
bucket,299,5,418,5,56,28,294,58.8,8232,1
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,1,1,200,85,1,33,0,0.0,0,0
bug meat,50,0,56,0,102,0,50,0,0,0
buggy backpack,24000,10400,27917,9340,74,42,13600,1.31,571200,6
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,93,13,0,0.0,0,1
bullseye potion,506,481,502,481,1305,2571,25,0.05,32625,1
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,199,22,0,58,0,119,177,8.05,0,0
bunch of sugar cane,400,30,469,157,5,4,370,12.33,1480,0
bunch of troll hair,620,6,890,13,1,60,614,102.33,614,1
bunch of wheat,94,1,98,39,26,50,93,93.0,2418,1
bundle of cursed straw,978,490,0,466,0,72,488,1.0,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120440000,158499999,120000000,4,1,59559999,0.49,59559999,0
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,8,6,8,6,727,690,2,0.33,1380,3
butcher's axe,20499,17385,18626,17497,7,560,3114,0.18,21798,1
butterfly ring,1997,1903,2184,1746,466,394,94,0.05,37036,5
cake backpack,3698,575,3080,502,145,98,3123,5.43,306054,1
cake cabinet kit,454,1,498,135,4,4,453,453.0,1812,0
cake tapestry,990,100,1537,124,8,15,890,8.9,7120,0
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11510,15361,12684,76,117,3689,0.32,280364,1
camouflage backpack,47,5,85,17,278,212,42,8.4,8904,0
camouflage bag,487,6,722,3,25,7,481,80.17,3367,1
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79600,20026,61241,38080,36,28,59574,2.97,1668072,1
candy,38,5,45,3,28,121,33,6.6,924,1
candy cane,98,20,164,65,11,162,78,3.9,858,2
candy floss,999,4,1243,478,18,7,995,248.75,6965,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,525,320,498,291,108,391,205,0.64,22140,0
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31503,28150,31345,27218,19,60,3353,0.12,63707,2
carlin sword,149,55,148,53,23,52,94,1.71,2162,0
carniphila seeds,220,32,669,38,5,102,188,5.88,940,0
carnisylvan bark,299,109,262,105,43,22,190,1.74,4180,1
carnisylvan finger,799,110,2344,234,51,22,689,6.26,15158,0
carnivostrich feather,-1,200,0,228,0,11,-201,-1.0,0,0
carrion worm fang,98,10,60,12,9,144,88,8.8,792,0
carrot,31,3,40,1,170,26,28,9.33,728,0
carrot cake,59915,46100,67663,47193,119,41,13815,0.3,566415,1
carrot on a stick,19987,16701,32493,18071,109,73,3286,0.2,239878,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,21633,0,3,0,22400,0,0,0
castle shield,17699,5000,7298,3875,7,43,12699,2.54,88893,2
cat's paw,1999,1501,1975,1369,5,215,498,0.33,2490,0
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,5,-184,-1.01,0,0
cave devourer legs,-1,117,0,116,0,2,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,14444,300000,0,2,0,285556,19.77,0,0
centipede leg,195,16,147,16,28,131,179,11.19,5012,1
ceremonial ankh,19849,15551,19897,15647,73,97,4298,0.28,313754,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,42,86,29,10,135,52,1.24,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,5,0,5,0,40,-6,-1.2,0,0
chain legs,-1,5,0,5,0,16,-6,-1.2,0,0
chameleon rune,178,25,137,16,295,85,153,6.12,13005,1
chaos mace,9598,8885,9598,8891,5,774,713,0.08,3565,1
chargeable compass,700,1,597,257,4,29,699,699.0,2796,0
charged alicorn ring,118979000,105000000,121619468,110757011,19,19,13979000,0.13,265601000,1
charged arboreal ring,108000000,103022000,116091499,108399230,20,13,4978000,0.05,64714000,0
charged arcanomancer sigil,93999000,84022000,93551331,86290000,15,9,9977000,0.12,89793000,0
charged ghost charm,71999,6666,71220,8888,3,2,65333,9.8,130666,0
charged spiritthorn ring,158849000,143022000,154380260,143640933,23,15,15827000,0.11,237405000,1
charm upgrade,1400000,870003,1173827,837383,55,39,529997,0.61,20669883,1
charmer's tiara,993,465,930,440,3,144,528,1.14,1584,1
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,1
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,1
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,0
cheese,8,0,6,0,31,0,8,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,49,28,46,37,4,235,21,0.75,84,0
