Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
blue legs,189990,121102,130575,109253,169,128,68888,0.57,8817664,5
blue piece of cloth,333,173,484,278,156,362,160,0.92,24960,7
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,784,100,945,101,274,73,684,6.84,49932,0
blue robe,10496,9630,10227,9502,233,1147,866,0.09,201778,1
blue rose,2400,88,2244,88,15,37,2312,26.27,34680,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,441,0,6,0,430,0,0,0
blue tome,68000000,61000000,62888888,0,2,0,7000000,0.11,0,2
blue and golden cordon,4995,10,6835,638,6,8,4985,498.5,29910,1
blueberry,339,2,411,2,4,6,337,168.5,1348,1
blueberry cupcake,735219,635009,759117,628228,720,3330,100210,0.16,72151200,6
boar man hoof,-1,515,0,356,0,15,-516,-1.0,0,0
boggy dreads,199,165,199,170,1,197,34,0.21,34,1
bola,28,26,30,20,5,244,2,0.08,10,0
bolfrim's golden bug trophy,449666,77777,449777,0,3,0,371889,4.78,0,0
bolt,3,1,3,1,108,39,2,2.0,78,0
bone,29899,26670,29250,26586,16,123,3229,0.12,51664,1
bone club,66,0,46,0,6,0,66,0,0,0
bone fetish,150,90,177,84,3,161,60,0.67,180,0
bone fiddle,1698000,1401204,2027145,1699622,128,112,296796,0.21,33241152,4
bone shield,80,7,139,8,6,45,73,10.43,438,1
bone shoulderplate,142,53,138,67,7,149,89,1.68,623,1
bone sword,100,5,642,5,7,64,95,19.0,665,0
bone toothpick,142,69,149,68,3,64,73,1.06,219,0
bonebeast trophy,5889,4710,5830,4894,9,117,1179,0.25,10611,1
bonebreaker,9800,9201,9851,8947,35,542,599,0.07,20965,3
bonecarving knife,330,140,343,101,3,55,190,1.36,570,0
bonelord eye,6996,5500,6803,4902,386,227,1496,0.27,339592,5
bonelord helmet,89000,3670,25798,5094,5,8,85330,23.25,426650,3
bonelord shield,3700,504,4407,736,35,43,3196,6.34,111860,2
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9989,9481,9270,7503,7,61,508,0.05,3556,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,209,156,193,158,27,564,53,0.34,1431,0
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,244400,126158,194217,114134,32,17,118242,0.94,2010114,3
book page,541,541,865,535,3,44,0,0.0,0,0
book of lies,4999999,3600000,4999999,3400500,2,2,1399999,0.39,2799998,4
book of necromantic rituals,170,140,172,134,14,488,30,0.21,420,1
book of orc language,390000,200000,0,200000,0,2,190000,0.95,0,0
book of prayers,279,49,0,46,0,53,230,4.69,0,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30178,29672,2208,2365,419,0.01,925152,0
boots of homecoming,28664,8200,17202,9035,33,53,20464,2.5,675312,1
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1200,1,1249,1,119,11,1199,1199.0,13189,1
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,5000,100,4579,555,12,10,4900,49.0,49000,0
bottle of whisper beer,433,0,498,0,54,0,433,0,0,1
bow,123,46,121,43,57,214,77,1.67,4389,0
bow of cataclysm,1499999,1244000,1620953,1252500,70,42,255999,0.21,10751958,1
bow of destruction,395900,300000,339295,250711,36,20,95900,0.32,1918000,1
bowl,3333,11,4800,11,3,4,3322,302.0,9966,1
bowl of evergreen flowers,1499,100,1511,100,122,10,1399,13.99,13990,1
bowl of glooth soup,3,1,4,1,7,21,2,2.0,14,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,51199999,45409666,5,3,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,22000,0,0,0,0,-22001,-1.0,0,0
brain in a jar,259999,181000,277859,181424,49,29,78999,0.44,2290971,3
brainstealer's brain,-1,297000,0,296054,0,11,-297001,-1.0,0,0
brainstealer's brainwave,-1,350000,0,350000,0,1,-350001,-1.0,0,0
brainstealer's tissue,322000,219000,0,213470,0,34,103000,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,139,77,148,76,22,407,62,0.81,1364,0
brass helmet,-1,7,0,6,0,31,-8,-1.14,0,0
brass legs,70,25,73,25,22,261,45,1.8,990,0
brass shield,7,7,49,6,2,14,0,0.0,0,0
bread,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
bricklayers' kit,899,0,855,0,13,0,899,0,0,0
bright bell,499,73,0,78,0,23,426,5.84,0,0
bright sword,77897,45000,86180,52290,31,28,32897,0.73,921116,2
brimstone fangs,15198,10645,13357,10911,653,383,4553,0.43,1743799,3
brimstone shell,449,168,432,167,131,190,281,1.67,36811,1
broadsword,498,300,425,286,72,338,198,0.66,14256,0
brocade backpack,48,20,78,17,377,486,28,1.4,10556,0
brocade bag,490,5,489,5,53,18,485,97.0,8730,0
broccoli,1200,5,0,5,0,6,1195,239.0,0,0
broken amulet,520000000,520000000,874975000,0,4,0,0,0.0,0,0
broken crossbow,66,17,98,14,2,146,49,2.88,98,0
broken draken mail,172,172,887,114,2,39,0,0.0,0,0
broken dream,55,0,40,0,11,0,55,0,0,0
broken gladiator shield,177,59,161,117,10,306,118,2.0,1180,1
broken halberd,84,52,88,70,4,181,32,0.62,128,1
broken helmet,20,18,21,12,3,246,2,0.11,6,0
broken iks cuirass,2300000,1200000,3014999,1300000,6,4,1100000,0.92,4400000,1
broken iks faulds,600000,325000,847333,412500,6,2,275000,0.85,550000,1
broken iks headpiece,2000000,1010000,1462500,1015000,4,2,990000,0.98,1980000,1
broken iks sandals,388970,120000,383713,105501,7,2,268970,2.24,537940,0
broken iks spear,400000,301000,527641,163333,6,3,99000,0.33,297000,0
broken key ring,7973,7765,7989,7849,3,352,208,0.03,624,1
broken longbow,35997,17234,43055,29612,163,69,18763,1.09,1294647,4
broken macuahuitl,4000000,0,3750000,0,2,0,4000000,0,0,0
broken ring of ending,4999,3860,6639,3856,16,99,1139,0.3,18224,0
broken shamanic staff,8299,6944,7666,6583,2036,1473,1355,0.2,1995915,7
broken slicer,45,45,649,42,2,46,0,0.0,0,0
broken throwing axe,275,15,0,110,0,34,260,17.33,0,0
broken visor,1799,700,1799,721,1,7,1099,1.57,1099,1
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,6,83,2,223,107,42,7.0,4494,1
bronze gear wheel,1,0,18,0,40,0,1,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,0
bronze prison key,195700,195700,232198,199072,9,9,0,0.0,0,3
brooch of embracement,50000,12700,50000,11080,3,5,37300,2.94,111900,0
broom,1000,0,458,0,8,0,1000,0,0,0
brown bread,88,6,30,6,3,9,82,13.67,246,0
brown crystal splinter,395,378,418,379,1,947,17,0.04,17,1
brown flask,90,1,98,1,1,3,89,89.0,89,0
brown mushroom,11,10,11,10,6693,410,1,0.1,410,0
brown piece of cloth,887,308,1145,275,173,336,579,1.88,100167,4
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,9999,5,4525,1252,4,4,9994,1998.8,39976,0
brutus bloodbeard's hat,1100000,711201,1031788,812316,9,7,388799,0.55,2721593,0
bucket,49,6,225,6,81,5,43,7.17,215,0
buckle,770,1,0,39,0,19,769,769.0,0,0
bug meat,1477,2,2483,318,88,29,1475,737.5,42775,2
buggy backpack,17985,10800,20054,10821,92,68,7185,0.67,488580,1
building plans for a ship,80000,0,0,0,0,0,80000,0,0,0
bulb of garlic,79,2,290,2,73,40,77,38.5,3080,0
bullseye potion,490,462,509,465,1362,2220,28,0.06,38136,3
bunch of reed,1500,0,1250,0,2,0,1500,0,0,0
bunch of ripe rice,39,21,0,21,0,154,18,0.86,0,0
bunch of sugar cane,31,31,424,30,4,8,0,0.0,0,0
bunch of troll hair,99,5,90,8,9,48,94,18.8,846,0
bunch of wheat,100,2,81,2,33,18,98,49.0,1764,1
bundle of cursed straw,1100,403,1018,491,8,62,697,1.73,5576,2
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,123101000,160000000,0,1,0,36899000,0.3,0,0
burnt out devourer core,500000,280000,419879,201000,5,1,220000,0.79,220000,1
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,8,7,10,7,543,677,1,0.14,543,1
butcher's axe,17999,17235,17940,17110,16,592,764,0.04,12224,0
butterfly ring,1991,1510,1967,1478,606,412,481,0.32,198172,4
cake backpack,1345,301,2184,331,204,704,1044,3.47,212976,2
cake cabinet kit,1999,2,1526,452,21,124,1997,998.5,41937,1
cake tapestry,4987,225,1435,207,18,67,4762,21.16,85716,0
calibrated indicator gauge,1,11,0,11,0,3,-10,-0.91,0,0
calopteryx cape,15399,14101,15055,11763,91,114,1298,0.09,118118,1
camouflage backpack,48,20,46,8,320,228,28,1.4,6384,0
camouflage bag,486,5,485,4,35,6,481,96.2,2886,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,300000,5035,300000,0,1,0,294965,58.58,0,1
candle stump,67499,35140,68262,29556,31,15,32359,0.92,485385,2
candy,40,3,31,5,27,76,37,12.33,999,0
candy cane,149,50,120,45,15,164,99,1.98,1485,0
candy floss,1780,200,1073,200,8,2,1580,7.9,3160,1
cape,498,300,474,298,86,424,198,0.66,17028,0
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1826,0,34,0,3000,0,0,0
carapace shield,35155,29700,31565,27084,54,34,5455,0.18,185470,3
carlin sword,200,13,149,40,12,48,187,14.38,2244,0
carniphila seeds,50,36,90,32,2,83,14,0.39,28,0
carnisylvan bark,600,109,1122,127,22,8,491,4.5,3928,0
carnisylvan finger,350,141,553,122,28,8,209,1.48,1672,0
carnivostrich feather,-1,112,0,145,0,13,-113,-1.01,0,0
carrion worm fang,70,16,90,12,13,122,54,3.38,702,0
carrot,100,1,89,2,110,47,99,99.0,4653,0
carrot cake,59871,50200,61809,49185,122,28,9671,0.19,270788,2
carrot on a stick,22200,10014,19262,11483,127,75,12186,1.22,913950,6
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,17000,0,17000,0,1,0,17000,0,0,0
castle shield,6000,3115,11450,4305,2,18,2885,0.93,5770,3
cat's paw,1900,1200,1769,1365,5,222,700,0.58,3500,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,216,0,216,0,5,-217,-1.0,0,0
cave devourer eyes,-1,220,0,217,0,10,-221,-1.0,0,0
cave devourer legs,-1,175,0,167,0,7,-176,-1.01,0,0
cave devourer maw,-1,330,0,328,0,8,-331,-1.0,0,0
cave turnip,1,0,1,0,2,0,1,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,170,40,153,32,25,118,130,3.25,3250,0
ceremonial ankh,29698,15606,21861,15677,77,73,14092,0.9,1028716,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,189,45,105,44,9,146,144,3.2,1296,0
chain bolter,135000000,50000,0,0,0,0,134950000,2699.0,0,0
chain helmet,-1,3,0,3,0,21,-4,-1.33,0,0
chain legs,-1,6,0,5,0,13,-7,-1.17,0,0
chameleon rune,99,26,157,27,239,79,73,2.81,5767,0
chaos mace,9400,8735,9455,8794,7,673,665,0.08,4655,0
chargeable compass,999,20,574,21,11,3,979,48.95,2937,0
charged alicorn ring,149979000,115022000,126192689,114247777,10,9,34957000,0.3,314613000,3
charged arboreal ring,104999999,95022000,107257545,101009428,11,7,9977999,0.11,69845993,1
charged arcanomancer sigil,97499000,89000000,95992272,89444571,11,7,8499000,0.1,59493000,0
charged ghost charm,30000,1200,44999,1200,2,1,28800,24.0,28800,0
charged spiritthorn ring,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,1
charm upgrade,1199000,901000,1274231,928143,38,28,298000,0.33,8344000,0
charmer's tiara,978,545,881,510,3,128,433,0.79,1299,0
chasm spawn abdomen,-1,118,0,117,0,2,-119,-1.01,0,0
chasm spawn head,-1,285,0,284,0,4,-286,-1.0,0,0
chasm spawn tail,-1,91,0,91,0,6,-92,-1.01,0,0
chayenne's magical key,118900000,90000000,118900000,90500000,1,2,28900000,0.32,28900000,1
cheese,9,1,10,1,40,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,30,39,27,21,212,0,0.0,0,0
cheesy figurine,295,106,343,126,61,235,189,1.78,11529,0
cheesy membership card,139998,89000,0,103900,0,12,50998,0.57,0,0
cherry,1,0,200,0,4,0,1,0,0,0
chicken feather,3499,2096,3628,2256,300,588,1403,0.67,420900,2
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,7281,0,8661,0,5,2719,0.37,0,0
chocolate cake,10000,400,7436,475,16,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,0,88,0,5,0,48,0,0,0
chopper of destruction,1798000,1305600,1791139,1381394,14,11,492400,0.38,5416400,2
christmas card,22,0,28,0,1,0,22,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,227,117,232,124,9,55,110,0.94,990,0
christmas token,299,61,251,110,10,68,238,3.9,2380,1
cigar,39000,1000,40500,1000,5,2,38000,38.0,76000,0
claw of 'the noxious spawn',62973,13000,45138,13273,49,27,49973,3.84,1349271,0
clay lump,900,507,2853,1065,78,198,393,0.78,30654,0
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,160,52,141,52,12,76,108,2.08,1296,0
cliff strider claw,-1,658,0,658,0,6,-659,-1.0,0,0
closed trap,688,2,572,2,43,8,686,343.0,5488,0
club,66,0,46,0,6,0,66,0,0,0
club ring,665,492,731,489,473,548,173,0.35,81829,3
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,7188,5203,6572,5581,383,969,1985,0.38,760255,6
coal,10,5,26,7,20,464,5,1.0,100,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1600,0,1500,0,4,29500,18.44,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2300000,1869300,2206259,1828781,53,25,430700,0.23,10767500,1
cobra boots,24994000,18037000,22665846,19132428,13,7,6957000,0.39,48699000,2
cobra club,2499000,1475155,2515912,1839198,41,23,1023845,0.69,23548435,5
cobra crest,605,326,605,526,2,318,279,0.86,558,2
