Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
antidote potion,-1,1000,0,1000,0,3,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,2499,501,1323,327,14,36,1998,3.99,27972,0
ape fur,17998,15510,19977,17011,478,572,2488,0.16,1189264,5
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,43798,38001,42471,37481,31,48,5797,0.15,179707,1
arboreal crown,44999000,37102000,37929995,33983765,25,17,7897000,0.21,134249000,1
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,0
arboreal tome,94000000,82422000,93369941,85758909,17,11,11578000,0.14,127358000,1
arcane staff,41567,38010,41403,36821,22,85,3557,0.09,78254,1
arcanomancer folio,84000000,72022000,77563176,69806333,27,12,11978000,0.17,143736000,1
arcanomancer regalia,51022000,51022000,53967523,45056444,21,13,0,0.0,0,2
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21778,299833,72444,3,6,228122,10.47,684366,3
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,3,1,3,1,225,172,2,2.0,344,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22900,19380,22141,19727,47,1173,3520,0.18,165440,0
assassin star,21,18,19,14,802,1547,3,0.17,2406,1
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,4004000,4680166,3501666,6,3,1192999,0.3,3578997,3
astral source,1750000,1000000,1430000,1000000,3,1,750000,0.75,750000,0
atlas,2799,111,3605,1955,77,3,2688,24.22,8064,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4978,864,2,0.04,1728,0
axe,5500,4550,5182,4552,19,229,950,0.21,18050,0
axe ring,438,412,603,455,1013,632,26,0.06,16432,3
axe of destruction,769000,555000,885998,611231,12,18,214000,0.39,2568000,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,738,100,796,69,86,19,638,6.38,12122,2
backpack,2495000,1302200,1872555,1335301,22,10,1192800,0.92,11928000,3
backpack of holding,141655,83100,127691,94674,281,313,58555,0.7,16453955,6
badbara,900000,380100,832250,328966,4,2,519900,1.37,1039800,0
badger boots,7598,7237,7589,7146,28,704,361,0.05,10108,2
badger fur,20,5,17,4,8,122,15,3.0,120,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,134,6,110,7,445,222,128,21.33,28416,3
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,73,1,50,0,56,0,72,72.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,2995,1057,2211,833,377,193,1938,1.83,374034,4
bamboo stick,484,14,533,8,12,18,470,33.57,5640,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,13,3,86,10,20,6.67,200,1
banana chocolate shake,193,16,357,34,26,48,177,11.06,4602,2
banana sash,65,31,74,25,1,149,34,1.1,34,0
banana skin,50,2,59,2,35,16,48,24.0,768,0
banana staff,100000,66200,172639,78656,72,16,33800,0.51,540800,3
bandana,150,52,118,61,15,80,98,1.88,1470,0
bar of chocolate,5485,4201,5112,3915,80,208,1284,0.31,102720,2
bar of gold,29900,10002,30681,11413,73,68,19898,1.99,1353064,3
barbarian axe,499,1,629,8,10,24,498,498.0,4980,0
bark peeler,3000,16,4450,16,1,6,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,140,140,299,125,2,36,0,0.0,0,1
basalt figurine,399,87,397,107,4,46,312,3.59,1248,1
bashmu fang,-1,302,0,326,0,22,-303,-1.0,0,1
bashmu feather,-1,322,0,301,0,24,-323,-1.0,0,2
bashmu tongue,362,362,395,305,1,24,0,0.0,0,2
basket,1240000,605400,1289999,735133,1,3,634600,1.05,634600,0
bast legs,1740000,899000,1387142,974555,7,2,841000,0.94,1682000,0
bast skirt,33890,16100,47238,18636,53,39,17790,1.1,693810,2
bat decoration,7890,1708,0,1659,0,21,6182,3.62,0,0
bat wing,60,35,74,41,198,476,25,0.71,4950,1
battle axe,41,41,150,31,3,107,0,0.0,0,0
battle hammer,150,72,198,52,9,138,78,1.08,702,1
battle shield,37,37,165,29,4,144,0,0.0,0,1
battle stone,578,200,337,177,177,570,378,1.89,66906,2
batwing hat,8999,7733,9089,6801,86,85,1266,0.16,107610,1
beach backpack,123,51,201,33,488,286,72,1.41,20592,2
beach bag,548,5,546,5,47,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,1
bear paw,315,166,340,172,227,617,149,0.9,33823,4
bear skin,169100,53320,85854,47706,201,115,115780,2.17,13314700,4
beast's nightmare-cushion,939000,620000,0,608320,0,25,319000,0.51,0,0
beastslayer axe,1800,1440,1773,1442,25,722,360,0.25,9000,0
bed of nails,528,331,517,396,7,494,197,0.6,1379,2
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,200,67,1,53,0,0.0,0,0
beetle necklace,1830,1470,3060,2017,268,216,360,0.24,77760,3
beetroot,10,2,1,2,18,3,8,4.0,24,0
behemoth claw,2984,1716,4173,1598,80,132,1268,0.74,101440,4
behemoth trophy,19940,17400,19418,16188,18,61,2540,0.15,45720,1
belted cape,490,295,499,294,105,392,195,0.66,20475,0
berserk potion,499,475,510,481,710,3302,24,0.05,17040,1
berserker,40999,37107,39881,37449,10,53,3892,0.1,38920,1
bestiary betterment,2849000,2350000,2956666,2585727,77,44,499000,0.21,21956000,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,59599,17600,68985,39629,53,41,41999,2.39,1721959,3
birthday cake,8000,600,5505,400,13,6,7400,12.33,44400,1
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,790,120,849,115,2,53,670,5.58,1340,1
black jade cobra,4000,1,0,97,0,27,3999,3999.0,0,2
black pearl,283,265,289,274,44,1667,18,0.07,792,0
black pit demon,3397000,1200000,3989000,0,1,0,2197000,1.83,0,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,570,853,541,12,363,180,0.32,2160,0
black skull,3050,2488,3679,2354,23,189,562,0.23,12926,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,32000,5585,18160,5851,16,25,26415,4.73,422640,0
blade of corruption,74800,48425,61351,48266,26,21,26375,0.54,553875,1
blade of destruction,319999,179900,343636,199347,11,10,140099,0.78,1400990,1
bladespark figurine,73999,12536,95650,12568,3,2,61463,4.9,122926,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1032,410,1,0.1,410,0
blazing bone,1741,1175,1648,1220,618,336,566,0.48,190176,5
blemished spawn abdomen,-1,386,0,373,0,17,-387,-1.0,0,0
blemished spawn head,-1,526,0,574,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,716,0,10,-738,-1.0,0,0
blessed acorn,9998,601,9999,1235,6,6,9397,15.64,56382,1
blessed ankh,14000,102,99750,101,2,9,13898,136.25,27796,0
blessed sceptre,83000,35150,58662,34204,14,5,47850,1.36,239250,1
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,998898,822322,1101500,941164,368,125,176576,0.21,22072000,7
blessed wooden stake,42690,41375,48252,40661,166,174,1315,0.03,218290,3
blood goblet,9499,8040,9278,7916,12,57,1459,0.18,17508,0
blood herb,37700,21310,34598,16349,147,88,16390,0.77,1442320,2
blood preservation,317,216,298,276,10,533,101,0.47,1010,2
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,280,366,240,43,284,114,0.41,4902,2
blood of the mountain,617998,273100,575860,259755,31,6,344898,1.26,2069388,3
bloodkiss flower,14993,60,21587,61,7,4,14933,248.88,59732,0
bloody dwarven beard,338,55,339,48,4,33,283,5.15,1132,1
bloody edge,33900,21000,31795,19541,19,59,12900,0.61,245100,0
bloody pincers,6056,5505,6179,5574,2519,1191,551,0.1,656241,6
bloody tears,71001,71001,123333,67310,3,10,0,0.0,0,1
blossom bag,349333,253100,382556,278221,95,84,96233,0.38,8083572,4
blue backpack,193,17,214,22,445,244,176,10.35,42944,2
blue bag,500,5,653,4,56,13,495,99.0,6435,0
blue crystal shard,1548,1481,1725,1483,2,1215,67,0.05,134,1
blue crystal splinter,499,394,0,393,0,310,105,0.27,0,0
blue fireworks powder,290,25,297,16,13,43,265,10.6,3445,0
blue gem,4998,4955,4993,4955,3,3776,43,0.01,129,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,200,46,120,40,23,126,154,3.35,3542,1
blue goanna scale,296,117,231,172,11,499,179,1.53,1969,2
blue legs,127297,102301,157739,120700,150,140,24996,0.24,3499440,5
blue piece of cloth,699,340,503,299,260,399,359,1.06,93340,1
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,999,100,1191,101,296,61,899,8.99,54839,0
blue robe,9850,9380,10342,9649,255,1212,470,0.05,119850,0
blue rose,2499,84,3162,50,14,29,2415,28.75,33810,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,642,1,10,7,496,496.0,3472,0
blue tome,57777777,43777777,54388888,0,2,0,14000000,0.32,0,1
blue and golden cordon,6898,1680,0,336,0,9,5218,3.11,0,2
blueberry,599,2,423,2,12,4,597,298.5,2388,0
blueberry cupcake,1098998,706100,1023064,821809,467,195,392898,0.56,76615110,6
boar man hoof,-1,357,0,358,0,23,-358,-1.0,0,1
boggy dreads,175,175,199,166,2,193,0,0.0,0,0
bola,34,22,31,15,5,263,12,0.55,60,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,112,91,2,2.0,182,0
bone,28950,26801,29643,27337,20,134,2149,0.08,42980,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,225,85,174,85,2,128,140,1.65,280,1
bone fiddle,2137000,1615559,2093042,1775742,134,143,521441,0.32,69873094,6
bone shield,149,10,108,18,6,86,139,13.9,834,0
bone shoulderplate,130,75,139,90,7,143,55,0.73,385,1
bone sword,999,5,2250,5,2,46,994,198.8,1988,0
bone toothpick,165,67,157,64,2,55,98,1.46,196,0
bonebeast trophy,7899,5013,5950,4769,30,135,2886,0.58,86580,1
bonebreaker,9900,8915,9742,8956,25,604,985,0.11,24625,1
bonecarving knife,350,70,350,83,3,37,280,4.0,840,0
bonelord eye,5791,4017,7054,5801,258,307,1774,0.44,457692,4
bonelord helmet,9999,7370,9513,7341,10,31,2629,0.36,26290,0
bonelord shield,3333,980,4859,988,20,52,2353,2.4,47060,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,5038,10541,7773,23,193,4956,0.98,113988,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,170,204,183,33,654,39,0.23,1287,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,177999,82300,179286,129631,50,37,95699,1.16,3540863,2
book page,848,536,900,558,1,45,312,0.58,312,1
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,121,190,148,19,541,59,0.49,1121,1
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,62,5,82,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30082,29760,1734,2404,519,0.02,899946,0
boots of homecoming,13900,8000,16094,8720,28,46,5900,0.74,165200,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1240,1,1157,437,124,8,1239,1239.0,9912,0
bottle of glooth wine,2500,600,4166,600,3,2,1900,3.17,3800,0
bottle of tibian wine,4990,2537,9107,2585,8,7,2453,0.97,17171,1
bottle of whisper beer,444,0,899,0,66,0,444,0,0,0
bow,123,43,115,39,52,167,80,1.86,4160,0
bow of cataclysm,1549000,1215500,1550570,1311199,67,49,333500,0.27,16341500,4
bow of destruction,349999,252260,343238,259682,45,39,97739,0.39,3811821,2
bowl,5009,11,9999,11,4,1,4998,454.36,4998,0
bowl of evergreen flowers,1590,100,1864,51,137,4,1490,14.9,5960,0
bowl of glooth soup,9,1,7,1,6,10,8,8.0,48,0
bowl of terror sweat,-1,220,0,166,0,4,-221,-1.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60088966,48018485,9,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,400000,205004,303898,211770,51,39,194996,0.95,7604844,1
brainstealer's brain,370000,296000,0,286155,0,9,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,220000,216666,209246,3,45,10000,0.05,30000,2
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,221,76,198,71,27,352,145,1.91,3915,3
brass helmet,-1,5,0,11,0,23,-6,-1.2,0,0
brass legs,70,25,83,37,26,202,45,1.8,1170,1
brass shield,7,7,49,6,6,15,0,0.0,0,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,329,0,7,0,325,0,0,0
bright bell,600,73,0,81,0,36,527,7.22,0,0
bright sword,84000,52166,97525,45672,32,34,31834,0.61,1018688,2
brimstone fangs,13394,12025,13272,11257,685,438,1369,0.11,599622,4
brimstone shell,395,200,495,202,149,270,195,0.97,29055,2
broadsword,440,300,441,334,33,414,140,0.47,4620,1
brocade backpack,91,22,92,15,454,328,69,3.14,22632,1
brocade bag,494,5,515,5,57,17,489,97.8,8313,0
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,11,124,17,8,181,88,8.0,704,0
broken draken mail,999,1,0,109,0,56,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,131,179,132,7,310,46,0.35,322,2
broken halberd,90,87,93,84,1,163,3,0.03,3,0
broken helmet,23,11,0,12,0,266,12,1.09,0,0
broken iks cuirass,4499998,1250000,3309039,1958743,10,6,3249998,2.6,19499988,0
broken iks faulds,1000000,1000000,1187300,1000000,7,1,0,0.0,0,0
broken iks headpiece,1000000,1000000,1311249,1000000,8,1,0,0.0,0,0
broken iks sandals,395000,300000,433543,300000,9,1,95000,0.32,95000,0
broken iks spear,600000,120000,717499,256000,8,5,480000,4.0,2400000,1
broken key ring,7997,7900,7948,7690,7,385,97,0.01,679,0
broken longbow,44699,33055,44269,34622,169,128,11644,0.35,1490432,4
broken macuahuitl,4000000,500000,3000000,425000,3,2,3500000,7.0,7000000,0
broken ring of ending,7000,3901,6443,4180,25,87,3099,0.79,77475,0
broken shamanic staff,7265,6615,7288,6563,1977,1528,650,0.1,993200,7
broken slicer,700,41,755,69,3,52,659,16.07,1977,0
broken throwing axe,288,160,489,83,3,20,128,0.8,384,1
broken visor,1800,800,1799,890,2,24,1000,1.25,2000,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,80,2,99,7,147,127,78,39.0,9906,0
bronze gear wheel,20,0,26,0,29,0,20,0,0,0
bronze necklace,500000000,500700,0,0,0,0,499499300,997.6,0,0
bronze prison key,247200,201125,349185,195366,12,9,46075,0.23,414675,2
brooch of embracement,10002,10002,50000,10001,1,4,0,0.0,0,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,7,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,850,27,0.07,81,0
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6936,608,1,0.1,608,0
brown piece of cloth,1300,355,840,203,229,346,945,2.66,216405,5
brown pit demon,9990,2700,9990,2675,6,4,7290,2.7,29160,1
brush,500000,238700,0,238750,0,2,261300,1.09,0,0
brutetamer's staff,5000,6,0,563,0,16,4994,832.33,0,1
brutus bloodbeard's hat,990000,710300,802698,632887,17,6,279700,0.39,1678200,0
bucket,298,5,338,5,71,20,293,58.6,5860,0
buckle,200,1,200,76,1,30,199,199.0,199,0
bug meat,0,0,289,0,106,0,0,0,0,0
buggy backpack,19998,10651,28403,10479,64,41,9347,0.88,383227,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,30,3,30,2,82,18,27,9.0,486,0
bullseye potion,520,482,503,479,1352,2518,38,0.08,51376,4
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,21,0,40,0,116,39,1.86,0,1
bunch of sugar cane,400,250,449,157,3,4,150,0.6,450,0
bunch of troll hair,99,10,890,13,1,54,89,8.9,89,0
bunch of wheat,95,1,99,43,27,45,94,94.0,2538,0
bundle of cursed straw,980,501,979,474,7,74,479,0.96,3353,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,121333333,169999999,120000000,2,1,58666666,0.48,58666666,2
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,10,7,9,6,724,661,3,0.43,1983,2
butcher's axe,17900,17380,17738,17477,7,570,520,0.03,3640,1
butterfly ring,2095,1139,2069,1690,509,391,956,0.84,373796,6
cake backpack,3690,362,3727,556,124,98,3328,9.19,326144,2
cake cabinet kit,454,1,498,90,4,6,453,453.0,1812,0
cake tapestry,498,100,1248,120,11,18,398,3.98,4378,0
calibrated indicator gauge,9999,11,9999,0,1,0,9988,908.0,0,0
calopteryx cape,15199,11532,15341,12585,72,121,3667,0.32,264024,0
camouflage backpack,49,12,74,12,283,212,37,3.08,7844,1
camouflage bag,486,4,646,3,27,7,482,120.5,3374,0
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,500000,5035,0,0,0,0,494965,98.3,0,0
candle stump,78673,24770,67000,39496,33,24,53903,2.18,1293672,2
candy,38,5,45,3,29,111,33,6.6,957,0
candy cane,98,1,159,61,12,154,97,97.0,1164,0
candy floss,1798,1111,1174,1111,24,3,687,0.62,2061,0
cape,490,295,499,294,105,392,195,0.66,20475,0
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31500,27750,31364,27325,21,66,3750,0.14,78750,0
carlin sword,148,55,146,54,20,52,93,1.69,1860,0
carniphila seeds,100,32,663,37,4,100,68,2.12,272,0
carnisylvan bark,1000,110,567,106,49,24,890,8.09,21360,1
carnisylvan finger,420,125,1708,234,59,20,295,2.36,5900,1
carnivostrich feather,-1,200,0,231,0,13,-201,-1.0,0,0
carrion worm fang,95,12,69,12,12,145,83,6.92,996,0
carrot,30,3,38,2,168,41,27,9.0,1107,0
carrot cake,63476,46011,65871,46896,119,44,17465,0.38,768460,1
carrot on a stick,19800,9009,27557,17762,113,76,10791,1.2,820116,4
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,1
castle shield,17430,5000,8923,4198,4,36,12430,2.49,49720,0
cat's paw,1999,1446,1963,1398,6,196,553,0.38,3318,2
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,0,0,0,-601,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,1
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,1
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,1
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,15001,300000,14444,2,1,284999,19.0,284999,1
centipede leg,98,16,149,17,27,127,82,5.12,2214,2
ceremonial ankh,19799,16001,19664,15768,72,91,3798,0.24,273456,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,45,86,34,9,138,49,1.09,441,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,42,-4,-1.33,0,0
chain legs,-1,6,0,5,0,14,-7,-1.17,0,0
chameleon rune,177,26,133,18,297,88,151,5.81,13288,0
chaos mace,9598,8880,9598,8892,5,779,718,0.08,3590,0
chargeable compass,670,1,597,67,4,22,669,669.0,2676,0
charged alicorn ring,110022000,110022000,122443494,110236943,20,14,0,0.0,0,2
charged arboreal ring,116979000,104022000,113985999,107017666,21,12,12957000,0.12,155484000,3
charged arcanomancer sigil,96000000,87522000,93308763,87652285,17,7,8478000,0.1,59346000,2
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,3
charged spiritthorn ring,163000000,146022000,155690857,143896444,21,9,16978000,0.12,152802000,2
charm upgrade,1419998,958000,1212519,821928,43,30,461998,0.48,13859940,2
charmer's tiara,994,502,995,447,3,136,492,0.98,1476,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000001,106296295,0,3,0,23888887,0.26,0,0
cheese,0,0,6,0,34,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,30,42,35,10,243,15,0.5,150,1
cheesy figurine,400,126,306,117,44,262,274,2.17,12056,0
cheesy membership card,139000,115800,139000,109442,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,2497,1410,3205,2395,212,656,1087,0.77,230444,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12619,530,9,3,9480,18.23,28440,0
chocolatey dragon scale legs,99,1,216,2,15,14,98,98.0,1372,0
chopper of destruction,1894999,1351100,1614450,1398975,23,22,543899,0.4,11965778,1
christmas card,28,0,34,0,4,0,28,0,0,0
christmas cookie tray,999,0,912,0,4,0,999,0,0,0
christmas present bag,238,154,271,154,9,62,84,0.55,756,0
christmas token,245,116,384,115,13,74,129,1.11,1677,1
cigar,47000,1000,35100,1000,6,8,46000,46.0,276000,0
claw of 'the noxious spawn',49989,12801,48350,13304,66,38,37188,2.91,1413144,1
clay lump,2000,550,2596,1508,93,254,1450,2.64,134850,3
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,139,52,109,54,15,95,87,1.67,1305,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,888,2,511,1,50,20,886,443.0,17720,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,750,513,861,517,516,453,237,0.46,107361,5
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6477,6026,6683,5973,354,1047,451,0.07,159654,7
coal,30,11,44,7,27,477,19,1.73,513,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,32800,1301,60000,1400,1,5,31499,24.21,31499,1
coat,0,0,10,0,1,0,0,0,0,0
