Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
bashmu feather,-1,313,0,282,0,33,-314,-1.0,0,0
bashmu tongue,395,355,0,267,0,31,40,0.11,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1120000,899000,1666000,974555,5,2,221000,0.25,442000,3
bast skirt,45000,20010,48137,20668,60,34,24990,1.25,849660,2
bat decoration,7894,1706,8999,1610,1,19,6188,3.63,6188,0
bat wing,73,42,91,43,228,451,31,0.74,7068,2
battle axe,31,31,150,28,13,100,0,0.0,0,0
battle hammer,120,61,237,45,21,113,59,0.97,1239,0
battle shield,30,30,76,25,9,144,0,0.0,0,1
battle stone,295,200,366,178,196,566,95,0.47,18620,3
batwing hat,15300,7736,9083,6737,101,78,7564,0.98,589992,1
beach backpack,199,30,222,29,500,213,169,5.63,35997,3
beach bag,548,2,531,3,47,4,546,273.0,2184,0
bear doll,24899999,12111111,24899999,0,1,0,12788888,1.06,0,0
bear paw,233,71,367,194,237,685,162,2.28,38394,3
bear skin,77777,41900,90084,63661,161,140,35877,0.86,5022780,7
beast's nightmare-cushion,639000,620000,0,575000,0,20,19000,0.03,0,0
beastslayer axe,1500,1436,1540,1451,28,768,64,0.04,1792,0
bed of nails,533,437,591,447,10,545,96,0.22,960,2
beer bottle,0,0,10375,0,8,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,66,66,199,67,2,40,0,0.0,0,0
beetle necklace,1979,1518,3341,2054,283,200,461,0.3,92200,5
beetroot,0,0,1,0,10,0,0,0,0,0
behemoth claw,1979,1575,2915,1722,67,186,404,0.26,27068,1
behemoth trophy,19940,16532,19201,15501,17,83,3408,0.21,57936,5
belted cape,520,296,485,278,113,405,224,0.76,25312,1
berserk potion,503,490,525,484,584,3462,13,0.03,7592,1
berserker,39581,37523,46849,37314,7,51,2058,0.05,14406,0
bestiary betterment,2399998,2300000,3009359,2533483,76,58,99998,0.04,5799884,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,48990,36700,79242,42260,47,41,12290,0.33,503890,2
birthday cake,10000,101,5851,3860,17,9,9899,98.01,89091,0
birthday card,9990,705,18423,705,6,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,2,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,2,29,0,0.0,0,1
black pearl,283,276,296,275,42,1707,7,0.03,294,1
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,6666674,15000000,0,2,0,8333326,1.25,0,0
black shield,760,540,690,511,23,385,220,0.41,5060,1
black skull,3893,2381,3729,2242,30,169,1512,0.64,45360,1
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0
blacksteel sword,22000,5870,10250,5926,15,26,16130,2.75,241950,1
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,57900,48334,66761,47606,17,20,9566,0.2,162622,2
blade of destruction,346496,210700,378749,238545,16,11,135796,0.64,1493756,2
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,88999,12536,139999,12568,1,2,76463,6.1,76463,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1114,385,1,0.1,385,0
blazing bone,1489,608,1743,1370,590,388,881,1.45,341828,5
blemished spawn abdomen,-1,386,0,362,0,14,-387,-1.0,0,0
blemished spawn head,-1,526,0,665,0,9,-527,-1.0,0,0
blemished spawn tail,-1,736,0,691,0,7,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,5,4,9398,15.66,37592,1
blessed ankh,500,100,250,0,2,0,400,4.0,0,1
blessed sceptre,59591,34107,54019,31665,14,6,25484,0.75,152904,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1184970,983005,1062309,934174,381,136,201965,0.21,27467240,14
blessed wooden stake,46459,40301,50020,41561,148,154,6158,0.15,911384,7
blood goblet,9897,7982,9241,7793,11,54,1915,0.24,21065,3
blood herb,38958,18306,22544,14025,120,83,20652,1.13,1714116,3
blood preservation,300,296,298,288,7,565,4,0.01,28,1
blood skull,1200000,210000,1200000,0,1,0,990000,4.71,0,0
blood tincture in a vial,300,250,378,229,37,269,50,0.2,1850,2
blood of the mountain,598000,260800,589348,257766,27,5,337200,1.29,1686000,3
bloodkiss flower,39600,62,14744,61,10,2,39538,637.71,79076,0
bloody dwarven beard,320,50,320,45,1,37,270,5.4,270,0
bloody edge,30000,19007,29086,20060,13,48,10993,0.58,142909,1
bloody pincers,6268,5772,6140,5594,2542,1098,496,0.09,544608,36
bloody tears,149999,64001,123333,68169,3,13,85998,1.34,257994,0
blossom bag,449990,291000,386353,275482,93,87,158990,0.55,13832130,8
blue backpack,248,23,288,25,416,226,225,9.78,50850,1
blue bag,650,1,751,14,41,13,649,649.0,8437,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1650,1485,1573,1482,6,1248,165,0.11,990,0
blue crystal splinter,500,395,0,393,0,326,105,0.27,0,1
blue fireworks powder,280,20,374,15,7,52,260,13.0,1820,1
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,4998,4955,4,3932,45,0.01,180,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,55,74,36,22,133,111,2.02,2442,1
blue goanna scale,213,193,242,181,7,526,20,0.1,140,2
blue legs,157594,125019,147179,112693,155,116,32575,0.26,3778700,19
blue piece of cloth,449,290,511,286,275,359,159,0.55,43725,2
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,598000,55457,427373,55457,3,1,542543,9.78,542543,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1485,107,702,100,350,54,1378,12.88,74412,1
blue robe,9997,9700,10398,9627,272,1211,297,0.03,80784,1
blue rose,2777,22,3385,21,21,20,2755,125.23,55100,0
blue sphere,169999000,42423000,0,0,0,0,127576000,3.01,0,0
blue tapestry,643,1,370,1,20,9,642,642.0,5778,0
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,1
blue and golden cordon,6972,500,0,625,0,8,6472,12.94,0,2
blueberry,949,5,370,5,14,1,944,188.8,944,0
blueberry cupcake,996000,877800,1003150,819090,453,162,118200,0.13,19148400,3
boar man hoof,-1,485,0,359,0,19,-486,-1.0,0,0
boggy dreads,200,167,279,159,1,166,33,0.2,33,1
bola,34,21,30,17,4,235,13,0.62,52,3
bolfrim's golden bug trophy,494996,70001,483746,60000,4,1,424995,6.07,424995,0
bolt,1,1,3,1,138,167,0,0.0,0,0
bone,29900,27580,29885,27305,25,141,2320,0.08,58000,1
bone club,200,2,2000,2,1,2,198,99.0,198,1
bone fetish,280,62,0,103,0,110,218,3.52,0,1
bone fiddle,2093000,1604501,2191396,1850460,159,151,488499,0.3,73763349,14
bone shield,10,10,93,33,7,100,0,0.0,0,0
bone shoulderplate,142,1,140,95,7,171,141,141.0,987,1
bone sword,1000,4,1000,5,1,51,996,249.0,996,0
bone toothpick,150,67,150,59,1,51,83,1.24,83,1
bonebeast trophy,8887,4842,5946,4529,26,133,4045,0.84,105170,3
bonebreaker,9900,9018,9677,8739,28,575,882,0.1,24696,0
bonecarving knife,-1,71,0,114,0,31,-72,-1.01,0,1
bonelord eye,6427,5515,7313,5700,342,332,912,0.17,302784,4
bonelord helmet,9950,7370,8533,6997,7,40,2580,0.35,18060,0
bonelord shield,2500,980,2581,963,35,76,1520,1.55,53200,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9997,5030,19858,8730,33,226,4967,0.99,163911,2
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,209,209,23,150,202,195,0,0.0,0,2
book,-1,100,0,0,0,0,-101,-1.01,0,1
book backpack,179756,128872,185921,131646,56,36,50884,0.39,1831824,3
book page,998,536,0,571,0,45,462,0.86,0,0
book of lies,4499000,3100000,4270571,3100000,7,1,1399000,0.45,1399000,0
book of necromantic rituals,179,105,206,163,11,571,74,0.7,814,2
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,240,43,398,68,4,88,197,4.58,788,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30059,29730,30072,29870,1750,2473,329,0.01,575750,0
boots of homecoming,14807,4800,22613,13354,22,44,10007,2.08,220154,3
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,10375,0,8,0,0,0,0,0
bottle of bug milk,1499,350,995,525,130,10,1149,3.28,11490,0
bottle of glooth wine,5000,600,5000,566,4,3,4400,7.33,13200,0
bottle of tibian wine,12900,2500,8910,2555,14,11,10400,4.16,114400,0
bottle of whisper beer,700,0,1082,0,64,0,700,0,0,0
bow,122,40,112,35,61,150,82,2.05,5002,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1398889,1121000,1637111,1408689,62,51,277889,0.25,14172339,2
bow of destruction,299377,270821,389183,277138,38,40,28556,0.11,1085128,4
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9979,0,5,0,10000,0,0,0
bowl of evergreen flowers,1997,100,1986,3,133,3,1897,18.97,5691,1
bowl of glooth soup,2,2,17,5,6,6,0,0.0,0,0
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,60500000,47055457,58425087,49027728,8,2,13444543,0.29,26889086,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,1
brain in a jar,298480,213700,307081,223693,52,47,84780,0.4,3984660,3
brainstealer's brain,369000,295800,400000,283946,1,13,73200,0.25,73200,0
brainstealer's brainwave,-1,301000,0,314003,0,3,-301001,-1.0,0,0
brainstealer's tissue,230000,209000,216666,214240,3,37,21000,0.1,63000,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,298,100,241,74,21,347,198,1.98,4158,1
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0
brass legs,87,31,90,33,29,218,56,1.81,1624,0
brass shield,6,6,59,6,5,16,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,573,0,12,0,324,0,0,0
bright bell,2699,73,0,107,0,36,2626,35.97,0,0
bright sword,110000,45468,91851,42417,37,33,64532,1.42,2129556,2
brimstone fangs,13394,11210,13136,11188,672,457,2184,0.19,998088,16
brimstone shell,498,210,437,196,163,326,288,1.37,46944,3
broadsword,499,1,469,342,31,475,498,498.0,15438,0
brocade backpack,20,5,92,20,495,270,15,3.0,4050,2
brocade bag,444,1,603,15,48,13,443,443.0,5759,0
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,1
broken crossbow,66,18,49,19,6,153,48,2.67,288,1
broken draken mail,900,1,0,102,0,52,899,899.0,0,2
broken dream,30,0,45,0,12,0,30,0,0,0
broken gladiator shield,185,126,175,131,16,326,59,0.47,944,1
broken halberd,93,88,93,77,2,151,5,0.06,10,1
broken helmet,31,18,0,10,0,243,13,0.72,0,1
broken iks cuirass,3499999,2250002,3859080,2500819,5,3,1249997,0.56,3749991,1
broken iks faulds,1249997,1000000,1891043,1000000,5,1,249997,0.25,249997,0
broken iks headpiece,1299999,1000000,1149999,1000000,5,1,299999,0.3,299999,1
broken iks sandals,399998,300000,558749,300000,4,3,99998,0.33,299994,0
broken iks spear,780000,300000,823333,303333,3,3,480000,1.6,1440000,0
broken key ring,7990,7900,7877,7628,6,450,90,0.01,540,0
broken longbow,47999,36030,45497,33558,163,112,11969,0.33,1340528,4
broken macuahuitl,500000,500000,1750000,425000,2,2,0,0.0,0,1
broken ring of ending,5000,3900,6011,4201,17,81,1100,0.28,18700,0
broken shamanic staff,6902,6251,7453,6805,1949,1544,651,0.1,1005144,33
broken slicer,700,40,744,90,2,39,660,16.5,1320,1
broken throwing axe,500,83,0,82,0,30,417,5.02,0,0
broken visor,1799,1001,1800,1694,1,20,798,0.8,798,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,93,10,206,8,157,133,83,8.3,11039,1
bronze gear wheel,35,0,28,0,32,0,35,0,0,0
bronze necklace,500000000,180000000,0,0,0,0,320000000,1.78,0,1
bronze prison key,333406,196325,384293,185555,11,6,137081,0.7,822486,3
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,1
broom,395,0,394,0,9,0,395,0,0,0
brown bread,88,1,88,2,1,7,87,87.0,87,0
brown crystal splinter,420,395,413,383,4,902,25,0.06,100,0
brown flask,100,1,390,1,3,9,99,99.0,297,1
brown mushroom,11,10,11,10,7151,657,1,0.1,657,0
brown piece of cloth,700,170,676,187,226,345,530,3.12,119780,2
brown pit demon,9995,2700,10535,2675,7,4,7295,2.7,29180,0
brush,600000,238700,0,223850,0,2,361300,1.51,0,0
brutetamer's staff,1,1,8000,467,2,18,0,0.0,0,0
brutus bloodbeard's hat,777777,661000,753999,555696,17,7,116777,0.18,817439,1
bucket,300,5,579,5,55,19,295,59.0,5605,1
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,34,0,0.0,0,0
bug meat,25,25,74,25,99,2,0,0.0,0,0
buggy backpack,29900,11210,23354,7881,85,39,18690,1.67,728910,0
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,26,0,33,0,112,0,26,0,0,0
bullseye potion,514,480,505,483,1291,2608,34,0.07,43894,2
bunch of reed,4999,0,0,0,0,0,4999,0,0,1
bunch of ripe rice,249,23,0,86,0,128,226,9.83,0,0
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,14,0,13,0,51,873,62.36,0,2
bunch of wheat,131,1,101,34,23,57,130,130.0,2990,1
bundle of cursed straw,978,484,0,456,0,70,494,1.02,0,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,120000000,144500000,110000000,5,2,40000000,0.33,80000000,2
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,1,1,8,5,822,711,0,0.0,0,0
butcher's axe,21027,17580,18517,17498,10,595,3447,0.2,34470,0
butterfly ring,2310,1910,3017,1800,478,405,400,0.21,162000,16
cake backpack,3700,560,2864,460,138,91,3140,5.61,285740,1
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,999,100,1943,118,15,14,899,8.99,12586,1
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11126,14984,12782,78,119,4073,0.37,317694,2
camouflage backpack,50,20,111,21,243,174,30,1.5,5220,0
camouflage bag,555,1,797,2,25,8,554,554.0,4432,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,79999,0,59999,0,3,0,79999,0,0,0
candle stump,48978,26028,61596,38851,32,23,22950,0.88,527850,2
candy,39,2,41,2,34,141,37,18.5,1258,0
candy cane,99,67,228,64,14,172,32,0.48,448,0
candy floss,1798,4,1379,363,18,12,1794,448.5,21528,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,520,296,485,278,113,405,224,0.76,25312,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,677,0,13,0,498,0,0,0
carapace shield,31587,28000,30881,26785,24,56,3587,0.13,86088,3
carlin sword,148,53,148,46,23,57,95,1.79,2185,0
carniphila seeds,280,43,669,38,5,86,237,5.51,1185,1
carnisylvan bark,248,109,269,96,43,20,139,1.28,2780,0
carnisylvan finger,1300,276,2607,272,49,16,1024,3.71,16384,0
carnivostrich feather,5555,101,0,254,0,8,5454,54.0,0,0
carrion worm fang,42,10,37,13,9,145,32,3.2,288,2
carrot,23,1,60,1,172,15,22,22.0,330,1
carrot cake,64966,50100,71382,47868,117,35,14866,0.3,520310,3
carrot on a stick,21699,14621,36678,18626,114,73,7078,0.48,516694,4
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,22166,0,3,0,22400,0,0,0
castle shield,18900,5000,6985,3529,9,45,13900,2.78,125100,1
cat's paw,1999,1480,1975,1374,5,211,519,0.35,2595,2
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,3,-224,-1.0,0,0
cave devourer eyes,-1,183,0,170,0,8,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,6,-117,-1.01,0,0
cave devourer maw,-1,211,0,249,0,7,-212,-1.0,0,0
cave turnip,20,0,38,0,4,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,0
centipede leg,238,15,147,16,28,124,223,14.87,6244,4
ceremonial ankh,19340,15600,20220,15952,69,101,3740,0.24,258060,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,600,0,0,0,0,0,600,0,0,0
chain armor,94,43,83,25,10,153,51,1.19,510,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,4,0,5,0,38,-5,-1.25,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,100,25,116,13,324,76,75,3.0,5700,0
chaos mace,9599,8900,9603,8886,12,788,699,0.08,8388,0
chargeable compass,500,20,473,544,3,39,480,24.0,1440,2
charged alicorn ring,122479000,105000000,123230691,113543221,23,19,17479000,0.17,332101000,3
charged arboreal ring,126999000,100000000,116825055,108089846,18,13,26999000,0.27,350987000,2
charged arcanomancer sigil,92999000,81222000,96522459,88691818,13,11,11777000,0.14,129547000,2
charged ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,2
charged spiritthorn ring,175000000,155000000,154370482,144662125,29,16,20000000,0.13,320000000,2
charm upgrade,1290000,851004,1133213,836350,47,40,438996,0.52,17559840,2
charmer's tiara,993,465,947,425,4,147,528,1.14,2112,1
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,1
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,1
chayenne's magical key,114888888,91000000,104672221,90500000,4,1,23888888,0.26,23888888,0
cheese,0,0,6,0,28,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,44,47,37,10,220,1,0.02,10,1
cheesy figurine,102,102,286,112,47,262,0,0.0,0,1
