Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
battle axe,400,43,688,39,17,101,357,8.3,6069,0
battle hammer,199,74,174,68,17,146,125,1.69,2125,0
battle shield,190,39,213,35,6,121,151,3.87,906,0
battle stone,1010,163,341,168,134,511,847,5.2,113498,3
batwing hat,14800,4006,9675,7596,79,84,10794,2.69,852726,0
beach backpack,242,16,121,35,596,283,226,14.12,63958,0
beach bag,548,5,546,5,54,5,543,108.6,2715,0
bear doll,42100000,20000000,45674998,0,4,0,22100000,1.1,0,1
bear paw,282,94,280,105,244,440,188,2.0,45872,4
bear skin,149542,65235,111388,59107,187,140,84307,1.29,11802980,5
beast's nightmare-cushion,822000,619000,0,619577,0,26,203000,0.33,0,2
beastslayer axe,1439,1340,1749,1385,30,718,99,0.07,2970,1
bed of nails,500,352,495,334,12,459,148,0.42,1776,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,54,-68,-1.01,0,0
beetle necklace,6987,3606,7518,3011,313,204,3381,0.94,689724,2
beetroot,1,1,8,1,13,15,0,0.0,0,1
behemoth claw,1980,1600,4488,1740,75,120,380,0.24,28500,1
behemoth trophy,19799,17505,19511,17269,10,51,2294,0.13,22940,2
belted cape,499,287,484,309,90,416,212,0.74,19080,1
berserk potion,478,470,495,468,727,2924,8,0.02,5816,3
berserker,39800,29500,42866,33410,19,37,10300,0.35,195700,2
bestiary betterment,2989999,2013000,2643608,2160286,52,28,976999,0.49,27355972,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,63900,19200,56897,25027,62,47,44700,2.33,2100900,2
birthday cake,14883,1155,11442,715,2,10,13728,11.89,27456,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,-1,1,0,0,0,0,-2,-2.0,0,0
black hood,663,120,777,118,2,27,543,4.53,1086,0
black jade cobra,1300,1,4000,1,1,20,1299,1299.0,1299,0
black pearl,272,270,280,268,36,1532,2,0.01,72,0
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,600,560,847,564,13,358,40,0.07,520,1
black skull,4999,1811,4034,2348,19,155,3188,1.76,60572,0
black wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
blacksteel sword,19966,5880,24913,5735,15,10,14086,2.4,140860,1
blade of corruption,59000,27201,61622,46431,28,21,31799,1.17,667779,0
blade of destruction,308000,189200,320319,208251,17,10,118800,0.63,1188000,1
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,951,411,1,0.1,411,0
blazing bone,1494,703,1697,1120,637,325,791,1.13,257075,4
blemished spawn abdomen,-1,386,0,386,0,14,-387,-1.0,0,1
blemished spawn head,-1,526,0,526,0,13,-527,-1.0,0,1
blemished spawn tail,-1,736,0,736,0,9,-737,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,70433,101,3,26,1849,18.31,5547,1
blessed sceptre,54999,40100,67649,35152,14,7,14899,0.37,104293,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,999995,895185,1067144,883701,250,82,104810,0.12,8594420,7
blessed wooden stake,54980,40317,48937,39700,144,171,14663,0.36,2111472,1
blood goblet,11400,8040,9693,8036,8,34,3360,0.42,26880,0
blood herb,34810,21601,37063,20357,212,128,13209,0.61,1690752,2
blood preservation,308,290,303,255,11,462,18,0.06,198,1
blood skull,23000000,500000,0,0,0,0,22500000,45.0,0,1
blood tincture in a vial,340,166,362,247,45,206,174,1.05,7830,0
blood of the mountain,900000,423706,591117,321801,26,3,476294,1.12,1428882,2
bloodkiss flower,18000,60,18181,61,14,3,17940,299.0,53820,1
bloody dwarven beard,300,56,346,52,3,41,244,4.36,732,0
bloody edge,29695,21160,32665,20395,15,59,8535,0.4,128025,0
bloody pincers,7089,5806,6265,5654,2687,995,1283,0.22,1276585,6
bloody tears,79999,71000,0,70529,0,17,8999,0.13,0,0
blossom bag,264995,206200,325932,226845,85,68,58795,0.29,3998060,4
blue backpack,50,15,157,15,442,251,35,2.33,8785,1
blue bag,548,2,535,5,65,6,546,273.0,3276,0
blue crystal shard,1489,1465,1561,1466,4,1327,24,0.02,96,1
blue crystal splinter,470,390,0,385,0,351,80,0.21,0,0
blue fireworks powder,199,26,275,23,12,41,173,6.65,2076,0
blue gem,4899,4875,4784,4868,13,3475,24,0.0,312,1
blue gingerbread heart,1900000,222222,1900000,0,1,0,1677778,7.55,0,1
blue glass plate,95,50,245,48,23,129,45,0.9,1035,0
blue goanna scale,300,166,232,152,9,349,134,0.81,1206,1
blue legs,129400,116000,132651,110834,176,135,13400,0.12,1809000,3
blue piece of cloth,399,160,488,288,164,369,239,1.49,39196,4
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,777,100,1038,101,259,80,677,6.77,54160,0
blue robe,10499,9530,10298,9515,224,1146,969,0.1,217056,1
blue rose,2500,88,2263,88,15,33,2412,27.41,36180,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,3
blue and golden cordon,6897,10,6835,638,6,8,6887,688.7,41322,0
blueberry,2,2,548,2,3,6,0,0.0,0,0
blueberry cupcake,661000,661000,780885,629058,696,3284,0,0.0,0,7
boar man hoof,-1,356,0,340,0,19,-357,-1.0,0,0
boggy dreads,163,163,199,171,3,187,0,0.0,0,0
bola,26,26,31,20,4,259,0,0.0,0,2
bolfrim's golden bug trophy,81000,81000,449833,0,2,0,0,0.0,0,0
bolt,1,1,3,1,104,25,0,0.0,0,1
bone,26670,26670,29108,26688,13,126,0,0.0,0,0
bone club,0,0,116,0,6,0,0,0,0,0
bone fetish,95,95,177,80,3,157,0,0.0,0,0
bone fiddle,1401204,1401204,2034637,1712868,138,120,0,0.0,0,2
bone shield,5,5,139,9,6,42,0,0.0,0,0
bone shoulderplate,51,51,138,72,7,142,0,0.0,0,0
bone sword,5,5,732,5,6,56,0,0.0,0,0
bone toothpick,69,69,153,67,4,60,0,0.0,0,0
bonebeast trophy,4709,4709,5839,4919,9,116,0,0.0,0,1
bonebreaker,8930,8930,9846,8954,33,550,0,0.0,0,2
bonecarving knife,150,150,350,90,3,48,0,0.0,0,0
bonelord eye,5425,5425,6569,4868,371,211,0,0.0,0,2
bonelord helmet,3521,3521,9998,6408,5,7,0,0.0,0,2
bonelord shield,501,501,4504,844,33,42,0,0.0,0,0
bones,304036112,0,0,0,0,0,304036112,0,0,0
bones of zorvorax,9995,9095,9210,7069,9,68,900,0.1,8100,2
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,156,156,194,161,28,562,0,0.0,0,2
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,125449,125449,192127,108085,35,18,0,0.0,0,1
book page,541,541,865,535,3,45,0,0.0,0,0
book of lies,3600000,3600000,4999999,3400500,2,2,0,0.0,0,0
book of necromantic rituals,170,141,173,130,15,491,29,0.21,435,0
book of orc language,390000,200000,0,200000,0,2,190000,0.95,0,1
book of prayers,240,49,240,45,1,51,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30167,29669,2223,2378,419,0.01,931437,0
boots of homecoming,28699,9256,16323,8837,34,51,19443,2.1,661062,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1219,1,107,5,1249,1249.0,6245,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,4000,101,4541,555,11,10,3899,38.6,38990,0
bottle of whisper beer,580,0,514,0,59,0,580,0,0,0
bow,123,46,121,43,53,215,77,1.67,4081,0
bow of cataclysm,1966999,1237000,1559714,1231503,62,44,729999,0.59,32119956,3
bow of destruction,397564,260400,326633,234734,40,23,137164,0.53,3154772,3
bowl,4400,11,6666,11,3,4,4389,399.0,13167,0
bowl of evergreen flowers,1500,100,1577,100,121,10,1400,14.0,14000,0
bowl of glooth soup,3,1,4,1,7,21,2,2.0,14,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,54299999,45409666,5,3,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,22000,0,0,0,0,-22001,-1.0,0,1
brain in a jar,238800,165100,288523,184758,42,29,73700,0.45,2137300,3
brainstealer's brain,-1,297000,0,295945,0,11,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,322000,219000,0,210325,0,40,103000,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,142,77,159,75,22,403,65,0.84,1430,2
brass helmet,-1,7,0,7,0,26,-8,-1.14,0,0
brass legs,70,25,74,25,19,260,45,1.8,855,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,222222,1900000,0,1,0,1677778,7.55,0,1
bricklayers' kit,900,0,842,0,10,0,900,0,0,0
bright bell,499,73,0,77,0,26,426,5.84,0,0
bright sword,77900,45000,89973,52022,30,28,32900,0.73,921200,3
brimstone fangs,15000,10503,13103,10960,630,414,4497,0.43,1861758,6
brimstone shell,450,155,435,171,123,192,295,1.9,36285,2
broadsword,499,300,419,290,71,344,199,0.66,14129,1
brocade backpack,49,15,78,16,398,480,34,2.27,13532,0
brocade bag,490,5,481,5,56,19,485,97.0,9215,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,700000000,520000000,924950000,0,2,0,180000000,0.35,0,1
broken crossbow,78,16,224,14,4,153,62,3.88,248,1
broken draken mail,172,172,887,108,2,40,0,0.0,0,1
broken dream,55,0,39,0,12,0,55,0,0,0
broken gladiator shield,146,48,177,126,2,318,98,2.04,196,1
broken halberd,84,51,89,74,3,186,33,0.65,99,0
broken helmet,20,17,22,12,2,258,3,0.18,6,0
broken iks cuirass,3500000,1250000,3248749,1375000,8,4,2250000,1.8,9000000,0
broken iks faulds,600000,350000,961999,325000,7,1,250000,0.71,250000,1
broken iks headpiece,1920000,1010000,1447999,0,5,0,910000,0.9,0,0
broken iks sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
broken iks spear,390000,120000,618230,163333,8,3,270000,2.25,810000,0
broken key ring,7973,7760,7989,7863,3,343,213,0.03,639,0
broken longbow,42899,17205,44085,32638,180,75,25694,1.49,1927050,2
broken macuahuitl,4000000,0,3750000,0,2,0,4000000,0,0,0
broken ring of ending,4998,3860,6639,3859,16,96,1138,0.29,18208,0
broken shamanic staff,8497,6867,7529,6531,2014,1456,1630,0.24,2373280,5
broken slicer,44,44,692,41,3,41,0,0.0,0,0
broken throwing axe,275,83,489,140,3,24,192,2.31,576,0
broken visor,1799,300,1799,823,1,11,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,5,87,3,225,110,43,8.6,4730,0
bronze gear wheel,1,0,19,0,39,0,1,0,0,1
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,1
bronze prison key,200000,195700,255018,198805,5,10,4300,0.02,21500,1
brooch of embracement,50000,12700,50000,11080,3,5,37300,2.94,111900,0
broom,0,0,381,0,7,0,0,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,1
brown crystal splinter,400,378,418,380,1,888,22,0.06,22,1
brown flask,97,1,98,1,1,6,96,96.0,96,0
brown mushroom,11,10,11,10,6679,388,1,0.1,388,0
brown piece of cloth,1000,303,1096,262,180,330,697,2.3,125460,0
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,1
brutetamer's staff,9999,2500,4525,203,4,3,7499,3.0,22497,1
brutus bloodbeard's hat,1199400,711201,963947,805300,10,7,488199,0.69,3417393,1
bucket,100,6,255,6,77,9,94,15.67,846,0
buckle,770,1,0,51,0,23,769,769.0,0,1
bug meat,1999,2,2013,511,85,18,1997,998.5,35946,2
buggy backpack,17900,10601,21470,10848,94,64,7299,0.69,467136,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,80,2,325,2,61,35,78,39.0,2730,0
bullseye potion,490,470,510,466,1347,2217,20,0.04,26940,1
bunch of reed,1500,0,1250,0,2,0,1500,0,0,1
bunch of ripe rice,39,22,0,21,0,141,17,0.77,0,0
bunch of sugar cane,31,31,429,30,5,8,0,0.0,0,0
bunch of troll hair,99,10,170,9,10,59,89,8.9,890,0
bunch of wheat,2,2,86,2,31,18,0,0.0,0,0
bundle of cursed straw,1199,304,1018,504,8,62,895,2.94,7160,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,400000,280000,399849,201000,4,1,120000,0.43,120000,0
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,9,7,10,7,536,673,2,0.29,1072,2
butcher's axe,17999,17230,17940,17129,16,579,769,0.04,12304,1
butterfly ring,1799,1491,1999,1511,584,406,308,0.21,125048,5
cake backpack,1099,300,2450,335,182,677,799,2.66,145418,2
cake cabinet kit,2188,2,1526,465,21,121,2186,1093.0,45906,0
cake tapestry,1789,220,866,203,16,67,1569,7.13,25104,0
calibrated indicator gauge,1,11,0,11,0,3,-10,-0.91,0,1
calopteryx cape,14847,11314,15288,11589,94,113,3533,0.31,332102,0
camouflage backpack,49,15,45,7,325,220,34,2.27,7480,2
camouflage bag,486,2,485,4,29,6,484,242.0,2904,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,300000,5035,0,0,0,0,294965,58.58,0,0
candle stump,67599,35101,67654,28462,25,18,32498,0.93,584964,2
candy,3,3,34,4,26,86,0,0.0,0,1
candy cane,120,50,115,46,16,164,70,1.4,1120,0
candy floss,1788,200,1073,200,8,2,1588,7.94,3176,0
cape,499,287,484,309,90,416,212,0.74,19080,1
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1712,0,31,0,3000,0,0,0
carapace shield,35155,25303,31565,27325,55,40,9852,0.39,394080,1
carlin sword,149,12,145,42,13,47,137,11.42,1781,1
carniphila seeds,50,36,90,34,2,93,14,0.39,28,1
carnisylvan bark,600,109,1038,127,23,8,491,4.5,3928,0
carnisylvan finger,350,141,569,135,28,10,209,1.48,2090,0
carnivostrich feather,-1,112,0,141,0,14,-113,-1.01,0,0
carrion worm fang,70,16,91,12,13,124,54,3.38,702,1
carrot,224,1,92,2,95,49,223,223.0,10927,0
carrot cake,63596,51451,62146,48306,123,25,12145,0.24,303625,2
carrot on a stick,19996,10501,19246,11711,124,69,9495,0.9,655155,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22400,0,1,0,18000,0,0,0
castle shield,8999,3013,11450,4470,2,20,5986,1.99,11972,1
cat's paw,1699,751,1900,1435,2,217,948,1.26,1896,0
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,216,0,216,0,4,-217,-1.0,0,0
cave devourer eyes,-1,220,0,217,0,10,-221,-1.0,0,0
cave devourer legs,-1,175,0,167,0,7,-176,-1.01,0,0
cave devourer maw,-1,330,0,328,0,8,-331,-1.0,0,0
cave turnip,1,0,0,0,0,0,1,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,190,40,153,29,25,115,150,3.75,3750,0
ceremonial ankh,39999,15559,21253,15686,80,67,24440,1.57,1637480,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,142,50,1.11,400,0
chain bolter,135000000,50000,0,0,0,0,134950000,2699.0,0,1
chain helmet,-1,3,0,3,0,21,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,99,30,153,26,250,71,69,2.3,4899,1
chaos mace,9596,8730,9455,8812,7,686,866,0.1,6062,0
chargeable compass,20,20,631,50,10,5,0,0.0,0,0
charged alicorn ring,130000000,130000000,125855081,111886857,11,7,0,0.0,0,0
charged arboreal ring,112479000,95022000,108294846,101761000,13,4,17457000,0.18,69828000,1
charged arcanomancer sigil,97999000,89000000,94850928,89515000,14,6,8999000,0.1,53994000,1
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,0
charged spiritthorn ring,164990000,151022000,163693272,153511000,11,6,13968000,0.09,83808000,0
charm upgrade,1290000,901000,1295744,916364,42,33,389000,0.43,12837000,1
charmer's tiara,978,545,881,501,3,126,433,0.79,1299,1
chasm spawn abdomen,-1,118,0,117,0,2,-119,-1.01,0,0
chasm spawn head,-1,285,0,284,0,3,-286,-1.0,0,0
chasm spawn tail,-1,91,0,91,0,6,-92,-1.01,0,0
chayenne's magical key,119000000,91000000,0,91000000,0,1,28000000,0.31,0,0
cheese,9,1,10,1,34,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,30,38,29,10,222,0,0.0,0,1
cheesy figurine,300,125,355,131,55,245,175,1.4,9625,1
cheesy membership card,139000,89000,139000,107400,1,17,50000,0.56,50000,0
cherry,1,0,340,0,5,0,1,0,0,1
chicken feather,2897,1995,3550,2267,297,575,902,0.45,267894,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,4,419,0.04,0,0
chocolate cake,5000,400,7229,475,13,2,4600,11.5,9200,1
chocolatey dragon scale legs,48,0,118,0,5,0,48,0,0,0
chopper of destruction,1800000,1302000,1791139,1386386,14,12,498000,0.38,5976000,3
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,233,125,9,53,110,0.94,990,0
christmas token,250,55,246,115,9,67,195,3.55,1755,1
cigar,39000,1000,54300,1000,5,2,38000,38.0,76000,0
claw of 'the noxious spawn',63300,25000,43596,12516,49,28,38300,1.53,1072400,0
clay lump,1333,508,2853,1261,78,194,825,1.62,64350,2
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,100,52,141,52,12,83,48,0.92,576,1
cliff strider claw,-1,658,0,658,0,8,-659,-1.0,0,0
closed trap,197,2,657,2,32,10,195,97.5,1950,2
club,10,0,116,0,6,0,10,0,0,0
club ring,698,483,775,498,471,538,215,0.45,101265,3
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6845,5166,6539,5593,330,960,1679,0.33,554070,6
coal,12,6,27,8,19,509,6,1.0,114,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1501,0,1500,0,4,29599,19.72,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2329000,1861000,2202091,1837760,52,27,468000,0.25,12636000,2
cobra boots,24997000,18024000,22665846,19240875,13,8,6973000,0.39,55784000,2
cobra club,2588888,2204000,2517058,1794731,41,24,384888,0.17,9237312,1
cobra crest,605,580,605,522,2,327,25,0.04,50,1
cobra crossbow,2098000,1827000,2397000,2034940,66,43,271000,0.15,11653000,2
