Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
blue and golden cordon,6895,10,6897,422,1,10,6885,688.5,6885,0
blueberry,587,2,423,2,12,4,585,292.5,2340,2
blueberry cupcake,699698,659012,1037201,820780,431,187,40686,0.06,7608282,7
boar man hoof,357,357,0,371,0,19,0,0.0,0,0
boggy dreads,178,178,199,168,2,199,0,0.0,0,0
bola,35,22,31,16,5,274,12,0.55,60,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,-1,3,1,106,73,2,2.0,146,0
bone,29998,26800,29516,27266,19,138,3198,0.12,60762,0
bone club,66,-1,168,2,3,2,64,32.0,128,0
bone fetish,211,90,174,85,2,153,121,1.34,242,0
bone fiddle,2128000,1800100,2077293,1747521,153,142,327900,0.18,46561800,4
bone shield,149,10,115,13,6,81,139,13.9,834,0
bone shoulderplate,130,75,139,87,7,147,55,0.73,385,0
bone sword,499,5,1666,5,3,48,494,98.8,1482,0
bone toothpick,165,67,157,65,2,58,98,1.46,196,0
bonebeast trophy,7000,5002,5972,4815,19,142,1998,0.4,37962,2
bonebreaker,9950,8891,9832,8975,20,592,1059,0.12,21180,1
bonecarving knife,333,70,350,81,3,44,263,3.76,789,0
bonelord eye,5313,4598,6492,5555,248,298,715,0.16,177320,7
bonelord helmet,111111,1,9760,7370,9,31,2629,0.36,23661,0
bonelord shield,2500,980,4893,993,20,49,1520,1.55,30400,2
bones,-1,-1,0,0,0,0,0,0,0,0
bones of zorvorax,9994,9091,10199,7426,21,164,903,0.1,18963,0
bonfire amulet,370000,370000,0,0,0,0,0,0.0,0,0
bony tail,250,140,204,179,33,652,69,0.49,2277,0
book,100,100,0,0,0,0,0,0.0,0,0
book backpack,200000,83400,177784,125612,57,37,116600,1.4,4314200,2
book page,848,536,900,556,1,44,312,0.58,312,0
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,130,188,145,21,554,50,0.38,1050,1
book of orc language,425000,15201,194000,0,2,0,182799,12.03,0,1
book of prayers,300,45,240,61,1,80,195,4.33,195,1
bookcase kit,100000,100000,0,0,0,0,0,0.0,0,0
boots of haste,30199,29680,30097,29746,1760,2355,519,0.02,913440,0
boots of homecoming,11900,8000,15053,8149,25,45,3900,0.49,97500,0
boots of waterwalking,-1,-1,0,0,0,0,0,0,0,0
bottle,-1,-1,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1218,437,119,8,1249,1249.0,9992,0
bottle of glooth wine,2500,-1,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4990,666,9209,2592,7,5,2440,0.96,12200,0
bottle of whisper beer,111,-1,814,0,63,0,112,0,0,1
bow,122,43,120,41,53,192,79,1.84,4187,0
bow of cataclysm,1699000,1359000,1546363,1298140,72,52,340000,0.25,17680000,2
bow of destruction,340000,252883,328847,246306,42,33,87117,0.34,2874861,0
bowl,5000,11,8999,11,5,1,4989,453.55,4989,0
bowl of evergreen flowers,1590,100,1814,61,134,5,1490,14.9,7450,0
bowl of glooth soup,9,1,7,1,6,15,8,8.0,48,0
bowl of terror sweat,220,220,485,184,1,3,0,0.0,0,0
bowl with sacred water,-1,-1,0,0,0,0,0,0,0,0
bracelet of strengthening,42228999,42228999,60100087,46527728,8,2,0,0.0,0,0
brain head's brain,25000,25000,0,0,0,0,0,0.0,0,0
brain head's giant neuron,13500,13500,0,0,0,0,0,0.0,0,0
brain head's left hemisphere,200000,200000,0,0,0,0,0,0.0,0,0
brain head's right hemisphere,26462,26462,0,0,0,0,0,0.0,0,0
brain in a jar,389000,210500,304569,208977,42,35,178500,0.85,6247500,2
brainstealer's brain,370000,296000,0,290000,0,12,74000,0.25,0,1
brainstealer's brainwave,340000,340000,0,300010,0,1,0,0.0,0,0
brainstealer's tissue,325699,220001,210000,210202,2,45,0,0.0,0,1
branch,-1,-1,0,0,0,0,0,0,0,0
brass armor,199,76,200,72,29,348,123,1.62,3567,1
brass helmet,5,5,0,10,0,27,0,0.0,0,0
brass legs,70,25,82,36,24,201,45,1.8,1080,0
brass shield,7,7,49,6,6,13,0,0.0,0,0
bread,1900000,-1,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,324,-1,328,0,6,0,325,0,0,1
bright bell,600,90,0,75,0,37,510,5.67,0,0
bright sword,89900,52400,95692,46625,37,33,37500,0.72,1237500,1
brimstone fangs,13340,12255,13317,11352,631,427,1085,0.09,463295,5
brimstone shell,449,201,505,203,153,225,248,1.23,37944,1
broadsword,341,300,434,328,34,395,41,0.14,1394,2
brocade backpack,89,22,91,16,402,390,67,3.05,26130,1
brocade bag,490,5,499,5,61,20,485,97.0,9700,0
broccoli,1997,5,0,5,0,2,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,12,349,17,2,178,87,7.25,174,0
broken draken mail,999,1,0,104,0,54,998,998.0,0,0
broken dream,38,-1,38,0,11,0,39,0,0,0
broken gladiator shield,177,131,179,133,7,327,46,0.35,322,0
broken halberd,130,88,92,85,3,178,5,0.06,15,0
broken helmet,23,11,23,12,1,279,12,1.09,12,0
broken iks cuirass,4498000,500001,3121154,1857494,9,7,3149998,2.52,22049986,0
broken iks faulds,948000,325000,1068517,1000000,6,1,0,0.0,0,1
broken iks headpiece,2000000,400000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,394000,110000,394099,300000,9,1,94000,0.31,94000,1
broken iks spear,524000,100003,691428,220000,7,5,404000,3.37,2020000,2
broken key ring,7997,7900,7948,7691,7,388,97,0.01,679,1
broken longbow,38489,12705,43982,34698,164,114,5434,0.16,619476,2
broken macuahuitl,5000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6999,3901,6890,4187,22,85,3098,0.79,68156,1
broken shamanic staff,6746,6233,7279,6519,1898,1544,513,0.08,792072,5
broken slicer,700,41,755,66,3,52,659,16.07,1977,0
broken throwing axe,286,160,489,103,3,26,126,0.79,378,1
broken visor,9888,800,1799,938,2,20,1000,1.25,2000,0
broken wedding ring,-1,-1,0,0,0,0,0,0,0,0
bronze amulet,150,2,89,6,170,126,148,74.0,18648,4
bronze gear wheel,20,-1,22,0,53,0,21,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,1
bronze prison key,247500,202200,341340,195942,13,10,45300,0.22,453000,1
brooch of embracement,12700,12700,50000,10540,1,5,0,0.0,0,0
broom,395,-1,395,0,7,0,396,0,0,0
brown bread,-1,-1,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,844,27,0.07,81,0
brown flask,97,-1,317,1,4,15,96,96.0,384,0
brown mushroom,11,10,11,10,6854,593,1,0.1,593,0
brown piece of cloth,740,355,910,225,233,344,385,1.08,89705,5
brown pit demon,9990,2700,9988,1891,5,10,7290,2.7,36450,0
brush,238700,238700,0,238733,0,3,0,0.0,0,0
brutetamer's staff,5000,5,0,563,0,16,4995,999.0,0,0
brutus bloodbeard's hat,950000,720000,835033,632887,17,6,230000,0.32,1380000,1
bucket,249,-1,332,5,67,18,244,48.8,4392,0
buckle,850,1,0,71,0,27,849,849.0,0,1
bug meat,-1,-1,331,0,105,0,0,0,0,0
buggy backpack,21498,10800,26773,10486,74,43,10698,0.99,460014,2
building plans for a ship,94999,-1,0,0,0,0,95000,0,0,0
bulb of garlic,999,3,80,2,76,21,996,332.0,20916,1
bullseye potion,516,475,505,480,1376,2471,41,0.09,56416,0
bunch of reed,1000,-1,0,0,0,0,1001,0,0,0
bunch of ripe rice,60,21,0,27,0,117,39,1.86,0,0
bunch of sugar cane,449,30,449,157,3,4,419,13.97,1257,0
bunch of troll hair,99,10,890,13,1,58,89,8.9,89,0
bunch of wheat,17,-1,105,44,14,28,16,16.0,224,0
bundle of cursed straw,1999,550,979,482,7,66,430,0.78,3010,1
bundle of rags,-1,-1,0,0,0,0,0,0,0,0
bunnyslippers,200000000,123005000,169999999,120000000,2,1,56994999,0.46,56994999,0
burnt out devourer core,499700,20000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,-1,50,0,1,0,45,0,0,0
burst arrow,10,7,9,6,722,659,3,0.43,1977,1
butcher's axe,19400,17280,17738,17479,7,543,620,0.04,4340,0
butterfly ring,1998,1198,2055,1646,518,397,800,0.67,317600,6
cake backpack,3320,57,3695,575,124,107,3130,16.47,334910,4
cake cabinet kit,2220,500,487,103,4,7,0,0.0,0,1
cake tapestry,395,200,1248,123,11,19,195,0.97,2145,1
calibrated indicator gauge,9999,11,0,0,0,0,9988,908.0,0,0
calopteryx cape,15100,11474,15343,12414,74,124,3626,0.32,268324,1
camouflage backpack,19,15,70,12,298,229,4,0.27,916,3
camouflage bag,480,5,623,3,27,7,475,95.0,3325,1
candelabrum,1111,-1,1800,0,1,0,1112,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,79886,24800,69030,40170,34,23,55086,2.22,1266978,2
candy,38,-1,43,3,23,106,35,11.67,805,0
candy cane,99,1,150,55,14,150,98,98.0,1372,0
candy floss,1798,-1,1087,1111,18,3,687,0.62,2061,0
cape,500,288,496,295,99,368,212,0.74,20988,1
capricious heart,1000,1000,0,0,0,0,0,0.0,0,0
capricious robe,401,401,0,400,0,1,0,0.0,0,0
captured wolf,499,-1,472,0,6,0,499,0,0,0
carapace shield,31570,27857,31378,27405,23,67,3713,0.13,85399,0
carlin sword,148,55,146,54,18,50,93,1.69,1674,0
carniphila seeds,90,30,100,36,1,111,60,2.0,60,1
carnisylvan bark,999,110,621,110,43,20,889,8.08,17780,0
carnisylvan finger,420,127,1448,229,54,18,293,2.31,5274,0
carnivostrich feather,112,112,0,231,0,13,0,0.0,0,2
carrion worm fang,90,12,73,11,14,146,78,6.5,1092,1
carrot,31,-1,36,2,168,46,30,30.0,1380,0
carrot cake,63498,47210,64905,45742,114,41,16288,0.35,667808,3
carrot on a stick,15995,9025,25146,16196,126,79,6970,0.77,550630,4
carrying device,20000,-1,0,0,0,0,20001,0,0,0
case of rust bugs,50000,-1,50000,0,1,0,50001,0,0,0
cask of brown ale,21000,-1,22450,0,2,0,21001,0,0,0
castle shield,15890,5000,11950,4477,2,35,10890,2.18,21780,0
cat's paw,4000,1449,1946,1434,4,197,550,0.38,2200,3
cauliflower,-1,-1,0,625,0,2,0,0.0,0,0
cave chimera head,600,600,0,600,0,1,0,0.0,0,0
cave chimera leg,216,216,0,219,0,2,0,0.0,0,0
cave devourer eyes,220,220,0,183,0,4,0,0.0,0,0
cave devourer legs,175,175,0,116,0,2,0,0.0,0,0
cave devourer maw,330,330,0,303,0,4,0,0.0,0,0
cave turnip,19,-1,0,0,0,0,20,0,0,0
cavebear skull,333333,15001,300000,14722,2,2,284999,19.0,569998,0
centipede leg,159,40,144,18,33,131,119,2.98,3927,0
ceremonial ankh,45999,16001,19366,15872,72,88,3899,0.24,280728,1
ceremonial mask,100000,100000,0,0,0,0,0,0.0,0,1
certificate,599,-1,599,0,1,0,600,0,0,0
chain armor,95,45,89,37,13,128,50,1.11,650,0
chain bolter,50000000,25999,0,40000000,0,1,10000000,0.25,0,0
chain helmet,3,3,0,4,0,40,0,0.0,0,0
chain legs,6,6,0,5,0,13,0,0.0,0,0
chameleon rune,177,26,135,20,304,92,151,5.81,13892,0
chaos mace,9598,8730,9598,8889,6,788,868,0.1,5208,0
chargeable compass,670,-1,820,80,2,17,669,669.0,1338,0
charged alicorn ring,115022000,115022000,121698346,109274601,17,12,0,0.0,0,0
charged arboreal ring,108979000,96022000,112632294,105801200,17,10,12957000,0.13,129570000,2
charged arcanomancer sigil,96000000,87522000,93171810,87261000,16,6,8478000,0.1,50868000,0
charged ghost charm,40000,100,69330,8888,2,2,33334,5.0,66668,0
charged spiritthorn ring,179999999,151022000,157501705,143896444,17,9,23978000,0.16,215802000,2
charm upgrade,1095000,952000,1214172,854788,38,26,143000,0.15,3718000,1
charmer's tiara,990,512,993,455,2,138,478,0.93,956,1
chasm spawn abdomen,117,117,0,115,0,5,0,0.0,0,0
chasm spawn head,284,284,0,301,0,5,0,0.0,0,0
chasm spawn tail,91,91,0,89,0,7,0,0.0,0,0
chayenne's magical key,119000000,91000001,106296295,0,3,0,23888887,0.26,0,0
cheese,-1,-1,6,0,28,0,0,0,0,0
cheese cookie,-1,-1,0,0,0,0,0,0,0,0
cheese cutter,45,26,42,34,10,259,19,0.73,190,0
cheesy figurine,350,135,323,119,48,252,215,1.59,10320,2
cheesy membership card,139998,-1,139000,110855,1,18,41000,0.42,41000,0
cherry,9000,-1,897,0,6,0,899,0,0,0
chicken feather,3695,1533,2924,2278,209,631,2162,1.41,451858,6
chimney kit,100000,100000,0,0,0,0,0,0.0,0,0
chisel,199,-1,0,0,0,0,200,0,0,0
chitinous mouth,500000,9581,0,9581,0,5,490419,51.19,0,0
chocolate cake,10000,400,12619,530,9,3,9480,18.23,28440,0
chocolatey dragon scale legs,99,-1,169,2,4,14,98,98.0,392,0
chopper of destruction,1894997,1351100,1618838,1398975,22,22,543897,0.4,11965734,0
christmas card,29,-1,24,0,3,0,30,0,0,1
christmas cookie tray,2000,-1,912,0,4,0,1000,0,0,0
christmas present bag,238,117,259,153,10,56,121,1.03,1210,0
christmas token,246,112,339,116,16,75,134,1.2,2144,1
cigar,47000,-1,39683,1000,6,7,46000,46.0,276000,0
claw of 'the noxious spawn',200000,12822,47523,13131,71,36,187178,14.6,6738408,1
clay lump,9999,200,2651,1537,78,232,4800,24.0,374400,1
cleaver,40,-1,0,0,0,0,41,0,0,0
clerical mace,139,52,125,53,11,89,87,1.67,957,0
cliff strider claw,658,658,0,584,0,11,0,0.0,0,0
closed trap,700,-1,525,2,53,20,698,349.0,13960,0
club,66,-1,168,2,3,2,64,32.0,128,0
club ring,726,519,875,517,500,456,207,0.4,94392,4
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,7000,5292,6661,5934,331,1050,1708,0.32,565348,3
coal,27,6,47,7,25,513,21,3.5,525,0
coal basin kit,100000,100000,0,0,0,0,0,0.0,0,0
coal eyes,31999,1500,60000,1400,1,5,30499,20.33,30499,0
coat,-1,-1,10,0,1,0,0,0,0,0
cobra axe,2294000,2101000,2233419,1933903,51,40,193000,0.09,7720000,0
cobra boots,21741000,17692000,22552000,18417800,9,10,4049000,0.23,36441000,2
cobra club,2798000,1231335,2602628,2002565,43,31,998000,0.55,30938000,2
