Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,24990000,21228999,22542444,21228999,5,1,3761001,0.18,3761001,1
antlers,1487,2,1463,500,11,18,1485,742.5,16335,0
ape fur,22249,18071,19838,16262,506,493,4178,0.23,2059754,7
apron,13500,1,0,294,0,3,13499,13499.0,0,0
arbalest,59800,37000,45349,37305,36,47,22800,0.62,820800,1
arboreal crown,44500000,40382000,41391499,35992335,12,6,4118000,0.1,24708000,2
arboreal ring,110879000,95022000,113749000,99842000,1,3,15857000,0.17,15857000,0
arboreal tome,93993000,84000000,97717454,87895818,11,11,9993000,0.12,109923000,1
arcane staff,41700,18902,42188,36736,42,75,22798,1.21,957516,2
arcanomancer folio,74977000,70000000,77354526,72517400,19,10,4977000,0.07,49770000,2
arcanomancer regalia,54849000,49000000,57170454,50315300,11,10,5849000,0.12,58490000,1
arcanomancer sigil,92000000,85000000,0,0,0,0,7000000,0.08,0,1
arena badge,196999,30800,0,17900,0,1,166199,5.4,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,221,173,3,3.0,519,0
artist's brush,640000,185557,0,0,0,0,454443,2.45,0,0
artist's canvas,600000,270100,600000,0,1,0,329900,1.22,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,24497,19280,21935,19294,58,1181,5217,0.27,302586,2
assassin star,19,12,20,13,741,1507,7,0.58,5187,1
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,3504000,3504000,5609873,4003005,8,4,0,0.0,0,2
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,0
atlas,1899,101,2526,101,74,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,56,58,55,5242,922,3,0.05,2766,0
axe,4949,4251,5356,4424,12,184,698,0.16,8376,2
axe ring,233,158,381,291,906,630,75,0.47,47250,4
axe of destruction,998700,505524,897962,586680,9,15,493176,0.98,4438584,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,35,642,72,112,29,565,16.14,16385,0
backpack,1844900,1310200,1915883,1363773,18,26,534700,0.41,9624600,2
backpack of holding,140000,118101,137581,99471,231,179,21899,0.19,3919921,7
badbara,870000,208789,840979,265267,5,3,661211,3.17,1983633,0
badger boots,7594,7301,7584,7231,27,572,293,0.04,7911,2
badger fur,14,6,20,6,2,116,8,1.33,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,798,101,207,24,502,209,697,6.9,145673,2
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,47,1,58,1,48,9,46,46.0,414,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1298,272,3239,935,317,213,1026,3.77,218538,4
bamboo stick,270,21,358,15,8,14,249,11.86,1992,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,12,3,14,3,95,14,9,3.0,126,0
banana chocolate shake,114,22,175,22,12,65,92,4.18,1104,1
banana sash,50,25,49,31,2,176,25,1.0,50,0
banana skin,49,0,44,0,42,0,49,0,0,0
banana staff,152000,55172,152304,58666,62,17,96828,1.76,1646076,2
bandana,150,54,116,52,20,60,96,1.78,1920,0
bar of chocolate,5944,4001,5603,4099,66,197,1943,0.49,128238,2
bar of gold,31990,20000,31075,10403,105,45,11990,0.6,539550,4
barbarian axe,444,444,433,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,146,250,139,2,47,104,0.71,208,0
basalt figurine,290,97,397,89,4,55,193,1.99,772,0
bashmu fang,-1,402,0,354,0,25,-403,-1.0,0,0
bashmu feather,-1,330,0,326,0,39,-331,-1.0,0,0
bashmu tongue,370,370,395,366,1,35,0,0.0,0,0
basket,500000,260000,500000,0,1,0,240000,0.92,0,1
bast legs,1300000,810000,1488568,836667,7,3,490000,0.6,1470000,2
bast skirt,33333,16311,34760,17014,44,34,17022,1.04,578748,3
bat decoration,5500,1706,6860,1706,7,15,3794,2.22,26558,1
bat wing,74,43,69,37,195,476,31,0.72,6045,1
battle axe,400,50,688,39,17,104,350,7.0,5950,1
battle hammer,199,74,188,69,16,147,125,1.69,2000,0
battle shield,190,39,227,36,6,121,151,3.87,906,0
battle stone,449,175,372,166,154,527,274,1.57,42196,3
batwing hat,14750,6010,9657,7431,79,86,8740,1.45,690460,3
beach backpack,241,21,123,34,604,297,220,10.48,65340,0
beach bag,547,5,546,5,53,5,542,108.4,2710,0
bear doll,42100000,20000000,51899998,0,3,0,22100000,1.1,0,0
bear paw,196,97,283,106,255,455,99,1.02,25245,4
bear skin,132799,65901,116175,60510,177,133,66898,1.02,8897434,3
beast's nightmare-cushion,789500,619000,0,619522,0,23,170500,0.28,0,1
beastslayer axe,1499,1410,1722,1381,33,721,89,0.06,2937,0
bed of nails,499,360,493,327,13,449,139,0.39,1807,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,54,-68,-1.01,0,0
beetle necklace,5988,4000,7781,3132,310,203,1988,0.5,403564,3
beetroot,1,1,12,1,9,15,0,0.0,0,0
behemoth claw,2100,1605,4522,1734,74,126,495,0.31,36630,1
behemoth trophy,19799,17508,19511,17290,10,56,2291,0.13,22910,2
belted cape,498,206,476,301,88,424,292,1.42,25696,1
berserk potion,498,460,494,466,731,2918,38,0.08,27778,0
berserker,50000,29503,42637,32977,21,37,20497,0.69,430437,1
bestiary betterment,2989999,2015000,2644359,2137520,49,25,974999,0.48,24374975,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64000,19600,58149,24684,66,47,44400,2.27,2086800,3
birthday cake,14883,1155,11442,755,2,11,13728,11.89,27456,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,50000,0,2,0,49999,49999.0,0,1
black hood,600,120,739,119,3,29,480,4.0,1440,1
black jade cobra,1250,1,4000,1,1,25,1249,1249.0,1249,1
black pearl,273,271,279,268,37,1586,2,0.01,74,1
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,720,550,752,565,11,378,170,0.31,1870,2
black skull,4000,1813,4103,2318,18,148,2187,1.21,39366,1
black wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
blacksteel sword,5870,5870,25128,5758,14,12,0,0.0,0,0
blade of corruption,58000,27203,62811,46239,21,19,30797,1.13,585143,1
blade of destruction,320000,190001,318084,207978,17,9,129999,0.68,1169991,2
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,943,428,1,0.1,428,1
blazing bone,1695,726,1734,1096,643,347,969,1.33,336243,7
blemished spawn abdomen,-1,275,0,370,0,14,-276,-1.0,0,0
blemished spawn head,-1,435,0,518,0,12,-436,-1.0,0,0
blemished spawn tail,-1,485,0,708,0,9,-486,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,6149,101,2,29,1849,18.31,3698,0
blessed sceptre,50000,35201,69791,35771,12,8,14799,0.42,118392,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,948000,847200,1057082,879356,245,89,100800,0.12,8971200,5
blessed wooden stake,49998,40585,49525,39648,143,158,9413,0.23,1346059,4
blood goblet,11400,8001,9693,8041,8,34,3399,0.42,27192,1
blood herb,34889,21003,37005,20417,214,135,13886,0.66,1874610,2
blood preservation,307,290,303,255,11,475,17,0.06,187,1
blood skull,23000000,500000,0,0,0,0,22500000,45.0,0,0
blood tincture in a vial,300,170,362,242,47,203,130,0.76,6110,1
blood of the mountain,750000,424600,618232,321801,26,3,325400,0.77,976200,1
bloodkiss flower,19400,101,18230,61,17,4,19299,191.08,77196,0
bloody dwarven beard,300,56,346,53,3,48,244,4.36,732,0
bloody edge,29695,21105,30484,20555,18,61,8590,0.41,154620,0
bloody pincers,6752,5760,6323,5659,2755,1019,992,0.17,1010848,6
bloody tears,149000,71000,0,70529,0,17,78000,1.1,0,0
blossom bag,273000,214100,307198,223723,88,66,58900,0.28,3887400,3
blue backpack,49,20,146,14,473,255,29,1.45,7395,1
blue bag,548,2,521,5,62,5,546,273.0,2730,0
blue crystal shard,1500,1465,1539,1464,6,1352,35,0.02,210,0
blue crystal splinter,469,390,0,385,0,372,79,0.2,0,0
blue fireworks powder,199,26,260,23,15,42,173,6.65,2595,0
blue gem,5000,4875,4880,4861,27,3462,125,0.03,3375,1
blue gingerbread heart,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
blue glass plate,93,50,233,48,25,136,43,0.86,1075,0
blue goanna scale,300,175,232,151,9,355,125,0.71,1125,1
blue legs,157690,119002,130294,110065,173,134,38688,0.33,5184192,4
blue piece of cloth,335,171,485,282,157,370,164,0.96,25748,6
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,781,100,994,101,276,76,681,6.81,51756,0
blue robe,9900,9630,10293,9509,221,1164,270,0.03,59670,2
blue rose,2400,88,2244,88,15,33,2312,26.27,34680,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,1
blue and golden cordon,4995,10,6835,638,6,8,4985,498.5,29910,1
blueberry,339,2,411,2,4,6,337,168.5,1348,1
blueberry cupcake,747998,634500,766995,628474,712,3314,113498,0.18,80810576,7
boar man hoof,-1,515,0,342,0,16,-516,-1.0,0,1
boggy dreads,199,165,199,171,1,194,34,0.21,34,0
bola,28,26,30,20,5,252,2,0.08,10,0
bolfrim's golden bug trophy,449666,77777,449777,0,3,0,371889,4.78,0,0
bolt,3,1,3,1,105,35,2,2.0,70,0
bone,29899,26670,29108,26638,13,126,3229,0.12,41977,1
bone club,66,0,84,0,6,0,66,0,0,0
bone fetish,150,90,177,83,3,165,60,0.67,180,1
bone fiddle,1697000,1401204,2026114,1696588,136,116,295796,0.21,34312336,3
bone shield,80,6,139,8,6,46,74,12.33,444,0
bone shoulderplate,142,51,138,68,7,146,91,1.78,637,1
bone sword,100,5,642,5,7,63,95,19.0,665,0
bone toothpick,142,69,153,68,4,63,73,1.06,292,0
bonebeast trophy,5889,4709,5835,4907,10,119,1180,0.25,11800,0
bonebreaker,9800,8936,9851,8945,35,539,864,0.1,30240,3
bonecarving knife,330,140,350,100,3,55,190,1.36,570,0
bonelord eye,6999,5496,6770,4893,386,223,1503,0.27,335169,6
bonelord helmet,9999,3652,9998,5346,4,9,6347,1.74,25388,3
bonelord shield,10000,503,4528,752,33,44,9497,18.88,313401,2
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9989,9481,9270,7425,7,63,508,0.05,3556,2
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,209,156,193,159,27,565,53,0.34,1431,0
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,244500,126158,192877,107733,33,14,118342,0.94,1656788,4
book page,541,541,865,535,3,44,0,0.0,0,0
book of lies,4999999,3600000,4999999,3400500,2,2,1399999,0.39,2799998,3
book of necromantic rituals,170,132,172,133,14,493,38,0.29,532,0
book of orc language,390000,200000,0,200000,0,2,190000,0.95,0,0
book of prayers,240,49,240,46,1,52,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30175,29672,2213,2385,419,0.01,927247,1
boots of homecoming,28664,8200,16784,8993,33,52,20464,2.5,675312,1
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1200,1,1238,1,116,9,1199,1199.0,10791,1
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,5000,101,4579,555,12,10,4899,48.5,48990,0
bottle of whisper beer,433,0,501,0,57,0,433,0,0,2
bow,123,46,121,43,57,218,77,1.67,4389,0
bow of cataclysm,1499999,1245001,1612355,1246698,70,43,254998,0.2,10964914,1
bow of destruction,395900,270100,333906,230673,39,21,125800,0.47,2641800,1
bowl,3333,11,4800,11,3,4,3322,302.0,9966,1
bowl of evergreen flowers,1499,100,1549,100,128,10,1399,13.99,13990,1
bowl of glooth soup,3,1,4,1,7,21,2,2.0,14,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,51199999,45409666,5,3,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,22000,0,0,0,0,-22001,-1.0,0,0
brain in a jar,250000,166200,283877,182496,45,30,83800,0.5,2514000,2
brainstealer's brain,-1,297000,0,296033,0,12,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,322000,219000,0,211384,0,39,103000,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,139,77,158,75,23,410,62,0.81,1426,0
brass helmet,-1,7,0,7,0,30,-8,-1.14,0,0
brass legs,70,25,73,25,21,263,45,1.8,945,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
bricklayers' kit,899,0,851,0,12,0,899,0,0,0
bright bell,499,73,0,77,0,26,426,5.84,0,0
bright sword,77896,45000,87087,52067,28,29,32896,0.73,921088,2
brimstone fangs,14539,10632,13285,10926,647,398,3907,0.37,1554986,5
brimstone shell,400,167,435,169,130,197,233,1.4,30290,2
broadsword,490,300,425,287,72,341,190,0.63,13680,1
brocade backpack,48,20,78,16,389,492,28,1.4,10892,1
brocade bag,490,5,487,5,53,19,485,97.0,9215,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,520000000,520000000,849966666,0,3,0,0,0.0,0,0
broken crossbow,66,17,224,14,4,152,49,2.88,196,0
broken draken mail,172,172,887,112,2,41,0,0.0,0,0
broken dream,55,0,40,0,11,0,55,0,0,0
broken gladiator shield,177,48,161,121,10,310,129,2.69,1290,0
broken halberd,84,52,89,71,3,185,32,0.62,96,1
broken helmet,20,18,21,12,3,250,2,0.11,6,0
broken iks cuirass,2666666,1250000,3014999,1375000,6,4,1416666,1.13,5666664,2
broken iks faulds,729999,325000,896799,325000,5,1,404999,1.25,404999,0
broken iks headpiece,2000000,1000100,1462500,0,4,0,999900,1.0,0,1
broken iks sandals,388999,120000,383713,105501,7,2,268999,2.24,537998,0
broken iks spear,399999,301000,555169,163333,5,3,98999,0.33,296997,1
broken key ring,7973,7760,7989,7854,3,349,213,0.03,639,0
broken longbow,37994,17230,43681,30556,151,74,20764,1.21,1536536,4
broken macuahuitl,4000000,0,3750000,0,2,0,4000000,0,0,0
broken ring of ending,4999,3860,6639,3856,16,97,1139,0.3,18224,0
broken shamanic staff,8453,6930,7615,6572,2047,1458,1523,0.22,2220534,7
broken slicer,45,45,692,41,3,46,0,0.0,0,0
broken throwing axe,275,15,489,112,3,34,260,17.33,780,0
broken visor,1799,700,1799,805,1,10,1099,1.57,1099,1
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,6,84,2,225,105,42,7.0,4410,1
bronze gear wheel,1,0,19,0,39,0,1,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,0
bronze prison key,195700,195700,235597,199072,4,9,0,0.0,0,1
brooch of embracement,50000,12700,50000,11080,3,5,37300,2.94,111900,0
broom,395,0,381,0,7,0,395,0,0,0
brown bread,88,6,30,6,3,9,82,13.67,246,0
brown crystal splinter,399,379,418,379,1,940,20,0.05,20,1
brown flask,90,1,98,1,1,5,89,89.0,89,0
brown mushroom,11,10,11,10,6722,405,1,0.1,405,0
brown piece of cloth,900,311,1129,270,178,337,589,1.89,104842,3
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,9999,5,4525,836,4,3,9994,1998.8,29982,0
brutus bloodbeard's hat,1099000,711201,1006387,812316,10,7,387799,0.55,2714593,0
bucket,49,6,234,6,86,7,43,7.17,301,0
buckle,770,1,0,39,0,19,769,769.0,0,0
bug meat,1333,2,2376,329,92,28,1331,665.5,37268,3
buggy backpack,17499,10800,20591,10821,92,67,6699,0.62,448833,1
building plans for a ship,80000,0,0,0,0,0,80000,0,0,1
bulb of garlic,79,2,304,2,67,37,77,38.5,2849,0
bullseye potion,497,471,509,466,1370,2218,26,0.06,35620,2
bunch of reed,1500,0,1250,0,2,0,1500,0,0,0
bunch of ripe rice,39,21,0,21,0,153,18,0.86,0,0
bunch of sugar cane,31,31,424,30,4,8,0,0.0,0,0
bunch of troll hair,99,10,170,8,10,58,89,8.9,890,0
bunch of wheat,100,2,81,2,33,18,98,49.0,1764,1
bundle of cursed straw,1197,402,1018,490,8,65,795,1.98,6360,2
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,8,7,10,7,548,687,1,0.14,548,1
butcher's axe,17999,17230,17940,17114,16,595,769,0.04,12304,0
butterfly ring,1992,1508,1970,1487,606,407,484,0.32,196988,5
cake backpack,1345,311,2216,331,202,697,1034,3.32,208868,1
cake cabinet kit,2188,2,1526,456,21,123,2186,1093.0,45906,0
cake tapestry,3999,225,1412,205,19,68,3774,16.77,71706,0
calibrated indicator gauge,1,11,0,11,0,3,-10,-0.91,0,0
calopteryx cape,15199,14102,15033,11661,95,114,1097,0.08,104215,1
camouflage backpack,48,20,46,8,330,222,28,1.4,6216,1
camouflage bag,486,5,485,4,35,6,481,96.2,2886,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,300000,5035,300000,0,1,0,294965,58.58,0,1
candle stump,67499,35140,67658,29139,32,17,32359,0.92,550103,2
candy,40,3,31,5,27,79,37,12.33,999,0
candy cane,149,50,120,46,15,165,99,1.98,1485,1
candy floss,1788,200,1073,200,8,2,1588,7.94,3176,0
cape,498,206,476,301,88,424,292,1.42,25696,1
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1826,0,34,0,3000,0,0,0
carapace shield,35155,29700,31565,27102,54,35,5455,0.18,190925,3
carlin sword,200,13,149,41,13,46,187,14.38,2431,0
carniphila seeds,50,36,90,32,2,81,14,0.39,28,0
carnisylvan bark,600,109,1106,127,22,8,491,4.5,3928,0
carnisylvan finger,350,141,559,135,28,10,209,1.48,2090,0
carnivostrich feather,-1,112,0,145,0,13,-113,-1.01,0,0
carrion worm fang,70,16,90,12,14,128,54,3.38,756,0
carrot,100,1,86,2,103,50,99,99.0,4950,0
carrot cake,59999,50001,61996,49028,117,24,9998,0.2,239952,1
carrot on a stick,22288,10013,19205,11549,125,75,12275,1.23,920625,5
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,17000,0,17000,0,1,0,17000,0,0,0
castle shield,6000,3111,11450,4375,2,20,2889,0.93,5778,2
cat's paw,1900,1101,1900,1370,2,227,799,0.73,1598,2
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,216,0,216,0,5,-217,-1.0,0,0
cave devourer eyes,-1,220,0,217,0,10,-221,-1.0,0,0
cave devourer legs,-1,175,0,167,0,7,-176,-1.01,0,0
cave devourer maw,-1,330,0,328,0,8,-331,-1.0,0,0
cave turnip,1,0,1,0,2,0,1,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,170,40,153,31,25,122,130,3.25,3250,1
ceremonial ankh,29700,15606,21797,15683,79,67,14094,0.9,944298,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,142,50,1.11,400,0
chain bolter,135000000,50000,0,0,0,0,134950000,2699.0,0,0
chain helmet,-1,3,0,3,0,22,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,174,30,156,26,245,80,144,4.8,11520,0
chaos mace,9596,8730,9455,8800,7,685,866,0.1,6062,0
chargeable compass,999,20,574,21,11,3,979,48.95,2937,1
charged alicorn ring,115022000,115022000,126192689,114151000,10,8,0,0.0,0,2
charged arboreal ring,104999999,95022000,107185399,101009428,10,7,9977999,0.11,69845993,1
charged arcanomancer sigil,97499000,89000000,95992272,89444571,11,7,8499000,0.1,59493000,0
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,0
charged spiritthorn ring,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,0
charm upgrade,1199000,901000,1274231,920063,38,32,298000,0.33,9536000,2
charmer's tiara,978,545,881,507,3,125,433,0.79,1299,0
chasm spawn abdomen,-1,118,0,117,0,2,-119,-1.01,0,0
chasm spawn head,-1,285,0,284,0,4,-286,-1.0,0,0
chasm spawn tail,-1,91,0,91,0,6,-92,-1.01,0,0
chayenne's magical key,118900000,90000000,118900000,90500000,1,2,28900000,0.32,28900000,2
cheese,9,1,10,1,37,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,30,39,28,21,223,0,0.0,0,0
cheesy figurine,290,125,350,125,61,239,165,1.32,10065,0
cheesy membership card,139998,89000,0,104815,0,13,50998,0.57,0,0
cherry,1,0,340,0,5,0,1,0,0,0
chicken feather,2928,2092,3597,2260,313,575,836,0.4,261668,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,7281,0,8661,0,5,2719,0.37,0,0
chocolate cake,10000,400,7436,475,16,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,0,88,0,5,0,48,0,0,0
chopper of destruction,1798000,1305600,1791139,1386386,14,12,492400,0.38,5908800,3
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,232,124,8,55,110,0.94,880,0
christmas token,299,60,251,111,10,70,239,3.98,2390,1
cigar,39000,1000,40500,1000,5,2,38000,38.0,76000,0
claw of 'the noxious spawn',62900,13001,45138,13202,49,27,49899,3.84,1347273,1
clay lump,900,507,2853,1146,78,194,393,0.78,30654,0
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,160,52,145,52,11,80,108,2.08,1188,0
cliff strider claw,-1,658,0,658,0,6,-659,-1.0,0,0
closed trap,688,2,584,2,38,9,686,343.0,6174,0
club,66,0,84,0,6,0,66,0,0,0
club ring,663,492,741,491,477,555,171,0.35,81567,5
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,7500,5194,6559,5589,347,962,2306,0.44,800182,4
coal,10,5,26,7,21,478,5,1.0,105,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1600,0,1500,0,4,29500,18.44,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2299999,1871000,2204373,1831520,53,26,428999,0.23,11153974,2
cobra boots,24997000,18037000,22665846,19132428,13,7,6960000,0.39,48720000,2
cobra club,2499000,1468000,2510985,1840983,41,26,1031000,0.7,26806000,3
cobra crest,605,250,605,528,2,319,355,1.42,710,1
cobra crossbow,2360000,1843000,2369515,2015472,68,43,517000,0.28,22231000,2
