Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
axe of destruction,998500,505524,897962,586680,9,15,492976,0.98,4436784,2
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,595,45,642,72,112,29,550,12.22,15950,1
backpack,1845155,1310200,1915883,1363773,18,26,534955,0.41,9629190,3
backpack of holding,149773,118002,137581,99471,231,179,31771,0.27,5687009,6
badbara,870000,208789,840979,265267,5,3,661211,3.17,1983633,0
badger boots,7594,7310,7584,7231,27,572,284,0.04,7668,3
badger fur,14,6,20,6,2,116,8,1.33,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,875,50,207,24,502,209,825,16.5,172425,0
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,47,1,58,1,48,9,46,46.0,414,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,662,261,3239,935,317,213,401,1.54,85413,3
bamboo stick,270,21,358,15,8,14,249,11.86,1992,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,12,3,14,3,95,14,9,3.0,126,0
banana chocolate shake,114,70,175,22,12,65,44,0.63,528,0
banana sash,50,25,49,31,2,176,25,1.0,50,0
banana skin,49,0,44,0,42,0,49,0,0,0
banana staff,99999,55200,152304,58666,62,17,44799,0.81,761583,2
bandana,150,54,116,52,20,60,96,1.78,1920,0
bar of chocolate,5949,4000,5603,4099,66,197,1949,0.49,128634,1
bar of gold,40400,9900,31075,10403,105,45,30500,3.08,1372500,1
barbarian axe,444,444,433,444,15,1,0,0.0,0,1
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,146,250,139,2,47,104,0.71,208,0
basalt figurine,290,97,397,89,4,55,193,1.99,772,0
bashmu fang,-1,402,0,354,0,25,-403,-1.0,0,0
bashmu feather,-1,330,0,326,0,39,-331,-1.0,0,0
bashmu tongue,370,370,395,366,1,35,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1300000,810000,1488568,836667,7,3,490000,0.6,1470000,0
bast skirt,33333,16310,34760,17014,44,34,17023,1.04,578782,3
bat decoration,5500,1710,6860,1706,7,15,3790,2.22,26530,0
bat wing,74,43,69,37,195,476,31,0.72,6045,1
battle axe,300,43,688,39,17,104,257,5.98,4369,1
battle hammer,199,74,188,69,16,147,125,1.69,2000,0
battle shield,190,39,227,36,6,121,151,3.87,906,0
battle stone,484,175,372,166,154,527,309,1.77,47586,4
batwing hat,14780,4006,9657,7431,79,86,10774,2.69,851146,1
beach backpack,241,21,123,34,604,297,220,10.48,65340,2
beach bag,547,5,546,5,53,5,542,108.4,2710,0
bear doll,42100000,20000000,51899998,0,3,0,22100000,1.1,0,0
bear paw,277,94,283,106,255,455,183,1.95,46665,3
bear skin,132800,65506,116175,60510,177,133,67294,1.03,8950102,2
beast's nightmare-cushion,790000,619000,0,619522,0,23,171000,0.28,0,2
beastslayer axe,1499,1410,1722,1381,33,721,89,0.06,2937,0
bed of nails,499,360,493,327,13,449,139,0.39,1807,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,54,-68,-1.01,0,0
beetle necklace,5994,3616,7781,3132,310,203,2378,0.66,482734,3
beetroot,1,1,12,1,9,15,0,0.0,0,0
behemoth claw,1980,1605,4522,1734,74,126,375,0.23,27750,1
behemoth trophy,19799,17507,19511,17290,10,56,2292,0.13,22920,2
belted cape,470,206,476,301,88,424,264,1.28,23232,2
berserk potion,500,470,494,466,731,2918,30,0.06,21930,0
berserker,29503,29503,42637,32977,21,37,0,0.0,0,1
bestiary betterment,2989999,2014777,2644359,2137520,49,25,975222,0.48,24380550,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64000,19260,58149,24684,66,47,44740,2.32,2102780,2
birthday cake,14883,1155,11442,755,2,11,13728,11.89,27456,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,50000,0,2,0,49999,49999.0,0,1
black hood,663,120,739,119,3,29,543,4.53,1629,0
black jade cobra,1250,1,4000,1,1,25,1249,1249.0,1249,0
black pearl,273,271,279,268,37,1586,2,0.01,74,1
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,720,560,752,565,11,378,160,0.29,1760,1
black skull,4999,1811,4103,2318,18,148,3188,1.76,57384,1
black wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
blacksteel sword,19966,5870,25128,5758,14,12,14096,2.4,169152,0
blade of corruption,57530,27204,62811,46239,21,19,30326,1.11,576194,2
blade of destruction,309999,189200,318084,207978,17,9,120799,0.64,1087191,0
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,943,428,1,0.1,428,1
blazing bone,1978,723,1734,1096,643,347,1255,1.74,435485,7
blemished spawn abdomen,-1,275,0,370,0,14,-276,-1.0,0,0
blemished spawn head,-1,435,0,518,0,12,-436,-1.0,0,0
blemished spawn tail,-1,485,0,708,0,9,-486,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,6149,101,2,29,1849,18.31,3698,0
blessed sceptre,50000,35201,69791,35771,12,8,14799,0.42,118392,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,950000,843010,1057082,879356,245,89,106990,0.13,9522110,5
blessed wooden stake,51886,40512,49525,39648,143,158,11374,0.28,1626482,6
blood goblet,11400,8001,9693,8041,8,34,3399,0.42,27192,1
blood herb,34898,21057,37005,20417,214,135,13841,0.66,1868535,1
blood preservation,307,290,303,255,11,475,17,0.06,187,1
blood skull,23000000,500000,0,0,0,0,22500000,45.0,0,0
blood tincture in a vial,300,170,362,242,47,203,130,0.76,6110,3
blood of the mountain,645000,424400,618232,321801,26,3,220600,0.52,661800,3
bloodkiss flower,19400,101,18230,61,17,4,19299,191.08,77196,1
bloody dwarven beard,300,56,346,53,3,48,244,4.36,732,0
bloody edge,29478,21106,30484,20555,18,61,8372,0.4,150696,1
bloody pincers,6838,5756,6323,5659,2755,1019,1082,0.19,1102558,7
bloody tears,79999,71000,0,70529,0,17,8999,0.13,0,0
blossom bag,278332,213200,307198,223723,88,66,65132,0.31,4298712,3
blue backpack,50,20,146,14,473,255,30,1.5,7650,1
blue bag,548,2,521,5,62,5,546,273.0,2730,0
blue crystal shard,1500,1465,1539,1464,6,1352,35,0.02,210,0
blue crystal splinter,469,390,0,385,0,372,79,0.2,0,1
blue fireworks powder,199,26,260,23,15,42,173,6.65,2595,0
blue gem,5000,4875,4880,4861,27,3462,125,0.03,3375,1
blue gingerbread heart,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
blue glass plate,93,50,233,48,25,136,43,0.86,1075,1
blue goanna scale,300,175,232,151,9,355,125,0.71,1125,2
blue legs,157690,118289,130294,110065,173,134,39401,0.33,5279734,7
blue piece of cloth,390,169,485,282,157,370,221,1.31,34697,3
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,777,100,994,101,276,76,677,6.77,51452,1
blue robe,10497,9640,10293,9509,221,1164,857,0.09,189397,2
blue rose,2400,88,2244,88,15,33,2312,26.27,34680,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,0
blue and golden cordon,5000,10,6835,638,6,8,4990,499.0,29940,1
blueberry,340,2,411,2,4,6,338,169.0,1352,0
blueberry cupcake,660000,660000,766995,628474,712,3314,0,0.0,0,2
boar man hoof,-1,515,0,342,0,16,-516,-1.0,0,1
boggy dreads,165,165,199,171,1,194,0,0.0,0,0
bola,26,26,30,20,5,252,0,0.0,0,0
bolfrim's golden bug trophy,77777,77777,449777,0,3,0,0,0.0,0,0
bolt,3,1,3,1,105,35,2,2.0,70,0
bone,29899,26670,29108,26638,13,126,3229,0.12,41977,0
bone club,66,0,84,0,6,0,66,0,0,0
bone fetish,150,90,177,83,3,165,60,0.67,180,1
bone fiddle,1699599,1401204,2026114,1696588,136,116,298395,0.21,34613820,5
bone shield,80,6,139,8,6,46,74,12.33,444,0
bone shoulderplate,142,51,138,68,7,146,91,1.78,637,0
bone sword,100,5,642,5,7,63,95,19.0,665,0
bone toothpick,142,69,153,68,4,63,73,1.06,292,0
bonebeast trophy,5889,4711,5835,4907,10,119,1178,0.25,11780,2
bonebreaker,9979,8936,9851,8945,35,539,1043,0.12,36505,5
bonecarving knife,330,140,350,100,3,55,190,1.36,570,0
bonelord eye,8200,5490,6770,4893,386,223,2710,0.49,604330,5
bonelord helmet,9999,3600,9998,5346,4,9,6399,1.78,25596,2
bonelord shield,3500,502,4528,752,33,44,2998,5.97,98934,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9989,9481,9270,7425,7,63,508,0.05,3556,2
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,209,156,193,159,27,565,53,0.34,1431,1
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,248864,126155,192877,107733,33,14,122709,0.97,1717926,4
book page,541,541,865,535,3,44,0,0.0,0,0
book of lies,4999999,3600000,4999999,3400500,2,2,1399999,0.39,2799998,2
book of necromantic rituals,170,140,172,133,14,493,30,0.21,420,0
book of orc language,390000,200000,0,200000,0,2,190000,0.95,0,0
book of prayers,240,49,240,46,1,52,191,3.9,191,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30198,29780,30175,29672,2213,2385,418,0.01,925034,1
boots of homecoming,28664,8010,16784,8993,33,52,20654,2.58,681582,1
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1238,1,116,9,1249,1249.0,11241,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,5000,101,4579,555,12,10,4899,48.5,48990,0
bottle of whisper beer,443,0,501,0,57,0,443,0,0,2
bow,123,46,121,43,57,218,77,1.67,4389,0
bow of cataclysm,1499000,1242000,1612355,1246698,70,43,257000,0.21,11051000,2
bow of destruction,395900,290000,333906,230673,39,21,105900,0.37,2223900,4
bowl,4400,11,4800,11,3,4,4389,399.0,13167,0
bowl of evergreen flowers,1000,100,1549,100,128,10,900,9.0,9000,0
bowl of glooth soup,3,1,4,1,7,21,2,2.0,14,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,51199999,45409666,5,3,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,22000,0,0,0,0,-22001,-1.0,0,0
brain in a jar,238999,166170,283877,182496,45,30,72829,0.44,2184870,3
brainstealer's brain,-1,297000,0,296033,0,12,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,322000,219000,0,211384,0,39,103000,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,139,77,158,75,23,410,62,0.81,1426,1
brass helmet,-1,7,0,7,0,30,-8,-1.14,0,0
brass legs,70,25,73,25,21,263,45,1.8,945,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
bricklayers' kit,700,0,851,0,12,0,700,0,0,1
bright bell,499,73,0,77,0,26,426,5.84,0,0
bright sword,77647,45000,87087,52067,28,29,32647,0.73,914116,2
brimstone fangs,15198,10610,13285,10926,647,398,4588,0.43,1826024,7
brimstone shell,400,166,435,169,130,197,234,1.41,30420,2
broadsword,499,300,425,287,72,341,199,0.66,14328,1
brocade backpack,48,20,78,16,389,492,28,1.4,10892,1
brocade bag,490,5,487,5,53,19,485,97.0,9215,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,950000000,520000000,849966666,0,3,0,430000000,0.83,0,1
broken crossbow,66,17,224,14,4,152,49,2.88,196,1
broken draken mail,172,172,887,112,2,41,0,0.0,0,0
broken dream,55,0,40,0,11,0,55,0,0,0
broken gladiator shield,177,49,161,121,10,310,128,2.61,1280,0
broken halberd,84,52,89,71,3,185,32,0.62,96,0
broken helmet,20,18,21,12,3,250,2,0.11,6,1
broken iks cuirass,3499999,1250000,3014999,1375000,6,4,2249999,1.8,8999996,1
broken iks faulds,600000,500000,896799,325000,5,1,100000,0.2,100000,1
broken iks headpiece,2000000,1000000,1462500,0,4,0,1000000,1.0,0,0
broken iks sandals,388999,120000,383713,105501,7,2,268999,2.24,537998,0
broken iks spear,390000,301000,555169,163333,5,3,89000,0.3,267000,1
broken key ring,7973,7765,7989,7854,3,349,208,0.03,624,0
broken longbow,39800,17218,43681,30556,151,74,22582,1.31,1671068,4
broken macuahuitl,4000000,0,3750000,0,2,0,4000000,0,0,0
broken ring of ending,4999,3860,6639,3856,16,97,1139,0.3,18224,0
broken shamanic staff,8463,6912,7615,6572,2047,1458,1551,0.22,2261358,6
broken slicer,45,45,692,41,3,46,0,0.0,0,0
broken throwing axe,275,15,489,112,3,34,260,17.33,780,0
broken visor,1799,300,1799,805,1,10,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,5,84,2,225,105,43,8.6,4515,0
bronze gear wheel,1,0,19,0,39,0,1,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,0
bronze prison key,200000,195700,235597,199072,4,9,4300,0.02,17200,1
brooch of embracement,50000,12700,50000,11080,3,5,37300,2.94,111900,0
broom,395,0,381,0,7,0,395,0,0,1
brown bread,88,6,30,6,3,9,82,13.67,246,0
brown crystal splinter,400,379,418,379,1,940,21,0.06,21,2
brown flask,90,1,98,1,1,5,89,89.0,89,0
brown mushroom,11,10,11,10,6722,405,1,0.1,405,0
brown piece of cloth,1088,311,1129,270,178,337,777,2.5,138306,2
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,9999,2500,4525,836,4,3,7499,3.0,22497,0
brutus bloodbeard's hat,1099000,711201,1006387,812316,10,7,387799,0.55,2714593,0
bucket,100,6,234,6,86,7,94,15.67,658,0
buckle,770,1,0,39,0,19,769,769.0,0,0
bug meat,1477,2,2376,329,92,28,1475,737.5,41300,3
buggy backpack,17500,10700,20591,10821,92,67,6800,0.64,455600,1
building plans for a ship,80000,0,0,0,0,0,80000,0,0,1
bulb of garlic,79,2,304,2,67,37,77,38.5,2849,0
bullseye potion,500,470,509,466,1370,2218,30,0.06,41100,0
bunch of reed,1500,0,1250,0,2,0,1500,0,0,0
bunch of ripe rice,39,22,0,21,0,153,17,0.77,0,0
bunch of sugar cane,31,31,424,30,4,8,0,0.0,0,0
bunch of troll hair,99,10,170,8,10,58,89,8.9,890,0
bunch of wheat,100,2,81,2,33,18,98,49.0,1764,0
bundle of cursed straw,1197,401,1018,490,8,65,796,1.99,6368,2
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,400000,280000,399849,201000,4,1,120000,0.43,120000,0
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,9,7,10,7,548,687,2,0.29,1096,1
butcher's axe,17999,17240,17940,17114,16,595,759,0.04,12144,1
butterfly ring,1997,1503,1970,1487,606,407,494,0.33,201058,6
cake backpack,1353,301,2216,331,202,697,1052,3.5,212504,5
cake cabinet kit,2188,2,1526,456,21,123,2186,1093.0,45906,0
cake tapestry,3999,225,1412,205,19,68,3774,16.77,71706,1
calibrated indicator gauge,1,11,0,11,0,3,-10,-0.91,0,0
calopteryx cape,14101,14101,15033,11661,95,114,0,0.0,0,2
camouflage backpack,48,20,46,8,330,222,28,1.4,6216,2
camouflage bag,486,5,485,4,35,6,481,96.2,2886,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,300000,5035,300000,0,1,0,294965,58.58,0,0
candle stump,67599,35103,67658,29139,32,17,32496,0.93,552432,1
candy,40,3,31,5,27,79,37,12.33,999,0
candy cane,149,50,120,46,15,165,99,1.98,1485,1
candy floss,1788,200,1073,200,8,2,1588,7.94,3176,0
cape,470,206,476,301,88,424,264,1.28,23232,2
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1826,0,34,0,3000,0,0,0
carapace shield,35155,29700,31565,27102,54,35,5455,0.18,190925,3
carlin sword,13,13,149,41,13,46,0,0.0,0,0
carniphila seeds,50,36,90,32,2,81,14,0.39,28,0
carnisylvan bark,600,109,1106,127,22,8,491,4.5,3928,0
carnisylvan finger,350,141,559,135,28,10,209,1.48,2090,0
carnivostrich feather,-1,112,0,145,0,13,-113,-1.01,0,0
carrion worm fang,70,16,90,12,14,128,54,3.38,756,0
carrot,100,1,86,2,103,50,99,99.0,4950,1
carrot cake,59900,50201,61996,49028,117,24,9699,0.19,232776,3
carrot on a stick,22399,9530,19205,11549,125,75,12869,1.35,965175,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,17000,0,17000,0,1,0,17000,0,0,0
castle shield,6000,3100,11450,4375,2,20,2900,0.94,5800,0
cat's paw,1900,1100,1900,1370,2,227,800,0.73,1600,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,216,0,216,0,5,-217,-1.0,0,0
cave devourer eyes,-1,220,0,217,0,10,-221,-1.0,0,0
cave devourer legs,-1,175,0,167,0,7,-176,-1.01,0,0
cave devourer maw,-1,330,0,328,0,8,-331,-1.0,0,0
cave turnip,1,0,1,0,2,0,1,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,170,40,153,31,25,122,130,3.25,3250,1
ceremonial ankh,29899,15605,21797,15683,79,67,14294,0.92,957698,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,142,50,1.11,400,1
chain bolter,135000000,50000,0,0,0,0,134950000,2699.0,0,0
chain helmet,-1,3,0,3,0,22,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,99,30,156,26,245,80,69,2.3,5520,1
chaos mace,9596,8735,9455,8800,7,685,861,0.1,6027,1
chargeable compass,999,20,574,21,11,3,979,48.95,2937,1
charged alicorn ring,105022000,105022000,126192689,114151000,10,8,0,0.0,0,0
charged arboreal ring,108000000,95022000,107185399,101009428,10,7,12978000,0.14,90846000,0
charged arcanomancer sigil,97499000,89000000,95992272,89444571,11,7,8499000,0.1,59493000,0
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
charged spiritthorn ring,163999000,151000000,163793833,154008800,12,5,12999000,0.09,64995000,0
charm upgrade,1200000,901000,1274231,920063,38,32,299000,0.33,9568000,2
charmer's tiara,978,545,881,507,3,125,433,0.79,1299,0
chasm spawn abdomen,-1,118,0,117,0,2,-119,-1.01,0,0
chasm spawn head,-1,285,0,284,0,4,-286,-1.0,0,0
chasm spawn tail,-1,91,0,91,0,6,-92,-1.01,0,0
chayenne's magical key,118900000,90000000,118900000,90500000,1,2,28900000,0.32,28900000,1
cheese,9,1,10,1,37,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,30,39,28,21,223,0,0.0,0,0
cheesy figurine,290,125,350,125,61,239,165,1.32,10065,0
cheesy membership card,139998,89000,0,104815,0,13,50998,0.57,0,0
cherry,1,0,340,0,5,0,1,0,0,0
chicken feather,2948,2091,3597,2260,313,575,857,0.41,268241,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,7281,0,8661,0,5,2719,0.37,0,0
chocolate cake,10000,400,7436,475,16,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,0,88,0,5,0,48,0,0,0
chopper of destruction,1800000,1305200,1791139,1386386,14,12,494800,0.38,5937600,3
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,232,124,8,55,110,0.94,880,0
christmas token,299,60,251,111,10,70,239,3.98,2390,2
cigar,39000,1000,40500,1000,5,2,38000,38.0,76000,0
claw of 'the noxious spawn',62900,13001,45138,13202,49,27,49899,3.84,1347273,1
clay lump,900,507,2853,1146,78,194,393,0.78,30654,1
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,160,52,145,52,11,80,108,2.08,1188,0
cliff strider claw,-1,658,0,658,0,6,-659,-1.0,0,0
closed trap,649,2,584,2,38,9,647,323.5,5823,0
club,66,0,84,0,6,0,66,0,0,0
club ring,677,492,741,491,477,555,185,0.38,88245,5
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6316,5181,6559,5589,347,962,1135,0.22,393845,6
coal,10,4,26,7,21,478,6,1.5,126,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1600,0,1500,0,4,29500,18.44,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2329000,1868000,2204373,1831520,53,26,461000,0.25,11986000,2
cobra boots,24997000,18034000,22665846,19132428,13,7,6963000,0.39,48741000,2
cobra club,2500000,1421000,2510985,1840983,41,26,1079000,0.76,28054000,3
cobra crest,605,325,605,528,2,319,280,0.86,560,1
cobra crossbow,2364000,1831100,2369515,2015472,68,43,532900,0.29,22914700,4
