Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,745,100,712,49,114,13,645,6.45,8385,1
backpack,-1,-1,-1,-1,-1,-1,0,0,0,-1
backpack of holding,128787,95730,130441,97782,282,332,33057,0.35,9322074,6
badbara,998000,450229,860857,450229,7,1,547771,1.22,547771,3
badger boots,7642,7231,7534,7088,43,746,411,0.06,17673,3
badger fur,24,2,16,4,11,116,22,11.0,242,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,142,1,131,9,452,244,141,141.0,34404,2
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,40,0,44,0,28,0,40,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,10000,5000,1025,169,439,185,5000,1.0,925000,5
bamboo stick,464,12,567,9,9,24,452,37.67,4068,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,0,0,20,0,39,0,0,0,0,0
banana chocolate shake,322,16,357,44,26,30,306,19.12,7956,2
banana sash,74,31,74,22,1,124,43,1.39,43,0
banana skin,50,2,67,2,30,39,48,24.0,1440,0
banana staff,189599,70503,171557,98823,55,19,119096,1.69,2262824,2
bandana,52,52,122,70,9,80,0,0.0,0,0
bar of chocolate,5998,4282,5170,3725,89,188,1716,0.4,152724,4
bar of gold,19600,11113,32552,11638,98,74,8487,0.76,628038,5
barbarian axe,500,1,388,9,18,37,499,499.0,8982,0
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,300,0,287,0,26,-301,-1.0,0,1
bashmu feather,-1,320,0,285,0,29,-321,-1.0,0,1
bashmu tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1150000,899000,1575000,974555,6,2,251000,0.28,502000,0
bast skirt,37906,20000,47654,20635,59,36,17906,0.9,644616,3
bat decoration,7894,1706,0,1624,0,20,6188,3.63,0,0
bat wing,59,35,83,42,231,474,24,0.69,5544,4
battle axe,32,32,168,25,10,98,0,0.0,0,0
battle hammer,120,62,223,43,22,128,58,0.94,1276,0
battle shield,32,32,74,26,7,148,0,0.0,0,1
battle stone,299,190,354,181,204,590,109,0.57,22236,0
batwing hat,7792,7730,9245,6757,94,80,62,0.01,4960,1
beach backpack,193,31,203,29,529,224,162,5.23,36288,2
beach bag,540,2,531,4,49,6,538,269.0,3228,1
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,200,87,357,183,237,687,113,1.3,26781,6
bear skin,92419,45457,86745,57014,174,137,46962,1.03,6433794,9
beast's nightmare-cushion,639000,620000,0,582304,0,23,19000,0.03,0,1
beastslayer axe,2790,1445,1626,1448,29,731,1345,0.93,39005,0
bed of nails,530,270,510,437,8,546,260,0.96,2080,2
beer bottle,0,0,13000,0,6,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,67,67,199,67,2,43,0,0.0,0,1
beetle necklace,1901,1545,3285,2046,267,210,356,0.23,74760,3
beetroot,0,0,1,0,14,0,0,0,0,0
behemoth claw,2899,1585,2943,1609,69,182,1314,0.83,90666,2
behemoth trophy,19940,16820,19264,15647,21,77,3120,0.19,65520,3
belted cape,499,320,492,286,117,401,179,0.56,20943,1
berserk potion,500,480,522,484,662,3492,20,0.04,13240,1
berserker,40900,37526,40524,37337,11,49,3374,0.09,37114,1
bestiary betterment,2495000,2350000,2990142,2531690,65,58,145000,0.06,8410000,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,79911,36024,74037,41346,51,41,43887,1.22,1799367,0
birthday cake,10000,201,5723,3405,16,8,9799,48.75,78392,0
birthday card,9990,705,16127,705,5,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,1,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,1,29,0,0.0,0,2
black pearl,282,275,293,275,45,1712,7,0.03,315,0
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,1
black shield,1400,552,775,519,21,377,848,1.54,17808,0
black skull,3893,2449,3761,2279,31,184,1444,0.59,44764,1
black wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
blacksteel sword,29906,5882,11685,5924,17,23,24024,4.08,408408,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,59814,48395,64292,47918,22,23,11419,0.24,251218,1
blade of destruction,345800,179305,366457,126709,16,10,166495,0.93,1664950,0
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,75000,12536,139999,12568,1,2,62464,4.98,62464,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1093,392,1,0.1,392,0
blazing bone,1300,699,1662,1326,600,377,601,0.86,226577,7
blemished spawn abdomen,-1,386,0,369,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,615,0,14,-527,-1.0,0,0
blemished spawn tail,-1,736,0,701,0,9,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,6,4,9398,15.66,37592,0
blessed ankh,17500,101,99750,0,2,0,17399,172.27,0,1
blessed sceptre,45000,35130,55051,31665,17,6,9870,0.28,59220,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1097870,979004,1085454,949055,371,147,118866,0.12,17473302,4
blessed wooden stake,47899,41000,48396,41487,154,169,6899,0.17,1062446,9
blood goblet,9499,8019,9278,7823,12,59,1480,0.18,17760,1
blood herb,41000,17700,24442,15267,119,78,23300,1.32,1817400,3
blood preservation,300,220,298,287,7,582,80,0.36,560,4
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,389,249,365,233,43,294,140,0.56,6020,0
blood of the mountain,500000,262611,590164,257766,33,5,237389,0.9,1186945,2
bloodkiss flower,39500,62,17001,61,11,3,39438,636.1,118314,1
bloody dwarven beard,339,51,339,46,3,36,288,5.65,864,1
bloody edge,31900,19007,31159,19921,14,54,12893,0.68,180502,2
bloody pincers,6200,5898,6128,5577,2561,1099,302,0.05,331898,7
bloody tears,149999,71000,123333,68161,3,13,78999,1.11,236997,0
blossom bag,358493,300000,392493,280057,98,99,58493,0.19,5732314,18
blue backpack,241,25,250,25,424,245,216,8.64,52920,1
blue bag,550,3,718,14,48,15,547,182.33,8205,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1600,1485,1725,1482,2,1264,115,0.08,230,0
blue crystal splinter,500,395,0,393,0,302,105,0.27,0,0
blue fireworks powder,299,20,314,16,11,53,279,13.95,3069,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,5000,4955,2,3964,45,0.01,90,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,41,82,38,22,133,125,3.05,2750,1
blue goanna scale,213,200,247,177,6,542,13,0.07,78,4
blue legs,129400,120501,150699,116304,164,133,8899,0.07,1183567,2
blue piece of cloth,329,298,478,281,253,376,31,0.1,7843,5
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1999,108,843,101,334,53,1891,17.51,100223,0
blue robe,10197,9730,10543,9654,267,1229,467,0.05,124689,1
blue rose,2500,83,3513,25,20,20,2417,29.12,48340,0
blue sphere,169999000,44445000,0,0,0,0,125554000,2.82,0,2
blue tapestry,500,1,400,1,18,8,499,499.0,3992,3
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,0
blue and golden cordon,6972,500,0,625,0,8,6472,12.94,0,0
blueberry,949,0,370,0,14,0,949,0,0,0
blueberry cupcake,1164899,900005,1014183,829979,474,177,264894,0.29,46886238,8
boar man hoof,-1,355,0,368,0,23,-356,-1.0,0,1
boggy dreads,199,176,199,162,2,175,23,0.13,46,1
bola,33,16,30,17,4,251,17,1.06,68,1
bolfrim's golden bug trophy,494996,70001,483746,0,4,0,424995,6.07,0,0
bolt,1,1,3,1,122,139,0,0.0,0,0
bone,29900,27530,29875,27320,23,140,2370,0.09,54510,1
bone club,245,2,813,2,3,2,243,121.5,486,0
bone fetish,248,70,0,96,0,115,178,2.54,0,2
bone fiddle,2028000,1801306,2155724,1838887,158,159,226694,0.13,35817652,5
bone shield,100,10,92,28,6,95,90,9.0,540,2
bone shoulderplate,142,96,140,97,7,168,46,0.48,322,0
bone sword,1000,4,1000,5,1,48,996,249.0,996,1
bone toothpick,165,67,157,61,2,50,98,1.46,196,0
bonebeast trophy,8000,5030,5947,4620,30,137,2970,0.59,89100,1
bonebreaker,9898,8923,9724,8828,27,599,975,0.11,26325,2
bonecarving knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
bonelord eye,6349,5523,7721,5951,303,326,826,0.15,250278,7
bonelord helmet,9000,7370,8716,7152,8,36,1630,0.22,13040,0
bonelord shield,4500,980,3183,976,27,67,3520,3.59,95040,1
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9997,5035,18005,8457,40,244,4962,0.99,198480,2
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,209,173,204,183,31,722,36,0.21,1116,4
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,170000,127999,184666,131854,52,39,42001,0.33,1638039,5
book page,900,535,0,567,0,50,365,0.68,0,0
book of lies,4499000,3100000,4232999,3100000,6,1,1399000,0.45,1399000,0
book of necromantic rituals,179,120,195,156,17,591,59,0.49,1003,2
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,43,43,366,65,5,91,0,0.0,0,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29730,30068,29846,1788,2497,349,0.01,624012,1
boots of homecoming,14800,8000,19336,12251,22,40,6800,0.85,149600,3
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,13000,0,6,0,0,0,0,0
bottle of bug milk,1299,700,1004,700,134,5,599,0.86,2995,0
bottle of glooth wine,5000,600,5000,566,4,3,4400,7.33,13200,0
bottle of tibian wine,12900,2500,8943,2555,13,11,10400,4.16,114400,0
bottle of whisper beer,555,0,1036,0,66,0,555,0,0,0
bow,122,42,112,35,61,144,80,1.9,4880,1
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1398993,1126000,1554809,1329856,67,48,272993,0.24,13103664,1
bow of destruction,277700,177001,369403,269868,42,43,100699,0.57,4229358,4
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1700,100,1949,3,147,3,1600,16.0,4800,0
bowl of glooth soup,0,0,14,0,3,0,0,0,0,0
bowl of terror sweat,-1,166,0,166,0,6,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,58655633,48018485,9,3,0,0.0,0,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,0
brain in a jar,289900,160000,303180,219286,54,46,129900,0.81,5975400,18
brainstealer's brain,370000,296000,0,283775,0,12,74000,0.25,0,1
brainstealer's brainwave,-1,340000,0,394505,0,2,-340001,-1.0,0,1
brainstealer's tissue,230000,201000,216666,211198,3,46,29000,0.14,87000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,154,67,203,69,24,341,87,1.3,2088,1
brass helmet,-1,12,0,11,0,29,-13,-1.08,0,0
brass legs,87,31,90,34,25,211,56,1.81,1400,0
brass shield,5,5,59,6,5,18,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,506,0,11,0,324,0,0,0
bright bell,1800,73,0,95,0,33,1727,23.66,0,1
bright sword,60000,45924,97697,42884,38,34,14076,0.31,478584,3
brimstone fangs,11498,10724,13050,11153,695,467,774,0.07,361458,10
brimstone shell,479,195,455,198,166,322,284,1.46,47144,0
broadsword,448,300,475,347,24,452,148,0.49,3552,2
brocade backpack,69,5,88,18,509,269,64,12.8,17216,0
brocade bag,490,3,564,4,54,14,487,162.33,6818,1
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,400,18,124,18,8,167,382,21.22,3056,2
broken draken mail,999,1,0,103,0,59,998,998.0,0,1
broken dream,28,0,44,0,13,0,28,0,0,0
broken gladiator shield,185,131,175,131,16,356,54,0.41,864,1
broken halberd,93,90,93,79,1,160,3,0.03,3,1
broken helmet,31,11,0,11,0,268,20,1.82,0,1
broken iks cuirass,2500000,1500001,3885056,2250615,7,4,999999,0.67,3999996,2
broken iks faulds,1099999,1000000,1672173,1000000,7,1,99999,0.1,99999,1
broken iks headpiece,1200000,1000000,1189999,1000000,6,1,200000,0.2,200000,1
broken iks sandals,388000,300000,489128,300000,7,2,88000,0.29,176000,1
broken iks spear,779500,300000,773333,303333,6,3,479500,1.6,1438500,2
broken key ring,7997,7900,7948,7709,7,425,97,0.01,679,0
broken longbow,47886,36500,45710,34274,170,106,11386,0.31,1206916,5
broken macuahuitl,500000,500000,1750000,425000,2,2,0,0.0,0,0
broken ring of ending,4999,3900,6040,4177,17,88,1099,0.28,18683,0
broken shamanic staff,6850,6515,7230,6572,1951,1517,335,0.05,508195,11
broken slicer,700,41,755,82,3,46,659,16.07,1977,1
broken throwing axe,499,83,489,82,3,25,416,5.01,1248,0
broken visor,1800,1001,1799,1085,2,22,799,0.8,1598,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,79,1,167,7,161,134,78,78.0,10452,0
bronze gear wheel,29,0,27,0,30,0,29,0,0,1
bronze necklace,500000000,100000000,0,0,0,0,400000000,4.0,0,0
bronze prison key,249093,195700,373639,193397,11,8,53393,0.27,427144,3
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,9,0,395,0,0,0
brown bread,88,1,88,3,1,4,87,87.0,87,0
brown crystal splinter,419,395,409,383,3,880,24,0.06,72,1
brown flask,100,1,390,1,3,12,99,99.0,297,0
brown mushroom,11,10,11,10,7150,639,1,0.1,639,0
brown piece of cloth,690,178,685,192,227,344,512,2.88,116224,3
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,1,1,9000,474,1,19,0,0.0,0,0
brutus bloodbeard's hat,794999,704000,752051,575104,17,6,90999,0.13,545994,3
bucket,300,5,471,5,61,25,295,59.0,7375,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,38,0,0.0,0,0
bug meat,48,0,61,0,108,0,48,0,0,1
buggy backpack,24900,10300,27078,8734,80,38,14600,1.42,554800,2
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,1
bulb of garlic,40,0,31,0,105,0,40,0,0,0
bullseye potion,510,481,502,482,1299,2619,29,0.06,37671,4
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,199,22,0,68,0,115,177,8.05,0,1
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,6,890,13,1,65,881,146.83,881,0
bunch of wheat,98,1,101,38,25,52,97,97.0,2425,1
bundle of cursed straw,978,484,0,460,0,73,494,1.02,0,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120250000,158499999,120000000,4,1,59749999,0.5,59749999,2
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,1,1,8,6,807,694,0,0.0,0,0
butcher's axe,20917,17385,19174,17521,4,572,3532,0.2,14128,1
butterfly ring,2078,1913,2288,1770,476,408,165,0.09,67320,3
cake backpack,3749,576,2984,487,138,97,3173,5.51,307781,1
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,990,100,1619,127,10,13,890,8.9,8900,2
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11414,15265,12730,83,120,3785,0.33,314155,2
camouflage backpack,50,2,95,18,269,198,48,24.0,9504,0
camouflage bag,488,2,761,3,26,6,486,243.0,2916,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79900,24000,60000,38282,40,24,55900,2.33,1341600,3
candy,38,2,42,2,33,127,36,18.0,1188,0
candy cane,99,67,208,65,16,158,32,0.48,512,0
candy floss,999,4,1257,419,17,8,995,248.75,7960,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,499,320,492,286,117,401,179,0.56,20943,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,712,0,11,0,498,0,0,0
carapace shield,31500,27747,30932,27014,26,60,3753,0.14,97578,2
carlin sword,148,54,148,50,23,52,94,1.74,2162,0
carniphila seeds,260,31,669,39,5,99,229,7.39,1145,2
carnisylvan bark,250,109,265,96,45,20,141,1.29,2820,0
carnisylvan finger,800,100,2532,254,51,19,700,7.0,13300,1
carnivostrich feather,5555,200,0,235,0,9,5355,26.77,0,1
carrion worm fang,99,10,52,13,10,147,89,8.9,890,0
carrot,32,1,46,1,176,21,31,31.0,651,0
carrot cake,63199,52827,69553,46887,120,38,10372,0.2,394136,7
carrot on a stick,21568,15514,33874,18437,109,68,6054,0.39,411672,4
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,21633,0,3,0,22400,0,0,0
castle shield,17990,5000,7298,3691,7,47,12990,2.6,90930,0
cat's paw,1999,1485,1975,1375,5,219,514,0.35,2570,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,162,0,5,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,3,-117,-1.01,0,0
cave devourer maw,-1,211,0,278,0,4,-212,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,0
centipede leg,234,16,147,16,28,127,218,13.62,6104,2
ceremonial ankh,19855,15501,20000,15799,72,98,4354,0.28,313488,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,1
chain armor,94,42,84,28,11,145,52,1.24,572,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,5,0,5,0,38,-6,-1.2,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,99,26,128,15,314,81,73,2.81,5913,0
chaos mace,9599,8880,9599,8889,7,792,719,0.08,5033,0
chargeable compass,500,1,473,418,3,37,499,499.0,1497,0
charged alicorn ring,119500000,105022000,122903691,112019950,23,16,14478000,0.14,231648000,2
charged arboreal ring,111979000,104000000,116087142,108765833,21,12,7979000,0.08,95748000,2
charged arcanomancer sigil,98500000,84022000,94141873,86290000,16,9,14478000,0.17,130302000,3
charged ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,1
charged spiritthorn ring,164879000,150022000,154329799,143640933,25,15,14857000,0.1,222855000,2
charm upgrade,1237987,851000,1164624,841856,52,42,386987,0.45,16253454,3
charmer's tiara,993,463,947,432,4,152,530,1.14,2120,1
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,1
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,1
chayenne's magical key,114888888,90500000,106296295,90500000,3,1,24388888,0.27,24388888,1
cheese,0,0,6,0,35,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,44,39,47,37,10,230,5,0.13,50,1
cheesy figurine,499,10,314,117,41,268,489,48.9,20049,1
