Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
arcanomancer sigil,97898176,70002000,0,0,0,0,27896176,0.4,0,1
arena badge,196999,30777,0,17900,0,1,166222,5.4,0,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,220,174,3,3.0,522,1
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,20995,19280,22081,19318,54,1177,1715,0.09,92610,1
assassin star,17,12,20,13,741,1486,5,0.42,3705,1
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,5743000,3500022,5274249,4003005,4,4,2242978,0.64,8971912,0
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,0
atlas,1899,101,2568,101,75,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,55,58,55,5243,909,4,0.07,3636,0
axe,4950,4236,5356,4433,12,189,714,0.17,8568,0
axe ring,241,174,394,301,900,624,67,0.39,41808,1
axe of destruction,999000,505524,897962,584388,9,16,493476,0.98,4441284,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,45,647,73,114,28,555,12.33,15540,0
backpack,1850098,1400001,1919817,1362324,17,25,450097,0.32,7651649,1
backpack of holding,159299,118500,134453,97576,240,178,40799,0.34,7262222,5
badbara,799999,208789,851225,265267,4,3,591210,2.83,1773630,0
badger boots,7594,7229,7584,7231,27,554,365,0.05,9855,0
badger fur,14,6,20,6,2,116,8,1.33,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,499,51,199,23,510,212,448,8.78,94976,3
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,1,1,59,1,47,9,0,0.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1392,292,3433,940,301,211,1100,3.77,232100,2
bamboo stick,270,21,381,15,7,14,249,11.86,1743,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,11,3,14,3,94,14,8,2.67,112,0
banana chocolate shake,144,22,182,22,10,65,122,5.55,1220,1
banana sash,50,30,50,31,1,180,20,0.67,20,1
banana skin,49,0,47,0,40,0,49,0,0,1
banana staff,170000,55172,151438,58882,59,16,114828,2.08,1837248,0
bandana,150,54,116,52,20,62,96,1.78,1920,1
bar of chocolate,4796,4000,5717,4091,68,199,796,0.2,54128,0
bar of gold,35977,9280,29396,10758,85,42,26697,2.88,1121274,3
barbarian axe,444,444,433,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,146,250,138,2,46,104,0.71,208,1
basalt figurine,290,97,397,89,4,51,193,1.99,772,0
bashmu fang,-1,402,0,354,0,25,-403,-1.0,0,0
bashmu feather,-1,330,0,326,0,38,-331,-1.0,0,0
bashmu tongue,370,370,395,366,1,34,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1300000,810000,1488568,836667,7,3,490000,0.6,1470000,2
bast skirt,36890,16150,34606,17014,41,34,20740,1.28,705160,2
bat decoration,5499,1710,7881,1706,4,15,3789,2.22,15156,0
bat wing,73,42,69,37,190,476,31,0.74,5890,1
battle axe,400,43,688,39,17,104,357,8.3,6069,0
battle hammer,199,74,187,68,15,149,125,1.69,1875,0
battle shield,190,39,236,35,5,125,151,3.87,755,0
battle stone,499,168,365,167,154,520,331,1.97,50974,3
batwing hat,14780,4200,9664,7431,79,86,10580,2.52,835820,0
beach backpack,242,20,122,34,597,292,222,11.1,64824,3
beach bag,547,5,546,5,53,5,542,108.4,2710,1
bear doll,42100000,20000000,51899998,0,3,0,22100000,1.1,0,0
bear paw,282,94,281,106,247,439,188,2.0,46436,3
bear skin,133100,65500,112815,59380,187,139,67600,1.03,9396400,3
beast's nightmare-cushion,822000,619000,0,619542,0,24,203000,0.33,0,2
beastslayer axe,1499,1410,1749,1382,30,719,89,0.06,2670,1
bed of nails,500,352,493,331,12,455,148,0.42,1776,0
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,55,-68,-1.01,0,0
beetle necklace,6977,3611,7689,3070,308,203,3366,0.93,683298,1
beetroot,1,1,10,1,11,15,0,0.0,0,0
behemoth claw,1980,1600,4488,1739,75,122,380,0.24,28500,0
behemoth trophy,19799,17506,19511,17278,10,53,2293,0.13,22930,2
belted cape,499,155,477,307,88,420,344,2.22,30272,1
berserk potion,477,470,494,467,725,2916,7,0.01,5075,1
berserker,39990,29600,43078,33193,18,37,10390,0.35,187020,0
bestiary betterment,2989900,2013006,2654267,2145693,51,26,976894,0.49,25399244,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,1
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64000,19250,58028,24905,65,48,44750,2.32,2148000,2
birthday cake,14883,1155,11442,715,2,10,13728,11.89,27456,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,1,1,50000,0,2,0,0,0.0,0,0
black hood,663,120,777,118,2,27,543,4.53,1086,1
black jade cobra,1300,1,4000,1,1,24,1299,1299.0,1299,0
black pearl,272,270,280,268,36,1568,2,0.01,72,0
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,600,560,847,565,13,368,40,0.07,520,1
black skull,4999,1811,4082,2335,20,151,3188,1.76,63760,0
black wool,-1,3003,0,2002,0,1,-3004,-1.0,0,1
blacksteel sword,19966,5870,24913,5735,15,10,14096,2.4,140960,1
blade of corruption,58000,27201,62029,46239,25,19,30799,1.13,585181,0
blade of destruction,309999,189200,320319,208251,17,10,120799,0.64,1207990,0
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,937,417,1,0.1,417,0
blazing bone,2000,713,1706,1108,637,336,1287,1.81,432432,3
blemished spawn abdomen,-1,275,0,378,0,14,-276,-1.0,0,0
blemished spawn head,-1,435,0,519,0,13,-436,-1.0,0,0
blemished spawn tail,-1,485,0,711,0,10,-486,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,70433,101,3,29,1849,18.31,5547,1
blessed sceptre,54999,40100,67805,35152,15,7,14899,0.37,104293,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,997500,825002,1061135,881389,239,81,172498,0.21,13972338,6
blessed wooden stake,54600,40510,49228,39682,147,168,14090,0.35,2071230,2
blood goblet,11400,8040,9693,8038,8,36,3360,0.42,26880,0
blood herb,34807,21003,37033,20394,215,132,13804,0.66,1822128,0
blood preservation,308,290,303,256,11,473,18,0.06,198,1
blood skull,23000000,500000,0,0,0,0,22500000,45.0,0,1
blood tincture in a vial,359,170,361,245,47,203,189,1.11,8883,0
blood of the mountain,900000,423900,606617,321801,26,3,476100,1.12,1428300,1
bloodkiss flower,19400,101,18168,61,15,4,19299,191.08,77196,1
bloody dwarven beard,300,56,346,53,3,46,244,4.36,732,0
bloody edge,29695,21000,30530,20515,17,57,8695,0.41,147815,0
bloody pincers,6990,5796,6299,5658,2746,1000,1194,0.21,1194000,6
bloody tears,79999,71000,0,70529,0,17,8999,0.13,0,0
blossom bag,264995,209001,320890,224901,86,66,55994,0.27,3695604,6
blue backpack,50,16,155,14,452,253,34,2.12,8602,1
blue bag,548,2,521,5,61,5,546,273.0,2730,0
blue crystal shard,1489,1465,1561,1464,4,1346,24,0.02,96,0
blue crystal splinter,470,390,0,385,0,365,80,0.21,0,0
blue fireworks powder,199,26,260,23,15,41,173,6.65,2595,0
blue gem,4899,4875,4784,4864,13,3452,24,0.0,312,1
blue gingerbread heart,1900000,222222,1900000,0,1,0,1677778,7.55,0,1
blue glass plate,94,50,233,48,25,135,44,0.88,1100,0
blue goanna scale,300,166,232,151,9,351,134,0.81,1206,1
blue legs,133000,117100,131824,110369,176,134,15900,0.14,2130600,3
blue piece of cloth,392,164,485,285,165,368,228,1.39,37620,3
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,777,100,1012,101,264,79,677,6.77,53483,0
blue robe,10498,9631,10355,9511,226,1162,867,0.09,195942,2
blue rose,2400,88,2277,88,16,33,2312,26.27,36992,1
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,0
blue and golden cordon,6897,10,6835,638,6,8,6887,688.7,41322,0
blueberry,2,2,548,2,3,6,0,0.0,0,0
blueberry cupcake,687000,650006,773803,628258,703,3290,36994,0.06,26006782,2
boar man hoof,-1,356,0,340,0,19,-357,-1.0,0,0
boggy dreads,199,165,199,171,1,192,34,0.21,34,1
bola,28,26,31,20,4,253,2,0.08,8,2
bolfrim's golden bug trophy,449666,77777,449777,0,3,0,371889,4.78,0,0
bolt,3,1,3,1,107,28,2,2.0,56,2
bone,29898,26670,29108,26652,13,126,3228,0.12,41964,0
bone club,10,0,100,0,7,0,10,0,0,0
bone fetish,150,95,177,81,3,164,55,0.58,165,0
bone fiddle,1997999,1401204,2029847,1695786,138,116,596795,0.43,69228220,2
bone shield,80,6,139,9,6,46,74,12.33,444,0
bone shoulderplate,142,50,138,70,7,147,92,1.84,644,0
bone sword,100,5,732,5,6,60,95,19.0,570,0
bone toothpick,142,69,153,67,4,62,73,1.06,292,0
bonebeast trophy,5889,4710,5835,4911,10,119,1179,0.25,11790,1
bonebreaker,9855,8950,9839,8949,31,535,905,0.1,28055,1
bonecarving knife,330,140,350,97,3,54,190,1.36,570,0
bonelord eye,8413,5455,6676,4871,368,214,2958,0.54,633012,7
bonelord helmet,9999,3556,9998,5858,5,7,6443,1.81,32215,2
bonelord shield,10000,502,4507,787,33,42,9498,18.92,313434,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9989,9096,9210,7193,9,66,893,0.1,8037,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,209,156,194,160,28,565,53,0.34,1484,1
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,289600,126000,192486,110376,34,16,163600,1.3,2617600,3
book page,541,541,865,535,3,44,0,0.0,0,0
book of lies,4999999,3600000,4999999,3400500,2,2,1399999,0.39,2799998,0
book of necromantic rituals,170,141,172,132,14,482,29,0.21,406,0
book of orc language,390000,200000,0,200000,0,2,190000,0.95,0,0
book of prayers,240,49,240,46,1,54,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30171,29671,2225,2378,419,0.01,932275,0
boots of homecoming,28664,8010,16366,8931,33,52,20654,2.58,681582,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1221,1,116,8,1249,1249.0,9992,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,4000,101,4541,555,11,10,3899,38.6,38990,0
bottle of whisper beer,580,0,507,0,59,0,580,0,0,0
bow,123,46,121,43,56,211,77,1.67,4312,0
bow of cataclysm,1967900,1237000,1580654,1244046,67,41,730900,0.59,29966900,3
bow of destruction,395900,260600,328369,232498,41,22,135300,0.52,2976600,2
bowl,4400,11,4800,11,3,4,4389,399.0,13167,0
bowl of evergreen flowers,1000,100,1569,100,129,10,900,9.0,9000,1
bowl of glooth soup,3,1,4,1,7,21,2,2.0,14,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,52749999,45409666,6,3,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,22000,0,0,0,0,-22001,-1.0,0,1
brain in a jar,238999,165100,287090,184116,42,30,73899,0.45,2216970,1
brainstealer's brain,-1,297000,0,296033,0,12,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,322000,219000,0,211268,0,41,103000,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,140,77,159,75,22,409,63,0.82,1386,3
brass helmet,-1,7,0,7,0,28,-8,-1.14,0,0
brass legs,70,25,73,25,20,262,45,1.8,900,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,222222,1900000,0,1,0,1677778,7.55,0,1
bricklayers' kit,899,0,842,0,10,0,899,0,0,1
bright bell,499,73,0,77,0,26,426,5.84,0,0
bright sword,77896,45000,87087,52067,28,29,32896,0.73,921088,4
brimstone fangs,15246,10558,13134,10944,630,411,4688,0.44,1926768,6
brimstone shell,374,155,437,170,128,193,219,1.41,28032,5
broadsword,500,300,425,290,72,339,200,0.67,14400,2
brocade backpack,49,16,78,16,402,489,33,2.06,13266,1
brocade bag,490,5,487,5,52,19,485,97.0,9215,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,950000000,520000000,924950000,0,2,0,430000000,0.83,0,0
broken crossbow,71,16,224,14,4,152,55,3.44,220,1
broken draken mail,172,172,887,109,2,40,0,0.0,0,0
broken dream,55,0,40,0,11,0,55,0,0,0
broken gladiator shield,146,49,177,124,2,309,97,1.98,194,1
broken halberd,84,51,89,73,3,182,33,0.65,99,0
broken helmet,20,17,21,12,3,249,3,0.18,9,0
broken iks cuirass,3500000,1250000,3248749,1375000,8,4,2250000,1.8,9000000,0
broken iks faulds,600000,350000,896799,325000,5,1,250000,0.71,250000,1
broken iks headpiece,1920000,1010000,1462500,0,4,0,910000,0.9,0,0
broken iks sandals,388999,120000,383713,105501,7,2,268999,2.24,537998,0
broken iks spear,390000,120000,592641,163333,6,3,270000,2.25,810000,0
broken key ring,7973,7760,7989,7858,3,345,213,0.03,639,0
broken longbow,39992,17206,43744,31574,154,74,22786,1.32,1686164,4
broken macuahuitl,4000000,0,3750000,0,2,0,4000000,0,0,0
broken ring of ending,4998,3860,6639,3857,16,95,1138,0.29,18208,0
broken shamanic staff,8395,6874,7560,6552,2025,1436,1521,0.22,2184156,7
broken slicer,44,44,692,41,3,41,0,0.0,0,0
broken throwing axe,275,15,489,133,3,28,260,17.33,780,0
broken visor,1799,300,1799,823,1,11,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,5,86,2,224,107,43,8.6,4601,0
bronze gear wheel,1,0,19,0,39,0,1,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,0
bronze prison key,200000,195700,255018,198805,5,10,4300,0.02,21500,1
brooch of embracement,50000,12700,50000,11080,3,5,37300,2.94,111900,0
broom,0,0,381,0,7,0,0,0,0,0
brown bread,6,6,44,6,2,9,0,0.0,0,0
brown crystal splinter,400,378,418,380,1,919,22,0.06,22,1
brown flask,90,1,98,1,1,6,89,89.0,89,1
brown mushroom,11,10,11,10,6709,393,1,0.1,393,0
brown piece of cloth,1000,308,1108,267,186,332,692,2.25,128712,3
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,9999,2500,4525,5,4,2,7499,3.0,14998,0
brutus bloodbeard's hat,1099000,711201,984941,812316,9,7,387799,0.55,2714593,1
bucket,100,6,243,6,81,9,94,15.67,846,0
buckle,770,1,0,49,0,24,769,769.0,0,1
bug meat,1899,1,2268,384,93,24,1898,1898.0,45552,1
buggy backpack,17989,10700,21124,10826,93,68,7289,0.68,495652,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,79,2,318,2,63,37,77,38.5,2849,1
bullseye potion,499,470,509,466,1367,2222,29,0.06,39643,1
bunch of reed,1500,0,1250,0,2,0,1500,0,0,1
bunch of ripe rice,39,22,0,21,0,145,17,0.77,0,0
bunch of sugar cane,31,31,424,30,4,8,0,0.0,0,0
bunch of troll hair,99,10,170,8,10,54,89,8.9,890,0
bunch of wheat,2,2,86,2,31,18,0,0.0,0,0
bundle of cursed straw,1199,304,1018,495,8,65,895,2.94,7160,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,400000,280000,399849,201000,4,1,120000,0.43,120000,0
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,9,7,10,7,543,688,2,0.29,1086,2
butcher's axe,17999,17230,17940,17124,16,583,769,0.04,12304,0
butterfly ring,1781,1492,1988,1500,596,408,289,0.19,117912,3
cake backpack,1330,338,2380,332,179,695,992,2.93,177568,2
cake cabinet kit,2188,2,1526,454,21,124,2186,1093.0,45906,0
cake tapestry,4000,220,1412,204,19,69,3780,17.18,71820,1
calibrated indicator gauge,1,11,0,11,0,3,-10,-0.91,0,0
calopteryx cape,15199,14090,15349,11601,93,116,1109,0.08,103137,1
camouflage backpack,94,17,46,8,329,225,77,4.53,17325,1
camouflage bag,486,5,485,4,29,6,481,96.2,2886,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,67600,35101,67660,28766,31,16,32499,0.93,519984,1
candy,3,3,33,5,27,82,0,0.0,0,0
candy cane,120,1,115,46,16,165,119,119.0,1904,0
candy floss,1788,200,1073,200,8,2,1588,7.94,3176,0
cape,499,155,477,307,88,420,344,2.22,30272,1
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1826,0,34,0,3000,0,0,0
carapace shield,35155,29700,31565,27219,54,41,5455,0.18,223655,2
carlin sword,149,13,145,41,13,46,136,10.46,1768,1
carniphila seeds,50,36,90,33,2,90,14,0.39,28,1
carnisylvan bark,600,109,1038,127,23,8,491,4.5,3928,0
carnisylvan finger,350,141,569,135,28,10,209,1.48,2090,0
carnivostrich feather,-1,112,0,141,0,14,-113,-1.01,0,0
carrion worm fang,70,16,91,12,13,123,54,3.38,702,1
carrot,224,1,81,2,107,51,223,223.0,11373,0
carrot cake,63596,50000,62082,48306,121,25,13596,0.27,339900,0
carrot on a stick,22000,10600,19174,11651,121,69,11400,1.08,786600,1
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,19700,0,2,0,18000,0,0,0
castle shield,6000,3016,11450,4442,2,19,2984,0.99,5968,1
cat's paw,1650,751,1900,1401,2,224,899,1.2,1798,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,216,0,216,0,5,-217,-1.0,0,0
cave devourer eyes,-1,220,0,217,0,10,-221,-1.0,0,0
cave devourer legs,-1,175,0,167,0,7,-176,-1.01,0,0
cave devourer maw,-1,330,0,328,0,8,-331,-1.0,0,0
cave turnip,1,0,1,0,2,0,1,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,190,40,153,30,25,116,150,3.75,3750,0
ceremonial ankh,39900,15560,21766,15686,80,67,24340,1.56,1630780,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,147,50,1.11,400,0
chain bolter,135000000,50000,0,0,0,0,134950000,2699.0,0,0
chain helmet,-1,3,0,3,0,22,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,99,30,153,26,248,77,69,2.3,5313,0
chaos mace,9596,8730,9455,8806,7,688,866,0.1,6062,0
chargeable compass,20,20,631,20,10,4,0,0.0,0,0
charged alicorn ring,105022000,105022000,125855081,111886857,11,7,0,0.0,0,1
charged arboreal ring,107979000,95022000,108152749,101177666,12,6,12957000,0.14,77742000,2
charged arcanomancer sigil,97499000,89000000,94850928,89444571,14,7,8499000,0.1,59493000,1
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,0
charged spiritthorn ring,163999999,151000000,163793833,154008800,12,5,12999999,0.09,64999995,2
charm upgrade,1290000,901000,1274231,920645,38,31,389000,0.43,12059000,0
charmer's tiara,978,545,881,505,3,130,433,0.79,1299,1
chasm spawn abdomen,-1,118,0,117,0,2,-119,-1.01,0,0
chasm spawn head,-1,285,0,284,0,4,-286,-1.0,0,0
chasm spawn tail,-1,91,0,91,0,6,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,118900000,91000000,1,1,27900000,0.31,27900000,0
cheese,9,1,10,1,37,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,30,39,29,21,218,0,0.0,0,1
cheesy figurine,290,125,351,125,60,231,165,1.32,9900,1
cheesy membership card,139998,89000,0,106280,0,15,50998,0.57,0,0
cherry,1,0,340,0,5,0,1,0,0,0
chicken feather,3297,2050,3599,2262,304,574,1247,0.61,379088,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,7281,0,8661,0,5,2719,0.37,0,0
chocolate cake,10000,400,7427,475,14,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,0,88,0,5,0,48,0,0,0
chopper of destruction,1800000,1303021,1791139,1386386,14,12,496979,0.38,5963748,4
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,227,117,232,124,8,54,110,0.94,880,0
christmas token,250,55,246,114,9,67,195,3.55,1755,1
cigar,39000,1000,40500,1000,5,2,38000,38.0,76000,0
claw of 'the noxious spawn',62900,13010,43988,13165,50,27,49890,3.83,1347030,1
clay lump,1000,508,2853,1196,78,195,492,0.97,38376,3
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,100,52,141,52,12,80,48,0.92,576,1
cliff strider claw,-1,658,0,658,0,6,-659,-1.0,0,0
closed trap,197,2,657,2,32,10,195,97.5,1950,2
club,10,0,100,0,7,0,10,0,0,0
club ring,686,487,748,494,472,556,199,0.41,93928,3
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6646,5171,6524,5590,361,952,1475,0.29,532475,4
coal,12,6,27,7,19,496,6,1.0,114,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1600,0,1500,0,4,29500,18.44,0,1
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2329000,1864000,2206773,1843554,54,28,465000,0.25,13020000,3
cobra boots,24997000,18028000,22665846,19240875,13,8,6969000,0.39,55752000,0
cobra club,2500000,2204000,2515462,1810773,42,24,296000,0.13,7104000,1
cobra crest,605,580,605,523,2,316,25,0.04,50,2
