Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,150000,128900,184944,131527,55,40,21100,0.16,844000,4
book page,998,535,0,569,0,48,463,0.87,0,0
book of lies,4499000,3100000,4270571,3100000,7,1,1399000,0.45,1399000,0
book of necromantic rituals,174,107,204,160,12,575,67,0.63,804,4
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,240,43,398,66,4,91,197,4.58,788,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29751,30069,29859,1774,2493,328,0.01,581872,3
boots of homecoming,14890,5018,21191,12935,23,45,9872,1.97,227056,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,11500,0,7,0,0,0,0,0
bottle of bug milk,700,700,995,700,132,5,0,0.0,0,1
bottle of glooth wine,5000,600,5000,566,4,3,4400,7.33,13200,0
bottle of tibian wine,12900,2500,8910,2555,14,11,10400,4.16,114400,0
bottle of whisper beer,555,0,1087,0,65,0,555,0,0,2
bow,41,41,112,36,59,153,0,0.0,0,1
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1395000,1121000,1591956,1360786,61,51,274000,0.24,13974000,3
bow of destruction,278700,235105,383732,277701,39,42,43595,0.19,1700205,3
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1700,100,1977,3,139,3,1600,16.0,4800,0
bowl of glooth soup,2,2,19,9,5,3,0,0.0,0,0
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,47055457,47055457,58655633,49027728,9,2,0,0.0,0,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,0
brain in a jar,250000,214083,304847,223697,51,45,35917,0.17,1616265,2
brainstealer's brain,369000,295800,0,282681,0,11,73200,0.25,0,0
brainstealer's brainwave,-1,300010,0,394505,0,2,-300011,-1.0,0,0
brainstealer's tissue,230000,199000,216666,212752,3,40,31000,0.16,93000,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,130,65,203,72,20,341,65,1.0,1300,2
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0
brass legs,87,31,90,33,26,213,56,1.81,1456,0
brass shield,6,6,59,6,5,16,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,573,0,12,0,324,0,0,0
bright bell,2699,73,0,103,0,32,2626,35.97,0,0
bright sword,120000,45701,96092,42701,38,32,74299,1.63,2377568,2
brimstone fangs,11987,11100,13122,11181,674,450,887,0.08,399150,9
brimstone shell,479,207,449,197,157,313,272,1.31,42704,3
broadsword,460,320,474,348,27,455,140,0.44,3780,2
brocade backpack,69,10,89,20,511,253,59,5.9,14927,2
brocade bag,444,1,576,15,52,13,443,443.0,5759,0
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,66,18,49,18,6,158,48,2.67,288,0
broken draken mail,1000,1,0,103,0,54,999,999.0,0,0
broken dream,29,0,44,0,13,0,29,0,0,1
broken gladiator shield,185,128,175,131,16,348,57,0.45,912,1
broken halberd,93,88,93,78,2,155,5,0.06,10,1
broken helmet,31,18,0,11,0,255,13,0.72,0,0
broken iks cuirass,2900000,2250002,3885056,2500819,7,3,649998,0.29,1949994,4
broken iks faulds,1099999,1000000,1672173,1000000,7,1,99999,0.1,99999,2
broken iks headpiece,1050000,1000000,1189999,1000000,6,1,50000,0.05,50000,1
broken iks sandals,389999,300000,505649,300000,6,3,89999,0.3,269997,2
broken iks spear,799999,300000,773333,303333,6,3,499999,1.67,1499997,0
broken key ring,7988,7900,7918,7716,4,440,88,0.01,352,2
broken longbow,47998,36046,45595,33887,192,98,11952,0.33,1171296,3
broken macuahuitl,1000000,1000000,1750000,425000,2,2,0,0.0,0,1
broken ring of ending,4999,3900,6040,4187,17,85,1099,0.28,18683,1
broken shamanic staff,6982,6461,7333,6683,1941,1544,521,0.08,804424,120
broken slicer,777,40,744,88,2,40,737,18.43,1474,0
broken throwing axe,480,83,0,82,0,28,397,4.78,0,2
broken visor,1799,1001,1800,1661,1,21,798,0.8,798,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,80,1,191,7,163,134,79,79.0,10586,1
bronze gear wheel,30,0,27,0,31,0,30,0,0,0
bronze necklace,500000000,180000000,0,0,0,0,320000000,1.78,0,0
bronze prison key,332719,196500,373639,192342,11,6,136219,0.69,817314,2
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,7,0,395,0,0,0
brown bread,88,1,88,2,1,7,87,87.0,87,0
brown crystal splinter,420,395,409,383,3,887,25,0.06,75,0
brown flask,100,1,390,1,3,10,99,99.0,297,0
brown mushroom,11,10,11,10,7135,641,1,0.1,641,0
brown piece of cloth,743,171,679,190,237,341,572,3.35,135564,3
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,1,1,9000,474,1,19,0,0.0,0,0
brutus bloodbeard's hat,777777,661000,752823,568984,17,8,116777,0.18,934216,0
bucket,300,5,554,5,54,21,295,59.0,6195,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,38,0,0.0,0,0
bug meat,50,25,65,25,114,2,25,1.0,50,0
buggy backpack,35555,10200,25091,8439,85,39,25355,2.49,988845,2
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,27,0,32,0,102,0,27,0,0,0
bullseye potion,509,481,503,483,1274,2626,28,0.06,35672,1
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,200,22,0,81,0,114,178,8.09,0,1
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,6,0,13,0,53,881,146.83,0,0
bunch of wheat,99,1,101,36,23,55,98,98.0,2254,1
bundle of cursed straw,978,484,0,457,0,71,494,1.02,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,120000000,144500000,120000000,5,1,40000000,0.33,40000000,0
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,1
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,1,8,5,826,698,9,9.0,6282,2
butcher's axe,21027,17585,18517,17523,10,571,3442,0.2,34420,2
butterfly ring,2094,1924,2850,1805,474,412,170,0.09,70040,5
cake backpack,3700,572,2924,473,143,95,3128,5.47,297160,2
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,998,100,1719,120,10,13,898,8.98,8980,0
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11160,15274,12806,80,115,4039,0.36,323120,1
camouflage backpack,49,2,106,20,251,189,47,23.5,8883,1
camouflage bag,488,1,797,2,25,8,487,487.0,3896,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,48943,26028,61596,38442,32,24,22915,0.88,549960,2
candy,38,2,40,2,37,137,36,18.0,1332,1
candy cane,100,67,205,64,17,167,33,0.49,561,0
candy floss,999,4,1379,363,18,12,995,248.75,11940,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,524,308,488,282,114,403,216,0.7,24624,0
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,712,0,11,0,498,0,0,0
carapace shield,31500,27595,30909,26971,25,61,3905,0.14,97625,2
carlin sword,149,54,148,47,22,58,95,1.76,2090,0
carniphila seeds,279,47,669,39,5,99,232,4.94,1160,1
carnisylvan bark,250,109,266,96,44,20,141,1.29,2820,0
carnisylvan finger,500,276,2626,272,48,16,224,0.81,3584,0
carnivostrich feather,5555,101,0,236,0,9,5454,54.0,0,0
carrion worm fang,42,10,36,13,8,150,32,3.2,256,1
carrot,25,1,51,1,176,16,24,24.0,384,0
carrot cake,64985,52000,70427,47520,120,40,12985,0.25,519400,3
carrot on a stick,21600,14932,34903,18829,115,70,6668,0.45,466760,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,22225,0,4,0,22400,0,0,0
castle shield,18900,5000,7122,3601,8,44,13900,2.78,111200,0
cat's paw,1999,1484,1975,1377,5,218,515,0.35,2575,4
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,162,0,5,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,3,-117,-1.01,0,0
cave devourer maw,-1,211,0,278,0,4,-212,-1.0,0,0
cave turnip,20,0,50,0,3,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,1
centipede leg,238,16,147,16,28,127,222,13.88,6216,2
ceremonial ankh,19339,16014,20124,15892,67,98,3325,0.21,222775,4
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,600,0,0,0,0,0,600,0,0,0
chain armor,94,42,83,26,10,148,52,1.24,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,1
chain helmet,-1,4,0,5,0,39,-5,-1.25,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,99,25,124,13,313,77,74,2.96,5698,1
chaos mace,9599,8900,9599,8888,7,790,699,0.08,4893,0
chargeable compass,500,20,473,456,3,36,480,24.0,1440,0
charged alicorn ring,122000000,110022000,123199370,112906733,24,18,11978000,0.11,215604000,2
charged arboreal ring,113000000,103022000,116134761,108430666,21,12,9978000,0.1,119736000,2
charged arcanomancer sigil,98999000,83022000,95052731,87861000,15,10,15977000,0.19,159770000,3
charged ghost charm,66660,6666,66833,8888,6,2,59994,9.0,119988,0
charged spiritthorn ring,175000000,150022000,154451730,145036235,26,17,24978000,0.17,424626000,2
charm upgrade,1400000,850000,1163405,837000,53,42,550000,0.65,23100000,1
charmer's tiara,993,461,947,429,4,152,532,1.15,2128,1
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,0
chayenne's magical key,114888888,90500000,104672221,90500000,4,1,24388888,0.27,24388888,0
cheese,0,0,6,0,32,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,44,47,37,10,217,1,0.02,10,0
cheesy figurine,500,102,284,118,42,266,398,3.9,16716,1
