Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ape fur,17495,16113,20155,16505,506,494,1382,0.09,682708,6
apron,15000,441,0,441,0,3,14559,33.01,0,0
arbalest,64100,36001,44167,37211,34,52,28099,0.78,955366,1
arboreal crown,40122000,40122000,40042624,34747112,16,9,0,0.0,0,1
arboreal ring,113555555,95022000,113749000,99842000,1,3,18533555,0.2,18533555,1
arboreal tome,104999000,91082000,96176307,87670900,13,10,13917000,0.15,139170000,2
arcane staff,41658,36800,42328,37814,37,73,4858,0.13,179746,2
arcanomancer folio,73999000,68002000,77033363,71470545,22,11,5997000,0.09,65967000,2
arcanomancer regalia,59979000,50000000,56118142,49468636,14,11,9979000,0.2,109769000,0
arcanomancer sigil,112998947,87022000,0,87000000,0,1,25976947,0.3,0,0
arena badge,196999,30180,0,17900,0,1,166819,5.53,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,205,180,3,3.0,540,0
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,20995,19285,22376,19364,56,1178,1710,0.09,95760,1
assassin star,21,12,19,13,741,1483,9,0.75,6669,2
astral glyph,1890000,120000,1500555,120000,2,1,1770000,14.75,1770000,0
astral shaper rune,5745000,3500022,5274249,4003005,4,4,2244978,0.64,8979912,0
astral source,1700000,120000,1635000,0,2,0,1580000,13.17,0,0
atlas,1900,101,2729,150,75,2,1799,17.81,3598,1
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,55,58,55,5224,893,4,0.07,3572,0
axe,4950,4226,5356,4460,12,195,724,0.17,8688,2
axe ring,255,166,439,328,845,622,89,0.54,55358,3
axe of destruction,1148999,600000,903845,581781,10,14,548999,0.91,5489990,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,350,45,676,77,113,25,305,6.78,7625,1
backpack,2069000,1312000,1959778,1367783,14,21,757000,0.58,10598000,2
backpack of holding,147799,126501,130761,93723,245,179,21298,0.17,3812342,6
badbara,870000,208789,851225,265267,4,3,661211,3.17,1983633,1
badger boots,7593,7235,7569,7229,26,575,358,0.05,9308,1
badger fur,15,7,20,6,2,123,8,1.14,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,900,250,145,11,508,199,650,2.6,129350,1
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,1
bait,1,1,56,1,59,9,0,0.0,0,2
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1399,231,3505,906,282,217,1168,5.06,253456,0
bamboo stick,299,21,381,12,7,16,278,13.24,1946,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,14,3,14,3,99,14,11,3.67,154,0
banana chocolate shake,146,116,182,23,10,64,30,0.26,300,1
banana sash,50,35,62,31,2,176,15,0.43,30,0
banana skin,50,0,50,0,37,0,50,0,0,0
banana staff,100000,43155,164892,64485,54,19,56845,1.32,1080055,3
bandana,110,54,114,56,17,69,56,1.04,952,0
bar of chocolate,4899,4000,5378,4047,92,202,899,0.22,82708,3
bar of gold,37900,8156,29096,10968,77,45,29744,3.65,1338480,3
barbarian axe,444,444,497,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,145,145,250,137,2,42,0,0.0,0,0
basalt figurine,290,96,397,89,4,50,194,2.02,776,1
bashmu fang,-1,401,0,332,0,20,-402,-1.0,0,0
bashmu feather,-1,330,0,325,0,33,-331,-1.0,0,0
bashmu tongue,370,370,395,365,1,29,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,1222222,1488568,836667,7,3,1277778,1.05,3833334,0
bast skirt,37150,16186,33640,17240,44,32,20964,1.3,670848,3
bat decoration,5999,1710,7881,1706,4,16,4289,2.51,17156,0
bat wing,76,42,69,37,189,487,34,0.81,6426,0
battle axe,500,43,688,38,17,103,457,10.63,7769,0
battle hammer,194,74,170,67,14,143,120,1.62,1680,0
battle shield,190,39,160,35,6,118,151,3.87,906,0
battle stone,297,154,339,171,140,526,143,0.93,20020,2
batwing hat,15000,7730,9893,7738,82,86,7270,0.94,596140,1
beach backpack,248,11,118,35,594,327,237,21.55,77499,2
beach bag,548,5,546,5,52,5,543,108.6,2715,0
bear doll,60000000,15000001,45674998,0,4,0,44999999,3.0,0,1
bear paw,269,94,278,111,217,480,175,1.86,37975,1
bear skin,144444,54835,108785,57925,183,135,89609,1.63,12097215,3
beast's nightmare-cushion,822900,619000,0,619607,0,28,203900,0.33,0,0
beastslayer axe,1400,1340,1799,1394,26,719,60,0.04,1560,1
bed of nails,509,351,495,339,12,456,158,0.45,1896,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,55,-68,-1.01,0,0
beetle necklace,9452,3520,7234,2875,310,209,5932,1.69,1239788,4
beetroot,1,1,8,1,14,15,0,0.0,0,1
behemoth claw,1998,1755,4422,1733,77,120,243,0.14,18711,1
behemoth trophy,18999,17500,19639,17172,8,53,1499,0.09,11992,1
belted cape,449,330,483,305,91,403,119,0.36,10829,1
berserk potion,498,471,495,471,754,2941,27,0.06,20358,2
berserker,29500,29500,42032,33825,17,39,0,0.0,0,1
bestiary betterment,2990000,2012000,2620249,2204485,48,33,978000,0.49,32274000,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,56000,17179,56966,27735,59,53,38821,2.26,2057513,1
birthday cake,12998,1155,11442,520,2,10,11843,10.25,23686,0
birthday card,701,701,9247,701,4,1,0,0.0,0,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,663,120,777,118,2,27,543,4.53,1086,0
black jade cobra,1500,1,4000,1,1,19,1499,1499.0,1499,0
black pearl,272,270,281,269,35,1530,2,0.01,70,1
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,749,560,847,564,13,352,189,0.34,2457,0
black skull,4800,1801,3860,2399,26,157,2999,1.67,77974,0
black wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
blacksteel sword,5871,5871,24913,5748,15,11,0,0.0,0,0
blade of corruption,59000,27201,61756,46594,27,23,31799,1.17,731377,4
blade of destruction,299999,188200,323028,208251,15,10,111799,0.59,1117990,2
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,959,412,1,0.1,412,0
blazing bone,1852,641,1680,1125,628,318,1211,1.89,385098,1
blemished spawn abdomen,-1,386,0,387,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,527,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,735,0,11,-737,-1.0,0,0
blessed acorn,9998,600,9998,600,3,4,9398,15.66,28194,0
blessed ankh,1950,101,70433,101,3,25,1849,18.31,5547,1
blessed sceptre,75000,40100,69199,35019,15,8,34900,0.87,279200,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1085000,886310,1076730,887659,269,81,198690,0.22,16093890,3
blessed wooden stake,49900,37002,48489,39779,149,178,12898,0.35,1921802,3
blood goblet,9691,8040,9487,8028,9,35,1651,0.21,14859,0
blood herb,34898,21002,36941,20274,210,127,13896,0.66,1764792,0
blood preservation,308,286,303,257,11,471,22,0.08,242,2
blood skull,23000000,450000,0,0,0,0,22550000,50.11,0,1
blood tincture in a vial,358,242,361,251,45,213,116,0.48,5220,1
blood of the mountain,1000000,422701,587760,321801,29,3,577299,1.37,1731897,2
bloodkiss flower,15000,60,18461,61,12,3,14940,249.0,44820,0
bloody dwarven beard,300,56,346,52,3,41,244,4.36,732,0
bloody edge,29695,21255,32686,20290,15,59,8440,0.4,126600,2
bloody pincers,6838,5576,6208,5642,2701,989,1262,0.23,1248118,4
bloody tears,79999,71000,0,70466,0,15,8999,0.13,0,0
blossom bag,270899,201472,334548,230849,94,68,69427,0.34,4721036,5
blue backpack,95,10,158,16,435,258,85,8.5,21930,0
blue bag,548,2,537,5,62,7,546,273.0,3822,0
blue crystal shard,1499,1455,1561,1471,4,1286,44,0.03,176,0
blue crystal splinter,499,390,0,385,0,336,109,0.28,0,1
blue fireworks powder,199,26,275,22,12,41,173,6.65,2076,0
blue gem,4940,4880,4771,4873,12,3506,60,0.01,720,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,100,50,258,49,22,130,50,1.0,1100,0
blue goanna scale,165,165,225,153,11,362,0,0.0,0,0
blue legs,129996,112001,134458,111668,174,139,17995,0.16,2501305,5
blue piece of cloth,450,157,489,293,177,378,293,1.87,51861,2
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,397,100,1096,101,259,82,297,2.97,24354,1
blue robe,10400,9561,10275,9528,224,1143,839,0.09,187936,1
blue rose,2100,88,2274,86,14,33,2012,22.86,28168,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,1
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,2
blue and golden cordon,6897,1690,6803,488,4,7,5207,3.08,20828,0
blueberry,2,2,548,2,3,6,0,0.0,0,1
blueberry cupcake,699840,652010,791909,629401,705,3255,47830,0.07,33720150,3
boar man hoof,-1,355,0,346,0,18,-356,-1.0,0,0
boggy dreads,199,162,199,171,2,199,37,0.23,74,0
bola,28,23,31,20,4,257,5,0.22,20,0
bolfrim's golden bug trophy,449666,81000,450000,0,1,0,368666,4.55,0,1
bolt,2,1,3,1,101,25,1,1.0,25,1
bone,29900,26675,28965,26785,11,128,3225,0.12,35475,2
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,95,177,78,3,155,55,0.58,165,2
bone fiddle,2096990,1606000,2040021,1723691,147,129,490990,0.31,63337710,5
bone shield,147,10,139,10,6,45,137,13.7,822,0
bone shoulderplate,142,50,138,76,7,142,92,1.84,644,0
bone sword,99,5,859,5,5,60,94,18.8,470,0
bone toothpick,142,69,153,67,4,58,73,1.06,292,0
bonebeast trophy,5890,4706,5839,4913,9,125,1184,0.25,10656,0
bonebreaker,9950,8925,9834,8963,32,568,1025,0.11,32800,2
bonecarving knife,330,150,350,88,3,48,180,1.2,540,0
bonelord eye,11113,4955,5994,4806,345,210,6158,1.24,1293180,4
bonelord helmet,9999,4500,9831,7011,6,8,5499,1.22,32994,0
bonelord shield,2500,364,4441,830,33,45,2136,5.87,70488,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9092,9206,6586,14,76,900,0.1,12600,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,170,150,204,163,17,586,20,0.13,340,1
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,388899,100600,192552,110133,37,18,288299,2.87,5189382,4
book page,900,535,865,538,3,44,365,0.68,1095,0
book of lies,4999999,3501000,4999999,3200000,2,1,1498999,0.43,1498999,2
book of necromantic rituals,180,140,173,130,15,490,40,0.29,600,1
book of orc language,400000,200000,0,200000,0,2,200000,1.0,0,1
book of prayers,240,49,240,49,1,63,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29785,30162,29667,2246,2415,414,0.01,929844,0
boots of homecoming,33295,9160,15514,8541,37,53,24135,2.63,892995,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1213,1,103,5,1249,1249.0,6245,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,5000,101,4662,1024,9,13,4899,48.5,44091,0
bottle of whisper beer,450,0,552,0,58,0,450,0,0,1
bow,123,46,121,43,54,216,77,1.67,4158,1
bow of cataclysm,1639000,1233000,1547387,1223563,60,45,406000,0.33,18270000,2
bow of destruction,397592,257155,323600,236879,41,24,140437,0.55,3370488,3
bowl,4443,11,7500,11,4,4,4432,402.91,17728,0
bowl of evergreen flowers,1500,100,1611,100,112,10,1400,14.0,14000,0
bowl of glooth soup,4,1,4,1,6,21,3,3.0,18,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,43999999,42228999,61833333,45409666,3,3,1771000,0.04,5313000,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,238684,161200,292602,189324,40,30,77484,0.48,2324520,3
brainstealer's brain,-1,297000,0,295923,0,13,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,220000,220000,210000,209977,2,43,0,0.0,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,149,77,157,76,21,408,72,0.94,1512,1
brass helmet,-1,7,0,7,0,27,-8,-1.14,0,0
brass legs,70,25,74,26,17,258,45,1.8,765,1
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,900,0,611,0,2,0,900,0,0,0
bright bell,499,73,0,77,0,28,426,5.84,0,0
bright sword,86020,58200,89024,51010,33,24,27820,0.48,667680,3
brimstone fangs,14333,6512,12741,11040,620,433,7821,1.2,3386493,6
brimstone shell,400,141,435,176,124,196,259,1.84,32116,1
broadsword,380,300,423,292,71,348,80,0.27,5680,2
brocade backpack,84,10,80,17,376,489,74,7.4,27824,1
brocade bag,494,2,481,5,59,22,492,246.0,10824,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,500000000,500000000,924950000,0,2,0,0,0.0,0,0
broken crossbow,78,15,224,14,4,155,63,4.2,252,0
broken draken mail,173,173,887,97,2,41,0,0.0,0,0
broken dream,55,0,39,0,12,0,55,0,0,1
broken gladiator shield,149,132,177,130,2,325,17,0.13,34,1
broken halberd,84,51,89,76,3,191,33,0.65,99,1
broken helmet,20,17,22,13,2,263,3,0.18,6,0
broken iks cuirass,3600000,1250000,3165554,1375000,9,4,2350000,1.88,9400000,0
broken iks faulds,729999,325000,961999,325000,7,1,404999,1.25,404999,1
broken iks headpiece,1920000,1000000,1447999,0,5,0,920000,0.92,0,0
broken iks sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
broken iks spear,390000,120000,618230,163333,8,3,270000,2.25,810000,1
broken key ring,7979,7765,7986,7871,4,350,214,0.03,856,1
broken longbow,45000,17162,43892,33185,210,87,27838,1.62,2421906,4
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3860,6633,3863,16,101,1138,0.29,18208,0
broken shamanic staff,7899,6321,7465,6502,2022,1416,1578,0.25,2234448,5
broken slicer,43,43,692,42,3,41,0,0.0,0,0
broken throwing axe,275,160,489,137,3,24,115,0.72,345,0
broken visor,300,300,1799,850,1,13,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,47,4,89,4,219,115,43,10.75,4945,1
bronze gear wheel,1,0,20,0,37,0,1,0,0,1
bronze necklace,600000000,550000,550000000,0,2,0,599450000,1089.91,0,1
bronze prison key,199999,195700,268773,198805,4,10,4299,0.02,17196,1
brooch of embracement,12701,12701,50000,10540,3,5,0,0.0,0,1
broom,300,0,395,0,4,0,300,0,0,1
brown bread,88,6,88,6,1,9,82,13.67,82,1
brown crystal splinter,418,378,418,381,1,872,40,0.11,40,1
brown flask,97,1,549,1,2,7,96,96.0,192,0
brown mushroom,11,10,11,10,6674,413,1,0.1,413,0
brown piece of cloth,900,301,1084,254,177,331,599,1.99,106023,2
brown pit demon,3995,1,9996,1701,2,8,3994,3994.0,7988,1
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,5,5,4525,402,4,6,0,0.0,0,0
brutus bloodbeard's hat,1199700,711201,946770,709275,11,4,488499,0.69,1953996,1
bucket,100,6,268,6,77,9,94,15.67,846,0
buckle,780,50,0,57,0,27,730,14.6,0,0
bug meat,4999,1,1240,657,71,14,4998,4998.0,69972,0
buggy backpack,19100,10400,22449,10891,92,67,8700,0.84,582900,0
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,80,3,304,2,64,34,77,25.67,2618,2
bullseye potion,512,471,510,471,1321,2221,41,0.09,54161,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,39,22,0,21,0,143,17,0.77,0,1
bunch of sugar cane,31,31,429,30,5,7,0,0.0,0,0
bunch of troll hair,99,10,170,9,10,59,89,8.9,890,1
bunch of wheat,2,2,89,2,30,16,0,0.0,0,0
bundle of cursed straw,1200,484,1018,514,8,64,716,1.48,5728,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
burnt scroll,40,0,50,0,1,0,40,0,0,0
burst arrow,10,6,10,7,572,680,4,0.67,2288,1
butcher's axe,18700,17240,17960,17161,12,569,1460,0.08,17520,2
butterfly ring,2015,1426,2019,1533,568,405,589,0.41,238545,2
cake backpack,1445,255,2555,340,179,680,1190,4.67,213010,4
cake cabinet kit,999,2,1659,471,16,119,997,498.5,15952,1
cake tapestry,1789,220,866,201,16,69,1569,7.13,25104,3
calibrated indicator gauge,5554,11,0,11,0,3,5543,503.91,0,0
calopteryx cape,14847,13270,15328,11375,88,114,1577,0.12,138776,0
camouflage backpack,49,11,45,8,329,237,38,3.45,9006,1
camouflage bag,486,2,495,4,27,6,484,242.0,2904,0
candelabrum,1111,0,1111,0,1,0,1111,0,0,0
candle made of human tallow,300000,5035,0,0,0,0,294965,58.58,0,0
candle stump,67683,30160,67654,28009,25,20,37523,1.24,750460,3
candy,29,3,35,4,23,93,26,8.67,598,0
candy cane,149,50,115,47,16,171,99,1.98,1584,0
candy floss,1788,200,970,200,7,2,1588,7.94,3176,0
cape,449,330,483,305,91,403,119,0.36,10829,1
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,2888,0,1541,0,29,0,2888,0,0,0
carapace shield,28000,25313,31552,27428,32,39,2687,0.11,85984,2
carlin sword,13,13,145,46,14,48,0,0.0,0,0
carniphila seeds,50,36,90,35,2,97,14,0.39,28,0
carnisylvan bark,600,109,976,123,24,10,491,4.5,4910,0
carnisylvan finger,350,140,711,135,31,10,210,1.5,2100,0
carnivostrich feather,-1,112,0,142,0,13,-113,-1.01,0,0
carrion worm fang,86,15,94,11,11,124,71,4.73,781,0
carrot,19,1,84,2,86,52,18,18.0,936,1
carrot cake,60000,50700,62334,47590,130,32,9300,0.18,297600,3
carrot on a stick,24000,10111,19149,11902,124,66,13889,1.37,916674,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,12995,3001,13933,4539,3,23,9994,3.33,29982,2
cat's paw,1900,1439,1900,1470,2,219,461,0.32,922,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,331,0,328,0,8,-332,-1.0,0,0
cave turnip,9,0,0,0,0,0,9,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,230,40,153,28,25,119,190,4.75,4750,0
ceremonial ankh,39999,15300,20732,15663,81,73,24699,1.61,1803027,5
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,139,50,1.11,400,0
chain bolter,50000000,0,0,0,0,0,50000000,0,0,0
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,99,30,148,25,273,75,69,2.3,5175,1
chaos mace,9100,8735,9597,8823,5,671,365,0.04,1825,1
chargeable compass,1099,20,579,113,9,8,1079,53.95,8632,0
charged alicorn ring,129000000,115022000,125068068,111037321,13,10,13978000,0.12,139780000,0
charged arboreal ring,112999999,100022000,108415142,102388800,14,5,12977999,0.13,64889995,3
charged arcanomancer sigil,99979000,93002000,94113249,87733142,16,7,6977000,0.08,48839000,2
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
charged spiritthorn ring,168999999,151000000,165468833,153511000,12,6,17999999,0.12,107999994,0
charm upgrade,1300000,900001,1295744,911559,42,34,399999,0.44,13599966,3
charmer's tiara,978,533,909,494,4,133,445,0.83,1780,0
chasm spawn abdomen,-1,117,0,116,0,3,-118,-1.01,0,0
chasm spawn head,-1,284,0,288,0,4,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,7,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,0
cheese,9,1,10,1,31,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,30,10,224,1,0.04,10,0
cheesy figurine,444,125,386,130,55,244,319,2.55,17545,1
cheesy membership card,139000,98001,139000,113426,1,15,40999,0.42,40999,0
cherry,1,0,864,0,3,0,1,0,0,1
chicken feather,6850,1728,3452,2265,271,595,5122,2.96,1388062,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,4,419,0.04,0,1
chocolate cake,6000,400,7689,475,11,2,5600,14.0,11200,0
chocolatey dragon scale legs,48,3,118,3,5,1,45,15.0,45,1
chopper of destruction,1850000,1252000,1776852,1395617,14,14,598000,0.48,8372000,2
christmas card,27,0,28,0,1,0,27,0,0,4
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,235,130,11,46,110,0.94,1210,0
christmas token,250,111,246,118,9,69,139,1.25,1251,0
cigar,30000,1000,49083,1000,6,4,29000,29.0,116000,0
claw of 'the noxious spawn',63900,13000,43174,12348,53,30,50900,3.92,1527000,3
clay lump,1440,506,3233,1347,60,192,934,1.85,56040,1
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,161,52,131,52,12,91,109,2.1,1308,0
cliff strider claw,-1,658,0,658,0,8,-659,-1.0,0,0
closed trap,199,2,671,2,31,13,197,98.5,2561,3
club,66,0,116,0,6,0,66,0,0,0
club ring,708,286,871,511,501,534,422,1.48,211422,4
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6137,5050,6577,5655,342,957,1087,0.22,371754,5
coal,16,6,36,8,26,521,10,1.67,260,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1501,0,1500,0,4,29599,19.72,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2349999,1855000,2198473,1848538,50,27,494999,0.27,13364973,3
cobra boots,24997000,18009000,22471666,19239875,12,8,6988000,0.39,55904000,1
cobra club,2000000,1527300,2487552,1802942,45,25,472700,0.31,11817500,3
cobra crest,615,615,605,519,2,329,0,0.0,0,1
