Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
anniversary backpack,344699,162200,248150,158105,46,46,182499,1.13,8394954,3
anniversary cake,49999,15000,75987,25196,8,18,34999,2.33,279992,1
antidote potion,-1,1000,0,1000,0,5,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1489,600,1325,415,13,33,889,1.48,11557,1
ape fur,21798,16207,19434,16724,461,560,5591,0.34,2577451,7
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,36027,36027,42747,37137,34,56,0,0.0,0,2
arboreal crown,44476000,38003000,38179733,34052231,15,13,6473000,0.17,84149000,1
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,90023000,90023000,94685866,86476222,15,9,0,0.0,0,1
arcane staff,41890,38000,41541,37430,37,75,3890,0.1,143930,1
arcanomancer folio,81479000,73000000,77259582,69821800,24,10,8479000,0.12,84790000,2
arcanomancer regalia,59979000,50022000,56260624,48609600,16,10,9957000,0.2,99570000,1
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,197000,28800,299833,17900,3,1,168200,5.84,168200,2
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,195,192,3,3.0,576,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,24500,19380,22611,19570,56,1139,5120,0.26,286720,0
assassin star,20,10,19,14,805,1510,10,1.0,8050,1
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,1
astral shaper rune,5798000,3500000,4855142,3703400,7,5,2298000,0.66,11490000,0
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,0
atlas,2700,101,3094,150,75,2,2599,25.73,5198,0
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,59,55,58,55,5145,875,4,0.07,3500,4
axe,5590,4545,5343,4562,19,217,1045,0.23,19855,0
axe ring,668,189,528,402,898,593,479,2.53,284047,4
axe of carving,668,101,528,402,898,593,567,5.61,336231,0
axe of destruction,976900,555277,891450,599064,11,14,421623,0.76,4637853,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,650,35,756,72,93,28,615,17.57,17220,0
backpack,2200000,1301107,1958684,1344248,17,15,898893,0.69,13483395,2
backpack of holding,148399,89300,130086,97673,263,256,59099,0.66,15129344,3
badbara,908000,208000,776666,346010,3,3,700000,3.37,2100000,0
badger boots,7594,7225,7565,7197,29,636,369,0.05,10701,1
badger fur,20,7,18,5,9,123,13,1.86,117,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,119,10,111,4,461,191,109,10.9,20819,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,57,6,74,74.0,444,1
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,431,98,3113,985,304,197,333,3.4,65601,2
bamboo stick,299,20,495,9,6,18,279,13.95,1674,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,105,14,20,6.67,280,0
banana chocolate shake,199,20,429,25,12,60,179,8.95,2148,2
banana sash,50,31,62,29,2,174,19,0.61,38,0
banana skin,49,2,55,2,39,7,47,23.5,329,1
banana staff,167500,72002,174156,73899,56,15,95498,1.33,1432470,3
bandana,148,52,112,55,15,75,96,1.85,1440,0
bar of chocolate,5395,4001,5234,3973,77,201,1394,0.35,107338,3
bar of gold,27799,9800,27084,10935,48,54,17999,1.84,863952,0
barbarian axe,499,1,605,6,15,8,498,498.0,3984,0
bark peeler,3000,16,4450,16,1,2,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,250,131,1,46,108,0.76,108,0
basalt figurine,290,89,397,99,4,52,201,2.26,804,0
bashmu fang,-1,400,0,347,0,18,-401,-1.0,0,1
bashmu feather,-1,330,0,320,0,25,-331,-1.0,0,0
bashmu tongue,370,370,395,360,1,22,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1749999,850000,1376666,850000,6,2,899999,1.06,1799998,0
bast skirt,40980,16110,37839,18989,48,37,24870,1.54,920190,0
bat decoration,7852,1707,7891,1681,3,20,6145,3.6,18435,1
bat wing,70,36,71,39,185,476,34,0.94,6290,2
battle axe,900,41,716,34,12,105,859,20.95,10308,0
battle hammer,199,71,170,59,16,147,128,1.8,2048,0
battle shield,199,38,156,31,5,143,161,4.24,805,1
battle stone,249,134,339,188,167,522,115,0.86,19205,2
batwing hat,8998,7731,9119,7249,93,79,1267,0.16,100093,0
beach backpack,60,25,161,37,463,317,35,1.4,11095,0
beach bag,548,5,546,5,56,7,543,108.6,3801,0
bear doll,39999995,15000000,33899999,0,3,0,24999995,1.67,0,1
bear paw,149,90,298,150,203,574,59,0.66,11977,4
bear skin,169421,46200,93184,54093,187,122,123221,2.67,15032962,6
beast's nightmare-cushion,939000,619001,0,614466,0,30,319999,0.52,0,0
beastslayer axe,1700,1335,1816,1429,25,705,365,0.27,9125,0
bed of nails,518,351,487,364,3,474,167,0.48,501,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,55,-68,-1.01,0,0
beetle necklace,4070,4070,4227,2502,339,205,0,0.0,0,2
beetroot,10,1,2,1,14,15,9,9.0,126,0
behemoth claw,2450,1736,4415,1669,76,114,714,0.41,54264,4
behemoth trophy,19900,17462,19380,16546,13,50,2438,0.14,31694,1
belted cape,425,305,494,298,86,364,120,0.39,10320,1
berserk potion,504,471,495,475,736,3099,33,0.07,24288,5
berserker,49933,22000,41610,34480,15,43,27933,1.27,418995,1
bestiary betterment,2350000,2003004,2820593,2279586,60,41,346996,0.17,14226836,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54500,15112,64729,32516,57,49,39388,2.61,1930012,1
birthday cake,14883,1000,6675,466,10,9,13883,13.88,124947,1
birthday card,10000,701,10497,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,666,121,0,116,0,40,545,4.5,0,1
black jade cobra,2999,1,4000,61,1,23,2998,2998.0,2998,0
black pearl,282,266,285,271,35,1599,16,0.06,560,1
black pit demon,3099000,1200000,3989000,1200000,1,1,1899000,1.58,1899000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,749,571,874,553,11,367,178,0.31,1958,1
black skull,6800,2416,3872,2425,22,184,4384,1.81,96448,2
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,5590,5590,19026,5817,18,20,0,0.0,0,1
blade of corruption,63900,48020,63089,48434,30,32,15880,0.33,476400,2
blade of destruction,309998,200000,338523,212357,15,9,109998,0.55,989982,1
bladespark figurine,73999,2535,73737,9223,4,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,994,395,2,0.22,790,0
blazing bone,1755,1269,1656,1156,606,317,486,0.38,154062,4
blemished spawn abdomen,-1,386,0,382,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,539,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,729,0,11,-738,-1.0,0,0
blessed acorn,9997,600,9999,580,7,5,9397,15.66,46985,0
blessed ankh,5000,101,104499,101,2,20,4899,48.5,9798,2
blessed sceptre,81999,35140,59387,34481,19,7,46859,1.33,328013,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1086800,865001,1099947,932743,357,111,221799,0.26,24619689,6
blessed wooden stake,42700,40001,48055,39879,144,189,2699,0.07,388656,5
blood goblet,9670,8040,9605,7973,5,52,1630,0.2,8150,0
blood herb,36498,21100,36314,19354,182,116,15398,0.73,1786168,3
blood preservation,316,280,303,261,11,487,36,0.13,396,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,360,251,366,247,43,254,109,0.43,4687,0
blood of the mountain,420800,420800,568157,264107,32,4,0,0.0,0,0
bloodkiss flower,19400,60,20313,61,10,4,19340,322.33,77360,0
bloody dwarven beard,330,51,346,50,3,44,279,5.47,837,0
bloody edge,29607,21000,32382,19743,15,55,8607,0.41,129105,0
bloody pincers,5993,5522,6208,5602,2604,1153,471,0.09,543063,7
bloody tears,149999,71000,134999,69063,2,11,78999,1.11,157998,0
blossom bag,286000,172900,358729,258303,92,90,113100,0.65,10179000,4
blue backpack,144,1,175,21,426,266,143,143.0,38038,1
blue bag,500,5,585,5,62,10,495,99.0,4950,0
blue crystal shard,1500,1455,1619,1478,5,1247,45,0.03,225,0
blue crystal splinter,499,394,0,394,0,335,105,0.27,0,0
blue fireworks powder,290,26,276,20,13,49,264,10.15,3432,0
blue gem,4990,4955,4989,4955,3,3682,35,0.01,105,1
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,180,50,289,45,18,133,130,2.6,2340,1
blue goanna scale,220,136,209,152,10,435,84,0.62,840,1
blue legs,132998,107402,149179,116727,163,153,25596,0.24,3916188,4
blue piece of cloth,493,310,515,309,214,402,183,0.59,39162,1
blue pillow,333,0,989,0,1,0,333,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,840,100,1399,101,252,71,740,7.4,52540,4
blue robe,9999,9390,10272,9590,239,1139,609,0.06,145551,2
blue rose,2222,88,2489,68,10,30,2134,24.25,21340,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,431,1,605,1,7,7,430,430.0,3010,2
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,2
blue and golden cordon,6800,10,6897,373,1,10,6790,679.0,6790,0
blueberry,520,2,479,2,13,6,518,259.0,3108,0
blueberry cupcake,780100,614011,906656,643592,590,2458,166089,0.27,97992510,5
boar man hoof,-1,357,0,373,0,20,-358,-1.0,0,0
boggy dreads,160,160,199,171,2,199,0,0.0,0,2
bola,29,23,31,18,4,273,6,0.26,24,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,2,1,3,1,96,41,1,1.0,41,1
bone,28399,26700,29426,26971,16,131,1699,0.06,27184,0
bone club,65,2,142,2,4,2,63,31.5,126,0
bone fetish,184,90,177,82,3,153,94,1.04,282,1
bone fiddle,2124999,1750400,2079979,1739801,147,137,374599,0.21,51320063,3
bone shield,149,10,146,10,4,65,139,13.9,556,0
bone shoulderplate,140,76,138,83,7,146,64,0.84,448,0
bone sword,99,5,1666,5,3,50,94,18.8,282,1
bone toothpick,142,69,157,66,3,57,73,1.06,219,0
bonebeast trophy,6000,4700,5807,4897,17,130,1300,0.28,22100,0
bonebreaker,9950,8915,9827,8979,27,572,1035,0.12,27945,0
bonecarving knife,330,150,350,76,3,45,180,1.2,540,1
bonelord eye,5095,4723,6050,5126,262,268,372,0.08,97464,5
bonelord helmet,9999,4500,9760,7259,9,26,5499,1.22,49491,0
bonelord shield,8000,1,5201,978,29,51,7999,7999.0,231971,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9596,6775,18,128,901,0.1,16218,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,146,204,173,24,640,54,0.37,1296,0
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,92800,92800,180071,123659,56,31,0,0.0,0,2
book page,848,536,865,548,3,46,312,0.58,936,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,150,175,138,15,507,30,0.2,450,1
book of orc language,200000,200000,198000,200000,1,1,0,0.0,0,0
book of prayers,240,47,240,58,1,75,193,4.11,193,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30135,29692,2195,2434,519,0.02,1139205,0
boots of homecoming,16499,8005,13867,7802,33,46,8494,1.06,280302,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1249,1,1238,350,108,10,1248,1248.0,12480,1
bottle of glooth wine,2500,600,3750,600,2,1,1900,3.17,1900,0
bottle of tibian wine,5000,666,7643,1310,10,12,4334,6.51,43340,0
bottle of whisper beer,444,0,706,0,61,0,444,0,0,1
bow,120,44,121,42,54,205,76,1.73,4104,1
bow of cataclysm,1497000,1350000,1525603,1212078,73,43,147000,0.11,6321000,1
bow of destruction,355554,252701,318865,232725,44,24,102853,0.41,2468472,0
bowl,5001,11,8000,11,5,3,4990,453.64,14970,1
bowl of evergreen flowers,1579,100,1743,67,127,6,1479,14.79,8874,1
bowl of glooth soup,5,1,7,1,6,21,4,4.0,24,0
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,61000000,46000000,6,1,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,289999,208524,311174,202278,38,28,81475,0.39,2281300,1
brainstealer's brain,-1,296000,0,294538,0,13,-296001,-1.0,0,0
brainstealer's brainwave,2000000,340000,0,300010,0,1,1660000,4.88,0,0
brainstealer's tissue,220002,220002,210000,207809,2,41,0,0.0,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,196,77,165,74,24,390,119,1.55,2856,2
brass helmet,-1,7,0,9,0,26,-8,-1.14,0,0
brass legs,25,25,77,27,21,238,0,0.0,0,0
brass shield,7,7,49,6,2,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,327,0,3,0,325,0,0,0
bright bell,499,90,0,57,0,36,409,4.54,0,1
bright sword,92798,53301,92531,48216,32,30,39497,0.74,1184910,4
brimstone fangs,12499,10775,13080,11501,575,439,1724,0.16,756836,7
brimstone shell,400,193,475,205,149,209,207,1.07,30843,1
broadsword,499,300,423,315,41,367,199,0.66,8159,0
brocade backpack,84,21,83,18,388,518,63,3.0,24444,1
brocade bag,490,5,488,5,66,23,485,97.0,11155,1
broccoli,1996,5,0,5,0,4,1991,398.2,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,96,11,224,15,4,171,85,7.73,340,2
broken draken mail,887,1,0,99,0,50,886,886.0,0,1
broken dream,49,0,33,0,8,0,49,0,0,1
broken gladiator shield,177,136,178,133,3,318,41,0.3,123,0
broken halberd,90,75,92,87,3,171,15,0.2,45,1
broken helmet,22,12,22,12,2,280,10,0.83,20,0
broken iks cuirass,4399998,1250000,3121154,1700000,9,5,3149998,2.52,15749990,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,1
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,1
broken iks sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
broken iks spear,399999,120000,691428,197500,7,4,279999,2.33,1119996,2
broken key ring,7997,7900,7948,7676,7,362,97,0.01,679,0
broken longbow,44700,17043,43657,33881,144,106,27657,1.62,2931642,1
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,6844,3860,7013,3872,22,93,2984,0.77,65648,1
broken shamanic staff,7157,6422,7142,6395,1891,1519,735,0.11,1116465,6
broken slicer,699,41,882,61,2,52,658,16.05,1316,0
broken throwing axe,280,160,489,119,3,25,120,0.75,360,0
broken visor,800,800,1799,935,2,19,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,50,2,100,6,194,122,48,24.0,5856,2
bronze gear wheel,19,0,23,0,51,0,19,0,0,1
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,201125,268773,197822,4,11,44469,0.22,177876,1
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,4,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,388,389,391,1,857,1,0.0,1,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6732,554,1,0.1,554,1
brown piece of cloth,1000,177,935,255,226,361,823,4.65,185998,2
brown pit demon,8888,2700,9988,1812,5,9,6188,2.29,30940,0
brush,600000,238700,0,238733,0,3,361300,1.51,0,1
brutetamer's staff,5,5,2700,521,3,15,0,0.0,0,0
brutus bloodbeard's hat,950000,710300,845038,661844,15,5,239700,0.34,1198500,0
bucket,249,5,309,5,72,15,244,48.8,3660,0
buckle,850,40,0,67,0,24,810,20.25,0,0
bug meat,2500,1000,515,0,77,0,1500,1.5,0,2
buggy backpack,19494,10700,24899,10841,86,56,8794,0.82,492464,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,210,2,56,29,496,165.33,14384,0
bullseye potion,504,472,508,479,1301,2357,32,0.07,41632,4
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,132,18,0.82,0,1
bunch of sugar cane,31,31,435,87,7,3,0,0.0,0,0
bunch of troll hair,70,9,490,14,2,59,61,6.78,122,1
bunch of wheat,97,2,85,24,21,25,95,47.5,1995,1
bundle of cursed straw,980,555,979,498,7,64,425,0.77,2975,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,166666666,120000000,3,1,56898999,0.46,56898999,0
burnt out devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
burnt scroll,43,0,50,0,1,0,43,0,0,1
burst arrow,11,10,9,6,653,653,1,0.1,653,2
butcher's axe,18960,17280,17933,17398,8,521,1680,0.1,13440,1
butterfly ring,1891,1312,2059,1594,533,403,579,0.44,233337,6
cake backpack,980,203,3043,385,157,491,777,3.83,121989,3
cake cabinet kit,2000,500,1512,455,9,76,1500,3.0,13500,0
cake tapestry,1500,220,949,187,18,40,1280,5.82,23040,3
calibrated indicator gauge,6998,11,0,11,0,2,6987,635.18,0,0
calopteryx cape,14999,11318,15287,11736,89,117,3681,0.33,327609,0
camouflage backpack,49,1,55,11,307,250,48,48.0,12000,1
camouflage bag,480,5,568,5,26,6,475,95.0,2850,1
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,69599,24891,80727,39027,27,24,44708,1.8,1072992,2
candy,29,3,40,4,28,117,26,8.67,728,1
candy cane,184,1,136,53,19,184,183,183.0,3477,2
candy floss,1789,200,1087,883,18,4,1589,7.95,6356,0
cape,425,305,494,298,86,364,120,0.39,10320,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,499,0,1490,0,27,0,499,0,0,2
carapace shield,31571,26789,31459,27587,24,55,4782,0.18,114768,0
carlin sword,149,55,145,54,12,51,94,1.71,1128,0
carniphila seeds,80,30,90,36,2,112,50,1.67,100,0
carnisylvan bark,999,112,727,115,35,17,887,7.92,15079,0
carnisylvan finger,420,140,1077,195,42,14,280,2.0,3920,0
carnivostrich feather,-1,112,0,209,0,13,-113,-1.01,0,0
carrion worm fang,87,14,79,11,13,134,73,5.21,949,0
carrot,100,1,44,2,107,53,99,99.0,5247,1
carrot cake,63997,47100,63294,46087,125,42,16897,0.36,709674,2
carrot on a stick,21499,10452,21008,13219,126,71,11047,1.06,784337,2
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15888,5000,14450,4885,2,26,10888,2.18,21776,0
cat's paw,1999,1456,1932,1461,3,184,543,0.37,1629,1
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,610,0,600,0,3,-611,-1.0,0,1
cave chimera leg,-1,217,0,217,0,4,-218,-1.0,0,1
cave devourer eyes,-1,222,0,204,0,7,-223,-1.0,0,1
cave devourer legs,-1,176,0,160,0,4,-177,-1.01,0,0
cave devourer maw,-1,333,0,317,0,6,-334,-1.0,0,0
cave turnip,16,0,0,0,0,0,16,0,0,1
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,99,40,206,22,12,135,59,1.48,708,0
ceremonial ankh,19792,15223,21262,15925,67,86,4569,0.3,306123,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,3,0,599,0,0,0
chain armor,97,45,90,40,10,127,52,1.16,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,40,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,176,26,135,23,313,82,150,5.77,12300,0
chaos mace,9598,8735,9598,8868,6,722,863,0.1,5178,0
chargeable compass,270,1,820,74,2,13,269,269.0,538,0
charged alicorn ring,119989898,112022000,123792993,111033928,15,11,7967898,0.07,87646878,3
charged arboreal ring,106999999,96022000,110717999,105334444,15,9,10977999,0.11,98801991,1
charged arcanomancer sigil,99979000,90022000,92983531,86613200,15,5,9957000,0.11,49785000,2
charged ghost charm,49999,1200,57164,3933,4,2,48799,40.67,97598,2
charged spiritthorn ring,169980000,150022001,158904199,149866571,15,7,19957999,0.13,139705993,1
charm upgrade,1199995,980001,1264020,879112,34,18,219994,0.22,3959892,2
charmer's tiara,978,512,993,472,2,141,466,0.91,932,0
chasm spawn abdomen,-1,117,0,115,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,296,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,114888888,0,1,0,23888888,0.26,0,0
cheese,15,1,8,1,26,1,14,14.0,14,1
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,29,27,41,33,11,247,2,0.07,22,1
cheesy figurine,450,135,345,123,56,238,315,2.33,17640,1
cheesy membership card,139000,98000,139000,111611,1,17,41000,0.42,41000,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,4690,1713,3099,2161,252,653,2977,1.74,750204,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,6,490419,51.19,0,0
chocolate cake,6000,400,11778,475,11,2,5600,14.0,11200,0
chocolatey dragon scale legs,94,1,154,1,5,9,93,93.0,465,0
chopper of destruction,1899900,1352200,1623823,1367031,20,15,547700,0.41,8215500,0
christmas card,27,0,14,0,2,0,27,0,0,1
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,229,117,241,143,10,56,112,0.96,1120,0
christmas token,244,113,333,116,14,78,131,1.16,1834,0
cigar,39500,1000,54000,1000,4,5,38500,38.5,154000,0
claw of 'the noxious spawn',29999,13010,51813,12799,67,35,16989,1.31,594615,3
clay lump,1000,202,3045,1621,86,207,798,3.95,68628,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,155,52,128,51,12,86,103,1.98,1236,1
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,499,2,704,2,30,16,497,248.5,7952,1
club,65,2,142,2,4,2,63,31.5,126,0
club ring,698,537,881,534,524,462,161,0.3,74382,0
club of the fury,129999,3000,0,3000,0,2,126999,42.33,0,0
cluster of solace,6289,5396,6673,5827,333,944,893,0.17,297369,3
coal,22,6,46,8,26,549,16,2.67,416,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
