Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
bamboo leaves,1389,170,3162,977,299,198,1219,7.17,241362,1
bamboo stick,299,20,474,9,5,19,279,13.95,1395,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,15,3,14,3,106,14,12,4.0,168,0
banana chocolate shake,186,21,426,26,11,59,165,7.86,1815,2
banana sash,50,31,62,29,2,174,19,0.61,38,0
banana skin,49,2,54,2,38,3,47,23.5,141,0
banana staff,165000,72002,170429,69682,55,16,92998,1.29,1487968,3
bandana,140,53,113,55,16,77,87,1.64,1392,1
bar of chocolate,5380,4003,5236,3987,78,210,1377,0.34,107406,2
bar of gold,19999,5000,27056,10864,50,48,14999,3.0,719952,1
barbarian axe,498,1,577,68,14,7,497,497.0,3479,0
bark peeler,3000,16,4450,16,1,2,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,250,132,1,50,108,0.76,108,1
basalt figurine,290,91,397,97,4,55,199,2.19,796,0
bashmu fang,-1,401,0,350,0,19,-402,-1.0,0,1
bashmu feather,-1,330,0,321,0,28,-331,-1.0,0,0
bashmu tongue,370,370,395,361,1,24,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1749999,850000,1376666,850000,6,2,899999,1.06,1799998,0
bast skirt,31990,17001,37831,19038,45,36,14989,0.88,539604,2
bat decoration,7852,1707,7891,1691,3,17,6145,3.6,18435,0
bat wing,70,38,69,38,181,474,32,0.84,5792,1
battle axe,700,41,728,36,14,97,659,16.07,9226,0
battle hammer,194,71,167,62,15,146,123,1.73,1845,1
battle shield,190,38,156,32,5,143,152,4.0,760,1
battle stone,440,139,336,185,167,505,301,2.17,50267,1
batwing hat,8968,7730,9130,7444,91,79,1238,0.16,97802,0
beach backpack,82,25,152,37,482,323,57,2.28,18411,0
beach bag,548,5,546,5,57,7,543,108.6,3801,1
bear doll,39999995,15000000,33899999,0,3,0,24999995,1.67,0,0
bear paw,266,89,286,142,196,559,177,1.99,34692,2
bear skin,174899,49005,96710,54500,197,129,125894,2.57,16240326,5
beast's nightmare-cushion,939000,619001,0,616448,0,29,319999,0.52,0,0
beastslayer axe,1600,1335,1846,1423,24,695,265,0.2,6360,0
bed of nails,500,351,502,359,6,467,149,0.42,894,0
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,54,-68,-1.01,0,0
beetle necklace,19999,1493,5018,2528,337,207,18506,12.4,3830742,4
beetroot,45,1,5,1,14,15,44,44.0,616,0
behemoth claw,2098,1746,4415,1684,77,114,352,0.2,27104,2
behemoth trophy,19900,17463,19380,16728,13,48,2437,0.14,31681,1
belted cape,490,300,494,299,88,378,190,0.63,16720,1
berserk potion,497,470,495,476,729,3088,27,0.06,19683,1
berserker,39900,37500,41610,33947,15,41,2400,0.06,36000,1
bestiary betterment,2400000,2004001,2755693,2232411,62,39,395999,0.2,15443961,2
big table kit,-1,100000,0,100000,0,2,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54500,17100,63291,32086,59,47,37400,2.19,1757800,1
birthday cake,14883,1001,7083,466,9,9,13882,13.87,124938,0
birthday card,10000,701,10497,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,664,122,777,117,2,28,542,4.44,1084,1
black jade cobra,2500,1,4000,49,1,25,2499,2499.0,2499,0
black pearl,283,265,284,271,40,1581,18,0.07,720,0
black pit demon,3099000,1200000,3989000,1200000,1,1,1899000,1.58,1899000,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,749,580,860,555,12,363,169,0.29,2028,1
black skull,5000,2450,3872,2438,22,176,2550,1.04,56100,1
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,30000,5591,19569,5804,17,16,24409,4.37,390544,1
blade of corruption,63900,48021,63233,48475,31,29,15879,0.33,460491,1
blade of destruction,309997,200000,333271,212357,13,9,109997,0.55,989973,0
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,985,393,2,0.22,786,0
blazing bone,1742,1275,1662,1142,595,306,467,0.37,142902,2
blemished spawn abdomen,-1,386,0,384,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,538,0,16,-527,-1.0,0,0
blemished spawn tail,-1,736,0,729,0,11,-737,-1.0,0,0
blessed acorn,9997,600,9999,580,7,5,9397,15.66,46985,0
blessed ankh,4999,101,104499,101,2,21,4898,48.5,9796,0
blessed sceptre,81300,35200,60483,34629,20,9,46100,1.31,414900,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1243897,873000,1100576,927768,353,113,370897,0.42,41911361,3
blessed wooden stake,40201,40201,47684,39771,146,179,0,0.0,0,3
blood goblet,8040,8040,9605,7978,5,48,0,0.0,0,0
blood herb,41499,21601,37430,19727,183,108,19898,0.92,2148984,3
blood preservation,318,280,303,258,11,467,38,0.14,418,0
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,394,251,365,248,43,254,143,0.57,6149,0
blood of the mountain,620000,420900,568157,271601,32,2,199100,0.47,398200,2
bloodkiss flower,19400,60,20102,61,13,4,19340,322.33,77360,0
bloody dwarven beard,300,51,346,51,3,43,249,4.88,747,0
bloody edge,29996,21000,32692,19909,15,55,8996,0.43,134940,1
bloody pincers,5999,5513,6228,5609,2641,1139,486,0.09,553554,3
bloody tears,79999,67000,134999,69600,2,10,12999,0.19,25998,1
blossom bag,282960,178000,351419,255685,99,88,104960,0.59,9236480,4
blue backpack,140,5,162,21,428,261,135,27.0,35235,1
blue bag,500,5,574,5,59,9,495,99.0,4455,1
blue crystal shard,1500,1455,1619,1477,5,1237,45,0.03,225,0
blue crystal splinter,499,394,0,394,0,338,105,0.27,0,0
blue fireworks powder,280,26,276,20,13,49,254,9.77,3302,1
blue gem,4990,4755,4617,4937,4,3636,235,0.05,940,1
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,160,50,279,47,20,137,110,2.2,2200,0
blue goanna scale,220,148,209,150,10,422,72,0.49,720,4
blue legs,123123,109303,147946,117044,159,150,13820,0.13,2073000,3
blue piece of cloth,298,258,515,311,209,406,40,0.16,8360,1
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,775,100,1353,101,250,84,675,6.75,56700,1
blue robe,10400,9392,10284,9575,241,1158,1008,0.11,242928,1
blue rose,2000,88,2559,74,8,28,1912,21.73,15296,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,431,1,605,1,7,7,430,430.0,3010,0
blue tome,57777777,45000000,54388888,0,2,0,12777777,0.28,0,2
blue and golden cordon,6800,10,6824,373,2,10,6790,679.0,13580,0
blueberry,500,2,608,2,10,6,498,249.0,2988,1
blueberry cupcake,698000,589009,863852,635468,647,3108,108991,0.19,70517177,6
boar man hoof,-1,357,0,372,0,21,-358,-1.0,0,0
boggy dreads,160,160,199,172,2,196,0,0.0,0,0
bola,29,24,31,18,4,273,5,0.21,20,1
bolfrim's golden bug trophy,450000,77777,483746,0,4,0,372223,4.79,0,0
bolt,2,1,3,1,97,23,1,1.0,23,0
bone,28400,26700,29483,26914,13,127,1700,0.06,22100,0
bone club,65,0,142,0,4,0,65,0,0,0
bone fetish,184,90,177,80,3,153,94,1.04,282,0
bone fiddle,1950000,1854000,2080527,1738353,152,125,96000,0.05,12000000,5
bone shield,149,10,146,10,4,62,139,13.9,556,0
bone shoulderplate,140,76,138,82,8,155,64,0.84,512,0
bone sword,99,5,1274,5,4,61,94,18.8,376,0
bone toothpick,142,69,153,66,4,58,73,1.06,292,0
bonebeast trophy,5900,4703,5826,4906,16,132,1197,0.25,19152,0
bonebreaker,9950,8919,9843,8977,30,571,1031,0.12,30930,2
bonecarving knife,330,150,350,77,3,46,180,1.2,540,0
bonelord eye,5499,4758,5916,5066,291,257,741,0.16,190437,4
bonelord helmet,9999,4500,9736,7250,8,24,5499,1.22,43992,0
bonelord shield,3000,1,5446,960,31,50,2999,2999.0,92969,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9396,6342,17,112,901,0.1,15317,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,151,204,172,24,626,49,0.32,1176,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,350000,94532,181354,121223,51,29,255468,2.7,7408572,4
book page,848,536,865,546,3,46,312,0.58,936,0
book of lies,2200000,2200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,141,175,135,15,475,39,0.28,585,1
book of orc language,200000,200000,198000,200000,1,1,0,0.0,0,0
book of prayers,240,48,240,56,1,71,192,4.0,192,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30144,29682,2280,2437,519,0.02,1183320,0
boots of homecoming,16500,12000,14014,7941,35,47,4500,0.38,157500,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1202,350,107,10,1249,1249.0,12490,0
bottle of glooth wine,2500,600,2500,600,1,1,1900,3.17,1900,0
bottle of tibian wine,3999,100,4993,1101,6,12,3899,38.99,23394,1
bottle of whisper beer,488,0,665,0,60,0,488,0,0,1
bow,122,44,121,42,53,212,78,1.77,4134,0
bow of cataclysm,1499999,1226000,1517590,1199960,73,39,273999,0.22,10685961,3
bow of destruction,445800,254000,314274,233123,42,21,191800,0.76,4027800,3
bowl,5001,11,8000,11,5,4,4990,453.64,19960,0
bowl of evergreen flowers,1570,100,1712,89,120,9,1470,14.7,13230,2
bowl of glooth soup,5,1,6,1,7,21,4,4.0,28,0
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,54000000,42228999,61500000,44114499,4,2,11771001,0.28,23542002,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,259800,140000,309786,200579,39,28,119800,0.86,3354400,4
brainstealer's brain,-1,296000,0,294538,0,13,-296001,-1.0,0,0
brainstealer's brainwave,800000,340000,0,0,0,0,460000,1.35,0,0
brainstealer's tissue,220002,220002,210000,206877,2,40,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,194,77,162,74,27,403,117,1.52,3159,2
brass helmet,-1,7,0,8,0,30,-8,-1.14,0,0
brass legs,25,25,77,26,22,253,0,0.0,0,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,326,0,2,0,325,0,0,0
bright bell,499,73,0,63,0,32,426,5.84,0,0
bright sword,92213,56000,90475,48898,30,27,36213,0.65,977751,1
brimstone fangs,12390,10724,13064,11410,584,490,1666,0.16,816340,7
brimstone shell,399,107,449,199,138,231,292,2.73,40296,2
broadsword,400,200,432,310,69,356,200,1.0,13800,1
brocade backpack,80,1,82,18,382,525,79,79.0,30178,1
brocade bag,494,5,474,6,65,20,489,97.8,9780,1
broccoli,1995,5,0,5,0,4,1990,398.0,0,1
broken amulet,999000000,525000000,0,0,0,0,474000000,0.9,0,0
broken crossbow,95,13,224,14,4,167,82,6.31,328,1
broken draken mail,887,172,0,93,0,51,715,4.16,0,3
broken dream,49,0,33,0,8,0,49,0,0,0
broken gladiator shield,177,132,177,132,3,317,45,0.34,135,0
broken halberd,84,75,90,87,4,168,9,0.12,36,1
broken helmet,22,13,22,12,2,273,9,0.69,18,1
broken iks cuirass,3600000,1250000,3121154,1700000,9,5,2350000,1.88,11750000,0
broken iks faulds,700000,325000,1068517,662500,6,2,375000,1.15,750000,1
broken iks headpiece,1920000,1000000,1314999,1000000,6,1,920000,0.92,920000,0
broken iks sandals,350000,111000,393361,111000,8,1,239000,2.15,239000,1
broken iks spear,399999,120000,691428,163333,7,3,279999,2.33,839997,0
broken key ring,7990,7760,7948,7663,7,346,230,0.03,1610,0
broken longbow,44999,17078,43856,33578,193,101,27921,1.63,2820021,4
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,5800,3860,7563,3869,18,99,1940,0.5,34920,1
broken shamanic staff,7442,6445,7132,6365,1952,1530,997,0.15,1525410,7
broken slicer,699,43,882,58,2,52,656,15.26,1312,2
broken throwing axe,275,160,489,121,3,26,115,0.72,345,0
broken visor,650,650,1799,927,2,17,0,0.0,0,1
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,3,99,6,196,124,45,15.0,5580,1
bronze gear wheel,18,0,22,0,51,0,18,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,195700,268773,198659,4,11,49894,0.25,199576,0
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,5,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,388,389,391,1,873,1,0.0,1,0
brown flask,97,1,549,1,2,15,96,96.0,192,0
brown mushroom,11,10,11,10,6746,455,1,0.1,455,0
brown piece of cloth,1199,176,968,255,213,348,1023,5.81,217899,5
brown pit demon,7399,1,9989,1812,4,9,7398,7398.0,29592,1
brush,600000,238700,0,238750,0,2,361300,1.51,0,0
brutetamer's staff,5,5,4525,492,4,11,0,0.0,0,0
brutus bloodbeard's hat,990000,711600,865848,661844,14,5,278400,0.39,1392000,1
bucket,249,6,290,6,70,14,243,40.5,3402,0
buckle,800,40,0,64,0,23,760,19.0,0,0
bug meat,2222,1000,515,1000,77,8,1222,1.22,9776,2
buggy backpack,19498,10301,23697,10848,87,62,9197,0.89,570214,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,260,2,52,32,496,165.33,15872,0
bullseye potion,510,470,508,476,1299,2303,40,0.09,51960,0
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,141,18,0.82,0,0
bunch of sugar cane,31,31,432,73,6,4,0,0.0,0,0
bunch of troll hair,69,5,490,14,2,57,64,12.8,128,2
bunch of wheat,97,2,82,1,20,14,95,47.5,1330,0
bundle of cursed straw,980,555,979,503,7,68,425,0.77,2975,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,166666666,120000000,3,1,56898999,0.46,56898999,0
burnt out devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
burnt scroll,43,0,50,0,1,0,43,0,0,0
burst arrow,11,9,9,7,668,671,2,0.22,1336,3
butcher's axe,18960,17280,17921,17390,8,528,1680,0.1,13440,0
butterfly ring,2000,1353,2050,1583,548,412,647,0.48,266564,7
cake backpack,1962,400,2821,348,174,607,1562,3.9,271788,5
cake cabinet kit,1000,1,1703,471,15,119,999,999.0,14985,2
cake tapestry,1789,220,1062,198,22,59,1569,7.13,34518,3
calibrated indicator gauge,6000,11,0,11,0,3,5989,544.45,0,1
calopteryx cape,15199,11318,15283,11548,89,115,3881,0.34,345409,0
camouflage backpack,39,5,52,10,304,257,34,6.8,8738,1
camouflage bag,480,5,522,5,24,6,475,95.0,2850,1
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,69357,24920,75371,37463,26,23,44437,1.78,1022051,3
candy,29,3,39,4,29,116,26,8.67,754,0
candy cane,165,1,132,51,18,184,164,164.0,2952,1
candy floss,1788,200,1087,746,18,5,1588,7.94,7940,0
cape,490,300,494,299,88,378,190,0.63,16720,1
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,1555,0,1421,0,29,0,1555,0,0,0
carapace shield,31571,26789,31489,27668,27,47,4782,0.18,129114,1
carlin sword,148,52,145,54,14,52,96,1.85,1344,1
carniphila seeds,80,30,90,35,2,109,50,1.67,100,0
carnisylvan bark,900,112,772,116,32,16,788,7.04,12608,0
carnisylvan finger,400,140,1006,195,39,14,260,1.86,3640,0
carnivostrich feather,-1,112,0,169,0,12,-113,-1.01,0,0
carrion worm fang,87,14,84,11,12,132,73,5.21,876,0
carrot,240,1,49,2,100,54,239,239.0,12906,0
carrot cake,63998,47020,62968,46131,131,44,16978,0.36,747032,1
carrot on a stick,15499,7951,20244,12909,122,70,7548,0.95,528360,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,20000,0,22450,0,2,0,20000,0,0,1
castle shield,15888,4006,14450,4960,2,25,11882,2.97,23764,0
cat's paw,1997,1454,1932,1464,3,190,543,0.37,1629,1
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,217,0,5,-218,-1.0,0,1
cave devourer eyes,-1,221,0,208,0,9,-222,-1.0,0,1
cave devourer legs,-1,176,0,165,0,6,-177,-1.01,0,1
cave devourer maw,-1,332,0,321,0,8,-333,-1.0,0,1
cave turnip,16,0,0,0,0,0,16,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,25,25,137,190,4.75,4750,0
ceremonial ankh,19792,15111,21057,15856,73,81,4681,0.31,341713,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,97,45,94,41,9,132,52,1.16,468,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,38,-4,-1.33,0,0
chain legs,-1,6,0,5,0,12,-7,-1.17,0,0
chameleon rune,174,26,135,23,310,81,148,5.69,11988,0
chaos mace,9598,8730,9598,8859,7,717,868,0.1,6076,0
chargeable compass,268,20,636,88,3,11,248,12.4,744,0
charged alicorn ring,124999999,112022000,123493271,111037321,14,10,12977999,0.12,129779990,0
charged arboreal ring,104000000,96022000,109913642,105334444,14,9,7978000,0.08,71802000,0
charged arcanomancer sigil,99999999,91022000,93420748,87444285,16,7,8977999,0.1,62845993,1
charged ghost charm,48888,1200,57164,3933,4,2,47688,39.74,95376,0
charged spiritthorn ring,169949000,152022000,162742769,150813200,13,5,17927000,0.12,89635000,1
charm upgrade,1300000,980001,1284375,909308,46,26,319999,0.33,8319974,1
charmer's tiara,978,512,962,476,3,134,466,0.91,1398,0
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,10,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,114888888,0,1,0,23888888,0.26,0,0
cheese,15,1,8,1,27,1,14,14.0,14,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,29,27,41,32,11,238,2,0.07,22,0
cheesy figurine,444,135,348,124,53,231,309,2.29,16377,0
cheesy membership card,139000,98000,139000,112462,1,16,41000,0.42,41000,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,3688,3005,3188,2136,255,628,683,0.23,174165,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,325000,9581,0,9581,0,6,315419,32.92,0,1
chocolate cake,6000,400,11456,475,10,2,5600,14.0,11200,0
chocolatey dragon scale legs,93,1,119,2,5,6,92,92.0,460,0
chopper of destruction,1699999,1150100,1656042,1377533,21,14,549899,0.48,7698586,2
christmas card,27,0,14,0,2,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,228,117,239,140,10,51,111,0.95,1110,1
christmas token,244,112,247,117,5,77,132,1.18,660,0
cigar,39000,1000,51100,1000,5,4,38000,38.0,152000,1
claw of 'the noxious spawn',28000,14100,51197,12244,69,32,13900,0.99,444800,1
clay lump,900,202,3256,1606,68,208,698,3.46,47464,0
cleaver,40,0,40,0,1,0,40,0,0,0
clerical mace,155,52,128,50,12,90,103,1.98,1236,0
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,700,2,671,2,31,16,698,349.0,11168,0
club,65,0,142,0,4,0,65,0,0,0
club ring,596,453,893,539,510,486,143,0.32,69498,1
club of the fury,120000,3000,0,3000,0,2,117000,39.0,0,0
cluster of solace,6105,5400,6683,5792,310,941,705,0.13,218550,7
coal,22,6,46,8,26,543,16,2.67,416,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2000000,1803309,2219007,1942979,52,33,196691,0.11,6490803,1
