Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
apron,15000,441,0,441,0,4,14559,33.01,0,0
arbalest,68772,36101,44144,37153,37,51,32671,0.9,1208827,0
arboreal crown,44499000,36022000,38979624,34606572,16,14,8477000,0.24,118678000,0
arboreal ring,113599000,95022000,113763388,99842000,2,3,18577000,0.2,37154000,0
arboreal tome,97948000,91022000,94791769,87670900,13,10,6926000,0.08,69260000,1
arcane staff,41998,38000,41568,37722,37,72,3998,0.11,147926,2
arcanomancer folio,74979000,69999999,77137749,71191666,20,12,4979001,0.07,59748012,1
arcanomancer regalia,60000000,50022000,56118142,48738000,14,11,9978000,0.2,109758000,0
arcanomancer sigil,114498973,87000000,0,87000000,0,1,27498973,0.32,0,1
arena badge,196999,30087,299849,17900,2,1,166912,5.55,166912,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,186,193,3,3.0,558,0
artist's brush,640000,185557,815000,136300,2,1,454443,2.45,454443,0
artist's canvas,899900,270100,749950,250655,2,1,629800,2.33,629800,0
artist's palette,8990,1,0,2400,0,2,8989,8989.0,0,0
assassin dagger,19900,19280,22726,19424,59,1177,620,0.03,36580,1
assassin star,17,12,19,14,781,1525,5,0.42,3905,2
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5745000,3500022,4855142,4003005,7,4,2244978,0.64,8979912,0
astral source,1749999,120000,1635000,0,2,0,1629999,13.58,0,1
atlas,1999,101,2935,150,73,2,1898,18.79,3796,0
aubergine,2500,1,0,1,0,3,2499,2499.0,0,0
avalanche rune,59,55,58,55,5485,895,4,0.07,3580,1
axe,4800,4111,5406,4501,11,205,689,0.17,7579,2
axe ring,288,152,475,357,901,626,136,0.89,85136,6
axe of destruction,999999,556100,885215,566396,10,11,443899,0.8,4438990,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,599,35,713,75,102,26,564,16.11,14664,1
backpack,2074000,1310000,1965450,1367783,17,21,764000,0.58,12988000,2
backpack of holding,147699,109237,132427,96503,252,214,38462,0.35,8230868,4
badbara,799900,207703,768333,265267,3,3,592197,2.85,1776591,0
badger boots,7594,7227,7546,7218,30,604,367,0.05,11010,0
badger fur,18,7,20,5,2,125,11,1.57,22,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,11,114,5,490,192,139,12.64,26688,2
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,54,1,58,9,74,74.0,666,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1397,170,3404,927,282,210,1227,7.22,257670,2
bamboo stick,299,21,395,9,6,18,278,13.24,1668,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,15,3,14,3,102,14,12,4.0,168,0
banana chocolate shake,185,21,254,25,10,59,164,7.81,1640,0
banana sash,50,35,62,30,2,176,15,0.43,30,1
banana skin,50,0,52,0,34,0,50,0,0,0
banana staff,118990,41085,169727,66536,58,20,77905,1.9,1558100,6
bandana,140,54,114,55,17,76,86,1.59,1462,1
bar of chocolate,5995,4001,5265,4013,78,209,1994,0.5,155532,2
bar of gold,40400,20000,28496,10947,80,46,20400,1.02,938400,2
barbarian axe,444,444,564,444,16,1,0,0.0,0,0
bark peeler,3000,16,0,16,0,1,2984,186.5,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,145,145,250,134,1,48,0,0.0,0,1
basalt figurine,290,95,397,94,4,53,195,2.05,780,1
bashmu fang,-1,401,0,352,0,23,-402,-1.0,0,0
bashmu feather,-1,330,0,323,0,36,-331,-1.0,0,0
bashmu tongue,370,370,395,364,1,30,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1000000,810000,1569996,836667,6,3,190000,0.23,570000,1
bast skirt,39988,16400,33873,17429,39,33,23588,1.44,778404,3
bat decoration,7893,1706,7881,1706,4,14,6187,3.63,24748,1
bat wing,76,41,68,37,181,497,35,0.85,6335,2
battle axe,500,42,728,37,14,108,458,10.9,6412,1
battle hammer,194,73,167,64,15,151,121,1.66,1815,0
battle shield,190,38,156,33,5,136,152,4.0,760,0
battle stone,249,149,338,178,169,527,100,0.67,16900,0
batwing hat,25000,7740,9340,7683,93,87,17260,2.23,1501620,1
beach backpack,83,25,126,36,571,321,58,2.32,18618,0
beach bag,548,5,546,5,49,7,543,108.6,3801,0
bear doll,15000001,15000001,38400000,0,2,0,0,0.0,0,0
bear paw,241,93,282,124,206,519,148,1.59,30488,4
bear skin,143900,50377,105009,56793,181,129,93523,1.86,12064467,4
beast's nightmare-cushion,822900,619000,0,619655,0,29,203900,0.33,0,1
beastslayer axe,1435,1335,1810,1405,26,710,100,0.07,2600,1
bed of nails,519,360,502,349,6,464,159,0.44,954,2
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,58,-68,-1.01,0,0
beetle necklace,18798,3502,6474,2662,324,208,15296,4.37,3181568,6
beetroot,44,1,5,1,13,15,43,43.0,559,0
behemoth claw,1999,1755,4454,1711,76,126,244,0.14,18544,1
behemoth trophy,19898,17462,19690,16989,10,55,2436,0.14,24360,1
belted cape,449,330,487,299,89,406,119,0.36,10591,1
berserk potion,499,470,495,473,774,3016,29,0.06,22446,4
berserker,49999,37500,41503,33507,16,36,12499,0.33,199984,0
bestiary betterment,3085000,2005010,2698835,2227895,59,38,1079990,0.54,41039620,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54900,17000,60909,29100,70,47,37900,2.23,1781300,0
birthday cake,12998,1001,7681,520,7,10,11997,11.99,83979,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,664,122,777,117,2,30,542,4.44,1084,0
black jade cobra,1500,1,4000,30,1,20,1499,1499.0,1499,0
black pearl,274,268,281,270,34,1601,6,0.02,204,1
black pit demon,2497000,1200000,0,1200000,0,1,1297000,1.08,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,700,560,851,560,13,359,140,0.25,1820,1
black skull,3500,2362,3857,2451,24,162,1138,0.48,27312,2
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,29999,5871,21979,5774,15,14,24128,4.11,337792,0
blade of corruption,61800,26101,61875,46794,24,26,35699,1.37,856776,2
blade of destruction,309999,180000,327271,215151,13,8,129999,0.72,1039992,1
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,1000,389,2,0.22,778,0
blazing bone,1755,1315,1667,1133,617,316,440,0.33,139040,1
blemished spawn abdomen,-1,386,0,387,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,538,0,16,-527,-1.0,0,0
blemished spawn tail,-1,736,0,729,0,11,-737,-1.0,0,0
blessed acorn,9997,600,9999,580,7,5,9397,15.66,46985,0
blessed ankh,2299,101,104499,101,2,22,2198,21.76,4396,2
blessed sceptre,81000,35200,62402,35019,22,8,45800,1.3,366400,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,998999,890000,1091570,904957,244,90,108999,0.12,9809910,6
blessed wooden stake,55487,40045,48077,39815,148,176,15442,0.39,2285416,7
blood goblet,8999,8040,9605,8008,5,42,959,0.12,4795,1
blood herb,30897,21008,37157,19987,193,112,9889,0.47,1107568,3
blood preservation,310,285,303,259,11,486,25,0.09,275,1
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,359,251,361,250,40,241,108,0.43,4320,1
blood of the mountain,620000,422200,567834,271601,30,2,197800,0.47,395600,3
bloodkiss flower,17999,60,20102,61,13,4,17939,298.98,71756,1
bloody dwarven beard,300,55,346,51,3,43,245,4.45,735,0
bloody edge,29900,21000,32686,20085,15,53,8900,0.42,133500,0
bloody pincers,6255,5753,6187,5618,2729,1045,502,0.09,524590,7
bloody tears,79999,71000,134999,69500,2,12,8999,0.13,17998,1
blossom bag,278290,181201,344273,234198,92,71,97089,0.54,6893319,4
blue backpack,98,4,153,17,460,277,94,23.5,26038,1
blue bag,548,2,557,5,63,10,546,273.0,5460,0
blue crystal shard,1500,1456,1561,1473,4,1311,44,0.03,176,0
blue crystal splinter,499,389,0,386,0,343,110,0.28,0,1
blue fireworks powder,279,26,276,21,13,44,253,9.73,3289,0
blue gem,4750,3100,4617,4917,4,3621,1650,0.53,6600,3
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,100,50,283,49,19,135,50,1.0,950,0
blue goanna scale,220,155,208,153,9,389,65,0.42,585,0
blue legs,130000,110403,140831,115639,173,158,19597,0.18,3096326,3
blue piece of cloth,297,92,507,298,195,396,205,2.23,39975,4
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,212121,35000,212121,22517,1,2,177121,5.06,177121,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,781,100,1231,101,263,85,681,6.81,57885,2
blue robe,10444,9531,10257,9554,224,1180,913,0.1,204512,3
blue rose,2200,88,2320,82,12,34,2112,24.0,25344,2
blue sphere,159000000,51001000,159000000,0,1,0,107999000,2.12,0,2
blue tapestry,431,1,530,1,8,1,430,430.0,430,0
blue tome,68000000,46000000,62888888,0,2,0,22000000,0.48,0,2
blue and golden cordon,6767,10,6824,492,2,10,6757,675.7,13514,0
blueberry,448,2,848,2,7,6,446,223.0,2676,0
blueberry cupcake,700000,637000,815003,630171,711,3217,63000,0.1,44793000,6
boar man hoof,-1,357,0,354,0,19,-358,-1.0,0,0
boggy dreads,199,161,199,171,2,208,38,0.24,76,2
bola,28,24,31,19,4,272,4,0.17,16,0
bolfrim's golden bug trophy,449666,80000,483746,0,4,0,369666,4.62,0,1
bolt,3,1,3,1,103,11,2,2.0,22,1
bone,29999,26700,29189,26865,14,127,3299,0.12,46186,0
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,90,177,78,3,153,60,0.67,180,1
bone fiddle,2118000,1703000,2045942,1737383,151,134,415000,0.24,55610000,5
bone shield,148,10,146,10,4,55,138,13.8,552,0
bone shoulderplate,140,46,138,80,6,151,94,2.04,564,0
bone sword,99,5,1039,5,5,66,94,18.8,470,0
bone toothpick,142,69,153,67,4,62,73,1.06,292,0
bonebeast trophy,5900,4705,5835,4901,12,137,1195,0.25,14340,1
bonebreaker,9949,8918,9847,8973,30,568,1031,0.12,30930,0
bonecarving knife,330,150,350,80,3,47,180,1.2,540,0
bonelord eye,5996,4902,5872,4892,330,238,1094,0.22,260372,7
bonelord helmet,9999,4500,9736,7190,8,16,5499,1.22,43992,2
bonelord shield,1500,1500,4592,876,33,47,0,0.0,0,4
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9361,6140,16,95,901,0.1,14416,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,197,150,204,168,17,623,47,0.31,799,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,350000,96200,188352,113595,42,20,253800,2.64,5076000,4
book page,848,536,865,545,3,51,312,0.58,936,0
book of lies,4999999,3501000,4999999,3200000,1,1,1498999,0.43,1498999,2
book of necromantic rituals,180,150,175,133,15,505,30,0.2,450,0
book of orc language,200000,200000,198000,200000,1,2,0,0.0,0,1
book of prayers,240,49,240,52,1,67,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30151,29669,2305,2487,419,0.01,965795,1
boots of homecoming,20000,9001,14745,8364,38,50,10999,1.22,417962,4
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1194,117,102,6,1249,1249.0,7494,0
bottle of glooth wine,2500,600,2500,600,1,1,1900,3.17,1900,0
bottle of tibian wine,3998,101,4851,1024,7,13,3897,38.58,27279,2
bottle of whisper beer,498,0,614,0,60,0,498,0,0,0
bow,122,44,121,42,52,210,78,1.77,4056,1
bow of cataclysm,1497900,1238000,1540199,1207904,66,43,259900,0.21,11175700,2
bow of destruction,399998,255200,316775,235690,44,22,144798,0.57,3185556,3
bowl,4444,11,8000,11,5,4,4433,403.0,17732,0
bowl of evergreen flowers,1499,100,1674,100,117,10,1399,13.99,13990,1
bowl of glooth soup,4,1,5,1,6,21,3,3.0,18,0
bowl of terror sweat,220,220,485,202,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,48999999,42228999,61500000,45409666,4,3,6771000,0.16,20313000,2
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,249976,156341,302806,195656,38,28,93635,0.6,2621780,3
brainstealer's brain,-1,297000,0,295923,0,13,-297001,-1.0,0,2
brainstealer's brainwave,800000,350000,0,0,0,0,450000,1.29,0,1
brainstealer's tissue,220000,220000,210000,206773,2,41,0,0.0,0,2
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,149,78,156,75,24,416,71,0.91,1704,1
brass helmet,-1,7,0,7,0,30,-8,-1.14,0,0
brass legs,25,25,75,25,19,261,0,0.0,0,0
brass shield,7,7,49,6,2,17,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,323,0,323,0,1,0,323,0,0,1
bright bell,499,1,0,68,0,32,498,498.0,0,0
bright sword,88691,56700,89491,49762,30,28,31991,0.56,895748,1
brimstone fangs,10396,6013,12907,11271,606,484,4383,0.73,2121372,7
brimstone shell,300,132,450,187,143,224,168,1.27,24024,2
broadsword,400,1,430,300,65,358,399,399.0,25935,0
brocade backpack,80,3,82,17,403,500,77,25.67,31031,2
brocade bag,494,5,481,6,62,19,489,97.8,9291,0
broccoli,1200,5,0,5,0,4,1195,239.0,0,0
broken amulet,-1,500000000,0,0,0,0,-500000001,-1.0,0,0
broken crossbow,79,15,224,14,4,161,64,4.27,256,1
broken draken mail,-1,173,0,94,0,49,-174,-1.01,0,0
broken dream,0,0,33,0,8,0,0,0,0,0
broken gladiator shield,170,132,177,131,2,344,38,0.29,76,1
broken halberd,84,50,89,80,3,177,34,0.68,102,1
broken helmet,20,17,22,12,2,267,3,0.18,6,0
broken iks cuirass,3600000,1250000,3121154,1700000,9,5,2350000,1.88,11750000,0
broken iks faulds,735000,325000,1015872,325000,7,1,410000,1.26,410000,0
broken iks headpiece,1920000,1000000,1314999,0,6,0,920000,0.92,0,0
broken iks sandals,388999,111000,387111,111000,8,1,277999,2.5,277999,1
broken iks spear,399999,120000,653231,163333,8,3,279999,2.33,839997,0
broken key ring,7989,7760,7988,7771,5,347,229,0.03,1145,0
broken longbow,40000,17131,44159,33518,206,94,22869,1.33,2149686,3
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3890,7883,3866,16,105,1108,0.28,17728,1
broken shamanic staff,8998,7089,7196,6357,2072,1440,1909,0.27,2748960,8
broken slicer,43,43,882,52,2,47,0,0.0,0,0
broken throwing axe,275,160,489,129,3,25,115,0.72,345,1
broken visor,650,650,1799,917,1,15,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,5,96,5,199,123,43,8.6,5289,1
bronze gear wheel,18,0,21,0,39,0,18,0,0,0
bronze necklace,550000,550000,500000000,0,1,0,0,0.0,0,0
bronze prison key,230000,195700,268773,198659,4,11,34300,0.18,137200,3
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,5,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,382,389,384,1,897,7,0.02,7,1
brown flask,97,1,549,1,2,14,96,96.0,192,0
brown mushroom,11,10,11,10,6851,437,1,0.1,437,0
brown piece of cloth,1090,177,1011,251,204,353,913,5.16,186252,1
brown pit demon,4000,1,9994,1812,3,9,3999,3999.0,11997,1
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,5,5,4525,481,4,10,0,0.0,0,0
brutus bloodbeard's hat,1199700,711600,888325,709275,15,4,488100,0.69,1952400,0
bucket,100,6,278,6,74,12,94,15.67,1128,0
buckle,800,50,0,60,0,26,750,15.0,0,1
bug meat,4999,200,698,920,63,10,4799,24.0,47990,0
buggy backpack,19439,11000,22988,10875,96,64,8439,0.77,540096,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,299,3,284,2,49,32,296,98.67,9472,0
bullseye potion,518,470,509,472,1350,2252,48,0.1,64800,2
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,155,18,0.82,0,0
bunch of sugar cane,31,31,432,30,6,3,0,0.0,0,0
bunch of troll hair,100,10,490,10,2,61,90,9.0,180,1
bunch of wheat,97,2,72,2,17,14,95,47.5,1330,0
bundle of cursed straw,980,550,979,507,7,70,430,0.78,3010,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,399800,201000,0,201000,0,1,198800,0.99,0,1
burnt scroll,43,0,50,0,1,0,43,0,0,0
burst arrow,9,8,10,7,646,706,1,0.12,646,3
butcher's axe,17899,17230,18036,17216,9,550,669,0.04,6021,0
butterfly ring,2042,1703,2053,1555,573,409,339,0.2,138651,4
cake backpack,1500,255,2690,345,185,677,1245,4.88,230325,3
cake cabinet kit,1995,2,1703,469,15,120,1993,996.5,29895,0
cake tapestry,1789,220,866,201,16,69,1569,7.13,25104,1
calibrated indicator gauge,5555,11,0,11,0,3,5544,504.0,0,0
calopteryx cape,15174,11319,15283,11247,95,113,3855,0.34,366225,0
camouflage backpack,49,2,47,10,325,243,47,23.5,11421,1
camouflage bag,486,2,496,4,25,6,484,242.0,2904,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,68651,30000,70305,30010,27,20,38651,1.29,773020,3
candy,20,3,39,4,25,107,17,5.67,425,0
candy cane,150,50,116,49,14,170,100,2.0,1400,0
candy floss,1788,200,1144,746,11,5,1588,7.94,7940,0
cape,449,330,487,299,89,406,119,0.36,10591,1
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,2000,0,1421,0,29,0,2000,0,0,0
carapace shield,31570,25400,31511,27614,38,43,6170,0.24,234460,2
carlin sword,148,12,145,47,14,55,136,11.33,1904,0
carniphila seeds,50,36,90,35,2,103,14,0.39,28,1
carnisylvan bark,600,112,893,121,26,12,488,4.36,5856,0
carnisylvan finger,350,140,860,170,34,12,210,1.5,2520,0
carnivostrich feather,-1,112,0,142,0,13,-113,-1.01,0,0
carrion worm fang,86,15,95,10,10,123,71,4.73,710,1
carrot,229,1,64,2,101,52,228,228.0,11856,2
carrot cake,63993,50076,62474,46911,133,37,13917,0.28,514929,2
carrot on a stick,21900,9047,19677,12448,126,69,12853,1.42,886857,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,12995,5000,14450,5000,2,23,7995,1.6,15990,1
cat's paw,1900,1500,1900,1466,1,208,400,0.27,400,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,332,0,328,0,7,-333,-1.0,0,0
cave turnip,16,0,0,0,0,0,16,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,26,25,129,190,4.75,4750,0
ceremonial ankh,17000,15401,20966,15733,73,79,1599,0.1,116727,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,97,45,94,43,9,129,52,1.16,468,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,10,-7,-1.17,0,0
chameleon rune,174,26,140,24,290,77,148,5.69,11396,0
chaos mace,9596,8735,9597,8842,6,689,861,0.1,5166,1
chargeable compass,970,20,636,103,3,9,950,47.5,2850,0
charged alicorn ring,124999999,115022000,123848921,111037321,14,10,9977999,0.09,99779990,0
charged arboreal ring,104000000,96022000,109445461,104623500,13,8,7978000,0.08,63824000,0
charged arcanomancer sigil,99999999,91022000,93675749,87444285,16,7,8977999,0.1,62845993,1
charged ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,0
charged spiritthorn ring,169980000,155022000,164741888,150813200,9,5,14958000,0.1,74790000,1
charm upgrade,1389000,900000,1282984,911559,47,34,489000,0.54,16626000,0
charmer's tiara,978,532,909,486,4,140,446,0.84,1784,1
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,10,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,1
cheese,15,1,9,1,28,1,14,14.0,14,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,31,10,226,1,0.04,10,0
cheesy figurine,450,120,375,129,47,238,330,2.75,15510,1
cheesy membership card,139000,98001,139000,113426,1,15,40999,0.42,40999,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,4696,3201,3306,2194,261,634,1495,0.47,390195,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,6,419,0.04,0,1
chocolate cake,6000,400,9940,475,7,2,5600,14.0,11200,0
chocolatey dragon scale legs,92,3,114,3,6,1,89,29.67,89,0
chopper of destruction,1499600,1350100,1776395,1419355,16,15,149500,0.11,2242500,2
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,238,134,11,48,110,0.94,1210,0
christmas token,244,110,247,117,5,77,134,1.22,670,1
cigar,30000,1000,49083,1000,6,4,29000,29.0,116000,0
claw of 'the noxious spawn',64900,13200,43845,11670,65,32,51700,3.92,1654400,5
clay lump,1444,501,3022,1576,77,209,943,1.88,72611,2
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,161,52,132,49,14,88,109,2.1,1526,0
cliff strider claw,-1,658,0,656,0,7,-659,-1.0,0,0
closed trap,700,2,671,2,31,14,698,349.0,9772,0
club,66,0,116,0,6,0,66,0,0,0
club ring,544,257,899,534,504,512,287,1.12,144648,5
club of the fury,120000,3000,0,3000,0,1,117000,39.0,0,0
cluster of solace,6297,5426,6617,5720,327,978,871,0.16,284817,6
coal,20,6,36,8,25,515,14,2.33,350,3
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1500,0,4,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2000000,1328000,2188729,1893084,53,30,672000,0.51,20160000,3
