Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
bar of chocolate,4796,4000,5378,4047,92,202,796,0.2,73232,2
bar of gold,35800,9000,29096,10968,77,45,26800,2.98,1206000,5
barbarian axe,444,444,497,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,146,146,250,137,2,42,0,0.0,0,0
basalt figurine,290,97,397,89,4,50,193,1.99,772,1
bashmu fang,-1,402,0,332,0,20,-403,-1.0,0,1
bashmu feather,-1,330,0,325,0,33,-331,-1.0,0,1
bashmu tongue,370,370,395,365,1,29,0,0.0,0,1
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1488568,836667,7,3,1690000,2.09,5070000,2
bast skirt,37090,16151,33640,17240,44,32,20939,1.3,670048,3
bat decoration,5999,1710,7881,1706,4,16,4289,2.51,17156,0
bat wing,76,43,69,37,189,487,33,0.77,6237,1
battle axe,500,43,688,38,17,103,457,10.63,7769,0
battle hammer,199,74,170,67,14,143,125,1.69,1750,0
battle shield,190,39,160,35,6,118,151,3.87,906,0
battle stone,297,156,339,171,140,526,141,0.9,19740,2
batwing hat,14810,7730,9893,7738,82,86,7080,0.92,580560,2
beach backpack,246,11,118,35,594,327,235,21.36,76845,1
beach bag,548,5,546,5,52,5,543,108.6,2715,0
bear doll,42100000,15000001,45674998,0,4,0,27099999,1.81,0,0
bear paw,274,93,278,111,217,480,181,1.95,39277,1
bear skin,158999,55400,108785,57925,183,135,103599,1.87,13985865,4
beast's nightmare-cushion,822900,619000,0,619607,0,28,203900,0.33,0,1
beastslayer axe,1435,1335,1799,1394,26,719,100,0.07,2600,0
bed of nails,509,352,495,339,12,456,157,0.45,1884,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,55,-68,-1.01,0,0
beetle necklace,9451,3516,7234,2875,310,209,5935,1.69,1240415,5
beetroot,1,1,8,1,14,15,0,0.0,0,1
behemoth claw,1997,1755,4422,1733,77,120,242,0.14,18634,1
behemoth trophy,19799,17502,19639,17172,8,53,2297,0.13,18376,1
belted cape,450,330,483,305,91,403,120,0.36,10920,1
berserk potion,495,470,495,471,754,2941,25,0.05,18850,4
berserker,29500,29500,42032,33825,17,39,0,0.0,0,1
bestiary betterment,2990000,2012000,2620249,2204485,48,33,978000,0.49,32274000,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,56000,17111,56966,27735,59,53,38889,2.27,2061117,0
birthday cake,12998,1155,11442,520,2,10,11843,10.25,23686,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,1
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,663,120,777,118,2,27,543,4.53,1086,0
black jade cobra,1300,1,4000,1,1,19,1299,1299.0,1299,0
black pearl,272,270,281,269,35,1530,2,0.01,70,1
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,749,560,847,564,13,352,189,0.34,2457,0
black skull,4800,1801,3860,2399,26,157,2999,1.67,77974,0
black wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
blacksteel sword,5871,5871,24913,5748,15,11,0,0.0,0,0
blade of corruption,59000,27201,61756,46594,27,23,31799,1.17,731377,3
blade of destruction,300000,188997,323028,208251,15,10,111003,0.59,1110030,2
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,959,412,1,0.1,412,0
blazing bone,1851,651,1680,1125,628,318,1200,1.84,381600,3
blemished spawn abdomen,-1,356,0,387,0,16,-357,-1.0,0,0
blemished spawn head,-1,526,0,527,0,15,-527,-1.0,0,0
blemished spawn tail,-1,676,0,735,0,11,-677,-1.0,0,0
blessed acorn,600,600,9998,600,3,4,0,0.0,0,1
blessed ankh,1950,101,70433,101,3,25,1849,18.31,5547,1
blessed sceptre,74999,40100,69199,35019,15,8,34899,0.87,279192,2
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1079999,887000,1076730,887659,269,81,192999,0.22,15632919,3
blessed wooden stake,54514,37010,48489,39779,149,178,17504,0.47,2608096,2
blood goblet,9691,8040,9487,8028,9,35,1651,0.21,14859,0
blood herb,34872,21101,36941,20274,210,127,13771,0.65,1748917,1
blood preservation,308,287,303,257,11,471,21,0.07,231,2
blood skull,23000000,450000,0,0,0,0,22550000,50.11,0,1
blood tincture in a vial,340,242,361,251,45,213,98,0.4,4410,2
blood of the mountain,1000000,422800,587760,321801,29,3,577200,1.37,1731600,3
bloodkiss flower,17999,60,18461,61,12,3,17939,298.98,53817,0
bloody dwarven beard,300,56,346,52,3,41,244,4.36,732,0
bloody edge,29695,21160,32686,20290,15,59,8535,0.4,128025,0
bloody pincers,7290,5550,6208,5642,2701,989,1740,0.31,1720860,5
bloody tears,79999,71000,0,70466,0,15,8999,0.13,0,0
blossom bag,270900,201600,334548,230849,94,68,69300,0.34,4712400,6
blue backpack,95,10,158,16,435,258,85,8.5,21930,0
blue bag,548,2,537,5,62,7,546,273.0,3822,0
blue crystal shard,1499,1455,1561,1471,4,1286,44,0.03,176,0
blue crystal splinter,475,390,0,385,0,336,85,0.22,0,2
blue fireworks powder,199,26,275,22,12,41,173,6.65,2076,0
blue gem,4940,4875,4771,4873,12,3506,65,0.01,780,1
blue gingerbread heart,24000000,0,0,0,0,0,24000000,0,0,1
blue glass plate,99,50,258,49,22,130,49,0.98,1078,1
blue goanna scale,166,166,225,153,11,362,0,0.0,0,0
blue legs,129500,112300,134458,111668,174,139,17200,0.15,2390800,5
blue piece of cloth,450,157,489,293,177,378,293,1.87,51861,2
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,397,100,1096,101,259,82,297,2.97,24354,0
blue robe,10300,9560,10275,9528,224,1143,740,0.08,165760,2
blue rose,2500,88,2274,86,14,33,2412,27.41,33768,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,1
blue and golden cordon,6897,1690,6803,488,4,7,5207,3.08,20828,0
blueberry,2,2,548,2,3,6,0,0.0,0,1
blueberry cupcake,699698,650000,791909,629401,705,3255,49698,0.08,35037090,5
boar man hoof,-1,356,0,346,0,18,-357,-1.0,0,1
boggy dreads,199,163,199,171,2,199,36,0.22,72,1
bola,28,24,31,20,4,257,4,0.17,16,1
bolfrim's golden bug trophy,449666,81000,450000,0,1,0,368666,4.55,0,1
bolt,2,1,3,1,101,25,1,1.0,25,0
bone,29900,26670,28965,26785,11,128,3230,0.12,35530,1
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,95,177,78,3,155,55,0.58,165,1
bone fiddle,2095000,1607000,2040021,1723691,147,129,488000,0.3,62952000,5
bone shield,100,10,139,10,6,45,90,9.0,540,1
bone shoulderplate,142,51,138,76,7,142,91,1.78,637,0
bone sword,99,5,859,5,5,60,94,18.8,470,0
bone toothpick,142,69,153,67,4,58,73,1.06,292,0
bonebeast trophy,5890,4707,5839,4913,9,125,1183,0.25,10647,0
bonebreaker,9950,8926,9834,8963,32,568,1024,0.11,32768,3
bonecarving knife,330,150,350,88,3,48,180,1.2,540,0
bonelord eye,11111,5201,5994,4806,345,210,5910,1.14,1241100,3
bonelord helmet,9999,4500,9831,7011,6,8,5499,1.22,32994,2
bonelord shield,2499,365,4441,830,33,45,2134,5.85,70422,2
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9092,9206,6586,14,76,900,0.1,12600,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,170,151,204,163,17,586,19,0.13,323,4
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,388899,100538,192552,110133,37,18,288361,2.87,5190498,2
book page,900,536,865,538,3,44,364,0.68,1092,1
book of lies,4999999,3501000,4999999,3200000,2,1,1498999,0.43,1498999,1
book of necromantic rituals,170,141,173,130,15,490,29,0.21,435,2
book of orc language,400000,200000,0,200000,0,2,200000,1.0,0,0
book of prayers,240,49,240,49,1,63,191,3.9,191,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30162,29667,2246,2415,419,0.01,941074,0
boots of homecoming,29900,9160,15514,8541,37,53,20740,2.26,767380,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1213,1,103,5,1249,1249.0,6245,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,5000,101,4662,1024,9,13,4899,48.5,44091,0
bottle of whisper beer,450,0,552,0,58,0,450,0,0,0
bow,123,46,121,43,54,216,77,1.67,4158,0
bow of cataclysm,1639000,1233000,1547387,1223563,60,45,406000,0.33,18270000,2
bow of destruction,397592,257155,323600,236879,41,24,140437,0.55,3370488,3
bowl,4400,11,7500,11,4,4,4389,399.0,17556,1
bowl of evergreen flowers,1500,100,1611,100,112,10,1400,14.0,14000,0
bowl of glooth soup,3,1,4,1,6,21,2,2.0,12,1
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,61833333,45409666,3,3,0,0.0,0,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,238684,161206,292602,189324,40,30,77478,0.48,2324340,2
brainstealer's brain,-1,297000,0,295923,0,13,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,220000,219001,210000,209977,2,43,999,0.0,1998,2
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,180,77,157,76,21,408,103,1.34,2163,1
brass helmet,-1,7,0,7,0,27,-8,-1.14,0,0
brass legs,65,25,74,26,17,258,40,1.6,680,1
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,24000000,0,0,0,0,0,24000000,0,0,1
bricklayers' kit,900,0,611,0,2,0,900,0,0,0
bright bell,499,73,0,77,0,28,426,5.84,0,0
bright sword,86020,58100,89024,51010,33,24,27920,0.48,670080,2
brimstone fangs,14333,9000,12741,11040,620,433,5333,0.59,2309189,6
brimstone shell,400,141,435,176,124,196,259,1.84,32116,1
broadsword,380,300,423,292,71,348,80,0.27,5680,3
brocade backpack,84,10,80,17,376,489,74,7.4,27824,0
brocade bag,490,5,481,5,59,22,485,97.0,10670,1
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,500000000,500000000,924950000,0,2,0,0,0.0,0,0
broken crossbow,78,15,224,14,4,155,63,4.2,252,0
broken draken mail,173,173,887,97,2,41,0,0.0,0,0
broken dream,55,0,39,0,12,0,55,0,0,0
broken gladiator shield,149,125,177,130,2,325,24,0.19,48,2
broken halberd,84,51,89,76,3,191,33,0.65,99,0
broken helmet,20,17,22,13,2,263,3,0.18,6,0
broken iks cuirass,3600000,1250000,3165554,1375000,9,4,2350000,1.88,9400000,0
broken iks faulds,729999,325000,961999,325000,7,1,404999,1.25,404999,1
broken iks headpiece,1920000,1000000,1447999,0,5,0,920000,0.92,0,0
broken iks sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
broken iks spear,390000,120000,618230,163333,8,3,270000,2.25,810000,1
broken key ring,7975,7765,7986,7871,4,350,210,0.03,840,1
broken longbow,44000,17167,43892,33185,210,87,26833,1.56,2334471,3
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3860,6633,3863,16,101,1138,0.29,18208,0
broken shamanic staff,7700,6501,7465,6502,2022,1416,1199,0.18,1697784,6
broken slicer,43,43,692,42,3,41,0,0.0,0,0
broken throwing axe,275,160,489,137,3,24,115,0.72,345,0
broken visor,1799,300,1799,850,1,13,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,47,4,89,4,219,115,43,10.75,4945,1
bronze gear wheel,11,0,20,0,37,0,11,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,1
bronze prison key,199999,195700,268773,198805,4,10,4299,0.02,17196,1
brooch of embracement,12701,12701,50000,10540,3,5,0,0.0,0,1
broom,395,0,395,0,4,0,395,0,0,0
brown bread,88,6,88,6,1,9,82,13.67,82,0
brown crystal splinter,418,378,418,381,1,872,40,0.11,40,1
brown flask,97,1,549,1,2,7,96,96.0,192,0
brown mushroom,11,10,11,10,6674,413,1,0.1,413,0
brown piece of cloth,900,301,1084,254,177,331,599,1.99,106023,4
brown pit demon,3995,1,9996,1701,2,8,3994,3994.0,7988,1
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,2500,2500,4525,402,4,6,0,0.0,0,1
brutus bloodbeard's hat,1199700,711201,946770,709275,11,4,488499,0.69,1953996,1
bucket,100,6,268,6,77,9,94,15.67,846,0
buckle,780,50,0,57,0,27,730,14.6,0,0
bug meat,4999,1,1240,657,71,14,4998,4998.0,69972,0
buggy backpack,19155,10400,22449,10891,92,67,8755,0.84,586585,0
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,80,3,304,2,64,34,77,25.67,2618,0
bullseye potion,512,355,510,471,1321,2221,157,0.44,207397,1
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,39,22,0,21,0,143,17,0.77,0,0
bunch of sugar cane,31,31,429,30,5,7,0,0.0,0,0
bunch of troll hair,99,10,170,9,10,59,89,8.9,890,0
bunch of wheat,2,2,89,2,30,16,0,0.0,0,0
bundle of cursed straw,1200,484,1018,514,8,64,716,1.48,5728,3
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
burnt scroll,40,0,50,0,1,0,40,0,0,0
burst arrow,10,6,10,7,572,680,4,0.67,2288,5
butcher's axe,18700,17230,17960,17161,12,569,1470,0.09,17640,1
butterfly ring,2006,1457,2019,1533,568,405,549,0.38,222345,6
cake backpack,1426,255,2555,340,179,680,1171,4.59,209609,2
cake cabinet kit,999,2,1659,471,16,119,997,498.5,15952,0
cake tapestry,1789,220,866,201,16,69,1569,7.13,25104,1
calibrated indicator gauge,5554,11,0,11,0,3,5543,503.91,0,0
calopteryx cape,14847,13270,15328,11375,88,114,1577,0.12,138776,0
camouflage backpack,49,11,45,8,329,237,38,3.45,9006,1
camouflage bag,486,2,495,4,27,6,484,242.0,2904,0
candelabrum,1111,0,1111,0,1,0,1111,0,0,0
candle made of human tallow,300000,5035,0,0,0,0,294965,58.58,0,0
candle stump,67683,35001,67654,28009,25,20,32682,0.93,653640,2
candy,29,3,35,4,23,93,26,8.67,598,0
candy cane,120,50,115,47,16,171,70,1.4,1120,0
candy floss,1788,200,970,200,7,2,1588,7.94,3176,0
cape,450,330,483,305,91,403,120,0.36,10920,1
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,2888,0,1541,0,29,0,2888,0,0,0
carapace shield,25313,25313,31552,27428,32,39,0,0.0,0,1
carlin sword,13,13,145,46,14,48,0,0.0,0,0
carniphila seeds,50,36,90,35,2,97,14,0.39,28,0
carnisylvan bark,600,109,976,123,24,10,491,4.5,4910,1
carnisylvan finger,350,141,711,135,31,10,209,1.48,2090,1
carnivostrich feather,-1,112,0,142,0,13,-113,-1.01,0,0
carrion worm fang,70,15,94,11,11,124,55,3.67,605,2
carrot,225,1,84,2,86,52,224,224.0,11648,1
carrot cake,63990,50600,62334,47590,130,32,13390,0.26,428480,4
carrot on a stick,23999,10201,19149,11902,124,66,13798,1.35,910668,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,9999,3010,13933,4539,3,23,6989,2.32,20967,4
cat's paw,1900,1439,1900,1470,2,219,461,0.32,922,2
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,331,0,328,0,8,-332,-1.0,0,0
cave turnip,5,0,0,0,0,0,5,0,0,1
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,230,40,153,28,25,119,190,4.75,4750,0
ceremonial ankh,39888,15367,20732,15663,81,73,24521,1.6,1790033,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,139,50,1.11,400,0
chain bolter,50000000,0,0,0,0,0,50000000,0,0,0
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,99,30,148,25,273,75,69,2.3,5175,2
chaos mace,9596,8730,9597,8823,5,671,866,0.1,4330,0
chargeable compass,1100,20,579,113,9,8,1080,54.0,8640,0
charged alicorn ring,112042000,112042000,125068068,111037321,13,10,0,0.0,0,2
charged arboreal ring,112999999,100022000,108415142,102388800,14,5,12977999,0.13,64889995,0
charged arcanomancer sigil,97979000,93002000,94113249,87733142,16,7,4977000,0.05,34839000,0
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,5
charged spiritthorn ring,168999999,151000000,165468833,153511000,12,6,17999999,0.12,107999994,0
charm upgrade,1300000,900001,1295744,911559,42,34,399999,0.44,13599966,3
charmer's tiara,978,533,909,494,4,133,445,0.83,1780,0
chasm spawn abdomen,-1,118,0,116,0,3,-119,-1.01,0,1
chasm spawn head,-1,285,0,288,0,4,-286,-1.0,0,1
chasm spawn tail,-1,91,0,90,0,7,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,0
cheese,9,1,10,1,31,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,30,10,224,1,0.04,10,0
cheesy figurine,444,125,386,130,55,244,319,2.55,17545,1
cheesy membership card,139000,98001,139000,113426,1,15,40999,0.42,40999,1
cherry,1,0,864,0,3,0,1,0,0,1
chicken feather,3998,1754,3452,2265,271,595,2244,1.28,608124,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,4,419,0.04,0,1
chocolate cake,10000,400,7689,475,11,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,3,118,3,5,1,45,15.0,45,1
chopper of destruction,1850000,1252000,1776852,1395617,14,14,598000,0.48,8372000,1
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,235,130,11,46,110,0.94,1210,0
christmas token,250,111,246,118,9,69,139,1.25,1251,1
cigar,30000,1000,49083,1000,6,4,29000,29.0,116000,0
claw of 'the noxious spawn',64107,13000,43174,12348,53,30,51107,3.93,1533210,0
clay lump,1898,506,3233,1347,60,192,1392,2.75,83520,1
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,161,52,131,52,12,91,109,2.1,1308,0
cliff strider claw,-1,658,0,658,0,8,-659,-1.0,0,0
closed trap,199,2,671,2,31,13,197,98.5,2561,1
club,66,0,116,0,6,0,66,0,0,0
club ring,698,287,871,511,501,534,411,1.43,205911,5
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6095,5057,6577,5655,342,957,1038,0.21,354996,7
coal,16,6,36,8,26,521,10,1.67,260,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1501,0,1500,0,4,29599,19.72,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2333000,1856000,2198473,1848538,50,27,477000,0.26,12879000,3
cobra boots,24997000,18012000,22471666,19239875,12,8,6985000,0.39,55880000,2
cobra club,2300000,1528000,2487552,1802942,45,25,772000,0.51,19300000,2
cobra crest,615,615,605,519,2,329,0,0.0,0,1
cobra crossbow,2098999,1813000,2416404,2046152,69,44,285999,0.16,12583956,3
