Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,96979000,85063000,93486333,85934500,15,10,11916000,0.14,119160000,2
arcane staff,41544,38062,41421,37033,26,78,3482,0.09,90532,2
arcanomancer folio,81979000,72043000,77228230,69978384,25,13,9936000,0.14,129168000,2
arcanomancer regalia,59978999,46023000,54323333,46726956,18,10,13955999,0.3,139559990,2
arcanomancer sigil,95000000,87000000,93744750,87500000,4,2,8000000,0.09,16000000,0
arena badge,199500,21900,299833,44855,3,3,177600,8.11,532800,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,190,180,3,3.0,540,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,24998,19380,22264,19646,50,1158,5618,0.29,280900,2
assassin star,19,18,19,14,832,1533,1,0.06,832,2
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5800000,4007000,4830999,3501666,6,3,1793000,0.45,5379000,2
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,1
atlas,2787,111,3624,1955,71,3,2676,24.11,8028,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,55,57,55,5029,857,3,0.05,2571,1
axe,5500,4545,5203,4559,20,224,955,0.21,19100,0
axe ring,692,400,571,437,946,617,292,0.73,180164,3
axe of destruction,976900,651002,864498,611888,14,17,325898,0.5,4562572,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,739,65,775,72,90,23,674,10.37,15502,1
backpack,2000000,1301104,1958807,1355026,17,12,698896,0.54,8386752,4
backpack of holding,129700,87400,128502,97759,250,250,42300,0.48,10575000,4
badbara,910000,208000,807500,328966,4,2,702000,3.38,1404000,0
badger boots,7590,7230,7587,7174,30,673,360,0.05,10800,1
badger fur,20,7,17,4,8,124,13,1.86,104,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,7,106,6,462,213,143,20.43,30459,0
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,74,1,50,1,56,3,73,73.0,219,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1998,111,2641,945,348,202,1887,17.0,381174,2
bamboo stick,479,20,495,8,6,18,459,22.95,2754,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,101,14,20,6.67,280,0
banana chocolate shake,193,16,368,28,23,55,177,11.06,4071,0
banana sash,60,31,74,27,1,155,29,0.94,29,0
banana skin,50,2,57,2,38,13,48,24.0,624,0
banana staff,158900,67900,174212,77452,66,17,91000,1.34,1547000,2
bandana,148,52,112,56,15,77,96,1.85,1440,1
bar of chocolate,5472,4002,5102,3942,77,192,1470,0.37,113190,1
bar of gold,27800,10000,30745,11131,72,65,17800,1.78,1157000,4
barbarian axe,499,1,632,8,12,19,498,498.0,5976,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,-1,142,0,130,0,40,-143,-1.01,0,0
basalt figurine,300,89,397,102,4,51,211,2.37,844,0
bashmu fang,-1,311,0,381,0,16,-312,-1.0,0,2
bashmu feather,-1,330,0,314,0,24,-331,-1.0,0,1
bashmu tongue,370,370,395,350,1,21,0,0.0,0,1
basket,1240000,605400,0,735133,0,3,634600,1.05,0,0
bast legs,1740000,850000,1387142,912278,7,4,890000,1.05,3560000,1
bast skirt,33900,16101,40971,19337,41,33,17799,1.11,587367,1
bat decoration,7890,1708,7890,1673,1,20,6182,3.62,6182,0
bat wing,69,40,73,40,193,482,29,0.72,5597,1
battle axe,900,41,400,32,6,106,859,20.95,5154,0
battle hammer,200,72,164,56,13,144,128,1.78,1664,0
battle shield,120,38,165,30,4,153,82,2.16,328,1
battle stone,379,194,338,184,180,564,185,0.95,33300,4
batwing hat,8995,7735,9114,6822,87,80,1260,0.16,100800,1
beach backpack,85,40,178,36,496,313,45,1.12,14085,0
beach bag,548,5,546,5,52,6,543,108.6,3258,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,226,90,315,166,215,587,136,1.51,29240,3
bear skin,89299,53502,90454,52607,192,119,35797,0.67,4259843,4
beast's nightmare-cushion,939000,619001,0,614142,0,28,319999,0.52,0,0
beastslayer axe,1740,1415,1793,1440,23,709,325,0.23,7475,0
bed of nails,518,340,517,379,7,478,178,0.52,1246,2
beer bottle,0,0,20000,0,2,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,52,-68,-1.01,0,0
beetle necklace,16000,16000,2700,1851,347,207,0,0.0,0,3
beetroot,10,2,1,2,16,3,8,4.0,24,0
behemoth claw,2800,1736,4246,1636,78,135,1064,0.61,82992,1
behemoth trophy,19900,17500,19353,16380,14,57,2400,0.14,33600,2
belted cape,466,288,496,295,101,370,178,0.62,17978,1
berserk potion,495,471,497,478,727,3195,24,0.05,17448,2
berserker,40999,100,39977,36260,10,44,40899,408.99,408990,0
bestiary betterment,2735000,2200002,2892681,2455000,64,46,534998,0.24,24609908,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,56700,17605,67598,36900,54,43,39095,2.22,1681085,0
birthday cake,600,600,5429,400,9,6,0,0.0,0,0
birthday card,10000,701,13473,703,4,2,9299,13.27,18598,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,777,120,849,116,2,46,657,5.47,1314,0
black jade cobra,3000,1,4000,85,1,25,2999,2999.0,2999,0
black pearl,283,266,288,273,40,1623,17,0.06,680,1
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,571,860,546,12,370,179,0.31,2148,2
black skull,3949,2495,3609,2387,26,187,1454,0.58,37804,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,15000,5585,17910,5838,17,24,9415,1.69,160055,0
blade of corruption,64400,48400,62331,48426,30,27,16000,0.33,432000,1
blade of destruction,335296,190900,342000,208921,10,10,144396,0.76,1443960,0
bladespark figurine,73953,2535,73476,9223,2,3,71418,28.17,142836,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1026,411,1,0.1,411,0
blazing bone,1688,1213,1650,1182,621,329,475,0.39,156275,5
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,553,0,14,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,1144,6,7,9398,15.66,56388,0
blessed ankh,9750,101,104499,101,2,15,9649,95.53,19298,1
blessed sceptre,83000,35135,58662,34481,14,7,47865,1.36,335055,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,987500,841100,1103915,939631,357,119,146400,0.17,17421600,4
blessed wooden stake,48299,41111,48416,40580,154,183,7188,0.17,1106952,4
blood goblet,9670,8041,9314,7943,11,55,1629,0.2,17919,0
blood herb,39783,21001,35675,18428,179,118,18782,0.89,2216276,3
blood preservation,317,236,301,268,12,514,81,0.34,972,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,392,251,369,244,47,273,141,0.56,6627,0
blood of the mountain,618000,420600,576452,264107,33,4,197400,0.47,789600,1
bloodkiss flower,19400,60,20956,61,6,5,19340,322.33,96700,0
bloody dwarven beard,333,55,346,50,3,37,278,5.05,834,0
bloody edge,29900,21000,32054,19643,17,56,8900,0.42,151300,1
bloody pincers,6086,5428,6190,5589,2486,1167,658,0.12,767886,5
bloody tears,149999,71000,123333,67925,3,12,78999,1.11,236997,0
blossom bag,367994,171306,372433,270684,99,85,196688,1.15,16718480,4
blue backpack,150,20,193,21,419,248,130,6.5,32240,5
blue bag,500,4,622,5,62,10,496,124.0,4960,0
blue crystal shard,1600,1460,1616,1481,6,1263,140,0.1,840,0
blue crystal splinter,499,394,0,394,0,328,105,0.27,0,0
blue fireworks powder,290,25,273,18,11,45,265,10.6,2915,0
blue gem,4990,4955,4989,4955,2,3729,35,0.01,70,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,300,45,221,42,24,127,255,5.67,6120,0
blue goanna scale,214,126,208,162,9,467,88,0.7,792,1
blue legs,114999,103500,154024,118231,147,153,11499,0.11,1690353,6
blue piece of cloth,495,300,510,309,239,406,195,0.65,46605,4
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,0,2,0,385000,11.0,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,888,102,1257,101,285,70,786,7.71,55020,3
blue robe,9900,9380,10360,9623,241,1152,520,0.06,125320,1
blue rose,2500,88,2515,56,11,30,2412,27.41,26532,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,440,1,610,1,8,7,439,439.0,3073,2
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,1
blue and golden cordon,6895,10,6897,422,1,10,6885,688.5,6885,0
blueberry,520,2,448,2,14,5,518,259.0,2590,1
blueberry cupcake,712995,655555,998981,692879,488,780,57440,0.09,28030720,3
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,168,2,202,0,0.0,0,0
bola,34,23,31,17,5,280,11,0.48,55,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,107,65,2,2.0,130,0
bone,29998,26800,29489,27235,18,138,3198,0.12,57564,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,190,90,174,84,2,156,100,1.11,200,1
bone fiddle,2120000,1601001,2079241,1742146,154,142,518999,0.32,73697858,5
bone shield,149,10,115,10,6,83,139,13.9,834,0
bone shoulderplate,130,75,139,87,7,147,55,0.73,385,1
bone sword,499,5,1666,5,3,46,494,98.8,1482,0
bone toothpick,165,68,165,65,1,56,97,1.43,97,1
bonebeast trophy,6900,5005,5972,4832,19,137,1895,0.38,36005,2
bonebreaker,9899,8899,9832,8979,20,593,1000,0.11,20000,2
bonecarving knife,333,75,350,80,3,46,258,3.44,774,0
bonelord eye,5280,4605,6439,5435,246,286,675,0.15,166050,4
bonelord helmet,9999,7370,9760,7370,9,28,2629,0.36,23661,0
bonelord shield,6000,980,4893,995,20,49,5020,5.12,100400,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,10011,7307,20,156,903,0.1,18060,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,151,204,178,33,651,58,0.38,1914,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,199976,83700,177817,125612,57,37,116276,1.39,4302212,3
book page,847,536,900,554,1,45,311,0.58,311,1
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,131,188,143,21,549,49,0.37,1029,1
book of orc language,198000,15201,198000,0,1,0,182799,12.03,0,0
book of prayers,240,45,240,60,1,78,195,4.33,195,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30110,29738,1943,2373,519,0.02,1008417,1
boots of homecoming,16554,10006,14647,8146,24,46,6548,0.65,157152,2
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1249,437,115,8,1249,1249.0,9992,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4990,700,9411,1628,6,8,4290,6.13,25740,1
bottle of whisper beer,455,0,780,0,62,0,455,0,0,1
bow,123,44,121,41,50,197,79,1.8,3950,1
bow of cataclysm,1694000,1359442,1551662,1290707,74,52,334558,0.25,17397016,5
bow of destruction,349989,252883,320380,243113,41,32,97106,0.38,3107392,1
bowl,5001,11,8750,11,4,1,4990,453.64,4990,0
bowl of evergreen flowers,1590,100,1805,61,132,5,1490,14.9,7450,0
bowl of glooth soup,8,1,7,1,6,15,7,7.0,42,1
bowl of terror sweat,220,220,485,184,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,46527728,8,2,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,1
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,359800,205033,302730,207253,37,31,154767,0.75,4797777,3
brainstealer's brain,370000,296000,0,291416,0,12,74000,0.25,0,1
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,221000,221000,210000,210415,2,46,0,0.0,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,199,77,197,73,25,368,122,1.58,3050,1
brass helmet,-1,7,0,9,0,29,-8,-1.14,0,0
brass legs,70,25,81,35,23,215,45,1.8,1035,0
brass shield,7,7,49,6,5,13,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,324,0,328,0,4,0,324,0,0,0
bright bell,600,90,0,72,0,36,510,5.67,0,0
bright sword,99600,52400,95098,46789,40,34,47200,0.9,1604800,2
brimstone fangs,13322,12255,13294,11383,614,429,1067,0.09,457743,5
brimstone shell,448,202,502,204,150,224,246,1.22,36900,1
broadsword,350,300,430,326,37,387,50,0.17,1850,0
brocade backpack,89,22,91,16,398,382,67,3.05,25594,0
brocade bag,494,5,494,6,62,19,489,97.8,9291,0
broccoli,1997,5,0,5,0,2,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,12,349,17,2,178,87,7.25,174,1
broken draken mail,999,1,0,104,0,51,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,132,179,133,7,322,45,0.34,315,1
broken halberd,93,88,92,85,3,176,5,0.06,15,0
broken helmet,22,10,23,12,1,283,12,1.2,12,0
broken iks cuirass,4399998,1250000,3121154,1857494,9,7,3149998,2.52,22049986,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,1
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,394000,300000,394099,300000,9,1,94000,0.31,94000,0
broken iks spear,524000,120000,691428,220000,7,5,404000,3.37,2020000,0
broken key ring,7997,7900,7948,7694,7,393,97,0.01,679,0
broken longbow,38483,17015,43982,34319,164,113,21468,1.26,2425884,4
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6849,3900,6890,4177,22,88,2949,0.76,64878,1
broken shamanic staff,6795,6235,7235,6493,1882,1558,560,0.09,872480,3
broken slicer,700,41,755,66,3,52,659,16.07,1977,0
broken throwing axe,286,160,489,107,3,25,126,0.79,378,0
broken visor,800,800,1799,938,2,20,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,50,2,96,6,176,127,48,24.0,6096,1
bronze gear wheel,20,0,22,0,53,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,247500,202200,341340,195942,13,10,45300,0.22,453000,1
brooch of embracement,12700,12700,50000,10540,1,5,0,0.0,0,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,390,409,383,3,853,28,0.07,84,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6806,515,1,0.1,515,2
brown piece of cloth,728,351,915,237,230,353,377,1.07,86710,3
brown pit demon,9988,2700,9988,1891,5,10,7288,2.7,36440,1
brush,600000,238700,0,238733,0,3,361300,1.51,0,1
brutetamer's staff,1600,5,1550,563,2,16,1595,319.0,3190,0
brutus bloodbeard's hat,950000,710300,837536,632887,16,6,239700,0.34,1438200,0
bucket,249,5,327,5,66,17,244,48.8,4148,1
buckle,850,1,0,71,0,26,849,849.0,0,0
bug meat,0,0,331,0,105,0,0,0,0,0
buggy backpack,19900,12200,26270,10536,76,43,7700,0.63,331100,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,117,2,77,22,0,0.0,0,0
bullseye potion,517,475,506,480,1349,2433,42,0.09,56658,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,22,0,23,0,121,38,1.73,0,1
bunch of sugar cane,31,31,429,157,5,4,0,0.0,0,1
bunch of troll hair,99,10,890,13,1,59,89,8.9,89,1
bunch of wheat,17,2,94,44,16,27,15,7.5,240,1
bundle of cursed straw,980,560,979,485,7,66,420,0.75,2940,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123005000,169999999,120000000,2,1,56994999,0.46,56994999,0
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,7,9,6,713,651,4,0.57,2604,0
butcher's axe,17900,17280,17738,17476,7,539,620,0.04,4340,0
butterfly ring,1988,1255,2054,1634,532,401,733,0.58,293933,5
cake backpack,939,412,3657,462,133,200,527,1.28,70091,6
cake cabinet kit,1999,502,1238,292,10,18,1497,2.98,14970,1
cake tapestry,395,220,1021,150,15,27,175,0.8,2625,1
calibrated indicator gauge,9999,11,0,0,0,0,9988,908.0,0,0
calopteryx cape,15199,11464,15334,12379,80,126,3735,0.33,298800,0
camouflage backpack,20,15,68,11,297,224,5,0.33,1120,0
camouflage bag,486,5,604,4,26,5,481,96.2,2405,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,80000,24800,69674,40554,33,22,55200,2.23,1214400,0
candy,37,6,42,3,29,101,31,5.17,899,1
candy cane,100,50,150,54,14,149,50,1.0,700,1
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,466,288,496,295,101,370,178,0.62,17978,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,472,0,6,0,498,0,0,0
carapace shield,31571,27857,31386,27415,24,66,3714,0.13,89136,0
carlin sword,148,55,146,54,16,49,93,1.69,1488,0
carniphila seeds,89,30,100,36,1,112,59,1.97,59,1
carnisylvan bark,999,112,621,112,43,18,887,7.92,15966,2
carnisylvan finger,420,132,1400,226,53,17,288,2.18,4896,2
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,2
carrion worm fang,89,12,73,11,14,145,77,6.42,1078,0
carrot,1,1,36,2,172,46,0,0.0,0,0
carrot cake,63999,47210,64823,46003,114,39,16789,0.36,654771,0
carrot on a stick,21982,10110,23882,15613,134,86,11872,1.17,1020992,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15890,5000,11950,4573,2,33,10890,2.18,21780,0
cat's paw,1999,1451,1946,1441,4,192,548,0.38,2192,3
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,0
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,0
cave turnip,19,0,0,0,0,0,19,0,0,0
cavebear skull,300000,15000,300000,14722,2,2,285000,19.0,570000,0
centipede leg,157,40,216,18,11,128,117,2.92,1287,3
ceremonial ankh,45100,16035,20088,15919,73,82,29065,1.81,2121745,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,598,0,599,0,1,0,598,0,0,1
chain armor,95,45,90,37,12,130,50,1.11,600,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,13,-7,-1.17,0,0
chameleon rune,176,26,133,21,296,87,150,5.77,13050,1
chaos mace,9598,8735,9598,8886,6,778,863,0.1,5178,1
chargeable compass,670,1,820,80,2,17,669,669.0,1338,0
charged alicorn ring,120022000,120022000,123270661,109127321,18,10,0,0.0,0,2
charged arboreal ring,108000000,96022000,112235624,105801200,16,10,11978000,0.12,119780000,1
charged arcanomancer sigil,98500000,87522000,93171810,87261000,16,6,10978000,0.13,65868000,0
charged ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,0
charged spiritthorn ring,172000000,158022000,158266411,145578000,17,7,13978000,0.09,97846000,2
charm upgrade,1199998,957000,1214172,859353,38,24,242998,0.25,5831952,3
charmer's tiara,990,512,993,460,2,137,478,0.93,956,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,8,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,109944443,0,2,0,23888888,0.26,0,0
cheese,0,0,7,0,27,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,27,42,34,10,262,18,0.67,180,1
cheesy figurine,398,135,323,120,48,240,263,1.95,12624,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,0
cherry,898,0,897,0,6,0,898,0,0,0
chicken feather,3771,1556,2955,2260,233,632,2215,1.42,516095,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,5,490419,51.19,0,0
chocolate cake,10000,520,12619,535,9,2,9480,18.23,18960,0
chocolatey dragon scale legs,95,1,169,2,4,14,94,94.0,376,1
chopper of destruction,1894000,1351100,1614222,1393974,20,21,542900,0.4,10858000,1
christmas card,29,0,24,0,3,0,29,0,0,1
christmas cookie tray,999,0,912,0,4,0,999,0,0,1
christmas present bag,238,117,250,152,10,55,121,1.03,1210,0
christmas token,245,113,339,116,16,80,132,1.17,2112,1
cigar,47000,1000,39683,1000,6,7,46000,46.0,276000,0
claw of 'the noxious spawn',83000,12855,49919,13116,70,38,70145,5.46,2665510,3
clay lump,3000,202,3035,1532,94,230,2798,13.85,263012,5
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,161,52,125,52,11,84,109,2.1,1199,1
cliff strider claw,-1,658,0,584,0,11,-659,-1.0,0,0
closed trap,500,2,684,2,31,21,498,249.0,10458,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,718,527,877,517,503,471,191,0.36,89961,3
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6590,5307,6676,5907,347,1041,1283,0.24,445201,6
coal,26,8,47,7,25,521,18,2.25,450,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,60000,1400,1,5,30498,20.32,30498,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2300000,2104000,2233419,1935503,51,38,196000,0.09,7448000,1
