Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
apron,15000,441,0,441,0,4,14559,33.01,0,0
arbalest,68772,36101,44144,37252,37,51,32671,0.9,1208827,0
arboreal crown,44000000,36022000,38979624,34747112,16,9,7978000,0.22,71802000,1
arboreal ring,113599000,95022000,113763388,99842000,2,3,18577000,0.2,37154000,0
arboreal tome,97948000,91022000,95025249,87670900,12,10,6926000,0.08,69260000,0
arcane staff,69261,38000,42316,37776,38,71,31261,0.82,1187918,2
arcanomancer folio,74979000,67500000,77513420,71191666,19,12,7479000,0.11,89748000,1
arcanomancer regalia,59979000,50022000,56118142,49345666,14,9,9957000,0.2,89613000,1
arcanomancer sigil,114498973,87000000,0,87000000,0,1,27498973,0.32,0,0
arena badge,196999,30177,299899,17900,1,1,166822,5.53,166822,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,186,191,3,3.0,558,0
artist's brush,640000,185557,815000,0,2,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,20997,19281,22614,19401,60,1172,1716,0.09,102960,1
assassin star,21,10,19,14,752,1528,11,1.1,8272,0
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5745000,3500022,4855142,4003005,7,4,2244978,0.64,8979912,0
astral source,1700000,120000,1635000,0,2,0,1580000,13.17,0,1
atlas,1980,101,2865,150,72,2,1879,18.6,3758,1
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,58,55,58,55,5340,893,3,0.05,2679,1
axe,4800,4110,5406,4484,11,200,690,0.17,7590,0
axe ring,286,154,466,346,875,624,132,0.86,82368,7
axe of destruction,1149900,556100,909277,579873,11,13,593800,1.07,6531800,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,35,690,77,108,25,565,16.14,14125,0
backpack,2074000,1310000,1965450,1367783,17,21,764000,0.58,12988000,2
backpack of holding,146998,117002,130462,96425,242,213,29996,0.26,6389148,3
badbara,799900,207703,902500,265267,2,3,592197,2.85,1184394,0
badger boots,7594,7235,7563,7222,27,595,359,0.05,9693,1
badger fur,18,7,20,6,2,121,11,1.57,22,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,11,123,5,505,191,139,12.64,26549,3
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,54,1,57,9,74,74.0,666,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1299,170,3433,931,285,209,1129,6.64,235961,1
bamboo stick,299,21,381,9,7,18,278,13.24,1946,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,15,3,14,3,102,14,12,4.0,168,0
banana chocolate shake,185,21,238,23,9,61,164,7.81,1476,0
banana sash,50,35,62,31,2,178,15,0.43,30,0
banana skin,50,0,52,0,36,0,50,0,0,0
banana staff,120000,41085,168676,66536,55,20,78915,1.92,1578300,3
bandana,140,54,114,55,17,75,86,1.59,1462,0
bar of chocolate,5993,4001,5330,4027,92,208,1992,0.5,183264,2
bar of gold,40400,8155,28714,11132,78,46,32245,3.95,1483270,2
barbarian axe,444,444,537,444,15,1,0,0.0,0,1
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,145,145,250,135,2,46,0,0.0,0,0
basalt figurine,290,95,397,93,4,53,195,2.05,780,0
bashmu fang,-1,401,0,352,0,23,-402,-1.0,0,0
bashmu feather,-1,330,0,323,0,36,-331,-1.0,0,0
bashmu tongue,370,370,395,364,1,30,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1569996,836667,6,3,1690000,2.09,5070000,1
bast skirt,39988,16300,32899,17349,40,30,23688,1.45,710640,2
bat decoration,6000,1706,7881,1706,4,15,4294,2.52,17176,1
bat wing,76,42,68,37,184,497,34,0.81,6256,2
battle axe,500,42,713,37,15,106,458,10.9,6870,0
battle hammer,194,73,167,65,15,149,121,1.66,1815,0
battle shield,190,38,156,34,5,128,152,4.0,760,0
battle stone,249,150,339,175,159,520,99,0.66,15741,1
batwing hat,10500,7770,9507,7709,86,86,2730,0.35,234780,1
beach backpack,83,25,122,36,583,324,58,2.32,18792,0
beach bag,548,5,546,5,53,5,543,108.6,2715,0
bear doll,65900000,15000001,45674998,0,4,0,50899999,3.39,0,1
bear paw,241,93,281,120,203,506,148,1.59,30044,4
bear skin,139699,50404,107020,57246,180,137,89295,1.77,12233415,6
beast's nightmare-cushion,822900,619000,0,619621,0,29,203900,0.33,0,1
beastslayer axe,1435,1335,1796,1401,27,713,100,0.07,2700,1
bed of nails,449,360,505,345,10,464,89,0.25,890,2
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,58,-68,-1.01,0,0
beetle necklace,18698,3512,6666,2723,321,215,15186,4.32,3264990,6
beetroot,44,1,5,1,13,15,43,43.0,559,0
behemoth claw,1999,1755,4487,1717,75,126,244,0.14,18300,1
behemoth trophy,19898,17463,19690,17090,10,52,2435,0.14,24350,2
belted cape,450,321,485,300,88,413,129,0.4,11352,0
berserk potion,500,470,495,473,767,2996,30,0.06,23010,3
berserker,49999,37500,41534,33717,16,38,12499,0.33,199984,0
bestiary betterment,2499999,2005010,2670275,2204485,54,33,494989,0.25,16334637,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54900,17000,60909,27735,70,53,37900,2.23,2008700,0
birthday cake,12998,1001,10961,520,3,10,11997,11.99,35991,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,664,122,777,118,2,31,542,4.44,1084,0
black jade cobra,1500,1,4000,6,1,18,1499,1499.0,1499,0
black pearl,274,266,281,269,34,1580,8,0.03,272,0
black pit demon,2497000,1200000,0,1200000,0,1,1297000,1.08,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,749,560,847,561,13,357,189,0.34,2457,1
black skull,3500,1801,3859,2438,25,156,1699,0.94,42475,1
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,30000,5871,22978,5758,14,12,24129,4.11,289548,0
blade of corruption,61900,26101,61880,46794,25,26,35799,1.37,894975,1
blade of destruction,305000,181111,325801,211211,13,10,123889,0.68,1238890,1
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,976,380,2,0.22,760,0
blazing bone,1754,1308,1670,1129,631,315,446,0.34,140490,1
blemished spawn abdomen,-1,386,0,387,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,527,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,735,0,11,-737,-1.0,0,0
blessed acorn,9997,755,9999,580,7,5,9242,12.24,46210,0
blessed ankh,2299,101,70433,101,3,24,2198,21.76,6594,1
blessed sceptre,81000,35200,68356,35019,14,8,45800,1.3,366400,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1038990,881510,1087716,900025,248,86,157480,0.18,13543280,3
blessed wooden stake,55199,37000,48240,39878,150,181,18199,0.49,2729850,6
blood goblet,8999,8040,9605,8014,5,40,959,0.12,4795,1
blood herb,30889,21002,37042,20221,201,123,9887,0.47,1216101,2
blood preservation,310,285,303,258,11,476,25,0.09,275,1
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,359,251,361,250,42,230,108,0.43,4536,1
blood of the mountain,620000,422200,567834,271601,30,2,197800,0.47,395600,2
bloodkiss flower,17999,60,20102,61,13,4,17939,298.98,71756,0
bloody dwarven beard,300,55,346,51,3,43,245,4.45,735,0
bloody edge,29900,21000,32686,20140,15,52,8900,0.42,133500,0
bloody pincers,6199,5550,6183,5629,2710,1020,649,0.12,661980,3
bloody tears,79999,71000,134999,69307,2,13,8999,0.13,17998,1
blossom bag,278299,185010,341039,233634,92,69,93289,0.5,6436941,4
blue backpack,97,4,154,16,452,274,93,23.25,25482,2
blue bag,548,2,553,5,64,8,546,273.0,4368,0
blue crystal shard,1499,1456,1561,1472,4,1307,43,0.03,172,0
blue crystal splinter,499,389,0,386,0,346,110,0.28,0,1
blue fireworks powder,279,26,275,21,12,43,253,9.73,3036,0
blue gem,4940,4875,4617,4881,4,3603,65,0.01,260,2
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,100,50,274,49,20,140,50,1.0,1000,0
blue goanna scale,156,156,208,153,9,388,0,0.0,0,1
blue legs,130000,110406,137330,114638,171,157,19594,0.18,3076258,5
blue piece of cloth,294,150,499,294,196,391,144,0.96,28224,4
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,212121,35000,212121,22517,1,2,177121,5.06,177121,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,750,100,1194,101,266,86,650,6.5,55900,2
blue robe,10444,9540,10252,9545,230,1189,904,0.09,207920,4
blue rose,2100,88,2334,86,13,33,2012,22.86,26156,1
blue sphere,159000000,55000000,159000000,0,1,0,104000000,1.89,0,1
blue tapestry,431,1,530,1,8,1,430,430.0,430,0
blue tome,68000000,46000000,62888888,0,2,0,22000000,0.48,0,4
blue and golden cordon,6897,10,6824,492,2,10,6887,688.7,13774,0
blueberry,448,2,848,2,7,6,446,223.0,2676,0
blueberry cupcake,739999,640010,804396,630022,713,3228,99989,0.16,71292157,2
boar man hoof,-1,357,0,346,0,18,-358,-1.0,0,0
boggy dreads,199,161,199,171,2,206,38,0.24,76,1
bola,28,24,31,19,4,272,4,0.17,16,0
bolfrim's golden bug trophy,449666,80000,483746,0,4,0,369666,4.62,0,1
bolt,3,1,3,1,101,22,2,2.0,44,1
bone,29999,26700,29183,26843,14,128,3299,0.12,46186,0
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,90,177,77,3,149,60,0.67,180,1
bone fiddle,2118000,1702010,2043675,1724647,153,126,415990,0.24,52414740,3
bone shield,148,10,146,10,4,53,138,13.8,552,0
bone shoulderplate,140,46,138,78,6,145,94,2.04,564,0
bone sword,99,5,882,5,6,64,94,18.8,564,0
bone toothpick,142,69,153,67,4,60,73,1.06,292,0
bonebeast trophy,5900,4705,5835,4900,12,137,1195,0.25,14340,1
bonebreaker,9949,8925,9847,8970,32,570,1024,0.11,32768,2
bonecarving knife,330,150,350,86,3,52,180,1.2,540,0
bonelord eye,5993,4910,5864,4841,329,224,1083,0.22,242592,6
bonelord helmet,9999,4500,9736,7178,8,15,5499,1.22,43992,1
bonelord shield,1500,1500,4592,863,33,47,0,0.0,0,2
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9319,6253,15,93,901,0.1,13515,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,197,150,204,167,17,611,47,0.31,799,0
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,389000,97000,193071,110133,41,18,292000,3.01,5256000,4
book page,900,536,865,541,3,48,364,0.68,1092,0
book of lies,4999999,3501000,4999999,3200000,2,1,1498999,0.43,1498999,1
book of necromantic rituals,180,150,173,132,15,496,30,0.2,450,0
book of orc language,425000,200000,0,200000,0,2,225000,1.12,0,1
book of prayers,240,49,240,51,1,65,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30155,29665,2288,2471,419,0.01,958672,1
boots of homecoming,20000,9001,14745,8359,38,51,10999,1.22,417962,3
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1198,1,110,5,1249,1249.0,6245,0
bottle of glooth wine,2500,600,2500,600,9,1,1900,3.17,1900,0
bottle of tibian wine,3998,101,4851,1024,7,13,3897,38.58,27279,2
bottle of whisper beer,498,0,584,0,60,0,498,0,0,0
bow,122,44,121,42,56,212,78,1.77,4368,1
bow of cataclysm,1499999,1237000,1541673,1208592,64,44,262999,0.21,11571956,0
bow of destruction,399998,255100,322867,236534,46,23,144898,0.57,3332654,3
bowl,4443,11,7500,11,4,4,4432,402.91,17728,1
bowl of evergreen flowers,1499,100,1655,100,122,10,1399,13.99,13990,1
bowl of glooth soup,4,1,5,1,6,21,3,3.0,18,0
bowl of terror sweat,220,220,485,202,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,48999999,42228999,61500000,45409666,4,3,6771000,0.16,20313000,2
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,250000,160000,297576,194285,39,29,90000,0.56,2610000,2
brainstealer's brain,-1,297000,0,295923,0,13,-297001,-1.0,0,2
brainstealer's brainwave,800000,350000,0,0,0,0,450000,1.29,0,1
brainstealer's tissue,220000,220000,210000,207088,2,42,0,0.0,0,2
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,130,78,157,76,22,423,52,0.67,1144,1
brass helmet,-1,7,0,7,0,28,-8,-1.14,0,0
brass legs,87,25,75,26,19,256,62,2.48,1178,1
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,0,0,323,0,1,0,0,0,0,0
bright bell,499,73,0,77,0,28,426,5.84,0,0
bright sword,88242,56800,89410,50158,33,28,31442,0.55,880376,2
brimstone fangs,10888,6020,12847,11214,603,471,4868,0.81,2292828,5
brimstone shell,300,133,453,185,132,211,167,1.26,22044,2
broadsword,1,1,427,298,72,352,0,0.0,0,0
brocade backpack,79,3,81,17,394,498,76,25.33,29944,1
brocade bag,494,5,482,6,63,19,489,97.8,9291,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,850000000,500000000,850000000,0,1,0,350000000,0.7,0,1
broken crossbow,78,15,224,14,4,157,63,4.2,252,0
broken draken mail,173,173,887,96,2,43,0,0.0,0,0
broken dream,0,0,39,0,12,0,0,0,0,0
broken gladiator shield,170,132,177,130,2,332,38,0.29,76,1
broken halberd,84,50,89,79,3,181,34,0.68,102,0
broken helmet,20,17,22,12,2,268,3,0.18,6,0
broken iks cuirass,3600000,1250000,3169039,1375000,10,4,2350000,1.88,9400000,0
broken iks faulds,735000,325000,980638,325000,8,1,410000,1.26,410000,0
broken iks headpiece,1920000,1000000,1341428,0,7,0,920000,0.92,0,0
broken iks sandals,388999,100003,387210,105501,9,2,288996,2.89,577992,1
broken iks spear,399999,120000,625094,163333,9,3,279999,2.33,839997,0
broken key ring,7987,7765,7988,7808,5,353,222,0.03,1110,1
broken longbow,47998,17136,43838,33518,209,94,30862,1.8,2901028,2
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3860,7883,3865,16,104,1138,0.29,18208,1
broken shamanic staff,8400,7095,7314,6404,2069,1430,1305,0.18,1866150,6
broken slicer,43,43,692,47,3,44,0,0.0,0,0
broken throwing axe,275,160,489,132,3,25,115,0.72,345,1
broken visor,300,300,1799,861,1,14,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,5,95,5,198,116,43,8.6,4988,1
bronze gear wheel,18,0,20,0,40,0,18,0,0,0
bronze necklace,550000,550000,550000000,0,2,0,0,0.0,0,0
bronze prison key,229900,195700,268773,198659,4,11,34200,0.17,136800,4
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,3,0,395,0,0,0
brown bread,88,6,88,6,1,9,82,13.67,82,1
brown crystal splinter,418,382,0,383,0,893,36,0.09,0,1
brown flask,97,1,549,1,2,13,96,96.0,192,0
brown mushroom,11,10,11,10,6740,422,1,0.1,422,0
brown piece of cloth,1089,178,1021,252,203,343,911,5.12,184933,2
brown pit demon,4000,1,9994,1701,3,8,3999,3999.0,11997,1
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,5,5,4525,468,4,9,0,0.0,0,0
brutus bloodbeard's hat,1199700,711600,888325,709275,15,4,488100,0.69,1952400,0
bucket,100,6,271,6,77,11,94,15.67,1034,1
buckle,780,50,0,58,0,26,730,14.6,0,0
bug meat,4999,200,782,920,64,10,4799,24.0,47990,0
buggy backpack,19440,11000,22940,10883,96,65,8440,0.77,548600,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,299,3,286,2,58,33,296,98.67,9768,0
bullseye potion,518,470,510,471,1357,2238,48,0.1,65136,2
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,151,18,0.82,0,0
bunch of sugar cane,31,31,432,30,6,6,0,0.0,0,0
bunch of troll hair,100,10,170,9,10,57,90,9.0,900,0
bunch of wheat,97,2,72,2,17,15,95,47.5,1425,0
bundle of cursed straw,1289,550,1018,510,8,65,739,1.34,5912,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,499899,201000,0,201000,0,1,298899,1.49,0,0
burnt scroll,43,0,50,0,1,0,43,0,0,0
burst arrow,9,8,10,7,619,697,1,0.12,619,1
butcher's axe,18798,17230,18013,17198,10,554,1568,0.09,15680,1
butterfly ring,2038,1704,2036,1547,571,404,334,0.2,134936,5
cake backpack,1487,255,2645,344,185,678,1232,4.83,227920,5
cake cabinet kit,1995,2,1659,469,16,120,1993,996.5,31888,0
cake tapestry,1789,220,866,201,16,68,1569,7.13,25104,1
calibrated indicator gauge,5555,11,0,11,0,3,5544,504.0,0,0
calopteryx cape,14500,11319,15325,11259,92,113,3181,0.28,292652,1
camouflage backpack,49,2,46,9,332,241,47,23.5,11327,1
camouflage bag,486,2,495,4,26,6,484,242.0,2904,0
candelabrum,1111,0,1455,0,2,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,68643,30155,70305,29770,27,21,38488,1.28,808248,3
candy,20,3,39,4,25,103,17,5.67,425,0
candy cane,149,50,111,48,13,172,99,1.98,1287,1
candy floss,1788,200,970,746,7,5,1588,7.94,7940,0
cape,450,321,485,300,88,413,129,0.4,11352,0
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,2000,0,1493,0,28,0,2000,0,0,0
carapace shield,31571,25400,31554,27555,34,42,6171,0.24,209814,3
carlin sword,148,12,145,47,13,52,136,11.33,1768,0
carniphila seeds,50,36,90,35,2,102,14,0.39,28,0
carnisylvan bark,600,112,907,122,26,11,488,4.36,5368,0
carnisylvan finger,350,140,823,160,34,11,210,1.5,2310,0
carnivostrich feather,-1,112,0,142,0,13,-113,-1.01,0,0
carrion worm fang,86,15,95,11,10,120,71,4.73,710,0
carrot,229,1,70,2,95,51,228,228.0,11628,1
carrot cake,63991,50105,62349,47590,127,32,13886,0.28,444352,3
carrot on a stick,21999,9155,19436,12310,127,70,12844,1.4,899080,4
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,12995,2253,13933,4676,3,25,10742,4.77,32226,1
cat's paw,1900,1453,1900,1469,1,203,447,0.31,447,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,332,0,328,0,7,-333,-1.0,0,0
cave turnip,16,0,0,0,0,0,16,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,27,25,124,190,4.75,4750,0
ceremonial ankh,16999,15110,20929,15712,75,77,1889,0.13,141675,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,43,8,140,50,1.11,400,0
chain bolter,50000000,20000000,0,0,0,0,30000000,1.5,0,0
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,10,-7,-1.17,0,0
chameleon rune,174,26,141,25,291,76,148,5.69,11248,0
chaos mace,9596,8735,9597,8836,5,682,861,0.1,4305,1
chargeable compass,970,20,514,113,8,8,950,47.5,7600,0
charged alicorn ring,124999999,115022000,123848921,111037321,14,10,9977999,0.09,99779990,0
charged arboreal ring,112999999,96022000,108734333,103709428,12,7,16977999,0.18,118845993,0
charged arcanomancer sigil,99999999,91022000,93988941,87018333,17,6,8977999,0.1,53867994,1
charged ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
charged spiritthorn ring,169980000,155022000,165262600,150813200,10,5,14958000,0.1,74790000,0
charm upgrade,1389000,900000,1282984,911559,47,34,489000,0.54,16626000,0
charmer's tiara,978,532,909,488,4,140,446,0.84,1784,0
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,9,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,2
cheese,15,1,9,1,29,1,14,14.0,14,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,31,10,226,1,0.04,10,0
cheesy figurine,450,120,379,129,50,246,330,2.75,16500,0
cheesy membership card,99000,98001,139000,113426,1,15,999,0.01,999,1
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,4399,3210,3381,2222,270,623,1189,0.37,321030,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,5,419,0.04,0,0
chocolate cake,6000,400,8323,475,8,2,5600,14.0,11200,0
chocolatey dragon scale legs,92,3,114,3,6,1,89,29.67,89,0
chopper of destruction,1699999,1152100,1794488,1392642,14,15,547899,0.48,7670586,0
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,237,131,10,45,110,0.94,1100,0
christmas token,250,111,247,117,5,76,139,1.25,695,1
cigar,30000,1000,49083,1000,6,4,29000,29.0,116000,0
claw of 'the noxious spawn',64899,13200,43612,11670,62,32,51699,3.92,1654368,6
clay lump,1444,501,3022,1620,77,200,943,1.88,72611,2
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,161,52,131,49,13,92,109,2.1,1417,0
cliff strider claw,-1,658,0,657,0,7,-659,-1.0,0,0
closed trap,700,2,671,2,31,13,698,349.0,9074,0
club,66,0,116,0,6,0,66,0,0,0
club ring,539,261,903,529,496,512,278,1.07,137888,6
club of the fury,120000,3000,0,3000,0,1,117000,39.0,0,0
cluster of solace,6198,5423,6589,5698,343,968,775,0.14,265825,5
coal,20,6,36,8,26,528,14,2.33,364,2
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1500,0,4,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2000000,1332000,2188627,1874823,52,31,668000,0.5,20708000,3
