Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,1
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54482,50431,54932,49712,2280,626,4051,0.08,2535926,3
amulet of theurgy,893990,700510,879962,761324,73,73,193480,0.28,14124040,3
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,79,1,30,0,0.0,0,0
ancient coin,400,320,790,299,18,235,80,0.25,1440,0
ancient liche bone,28989,26800,29824,27191,22,140,2189,0.08,48158,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,850,536,907,496,32,231,314,0.59,10048,1
ancient stone,195,134,189,138,3,308,61,0.46,183,2
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,247000,1500,139999,1221,2,7,245500,163.67,491000,2
angel figurine,37498,35370,37498,35370,1,156,2128,0.06,2128,0
angelic axe,5500,4550,5129,4543,18,235,950,0.21,17100,1
animal cure,740,500,1029,1250,82,2,240,0.48,480,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,48,11,43,6,22,22,37,3.36,814,1
ankh,78,72,91,68,87,496,6,0.08,522,1
annihilation bear,126000,60000,117916,55494,13,8,66000,1.1,528000,0
anniversary backpack,218598,100000,262009,159240,33,54,118598,1.19,3913734,3
anniversary cake,79791,30000,99766,43573,3,6,49791,1.66,149373,1
antidote potion,1000,1000,2000,1000,2,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,1499,500,1137,298,13,35,999,2.0,12987,1
ape fur,18450,17000,20121,17082,477,571,1450,0.09,691650,5
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,41800,37100,42584,37550,28,49,4700,0.13,131600,0
arboreal crown,44999000,33068000,37817303,34039591,26,22,11931000,0.36,262482000,1
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,0
arboreal tome,97948000,81042000,93309058,86682307,17,13,16906000,0.21,219778000,1
arcane staff,41569,38085,41559,36566,22,84,3484,0.09,76648,2
arcanomancer folio,82500000,67500000,77408573,70866533,24,15,15000000,0.22,225000000,2
arcanomancer regalia,45032000,45032000,52971499,45267486,24,16,0,0.0,0,2
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,1
arena badge,249999,21000,299839,72444,4,6,228999,10.9,915996,1
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,240,177,3,3.0,531,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,1
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,4800,27990,4800,1,1,4190,0.87,4190,1
assassin dagger,22999,19380,22131,19798,45,1174,3619,0.19,162855,1
assassin star,19,15,19,13,848,1513,4,0.27,3392,1
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,3503000,4570371,3501666,8,3,1693999,0.48,5081997,1
astral source,1870000,1000000,1430000,1000000,3,1,870000,0.87,870000,0
atlas,2799,111,3618,1716,76,4,2688,24.22,10752,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4931,868,2,0.04,1736,0
axe,5500,4550,5129,4543,18,235,950,0.21,17100,1
axe ring,452,409,623,464,1014,612,43,0.11,26316,4
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,788998,600000,896543,619744,11,15,188998,0.31,2078978,2
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,740,100,692,60,106,15,640,6.4,9600,2
backpack,1988999,1300000,1797072,1260819,17,11,688999,0.53,7578989,3
backpack of holding,129989,107011,127462,95389,280,327,22978,0.21,6433840,2
badbara,997953,380100,865400,328966,5,2,617853,1.63,1235706,1
badger boots,7640,7245,7593,7122,30,712,395,0.05,11850,1
badger fur,24,5,16,4,11,113,19,3.8,209,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,132,4,116,7,425,229,128,32.0,29312,1
bag of oriental spices,165000,165000,1090000,0,1,0,0,0.0,0,0
bait,74,0,46,0,46,0,74,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,4999,1004,1834,731,383,199,3995,3.98,795005,6
bamboo stick,464,12,567,9,9,24,452,37.67,4068,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,15,3,14,3,60,3,12,4.0,36,1
banana chocolate shake,250,16,357,35,26,44,234,14.62,6084,0
banana sash,65,31,74,24,1,142,34,1.1,34,0
banana skin,50,2,61,2,33,24,48,24.0,1152,0
banana staff,172000,35000,171040,82037,65,19,137000,3.91,2603000,2
bandana,148,52,118,62,15,80,96,1.85,1440,1
bar of chocolate,6245,4201,5052,3880,76,205,2044,0.49,155344,3
bar of gold,19600,10005,31205,11507,78,76,9595,0.96,729220,1
barbarian axe,250,1,482,9,15,29,249,249.0,3735,1
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,121,2,39,0,0.0,0,0
basalt figurine,400,87,397,108,4,50,313,3.6,1252,0
bashmu fang,-1,300,0,305,0,23,-301,-1.0,0,0
bashmu feather,-1,320,0,293,0,23,-321,-1.0,0,0
bashmu tongue,360,360,395,279,1,26,0,0.0,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,0
bast skirt,33999,16001,45591,18593,58,39,17998,1.12,701922,2
bat decoration,7890,1706,0,1638,0,20,6184,3.62,0,2
bat wing,66,33,77,41,211,466,33,1.0,6963,1
battle axe,41,41,160,28,6,103,0,0.0,0,0
battle hammer,120,71,226,48,19,132,49,0.69,931,0
battle shield,100,35,62,27,4,140,65,1.86,260,0
battle stone,196,132,350,177,183,558,64,0.48,11712,1
batwing hat,8999,7731,9071,6817,88,86,1268,0.16,109048,1
beach backpack,144,35,218,31,486,232,109,3.11,25288,3
beach bag,548,6,547,5,47,7,542,90.33,3794,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,388,156,343,173,214,637,232,1.49,49648,1
bear skin,88999,53666,84415,49116,174,120,35333,0.66,4239960,5
beast's nightmare-cushion,1010000,620000,0,607000,0,25,390000,0.63,0,2
beastslayer axe,1988,1440,1713,1445,25,727,548,0.38,13700,0
bed of nails,528,290,505,410,9,502,238,0.82,2142,0
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,1
beetle carapace,67,67,199,67,2,50,0,0.0,0,0
beetle necklace,1784,1468,3240,2034,245,217,316,0.22,68572,3
beetroot,0,0,1,0,19,0,0,0,0,0
behemoth claw,9700,2700,3994,1551,83,137,7000,2.59,581000,6
behemoth trophy,19940,17226,19392,15967,18,64,2714,0.16,48852,1
belted cape,539,320,496,293,104,390,219,0.68,22776,1
berserk potion,480,470,520,483,701,3349,10,0.02,7010,1
berserker,41000,37630,40774,37408,11,52,3370,0.09,37070,1
bestiary betterment,2980000,2479000,2947530,2564660,74,50,501000,0.2,25050000,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,1
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64996,35265,69066,40321,53,43,29731,0.84,1278433,3
birthday cake,10000,600,5540,400,14,6,9400,15.67,56400,0
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,2
birthday cup,50000,0,50000,0,1,0,50000,0,0,1
black hood,800,116,849,115,2,56,684,5.9,1368,0
black jade cobra,5000,100,0,100,0,29,4900,49.0,0,1
black pearl,281,265,290,275,41,1710,16,0.06,656,0
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,0
black shield,700,580,838,534,15,364,120,0.21,1800,0
black skull,3100,2508,3790,2323,23,198,592,0.24,13616,1
black wool,-1,2400,0,2002,0,4,-2401,-1.0,0,1
blacksteel sword,5870,5870,16268,5922,17,23,0,0.0,0,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,85146,48510,62375,48124,27,23,36636,0.76,842628,0
blade of destruction,335183,179000,354999,187009,15,10,156183,0.87,1561830,0
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73953,12536,106499,12568,2,2,61417,4.9,122834,2
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1054,410,1,0.1,410,0
blazing bone,1849,1132,1638,1256,610,358,717,0.63,256686,2
blemished spawn abdomen,-1,386,0,371,0,17,-387,-1.0,0,0
blemished spawn head,-1,526,0,593,0,16,-527,-1.0,0,0
blemished spawn tail,-1,736,0,710,0,10,-737,-1.0,0,0
blessed acorn,9998,600,9999,1218,6,6,9398,15.66,56388,0
blessed ankh,16500,101,99750,101,2,6,16399,162.37,32798,0
blessed sceptre,83000,35141,58016,33395,15,5,47859,1.36,239295,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1079998,804011,1098131,940058,373,138,275987,0.34,38086206,5
blessed wooden stake,54600,40722,47645,40862,158,169,13878,0.34,2192724,4
blood goblet,9499,8118,9278,7890,12,56,1381,0.17,16572,2
blood herb,39999,20000,32233,16099,102,88,19999,1.0,1759912,3
blood preservation,285,240,298,282,5,535,45,0.19,225,0
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,255,367,238,40,281,139,0.55,5560,0
blood of the mountain,597000,268801,582810,259755,27,6,328199,1.22,1969194,3
bloodkiss flower,19400,60,17581,61,10,4,19340,322.33,77360,0
bloody dwarven beard,339,51,339,48,3,35,288,5.65,864,0
bloody edge,32990,19008,31413,19495,17,54,13982,0.74,237694,1
bloody pincers,5599,5385,6140,5609,2490,1167,214,0.04,249738,7
bloody tears,149999,71001,123333,67310,3,10,78998,1.11,236994,0
blossom bag,300000,184280,390382,277448,85,95,115720,0.63,9836200,1
blue backpack,219,2,224,24,425,239,217,108.5,51863,0
blue bag,500,6,675,4,56,14,494,82.33,6916,0
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1549,1485,1725,1483,2,1206,64,0.04,128,0
blue crystal splinter,499,394,0,393,0,297,105,0.27,0,0
blue fireworks powder,290,20,304,16,14,46,270,13.5,3780,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4989,4955,5000,4955,1,3768,34,0.01,34,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,1
blue glass plate,130,45,100,38,24,130,85,1.89,2040,0
blue goanna scale,214,160,238,174,8,525,54,0.34,432,0
blue legs,129790,93502,157693,121902,154,133,36288,0.39,4826304,4
blue piece of cloth,778,337,487,291,272,408,441,1.31,119952,1
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1286,100,1062,101,307,54,1186,11.86,64044,2
blue robe,10444,9610,10408,9674,245,1214,834,0.09,204330,0
blue rose,2500,83,3392,43,16,26,2417,29.12,38672,0
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,0
blue tapestry,498,1,487,1,14,7,497,497.0,3479,0
blue tome,57777777,43777777,54388888,0,2,0,14000000,0.32,0,2
blue and golden cordon,6897,10,0,502,0,10,6887,688.7,0,2
blueberry,600,2,423,2,12,2,598,299.0,1196,1
blueberry cupcake,1080000,615110,1032463,840692,466,207,464890,0.76,96232230,4
boar man hoof,-1,355,0,360,0,22,-356,-1.0,0,0
boggy dreads,199,175,199,165,2,188,24,0.14,48,0
bola,30,15,28,15,3,240,15,1.0,45,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,101,109,2,2.0,202,1
bone,28989,26800,29824,27191,22,140,2189,0.08,48158,1
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,100,70,100,91,1,115,30,0.43,30,0
bone fiddle,1978000,1502000,2125110,1802202,142,148,476000,0.32,67592000,5
bone shield,196,10,107,23,7,97,186,18.6,1302,0
bone shoulderplate,140,75,140,95,7,160,65,0.87,455,0
bone sword,3500,5,2250,6,2,47,3495,699.0,6990,0
bone toothpick,165,68,157,63,2,47,97,1.43,194,0
bonebeast trophy,6000,5018,5952,4721,28,138,982,0.2,27496,1
bonebreaker,9980,9040,9746,8910,25,591,940,0.1,23500,1
bonecarving knife,350,71,350,94,1,32,279,3.93,279,0
bonelord eye,5484,3250,7472,5939,286,303,2234,0.69,638924,6
bonelord helmet,9999,7370,9513,7232,10,34,2629,0.36,26290,0
bonelord shield,6500,980,4816,983,18,59,5520,5.63,99360,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9996,5039,10852,8031,22,210,4957,0.98,109054,0
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,-1,-1,-1,-1,-1,0,0,0,-1
bony tail,209,184,204,182,33,693,25,0.14,825,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,159999,80300,183801,130693,46,39,79699,0.99,3108261,2
book page,900,535,900,562,1,47,365,0.68,365,0
book of lies,4399999,3200000,4099999,0,4,0,1199999,0.37,0,1
book of necromantic rituals,178,130,192,152,18,566,48,0.37,864,3
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,63,5,88,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30070,29786,1716,2430,519,0.02,890604,0
boots of homecoming,13940,8000,16357,9537,25,41,5940,0.74,148500,0
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1250,1,1094,500,126,7,1249,1249.0,8743,0
bottle of glooth wine,2500,600,5000,600,2,2,1900,3.17,3800,0
bottle of tibian wine,5000,2500,10476,2566,6,9,2500,1.0,15000,0
bottle of whisper beer,699,0,940,0,61,0,699,0,0,1
bow,121,43,112,37,56,167,78,1.81,4368,1
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1884000,1156000,1563232,1331687,59,48,728000,0.63,34944000,4
bow of destruction,446799,178700,354125,269604,42,41,268099,1.5,10992059,1
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,11,9989,11,5,1,9989,908.09,9989,1
bowl of evergreen flowers,1600,100,1908,51,139,4,1500,15.0,6000,0
bowl of glooth soup,5,1,9,1,5,5,4,4.0,20,0
bowl of terror sweat,485,166,0,166,0,5,319,1.92,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,50000000,50000000,59475087,48018485,8,3,0,0.0,0,1
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,100000,26107,1,1,0,0.0,0,0
brain in a jar,324455,205003,304032,213206,54,44,119452,0.58,5255888,1
brainstealer's brain,370000,296000,0,283127,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,210000,216666,209580,3,45,20000,0.1,60000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,298,76,202,69,26,346,222,2.92,5772,0
brass helmet,-1,5,0,11,0,26,-6,-1.2,0,0
brass legs,70,25,88,37,23,200,45,1.8,1035,0
brass shield,49,7,59,6,5,17,42,6.0,210,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,1
bricklayers' kit,323,0,330,0,7,0,323,0,0,0
bright bell,1000,73,0,83,0,37,927,12.7,0,1
bright sword,89233,45187,98325,45475,33,36,44046,0.97,1453518,5
brimstone fangs,13719,10908,13081,11177,655,464,2811,0.26,1304304,4
brimstone shell,492,195,486,200,152,285,297,1.52,45144,1
broadsword,390,300,464,340,23,416,90,0.3,2070,1
brocade backpack,96,4,92,16,464,278,92,23.0,25576,1
brocade bag,494,20,539,4,54,17,474,23.7,8058,1
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,100,17,124,18,8,175,83,4.88,664,2
broken draken mail,999,113,0,103,0,58,886,7.84,0,0
broken dream,35,0,40,0,17,0,35,0,0,1
broken gladiator shield,185,130,179,132,7,318,55,0.42,385,1
broken halberd,93,90,93,82,1,158,3,0.03,3,0
broken helmet,30,10,0,12,0,277,20,2.0,0,0
broken iks cuirass,3099999,1250000,3511299,1958743,8,6,1849999,1.48,11099994,0
broken iks faulds,1000000,1000000,1351538,1000000,7,1,0,0.0,0,0
broken iks headpiece,1150000,1000000,1191427,1000000,7,1,150000,0.15,150000,0
broken iks sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
broken iks spear,689999,300000,755714,303333,7,3,389999,1.3,1169997,1
broken key ring,7997,7900,7948,7689,7,384,97,0.01,679,0
broken longbow,47296,33441,45131,34754,160,114,13855,0.41,1579470,2
broken macuahuitl,2000000,500000,1750000,425000,2,2,1500000,3.0,3000000,1
broken ring of ending,4999,3900,5766,4162,21,93,1099,0.28,23079,0
broken shamanic staff,7439,6249,7220,6601,1946,1480,1190,0.19,1761200,6
broken slicer,700,41,755,74,3,49,659,16.07,1977,0
broken throwing axe,300,83,489,83,3,25,217,2.61,651,0
broken visor,1800,650,1799,1032,2,26,1150,1.77,2300,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,79,2,121,7,148,130,77,38.5,10010,2
bronze gear wheel,29,0,26,0,29,0,29,0,0,0
bronze necklace,500000000,10000000,0,0,0,0,490000000,49.0,0,1
bronze prison key,247694,200314,349185,193653,12,9,47380,0.24,426420,1
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,395,0,8,0,395,0,0,0
brown bread,6,6,88,6,2,4,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,814,27,0.07,81,0
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6933,627,1,0.1,627,0
brown piece of cloth,1500,178,742,203,227,343,1322,7.43,300094,1
brown pit demon,9995,2700,9989,2675,5,4,7295,2.7,29180,0
brush,500000,238700,0,238700,0,1,261300,1.09,0,1
brutetamer's staff,-1,5,0,563,0,16,-6,-1.2,0,0
brutus bloodbeard's hat,990000,706000,786816,613215,17,8,284000,0.4,2272000,1
bucket,298,5,388,5,63,28,293,58.6,8204,1
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,1,1,200,79,1,30,0,0.0,0,0
bug meat,198,0,54,0,100,0,198,0,0,0
buggy backpack,22434,10500,28950,9860,65,38,11934,1.14,453492,4
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,89,15,0,0.0,0,0
bullseye potion,505,481,502,480,1320,2573,24,0.05,31680,0
bunch of reed,1500,0,0,0,0,0,1500,0,0,0
bunch of ripe rice,180,22,0,54,0,118,158,7.18,0,1
bunch of sugar cane,400,250,469,157,5,4,150,0.6,600,1
bunch of troll hair,100,6,890,13,1,59,94,15.67,94,0
bunch of wheat,94,1,98,40,26,49,93,93.0,2418,0
bundle of cursed straw,978,490,0,471,0,74,488,1.0,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120800000,158499999,120000000,4,1,59199999,0.49,59199999,2
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,7,8,6,730,682,3,0.43,2046,1
butcher's axe,17900,17385,17747,17485,6,561,515,0.03,3090,1
butterfly ring,1965,1779,2132,1739,477,398,186,0.1,74028,4
cake backpack,3659,600,3164,528,147,94,3059,5.1,287546,2
cake cabinet kit,454,1,498,135,4,4,453,453.0,1812,0
cake tapestry,499,100,1537,118,8,15,399,3.99,3192,0
calibrated indicator gauge,9999,11,9999,0,1,0,9988,908.0,0,1
calopteryx cape,15199,11613,15365,12653,74,116,3586,0.31,265364,2
camouflage backpack,45,2,82,16,276,212,43,21.5,9116,2
camouflage bag,486,5,702,3,23,8,481,96.2,3848,0
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,500000,0,0,0,0,0,500000,0,0,0
candle stump,79199,20026,64715,38080,32,28,59173,2.95,1656844,2
candy,39,5,45,3,29,112,34,6.8,986,0
candy cane,98,21,164,63,11,160,77,3.67,847,0
candy floss,999,4,1243,834,18,4,995,248.75,3980,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,539,320,496,293,104,390,219,0.68,22776,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31571,28800,31353,27218,20,60,2771,0.1,55420,1
carlin sword,137,55,148,54,21,48,82,1.49,1722,0
carniphila seeds,219,32,669,38,5,90,187,5.84,935,0
carnisylvan bark,1500,109,350,105,45,23,1391,12.76,31993,0
carnisylvan finger,500,110,2280,234,53,22,390,3.55,8580,0
carnivostrich feather,-1,200,0,233,0,12,-201,-1.0,0,0
carrion worm fang,97,10,60,12,9,143,87,8.7,783,0
carrot,31,3,39,2,169,35,28,9.33,980,0
carrot cake,59599,46000,67430,46939,116,42,13599,0.3,571158,2
carrot on a stick,17399,14536,31420,18160,106,71,2863,0.2,203273,1
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22000,0,21633,0,3,0,22000,0,0,0
castle shield,17499,5000,7298,4015,7,38,12499,2.5,87493,2
cat's paw,1900,1501,1975,1358,5,205,399,0.27,1995,0
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,4,-184,-1.01,0,0
cave devourer legs,-1,117,0,116,0,1,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,15000,300000,14444,2,1,285000,19.0,285000,1
centipede leg,189,16,149,17,27,125,173,10.81,4671,1
ceremonial ankh,18879,15507,19917,15706,67,93,3372,0.22,225924,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,44,86,31,9,130,50,1.14,450,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,5,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,17,-7,-1.17,0,0
chameleon rune,88,26,137,17,299,89,62,2.38,5518,1
chaos mace,9598,8885,9598,8891,5,774,713,0.08,3565,1
chargeable compass,699,1,597,231,4,28,698,698.0,2792,0
charged alicorn ring,105000000,105000000,121654709,110019953,21,17,0,0.0,0,2
charged arboreal ring,106448000,95022000,115640499,107247076,20,13,11426000,0.12,148538000,2
charged arcanomancer sigil,98478999,84022000,93102880,86461000,17,10,14456999,0.17,144569990,0
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,1
charged spiritthorn ring,158870000,150000000,155208909,143891538,22,13,8870000,0.06,115310000,0
charm upgrade,1428888,927000,1178402,832165,56,36,501888,0.54,18067968,2
charmer's tiara,994,469,946,442,4,141,525,1.12,2100,0
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,0
cheese,0,0,6,0,35,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,16,46,37,4,222,14,0.88,56,0
cheesy figurine,140,130,319,117,44,257,10,0.08,440,1
cheesy membership card,139000,115800,139000,107584,1,13,23200,0.2,23200,0
