Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
axe of carving,668,101,489,370,906,615,567,5.61,348705,0
axe of destruction,963595,750000,872461,544081,9,11,213595,0.28,1922355,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,549,35,730,72,90,28,514,14.69,14392,1
backpack,2075000,1301104,1965450,1367783,17,21,773896,0.59,13156232,1
backpack of holding,148000,108504,131876,97481,261,252,39496,0.36,9952992,2
badbara,799900,207703,768333,265267,3,3,592197,2.85,1776591,1
badger boots,7594,7227,7546,7214,30,606,367,0.05,11010,0
badger fur,18,7,18,5,9,129,11,1.57,99,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,11,114,5,478,196,139,12.64,27244,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,54,1,58,9,74,74.0,666,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1368,114,3354,977,285,198,1254,11.0,248292,2
bamboo stick,299,21,468,9,4,19,278,13.24,1112,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,15,3,14,3,102,14,12,4.0,168,0
banana chocolate shake,185,21,267,23,11,55,164,7.81,1804,1
banana sash,50,30,62,30,2,174,20,0.67,40,0
banana skin,49,2,53,2,35,1,47,23.5,47,0
banana staff,167470,41000,171915,69800,52,20,126470,3.08,2529400,1
bandana,140,53,114,55,17,79,87,1.64,1479,0
bar of chocolate,4997,4000,5265,4000,78,208,997,0.25,77766,3
bar of gold,40900,20001,27488,10762,75,46,20899,1.04,961354,1
barbarian axe,497,1,564,111,16,4,496,496.0,1984,1
bark peeler,3000,16,0,16,0,1,2984,186.5,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,143,250,133,1,48,107,0.75,107,0
basalt figurine,290,93,397,95,4,54,197,2.12,788,0
bashmu fang,-1,401,0,357,0,22,-402,-1.0,0,0
bashmu feather,-1,330,0,322,0,34,-331,-1.0,0,0
bashmu tongue,370,370,395,362,1,29,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1749999,850000,1376666,850000,6,2,899999,1.06,1799998,1
bast skirt,30000,17001,35981,17430,40,33,12999,0.76,428967,1
bat decoration,7893,1707,7891,1706,3,14,6186,3.62,18558,0
bat wing,65,37,69,37,179,494,28,0.76,5012,0
battle axe,500,42,728,36,14,106,458,10.9,6412,0
battle hammer,194,73,165,63,14,148,121,1.66,1694,0
battle shield,190,38,156,33,5,136,152,4.0,760,0
battle stone,249,150,337,181,169,519,99,0.66,16731,7
batwing hat,15000,7740,9180,7655,98,87,7260,0.94,631620,1
beach backpack,83,25,138,37,487,319,58,2.32,18502,0
beach bag,548,5,546,5,48,7,543,108.6,3801,0
bear doll,39999995,15000001,38400000,0,2,0,24999994,1.67,0,0
bear paw,245,92,285,131,199,535,153,1.66,30447,2
bear skin,189491,65000,102256,54595,189,125,124491,1.92,15561375,1
beast's nightmare-cushion,825000,619001,0,618586,0,29,205999,0.33,0,1
beastslayer axe,1454,1335,1834,1412,25,686,119,0.09,2975,1
bed of nails,499,360,502,353,6,467,139,0.39,834,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,56,-68,-1.01,0,0
beetle necklace,19898,3037,6191,2625,328,206,16861,5.55,3473366,3
beetroot,44,1,5,1,14,15,43,43.0,602,0
behemoth claw,1999,1748,4422,1705,77,123,251,0.14,19327,2
behemoth trophy,19898,17463,19345,16850,11,52,2435,0.14,26785,0
belted cape,450,321,491,298,93,400,129,0.4,11997,1
berserk potion,498,470,495,475,779,3024,28,0.06,21812,1
berserker,40000,37510,41503,33488,16,36,2490,0.07,39840,1
bestiary betterment,2740000,2005002,2746348,2232411,64,39,734998,0.37,28664922,0
big table kit,-1,100000,0,100000,0,2,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54900,17010,62377,30565,64,44,37890,2.23,1667160,0
birthday cake,12998,1001,7681,520,7,10,11997,11.99,83979,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,664,122,777,117,2,30,542,4.44,1084,0
black jade cobra,1500,1,4000,37,1,22,1499,1499.0,1499,1
black pearl,275,266,282,270,34,1604,9,0.03,306,1
black pit demon,2497000,1200000,3989000,1200000,1,1,1297000,1.08,1297000,1
black raven kit,15000000,7000005,15000000,0,1,0,7999995,1.14,0,0
black shield,749,552,860,559,12,352,197,0.36,2364,0
black skull,3900,2416,3872,2447,22,166,1484,0.61,32648,1
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,29999,5871,20846,5781,15,15,24128,4.11,361920,1
blade of corruption,61999,26100,61875,46909,24,28,35899,1.38,861576,2
blade of destruction,255555,200000,327271,212357,13,9,55555,0.28,499995,2
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,1010,394,2,0.22,788,0
blazing bone,1741,1304,1665,1143,607,323,437,0.34,141151,2
blemished spawn abdomen,-1,386,0,385,0,17,-387,-1.0,0,0
blemished spawn head,-1,526,0,538,0,16,-527,-1.0,0,0
blemished spawn tail,-1,736,0,729,0,11,-737,-1.0,0,0
blessed acorn,9997,600,9999,580,7,5,9397,15.66,46985,0
blessed ankh,3555,101,104499,101,2,22,3454,34.2,6908,1
blessed sceptre,81999,35200,62402,35019,22,8,46799,1.33,374392,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,999000,881500,1096447,919417,239,103,117500,0.13,12102500,4
blessed wooden stake,57182,41350,47805,39767,138,173,15832,0.38,2184816,3
blood goblet,8999,8040,9605,7999,5,45,959,0.12,4795,0
blood herb,34799,21811,37273,19887,195,111,12988,0.6,1441668,3
blood preservation,310,280,303,259,11,477,30,0.11,330,1
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,359,251,363,249,41,240,108,0.43,4428,0
blood of the mountain,620000,421700,567227,271601,31,2,198300,0.47,396600,3
bloodkiss flower,18000,60,20102,61,13,4,17940,299.0,71760,1
bloody dwarven beard,300,51,346,51,3,44,249,4.88,747,0
bloody edge,29900,21000,32686,19993,15,50,8900,0.42,133500,0
bloody pincers,6020,5540,6211,5622,2723,1096,480,0.09,526080,5
bloody tears,79999,67000,134999,69727,2,11,12999,0.19,25998,0
blossom bag,279286,189200,346062,246461,96,79,90086,0.48,7116794,5
blue backpack,90,2,155,18,437,287,88,44.0,25256,1
blue bag,500,5,565,5,61,9,495,99.0,4455,1
blue crystal shard,1500,1456,1619,1474,5,1286,44,0.03,220,1
blue crystal splinter,499,389,0,386,0,349,110,0.28,0,2
blue fireworks powder,279,26,276,21,13,47,253,9.73,3289,0
blue gem,4950,4755,4617,4925,4,3624,195,0.04,780,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,100,50,283,49,19,134,50,1.0,950,2
blue goanna scale,220,148,209,152,10,403,72,0.49,720,0
blue legs,132999,109500,143752,116722,168,157,23499,0.21,3689343,2
blue piece of cloth,295,89,513,304,191,404,206,2.31,39346,3
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,420000,35000,316060,22517,2,2,385000,11.0,770000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,780,100,1271,101,261,86,680,6.8,58480,0
blue robe,9700,9471,10267,9563,227,1165,229,0.02,51983,4
blue rose,2777,88,2258,78,11,31,2689,30.56,29579,0
blue sphere,249000000,50003000,0,0,0,0,198997000,3.98,0,1
blue tapestry,431,1,544,1,7,5,430,430.0,2150,0
blue tome,57777777,46000000,57777777,0,1,0,11777777,0.26,0,1
blue and golden cordon,6767,10,6824,492,2,10,6757,675.7,13514,0
blueberry,448,2,848,2,7,6,446,223.0,2676,1
blueberry cupcake,699998,583000,834044,631572,686,3171,116998,0.2,80260628,5
boar man hoof,-1,357,0,360,0,20,-358,-1.0,0,0
boggy dreads,199,160,199,171,2,204,39,0.24,78,1
bola,28,24,31,19,4,278,4,0.17,16,0
bolfrim's golden bug trophy,449666,77777,483746,0,4,0,371889,4.78,0,1
bolt,4,1,3,1,96,10,3,3.0,30,1
bone,29999,26700,29298,26875,14,128,3299,0.12,46186,1
bone club,66,0,127,0,5,0,66,0,0,0
bone fetish,150,90,177,79,3,154,60,0.67,180,1
bone fiddle,2123000,1602106,2062990,1744355,149,134,520894,0.33,69799796,3
bone shield,148,10,146,10,4,55,138,13.8,552,0
bone shoulderplate,140,46,138,81,8,153,94,2.04,752,1
bone sword,99,5,1039,5,5,64,94,18.8,470,0
bone toothpick,142,69,153,66,4,61,73,1.06,292,0
bonebeast trophy,5900,4705,5835,4902,12,136,1195,0.25,14340,1
bonebreaker,9800,8919,9847,8976,30,564,881,0.1,26430,3
bonecarving knife,330,150,350,78,3,46,180,1.2,540,0
bonelord eye,6398,4811,5874,4942,330,246,1587,0.33,390402,6
bonelord helmet,9999,4500,9736,7226,8,20,5499,1.22,43992,0
bonelord shield,2,2,4592,916,33,46,0,0.0,0,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9396,6117,17,97,901,0.1,15317,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,1
bony tail,197,146,204,170,23,630,51,0.35,1173,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,350000,95400,185735,114954,45,22,254600,2.67,5601200,4
book page,848,536,865,545,3,49,312,0.58,936,0
book of lies,4999999,3500000,4249999,3200000,4,1,1499999,0.43,1499999,0
book of necromantic rituals,150,141,175,134,15,504,9,0.06,135,1
book of orc language,200000,200000,198000,200000,1,2,0,0.0,0,0
book of prayers,240,49,240,54,1,69,191,3.9,191,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30000,29680,30151,29673,2299,2449,320,0.01,735680,1
boots of homecoming,20000,8100,14396,8266,41,50,11900,1.47,487900,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,1
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1198,263,105,8,1249,1249.0,9992,0
bottle of glooth wine,2500,600,2500,600,1,1,1900,3.17,1900,1
bottle of tibian wine,3999,99,4993,1024,6,13,3900,39.39,23400,1
bottle of whisper beer,498,0,636,0,59,0,498,0,0,0
bow,123,44,121,42,52,213,79,1.8,4108,0
bow of cataclysm,1696900,1234001,1530046,1206088,68,40,462899,0.38,18515960,2
bow of destruction,399900,255100,315234,234799,43,21,144800,0.57,3040800,2
bowl,4444,11,8000,11,5,4,4433,403.0,17732,1
bowl of evergreen flowers,1495,100,1686,100,118,10,1395,13.95,13950,0
bowl of glooth soup,4,1,5,1,6,21,3,3.0,18,1
bowl of terror sweat,220,220,485,202,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,50000000,42228999,61500000,45409666,4,3,7771001,0.18,23313003,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,239900,155581,305689,198737,37,26,84319,0.54,2192294,1
brainstealer's brain,-1,296000,0,295916,0,12,-296001,-1.0,0,0
brainstealer's brainwave,800000,340000,0,0,0,0,460000,1.35,0,0
brainstealer's tissue,220001,220001,210000,207295,2,42,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,150,77,156,75,24,413,73,0.95,1752,2
brass helmet,-1,7,0,8,0,29,-8,-1.14,0,0
brass legs,25,25,76,25,20,259,0,0.0,0,0
brass shield,7,7,49,6,2,18,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,326,0,2,0,325,0,0,0
bright bell,499,73,0,65,0,32,426,5.84,0,0
bright sword,88768,56200,89491,49355,30,28,32568,0.58,911904,2
brimstone fangs,11798,5604,12976,11323,594,498,6194,1.11,3084612,8
brimstone shell,400,120,450,190,140,231,280,2.33,39200,1
broadsword,398,1,432,305,67,361,397,397.0,26599,3
brocade backpack,84,2,82,18,394,519,82,41.0,32308,0
brocade bag,494,5,475,6,65,20,489,97.8,9780,1
broccoli,1200,5,0,5,0,4,1195,239.0,0,1
broken amulet,999000000,750000000,0,0,0,0,249000000,0.33,0,0
broken crossbow,79,14,224,14,4,166,65,4.64,260,2
broken draken mail,887,173,0,94,0,50,714,4.13,0,1
broken dream,49,0,33,0,8,0,49,0,0,2
broken gladiator shield,175,132,177,132,2,334,43,0.33,86,1
broken halberd,84,31,90,82,4,175,53,1.71,212,0
broken helmet,20,17,22,12,2,272,3,0.18,6,1
broken iks cuirass,3599999,1250000,3121154,1700000,9,5,2349999,1.88,11749995,0
broken iks faulds,735000,325000,1068517,662500,6,2,410000,1.26,820000,0
broken iks headpiece,1920000,1000000,1314999,1000000,6,1,920000,0.92,920000,0
broken iks sandals,389000,111000,392413,111000,7,1,278000,2.5,278000,0
broken iks spear,399999,120000,691428,163333,7,3,279999,2.33,839997,0
broken key ring,7989,7760,7940,7748,6,345,229,0.03,1374,0
broken longbow,29997,17115,44159,33550,206,96,12882,0.75,1236672,4
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4999,3860,7684,3868,17,105,1139,0.3,19363,0
broken shamanic staff,8299,8002,7156,6342,2026,1486,297,0.04,441342,5
broken slicer,600,43,882,56,2,51,557,12.95,1114,0
broken throwing axe,275,160,489,125,3,27,115,0.72,345,0
broken visor,650,650,1799,917,2,15,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,49,4,98,5,192,125,45,11.25,5625,1
bronze gear wheel,18,0,21,0,39,0,18,0,0,0
bronze necklace,-1,550000,0,0,0,0,-550001,-1.0,0,0
bronze prison key,245594,195700,268773,198659,4,11,49894,0.25,199576,0
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,5,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,383,389,385,1,893,6,0.02,6,2
brown flask,97,1,549,1,2,15,96,96.0,192,0
brown mushroom,11,10,11,10,6821,439,1,0.1,439,0
brown piece of cloth,1099,176,1005,253,207,353,923,5.24,191061,3
brown pit demon,7399,1,9989,1812,4,9,7398,7398.0,29592,0
brush,600000,207000,0,228166,0,3,393000,1.9,0,0
brutetamer's staff,5,5,4525,492,4,11,0,0.0,0,0
brutus bloodbeard's hat,1199700,711600,888325,709275,15,4,488100,0.69,1952400,1
bucket,100,6,283,6,70,13,94,15.67,1222,0
buckle,800,40,0,62,0,26,760,19.0,0,0
bug meat,1999,200,587,920,76,10,1799,8.99,17990,1
buggy backpack,19400,10301,23315,10927,91,59,9099,0.88,536841,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,299,3,274,2,51,32,296,98.67,9472,1
bullseye potion,517,470,508,475,1348,2255,47,0.1,63356,3
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,152,18,0.82,0,0
bunch of sugar cane,31,31,432,30,6,3,0,0.0,0,0
bunch of troll hair,69,5,490,13,2,60,64,12.8,128,0
bunch of wheat,97,2,76,2,18,14,95,47.5,1330,0
bundle of cursed straw,980,555,979,507,7,70,425,0.77,2975,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
burnt scroll,43,0,50,0,1,0,43,0,0,0
burst arrow,12,8,9,7,654,691,4,0.5,2616,1
butcher's axe,17800,17230,18036,17241,9,536,570,0.03,5130,1
butterfly ring,2100,1425,2050,1568,572,405,675,0.47,273375,5
cake backpack,1798,252,2698,347,183,674,1546,6.13,282918,3
cake cabinet kit,1000,2,1703,469,15,120,998,499.0,14970,1
cake tapestry,1789,220,966,199,19,62,1569,7.13,29811,1
calibrated indicator gauge,5555,11,0,11,0,3,5544,504.0,0,0
calopteryx cape,15199,11319,15281,11428,96,117,3880,0.34,372480,0
camouflage backpack,49,2,49,10,316,245,47,23.5,11515,2
camouflage bag,486,5,519,5,26,6,481,96.2,2886,1
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,68999,24961,70346,33105,26,23,44038,1.76,1012874,1
candy,20,3,39,4,25,110,17,5.67,425,0
candy cane,150,50,116,49,14,172,100,2.0,1400,1
candy floss,1788,200,1087,746,18,5,1588,7.94,7940,0
cape,450,321,491,298,93,400,129,0.4,11997,1
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,1555,0,1421,0,29,0,1555,0,0,0
carapace shield,31570,25210,31510,27554,36,47,6360,0.25,228960,3
carlin sword,148,12,145,49,14,54,136,11.33,1904,2
carniphila seeds,50,30,90,35,2,105,20,0.67,40,0
carnisylvan bark,600,112,869,118,27,14,488,4.36,6832,1
carnisylvan finger,350,140,860,170,34,12,210,1.5,2520,0
carnivostrich feather,-1,112,0,164,0,13,-113,-1.01,0,0
carrion worm fang,86,14,84,10,12,122,72,5.14,864,1
carrot,248,1,59,2,102,51,247,247.0,12597,1
carrot cake,63998,47100,62690,46500,135,41,16898,0.36,692818,1
carrot on a stick,21989,8505,19893,12633,118,69,13484,1.59,930396,4
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,12995,5000,14450,5000,2,23,7995,1.6,15990,1
cat's paw,1997,1453,1949,1465,2,208,544,0.37,1088,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,332,0,328,0,7,-333,-1.0,0,0
cave turnip,16,0,0,0,0,0,16,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,26,25,130,190,4.75,4750,0
ceremonial ankh,19598,15334,20852,15786,80,81,4264,0.28,341120,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,97,45,94,43,9,130,52,1.16,468,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,37,-4,-1.33,0,0
chain legs,-1,6,0,5,0,10,-7,-1.17,0,0
chameleon rune,174,26,138,24,291,75,148,5.69,11100,1
chaos mace,9596,8730,9597,8848,6,697,866,0.1,5196,1
chargeable compass,268,20,636,95,3,10,248,12.4,744,0
charged alicorn ring,124999999,115022000,123848921,111037321,14,10,9977999,0.09,99779990,0
charged arboreal ring,104000000,96022000,109445461,105334444,13,9,7978000,0.08,71802000,0
charged arcanomancer sigil,99000000,91022000,93322199,87444285,15,7,7978000,0.09,55846000,0
charged ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
charged spiritthorn ring,169949000,155000000,164267700,150813200,10,5,14949000,0.1,74745000,0
charm upgrade,1389000,833333,1282984,911559,47,34,555667,0.67,18892678,1
charmer's tiara,978,531,962,480,3,136,447,0.84,1341,1
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,10,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,0
cheese,15,1,9,1,27,1,14,14.0,14,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,40,31,10,240,1,0.04,10,0
cheesy figurine,444,106,371,127,46,235,338,3.19,15548,0
cheesy membership card,139000,98001,139000,113426,1,15,40999,0.42,40999,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,4200,3031,3290,2177,261,643,1169,0.39,305109,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,325000,9581,0,9581,0,6,315419,32.92,0,0
chocolate cake,6000,400,10573,475,8,2,5600,14.0,11200,0
chocolatey dragon scale legs,92,2,114,2,6,3,90,45.0,270,1
chopper of destruction,1600000,1152300,1701081,1402539,20,16,447700,0.39,7163200,2
christmas card,27,0,14,0,2,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,227,117,238,136,11,47,110,0.94,1210,1
christmas token,244,111,247,117,5,78,133,1.2,665,0
cigar,39000,1000,49083,1000,6,4,38000,38.0,152000,0
claw of 'the noxious spawn',69998,13000,45594,12184,59,33,56998,4.38,1880934,1
clay lump,1498,501,3038,1589,76,207,997,1.99,75772,3
cleaver,40,0,40,0,1,0,40,0,0,0
clerical mace,161,52,128,49,12,89,109,2.1,1308,0
cliff strider claw,-1,658,0,655,0,8,-659,-1.0,0,0
closed trap,700,2,671,2,31,16,698,349.0,11168,0
club,66,0,127,0,5,0,66,0,0,0
club ring,579,407,901,540,501,496,172,0.42,85312,4
club of the fury,120000,3000,0,3000,0,2,117000,39.0,0,0
cluster of solace,5894,5405,6624,5751,337,958,489,0.09,164793,5
coal,22,7,36,8,25,520,15,2.14,375,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1500,0,4,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
