Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
black hood,664,122,777,118,2,31,542,4.44,1084,0
black jade cobra,1500,1,4000,1,1,19,1499,1499.0,1499,0
black pearl,273,266,281,269,35,1549,7,0.03,245,1
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,749,560,847,562,13,358,189,0.34,2457,0
black skull,4800,1801,3860,2415,26,158,2999,1.67,77974,0
black wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
blacksteel sword,5871,5871,24550,5748,14,11,0,0.0,0,0
blade of corruption,59000,26200,61877,46668,26,24,32800,1.25,787200,3
blade of destruction,300000,186400,324316,210571,14,10,113600,0.61,1136000,4
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,966,372,1,0.1,372,1
blazing bone,1755,1227,1675,1123,615,309,528,0.43,163152,2
blemished spawn abdomen,-1,386,0,387,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,527,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,735,0,11,-737,-1.0,0,0
blessed acorn,9997,755,9999,600,7,4,9242,12.24,36968,0
blessed ankh,1999,101,70433,101,3,25,1898,18.79,5694,1
blessed sceptre,81000,35200,68356,35019,14,8,45800,1.3,366400,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,996000,882000,1083674,887659,244,81,114000,0.13,9234000,5
blessed wooden stake,54520,37010,48439,39869,147,177,17510,0.47,2573970,5
blood goblet,9691,8053,9487,8022,9,37,1638,0.2,14742,1
blood herb,34800,21102,36833,20260,211,125,13698,0.65,1712250,3
blood preservation,309,280,303,257,11,474,29,0.1,319,1
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,359,242,361,251,44,220,117,0.48,5148,0
blood of the mountain,620000,422201,567834,321801,30,3,197799,0.47,593397,0
bloodkiss flower,15000,60,20102,61,13,3,14940,249.0,44820,1
bloody dwarven beard,300,55,346,52,3,44,245,4.45,735,0
bloody edge,29890,21155,32686,20179,15,52,8735,0.41,131025,0
bloody pincers,6277,5562,6192,5638,2712,993,715,0.13,709995,6
bloody tears,79999,71000,134999,70428,2,14,8999,0.13,17998,0
blossom bag,276000,187300,337310,232939,93,70,88700,0.47,6209000,7
blue backpack,95,4,157,16,442,260,91,22.75,23660,1
blue bag,548,5,539,5,61,8,543,108.6,4344,0
blue crystal shard,1499,1456,1561,1471,4,1297,43,0.03,172,1
blue crystal splinter,499,389,0,385,0,336,110,0.28,0,0
blue fireworks powder,199,26,275,22,12,41,173,6.65,2076,1
blue gem,4940,4875,4756,4876,11,3554,65,0.01,715,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,100,50,266,49,21,135,50,1.0,1050,0
blue goanna scale,165,165,225,153,11,383,0,0.0,0,1
blue legs,129851,110504,135575,112121,174,144,19347,0.18,2785968,4
blue piece of cloth,490,156,489,293,194,386,334,2.14,64796,4
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,397,100,1150,101,263,81,297,2.97,24057,3
blue robe,10443,9553,10263,9537,229,1166,890,0.09,203810,2
blue rose,2100,88,2317,86,14,33,2012,22.86,28168,1
blue sphere,159000000,55001000,159000000,0,1,0,103999000,1.89,0,1
blue tapestry,431,1,503,1,8,1,430,430.0,430,0
blue tome,68000000,60000009,62888888,0,2,0,7999991,0.13,0,4
blue and golden cordon,6897,1690,6803,491,4,9,5207,3.08,20828,1
blueberry,445,2,548,2,3,6,443,221.5,1329,1
blueberry cupcake,699999,644002,794974,629290,708,3236,55997,0.09,39645876,8
boar man hoof,-1,357,0,346,0,18,-358,-1.0,0,0
boggy dreads,199,162,199,171,2,196,37,0.23,74,1
bola,28,24,31,19,4,266,4,0.17,16,0
bolfrim's golden bug trophy,449666,80000,472498,0,2,0,369666,4.62,0,0
bolt,2,1,3,1,100,25,1,1.0,25,0
bone,29900,26700,29120,26822,13,128,3200,0.12,41600,2
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,90,177,77,3,152,60,0.67,180,0
bone fiddle,2111000,1802000,2041974,1722415,151,127,309000,0.17,39243000,5
bone shield,147,10,147,10,5,51,137,13.7,685,1
bone shoulderplate,142,50,138,77,7,143,92,1.84,644,1
bone sword,99,5,859,5,5,61,94,18.8,470,0
bone toothpick,142,69,153,67,4,59,73,1.06,292,0
bonebeast trophy,5898,4706,5835,4903,12,134,1192,0.25,14304,1
bonebreaker,9500,8925,9847,8966,32,562,575,0.06,18400,2
bonecarving knife,330,150,350,87,3,50,180,1.2,540,0
bonelord eye,8000,8000,5847,4781,348,216,0,0.0,0,7
bonelord helmet,9999,4500,9713,7083,7,10,5499,1.22,38493,0
bonelord shield,2000,371,4517,855,32,44,1629,4.39,52128,2
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9319,6438,15,81,901,0.1,13515,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,180,150,204,165,17,603,30,0.2,510,0
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,388899,98190,192552,110133,37,18,290709,2.96,5232762,4
book page,900,536,865,540,3,46,364,0.68,1092,0
book of lies,4999999,3501000,4999999,3200000,2,1,1498999,0.43,1498999,1
book of necromantic rituals,180,150,173,131,15,499,30,0.2,450,0
book of orc language,425000,200000,0,200000,0,2,225000,1.12,0,0
book of prayers,240,49,240,50,1,62,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30198,29781,30159,29666,2268,2434,417,0.01,945756,0
boots of homecoming,37975,9005,15514,8405,37,55,28970,3.22,1071890,3
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1201,1,109,5,1249,1249.0,6245,0
bottle of glooth wine,2500,600,2500,600,10,1,1900,3.17,1900,0
bottle of tibian wine,4000,101,4744,1024,8,13,3899,38.6,31192,0
bottle of whisper beer,498,0,576,0,61,0,498,0,0,0
bow,122,45,121,43,54,212,77,1.71,4158,1
bow of cataclysm,1648000,1236000,1542493,1223054,63,43,412000,0.33,17716000,3
bow of destruction,399800,256000,324184,239450,45,26,143800,0.56,3738800,3
bowl,4443,11,7500,11,4,4,4432,402.91,17728,0
bowl of evergreen flowers,1499,100,1640,100,121,10,1399,13.99,13990,1
bowl of glooth soup,4,1,5,1,7,21,3,3.0,21,0
bowl of terror sweat,220,220,485,202,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,44999999,42228999,61500000,45409666,4,3,2771000,0.07,8313000,2
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,238500,160200,292854,189324,42,30,78300,0.49,2349000,3
brainstealer's brain,-1,297000,0,295923,0,13,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,220000,220000,210000,207186,2,43,0,0.0,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,148,76,157,76,20,422,72,0.95,1440,1
brass helmet,-1,7,0,7,0,28,-8,-1.14,0,0
brass legs,25,25,75,26,18,256,0,0.0,0,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,323,0,323,0,1,0,323,0,0,1
bright bell,499,73,0,77,0,28,426,5.84,0,0
bright sword,86400,57000,89343,51010,35,24,29400,0.52,705600,4
brimstone fangs,11799,6302,12781,11113,613,438,5497,0.87,2407686,7
brimstone shell,299,140,435,180,127,203,159,1.14,20193,2
broadsword,499,300,425,294,73,339,199,0.66,14527,2
brocade backpack,79,3,81,17,379,493,76,25.33,28804,0
brocade bag,490,4,482,5,61,22,486,121.5,10692,1
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,500000000,500000000,924950000,0,2,0,0,0.0,0,0
broken crossbow,78,15,224,14,4,156,63,4.2,252,1
broken draken mail,173,173,887,97,2,42,0,0.0,0,0
broken dream,0,0,39,0,12,0,0,0,0,0
broken gladiator shield,150,132,177,130,2,324,18,0.14,36,0
broken halberd,84,50,89,77,3,189,34,0.68,102,0
broken helmet,20,17,22,12,2,262,3,0.18,6,0
broken iks cuirass,3600000,1250000,3169039,1375000,10,4,2350000,1.88,9400000,0
broken iks faulds,730000,325000,980638,325000,8,1,405000,1.25,405000,1
broken iks headpiece,1920000,1000000,1341428,0,7,0,920000,0.92,0,0
broken iks sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,1
broken iks spear,399999,120000,625094,163333,9,3,279999,2.33,839997,0
broken key ring,7979,7765,7986,7851,4,351,214,0.03,856,2
broken longbow,46000,17153,43897,33290,215,92,28847,1.68,2653924,2
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3860,6742,3864,15,100,1138,0.29,17070,0
broken shamanic staff,7993,7170,7393,6464,2102,1406,823,0.11,1157138,6
broken slicer,43,43,692,44,3,42,0,0.0,0,0
broken throwing axe,275,160,489,135,3,25,115,0.72,345,0
broken visor,300,300,1799,861,1,14,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,4,91,4,213,115,44,11.0,5060,0
bronze gear wheel,17,0,20,0,40,0,17,0,0,0
bronze necklace,550000,550000,550000000,0,2,0,0,0.0,0,0
bronze prison key,200000,195700,268773,198805,4,10,4300,0.02,17200,1
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,4,0,395,0,0,0
brown bread,88,6,88,6,1,9,82,13.67,82,0
brown crystal splinter,418,382,418,383,1,878,36,0.09,36,0
brown flask,97,1,549,1,2,9,96,96.0,192,0
brown mushroom,11,10,11,10,6705,421,1,0.1,421,0
brown piece of cloth,1080,300,1058,252,187,338,780,2.6,145860,3
brown pit demon,3997,1,9996,1701,2,8,3996,3996.0,7992,1
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,10000,10000,4525,402,4,6,0,0.0,0,1
brutus bloodbeard's hat,1199700,900002,932656,709275,12,4,299698,0.33,1198792,3
bucket,100,6,270,6,76,9,94,15.67,846,0
buckle,780,50,0,58,0,28,730,14.6,0,0
bug meat,4999,200,971,920,67,10,4799,24.0,47990,1
buggy backpack,19100,10400,22785,10888,94,68,8700,0.84,591600,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,299,3,296,2,66,34,296,98.67,10064,0
bullseye potion,514,471,510,471,1352,2223,43,0.09,58136,3
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,147,18,0.82,0,0
bunch of sugar cane,31,31,429,30,5,6,0,0.0,0,0
bunch of troll hair,100,10,170,9,10,59,90,9.0,900,3
bunch of wheat,2,2,89,2,30,16,0,0.0,0,0
bundle of cursed straw,1200,501,1018,513,8,63,699,1.4,5592,2
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,399600,280000,399900,201000,2,1,119600,0.43,119600,2
burnt scroll,40,0,50,0,1,0,40,0,0,1
burst arrow,9,5,10,7,577,682,4,0.8,2308,1
butcher's axe,18798,17230,17960,17172,12,554,1568,0.09,18816,1
butterfly ring,2024,1421,2026,1543,569,409,603,0.42,246627,6
cake backpack,1468,256,2594,341,181,679,1212,4.73,219372,2
cake cabinet kit,995,2,1659,471,16,119,993,496.5,15888,1
cake tapestry,1789,220,866,201,16,69,1569,7.13,25104,1
calibrated indicator gauge,5554,11,0,11,0,3,5543,503.91,0,1
calopteryx cape,15100,11320,15324,11293,90,113,3780,0.33,340200,1
camouflage backpack,50,2,46,8,331,240,48,24.0,11520,1
camouflage bag,486,2,495,4,27,6,484,242.0,2904,1
candelabrum,1111,0,1455,0,2,0,1111,0,0,0
candle made of human tallow,300000,5035,0,0,0,0,294965,58.58,0,1
candle stump,67895,30160,67654,28009,25,20,37735,1.25,754700,1
candy,29,3,38,4,20,97,26,8.67,520,0
candy cane,150,50,111,48,13,171,100,2.0,1300,0
candy floss,1788,200,970,200,7,2,1588,7.94,3176,0
cape,450,330,483,304,93,405,120,0.36,11160,1
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,2000,0,1493,0,28,0,2000,0,0,1
carapace shield,31569,25300,31554,27455,34,44,6269,0.25,213146,2
carlin sword,148,13,145,46,14,48,135,10.38,1890,1
carniphila seeds,50,36,90,35,2,97,14,0.39,28,0
carnisylvan bark,600,112,920,122,26,11,488,4.36,5368,0
carnisylvan finger,350,140,787,160,34,11,210,1.5,2310,0
carnivostrich feather,-1,112,0,142,0,13,-113,-1.01,0,0
carrion worm fang,86,15,94,11,11,127,71,4.73,781,0
carrot,229,1,82,2,85,52,228,228.0,11856,0
carrot cake,63991,50200,62262,47590,124,32,13791,0.27,441312,2
carrot on a stick,24000,10019,19153,12089,126,64,13981,1.4,894784,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,12995,2500,13933,4648,3,23,10495,4.2,31485,2
cat's paw,1900,1455,1900,1470,1,210,445,0.31,445,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,332,0,328,0,8,-333,-1.0,0,0
cave turnip,9,0,0,0,0,0,9,0,0,1
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,27,25,122,190,4.75,4750,1
ceremonial ankh,44900,15100,20791,15665,77,77,29800,1.97,2294600,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,141,50,1.11,400,0
chain bolter,50000000,20000000,0,0,0,0,30000000,1.5,0,0
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,174,30,143,25,287,73,144,4.8,10512,0
chaos mace,9597,8735,9597,8829,4,670,862,0.1,3448,2
chargeable compass,1099,20,579,113,9,8,1079,53.95,8632,1
charged alicorn ring,124999999,115022000,124529607,111037321,13,10,9977999,0.09,99779990,0
charged arboreal ring,112999999,97022000,108370153,102494333,13,6,15977999,0.16,95867994,1
charged arcanomancer sigil,99979000,92022000,94113249,87018333,16,6,7957000,0.09,47742000,2
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
charged spiritthorn ring,168979000,151000000,165262600,152761000,10,4,17979000,0.12,71916000,1
charm upgrade,1388000,900001,1293415,911559,44,34,487999,0.54,16591966,1
charmer's tiara,978,533,909,492,4,137,445,0.83,1780,1
chasm spawn abdomen,-1,117,0,116,0,3,-118,-1.01,0,0
chasm spawn head,-1,284,0,288,0,4,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,6,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,0
cheese,9,1,10,1,31,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,30,10,220,1,0.04,10,0
cheesy figurine,450,125,382,129,52,246,325,2.6,16900,1
cheesy membership card,139000,98001,139000,113426,1,15,40999,0.42,40999,0
cherry,800,0,896,0,2,0,800,0,0,0
chicken feather,4997,3250,3436,2235,276,596,1747,0.54,482172,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,5,419,0.04,0,0
chocolate cake,6000,400,7858,475,10,2,5600,14.0,11200,0
chocolatey dragon scale legs,48,3,114,3,6,1,45,15.0,45,0
chopper of destruction,1897999,1251000,1768328,1395617,15,14,646999,0.52,9057986,2
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,227,117,236,130,10,46,110,0.94,1100,0
christmas token,250,111,246,118,9,69,139,1.25,1251,1
cigar,30000,1000,49083,1000,6,4,29000,29.0,116000,0
claw of 'the noxious spawn',64673,13300,43160,11670,57,32,51373,3.86,1643936,2
clay lump,1443,506,3036,1645,76,195,937,1.85,71212,2
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,161,52,131,50,12,91,109,2.1,1308,0
cliff strider claw,-1,658,0,658,0,8,-659,-1.0,0,0
closed trap,690,2,671,2,31,13,688,344.0,8944,1
club,66,0,116,0,6,0,66,0,0,0
club ring,536,280,902,523,483,516,256,0.91,123648,6
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,1
cluster of solace,6149,5256,6590,5674,335,965,893,0.17,299155,3
coal,20,6,36,8,26,526,14,2.33,364,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1501,0,1500,0,4,29599,19.72,0,1
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2299000,1508000,2186694,1853983,47,28,791000,0.52,22148000,4
cobra boots,24996000,18002000,22471999,19060200,12,10,6994000,0.39,69940000,2
