Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,580,874,551,11,371,170,0.29,1870,0
black skull,10000,2490,3872,2414,23,184,7510,3.02,172730,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,5580,5580,18263,5833,17,21,0,0.0,0,0
blade of corruption,64200,48020,62973,48434,31,32,16180,0.34,501580,2
blade of destruction,320000,200000,337998,212357,14,9,120000,0.6,1080000,0
bladespark figurine,73999,2535,73650,9223,3,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,1028,402,2,0.22,804,0
blazing bone,1752,1250,1652,1164,603,323,502,0.4,162146,2
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,551,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,580,7,5,9398,15.66,46990,0
blessed ankh,8900,101,104499,101,2,18,8799,87.12,17598,1
blessed sceptre,82000,35150,59387,34481,19,7,46850,1.33,327950,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1086997,854610,1099712,935668,370,116,232387,0.27,26956892,4
blessed wooden stake,42990,35730,48232,40015,145,189,7260,0.2,1052700,6
blood goblet,9670,8040,9605,7971,5,53,1630,0.2,8150,0
blood herb,36862,21002,35977,18891,183,124,15860,0.76,1966640,2
blood preservation,317,246,302,263,14,508,71,0.29,994,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,360,252,368,246,47,264,108,0.43,5076,0
blood of the mountain,420800,420800,568157,264107,32,4,0,0.0,0,0
bloodkiss flower,19400,60,20313,61,10,4,19340,322.33,77360,0
bloody dwarven beard,330,51,346,50,3,43,279,5.47,837,0
bloody edge,29607,21002,32382,19721,15,56,8605,0.41,129075,1
bloody pincers,6050,5491,6197,5594,2606,1169,559,0.1,653471,7
bloody tears,149999,71000,134999,68238,2,13,78999,1.11,157998,0
blossom bag,295400,172500,364817,260085,94,94,122900,0.71,11552600,3
blue backpack,144,20,180,21,427,267,124,6.2,33108,1
blue bag,500,5,596,5,64,10,495,99.0,4950,0
blue crystal shard,1500,1460,1619,1479,5,1268,40,0.03,200,1
blue crystal splinter,499,394,0,394,0,338,105,0.27,0,0
blue fireworks powder,290,26,276,19,13,49,264,10.15,3432,0
blue gem,4990,4955,4989,4955,3,3747,35,0.01,105,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,199,55,266,44,20,132,144,2.62,2880,2
blue goanna scale,220,136,209,154,10,438,84,0.62,840,1
blue legs,130000,106450,149649,116957,163,149,23550,0.22,3508950,2
blue piece of cloth,493,311,512,309,229,420,182,0.59,41678,3
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,885,102,1341,101,267,69,783,7.68,54027,2
blue robe,9700,9390,10266,9598,243,1154,310,0.03,75330,1
blue rose,2500,88,2489,66,10,31,2412,27.41,24120,0
blue sphere,159000000,120000000,0,0,0,0,39000000,0.33,0,0
blue tapestry,440,1,610,1,8,7,439,439.0,3073,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,3
blue and golden cordon,6895,10,6897,413,1,9,6885,688.5,6885,0
blueberry,520,2,479,2,13,6,518,259.0,3108,0
blueberry cupcake,679000,600599,921609,645459,574,2284,78401,0.13,45002174,6
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,170,2,205,0,0.0,0,0
bola,30,23,31,17,6,279,7,0.3,42,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,99,50,2,2.0,100,0
bone,28399,26700,29426,27003,16,133,1699,0.06,27184,2
bone club,66,2,142,2,4,2,64,32.0,128,0
bone fetish,185,90,177,83,3,158,95,1.06,285,0
bone fiddle,2000000,1607011,2084743,1738779,148,141,392989,0.24,55411449,2
bone shield,149,10,146,10,4,69,139,13.9,556,0
bone shoulderplate,130,81,138,83,7,144,49,0.6,343,0
bone sword,100,5,1666,5,3,52,95,19.0,285,0
bone toothpick,142,69,157,66,3,57,73,1.06,219,0
bonebeast trophy,6000,5008,5807,4878,17,131,992,0.2,16864,1
bonebreaker,9900,8907,9839,8979,26,586,993,0.11,25818,1
bonecarving knife,330,71,350,78,3,47,259,3.65,777,1
bonelord eye,5750,4710,6133,5186,264,281,1040,0.22,274560,5
bonelord helmet,9999,7370,9760,7370,9,26,2629,0.36,23661,0
bonelord shield,8000,950,5201,997,29,51,7050,7.42,204450,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9993,9091,9802,6930,19,135,902,0.1,17138,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,148,204,174,33,645,52,0.35,1716,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,349991,92700,180071,124051,56,32,257291,2.78,8233312,3
book page,847,536,900,550,1,44,311,0.58,311,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,141,175,140,15,531,39,0.28,585,0
book of orc language,200000,200000,198000,200000,1,1,0,0.0,0,0
book of prayers,240,48,240,59,1,79,192,4.0,192,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
boots of haste,30199,29685,30131,29701,2201,2458,514,0.02,1131314,0
boots of homecoming,16499,8006,13867,8224,33,48,8493,1.06,280269,2
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1332,350,112,10,1249,1249.0,12490,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,5000,666,7643,1310,10,12,4334,6.51,43340,0
bottle of whisper beer,399,0,725,0,64,0,399,0,0,1
bow,122,44,121,42,55,215,78,1.77,4290,0
bow of cataclysm,1497000,1223000,1526385,1211818,71,42,274000,0.22,11508000,2
bow of destruction,349999,252700,319969,234395,44,26,97299,0.39,2529774,0
bowl,5001,11,8000,11,5,2,4990,453.64,9980,0
bowl of evergreen flowers,1580,100,1747,67,130,6,1480,14.8,8880,0
bowl of glooth soup,5,1,7,1,6,21,4,4.0,24,0
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60828671,46000000,7,1,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,350000,208600,311016,202043,39,27,141400,0.68,3817800,3
brainstealer's brain,-1,296000,0,294538,0,13,-296001,-1.0,0,0
brainstealer's brainwave,2000000,340000,0,300010,0,1,1660000,4.88,0,0
brainstealer's tissue,221000,221000,210000,209234,2,44,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,111,77,164,74,24,393,34,0.44,816,1
brass helmet,-1,7,0,9,0,27,-8,-1.14,0,0
brass legs,70,25,79,29,20,241,45,1.8,900,0
brass shield,7,7,49,6,2,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,327,0,3,0,325,0,0,0
bright bell,500,90,0,54,0,33,410,4.56,0,0
bright sword,93900,52932,92757,48018,33,30,40968,0.77,1229040,3
brimstone fangs,13220,10721,13082,11503,585,444,2499,0.23,1109556,3
brimstone shell,493,195,486,205,153,216,298,1.53,45594,1
broadsword,429,300,423,317,41,385,129,0.43,5289,0
brocade backpack,85,21,85,18,400,531,64,3.05,25600,0
brocade bag,494,5,493,5,65,23,489,97.8,11247,0
broccoli,1997,5,0,5,0,3,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,98,11,224,16,4,179,87,7.91,348,0
broken draken mail,999,1,0,99,0,51,998,998.0,0,0
broken dream,0,0,33,0,8,0,0,0,0,0
broken gladiator shield,177,135,179,133,7,324,42,0.31,294,2
broken halberd,93,87,92,86,3,173,6,0.07,18,1
broken helmet,22,12,22,12,2,286,10,0.83,20,0
broken iks cuirass,4399998,1250000,3121154,1700000,9,5,3149998,2.52,15749990,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,1
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,394000,111000,393361,205500,8,2,283000,2.55,566000,0
broken iks spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,0
broken key ring,7997,7900,7948,7686,7,378,97,0.01,679,0
broken longbow,38468,17036,43822,33869,160,109,21432,1.26,2336088,3
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6848,3900,7013,3968,22,94,2948,0.76,64856,1
broken shamanic staff,7150,6390,7156,6415,1905,1546,760,0.12,1174960,4
broken slicer,700,41,755,62,3,53,659,16.07,1977,0
broken throwing axe,280,160,489,119,3,25,120,0.75,360,1
broken visor,800,800,1799,935,2,19,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,69,2,100,6,202,124,67,33.5,8308,4
bronze gear wheel,20,0,23,0,50,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,200314,298018,197822,5,11,45280,0.23,226400,1
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,6,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,388,409,387,3,867,30,0.08,90,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6830,554,1,0.1,554,0
brown piece of cloth,1325,354,928,252,230,360,971,2.74,223330,3
brown pit demon,8888,2700,9988,1891,5,10,6188,2.29,30940,2
brush,600000,238700,0,238733,0,3,361300,1.51,0,0
brutetamer's staff,5000,5,2700,526,3,16,4995,999.0,14985,1
brutus bloodbeard's hat,950000,710300,845038,661844,15,5,239700,0.34,1198500,0
bucket,249,5,311,5,70,16,244,48.8,3904,0
buckle,850,40,0,69,0,23,810,20.25,0,1
bug meat,100,0,497,0,80,0,100,0,0,2
buggy backpack,18000,12000,24980,10776,85,53,6000,0.5,318000,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,174,2,70,26,496,165.33,12896,0
bullseye potion,510,470,507,479,1348,2410,40,0.09,53920,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,44,23,0,21,0,127,21,0.91,0,1
bunch of sugar cane,31,31,435,87,7,3,0,0.0,0,0
bunch of troll hair,99,16,490,13,2,62,83,5.19,166,0
bunch of wheat,99,2,88,31,22,29,97,48.5,2134,0
bundle of cursed straw,980,551,979,496,7,64,429,0.78,3003,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,123101000,169999999,120000000,2,1,36899000,0.3,36899000,0
burnt out devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,8,9,6,673,655,3,0.38,1965,3
butcher's axe,17800,17285,17933,17400,8,538,515,0.03,4120,0
butterfly ring,2000,1300,2054,1591,542,416,700,0.54,291200,4
cake backpack,966,202,3166,403,152,457,764,3.78,116128,4
cake cabinet kit,1987,500,1410,446,10,63,1487,2.97,14870,2
cake tapestry,1775,221,900,186,17,38,1554,7.03,26418,0
calibrated indicator gauge,7000,11,0,11,0,2,6989,635.36,0,2
calopteryx cape,14400,11318,15322,11926,84,122,3082,0.27,258888,0
camouflage backpack,50,1,57,11,312,256,49,49.0,12544,1
camouflage bag,486,5,568,4,26,7,481,96.2,3367,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,70000,24822,74805,40628,33,22,45178,1.82,993916,1
candy,40,6,40,4,26,127,34,5.67,884,0
candy cane,186,67,136,53,17,186,119,1.78,2023,1
candy floss,1789,1111,1087,1111,18,3,678,0.61,2034,2
cape,425,305,495,297,89,371,120,0.39,10680,0
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,2000,0,1490,0,27,0,2000,0,0,0
carapace shield,31501,27800,31423,27531,26,59,3701,0.13,96226,1
carlin sword,149,55,145,54,13,50,94,1.71,1222,0
carniphila seeds,80,30,90,36,2,112,50,1.67,100,0
carnisylvan bark,999,113,714,115,36,17,886,7.84,15062,0
carnisylvan finger,420,133,1098,200,43,13,287,2.16,3731,0
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,0
carrion worm fang,88,14,77,11,14,136,74,5.29,1036,0
carrot,250,1,43,2,162,52,249,249.0,12948,0
carrot cake,59999,47100,63470,46087,125,42,12899,0.27,541758,0
carrot on a stick,21500,10500,21740,14225,130,78,11000,1.05,858000,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15888,5000,14450,4821,2,28,10888,2.18,21776,1
cat's paw,1999,1455,1946,1456,4,187,544,0.37,2176,1
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,201,0,6,-221,-1.0,0,0
cave devourer legs,-1,175,0,155,0,3,-176,-1.01,0,0
cave devourer maw,-1,330,0,314,0,5,-331,-1.0,0,0
cave turnip,17,0,0,0,0,0,17,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,99,40,206,21,12,134,59,1.48,708,0
ceremonial ankh,18900,16000,21221,15929,69,84,2900,0.18,200100,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,598,0,599,0,1,0,598,0,0,0
chain armor,96,45,90,40,10,127,51,1.13,510,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,176,26,135,23,319,85,150,5.77,12750,0
chaos mace,9598,8730,9598,8871,6,760,868,0.1,5208,0
chargeable compass,270,1,820,74,2,13,269,269.0,538,0
charged alicorn ring,142599000,105022000,123305931,110137321,16,10,37577000,0.36,375770000,1
charged arboreal ring,108000000,96022000,110717999,105334444,15,9,11978000,0.12,107802000,1
charged arcanomancer sigil,99999999,87522000,92983531,86613200,15,5,12477999,0.14,62389995,0
charged ghost charm,49999,6666,57164,6666,4,1,43333,6.5,43333,1
charged spiritthorn ring,169979000,146062000,158970285,149408800,14,5,23917000,0.16,119585000,2
charm upgrade,1388888,980000,1226873,871201,49,20,408888,0.42,8177760,2
charmer's tiara,978,512,993,469,2,140,466,0.91,932,0
chasm spawn abdomen,-1,117,0,115,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,298,0,6,-285,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,8,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,114888888,0,1,0,23888888,0.26,0,0
cheese,22,1,8,1,27,1,21,21.0,21,1
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,27,41,33,11,249,3,0.11,33,0
cheesy figurine,397,135,340,123,53,237,262,1.94,13886,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,1
cherry,800,0,896,0,3,0,800,0,0,1
chicken feather,3050,1690,3076,2174,248,659,1360,0.8,337280,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,6,490419,51.19,0,0
chocolate cake,6000,400,12357,475,10,2,5600,14.0,11200,0
chocolatey dragon scale legs,95,1,154,1,5,11,94,94.0,470,0
chopper of destruction,1899900,1352200,1623823,1369280,20,16,547700,0.41,8763200,1
christmas card,28,0,14,0,2,0,28,0,0,1
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,238,117,241,144,10,56,121,1.03,1210,0
christmas token,245,113,333,116,14,81,132,1.17,1848,0
cigar,39500,1000,44266,1000,6,5,38500,38.5,192500,1
claw of 'the noxious spawn',60000,12855,51358,12892,69,35,47145,3.67,1650075,0
clay lump,1000,202,3045,1580,86,216,798,3.95,68628,2
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,161,52,131,51,13,90,109,2.1,1417,0
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,500,2,704,2,30,18,498,249.0,8964,0
club,66,2,142,2,4,2,64,32.0,128,0
club ring,703,533,880,527,524,481,170,0.32,81770,3
club of the fury,130000,3000,0,3000,0,2,127000,42.33,0,1
cluster of solace,6450,5390,6685,5852,322,985,1060,0.2,341320,5
coal,24,7,46,7,26,547,17,2.43,442,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2300000,2102000,2227558,1940669,49,35,198000,0.09,6930000,0
