Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
arbalest,41800,36075,42776,37584,27,51,5725,0.16,154575,1
arboreal crown,38779000,33043000,38163495,34544074,26,27,5736000,0.17,149136000,2
arboreal ring,113749000,102502000,123064194,102002000,4,1,11247000,0.11,11247000,0
arboreal tome,98981000,82005000,93914249,87858466,20,15,16976000,0.21,254640000,1
arcane staff,41553,37860,41559,36187,21,75,3693,0.1,77553,3
arcanomancer folio,70000000,67500000,78854807,71282500,22,16,2500000,0.04,40000000,0
arcanomancer regalia,55986000,44009000,53014454,45999041,22,19,11977000,0.27,227563000,3
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,299899,17900,299839,72444,4,6,281999,15.75,1127996,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,1,1,3,1,259,190,0,0.0,0,0
artist's brush,178300,178300,872551,136300,3,1,0,0.0,0,2
artist's canvas,899900,260100,883953,250655,5,1,639800,2.46,639800,0
artist's palette,27800,4800,27990,4800,1,1,23000,4.79,23000,0
assassin dagger,22000,19430,21916,19843,49,1179,2570,0.13,125930,6
assassin star,20,13,19,13,874,1514,7,0.54,6118,1
astral glyph,2000000,1000000,0,1000000,0,1,1000000,1.0,0,0
astral shaper rune,5000000,3002000,4450622,3501666,8,3,1998000,0.67,5994000,4
astral source,1400000,1000000,1210000,1000000,2,1,400000,0.4,400000,0
atlas,2999,111,3618,1716,76,4,2888,26.02,11552,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4997,868,2,0.04,1736,0
axe,5499,4565,5056,4528,20,224,934,0.2,18680,1
axe ring,476,420,630,470,1006,600,56,0.13,33600,5
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,881897,505528,903447,622727,12,16,376369,0.74,4516428,3
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,745,100,715,51,114,12,645,6.45,7740,0
backpack,2500000,1252000,1792883,1127801,17,6,1248000,1.0,7488000,1
backpack of holding,122999,98175,129526,95775,278,327,24824,0.25,6901072,11
badbara,997995,207703,860857,328966,7,2,790292,3.8,1580584,2
badger boots,7500,7226,7564,7104,35,739,274,0.04,9590,2
badger fur,24,2,16,4,11,110,22,11.0,242,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,99,1,124,8,436,220,98,98.0,21560,3
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,30,0,44,0,29,0,30,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,8895,5025,1293,610,422,193,3870,0.77,746910,4
bamboo stick,463,12,567,9,9,22,451,37.58,4059,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,0,0,17,0,44,0,0,0,0,0
banana chocolate shake,298,16,357,40,26,36,282,17.62,7332,2
banana sash,74,31,74,23,1,124,43,1.39,43,1
banana skin,50,2,63,2,34,34,48,24.0,1632,0
banana staff,180000,5000,171879,90981,56,20,175000,35.0,3500000,3
bandana,109,52,121,68,10,81,57,1.1,570,0
bar of chocolate,5998,4303,5222,3819,97,195,1695,0.39,164415,3
bar of gold,19556,11113,32004,11662,73,71,8443,0.76,599453,0
barbarian axe,501,1,421,9,18,33,500,500.0,9000,0
bark peeler,16,16,4450,16,1,8,0,0.0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,300,0,302,0,22,-301,-1.0,0,0
bashmu feather,-1,320,0,287,0,26,-321,-1.0,0,0
bashmu tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,1
bast skirt,30000,20000,46007,20067,56,38,10000,0.5,380000,3
bat decoration,7894,1706,0,1628,0,21,6188,3.63,0,0
bat wing,59,32,80,41,224,474,27,0.84,6048,3
battle axe,32,32,176,25,7,102,0,0.0,0,0
battle hammer,120,62,225,44,20,128,58,0.94,1160,0
battle shield,33,33,74,26,7,141,0,0.0,0,1
battle stone,291,150,349,179,191,608,141,0.94,26931,4
batwing hat,8998,7730,9169,6765,89,81,1268,0.16,102708,1
beach backpack,180,34,220,30,490,226,146,4.29,32996,6
beach bag,548,2,537,4,48,6,546,273.0,3276,1
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,296,98,356,180,224,661,198,2.02,44352,2
bear skin,110000,51013,84026,51877,176,122,58987,1.16,7196414,6
beast's nightmare-cushion,639000,620000,0,581590,0,22,19000,0.03,0,0
beastslayer axe,2780,1445,1671,1447,28,720,1335,0.92,37380,0
bed of nails,529,271,510,426,8,524,258,0.95,2064,0
beer bottle,0,0,13000,0,6,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,67,67,199,67,2,43,0,0.0,0,0
beetle necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1
beetroot,0,0,1,0,15,0,0,0,0,0
behemoth claw,2797,1587,3170,1577,86,173,1210,0.76,104060,5
behemoth trophy,19799,16928,19274,15761,21,80,2871,0.17,60291,3
belted cape,523,320,497,289,111,389,203,0.63,22533,1
berserk potion,493,480,522,483,660,3444,13,0.03,8580,3
berserker,40900,37531,40736,37363,9,52,3369,0.09,30321,0
bestiary betterment,2496000,2350000,2982639,2556404,66,52,146000,0.06,7592000,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,79400,37148,71317,41526,48,32,42252,1.14,1352064,4
birthday cake,10000,500,5540,233,14,3,9500,19.0,28500,1
birthday card,9990,701,16127,703,5,2,9289,13.25,18578,0
birthday cup,50000,0,50000,0,1,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,1,29,0,0.0,0,0
black pearl,281,275,292,275,45,1689,6,0.02,270,0
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,0
black shield,1199,561,838,526,15,366,638,1.14,9570,0
black skull,3893,2472,3770,2299,30,188,1421,0.57,42630,1
black wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
blacksteel sword,30000,5870,13364,5922,18,23,24130,4.11,434340,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,60000,48472,63361,48091,25,21,11528,0.24,242088,2
blade of destruction,345800,179305,361554,126709,15,10,166495,0.93,1664950,0
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73999,12536,139999,12568,1,2,61463,4.9,61463,2
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1059,396,1,0.1,396,0
blazing bone,1680,712,1620,1303,585,364,968,1.36,352352,4
blemished spawn abdomen,-1,386,0,370,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,597,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,708,0,9,-737,-1.0,0,0
blessed acorn,9997,600,9999,1527,6,4,9397,15.66,37588,1
blessed ankh,17400,101,99750,101,2,1,17299,171.28,17299,0
blessed sceptre,89900,35144,57759,31948,16,4,54756,1.56,219024,1
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,899999,880020,1087268,954972,374,143,19979,0.02,2856997,4
blessed wooden stake,47990,40644,47909,41384,156,179,7346,0.18,1145976,4
blood goblet,9499,8039,9278,7861,12,59,1460,0.18,17520,2
blood herb,37700,15161,26735,15851,108,88,22539,1.49,1983432,3
blood preservation,300,221,298,284,7,564,79,0.36,553,0
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,249,365,235,43,287,145,0.58,6235,0
blood of the mountain,500000,263226,587164,257766,33,5,236774,0.9,1183870,2
bloodkiss flower,20000,62,17001,61,11,3,19938,321.58,59814,1
bloody dwarven beard,339,51,339,47,3,38,288,5.65,864,0
bloody edge,29695,19111,31388,19804,14,58,10584,0.55,148176,1
bloody pincers,6211,5717,6138,5592,2508,1092,494,0.09,539448,5
bloody tears,149999,71000,123333,67645,3,11,78999,1.11,236997,0
blossom bag,345000,179220,387956,278101,105,102,165780,0.93,16909560,7
blue backpack,235,25,233,25,415,249,210,8.4,52290,4
blue bag,549,3,685,4,56,14,546,182.0,7644,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1598,1485,1725,1483,2,1211,113,0.08,226,0
blue crystal splinter,500,394,0,393,0,295,106,0.27,0,0
blue fireworks powder,298,20,310,16,15,49,278,13.9,4170,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,5000,4955,2,3845,45,0.01,90,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,43,94,38,24,131,123,2.86,2952,0
blue goanna scale,213,154,247,176,6,527,59,0.38,354,0
blue legs,157700,86100,153210,119945,165,126,71600,0.83,9021600,3
blue piece of cloth,400,298,471,280,264,387,102,0.34,26928,2
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1400,100,935,101,323,50,1300,13.0,65000,2
blue robe,10198,9702,10387,9663,262,1212,496,0.05,129952,1
blue rose,2500,83,3592,34,18,21,2417,29.12,43506,0
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,0
blue tapestry,499,1,438,1,16,7,498,498.0,3486,1
blue tome,51000000,41000000,50666666,0,3,0,10000000,0.24,0,1
blue and golden cordon,6900,10,0,556,0,9,6890,689.0,0,1
blueberry,800,2,394,2,13,2,798,399.0,1596,1
blueberry cupcake,1154000,885401,1021376,834761,479,179,268599,0.3,48079221,4
boar man hoof,-1,355,0,367,0,25,-356,-1.0,0,0
boggy dreads,199,176,199,163,2,180,23,0.13,46,0
bola,30,16,28,16,3,253,14,0.88,42,1
bolfrim's golden bug trophy,494996,70001,494995,0,3,0,424995,6.07,0,0
bolt,1,1,3,1,103,128,0,0.0,0,0
bone,29900,27530,29870,27315,22,137,2370,0.09,52140,1
bone club,245,2,813,2,3,2,243,121.5,486,0
bone fetish,248,70,0,93,0,117,178,2.54,0,0
bone fiddle,2002000,1801410,2137917,1828167,148,148,200590,0.11,29687320,9
bone shield,197,10,107,26,7,89,187,18.7,1309,1
bone shoulderplate,142,96,140,97,7,161,46,0.48,322,0
bone sword,1000,6,1000,6,1,47,994,165.67,994,0
bone toothpick,165,67,157,62,2,47,98,1.46,196,0
bonebeast trophy,7999,5061,5947,4656,30,135,2938,0.58,88140,2
bonebreaker,9900,9000,9746,8865,25,585,900,0.1,22500,1
bonecarving knife,350,71,350,98,1,33,279,3.93,279,0
bonelord eye,5990,5523,7663,6019,283,324,467,0.08,132161,4
bonelord helmet,9999,7370,9459,7178,9,35,2629,0.36,23661,0
bonelord shield,6500,980,3990,978,22,65,5520,5.63,121440,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9997,5038,15389,8355,34,235,4959,0.98,168606,1
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,209,182,204,182,32,722,27,0.15,864,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,149999,127179,185217,132062,47,38,22820,0.18,867160,3
book page,-1,-1,-1,-1,-1,-1,0,0,0,-1
book of lies,4499000,3100000,4179799,0,5,0,1399000,0.45,0,1
book of necromantic rituals,178,124,194,154,18,579,54,0.44,972,0
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,400,43,366,65,5,87,357,8.3,1785,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29380,30066,29820,1756,2463,699,0.02,1227444,0
boots of homecoming,14745,9700,16887,10749,24,37,5045,0.52,121080,3
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,13000,0,6,0,0,0,0,0
bottle of bug milk,1300,1,1048,583,128,6,1299,1299.0,7794,0
bottle of glooth wine,2500,600,5000,600,2,2,1900,3.17,3800,1
bottle of tibian wine,12900,2500,9233,2566,10,9,10400,4.16,93600,0
bottle of whisper beer,700,0,974,0,64,0,700,0,0,0
bow,123,42,112,36,59,145,81,1.93,4779,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1967900,1133003,1561402,1334727,65,47,834897,0.74,39240159,7
bow of destruction,277000,177201,368966,270539,41,42,99799,0.56,4091759,3
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1690,100,1934,41,141,5,1590,15.9,7950,2
bowl of glooth soup,0,0,14,0,3,0,0,0,0,0
bowl of terror sweat,-1,166,0,166,0,6,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,59533411,48018485,9,3,0,0.0,0,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26107,2,1,0,0.0,0,0
brain in a jar,299990,160700,305156,216961,53,44,139290,0.87,6128760,1
brainstealer's brain,370000,296000,0,283127,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,201000,216666,210502,3,44,29000,0.14,87000,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,153,76,203,67,24,337,77,1.01,1848,0
brass helmet,-1,12,0,12,0,30,-13,-1.08,0,0
brass legs,85,31,90,36,22,198,54,1.74,1188,0
brass shield,5,5,59,6,5,18,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,323,0,427,0,10,0,323,0,0,1
bright bell,1800,73,0,88,0,34,1727,23.66,0,0
bright sword,89999,50200,98438,43826,37,32,39799,0.79,1273568,3
brimstone fangs,11480,10720,13051,11154,644,467,760,0.07,354920,6
brimstone shell,493,194,478,199,150,309,299,1.54,44850,3
broadsword,440,300,473,344,25,442,140,0.47,3500,1
brocade backpack,7,1,91,18,484,280,6,6.0,1680,4
brocade bag,494,3,543,4,56,15,491,163.67,7365,1
broccoli,1997,250,0,250,0,3,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,398,18,124,18,8,173,380,21.11,3040,1
broken draken mail,999,1,0,104,0,60,998,998.0,0,0
broken dream,27,0,44,0,13,0,27,0,0,0
broken gladiator shield,185,131,175,132,16,328,54,0.41,864,0
broken halberd,93,90,93,81,1,160,3,0.03,3,0
broken helmet,30,10,0,12,0,263,20,2.0,0,0
broken iks cuirass,2499999,1500000,3710674,2100492,8,5,999999,0.67,4999995,0
broken iks faulds,1100000,1000000,1351538,1000000,7,1,100000,0.1,100000,1
broken iks headpiece,1389999,1000000,1191427,1000000,7,1,389999,0.39,389999,1
broken iks sandals,389999,300000,476487,300000,8,1,89999,0.3,89999,1
broken iks spear,699999,300000,773333,303333,6,3,399999,1.33,1199997,1
broken key ring,7997,7900,7948,7702,7,409,97,0.01,679,1
broken longbow,47381,33420,45626,34709,172,112,13961,0.42,1563632,5
broken macuahuitl,500000,500000,1750000,425000,2,2,0,0.0,0,0
broken ring of ending,4600,3900,6040,4174,17,89,700,0.18,11900,1
broken shamanic staff,6980,6517,7160,6599,1894,1505,463,0.07,696815,5
broken slicer,700,41,755,77,3,48,659,16.07,1977,0
broken throwing axe,499,83,489,82,3,29,416,5.01,1248,0
broken visor,1800,650,1799,1082,2,23,1150,1.77,2300,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,1,1,142,7,151,130,0,0.0,0,0
bronze gear wheel,29,0,26,0,29,0,29,0,0,0
bronze necklace,500000000,100000000,0,0,0,0,400000000,4.0,0,0
bronze prison key,247900,195700,369503,193653,10,9,52200,0.27,469800,2
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,9,0,395,0,0,0
brown bread,88,1,88,1,1,1,87,87.0,87,0
brown crystal splinter,419,395,409,383,3,832,24,0.06,72,0
brown flask,98,1,390,1,3,15,97,97.0,291,1
brown mushroom,11,10,11,10,6962,635,1,0.1,635,0
brown piece of cloth,698,177,683,195,232,344,521,2.94,120872,0
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,-1,2,0,530,0,17,-3,-1.5,0,0
brutus bloodbeard's hat,794999,705100,746791,575104,15,6,89899,0.13,539394,2
bucket,299,5,418,5,56,28,294,58.8,8232,1
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,200,87,1,34,0,0.0,0,0
bug meat,50,0,58,0,106,0,50,0,0,0
buggy backpack,24836,10201,27544,8957,79,44,14635,1.43,643940,2
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,40,2,30,2,94,5,38,19.0,190,0
bullseye potion,504,480,502,481,1290,2602,24,0.05,30960,3
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,199,22,0,61,0,111,177,8.05,0,0
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,650,6,890,13,1,61,644,107.33,644,1
bunch of wheat,98,1,101,39,25,50,97,97.0,2425,0
bundle of cursed straw,978,490,0,463,0,70,488,1.0,0,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120320000,158499999,120000000,4,1,59679999,0.5,59679999,3
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,1,8,6,737,684,9,9.0,6156,0
butcher's axe,20917,17380,18626,17506,7,562,3537,0.2,24759,0
butterfly ring,2057,1906,2209,1751,473,398,151,0.08,60098,5
cake backpack,3726,572,3057,498,140,99,3154,5.51,312246,4
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,990,100,1537,124,8,15,890,8.9,7120,0
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11439,15357,12668,78,121,3760,0.33,293280,1
camouflage backpack,47,1,87,17,277,206,46,46.0,9476,5
camouflage bag,487,2,728,3,27,7,485,242.5,3395,1
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79699,45000,61241,38574,36,23,34699,0.77,798077,1
candy,38,3,44,3,32,121,35,11.67,1120,0
candy cane,99,67,164,66,11,160,32,0.48,352,0
candy floss,999,4,1257,478,17,7,995,248.75,6965,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,523,320,497,289,111,389,203,0.63,22533,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31500,28018,31023,27094,26,62,3482,0.12,90532,3
carlin sword,148,55,148,53,23,51,93,1.69,2139,0
carniphila seeds,220,32,669,39,5,95,188,5.88,940,2
carnisylvan bark,250,109,264,98,45,20,141,1.29,2820,0
carnisylvan finger,800,100,2469,240,51,21,700,7.0,14700,0
carnivostrich feather,-1,200,0,231,0,10,-201,-1.0,0,0
carrion worm fang,98,10,58,12,10,148,88,8.8,880,0
carrot,32,1,41,1,172,23,31,31.0,713,0
carrot cake,59800,45920,68391,47193,112,41,13880,0.3,569080,3
carrot on a stick,20400,15800,32669,18187,109,69,4600,0.29,317400,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,21633,0,3,0,22400,0,0,0
castle shield,17899,5000,7298,3828,7,45,12899,2.58,90293,1
cat's paw,1999,1501,1975,1370,5,215,498,0.33,2490,2
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,5,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,2,-117,-1.01,0,0
cave devourer maw,-1,301,0,303,0,4,-302,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,14444,300000,0,2,0,285556,19.77,0,1
centipede leg,220,16,147,16,28,128,204,12.75,5712,2
ceremonial ankh,16999,15507,19998,15718,75,100,1492,0.1,111900,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,42,84,29,10,138,52,1.24,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,5,0,5,0,40,-6,-1.2,0,0
chain legs,-1,4,0,5,0,16,-5,-1.25,0,0
chameleon rune,179,25,136,16,303,85,154,6.16,13090,1
chaos mace,9599,8880,9598,8890,5,783,719,0.08,3595,0
chargeable compass,970,1,597,305,4,31,969,969.0,3876,0
charged alicorn ring,110000000,105022000,122289444,111433012,20,17,4978000,0.05,84626000,3
charged arboreal ring,109999000,103022000,116091499,108399230,20,13,6977000,0.07,90701000,2
charged arcanomancer sigil,98478999,84022000,93551331,86290000,15,9,14456999,0.17,130112991,1
charged ghost charm,71999,6666,71220,8888,3,2,65333,9.8,130666,1
charged spiritthorn ring,158979000,150000000,154380260,143640933,23,15,8979000,0.06,134685000,2
charm upgrade,1400000,861004,1171236,840437,57,41,538996,0.63,22098836,3
charmer's tiara,993,463,947,439,4,142,530,1.14,2120,1
chasm spawn abdomen,-1,112,0,114,0,7,-113,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,90,0,88,0,9,-91,-1.01,0,0
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,1
cheese,0,0,6,0,31,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,49,28,46,37,4,239,21,0.75,84,1
cheesy figurine,500,121,341,117,39,259,379,3.13,14781,0
