Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
ankh,997,1,102,73,88,475,996,996.0,87648,2
annihilation bear,99900,60500,118938,57385,12,10,39400,0.65,394000,0
anniversary backpack,345100,161545,253102,159106,51,50,183555,1.14,9177750,4
anniversary cake,79499,16300,93000,31040,3,11,63199,3.88,189597,2
antidote potion,-1,1000,0,1000,0,3,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,2499,501,1325,340,13,35,1998,3.99,25974,0
ape fur,16796,15850,19675,16954,481,558,946,0.06,455026,7
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,43890,39200,42513,37458,32,46,4690,0.12,150080,2
arboreal crown,44999000,37123000,38238767,34265715,22,14,7876000,0.21,110264000,1
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,0
arboreal tome,94000000,82484000,93369941,86112333,17,12,11516000,0.14,138192000,2
arcane staff,41549,38100,41406,36882,24,85,3449,0.09,82776,1
arcanomancer folio,84000000,72042000,77354068,69806333,26,12,11958000,0.17,143496000,2
arcanomancer regalia,73999999,51023000,53967523,45056444,21,13,22976999,0.45,298700987,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21778,299833,72444,3,6,228122,10.47,684366,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,207,179,3,3.0,537,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22900,19380,22122,19707,47,1167,3520,0.18,165440,1
assassin star,21,17,19,14,798,1532,4,0.24,3192,0
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,4500000,4680166,3002500,6,2,696999,0.15,1393998,1
astral source,1750000,110000,1430000,0,3,0,1640000,14.91,0,0
atlas,2787,111,3613,1955,75,3,2676,24.11,8028,1
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4979,846,2,0.04,1692,0
axe,5500,4550,5182,4555,19,226,950,0.21,18050,0
axe ring,438,414,595,451,1004,631,24,0.06,15144,2
axe of destruction,884972,651000,885189,611888,11,17,233972,0.36,2573692,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,738,100,792,69,86,19,638,6.38,12122,0
backpack,2485000,1301103,1872555,1359828,22,11,1183897,0.91,13022867,3
backpack of holding,139900,83700,128513,93534,275,297,56200,0.67,15455000,4
badbara,900000,380100,832250,328966,4,2,519900,1.37,1039800,0
badger boots,7598,7237,7589,7154,28,692,361,0.05,10108,0
badger fur,20,5,17,4,8,121,15,3.0,120,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,129,6,110,6,464,219,123,20.5,26937,2
bag of oriental spices,1090000,155000,1090000,0,1,0,935000,6.03,0,0
bait,73,1,50,1,57,1,72,72.0,72,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,2950,1075,2370,858,367,195,1875,1.74,365625,3
bamboo stick,480,20,533,8,12,18,460,23.0,5520,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,13,3,87,14,20,6.67,280,0
banana chocolate shake,193,16,356,33,26,51,177,11.06,4602,0
banana sash,60,31,74,26,1,151,29,0.94,29,1
banana skin,50,2,58,2,37,14,48,24.0,672,0
banana staff,168800,67000,172639,77924,72,17,101800,1.52,1730600,2
bandana,149,52,121,60,17,79,97,1.87,1649,1
bar of chocolate,5482,4251,5101,3926,79,202,1231,0.29,97249,2
bar of gold,29980,10001,30681,11369,73,68,19979,2.0,1358572,1
barbarian axe,498,1,607,8,12,22,497,497.0,5964,1
bark peeler,3000,16,4450,16,1,5,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,142,142,299,125,2,37,0,0.0,0,0
basalt figurine,333,87,397,106,4,47,246,2.83,984,1
bashmu fang,-1,304,0,331,0,22,-305,-1.0,0,2
bashmu feather,-1,324,0,303,0,27,-325,-1.0,0,2
bashmu tongue,364,364,395,307,1,25,0,0.0,0,1
basket,1240000,605400,0,735133,0,3,634600,1.05,0,0
bast legs,1740000,899000,1401250,974555,8,2,841000,0.94,1682000,1
bast skirt,29997,16100,45875,18571,50,40,13897,0.86,555880,2
bat decoration,7890,1708,0,1662,0,22,6182,3.62,0,0
bat wing,60,39,74,40,194,470,21,0.54,4074,1
battle axe,41,41,150,31,4,105,0,0.0,0,0
battle hammer,150,72,198,53,9,138,78,1.08,702,0
battle shield,37,37,165,29,4,149,0,0.0,0,0
battle stone,398,204,340,179,193,566,194,0.95,37442,3
batwing hat,8952,7735,9088,6751,89,81,1217,0.16,98577,1
beach backpack,89,67,198,33,488,279,22,0.33,6138,4
beach bag,548,5,546,5,49,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,300,164,324,171,210,601,136,0.83,28560,3
bear skin,148306,60200,87024,49348,199,117,88106,1.46,10308402,5
beast's nightmare-cushion,939000,620000,0,609208,0,24,319000,0.51,0,0
beastslayer axe,1799,1440,1766,1441,26,712,359,0.25,9334,1
bed of nails,520,340,517,391,7,486,180,0.53,1260,2
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,200,67,1,52,0,0.0,0,0
beetle necklace,1837,1484,2889,1992,288,209,353,0.24,73777,3
beetroot,10,2,1,2,17,3,8,4.0,24,0
behemoth claw,2980,1727,4177,1615,80,137,1253,0.73,100240,2
behemoth trophy,19940,17452,19418,16283,18,61,2488,0.14,44784,1
belted cape,490,288,496,293,105,384,202,0.7,21210,0
berserk potion,500,471,501,480,709,3279,29,0.06,20561,3
berserker,40999,100,39977,36744,10,53,40899,408.99,408990,2
bestiary betterment,2397994,2350000,2958627,2589114,77,44,47994,0.02,2111736,7
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,59400,17600,68609,38122,53,44,41800,2.38,1839200,1
birthday cake,8000,600,5505,400,13,6,7400,12.33,44400,0
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,777,120,849,116,2,48,657,5.47,1314,1
black jade cobra,4500,1,0,97,0,25,4499,4499.0,0,2
black pearl,283,265,289,274,43,1632,18,0.07,774,0
black pit demon,3397000,0,3989000,0,1,0,3397000,0,0,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,730,552,838,543,14,368,178,0.32,2492,1
black skull,2490,2490,3653,2362,24,193,0,0.0,0,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,5585,5585,18160,5849,16,23,0,0.0,0,0
blade of corruption,74800,48425,61834,48428,27,25,26375,0.54,659375,0
blade of destruction,319682,270000,343636,201824,11,9,49682,0.18,447138,2
bladespark figurine,73953,2535,73476,9223,2,3,71418,28.17,142836,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1022,405,1,0.1,405,0
blazing bone,1752,1202,1646,1206,605,336,550,0.46,184800,2
blemished spawn abdomen,-1,386,0,375,0,15,-387,-1.0,0,0
blemished spawn head,-1,526,0,555,0,13,-527,-1.0,0,0
blemished spawn tail,-1,737,0,721,0,9,-738,-1.0,0,0
blessed acorn,9998,601,9999,1144,6,7,9397,15.64,56382,0
blessed ankh,13999,102,69833,101,3,9,13897,136.25,41691,1
blessed sceptre,83000,35150,58662,34204,14,5,47850,1.36,239250,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,998895,830000,1105304,944130,363,116,168895,0.2,19591820,6
blessed wooden stake,58331,40100,48200,40688,161,172,18231,0.45,2935191,5
blood goblet,9499,8040,9278,7919,12,56,1459,0.18,17508,0
blood herb,34999,21200,34674,16953,157,85,13799,0.65,1172915,1
blood preservation,311,226,301,274,12,520,85,0.38,1020,3
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,251,366,242,46,280,143,0.57,6578,0
blood of the mountain,615000,273500,577170,259755,32,6,341500,1.25,2049000,3
bloodkiss flower,14993,60,21587,61,7,4,14933,248.88,59732,0
bloody dwarven beard,333,55,339,48,4,33,278,5.05,1112,1
bloody edge,33900,21000,31795,19600,19,60,12900,0.61,245100,0
bloody pincers,5974,5404,6181,5581,2490,1187,570,0.11,676590,5
bloody tears,149999,71000,123333,67310,3,10,78999,1.11,236997,1
blossom bag,344999,253500,380752,277903,99,85,91499,0.36,7777415,5
blue backpack,191,19,208,22,430,239,172,9.05,41108,3
blue bag,500,5,648,5,58,11,495,99.0,5445,0
blue crystal shard,1548,1465,1725,1483,2,1227,83,0.06,166,0
blue crystal splinter,499,395,0,393,0,311,104,0.26,0,0
blue fireworks powder,290,25,297,17,13,45,265,10.6,3445,0
blue gem,4998,4955,4993,4955,3,3742,43,0.01,129,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,200,45,120,40,23,123,155,3.44,3565,0
blue goanna scale,200,117,231,170,11,486,83,0.71,913,1
blue legs,126098,102011,157580,120330,147,142,24087,0.24,3420354,3
blue piece of cloth,589,341,506,303,256,398,248,0.73,63488,3
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,420000,10035,316060,0,2,0,409965,40.85,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,999,102,1241,101,289,63,897,8.79,56511,2
blue robe,10444,9380,10342,9641,252,1185,1064,0.11,268128,1
blue rose,2499,84,3021,51,13,28,2415,28.75,31395,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,602,1,9,7,496,496.0,3472,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,3
blue and golden cordon,6895,11,6897,304,1,10,6884,625.82,6884,0
blueberry,599,2,423,2,12,4,597,298.5,2388,0
blueberry cupcake,1097700,708058,1024763,827808,457,176,389642,0.55,68576992,5
boar man hoof,-1,357,0,372,0,17,-358,-1.0,0,0
boggy dreads,178,178,199,167,2,191,0,0.0,0,1
bola,34,23,31,16,5,268,11,0.48,55,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,109,85,2,2.0,170,0
bone,28950,26800,29624,27327,19,132,2150,0.08,40850,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,223,90,174,85,2,132,133,1.48,266,2
bone fiddle,2129900,1512168,2080526,1767550,148,144,617732,0.41,88953408,5
bone shield,149,10,113,18,7,85,139,13.9,973,0
bone shoulderplate,130,75,139,89,7,140,55,0.73,385,0
bone sword,500,5,2250,5,2,46,495,99.0,990,1
bone toothpick,165,67,157,65,2,58,98,1.46,196,0
bonebeast trophy,7500,5002,5966,4792,29,134,2498,0.5,72442,0
bonebreaker,9980,8891,9824,8965,18,596,1089,0.12,19602,0
bonecarving knife,333,70,350,83,3,38,263,3.76,789,1
bonelord eye,5000,4057,6713,5753,246,300,943,0.23,231978,7
bonelord helmet,9999,6469,9513,7341,10,31,3530,0.55,35300,0
bonelord shield,3333,980,4787,990,21,50,2353,2.4,49413,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,5038,10372,7607,22,177,4956,0.98,109032,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,151,204,182,33,642,58,0.38,1914,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,176983,82400,178672,128345,50,37,94583,1.15,3499571,3
book page,848,536,900,557,1,43,312,0.58,312,0
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,130,188,147,22,539,50,0.38,1100,1
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,1
book of prayers,300,43,366,62,5,83,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30087,29750,1737,2363,519,0.02,901503,0
boots of homecoming,13900,8000,15424,8463,26,45,5900,0.74,153400,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1240,1,1173,437,122,8,1239,1239.0,9912,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4990,2550,9107,2593,8,6,2440,0.96,14640,0
bottle of whisper beer,400,0,880,0,63,0,400,0,0,1
bow,122,43,116,40,52,176,79,1.84,4108,1
bow of cataclysm,1795800,1351200,1545361,1305893,66,49,444600,0.33,21785400,4
bow of destruction,339900,252600,343238,257485,45,37,87300,0.35,3230100,2
bowl,5000,11,9999,11,4,1,4989,453.55,4989,1
bowl of evergreen flowers,1499,100,1851,51,134,4,1399,13.99,5596,1
bowl of glooth soup,9,1,7,1,6,13,8,8.0,48,0
bowl of terror sweat,220,220,485,166,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,48018485,8,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,389500,210100,302228,210656,47,36,179400,0.85,6458400,1
brainstealer's brain,370000,296000,0,289454,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,220000,216666,209479,3,44,10000,0.05,30000,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,221,76,200,71,28,349,145,1.91,4060,1
brass helmet,-1,5,0,10,0,24,-6,-1.2,0,0
brass legs,65,25,83,36,26,202,40,1.6,1040,3
brass shield,7,7,49,6,6,16,0,0.0,0,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,329,0,7,0,325,0,0,0
bright bell,600,73,0,81,0,37,527,7.22,0,0
bright sword,83900,52200,96363,46108,35,35,31700,0.61,1109500,1
brimstone fangs,13388,12040,13321,11307,657,427,1348,0.11,575596,5
brimstone shell,450,200,498,203,147,245,250,1.25,36750,0
broadsword,430,300,441,332,33,409,130,0.43,4290,1
brocade backpack,90,22,92,15,428,319,68,3.09,21692,1
brocade bag,494,5,509,5,59,17,489,97.8,8313,0
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,98,12,124,17,8,179,86,7.17,688,1
broken draken mail,999,1,0,108,0,55,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,131,179,133,7,312,46,0.35,322,0
broken halberd,93,88,93,84,1,170,5,0.06,5,1
broken helmet,23,12,23,12,1,269,11,0.92,11,1
broken iks cuirass,4499998,1250000,3309039,1958743,10,6,3249998,2.6,19499988,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,1
broken iks headpiece,2000000,1000000,1312856,1000000,7,1,1000000,1.0,1000000,1
broken iks sandals,395000,300000,394611,300000,8,1,95000,0.32,95000,0
broken iks spear,600000,120000,691428,245000,7,4,480000,4.0,1920000,0
broken key ring,7996,7900,7948,7691,7,388,96,0.01,672,1
broken longbow,34999,33055,44269,34622,169,128,1944,0.06,248832,4
broken macuahuitl,4000000,500000,3000000,250000,3,1,3500000,7.0,3500000,0
broken ring of ending,7000,3901,6764,4171,23,90,3099,0.79,71277,0
broken shamanic staff,6997,6225,7287,6556,1933,1522,772,0.12,1174984,7
broken slicer,700,41,755,67,3,53,659,16.07,1977,0
broken throwing axe,287,160,489,90,3,21,127,0.79,381,0
broken visor,1800,800,1799,890,2,24,1000,1.25,2000,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,80,2,96,7,146,126,78,39.0,9828,1
bronze gear wheel,20,0,25,0,27,0,20,0,0,0
bronze necklace,500000000,500700,0,0,0,0,499499300,997.6,0,0
bronze prison key,247200,200314,349185,195366,12,9,46886,0.23,421974,0
brooch of embracement,12700,12700,50000,10001,1,4,0,0.0,0,1
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,8,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,836,27,0.07,81,0
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6873,600,1,0.1,600,0
brown piece of cloth,1250,355,854,209,218,338,895,2.52,195110,5
brown pit demon,9990,2700,9990,1891,6,10,7290,2.7,43740,0
brush,600000,238700,0,238750,0,2,361300,1.51,0,0
brutetamer's staff,5000,6,0,530,0,17,4994,832.33,0,0
brutus bloodbeard's hat,990000,710300,802698,632887,17,6,279700,0.39,1678200,0
bucket,250,5,337,5,70,20,245,49.0,4900,1
buckle,200,1,200,75,1,28,199,199.0,199,1
bug meat,0,0,318,0,107,0,0,0,0,0
buggy backpack,16993,10701,27556,10494,68,41,6292,0.59,257972,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,82,18,0,0.0,0,0
bullseye potion,518,481,504,479,1347,2489,37,0.08,49839,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,21,0,33,0,114,39,1.86,0,0
bunch of sugar cane,400,250,449,157,3,4,150,0.6,450,0
bunch of troll hair,99,10,890,14,1,53,89,8.9,89,0
bunch of wheat,18,1,100,44,26,35,17,17.0,442,1
bundle of cursed straw,980,550,979,479,7,66,430,0.78,3010,2
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,122005000,169999999,120000000,2,1,57994999,0.48,57994999,1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,9,9,6,726,641,2,0.22,1282,2
butcher's axe,17900,17280,17738,17479,7,558,620,0.04,4340,3
butterfly ring,1995,1161,2053,1664,514,385,834,0.72,321090,7
cake backpack,3690,1605,3733,547,118,107,2085,1.3,223095,3
cake cabinet kit,455,180,498,90,3,6,275,1.53,825,1
cake tapestry,390,100,1248,123,11,19,290,2.9,3190,2
calibrated indicator gauge,9999,11,0,0,0,0,9988,908.0,0,0
calopteryx cape,15198,11420,15324,12551,73,123,3778,0.33,275794,1
camouflage backpack,49,12,73,12,284,214,37,3.08,7918,0
camouflage bag,486,4,641,3,28,7,482,120.5,3374,0
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,76900,24775,67000,39496,33,24,52125,2.1,1251000,3
candy,38,3,45,3,29,111,35,11.67,1015,0
candy cane,99,1,159,58,12,158,98,98.0,1176,0
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,490,288,496,293,105,384,202,0.7,21210,0
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,472,0,6,0,498,0,0,0
carapace shield,31500,27749,31364,27351,21,64,3751,0.14,78771,0
carlin sword,148,55,146,54,20,53,93,1.69,1860,0
carniphila seeds,99,31,551,37,5,107,68,2.19,340,1
carnisylvan bark,1000,110,578,108,47,22,890,8.09,19580,0
carnisylvan finger,420,127,1645,229,57,18,293,2.31,5274,1
carnivostrich feather,-1,101,0,231,0,13,-102,-1.01,0,0
carrion worm fang,95,12,71,12,13,142,83,6.92,1079,0
carrot,31,1,37,2,166,43,30,30.0,1290,0
carrot cake,63498,47062,65300,45729,110,39,16436,0.35,641004,1
carrot on a stick,19998,9016,25960,16806,120,77,10982,1.22,845614,4
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15900,5000,9933,4338,3,34,10900,2.18,32700,2
cat's paw,1999,1447,1963,1422,6,198,552,0.38,3312,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,1,-601,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,0
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,0
cave turnip,19,0,100,0,1,0,19,0,0,0
cavebear skull,300000,15001,300000,14444,2,1,284999,19.0,284999,0
centipede leg,160,40,149,17,27,127,120,3.0,3240,0
ceremonial ankh,22911,16011,19429,15800,68,93,6900,0.43,469200,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,45,86,35,9,132,49,1.09,441,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,42,-4,-1.33,0,0
chain legs,-1,6,0,5,0,14,-7,-1.17,0,0
chameleon rune,177,26,133,19,300,90,151,5.81,13590,0
chaos mace,9598,8880,9598,8892,6,778,718,0.08,4308,1
chargeable compass,670,1,612,67,5,22,669,669.0,3345,0
charged alicorn ring,134999000,111022000,122308994,110236943,19,14,23977000,0.22,335678000,2
charged arboreal ring,116370000,104022000,113335349,106746545,20,11,12348000,0.12,135828000,3
charged arcanomancer sigil,96000000,87522000,93308763,87652285,17,7,8478000,0.1,59346000,0
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,1
charged spiritthorn ring,163000000,146042000,156710947,143896444,19,9,16958000,0.12,152622000,1
charm upgrade,1099000,950000,1212519,828587,43,23,149000,0.16,3427000,7
charmer's tiara,993,502,993,452,2,139,491,0.98,982,1
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000001,106296295,0,3,0,23888887,0.26,0,0
cheese,0,0,6,0,30,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,30,42,35,10,248,15,0.5,150,0
cheesy figurine,400,135,322,118,47,257,265,1.96,12455,0
cheesy membership card,139000,98001,139000,109866,1,15,40999,0.42,40999,0
cherry,898,0,897,0,6,0,898,0,0,1
chicken feather,2485,1457,3024,2353,199,640,1028,0.71,204572,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9441,0,7,490419,51.19,0,1
chocolate cake,10000,520,12619,530,9,3,9480,18.23,28440,0
chocolatey dragon scale legs,99,1,201,2,5,14,98,98.0,490,1
chopper of destruction,1894997,1351100,1611520,1398975,22,22,543897,0.4,11965734,1
christmas card,28,0,30,0,3,0,28,0,0,0
christmas cookie tray,999,0,912,0,4,0,999,0,0,0
christmas present bag,238,154,268,154,10,56,84,0.55,840,0
christmas token,246,116,384,115,13,72,130,1.12,1690,0
cigar,47000,1000,35100,1000,6,8,46000,46.0,276000,0
claw of 'the noxious spawn',90000,12801,46655,13242,69,38,77199,6.03,2933562,0
clay lump,1500,550,2596,1520,93,245,950,1.73,88350,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,138,52,111,53,14,93,86,1.65,1204,1
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,888,2,518,1,52,20,886,443.0,17720,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,742,522,866,517,511,448,220,0.42,98560,4
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6472,5203,6679,5973,325,1059,1269,0.24,412425,2
coal,28,6,49,7,23,479,22,3.67,506,3
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,32800,1301,60000,1400,1,5,31499,24.21,31499,0
coat,0,0,10,0,1,0,0,0,0,0
