Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,55617,19100,56918,27183,61,53,36517,1.91,1935401,2
birthday cake,12998,1155,11442,666,2,9,11843,10.25,23686,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,663,120,777,118,2,27,543,4.53,1086,0
black jade cobra,1300,1,4000,1,1,19,1299,1299.0,1299,0
black pearl,272,270,280,268,35,1530,2,0.01,70,0
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,720,560,847,564,13,357,160,0.29,2080,0
black skull,4999,1811,3860,2371,26,157,3188,1.76,82888,2
black wool,-1,2420,0,2002,0,2,-2421,-1.0,0,0
blacksteel sword,20000,5870,24913,5720,15,9,14130,2.41,127170,1
blade of corruption,58000,27201,61622,46431,28,21,30799,1.13,646779,1
blade of destruction,309999,188997,321588,208251,16,10,121002,0.64,1210020,0
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,954,408,1,0.1,408,0
blazing bone,1500,666,1689,1113,630,326,834,1.25,271884,2
blemished spawn abdomen,-1,386,0,386,0,14,-387,-1.0,0,0
blemished spawn head,-1,526,0,526,0,13,-527,-1.0,0,0
blemished spawn tail,-1,736,0,736,0,9,-737,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,70433,101,3,25,1849,18.31,5547,0
blessed sceptre,69999,40100,67649,35152,14,7,29899,0.75,209293,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1049500,891125,1076785,886875,272,82,158375,0.18,12986750,4
blessed wooden stake,54899,40120,48747,39724,146,172,14779,0.37,2157734,2
blood goblet,9691,8040,9487,8034,9,35,1651,0.21,14859,0
blood herb,34897,21588,37159,20331,209,128,13309,0.62,1703552,1
blood preservation,308,287,303,256,11,474,21,0.07,231,0
blood skull,23000000,450000,0,0,0,0,22550000,50.11,0,0
blood tincture in a vial,333,155,362,249,47,212,178,1.15,8366,0
blood of the mountain,998999,423100,591117,321801,26,3,575899,1.36,1727697,2
bloodkiss flower,18000,60,18195,61,13,3,17940,299.0,53820,0
bloody dwarven beard,300,56,346,52,3,40,244,4.36,732,0
bloody edge,29676,21200,32499,20374,16,60,8476,0.4,135616,0
bloody pincers,7098,5702,6238,5648,2685,1000,1396,0.24,1396000,5
bloody tears,79999,71000,0,70466,0,15,8999,0.13,0,0
blossom bag,266900,201902,328038,229114,85,65,64998,0.32,4224870,2
blue backpack,93,15,158,15,438,257,78,5.2,20046,2
blue bag,548,2,535,5,63,6,546,273.0,3276,0
blue crystal shard,1499,1455,1561,1470,4,1307,44,0.03,176,1
blue crystal splinter,470,390,0,385,0,344,80,0.21,0,1
blue fireworks powder,199,26,275,22,12,41,173,6.65,2076,0
blue gem,4900,4875,4784,4870,13,3493,25,0.01,325,1
blue gingerbread heart,1900000,0,1900000,0,1,0,1900000,0,0,0
blue glass plate,95,50,239,49,25,128,45,0.9,1125,1
blue goanna scale,300,166,232,153,9,352,134,0.81,1206,3
blue legs,130000,115500,133694,111004,175,134,14500,0.13,1943000,4
blue piece of cloth,420,158,489,292,171,370,262,1.66,44802,3
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,397,100,1080,101,254,81,297,2.97,24057,0
blue robe,15000,9531,10282,9521,226,1141,5469,0.57,1235994,1
blue rose,2500,88,2263,88,15,33,2412,27.41,36180,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,444,0,5,0,430,0,0,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,1
blue and golden cordon,6897,10,6835,638,6,8,6887,688.7,41322,1
blueberry,2,2,548,2,3,6,0,0.0,0,0
blueberry cupcake,689000,650001,785317,629427,704,3271,38999,0.06,27455296,6
boar man hoof,-1,356,0,338,0,17,-357,-1.0,0,0
boggy dreads,199,163,199,171,3,193,36,0.22,108,0
bola,28,24,31,20,4,259,4,0.17,16,0
bolfrim's golden bug trophy,449666,81000,449833,0,2,0,368666,4.55,0,0
bolt,4,1,3,1,102,25,3,3.0,75,0
bone,29899,26670,29043,26751,12,128,3229,0.12,38748,1
bone club,10,0,116,0,6,0,10,0,0,0
bone fetish,150,95,177,79,3,157,55,0.58,165,0
bone fiddle,2075000,1650100,2036295,1717256,142,122,424900,0.26,51837800,4
bone shield,80,10,139,10,6,42,70,7.0,420,1
bone shoulderplate,142,51,138,75,7,139,91,1.78,637,0
bone sword,99,5,732,5,6,58,94,18.8,564,0
bone toothpick,142,69,153,67,4,59,73,1.06,292,0
bonebeast trophy,5890,4707,5839,4923,9,116,1183,0.25,10647,1
bonebreaker,9900,8926,9846,8959,33,559,974,0.11,32142,2
bonecarving knife,330,150,350,89,3,47,180,1.2,540,0
bonelord eye,11298,5404,6304,4882,362,214,5894,1.09,1261316,6
bonelord helmet,9999,4500,9998,6960,5,7,5499,1.22,27495,2
bonelord shield,10000,501,4468,820,33,42,9499,18.96,313467,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9990,9093,9171,6770,11,75,897,0.1,9867,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,197,151,204,162,17,575,46,0.3,782,0
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,299800,122251,192127,108499,35,18,177549,1.45,3195882,3
book page,536,536,865,535,3,42,0,0.0,0,0
book of lies,4999999,3600000,4999999,3200000,2,1,1399999,0.39,1399999,1
book of necromantic rituals,170,141,173,130,15,494,29,0.21,435,0
book of orc language,400000,200000,0,200000,0,2,200000,1.0,0,0
book of prayers,240,49,240,44,1,54,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,29900,29780,30165,29668,2239,2395,120,0.0,268680,0
boots of homecoming,28800,9256,15514,8541,37,53,19544,2.11,723128,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1250,1,1221,1,103,5,1249,1249.0,6245,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,4000,101,4595,555,10,10,3899,38.6,38990,1
bottle of whisper beer,498,0,524,0,56,0,498,0,0,0
bow,123,46,121,43,55,213,77,1.67,4235,0
bow of cataclysm,1641000,1232200,1555640,1231431,59,42,408800,0.33,17169600,0
bow of destruction,397800,257234,324190,236250,40,24,140566,0.55,3373584,2
bowl,4400,11,6666,11,3,4,4389,399.0,13167,0
bowl of evergreen flowers,1400,100,1594,100,116,10,1300,13.0,13000,0
bowl of glooth soup,3,1,4,1,6,21,2,2.0,12,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,45000000,42228999,61833333,45409666,3,3,2771001,0.07,8313003,1
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,238684,163214,289746,184758,41,29,75470,0.46,2188630,1
brainstealer's brain,-1,297000,0,295933,0,12,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,350000,0,1,450000,1.29,0,0
brainstealer's tissue,322000,219001,0,210232,0,43,102999,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,180,77,159,76,22,405,103,1.34,2266,0
brass helmet,-1,7,0,7,0,26,-8,-1.14,0,0
brass legs,65,25,74,25,19,266,40,1.6,760,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,1900000,0,1,0,1900000,0,0,0
bricklayers' kit,900,0,835,0,9,0,900,0,0,0
bright bell,499,73,0,77,0,27,426,5.84,0,0
bright sword,86019,58000,89973,51297,30,25,28019,0.48,700475,1
brimstone fangs,14999,10003,12826,10991,609,410,4996,0.5,2048360,6
brimstone shell,488,145,434,174,128,192,343,2.37,43904,3
broadsword,499,300,421,291,69,350,199,0.66,13731,0
brocade backpack,49,15,80,16,384,485,34,2.27,13056,2
brocade bag,490,5,481,5,56,20,485,97.0,9700,0
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,500000000,500000000,924950000,0,2,0,0,0.0,0,0
broken crossbow,78,15,224,14,4,156,63,4.2,252,0
broken draken mail,173,173,887,100,2,38,0,0.0,0,0
broken dream,55,0,39,0,12,0,55,0,0,0
broken gladiator shield,149,46,177,129,2,315,103,2.24,206,0
broken halberd,84,51,89,75,3,188,33,0.65,99,0
broken helmet,20,17,22,13,2,261,3,0.18,6,0
broken iks cuirass,3500000,1250000,3248749,1375000,8,4,2250000,1.8,9000000,1
broken iks faulds,729999,350000,961999,325000,7,1,379999,1.09,379999,1
broken iks headpiece,1920000,1010000,1447999,0,5,0,910000,0.9,0,1
broken iks sandals,388999,120000,387210,105501,9,2,268999,2.24,537998,0
broken iks spear,390000,120000,618230,163333,8,3,270000,2.25,810000,0
broken key ring,7974,7760,7989,7866,3,349,214,0.03,642,1
broken longbow,42900,17175,44101,32906,187,76,25725,1.5,1955100,2
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3860,6748,3860,15,94,1138,0.29,17070,0
broken shamanic staff,7698,6812,7504,6517,2030,1442,886,0.13,1277612,5
broken slicer,43,43,692,41,3,39,0,0.0,0,0
broken throwing axe,275,160,489,137,3,24,115,0.72,345,0
broken visor,1799,300,1799,838,1,12,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,5,87,3,227,112,43,8.6,4816,1
bronze gear wheel,11,0,19,0,39,0,11,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,0
bronze prison key,200000,195700,268773,198805,4,10,4300,0.02,17200,1
brooch of embracement,12700,12700,50000,10675,3,4,0,0.0,0,0
broom,0,0,376,0,5,0,0,0,0,0
brown bread,88,6,88,6,1,9,82,13.67,82,0
brown crystal splinter,400,378,418,380,1,878,22,0.06,22,1
brown flask,97,1,549,1,2,7,96,96.0,192,0
brown mushroom,11,10,11,10,6654,400,1,0.1,400,0
brown piece of cloth,1089,303,1104,258,167,328,786,2.59,131262,2
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,2500,2500,4525,203,4,3,0,0.0,0,0
brutus bloodbeard's hat,1199500,711201,963947,805300,10,7,488299,0.69,3418093,2
bucket,100,6,263,6,77,9,94,15.67,846,0
buckle,780,50,0,54,0,25,730,14.6,0,0
bug meat,4500,2,1703,541,81,17,4498,2249.0,76466,4
buggy backpack,18000,10700,22096,10874,95,65,7300,0.68,474500,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,79,3,298,2,67,34,76,25.33,2584,1
bullseye potion,498,359,510,470,1323,2223,139,0.39,183897,8
bunch of reed,1500,0,1250,0,2,0,1500,0,0,0
bunch of ripe rice,39,22,0,21,0,139,17,0.77,0,0
bunch of sugar cane,31,31,429,30,5,7,0,0.0,0,0
bunch of troll hair,99,10,170,9,10,61,89,8.9,890,0
bunch of wheat,4,2,89,2,30,18,2,1.0,36,1
bundle of cursed straw,1199,484,1018,515,8,63,715,1.48,5720,2
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,1
burnt out devourer core,280000,280000,399849,201000,4,1,0,0.0,0,0
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,9,6,10,7,550,678,3,0.5,1650,0
butcher's axe,17999,17230,17945,17138,14,570,769,0.04,10766,2
butterfly ring,1842,1463,2013,1519,582,401,379,0.26,151979,4
cake backpack,1333,305,2498,338,182,683,1028,3.37,187096,2
cake cabinet kit,2188,2,1526,467,21,120,2186,1093.0,45906,1
cake tapestry,1789,220,866,202,16,68,1569,7.13,25104,0
calibrated indicator gauge,5554,11,0,11,0,3,5543,503.91,0,0
calopteryx cape,14847,13270,15300,11474,92,113,1577,0.12,145084,0
camouflage backpack,50,16,45,7,331,224,34,2.12,7616,3
camouflage bag,486,2,485,4,29,6,484,242.0,2904,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,300000,5035,0,0,0,0,294965,58.58,0,0
candle stump,67570,35001,67654,28111,25,21,32569,0.93,683949,1
candy,29,3,35,4,23,89,26,8.67,598,0
candy cane,120,50,115,47,16,167,70,1.4,1120,0
candy floss,1788,200,1073,200,8,2,1588,7.94,3176,0
cape,450,331,484,307,92,407,119,0.36,10948,1
capricious heart,2500,0,0,0,0,0,2500,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1712,0,31,0,3000,0,0,0
carapace shield,31695,25312,31500,27431,55,38,6383,0.25,242554,1
carlin sword,12,12,145,45,14,45,0,0.0,0,0
carniphila seeds,50,36,90,34,2,96,14,0.39,28,0
carnisylvan bark,600,109,991,125,24,9,491,4.5,4419,0
carnisylvan finger,350,141,671,135,31,10,209,1.48,2090,0
carnivostrich feather,-1,112,0,146,0,12,-113,-1.01,0,0
carrion worm fang,70,15,93,12,12,123,55,3.67,660,0
carrot,224,1,79,2,92,50,223,223.0,11150,1
carrot cake,63599,51451,62342,47812,133,31,12148,0.24,376588,2
carrot on a stick,24000,10302,19257,11814,126,67,13698,1.33,917766,2
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,17000,0,22400,0,1,0,17000,0,0,0
castle shield,8999,3010,13933,4495,3,21,5989,1.99,17967,1
cat's paw,1699,751,1900,1464,2,215,948,1.26,1896,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,331,0,328,0,8,-332,-1.0,0,0
cave turnip,5,0,0,0,0,0,5,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,190,40,153,29,25,118,150,3.75,3750,1
ceremonial ankh,39887,15466,21042,15686,81,67,24421,1.58,1636207,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,44,8,142,50,1.11,400,0
chain bolter,-1,50000,0,0,0,0,-50001,-1.0,0,0
chain helmet,-1,3,0,3,0,21,-4,-1.33,0,0
chain legs,-1,6,0,5,0,9,-7,-1.17,0,0
chameleon rune,174,30,153,25,248,73,144,4.8,10512,0
chaos mace,9596,8730,9455,8817,7,676,866,0.1,6062,0
chargeable compass,1075,20,631,57,10,4,1055,52.75,4220,0
charged alicorn ring,120022000,120022000,125657074,111470000,12,9,0,0.0,0,2
charged arboreal ring,112500000,100022000,108415142,101761000,14,4,12478000,0.12,49912000,1
charged arcanomancer sigil,99879000,89022000,94113249,88301714,16,7,10857000,0.12,75999000,2
charged ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
charged spiritthorn ring,168899000,151022000,165468833,153511000,12,6,17877000,0.12,107262000,2
charm upgrade,1299000,900000,1295744,911559,42,34,399000,0.44,13566000,1
charmer's tiara,978,535,881,498,3,129,443,0.83,1329,2
chasm spawn abdomen,-1,118,0,116,0,3,-119,-1.01,0,0
chasm spawn head,-1,285,0,288,0,4,-286,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,7,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,1
cheese,9,1,10,1,36,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,30,10,227,1,0.04,10,0
cheesy figurine,439,125,386,130,55,243,314,2.51,17270,2
cheesy membership card,139000,89000,139000,110553,1,17,50000,0.56,50000,0
cherry,1,0,566,0,3,0,1,0,0,0
chicken feather,3550,1823,3541,2276,275,596,1727,0.95,474925,3
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,4,419,0.04,0,0
chocolate cake,10000,400,7229,475,13,2,9600,24.0,19200,0
chocolatey dragon scale legs,48,0,118,0,5,0,48,0,0,0
chopper of destruction,1850000,1252000,1786611,1395617,13,14,598000,0.48,7774000,0
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,227,117,233,129,9,47,110,0.94,990,0
christmas token,250,111,246,118,9,66,139,1.25,1251,1
cigar,30000,1000,54300,1000,5,2,29000,29.0,58000,0
claw of 'the noxious spawn',63300,13010,43702,12429,50,29,50290,3.87,1458410,3
clay lump,1850,506,2853,1311,78,193,1344,2.66,104832,0
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,160,52,138,52,13,86,108,2.08,1404,1
cliff strider claw,-1,658,0,658,0,8,-659,-1.0,0,0
closed trap,199,2,657,2,32,11,197,98.5,2167,0
club,10,0,116,0,6,0,10,0,0,0
club ring,709,480,831,506,492,537,229,0.48,112668,4
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6123,5116,6557,5624,347,960,1007,0.2,349429,6
coal,15,6,35,8,25,514,9,1.5,225,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1501,0,1500,0,4,29599,19.72,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2328999,1857000,2203935,1842635,52,26,471999,0.25,12271974,3
cobra boots,24997000,18019000,22471666,19239875,12,8,6978000,0.39,55824000,1
cobra club,2450000,2000000,2528459,1794731,42,24,450000,0.23,10800000,3
cobra crest,605,580,605,520,2,324,25,0.04,50,0
