Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
atlas,1899,101,2484,101,70,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,56,58,55,5217,917,3,0.05,2751,0
axe,4949,4251,5356,4415,12,181,698,0.16,8376,0
axe ring,233,167,365,280,892,608,66,0.4,40128,4
axe of destruction,998080,400737,896157,575038,8,16,597343,1.49,4778744,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,35,633,70,111,30,565,16.14,16950,1
backpack,1845154,1310200,1915883,1363773,18,26,534954,0.41,9629172,0
backpack of holding,131900,108202,140316,100632,221,181,23698,0.22,4289338,5
badbara,870000,208789,840979,265267,5,3,661211,3.17,1983633,0
badger boots,7550,7301,7582,7235,26,572,249,0.03,6474,1
badger fur,14,6,20,6,2,121,8,1.33,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,798,100,216,27,497,214,698,6.98,149372,0
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,47,1,59,1,45,9,46,46.0,414,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1099,271,2785,928,316,216,828,3.06,178848,1
bamboo stick,299,21,358,16,8,13,278,13.24,2224,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,10,3,15,3,94,14,7,2.33,98,0
banana chocolate shake,114,22,175,23,12,73,92,4.18,1104,0
banana sash,50,25,49,31,2,173,25,1.0,50,0
banana skin,49,0,43,0,41,0,49,0,0,0
banana staff,149999,55172,152304,58473,62,18,94827,1.72,1706886,2
bandana,150,54,116,52,20,58,96,1.78,1920,0
bar of chocolate,5893,4003,5607,4098,67,196,1890,0.47,126630,2
bar of gold,41000,40000,30990,10805,99,46,1000,0.03,46000,4
barbarian axe,444,444,429,444,14,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,146,250,139,2,48,104,0.71,208,0
basalt figurine,290,97,399,89,1,56,193,1.99,193,0
bashmu fang,-1,402,0,356,0,26,-403,-1.0,0,0
bashmu feather,-1,313,0,326,0,40,-314,-1.0,0,0
bashmu tongue,355,355,395,366,1,36,0,0.0,0,1
basket,799000,260000,649500,0,2,0,539000,2.07,0,0
bast legs,1500000,810000,1488568,836667,7,3,690000,0.85,2070000,0
bast skirt,32900,16500,34295,16920,41,33,16400,0.99,541200,2
bat decoration,4000,1706,6860,1706,7,16,2294,1.34,16058,1
bat wing,74,42,69,37,195,469,32,0.76,6240,0
battle axe,400,43,646,40,19,104,357,8.3,6783,0
battle hammer,74,74,188,70,16,140,0,0.0,0,0
battle shield,190,39,227,36,6,121,151,3.87,906,0
battle stone,443,173,375,165,149,521,270,1.56,40230,3
batwing hat,10790,6500,9771,7341,78,86,4290,0.66,334620,2
beach backpack,49,21,121,33,612,301,28,1.33,8428,2
beach bag,547,5,546,5,51,6,542,108.4,3252,1
bear doll,42100000,20000000,51899998,0,3,0,22100000,1.1,0,0
bear paw,188,92,287,108,254,439,96,1.04,24384,2
bear skin,109999,67208,117290,60930,174,131,42791,0.64,5605621,7
beast's nightmare-cushion,789500,609001,0,619043,0,23,180499,0.3,0,1
beastslayer axe,1499,1410,1647,1381,32,734,89,0.06,2848,0
bed of nails,495,360,494,326,14,442,135,0.38,1890,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,67,0,56,-68,-1.01,0,0
beetle necklace,5981,4004,7859,3225,310,198,1977,0.49,391446,2
beetroot,1,1,12,1,9,15,0,0.0,0,0
behemoth claw,2100,1580,4558,1733,71,128,520,0.33,36920,0
behemoth trophy,19799,17508,19504,17318,9,55,2291,0.13,20619,1
belted cape,499,206,474,298,86,424,293,1.42,25198,0
berserk potion,493,461,494,465,724,2900,32,0.07,23168,3
berserker,50000,29600,42637,32801,21,39,20400,0.69,428400,0
bestiary betterment,2750000,2015000,2660274,2137520,49,25,735000,0.36,18375000,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64000,20000,58149,24454,66,46,44000,2.2,2024000,1
birthday cake,14883,1155,11442,755,2,11,13728,11.89,27456,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,50000,0,2,0,49999,49999.0,0,0
black hood,600,120,739,119,3,32,480,4.0,1440,0
black jade cobra,750,1,4000,1,1,26,749,749.0,749,1
black pearl,273,270,279,268,35,1585,3,0.01,105,0
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,699,401,736,561,13,381,298,0.74,3874,1
black skull,2900,1813,4063,2284,19,151,1087,0.6,20653,1
black wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
blacksteel sword,5870,5870,24651,5758,15,12,0,0.0,0,0
blade of corruption,57600,27310,62571,43424,22,21,30290,1.11,636090,2
blade of destruction,345871,300021,315972,211563,17,8,45850,0.15,366800,3
bladespark figurine,55555,2535,73790,2535,5,1,53020,20.92,53020,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,944,420,1,0.1,420,0
blazing bone,1592,731,1749,1095,628,349,861,1.18,300489,3
blemished spawn abdomen,-1,275,0,344,0,16,-276,-1.0,0,0
blemished spawn head,-1,435,0,507,0,10,-436,-1.0,0,0
blemished spawn tail,-1,485,0,705,0,8,-486,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,6149,101,2,29,1849,18.31,3698,0
blessed sceptre,54999,35201,68268,35771,13,8,19798,0.56,158384,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,950000,852000,1051676,847883,237,69,98000,0.12,6762000,4
blessed wooden stake,49700,40592,49695,39675,139,162,9108,0.22,1266012,2
blood goblet,11400,8001,9693,8037,7,38,3399,0.42,23793,0
blood herb,34887,21001,36963,20574,218,129,13886,0.66,1791294,2
blood preservation,308,290,303,254,11,464,18,0.06,198,0
blood skull,23000000,500000,0,0,0,0,22500000,45.0,0,0
blood tincture in a vial,300,172,363,237,46,194,128,0.74,5888,1
blood of the mountain,750000,424800,626132,321801,23,3,325200,0.77,975600,2
bloodkiss flower,19399,101,18295,61,18,4,19298,191.07,77192,0
bloody dwarven beard,300,56,339,53,1,49,244,4.36,244,0
bloody edge,29600,21001,30431,20641,19,64,8599,0.41,163381,1
bloody pincers,6644,5790,6340,5658,2724,1029,854,0.15,878766,7
bloody tears,79999,71000,79999,70555,1,18,8999,0.13,8999,0
blossom bag,272222,231100,302870,215202,90,60,41122,0.18,2467320,4
blue backpack,49,20,134,14,502,251,29,1.45,7279,1
blue bag,548,5,520,4,60,6,543,108.6,3258,0
blue crystal shard,1500,1465,1539,1463,6,1330,35,0.02,210,0
blue crystal splinter,470,390,0,385,0,377,80,0.21,0,0
blue fireworks powder,199,26,260,23,15,39,173,6.65,2595,0
blue gem,5000,4877,4880,4858,27,3430,123,0.03,3321,2
blue gingerbread heart,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
blue glass plate,90,45,236,48,24,134,45,1.0,1080,1
blue goanna scale,300,176,232,152,9,350,124,0.7,1116,1
blue legs,184900,124100,130575,109253,169,128,60800,0.49,7782400,5
blue piece of cloth,328,177,484,278,156,362,151,0.85,23556,3
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,500000,35000,0,22517,0,2,465000,13.29,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,784,100,945,101,274,73,684,6.84,49932,0
blue robe,10495,9640,10227,9502,233,1147,855,0.09,199215,3
blue rose,2400,88,2244,88,15,37,2312,26.27,34680,0
blue sphere,160000000,55001000,159500000,0,2,0,104999000,1.91,0,0
blue tapestry,430,0,441,0,6,0,430,0,0,0
blue tome,68000000,61000000,62888888,0,2,0,7000000,0.11,0,3
blue and golden cordon,4995,10,6835,638,6,8,4985,498.5,29910,0
blueberry,339,2,411,2,4,6,337,168.5,1348,0
blueberry cupcake,1164999,635001,759117,628228,720,3330,529998,0.83,381598560,3
boar man hoof,456896048,515,0,356,0,15,456895533,887175.79,0,0
boggy dreads,165,165,199,170,1,197,0,0.0,0,0
bola,34,26,30,20,5,244,8,0.31,40,0
bolfrim's golden bug trophy,450000,77777,449777,0,3,0,372223,4.79,0,0
bolt,1,1,3,1,108,39,0,0.0,0,0
bone,26670,26670,29250,26586,16,123,0,0.0,0,1
bone club,66,0,46,0,6,0,66,0,0,0
bone fetish,150,90,177,84,3,161,60,0.67,180,0
bone fiddle,1696000,1401204,2027145,1699622,128,112,294796,0.21,33017152,5
bone shield,80,7,139,8,6,45,73,10.43,438,1
bone shoulderplate,142,53,138,67,7,149,89,1.68,623,2
bone sword,100,5,642,5,7,64,95,19.0,665,0
bone toothpick,142,69,149,68,3,64,73,1.06,219,0
bonebeast trophy,5889,4711,5830,4894,9,117,1178,0.25,10602,1
bonebreaker,9800,9200,9851,8947,35,542,600,0.07,21000,1
bonecarving knife,330,140,343,101,3,55,190,1.36,570,0
bonelord eye,6887,5513,6803,4902,386,227,1374,0.25,311898,5
bonelord helmet,55000,3701,25798,5094,5,8,51299,13.86,256495,2
bonelord shield,3700,504,4407,736,35,43,3196,6.34,111860,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9989,9481,9270,7503,7,61,508,0.05,3556,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,1
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,209,156,193,158,27,564,53,0.34,1431,0
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,244353,126158,194217,114134,32,17,118195,0.94,2009315,3
book page,541,541,865,535,3,44,0,0.0,0,0
book of lies,4999999,3600000,4999999,3400500,2,2,1399999,0.39,2799998,3
book of necromantic rituals,170,140,172,134,14,488,30,0.21,420,1
book of orc language,390000,200000,0,200000,0,2,190000,0.95,0,0
book of prayers,999,49,0,46,0,53,950,19.39,0,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30178,29672,2208,2365,419,0.01,925152,0
boots of homecoming,28660,8250,17202,9035,33,53,20410,2.47,673530,2
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle of bug milk,1200,1,1249,1,119,11,1199,1199.0,13189,0
bottle of glooth wine,2500,1,2500,0,10,0,2499,2499.0,0,0
bottle of tibian wine,5000,100,4579,555,12,10,4900,49.0,49000,0
bottle of whisper beer,580,0,498,0,54,0,580,0,0,0
bow,123,46,121,43,57,214,77,1.67,4389,0
bow of cataclysm,1499800,1242000,1620953,1252500,70,42,257800,0.21,10827600,1
bow of destruction,395900,300000,339295,250711,36,20,95900,0.32,1918000,1
bowl,3333,11,4800,11,3,4,3322,302.0,9966,0
bowl of evergreen flowers,1499,100,1511,100,122,10,1399,13.99,13990,0
bowl of glooth soup,3,1,4,1,7,21,2,2.0,14,0
bowl of terror sweat,220,220,485,220,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,42228999,42228999,51199999,45409666,5,3,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's right hemisphere,-1,22000,0,0,0,0,-22001,-1.0,0,0
brain in a jar,400000,182100,277859,181424,49,29,217900,1.2,6319100,3
brainstealer's brain,-1,295800,0,296054,0,11,-295801,-1.0,0,0
brainstealer's brainwave,-1,350000,0,350000,0,1,-350001,-1.0,0,0
brainstealer's tissue,322000,219000,0,213470,0,34,103000,0.47,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,139,77,148,76,22,407,62,0.81,1364,0
brass helmet,-1,7,0,6,0,31,-8,-1.14,0,0
brass legs,70,25,73,25,22,261,45,1.8,990,0
brass shield,7,7,49,6,2,14,0,0.0,0,0
bread,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
bricklayers' kit,899,0,855,0,13,0,899,0,0,0
bright bell,499,73,0,78,0,23,426,5.84,0,0
bright sword,71500,45000,86180,52290,31,28,26500,0.59,742000,3
brimstone fangs,15000,10659,13357,10911,653,383,4341,0.41,1662603,7
brimstone shell,449,168,432,167,131,190,281,1.67,36811,1
broadsword,500,300,425,286,72,338,200,0.67,14400,0
brocade backpack,49,20,78,17,377,486,29,1.45,10933,0
brocade bag,494,5,489,5,53,18,489,97.8,8802,0
broccoli,1200,5,0,5,0,6,1195,239.0,0,0
broken amulet,520000000,520000000,874975000,0,4,0,0,0.0,0,1
broken crossbow,66,17,98,14,2,146,49,2.88,98,0
broken draken mail,172,172,887,114,2,39,0,0.0,0,0
broken dream,55,0,40,0,11,0,55,0,0,0
broken gladiator shield,177,59,161,117,10,306,118,2.0,1180,2
broken halberd,84,52,88,70,4,181,32,0.62,128,0
broken helmet,20,18,21,12,3,246,2,0.11,6,0
broken iks cuirass,2100000,1200000,3014999,1300000,6,4,900000,0.75,3600000,2
broken iks faulds,600000,325000,847333,412500,6,2,275000,0.85,550000,1
broken iks headpiece,2000000,1010000,1462500,1015000,4,2,990000,0.98,1980000,0
broken iks sandals,370000,120000,383713,105501,7,2,250000,2.08,500000,2
broken iks spear,400000,301000,527641,163333,6,3,99000,0.33,297000,0
broken key ring,7973,7760,7989,7849,3,352,213,0.03,639,0
broken longbow,34997,17251,43055,29612,163,69,17746,1.03,1224474,3
broken macuahuitl,4000000,0,3750000,0,2,0,4000000,0,0,0
broken ring of ending,4999,3860,6639,3856,16,99,1139,0.3,18224,0
broken shamanic staff,7997,6966,7666,6583,2036,1473,1031,0.15,1518663,8
broken slicer,45,45,649,42,2,46,0,0.0,0,0
broken throwing axe,275,15,0,110,0,34,260,17.33,0,0
broken visor,1799,300,1799,721,1,7,1499,5.0,1499,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,47,6,83,2,223,107,41,6.83,4387,0
bronze gear wheel,1,0,18,0,40,0,1,0,0,0
bronze necklace,600000000,300000000,550000000,0,2,0,300000000,1.0,0,0
bronze prison key,247693,195700,232198,199072,9,9,51993,0.27,467937,3
brooch of embracement,50000,12700,50000,11080,3,5,37300,2.94,111900,0
broom,1000,0,458,0,8,0,1000,0,0,0
brown bread,88,6,30,6,3,9,82,13.67,246,0
brown crystal splinter,395,378,418,379,1,947,17,0.04,17,1
brown flask,90,1,98,1,1,3,89,89.0,89,0
brown mushroom,11,10,11,10,6693,410,1,0.1,410,0
brown piece of cloth,890,308,1145,275,173,336,582,1.89,100686,1
brown pit demon,3995,1,9996,1559,2,7,3994,3994.0,7988,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,5,5,4525,1252,4,4,0,0.0,0,0
brutus bloodbeard's hat,1100000,711201,1031788,812316,9,7,388799,0.55,2721593,0
bucket,248,6,225,6,81,5,242,40.33,1210,0
buckle,770,1,0,39,0,19,769,769.0,0,0
bug meat,1400,2,2483,318,88,29,1398,699.0,40542,0
buggy backpack,14900,10700,20054,10821,92,68,4200,0.39,285600,1
building plans for a ship,80000,0,0,0,0,0,80000,0,0,0
bulb of garlic,79,2,290,2,73,40,77,38.5,3080,0
bullseye potion,497,461,509,465,1362,2220,36,0.08,49032,1
bunch of reed,1500,0,1250,0,2,0,1500,0,0,0
bunch of ripe rice,39,21,0,21,0,154,18,0.86,0,0
bunch of sugar cane,31,31,424,30,4,8,0,0.0,0,0
bunch of troll hair,99,5,90,8,9,48,94,18.8,846,0
bunch of wheat,2,2,81,2,33,18,0,0.0,0,0
bundle of cursed straw,1100,404,1018,491,8,62,696,1.72,5568,2
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,123101000,160000000,0,1,0,36899000,0.3,0,1
burnt out devourer core,500000,280000,419879,201000,5,1,220000,0.79,220000,1
burnt scroll,40,0,0,0,0,0,40,0,0,0
burst arrow,9,7,10,7,543,677,2,0.29,1086,1
butcher's axe,17900,17230,17940,17110,16,592,670,0.04,10720,1
butterfly ring,1982,1515,1967,1478,606,412,467,0.31,192404,3
cake backpack,1330,310,2184,331,204,704,1020,3.29,208080,4
cake cabinet kit,1999,2,1526,452,21,124,1997,998.5,41937,2
cake tapestry,4987,225,1435,207,18,67,4762,21.16,85716,0
calibrated indicator gauge,1,11,0,11,0,3,-10,-0.91,0,0
calopteryx cape,15399,14090,15055,11763,91,114,1309,0.09,119119,1
camouflage backpack,48,20,46,8,320,228,28,1.4,6384,0
camouflage bag,486,5,485,4,35,6,481,96.2,2886,0
candelabrum,0,0,1111,0,1,0,0,0,0,0
candle made of human tallow,300000,5035,300000,0,1,0,294965,58.58,0,0
candle stump,67189,35201,68262,29556,31,15,31988,0.91,479820,2
candy,39,3,31,5,27,76,36,12.0,972,1
candy cane,149,50,120,45,15,164,99,1.98,1485,0
candy floss,1780,200,1073,200,8,2,1580,7.9,3160,1
cape,499,206,474,298,86,424,293,1.42,25198,0
capricious heart,-1,0,0,0,0,0,-1,0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,3000,0,1826,0,34,0,3000,0,0,0
carapace shield,35155,29700,31565,27084,54,34,5455,0.18,185470,1
carlin sword,200,13,149,40,12,48,187,14.38,2244,0
carniphila seeds,50,36,90,32,2,83,14,0.39,28,0
carnisylvan bark,600,109,1122,127,22,8,491,4.5,3928,0
carnisylvan finger,350,141,553,122,28,8,209,1.48,1672,0
carnivostrich feather,-1,112,0,145,0,13,-113,-1.01,0,0
carrion worm fang,88,16,90,12,13,122,72,4.5,936,0
carrot,100,1,89,2,110,47,99,99.0,4653,0
carrot cake,59000,50200,61809,49185,122,28,8800,0.18,246400,2
carrot on a stick,22199,10201,19262,11483,127,75,11998,1.18,899850,2
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,17000,0,17000,0,1,0,17000,0,0,0
castle shield,6000,3140,11450,4305,2,18,2860,0.91,5720,3
cat's paw,1900,1200,1769,1365,5,222,700,0.58,3500,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,216,0,216,0,5,-217,-1.0,0,0
cave devourer eyes,-1,220,0,217,0,10,-221,-1.0,0,0
cave devourer legs,-1,175,0,167,0,7,-176,-1.01,0,0
cave devourer maw,-1,330,0,328,0,8,-331,-1.0,0,0
cave turnip,1,0,1,0,2,0,1,0,0,0
cavebear skull,14444,14444,300000,14722,1,2,0,0.0,0,0
centipede leg,170,40,153,32,25,118,130,3.25,3250,0
ceremonial ankh,29500,15700,21861,15677,77,73,13800,0.88,1007400,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,189,45,105,44,9,146,144,3.2,1296,0
chain bolter,50000000,50000,0,0,0,0,49950000,999.0,0,1
chain helmet,-1,3,0,3,0,21,-4,-1.33,0,0
chain legs,-1,6,0,5,0,13,-7,-1.17,0,0
chameleon rune,99,30,157,27,239,79,69,2.3,5451,1
chaos mace,9400,8730,9455,8794,7,673,670,0.08,4690,0
chargeable compass,20,20,574,21,11,3,0,0.0,0,0
charged alicorn ring,149979000,115022000,126192689,114247777,10,9,34957000,0.3,314613000,2
charged arboreal ring,103500000,95022000,107257545,101009428,11,7,8478000,0.09,59346000,1
charged arcanomancer sigil,97179000,89000000,95992272,89444571,11,7,8179000,0.09,57253000,1
charged ghost charm,30000,1200,44999,1200,2,1,28800,24.0,28800,2
charged spiritthorn ring,163999000,151022000,163793833,154008800,12,5,12977000,0.09,64885000,2
charm upgrade,1199000,901000,1274231,928143,38,28,298000,0.33,8344000,0
charmer's tiara,978,545,881,510,3,128,433,0.79,1299,0
chasm spawn abdomen,-1,118,0,117,0,2,-119,-1.01,0,0
chasm spawn head,-1,285,0,284,0,4,-286,-1.0,0,0
chasm spawn tail,-1,91,0,91,0,6,-92,-1.01,0,0
chayenne's magical key,118900000,90000000,118900000,90500000,1,2,28900000,0.32,28900000,1
cheese,9,1,10,1,40,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,30,39,27,21,212,0,0.0,0,0
cheesy figurine,295,106,343,126,61,235,189,1.78,11529,0
cheesy membership card,139998,89000,0,103900,0,12,50998,0.57,0,0
cherry,1,0,200,0,4,0,1,0,0,0
chicken feather,2990,2106,3628,2256,300,588,884,0.42,265200,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,199,0,1,0,199,0,0,0
chitinous mouth,10000,7281,0,8661,0,5,2719,0.37,0,0
chocolate cake,400,400,7436,475,16,2,0,0.0,0,0
chocolatey dragon scale legs,48,0,88,0,5,0,48,0,0,0
chopper of destruction,1798000,1305600,1791139,1381394,14,11,492400,0.38,5416400,0
christmas card,22,0,28,0,1,0,22,0,0,1
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,227,117,232,124,9,55,110,0.94,990,0
christmas token,299,61,251,110,10,68,238,3.9,2380,1
cigar,39000,1000,40500,1000,5,2,38000,38.0,76000,0
claw of 'the noxious spawn',62973,13010,45138,13273,49,27,49963,3.84,1349001,1
clay lump,1333,1000,2853,1065,78,198,333,0.33,25974,0
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,161,52,141,52,12,76,109,2.1,1308,0
cliff strider claw,-1,658,0,658,0,6,-659,-1.0,0,0
closed trap,688,2,572,2,43,8,686,343.0,5488,0
club,66,0,46,0,6,0,66,0,0,0
club ring,661,496,731,489,473,548,165,0.33,78045,0
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,0
cluster of solace,6689,5207,6572,5581,383,969,1482,0.28,567606,7
coal,10,5,26,7,20,464,5,1.0,100,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31100,1600,0,1500,0,4,29500,18.44,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2295000,1503000,2206259,1828781,53,25,792000,0.53,19800000,2
cobra boots,24994000,18041000,22665846,19132428,13,7,6953000,0.39,48671000,2
cobra club,2499000,1479000,2515912,1839198,41,23,1020000,0.69,23460000,3
cobra crest,605,326,605,526,2,318,279,0.86,558,1
