Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
axe,4800,4201,5406,4484,11,200,599,0.14,6589,2
axe ring,273,158,466,346,875,624,115,0.73,71760,4
axe of destruction,1149900,556100,909277,579873,11,13,593800,1.07,6531800,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,499,35,690,77,108,25,464,13.26,11600,2
backpack,2073999,1310000,1965450,1367783,17,21,763999,0.58,12987983,0
backpack of holding,146999,117100,130462,96425,242,213,29899,0.26,6368487,3
badbara,800000,208000,902500,265267,2,3,592000,2.85,1184000,1
badger boots,7594,7228,7563,7222,27,595,366,0.05,9882,0
badger fur,15,7,20,6,2,121,8,1.14,16,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,197,100,123,5,505,191,97,0.97,18527,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,70,1,54,1,57,9,69,69.0,621,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,999,201,3433,931,285,209,798,3.97,166782,4
bamboo stick,299,21,381,9,7,18,278,13.24,1946,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,15,3,14,3,102,14,12,4.0,168,0
banana chocolate shake,185,21,238,23,9,61,164,7.81,1476,0
banana sash,50,35,62,31,2,178,15,0.43,30,0
banana skin,50,0,52,0,36,0,50,0,0,0
banana staff,118000,41155,168676,66536,55,20,76845,1.87,1536900,2
bandana,140,54,114,55,17,75,86,1.59,1462,0
bar of chocolate,5993,4001,5330,4027,92,208,1992,0.5,183264,2
bar of gold,40155,8155,28714,11132,78,46,32000,3.92,1472000,0
barbarian axe,444,444,537,444,15,1,0,0.0,0,1
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,145,145,250,135,2,46,0,0.0,0,0
basalt figurine,290,95,397,93,4,53,195,2.05,780,0
bashmu fang,-1,401,0,352,0,23,-402,-1.0,0,0
bashmu feather,-1,330,0,323,0,36,-331,-1.0,0,0
bashmu tongue,370,370,395,364,1,30,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1569996,836667,6,3,1690000,2.09,5070000,1
bast skirt,39955,16102,32899,17349,40,30,23853,1.48,715590,1
bat decoration,6000,1707,7881,1706,4,15,4293,2.51,17172,1
bat wing,75,42,68,37,184,497,33,0.79,6072,2
battle axe,500,43,713,37,15,106,457,10.63,6855,1
battle hammer,194,74,167,65,15,149,120,1.62,1800,0
battle shield,180,39,156,34,5,128,141,3.62,705,1
battle stone,249,151,339,175,159,520,98,0.65,15582,1
batwing hat,19900,7770,9507,7709,86,86,12130,1.56,1043180,2
beach backpack,90,25,122,36,583,324,65,2.6,21060,0
beach bag,548,5,546,5,53,5,543,108.6,2715,0
bear doll,65900000,15000001,45674998,0,4,0,50899999,3.39,0,1
bear paw,259,92,281,120,203,506,167,1.82,33901,1
bear skin,139996,52201,107020,57246,180,137,87795,1.68,12027915,6
beast's nightmare-cushion,822900,619000,0,619621,0,29,203900,0.33,0,0
beastslayer axe,1435,1340,1796,1401,27,713,95,0.07,2565,2
bed of nails,449,342,505,345,10,464,107,0.31,1070,2
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,58,-68,-1.01,0,0
beetle necklace,17954,3514,6666,2723,321,215,14440,4.11,3104600,4
beetroot,44,1,5,1,13,15,43,43.0,559,0
behemoth claw,1999,1755,4487,1717,75,126,244,0.14,18300,0
behemoth trophy,19898,17464,19690,17090,10,52,2434,0.14,24340,2
belted cape,450,321,485,300,88,413,129,0.4,11352,0
berserk potion,499,471,495,473,767,2996,28,0.06,21476,2
berserker,49999,37500,41534,33717,16,38,12499,0.33,199984,1
bestiary betterment,2499999,2005010,2670275,2204485,54,33,494989,0.25,16334637,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,55000,17100,60909,27735,70,53,37900,2.22,2008700,0
birthday cake,12998,1001,10961,520,3,10,11997,11.99,35991,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,664,122,777,118,2,31,542,4.44,1084,0
black jade cobra,1500,1,4000,6,1,18,1499,1499.0,1499,0
black pearl,274,266,281,269,34,1580,8,0.03,272,0
black pit demon,2497000,1200000,0,1200000,0,1,1297000,1.08,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,749,552,847,561,13,357,197,0.36,2561,0
black skull,4800,1801,3859,2438,25,156,2999,1.67,74975,0
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,30000,5871,22978,5758,14,12,24129,4.11,289548,0
blade of corruption,60000,26155,61880,46794,25,26,33845,1.29,846125,1
blade of destruction,305000,185155,325801,211211,13,10,119845,0.65,1198450,3
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,976,380,1,0.1,380,1
blazing bone,1747,1217,1670,1129,631,315,530,0.44,166950,3
blemished spawn abdomen,-1,386,0,387,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,527,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,735,0,11,-737,-1.0,0,0
blessed acorn,9997,755,9999,580,7,5,9242,12.24,46210,0
blessed ankh,1999,101,70433,101,3,24,1898,18.79,5694,1
blessed sceptre,81000,35200,68356,35019,14,8,45800,1.3,366400,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1027000,881510,1087716,900025,248,86,145490,0.17,12512140,3
blessed wooden stake,54999,37101,48240,39878,150,181,17898,0.48,2684700,5
blood goblet,9690,8040,9605,8014,5,40,1650,0.21,8250,0
blood herb,34898,21003,37042,20221,201,123,13895,0.66,1709085,1
blood preservation,309,285,303,258,11,476,24,0.08,264,1
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,359,251,361,250,42,230,108,0.43,4536,0
blood of the mountain,620000,422200,567834,271601,30,2,197800,0.47,395600,0
bloodkiss flower,17999,60,20102,61,13,4,17939,298.98,71756,0
bloody dwarven beard,300,55,346,51,3,43,245,4.45,735,0
bloody edge,29899,21155,32686,20140,15,52,8744,0.41,131160,0
bloody pincers,6243,5556,6183,5629,2710,1020,687,0.12,700740,5
bloody tears,79999,71000,134999,69307,2,13,8999,0.13,17998,0
blossom bag,278299,189000,341039,233634,92,69,89299,0.47,6161631,6
blue backpack,96,4,154,16,452,274,92,23.0,25208,1
blue bag,548,5,553,5,64,8,543,108.6,4344,0
blue crystal shard,1499,1456,1561,1472,4,1307,43,0.03,172,1
blue crystal splinter,499,389,0,386,0,346,110,0.28,0,0
blue fireworks powder,199,26,275,21,12,43,173,6.65,2076,1
blue gem,4940,4875,4617,4881,4,3603,65,0.01,260,1
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,100,50,274,49,20,140,50,1.0,1000,0
blue goanna scale,156,156,208,153,9,388,0,0.0,0,1
blue legs,132997,110501,137330,114638,171,157,22496,0.2,3531872,2
blue piece of cloth,400,151,499,294,196,391,249,1.65,48804,1
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,212121,35000,212121,22517,1,2,177121,5.06,177121,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,397,100,1194,101,266,86,297,2.97,25542,3
blue robe,10443,9550,10252,9545,230,1189,893,0.09,205390,2
blue rose,2100,88,2334,86,13,33,2012,22.86,26156,1
blue sphere,159000000,55000000,159000000,0,1,0,104000000,1.89,0,1
blue tapestry,431,1,530,1,8,1,430,430.0,430,0
blue tome,68000000,60000000,62888888,0,2,0,8000000,0.13,0,2
blue and golden cordon,6897,10,6824,492,2,10,6887,688.7,13774,0
blueberry,448,2,848,2,7,6,446,223.0,2676,0
blueberry cupcake,735889,643001,804396,630022,713,3228,92888,0.14,66229144,8
boar man hoof,-1,357,0,346,0,18,-358,-1.0,0,0
boggy dreads,199,161,199,171,2,206,38,0.24,76,0
bola,28,24,31,19,4,272,4,0.17,16,0
bolfrim's golden bug trophy,449666,80000,483746,0,4,0,369666,4.62,0,0
bolt,2,1,3,1,101,22,1,1.0,22,0
bone,29999,26700,29183,26843,14,128,3299,0.12,46186,0
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,90,177,77,3,149,60,0.67,180,0
bone fiddle,2119980,1603000,2043675,1724647,153,126,516980,0.32,65139480,1
bone shield,100,10,146,10,4,53,90,9.0,360,1
bone shoulderplate,140,46,138,78,6,145,94,2.04,564,0
bone sword,99,5,882,5,6,64,94,18.8,564,0
bone toothpick,142,69,153,67,4,60,73,1.06,292,0
bonebeast trophy,5899,4706,5835,4900,12,137,1193,0.25,14316,1
bonebreaker,9949,8920,9847,8970,32,570,1029,0.12,32928,2
bonecarving knife,330,150,350,86,3,52,180,1.2,540,0
bonelord eye,4918,4918,5864,4841,329,224,0,0.0,0,5
bonelord helmet,9999,4500,9736,7178,8,15,5499,1.22,43992,0
bonelord shield,2500,371,4592,863,33,47,2129,5.74,70257,1
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9319,6253,15,93,901,0.1,13515,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,180,150,204,167,17,611,30,0.2,510,0
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,389000,97005,193071,110133,41,18,291995,3.01,5255910,2
book page,900,536,865,541,3,48,364,0.68,1092,0
book of lies,4999999,3501000,4999999,3200000,2,1,1498999,0.43,1498999,1
book of necromantic rituals,180,150,173,132,15,496,30,0.2,450,0
book of orc language,425000,200000,0,200000,0,2,225000,1.12,0,0
book of prayers,240,49,240,51,1,65,191,3.9,191,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29780,30155,29665,2288,2471,419,0.01,958672,0
boots of homecoming,20000,9002,14745,8359,38,51,10998,1.22,417924,1
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1198,1,110,5,1249,1249.0,6245,0
bottle of glooth wine,2500,600,2500,600,9,1,1900,3.17,1900,0
bottle of tibian wine,3999,101,4851,1024,7,13,3898,38.59,27286,0
bottle of whisper beer,498,0,584,0,60,0,498,0,0,0
bow,122,45,121,42,56,212,77,1.71,4312,1
bow of cataclysm,1500000,1233000,1541673,1208592,64,44,267000,0.22,11748000,1
bow of destruction,398999,255028,322867,236534,46,23,143971,0.56,3311333,2
bowl,4443,11,7500,11,4,4,4432,402.91,17728,1
bowl of evergreen flowers,1499,100,1655,100,122,10,1399,13.99,13990,1
bowl of glooth soup,4,1,5,1,6,21,3,3.0,18,0
bowl of terror sweat,220,220,485,202,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,42228999,61500000,45409666,4,3,3771001,0.09,11313003,2
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,240000,160011,297576,194285,39,29,79989,0.5,2319681,2
brainstealer's brain,-1,297000,0,295923,0,13,-297001,-1.0,0,0
brainstealer's brainwave,800000,350000,0,0,0,0,450000,1.29,0,0
brainstealer's tissue,220000,220000,210000,207088,2,42,0,0.0,0,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,149,77,157,76,22,423,72,0.94,1584,0
brass helmet,-1,7,0,7,0,28,-8,-1.14,0,0
brass legs,25,25,75,26,19,256,0,0.0,0,0
brass shield,7,7,49,6,2,15,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,323,0,323,0,1,0,323,0,0,1
bright bell,499,73,0,77,0,28,426,5.84,0,0
bright sword,86499,56801,89410,50158,33,28,29698,0.52,831544,3
brimstone fangs,11991,6157,12847,11214,603,471,5834,0.95,2747814,6
brimstone shell,299,133,453,185,132,211,166,1.25,21912,2
broadsword,10,10,427,298,72,352,0,0.0,0,1
brocade backpack,79,3,81,17,394,498,76,25.33,29944,1
brocade bag,490,5,482,6,63,19,485,97.0,9215,1
broccoli,1200,5,0,5,0,5,1195,239.0,0,0
broken amulet,500000000,500000000,850000000,0,1,0,0,0.0,0,0
broken crossbow,78,15,224,14,4,157,63,4.2,252,1
broken draken mail,173,173,887,96,2,43,0,0.0,0,0
broken dream,0,0,39,0,12,0,0,0,0,0
broken gladiator shield,170,132,177,130,2,332,38,0.29,76,0
broken halberd,84,50,89,79,3,181,34,0.68,102,0
broken helmet,20,17,22,12,2,268,3,0.18,6,0
broken iks cuirass,3600000,1250000,3169039,1375000,10,4,2350000,1.88,9400000,0
broken iks faulds,735000,325000,980638,325000,8,1,410000,1.26,410000,0
broken iks headpiece,1920000,1000000,1341428,0,7,0,920000,0.92,0,0
broken iks sandals,388999,100003,387210,105501,9,2,288996,2.89,577992,0
broken iks spear,399999,120000,625094,163333,9,3,279999,2.33,839997,0
broken key ring,7979,7760,7988,7808,5,353,219,0.03,1095,3
broken longbow,47000,17143,43838,33518,209,94,29857,1.74,2806558,1
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4998,3860,7883,3865,16,104,1138,0.29,18208,0
broken shamanic staff,8984,7168,7314,6404,2069,1430,1816,0.25,2596880,5
broken slicer,43,43,692,47,3,44,0,0.0,0,0
broken throwing axe,275,160,489,132,3,25,115,0.72,345,0
broken visor,300,300,1799,861,1,14,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,48,4,95,5,198,116,44,11.0,5104,0
bronze gear wheel,17,0,20,0,40,0,17,0,0,0
bronze necklace,550000,550000,550000000,0,2,0,0,0.0,0,0
bronze prison key,229900,195700,268773,198659,4,11,34200,0.17,136800,2
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,3,0,395,0,0,0
brown bread,88,6,88,6,1,9,82,13.67,82,1
brown crystal splinter,419,382,0,383,0,893,37,0.1,0,0
brown flask,97,1,549,1,2,13,96,96.0,192,0
brown mushroom,11,10,11,10,6740,422,1,0.1,422,0
brown piece of cloth,1088,179,1021,252,203,343,909,5.08,184527,2
brown pit demon,4000,1,9994,1701,3,8,3999,3999.0,11997,0
brush,580000,207000,0,228166,0,3,373000,1.8,0,0
brutetamer's staff,10000,10000,4525,468,4,9,0,0.0,0,1
brutus bloodbeard's hat,1199700,900000,888325,709275,15,4,299700,0.33,1198800,1
bucket,100,6,271,6,77,11,94,15.67,1034,1
buckle,780,50,0,58,0,26,730,14.6,0,0
bug meat,3000,200,782,920,64,10,2800,14.0,28000,1
buggy backpack,19155,10200,22940,10883,96,65,8955,0.88,582075,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,299,3,286,2,58,33,296,98.67,9768,0
bullseye potion,514,471,510,471,1357,2238,43,0.09,58351,3
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,40,22,0,21,0,151,18,0.82,0,0
bunch of sugar cane,31,31,432,30,6,6,0,0.0,0,0
bunch of troll hair,100,10,170,9,10,57,90,9.0,900,3
bunch of wheat,2,2,72,2,17,15,0,0.0,0,0
bundle of cursed straw,1200,550,1018,510,8,65,650,1.18,5200,3
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,169999999,0,2,0,56898999,0.46,0,0
burnt out devourer core,-1,201000,0,201000,0,1,-201001,-1.0,0,0
burnt scroll,40,0,50,0,1,0,40,0,0,1
burst arrow,10,7,10,7,619,697,3,0.43,1857,1
butcher's axe,18798,17231,18013,17198,10,554,1567,0.09,15670,3
butterfly ring,2030,1421,2036,1547,571,404,609,0.43,246036,7
cake backpack,1495,255,2645,344,185,678,1240,4.86,229400,1
cake cabinet kit,999,2,1659,469,16,120,997,498.5,15952,1
cake tapestry,1789,220,866,201,16,68,1569,7.13,25104,0
calibrated indicator gauge,5554,11,0,11,0,3,5543,503.91,0,1
calopteryx cape,15199,11319,15325,11259,92,113,3880,0.34,356960,0
camouflage backpack,50,3,46,9,332,241,47,15.67,11327,1
camouflage bag,486,2,495,4,26,6,484,242.0,2904,1
candelabrum,1111,0,1455,0,2,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,68621,30155,70305,29770,27,21,38466,1.28,807786,2
candy,18,3,39,4,25,103,15,5.0,375,2
candy cane,100,50,111,48,13,172,50,1.0,650,3
candy floss,1788,200,970,746,7,5,1588,7.94,7940,0
cape,450,321,485,300,88,413,129,0.4,11352,0
capricious heart,2500,700,0,0,0,0,1800,2.57,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,2000,0,1493,0,28,0,2000,0,0,1
carapace shield,31571,25155,31554,27555,34,42,6416,0.26,218144,1
carlin sword,148,13,145,47,13,52,135,10.38,1755,1
carniphila seeds,50,36,90,35,2,102,14,0.39,28,0
carnisylvan bark,600,112,907,122,26,11,488,4.36,5368,0
carnisylvan finger,350,140,823,160,34,11,210,1.5,2310,0
carnivostrich feather,-1,112,0,142,0,13,-113,-1.01,0,0
carrion worm fang,86,15,95,11,10,120,71,4.73,710,0
carrot,229,1,70,2,95,51,228,228.0,11628,0
carrot cake,63991,50105,62349,47590,127,32,13886,0.28,444352,2
carrot on a stick,24955,10002,19436,12310,127,70,14953,1.5,1046710,4
carrying device,20000,0,0,0,0,0,20000,0,0,0
cask of brown ale,18000,0,22450,0,2,0,18000,0,0,0
castle shield,12995,2259,13933,4676,3,25,10736,4.75,32208,1
cat's paw,1900,1500,1900,1469,1,203,400,0.27,400,1
cauliflower,50000,0,0,0,0,0,50000,0,0,0
cave chimera head,-1,600,0,600,0,3,-601,-1.0,0,0
cave chimera leg,-1,217,0,216,0,4,-218,-1.0,0,0
cave devourer eyes,-1,221,0,217,0,10,-222,-1.0,0,0
cave devourer legs,-1,176,0,167,0,7,-177,-1.01,0,0
cave devourer maw,-1,332,0,328,0,7,-333,-1.0,0,0
cave turnip,9,0,0,0,0,0,9,0,0,1
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,230,40,153,27,25,124,190,4.75,4750,1
ceremonial ankh,19590,15001,20929,15712,75,77,4589,0.31,344175,0
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,4,0,599,0,0,0
chain armor,95,45,94,43,8,140,50,1.11,400,0
chain bolter,50000000,20000000,0,0,0,0,30000000,1.5,0,0
chain helmet,-1,3,0,4,0,36,-4,-1.33,0,0
chain legs,-1,6,0,5,0,10,-7,-1.17,0,0
chameleon rune,174,30,141,25,291,76,144,4.8,10944,0
chaos mace,9596,8735,9597,8836,5,682,861,0.1,4305,2
chargeable compass,970,20,514,113,8,8,950,47.5,7600,0
charged alicorn ring,124999999,115022000,123848921,111037321,14,10,9977999,0.09,99779990,0
charged arboreal ring,109000000,97022000,108734333,103709428,12,7,11978000,0.12,83846000,1
charged arcanomancer sigil,99999999,92022000,93988941,87018333,17,6,7977999,0.09,47867994,2
charged ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
charged spiritthorn ring,169980000,155022000,165262600,150813200,10,5,14958000,0.1,74790000,0
charm upgrade,1389000,900001,1282984,911559,47,34,488999,0.54,16625966,1
charmer's tiara,978,533,909,488,4,140,445,0.83,1780,1
chasm spawn abdomen,-1,117,0,116,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,293,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,9,-92,-1.01,0,0
chayenne's magical key,118900000,91000000,0,91000000,0,1,27900000,0.31,0,1
cheese,9,1,9,1,29,1,8,8.0,8,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,28,27,38,31,10,226,1,0.04,10,0
cheesy figurine,450,120,379,129,50,246,330,2.75,16500,0
cheesy membership card,99000,98001,139000,113426,1,15,999,0.01,999,1
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,5499,3214,3381,2222,270,623,2285,0.71,616950,5
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,10000,9581,0,9581,0,5,419,0.04,0,0
chocolate cake,6000,400,8323,475,8,2,5600,14.0,11200,0
chocolatey dragon scale legs,48,3,114,3,6,1,45,15.0,45,0
chopper of destruction,1898991,1250000,1794488,1392642,14,15,648991,0.52,9085874,2
christmas card,27,0,28,0,1,0,27,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,1
christmas present bag,227,117,237,131,10,45,110,0.94,1100,0
christmas token,250,111,247,117,5,76,139,1.25,695,0
cigar,30000,1000,49083,1000,6,4,29000,29.0,116000,0
claw of 'the noxious spawn',64899,13200,43612,11670,62,32,51699,3.92,1654368,1
clay lump,1443,506,3022,1620,77,200,937,1.85,72149,2
cleaver,0,0,40,0,1,0,0,0,0,0
clerical mace,161,52,131,49,13,92,109,2.1,1417,0
cliff strider claw,-1,658,0,657,0,7,-659,-1.0,0,0
closed trap,690,2,671,2,31,13,688,344.0,8944,1
club,66,0,116,0,6,0,66,0,0,0
club ring,536,280,903,529,496,512,256,0.91,126976,7
club of the fury,100000,3000,0,3000,0,1,97000,32.33,0,1
cluster of solace,5994,5422,6589,5698,343,968,572,0.11,196196,5
coal,20,6,36,8,26,528,14,2.33,364,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31155,1501,0,1500,0,4,29654,19.76,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2000000,1500000,2188627,1874823,52,31,500000,0.33,15500000,3
cobra boots,24999000,17797000,22356153,19039000,13,7,7202000,0.4,50414000,2
cobra club,2299000,1525000,2489126,1814481,49,24,774000,0.51,18576000,1
cobra crest,610,610,605,510,2,328,0,0.0,0,0
