Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
amphora,-1,0,0,0,0,0,-1,0,0,0
amulet of loss,50305,50305,55670,49904,2399,660,0,0.0,0,0
amulet of theurgy,559801,559801,896976,754085,66,72,0,0.0,0,5
ancient amulet,2,2,490,2,1,2,0,0.0,0,0
ancient belt buckle,-1,40,0,67,0,24,-41,-1.02,0,0
ancient coin,320,320,668,314,11,165,0,0.0,0,0
ancient liche bone,26700,26700,29426,26971,16,131,0,0.0,0,0
ancient shield,575,575,890,522,29,223,0,0.0,0,2
ancient stone,120,120,182,135,5,314,0,0.0,0,1
ancient tiara,3000000,3000000,4424519,2628999,5,1,0,0.0,0,0
ancient watch,3000,3000,270000,2278,1,6,0,0.0,0,0
angel figurine,35370,35370,37465,35370,3,160,0,0.0,0,0
angelic axe,4545,4545,5343,4562,19,217,0,0.0,0,0
animal cure,0,0,748,0,84,0,0,0,0,0
animal fetish,0,0,799,0,3,0,0,0,0,0
animate dead rune,11,11,45,9,28,25,0,0.0,0,0
ankh,73,73,173,73,79,424,0,0.0,0,0
annihilation bear,60500,60500,115706,59645,17,12,0,0.0,0,0
anniversary backpack,162100,162100,248150,158105,46,46,0,0.0,0,1
anniversary cake,15000,15000,75987,25196,8,18,0,0.0,0,2
antidote potion,-1,1000,0,1000,0,5,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,21228999,21228999,32450000,0,2,0,0,0.0,0,0
antlers,600,600,1325,415,13,33,0,0.0,0,0
ape fur,16093,16093,19434,16724,461,560,0,0.0,0,4
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,36027,36027,42747,37137,34,56,0,0.0,0,0
arboreal crown,36663000,36663000,38179733,34052231,15,13,0,0.0,0,1
arboreal ring,95022000,95022000,119131694,99842000,4,3,0,0.0,0,0
arboreal tome,87125000,87125000,94685866,86476222,15,9,0,0.0,0,2
arcane staff,38000,38000,41541,37430,37,75,0,0.0,0,0
arcanomancer folio,73022000,73022000,77259582,69821800,24,10,0,0.0,0,1
arcanomancer regalia,50022000,50022000,56260624,48609600,16,10,0,0.0,0,3
arcanomancer sigil,87000000,87000000,92000000,87000000,1,1,0,0.0,0,0
arena badge,28800,28800,299833,17900,3,1,0,0.0,0,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,1,1,3,1,195,192,0,0.0,0,0
artist's brush,185557,185557,872551,136300,3,1,0,0.0,0,0
artist's canvas,270100,270100,836627,250655,6,1,0,0.0,0,0
artist's palette,1,1,27990,2400,1,2,0,0.0,0,0
assassin dagger,19390,19390,22611,19570,56,1139,0,0.0,0,1
assassin star,21,11,19,14,805,1510,10,0.91,8050,1
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5798000,3500022,4855142,3703400,7,5,2297978,0.66,11489890,0
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,0
atlas,2700,101,3094,150,75,2,2599,25.73,5198,0
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,59,55,58,55,5145,875,4,0.07,3500,3
axe,4545,4545,5343,4562,19,217,0,0.0,0,0
axe ring,337,177,528,402,898,593,160,0.9,94880,5
axe of destruction,976900,555276,891450,599064,11,14,421624,0.76,4637864,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,699,35,756,72,93,28,664,18.97,18592,1
backpack,1499000,1301104,1958684,1344248,17,15,197896,0.15,2968440,2
backpack of holding,148599,98202,130086,97673,263,256,50397,0.51,12901632,4
badbara,905000,208000,776666,346010,3,3,697000,3.35,2091000,2
badger boots,7595,7230,7565,7197,29,636,365,0.05,10585,1
badger fur,20,7,18,5,9,123,13,1.86,117,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,119,10,111,4,461,191,109,10.9,20819,0
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,57,6,74,74.0,444,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,473,90,3113,985,304,197,383,4.26,75451,1
bamboo stick,300,20,495,9,6,18,280,14.0,1680,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,105,14,20,6.67,280,0
banana chocolate shake,199,20,429,25,12,60,179,8.95,2148,1
banana sash,50,31,62,29,2,174,19,0.61,38,0
banana skin,50,2,55,2,39,7,48,24.0,336,0
banana staff,168000,72001,174156,73899,56,15,95999,1.33,1439985,2
bandana,148,52,112,55,15,75,96,1.85,1440,0
bar of chocolate,5490,4001,5234,3973,77,201,1489,0.37,114653,1
bar of gold,27799,9800,27084,10935,48,54,17999,1.84,863952,0
barbarian axe,499,1,605,6,15,8,498,498.0,3984,0
bark peeler,3000,16,4450,16,1,2,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,250,131,1,46,108,0.76,108,0
basalt figurine,290,89,397,99,4,52,201,2.26,804,0
bashmu fang,-1,311,0,347,0,18,-312,-1.0,0,0
bashmu feather,-1,330,0,320,0,25,-331,-1.0,0,0
bashmu tongue,370,370,395,360,1,22,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,1749999,850000,1376666,850000,6,2,899999,1.06,1799998,0
bast skirt,40980,16110,37839,18989,48,37,24870,1.54,920190,0
bat decoration,7852,1707,7891,1681,3,20,6145,3.6,18435,1
bat wing,75,36,71,39,185,476,39,1.08,7215,1
battle axe,900,41,716,34,12,105,859,20.95,10308,0
battle hammer,199,71,170,59,16,147,128,1.8,2048,0
battle shield,38,38,156,31,5,143,0,0.0,0,0
battle stone,250,133,339,188,167,522,117,0.88,19539,2
batwing hat,8998,7735,9119,7249,93,79,1263,0.16,99777,1
beach backpack,60,25,161,37,463,317,35,1.4,11095,0
beach bag,548,5,546,5,56,7,543,108.6,3801,0
bear doll,49800000,15000000,33899999,0,3,0,34800000,2.32,0,0
bear paw,278,91,298,150,203,574,187,2.05,37961,2
bear skin,169421,100000,93184,54093,187,122,69421,0.69,8469362,1
beast's nightmare-cushion,939000,619001,0,614466,0,30,319999,0.52,0,0
beastslayer axe,1700,1340,1816,1429,25,705,360,0.27,9000,1
bed of nails,517,350,487,364,3,474,167,0.48,501,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,55,-68,-1.01,0,0
beetle necklace,4070,4070,4227,2502,339,205,0,0.0,0,4
beetroot,10,1,2,1,14,15,9,9.0,126,0
behemoth claw,2800,1736,4415,1669,76,114,1064,0.61,80864,1
behemoth trophy,19900,17462,19380,16546,13,50,2438,0.14,31694,1
belted cape,420,305,494,298,86,364,115,0.38,9890,3
berserk potion,506,471,495,475,736,3099,35,0.07,25760,3
berserker,49933,22000,41610,34480,15,43,27933,1.27,418995,1
bestiary betterment,2699999,2003001,2820593,2279586,60,41,696998,0.35,28576918,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54700,15010,64729,32516,57,49,39690,2.64,1944810,0
birthday cake,14885,1000,6675,466,10,9,13885,13.88,124965,0
birthday card,10000,701,10497,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,666,120,0,116,0,40,546,4.55,0,1
black jade cobra,2999,1,4000,61,1,23,2998,2998.0,2998,0
black pearl,282,265,285,271,35,1599,17,0.06,595,0
black pit demon,3099000,1200000,3989000,1200000,1,1,1899000,1.58,1899000,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,749,570,874,553,11,367,179,0.31,1969,1
black skull,10000,2490,3872,2425,22,184,7510,3.02,165220,0
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,5590,5590,19026,5817,18,20,0,0.0,0,1
blade of corruption,64000,48020,63089,48434,30,32,15980,0.33,479400,2
blade of destruction,309998,200000,338523,212357,15,9,109998,0.55,989982,2
bladespark figurine,73999,2535,73737,9223,4,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,994,395,2,0.22,790,0
blazing bone,1755,1266,1656,1156,606,317,489,0.39,155013,5
blemished spawn abdomen,-1,386,0,382,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,539,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,729,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,580,7,5,9398,15.66,46990,0
blessed ankh,8000,101,104499,101,2,20,7899,78.21,15798,1
blessed sceptre,81999,35150,59387,34481,19,7,46849,1.33,327943,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1086994,863000,1099947,932743,357,111,223994,0.26,24863334,5
blessed wooden stake,42922,36001,48055,39879,144,189,6921,0.19,996624,2
blood goblet,9670,8040,9605,7973,5,52,1630,0.2,8150,0
blood herb,36477,21098,36314,19354,182,116,15379,0.73,1783964,3
blood preservation,317,255,303,261,11,487,62,0.24,682,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,360,252,366,247,43,254,108,0.43,4644,0
blood of the mountain,420800,420800,568157,264107,32,4,0,0.0,0,0
bloodkiss flower,19400,60,20313,61,10,4,19340,322.33,77360,0
bloody dwarven beard,330,51,346,50,3,44,279,5.47,837,0
bloody edge,29607,21002,32382,19743,15,55,8605,0.41,129075,0
bloody pincers,6058,5512,6208,5602,2604,1153,546,0.1,629538,6
bloody tears,149999,71000,134999,69063,2,11,78999,1.11,157998,0
blossom bag,287695,172600,358729,258303,92,90,115095,0.67,10358550,6
blue backpack,144,20,175,21,426,266,124,6.2,32984,0
blue bag,500,5,585,5,62,10,495,99.0,4950,0
blue crystal shard,1500,1455,1619,1478,5,1247,45,0.03,225,1
blue crystal splinter,499,394,0,394,0,335,105,0.27,0,0
blue fireworks powder,290,26,276,20,13,49,264,10.15,3432,0
blue gem,4990,4955,4989,4955,3,3682,35,0.01,105,1
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,199,55,289,45,18,133,144,2.62,2592,0
blue goanna scale,220,136,209,152,10,435,84,0.62,840,1
blue legs,132899,107005,149179,116727,163,153,25894,0.24,3961782,3
blue piece of cloth,494,311,515,309,214,402,183,0.59,39162,1
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,849,100,1399,101,252,71,749,7.49,53179,2
blue robe,9998,9380,10272,9590,239,1139,618,0.07,147702,1
blue rose,2222,88,2489,68,10,30,2134,24.25,21340,0
blue sphere,159000000,120000000,0,0,0,0,39000000,0.33,0,0
blue tapestry,440,1,605,1,7,7,439,439.0,3073,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,2
blue and golden cordon,6751,10,6897,373,1,10,6741,674.1,6741,1
blueberry,520,2,479,2,13,6,518,259.0,3108,0
blueberry cupcake,687999,610003,906656,643592,590,2458,77996,0.13,46017640,5
boar man hoof,-1,357,0,373,0,20,-358,-1.0,0,0
boggy dreads,178,178,199,171,2,199,0,0.0,0,0
bola,29,23,31,18,4,273,6,0.26,24,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,2,1,3,1,96,41,1,1.0,41,1
bone,28399,26700,29426,26971,16,131,1699,0.06,27184,0
bone club,66,2,142,2,4,2,64,32.0,128,0
bone fetish,185,90,177,82,3,153,95,1.06,285,0
bone fiddle,2127898,1750000,2079979,1739801,147,137,377898,0.22,51772026,1
bone shield,149,10,146,10,4,65,139,13.9,556,0
bone shoulderplate,130,76,138,83,7,146,54,0.71,378,0
bone sword,100,5,1666,5,3,50,95,19.0,285,0
bone toothpick,142,69,157,66,3,57,73,1.06,219,0
bonebeast trophy,6000,5008,5807,4897,17,130,992,0.2,16864,0
bonebreaker,9950,8915,9827,8979,27,572,1035,0.12,27945,2
bonecarving knife,330,70,350,76,3,45,260,3.71,780,0
bonelord eye,5500,4720,6050,5126,262,268,780,0.17,204360,4
bonelord helmet,9999,4500,9760,7259,9,26,5499,1.22,49491,0
bonelord shield,8000,1,5201,978,29,51,7999,7999.0,231971,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9596,6775,18,128,901,0.1,16218,1
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,200,147,204,173,24,640,53,0.36,1272,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,92700,92700,180071,123659,56,31,0,0.0,0,0
book page,848,536,865,548,3,46,312,0.58,936,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,150,175,138,15,507,30,0.2,450,1
book of orc language,200000,200000,198000,200000,1,1,0,0.0,0,0
book of prayers,240,47,240,58,1,75,193,4.11,193,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30135,29692,2195,2434,519,0.02,1139205,0
boots of homecoming,16400,8005,13867,7802,33,46,8395,1.05,277035,1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1238,350,108,10,1249,1249.0,12490,0
bottle of glooth wine,2500,600,3750,600,2,1,1900,3.17,1900,0
bottle of tibian wine,5000,666,7643,1310,10,12,4334,6.51,43340,0
bottle of whisper beer,399,0,706,0,61,0,399,0,0,0
bow,120,44,121,42,54,205,76,1.73,4104,2
bow of cataclysm,1497000,1223000,1525603,1212078,73,43,274000,0.22,11782000,1
bow of destruction,355554,252700,318865,232725,44,24,102854,0.41,2468496,1
bowl,5001,11,8000,11,5,3,4990,453.64,14970,0
bowl of evergreen flowers,1580,100,1743,67,127,6,1480,14.8,8880,0
bowl of glooth soup,5,1,7,1,6,21,4,4.0,24,0
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,61000000,46000000,6,1,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,299900,208524,311174,202278,38,28,91376,0.44,2558528,1
brainstealer's brain,-1,296000,0,294538,0,13,-296001,-1.0,0,0
brainstealer's brainwave,2000000,340000,0,300010,0,1,1660000,4.88,0,0
brainstealer's tissue,220001,220001,210000,207809,2,41,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,111,77,165,74,24,390,34,0.44,816,0
brass helmet,-1,7,0,9,0,26,-8,-1.14,0,0
brass legs,25,25,77,27,21,238,0,0.0,0,0
brass shield,7,7,49,6,2,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,327,0,3,0,325,0,0,0
bright bell,500,90,0,57,0,36,410,4.56,0,0
bright sword,85250,53200,92531,48216,32,30,32050,0.6,961500,2
brimstone fangs,13212,10771,13080,11501,575,439,2441,0.23,1071599,7
brimstone shell,492,194,475,205,149,209,298,1.54,44402,1
broadsword,428,300,423,315,41,367,128,0.43,5248,1
brocade backpack,80,21,83,18,388,518,59,2.81,22892,1
brocade bag,494,5,488,5,66,23,489,97.8,11247,0
broccoli,1996,5,0,5,0,4,1991,398.2,0,1
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,1
broken crossbow,98,11,224,15,4,171,87,7.91,348,0
broken draken mail,888,1,0,99,0,50,887,887.0,0,0
broken dream,49,0,33,0,8,0,49,0,0,1
broken gladiator shield,177,136,178,133,3,318,41,0.3,123,0
broken halberd,93,87,92,87,3,171,6,0.07,18,0
broken helmet,22,12,22,12,2,280,10,0.83,20,0
broken iks cuirass,4399998,1250000,3121154,1700000,9,5,3149998,2.52,15749990,1
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,0
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,390000,111000,393361,205500,8,2,279000,2.51,558000,1
broken iks spear,399999,120000,691428,197500,7,4,279999,2.33,1119996,0
broken key ring,7997,7900,7948,7676,7,362,97,0.01,679,1
broken longbow,36888,17042,43657,33881,144,106,19846,1.16,2103676,2
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,6846,3860,7013,3872,22,93,2986,0.77,65692,2
broken shamanic staff,7179,6413,7142,6395,1891,1519,766,0.12,1163554,7
broken slicer,700,41,882,61,2,52,659,16.07,1318,0
broken throwing axe,280,160,489,119,3,25,120,0.75,360,0
broken visor,800,800,1799,935,2,19,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,50,2,100,6,194,122,48,24.0,5856,1
bronze gear wheel,20,0,23,0,51,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,245594,200314,268773,197822,4,11,45280,0.23,181120,0
brooch of embracement,12700,12700,50000,10540,3,5,0,0.0,0,0
broom,395,0,395,0,4,0,395,0,0,0
brown bread,6,6,88,6,1,9,0,0.0,0,0
brown crystal splinter,389,389,389,391,1,857,0,0.0,0,1
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6732,554,1,0.1,554,0
brown piece of cloth,1000,177,935,255,226,361,823,4.65,185998,2
brown pit demon,8888,2700,9988,1812,5,9,6188,2.29,30940,0
brush,600000,238700,0,238733,0,3,361300,1.51,0,0
brutetamer's staff,5000,5,2700,521,3,15,4995,999.0,14985,0
brutus bloodbeard's hat,950000,710300,845038,661844,15,5,239700,0.34,1198500,0
bucket,249,5,309,5,72,15,244,48.8,3660,0
buckle,850,40,0,67,0,24,810,20.25,0,0
bug meat,2500,0,515,0,77,0,2500,0,0,0
buggy backpack,19495,10601,24899,10841,86,56,8894,0.84,498064,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,210,2,56,29,496,165.33,14384,0
bullseye potion,478,301,508,479,1301,2357,177,0.59,230277,5
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,44,22,0,21,0,132,22,1.0,0,0
bunch of sugar cane,31,31,435,87,7,3,0,0.0,0,0
bunch of troll hair,99,9,490,14,2,59,90,10.0,180,0
bunch of wheat,99,2,85,24,21,25,97,48.5,2037,0
bundle of cursed straw,980,552,979,498,7,64,428,0.78,2996,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123101000,166666666,120000000,3,1,56898999,0.46,56898999,0
burnt out devourer core,499700,201000,0,201000,0,1,298700,1.49,0,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,9,9,6,653,653,2,0.22,1306,1
butcher's axe,19400,17285,17933,17398,8,521,2115,0.12,16920,1
butterfly ring,1987,1303,2059,1594,533,403,684,0.52,275652,3
cake backpack,967,204,3043,385,157,491,763,3.74,119791,2
cake cabinet kit,1987,500,1512,455,9,76,1487,2.97,13383,0
cake tapestry,1500,220,949,187,18,40,1280,5.82,23040,3
calibrated indicator gauge,6999,11,0,11,0,2,6988,635.27,0,1
calopteryx cape,15199,11318,15287,11736,89,117,3881,0.34,345409,0
camouflage backpack,50,1,55,11,307,250,49,49.0,12250,0
camouflage bag,486,5,568,5,26,6,481,96.2,2886,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,69599,24891,80727,39027,27,24,44708,1.8,1072992,3
candy,40,6,40,4,28,117,34,5.67,952,0
candy cane,185,66,136,53,19,184,119,1.8,2261,1
candy floss,1789,200,1087,883,18,4,1589,7.95,6356,0
cape,420,305,494,298,86,364,115,0.38,9890,3
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,1555,0,1490,0,27,0,1555,0,0,0
carapace shield,31501,26789,31459,27587,24,55,4712,0.18,113088,0
carlin sword,149,55,145,54,12,51,94,1.71,1128,0
carniphila seeds,80,30,90,36,2,112,50,1.67,100,0
carnisylvan bark,999,112,727,115,35,17,887,7.92,15079,0
carnisylvan finger,420,132,1077,195,42,14,288,2.18,4032,0
carnivostrich feather,-1,112,0,209,0,13,-113,-1.01,0,0
carrion worm fang,88,14,79,11,13,134,74,5.29,962,0
carrot,250,1,44,2,107,53,249,249.0,13197,0
carrot cake,63999,47100,63294,46087,125,42,16899,0.36,709758,0
carrot on a stick,21500,10441,21008,13219,126,71,11059,1.06,785189,1
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15888,5000,14450,4885,2,26,10888,2.18,21776,0
cat's paw,1999,1456,1932,1461,3,184,543,0.37,1629,0
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,610,0,600,0,3,-611,-1.0,0,1
cave chimera leg,-1,217,0,217,0,4,-218,-1.0,0,1
cave devourer eyes,-1,222,0,204,0,7,-223,-1.0,0,1
cave devourer legs,-1,176,0,160,0,4,-177,-1.01,0,0
cave devourer maw,-1,333,0,317,0,6,-334,-1.0,0,0
cave turnip,17,0,0,0,0,0,17,0,0,0
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,99,40,206,22,12,135,59,1.48,708,0
ceremonial ankh,19795,15223,21262,15925,67,86,4572,0.3,306324,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,598,0,3,0,599,0,0,0
chain armor,96,45,90,40,10,127,51,1.13,510,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,40,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,176,26,135,23,313,82,150,5.77,12300,0
chaos mace,9598,8735,9598,8868,6,722,863,0.1,5178,0
chargeable compass,270,1,820,74,2,13,269,269.0,538,0
charged alicorn ring,128979000,110022000,123792993,111033928,15,11,18957000,0.17,208527000,3
charged arboreal ring,108000000,96022000,110717999,105334444,15,9,11978000,0.12,107802000,0
charged arcanomancer sigil,99999999,89000000,92983531,86613200,15,5,10999999,0.12,54999995,1
charged ghost charm,49999,1200,57164,3933,4,2,48799,40.67,97598,3
charged spiritthorn ring,169980000,147022000,158904199,149866571,15,7,22958000,0.16,160706000,1
charm upgrade,1200000,990000,1264020,879112,34,18,210000,0.21,3780000,3
charmer's tiara,978,512,993,472,2,141,466,0.91,932,0
chasm spawn abdomen,-1,117,0,115,0,6,-118,-1.01,0,0
chasm spawn head,-1,284,0,296,0,7,-285,-1.0,0,0
chasm spawn tail,-1,91,0,90,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,114888888,0,1,0,23888888,0.26,0,0
cheese,15,1,8,1,26,1,14,14.0,14,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,29,27,41,33,11,247,2,0.07,22,1
cheesy figurine,399,135,345,123,56,238,264,1.96,14784,1
cheesy membership card,139000,98000,139000,111611,1,17,41000,0.42,41000,0
cherry,800,0,896,0,3,0,800,0,0,0
chicken feather,3499,1709,3099,2161,252,653,1790,1.05,451080,6
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,6,490419,51.19,0,0
chocolate cake,6000,400,11778,475,11,2,5600,14.0,11200,0
chocolatey dragon scale legs,95,1,154,1,5,9,94,94.0,470,0
chopper of destruction,1899900,1352200,1623823,1367031,20,15,547700,0.41,8215500,0
christmas card,28,0,14,0,2,0,28,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,229,117,241,143,10,56,112,0.96,1120,2
christmas token,245,113,333,116,14,78,132,1.17,1848,0
cigar,39500,1000,54000,1000,4,5,38500,38.5,154000,0
claw of 'the noxious spawn',30000,13000,51813,12799,67,35,17000,1.31,595000,2
clay lump,1000,202,3045,1621,86,207,798,3.95,68628,1
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,155,52,128,51,12,86,103,1.98,1236,1
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,500,2,704,2,30,16,498,249.0,7968,0
club,66,2,142,2,4,2,64,32.0,128,0
club ring,700,536,881,534,524,462,164,0.31,75768,1
club of the fury,129999,3000,0,3000,0,2,126999,42.33,0,1
cluster of solace,6390,5393,6673,5827,333,944,997,0.18,332001,4
coal,24,7,46,8,26,549,17,2.43,442,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2100000,1800000,2228947,1943666,50,35,300000,0.17,10500000,4
cobra boots,17783000,17783000,22277846,18594857,13,7,0,0.0,0,2
