Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
bamboo stick,478,20,495,8,6,17,458,22.9,2748,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,104,14,20,6.67,280,0
banana chocolate shake,193,16,414,27,17,59,177,11.06,3009,0
banana sash,50,31,74,28,1,170,19,0.61,19,1
banana skin,50,2,55,2,37,11,48,24.0,528,0
banana staff,146637,67900,177328,77855,62,16,78737,1.16,1259792,4
bandana,148,52,112,55,15,75,96,1.85,1440,0
bar of chocolate,5747,4001,5169,3952,89,195,1746,0.44,155394,1
bar of gold,27800,10000,30901,11119,71,63,17800,1.78,1121400,0
barbarian axe,499,1,613,7,14,13,498,498.0,6474,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,0,130,0,43,108,0.76,0,0
basalt figurine,290,89,397,99,4,51,201,2.26,804,0
bashmu fang,-1,311,0,377,0,17,-312,-1.0,0,0
bashmu feather,-1,330,0,317,0,24,-331,-1.0,0,0
bashmu tongue,370,370,395,358,1,21,0,0.0,0,0
basket,799000,605400,0,735133,0,3,193600,0.32,0,1
bast legs,1749999,850000,1394285,866333,7,3,899999,1.06,2699997,0
bast skirt,41100,16103,37839,18989,48,37,24997,1.55,924889,2
bat decoration,7890,1706,7890,1677,1,20,6184,3.62,6184,0
bat wing,74,35,73,39,195,491,39,1.11,7605,1
battle axe,900,41,716,33,12,107,859,20.95,10308,0
battle hammer,200,72,169,58,15,149,128,1.78,1920,1
battle shield,38,38,156,31,5,151,0,0.0,0,0
battle stone,632,250,339,186,177,560,382,1.53,67614,3
batwing hat,8998,7740,9116,7134,90,81,1258,0.16,101898,1
beach backpack,83,40,165,36,492,323,43,1.07,13889,0
beach bag,548,5,546,5,53,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,295,94,308,159,220,582,201,2.14,44220,1
bear skin,98000,60500,91129,53857,193,126,37500,0.62,4725000,2
beast's nightmare-cushion,939000,619001,0,614466,0,30,319999,0.52,0,0
beastslayer axe,1450,1340,1818,1436,25,701,110,0.08,2750,2
bed of nails,518,340,487,373,3,490,178,0.52,534,1
beer bottle,0,0,20000,0,2,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,55,-68,-1.01,0,0
beetle necklace,36000,3543,3356,2431,345,211,32457,9.16,6848427,5
beetroot,10,1,1,1,15,15,9,9.0,135,0
behemoth claw,2950,1728,4200,1643,82,130,1222,0.71,100204,0
behemoth trophy,19900,17459,19380,16399,13,58,2441,0.14,31733,2
belted cape,466,305,495,296,93,371,161,0.53,14973,1
berserk potion,495,470,495,476,743,3209,25,0.05,18575,1
berserker,39696,18005,41231,35885,12,44,21691,1.2,260292,2
bestiary betterment,2499995,2001003,2845994,2293821,61,39,498992,0.25,19460688,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54699,15000,66752,33449,55,51,39699,2.65,2024649,6
birthday cake,8000,600,5483,466,8,9,7400,12.33,59200,1
birthday card,10000,701,10798,703,5,2,9299,13.27,18598,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,777,121,0,116,0,45,656,5.42,0,1
black jade cobra,3000,1,4000,77,1,25,2999,2999.0,2999,0
black pearl,280,266,287,272,42,1614,14,0.05,588,1
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,1
black shield,744,580,886,549,10,372,164,0.28,1640,1
black skull,9000,2495,3844,2408,26,185,6505,2.61,169130,1
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,5585,5585,17910,5835,17,22,0,0.0,0,0
blade of corruption,64477,48500,62649,48433,32,30,15977,0.33,479310,2
blade of destruction,345871,200000,338075,212357,13,9,145871,0.73,1312839,1
bladespark figurine,73999,2535,73650,9223,3,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,1025,402,2,0.22,804,0
blazing bone,1687,1233,1651,1167,604,325,454,0.37,147550,3
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,551,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,1144,7,7,9398,15.66,65786,0
blessed ankh,9498,101,104499,101,2,16,9397,93.04,18794,2
blessed sceptre,39600,35150,61709,34481,17,7,4450,0.13,31150,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,1086999,849000,1099757,935945,372,117,237999,0.28,27845883,5
blessed wooden stake,42999,32000,48371,40201,151,190,10999,0.34,1660849,4
blood goblet,9670,8040,9342,7965,13,54,1630,0.2,21190,0
blood herb,37999,21002,35745,18778,178,123,16997,0.81,2090631,0
blood preservation,317,245,302,264,14,514,72,0.29,1008,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,1
blood tincture in a vial,360,252,368,246,46,272,108,0.43,4968,1
blood of the mountain,620000,420800,570334,264107,33,4,199200,0.47,796800,1
bloodkiss flower,19400,60,20313,61,10,5,19340,322.33,96700,0
bloody dwarven beard,330,51,346,50,3,41,279,5.47,837,0
bloody edge,29695,21002,32205,19701,16,57,8693,0.41,139088,1
bloody pincers,6065,5450,6187,5592,2598,1173,615,0.11,721395,3
bloody tears,149999,71000,134999,68364,2,14,78999,1.11,157998,0
blossom bag,299600,171306,369033,269667,92,85,128294,0.75,10904990,6
blue backpack,145,20,186,21,428,261,125,6.25,32625,3
blue bag,500,5,607,5,63,10,495,99.0,4950,0
blue crystal shard,1500,1460,1616,1479,6,1277,40,0.03,240,1
blue crystal splinter,499,394,0,394,0,340,105,0.27,0,0
blue fireworks powder,290,26,273,19,11,49,264,10.15,2904,0
blue gem,4990,4955,4989,4955,3,3776,35,0.01,105,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,200,45,257,43,21,134,155,3.44,3255,1
blue goanna scale,220,135,209,157,10,445,85,0.63,850,2
blue legs,123700,105200,150386,116869,160,149,18500,0.18,2756500,3
blue piece of cloth,495,308,511,309,237,417,187,0.61,44319,1
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,888,102,1301,101,276,72,786,7.71,56592,1
blue robe,9900,9390,10340,9603,249,1155,510,0.05,126990,2
blue rose,2500,88,2491,61,12,31,2412,27.41,28944,0
blue sphere,159000000,120000000,0,0,0,0,39000000,0.33,0,0
blue tapestry,440,1,610,1,8,7,439,439.0,3073,0
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,2
blue and golden cordon,6895,10,6897,413,1,9,6885,688.5,6885,0
blueberry,520,2,448,2,14,6,518,259.0,3108,0
blueberry cupcake,779990,582510,947772,651218,529,2015,197480,0.34,104466920,3
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,169,2,207,0,0.0,0,0
bola,30,24,31,17,5,283,6,0.25,30,2
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,2,1,3,1,108,58,1,1.0,58,2
bone,28400,26700,29460,27042,17,138,1700,0.06,28900,2
bone club,66,2,142,2,4,2,64,32.0,128,0
bone fetish,185,90,174,83,2,156,95,1.06,190,0
bone fiddle,2118000,1602000,2083732,1738508,156,138,516000,0.32,71208000,3
bone shield,149,10,137,10,5,74,139,13.9,695,0
bone shoulderplate,130,81,139,83,6,143,49,0.6,294,1
bone sword,100,5,1666,5,3,50,95,19.0,285,1
bone toothpick,142,69,165,66,2,57,73,1.06,146,1
bonebeast trophy,6000,5006,5807,4854,17,139,994,0.2,16898,1
bonebreaker,9950,8905,9832,8979,20,595,1045,0.12,20900,2
bonecarving knife,330,75,350,78,3,47,255,3.4,765,0
bonelord eye,4704,4704,6226,5260,254,283,0,0.0,0,2
bonelord helmet,9999,7370,9760,7370,9,26,2629,0.36,23661,1
bonelord shield,6500,950,4806,996,24,52,5550,5.84,133200,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,9802,7156,19,147,903,0.1,17157,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,147,204,176,33,645,62,0.42,2046,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,205000,92300,177426,125053,56,35,112700,1.22,3944500,2
book page,847,536,900,551,1,45,311,0.58,311,0
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,180,141,175,141,13,537,39,0.28,507,2
book of orc language,198000,15201,198000,0,1,0,182799,12.03,0,0
book of prayers,240,47,240,59,1,78,193,4.11,193,2
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30100,29680,30127,29722,2157,2454,420,0.01,905940,1
boots of homecoming,16552,10005,13783,8146,32,46,6547,0.65,209504,0
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1303,350,115,10,1249,1249.0,12490,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4973,666,8779,1310,7,12,4307,6.47,30149,1
bottle of whisper beer,455,0,738,0,65,0,455,0,0,0
bow,122,44,121,42,52,216,78,1.77,4056,0
bow of cataclysm,1689000,1222000,1537738,1236852,72,45,467000,0.38,21015000,3
bow of destruction,349999,252700,322171,238082,44,29,97299,0.39,2821671,1
bowl,5001,11,8000,11,5,2,4990,453.64,9980,0
bowl of evergreen flowers,1580,100,1763,61,134,5,1480,14.8,7400,0
bowl of glooth soup,5,1,7,1,6,21,4,4.0,24,1
bowl of terror sweat,220,220,485,193,1,2,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60828671,46527728,7,2,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,349395,206811,305142,202399,39,28,142584,0.69,3992352,3
brainstealer's brain,370000,296000,0,292071,0,14,74000,0.25,0,0
brainstealer's brainwave,2000000,340000,0,300010,0,1,1660000,4.88,0,1
brainstealer's tissue,221000,221000,210000,210856,2,48,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,199,77,197,74,25,396,122,1.58,3050,0
brass helmet,-1,7,0,9,0,27,-8,-1.14,0,0
brass legs,70,25,80,30,24,243,45,1.8,1080,1
brass shield,7,7,49,6,5,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,325,0,327,0,3,0,325,0,0,0
bright bell,500,90,0,65,0,35,410,4.56,0,1
bright sword,99300,52700,94285,47591,35,32,46600,0.88,1491200,2
brimstone fangs,13247,12252,13097,11453,591,435,995,0.08,432825,3
brimstone shell,492,200,496,204,154,217,292,1.46,44968,0
broadsword,429,300,425,318,39,392,129,0.43,5031,1
brocade backpack,85,21,90,18,399,514,64,3.05,25536,2
brocade bag,490,5,493,5,63,23,485,97.0,11155,0
broccoli,1997,5,0,5,0,3,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,98,11,266,16,3,175,87,7.91,261,0
broken draken mail,999,1,0,102,0,51,998,998.0,0,0
broken dream,0,0,38,0,12,0,0,0,0,0
broken gladiator shield,177,133,179,133,7,317,44,0.33,308,2
broken halberd,93,87,92,86,3,176,6,0.07,18,0
broken helmet,22,12,23,12,1,290,10,0.83,10,2
broken iks cuirass,4399998,1250000,3121154,1700000,9,5,3149998,2.52,15749990,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,0
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,394000,111000,393361,205500,8,2,283000,2.55,566000,0
broken iks spear,400000,120000,691428,220000,7,5,280000,2.33,1400000,1
broken key ring,7997,7900,7948,7691,7,387,97,0.01,679,0
broken longbow,38475,17033,43915,33869,164,109,21442,1.26,2337178,3
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6849,4000,7013,4181,22,87,2849,0.71,62678,0
broken shamanic staff,7190,6321,7170,6435,1903,1551,869,0.14,1347819,8
broken slicer,700,41,755,64,3,52,659,16.07,1977,0
broken throwing axe,280,160,489,116,3,25,120,0.75,360,0
broken visor,800,800,1799,935,2,19,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,140,3,99,6,203,131,137,45.67,17947,0
bronze gear wheel,20,0,23,0,53,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,247000,200314,298018,197822,5,11,46686,0.23,233430,3
brooch of embracement,50000,12700,50000,10540,1,5,37300,2.94,37300,0
broom,395,0,395,0,6,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,390,409,383,3,876,28,0.07,84,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6865,554,1,0.1,554,0
brown piece of cloth,800,352,917,247,233,362,448,1.27,104384,1
brown pit demon,8999,2700,9988,1891,5,10,6299,2.33,31495,2
brush,600000,238700,0,238733,0,3,361300,1.51,0,0
brutetamer's staff,5,5,2700,526,3,16,0,0.0,0,0
brutus bloodbeard's hat,950000,710300,845038,645331,15,7,239700,0.34,1677900,0
bucket,249,5,317,5,68,17,244,48.8,4148,0
buckle,850,1,0,69,0,23,849,849.0,0,0
bug meat,1999,0,358,0,94,0,1999,0,0,0
buggy backpack,19498,12000,25289,10675,84,49,7498,0.62,367402,3
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,499,3,158,2,75,26,496,165.33,12896,0
bullseye potion,519,470,507,480,1363,2432,49,0.1,66787,2
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,44,22,0,21,0,124,22,1.0,0,0
bunch of sugar cane,31,31,435,115,7,4,0,0.0,0,0
bunch of troll hair,90,17,890,13,1,66,73,4.29,73,4
bunch of wheat,17,2,94,35,16,28,15,7.5,240,0
bundle of cursed straw,980,560,979,493,7,62,420,0.75,2940,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,123101000,169999999,120000000,2,1,36899000,0.3,36899000,1
burnt out devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,10,6,9,6,697,659,4,0.67,2636,4
butcher's axe,17800,17280,17946,17404,8,536,520,0.03,4160,2
butterfly ring,1789,1276,2059,1598,534,414,513,0.4,212382,7
cake backpack,960,200,3374,427,141,403,760,3.8,107160,2
cake cabinet kit,1999,500,1410,436,10,53,1499,3.0,14990,0
cake tapestry,1789,220,1021,183,15,39,1569,7.13,23535,0
calibrated indicator gauge,9999,11,0,11,0,2,9988,908.0,0,0
calopteryx cape,14847,11318,15326,12145,84,126,3529,0.31,296436,2
camouflage backpack,49,1,59,11,307,255,48,48.0,12240,1
camouflage bag,486,5,588,4,27,7,481,96.2,3367,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,80000,24821,72100,42209,35,20,55179,2.22,1103580,1
candy,38,6,40,3,24,125,32,5.33,768,0
candy cane,99,66,139,52,18,176,33,0.5,594,1
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,466,305,495,296,93,371,161,0.53,14973,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,1900,0,1474,0,26,0,1900,0,0,0
carapace shield,31571,27900,31404,27500,27,60,3671,0.13,99117,1
carlin sword,149,55,145,54,15,49,94,1.71,1410,0
carniphila seeds,80,30,100,36,1,113,50,1.67,50,0
carnisylvan bark,999,113,657,115,41,17,886,7.84,15062,0
carnisylvan finger,420,133,1317,200,51,13,287,2.16,3731,0
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,0
carrion worm fang,88,14,76,11,13,140,74,5.29,962,2
carrot,250,1,39,2,161,50,249,249.0,12450,0
carrot cake,59999,47100,63715,46087,120,42,12899,0.27,541758,1
carrot on a stick,20000,10400,22229,14824,129,81,9600,0.92,777600,1
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15889,5000,14450,4648,2,34,10889,2.18,21778,1
cat's paw,1999,1451,1946,1454,4,189,548,0.38,2192,1
cauliflower,-1,1000,0,1000,0,1,-1001,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,197,0,5,-221,-1.0,0,0
cave devourer legs,-1,175,0,146,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,310,0,4,-331,-1.0,0,0
cave turnip,15,0,0,0,0,0,15,0,0,2
cavebear skull,300000,15000,300000,14722,1,2,285000,19.0,285000,0
centipede leg,99,40,216,20,11,132,59,1.48,649,1
ceremonial ankh,19790,16002,21127,15932,73,85,3788,0.24,276524,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,598,0,599,0,1,0,598,0,0,0
chain armor,95,45,89,39,11,129,50,1.11,550,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,175,26,133,22,301,85,149,5.73,12665,0
chaos mace,9598,8735,9598,8874,6,766,863,0.1,5178,1
chargeable compass,270,1,820,74,2,13,269,269.0,538,2
charged alicorn ring,147222222,120100000,123305931,109027912,16,9,27122222,0.23,244099998,2
charged arboreal ring,108000000,96022000,110717999,105334444,15,9,11978000,0.12,107802000,0
charged arcanomancer sigil,98500000,87522000,93046935,86613200,16,5,10978000,0.13,54890000,1
charged ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,4
charged spiritthorn ring,169999999,151022000,158970285,149408800,14,5,18977999,0.13,94889995,1
charm upgrade,1399900,964000,1226873,867816,49,21,435900,0.45,9153900,2
charmer's tiara,978,512,993,465,2,140,466,0.91,932,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,109944443,0,2,0,23888888,0.26,0,2
cheese,1,1,7,1,26,1,0,0.0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,28,42,33,10,255,2,0.07,20,1
cheesy figurine,398,135,338,122,53,243,263,1.95,13939,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,0
cherry,898,0,897,0,5,0,898,0,0,0
chicken feather,3499,1801,3041,2194,255,658,1698,0.94,432990,2
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,6,490419,51.19,0,0
chocolate cake,5990,400,12357,475,10,2,5590,13.97,11180,2
chocolatey dragon scale legs,95,1,154,2,5,12,94,94.0,470,0
chopper of destruction,1899900,1352000,1632069,1392790,21,19,547900,0.41,10410100,2
christmas card,28,0,14,0,2,0,28,0,0,0
christmas cookie tray,999,1,912,0,4,0,998,998.0,0,0
christmas present bag,238,117,241,145,10,59,121,1.03,1210,1
christmas token,245,113,335,116,15,80,132,1.17,1980,0
cigar,40000,1000,44266,1000,6,7,39000,39.0,234000,0
claw of 'the noxious spawn',59999,12855,50841,12978,69,36,47144,3.67,1697184,2
clay lump,1900,202,3021,1574,103,218,1698,8.41,174894,4
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,161,52,129,51,15,90,109,2.1,1635,0
cliff strider claw,-1,658,0,654,0,10,-659,-1.0,0,0
closed trap,500,2,678,2,32,19,498,249.0,9462,0
club,66,2,142,2,4,2,64,32.0,128,0
club ring,708,533,874,523,529,479,175,0.33,83825,2
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6500,5400,6682,5870,314,996,1100,0.2,345400,4
coal,25,7,47,7,25,545,18,2.57,450,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,-1,0,0,0,0,0,-1,0,0,0
cobra axe,2300000,2105000,2234301,1941690,51,37,195000,0.09,7215000,2
