Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,745,100,712,49,114,13,645,6.45,8385,0
backpack,1500000,1500000,1733613,1064948,20,8,0,0.0,0,4
backpack of holding,126999,96233,130441,97782,282,332,30766,0.32,8676012,7
badbara,998000,450229,860857,450229,7,1,547771,1.22,547771,3
badger boots,7642,7231,7534,7088,43,746,411,0.06,17673,2
badger fur,24,2,16,4,11,116,22,11.0,242,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,145,1,131,9,452,244,144,144.0,35136,0
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,30,0,44,0,28,0,30,0,0,1
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,9999,5001,1025,169,439,185,4998,1.0,924630,2
bamboo stick,463,12,567,9,9,24,451,37.58,4059,1
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,0,0,20,0,39,0,0,0,0,0
banana chocolate shake,299,16,357,44,26,30,283,17.69,7358,2
banana sash,74,30,74,22,1,124,44,1.47,44,0
banana skin,50,2,67,2,30,39,48,24.0,1440,0
banana staff,189599,70503,171557,98823,55,19,119096,1.69,2262824,2
bandana,109,52,122,70,9,80,57,1.1,513,5
bar of chocolate,5898,4284,5170,3725,89,188,1614,0.38,143646,3
bar of gold,19556,11113,32552,11638,98,74,8443,0.76,624782,2
barbarian axe,500,1,388,9,18,37,499,499.0,8982,0
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,300,0,287,0,26,-301,-1.0,0,0
bashmu feather,-1,320,0,285,0,29,-321,-1.0,0,0
bashmu tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,1
bast legs,1150000,899000,1575000,974555,6,2,251000,0.28,502000,1
bast skirt,38000,20000,47654,20635,59,36,18000,0.9,648000,0
bat decoration,7894,1706,0,1624,0,20,6188,3.63,0,0
bat wing,70,35,83,42,231,474,35,1.0,8085,2
battle axe,32,32,168,25,10,98,0,0.0,0,0
battle hammer,120,62,223,43,22,128,58,0.94,1276,0
battle shield,32,32,74,26,7,148,0,0.0,0,0
battle stone,298,187,354,181,204,590,111,0.59,22644,1
batwing hat,8999,7730,9245,6757,94,80,1269,0.16,101520,0
beach backpack,189,32,203,29,529,224,157,4.91,35168,4
beach bag,548,2,531,4,49,6,546,273.0,3276,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,278,89,357,183,237,687,189,2.12,44793,3
bear skin,89985,45700,86745,57014,174,137,44285,0.97,6067045,15
beast's nightmare-cushion,639000,620000,0,582304,0,23,19000,0.03,0,0
beastslayer axe,2790,1445,1626,1448,29,731,1345,0.93,39005,0
bed of nails,529,271,510,437,8,546,258,0.95,2064,2
beer bottle,0,0,13000,0,6,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,67,67,199,67,2,43,0,0.0,0,0
beetle necklace,1898,1546,3285,2046,267,210,352,0.23,73920,3
beetroot,0,0,1,0,14,0,0,0,0,0
behemoth claw,5000,1585,2943,1609,69,182,3415,2.15,235635,2
behemoth trophy,19799,16852,19264,15647,21,77,2947,0.17,61887,5
belted cape,499,320,492,286,117,401,179,0.56,20943,0
berserk potion,500,480,522,484,662,3492,20,0.04,13240,2
berserker,40900,37531,40524,37337,11,49,3369,0.09,37059,1
bestiary betterment,2500000,2350000,2990142,2531690,65,58,150000,0.06,8700000,0
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,79881,36000,74037,41346,51,41,43881,1.22,1799121,3
birthday cake,10000,201,5723,3405,16,8,9799,48.75,78392,0
birthday card,9990,705,16127,705,5,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,1,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,1,29,0,0.0,0,0
black pearl,281,275,293,275,45,1712,6,0.02,270,1
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,1
black shield,1199,561,775,519,21,377,638,1.14,13398,1
black skull,3893,2449,3761,2279,31,184,1444,0.59,44764,1
black wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
blacksteel sword,20000,5882,11685,5924,17,23,14118,2.4,240006,1
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,59814,48397,64292,47918,22,23,11417,0.24,251174,1
blade of destruction,345800,179305,366457,126709,16,10,166495,0.93,1664950,0
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,75000,12536,139999,12568,1,2,62464,4.98,62464,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1093,392,1,0.1,392,0
blazing bone,1300,704,1662,1326,600,377,596,0.85,224692,5
blemished spawn abdomen,-1,386,0,369,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,615,0,14,-527,-1.0,0,0
blemished spawn tail,-1,736,0,701,0,9,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,6,4,9398,15.66,37592,0
blessed ankh,17400,101,99750,0,2,0,17299,171.28,0,1
blessed sceptre,45000,35135,55051,31665,17,6,9865,0.28,59190,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1000000,975000,1085454,949055,371,147,25000,0.03,3675000,7
blessed wooden stake,47849,40644,48396,41487,154,169,7205,0.18,1109570,4
blood goblet,9499,8019,9278,7823,12,59,1480,0.18,17760,1
blood herb,40888,17701,24442,15267,119,78,23187,1.31,1808586,3
blood preservation,300,221,298,287,7,582,79,0.36,553,2
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,389,249,365,233,43,294,140,0.56,6020,0
blood of the mountain,450000,262612,590164,257766,33,5,187388,0.71,936940,2
bloodkiss flower,39500,62,17001,61,11,3,39438,636.1,118314,1
bloody dwarven beard,339,51,339,46,3,36,288,5.65,864,0
bloody edge,29696,19008,31159,19921,14,54,10688,0.56,149632,2
bloody pincers,6250,5906,6128,5577,2561,1099,344,0.06,378056,29
bloody tears,149999,71000,123333,68161,3,13,78999,1.11,236997,0
blossom bag,353000,253111,392493,280057,98,99,99889,0.39,9789122,9
blue backpack,240,26,250,25,424,245,214,8.23,52430,2
blue bag,550,3,718,14,48,15,547,182.33,8205,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1598,1485,1725,1482,2,1264,113,0.08,226,2
blue crystal splinter,500,394,0,393,0,302,106,0.27,0,0
blue fireworks powder,298,20,314,16,11,53,278,13.9,3058,1
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,5000,4955,2,3964,45,0.01,90,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,41,82,38,22,133,125,3.05,2750,0
blue goanna scale,213,200,247,177,6,542,13,0.07,78,1
blue legs,129489,120601,150699,116304,164,133,8888,0.07,1182104,3
blue piece of cloth,320,299,478,281,253,376,21,0.07,5313,2
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1000,108,843,101,334,53,892,8.26,47276,4
blue robe,9900,9730,10543,9654,267,1229,170,0.02,45390,3
blue rose,2500,83,3513,25,20,20,2417,29.12,48340,0
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,2
blue tapestry,500,1,400,1,18,8,499,499.0,3992,0
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,1
blue and golden cordon,6972,500,0,625,0,8,6472,12.94,0,0
blueberry,949,0,370,0,14,0,949,0,0,0
blueberry cupcake,1158996,903000,1014183,829979,474,177,255996,0.28,45311292,4
boar man hoof,-1,355,0,368,0,23,-356,-1.0,0,0
boggy dreads,199,176,199,162,2,175,23,0.13,46,0
bola,33,16,30,17,4,251,17,1.06,68,0
bolfrim's golden bug trophy,494996,70001,483746,0,4,0,424995,6.07,0,0
bolt,1,1,3,1,122,139,0,0.0,0,0
bone,29900,27530,29875,27320,23,140,2370,0.09,54510,1
bone club,245,2,813,2,3,2,243,121.5,486,0
bone fetish,248,70,0,96,0,115,178,2.54,0,1
bone fiddle,2021000,1801402,2155724,1838887,158,159,219598,0.12,34696484,9
bone shield,100,10,92,28,6,95,90,9.0,540,0
bone shoulderplate,142,96,140,97,7,168,46,0.48,322,0
bone sword,1000,4,1000,5,1,48,996,249.0,996,1
bone toothpick,165,67,157,61,2,50,98,1.46,196,0
bonebeast trophy,7999,5047,5947,4620,30,137,2952,0.58,88560,2
bonebreaker,9900,8944,9724,8828,27,599,956,0.11,25812,2
bonecarving knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
bonelord eye,5996,5522,7721,5951,303,326,474,0.09,143622,11
bonelord helmet,9997,7370,8716,7152,8,36,2627,0.36,21016,1
bonelord shield,4500,980,3183,976,27,67,3520,3.59,95040,1
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9997,5036,18005,8457,40,244,4961,0.99,198440,1
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,205,179,204,183,31,722,26,0.15,806,3
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,169877,125935,184666,131854,52,39,43942,0.35,1713738,5
book page,900,535,0,567,0,50,365,0.68,0,0
book of lies,4499000,3100000,4232999,3100000,6,1,1399000,0.45,1399000,0
book of necromantic rituals,178,124,195,156,17,591,54,0.44,918,1
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,400,43,366,65,5,91,357,8.3,1785,1
bookcase kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of haste,30000,1,30068,29846,1788,2497,29999,29999.0,53638212,1
boots of homecoming,14888,8000,19336,12251,22,40,6888,0.86,151536,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,13000,0,6,0,0,0,0,0
bottle of bug milk,1300,700,1004,700,134,5,600,0.86,3000,0
bottle of glooth wine,600,600,5000,566,4,3,0,0.0,0,0
bottle of tibian wine,12900,2500,8943,2555,13,11,10400,4.16,114400,0
bottle of whisper beer,555,0,1036,0,66,0,555,0,0,0
bow,122,50,112,35,61,144,72,1.44,4392,0
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1697900,1116001,1554809,1329856,67,48,581899,0.52,27931152,1
bow of destruction,277700,177001,369403,269868,42,43,100699,0.57,4229358,3
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1700,100,1949,3,147,3,1600,16.0,4800,0
bowl of glooth soup,0,0,14,0,3,0,0,0,0,0
bowl of terror sweat,-1,166,0,166,0,6,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,60000000,46000000,58655633,48018485,9,3,14000000,0.3,42000000,1
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,0
brain in a jar,300000,160505,303180,219286,54,46,139495,0.87,6416770,5
brainstealer's brain,370000,296000,0,283775,0,12,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,394505,0,2,-340001,-1.0,0,0
brainstealer's tissue,230000,201000,216666,211198,3,46,29000,0.14,87000,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,153,75,203,69,24,341,78,1.04,1872,1
brass helmet,-1,12,0,11,0,29,-13,-1.08,0,0
brass legs,85,31,90,34,25,211,54,1.74,1350,1
brass shield,5,5,59,6,5,18,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,506,0,11,0,324,0,0,0
bright bell,1800,73,0,95,0,33,1727,23.66,0,0
bright sword,100000,50000,97697,42884,38,34,50000,1.0,1700000,3
brimstone fangs,11493,10728,13050,11153,695,467,765,0.07,357255,12
brimstone shell,496,195,455,198,166,322,301,1.54,49966,2
broadsword,447,300,475,347,24,452,147,0.49,3528,1
brocade backpack,68,5,88,18,509,269,63,12.6,16947,1
brocade bag,490,3,564,4,54,14,487,162.33,6818,1
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,399,18,124,18,8,167,381,21.17,3048,1
broken draken mail,999,1,0,103,0,59,998,998.0,0,0
broken dream,27,0,44,0,13,0,27,0,0,1
broken gladiator shield,185,131,175,131,16,356,54,0.41,864,1
broken halberd,93,90,93,79,1,160,3,0.03,3,0
broken helmet,30,11,0,11,0,268,19,1.73,0,1
broken iks cuirass,2499999,1500001,3885056,2250615,7,4,999998,0.67,3999992,1
broken iks faulds,1099999,1000000,1672173,1000000,7,1,99999,0.1,99999,0
broken iks headpiece,1389999,1000000,1189999,1000000,6,1,389999,0.39,389999,0
broken iks sandals,389999,300000,489128,300000,7,2,89999,0.3,179998,0
broken iks spear,779500,300000,773333,303333,6,3,479500,1.6,1438500,0
broken key ring,7997,7900,7948,7709,7,425,97,0.01,679,1
broken longbow,47398,36503,45710,34274,170,106,10895,0.3,1154870,5
broken macuahuitl,500000,500000,1750000,425000,2,2,0,0.0,0,0
broken ring of ending,4999,3900,6040,4177,17,88,1099,0.28,18683,0
broken shamanic staff,6983,6521,7230,6572,1951,1517,462,0.07,700854,22
broken slicer,700,41,755,82,3,46,659,16.07,1977,0
broken throwing axe,499,83,489,82,3,25,416,5.01,1248,0
broken visor,1800,1001,1799,1085,2,22,799,0.8,1598,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,7,1,167,7,161,134,6,6.0,804,1
bronze gear wheel,29,0,27,0,30,0,29,0,0,0
bronze necklace,500000000,100000000,0,0,0,0,400000000,4.0,0,0
bronze prison key,248992,195700,373639,193397,11,8,53292,0.27,426336,3
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,394,0,9,0,395,0,0,1
brown bread,88,1,88,3,1,4,87,87.0,87,0
brown crystal splinter,419,395,409,383,3,880,24,0.06,72,0
brown flask,99,1,390,1,3,12,98,98.0,294,1
brown mushroom,11,10,11,10,7150,639,1,0.1,639,0
brown piece of cloth,699,179,685,192,227,344,520,2.91,118040,1
brown pit demon,9995,2700,9990,2675,6,4,7295,2.7,29180,0
brush,600000,238700,0,238700,0,1,361300,1.51,0,0
brutetamer's staff,1,1,9000,474,1,19,0,0.0,0,0
brutus bloodbeard's hat,794999,705000,752051,575104,17,6,89999,0.13,539994,2
bucket,299,5,471,5,61,25,294,58.8,7350,1
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,38,0,0.0,0,0
bug meat,48,0,61,0,108,0,48,0,0,0
buggy backpack,24950,10420,27078,8734,80,38,14530,1.39,552140,0
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,1
bulb of garlic,40,0,31,0,105,0,40,0,0,0
bullseye potion,507,480,502,482,1299,2619,27,0.06,35073,5
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,199,22,0,68,0,115,177,8.05,0,0
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,6,890,13,1,65,881,146.83,881,0
bunch of wheat,98,1,101,38,25,52,97,97.0,2425,1
bundle of cursed straw,978,484,0,460,0,73,494,1.02,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,120255000,158499999,120000000,4,1,59744999,0.5,59744999,2
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,1,1,8,6,807,694,0,0.0,0,0
butcher's axe,17900,17380,19174,17521,4,572,520,0.03,2080,1
butterfly ring,2070,1901,2288,1770,476,408,169,0.09,68952,5
cake backpack,3749,576,2984,487,138,97,3173,5.51,307781,0
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,990,100,1619,127,10,13,890,8.9,8900,1
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,15199,11427,15265,12730,83,120,3772,0.33,313076,2
camouflage backpack,50,2,95,18,269,198,48,24.0,9504,0
camouflage bag,488,2,761,3,26,6,486,243.0,2916,0
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,79886,24000,60000,38282,40,24,55886,2.33,1341264,2
candy,38,2,42,2,33,127,36,18.0,1188,0
candy cane,99,67,208,65,16,158,32,0.48,512,0
candy floss,999,4,1257,419,17,8,995,248.75,7960,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,499,320,492,286,117,401,179,0.56,20943,0
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,712,0,11,0,498,0,0,0
carapace shield,31571,27763,30932,27014,26,60,3808,0.14,99008,3
carlin sword,148,54,148,50,23,52,94,1.74,2162,0
carniphila seeds,250,31,669,39,5,99,219,7.06,1095,2
carnisylvan bark,250,109,265,96,45,20,141,1.29,2820,0
carnisylvan finger,800,100,2532,254,51,19,700,7.0,13300,0
carnivostrich feather,5555,200,0,235,0,9,5355,26.77,0,0
carrion worm fang,98,10,52,13,10,147,88,8.8,880,0
carrot,32,1,46,1,176,21,31,31.0,651,0
carrot cake,63199,52827,69553,46887,120,38,10372,0.2,394136,4
carrot on a stick,20966,15523,33874,18437,109,68,5443,0.35,370124,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,21633,0,3,0,22400,0,0,0
castle shield,17900,5000,7298,3691,7,47,12900,2.58,90300,1
cat's paw,1999,1485,1975,1375,5,219,514,0.35,2570,0
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,162,0,5,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,3,-117,-1.01,0,0
cave devourer maw,-1,211,0,278,0,4,-212,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,0
centipede leg,233,16,147,16,28,127,217,13.56,6076,2
ceremonial ankh,19855,15507,20000,15799,72,98,4348,0.28,313056,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,42,84,28,11,145,52,1.24,572,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,5,0,5,0,38,-6,-1.2,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,180,25,128,15,314,81,155,6.2,12555,0
chaos mace,9599,8880,9599,8889,7,792,719,0.08,5033,0
chargeable compass,500,1,473,418,3,37,499,499.0,1497,1
charged alicorn ring,115000000,105022000,122903691,112019950,23,16,9978000,0.1,159648000,3
charged arboreal ring,111979000,104000000,116087142,108765833,21,12,7979000,0.08,95748000,1
charged arcanomancer sigil,98479000,84022000,94141873,86290000,16,9,14457000,0.17,130113000,2
charged ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,0
charged spiritthorn ring,160879000,150000000,154329799,143640933,25,15,10879000,0.07,163185000,2
charm upgrade,1400000,851005,1164624,841856,52,42,548995,0.65,23057790,0
charmer's tiara,993,463,947,432,4,152,530,1.14,2120,1
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,0
chayenne's magical key,114888888,90500000,106296295,90500000,3,1,24388888,0.27,24388888,1
cheese,0,0,6,0,35,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,49,39,47,37,10,230,10,0.26,100,0
cheesy figurine,499,122,314,117,41,268,377,3.09,15457,2
