Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
black skull,3100,2488,3790,2323,23,198,612,0.25,14076,2
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,2
blacksteel sword,32000,5870,16268,5922,17,23,26130,4.45,444210,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,85146,48510,62375,48124,27,23,36636,0.76,842628,0
blade of destruction,335183,179000,354999,187009,15,10,156183,0.87,1561830,0
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73953,12536,106499,12568,2,2,61417,4.9,122834,2
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1054,410,1,0.1,410,0
blazing bone,1850,1137,1638,1256,610,358,713,0.63,255254,3
blemished spawn abdomen,-1,386,0,371,0,17,-387,-1.0,0,0
blemished spawn head,-1,526,0,593,0,16,-527,-1.0,0,0
blemished spawn tail,-1,736,0,710,0,10,-737,-1.0,0,0
blessed acorn,9998,600,9999,1218,6,6,9398,15.66,56388,0
blessed ankh,16500,101,99750,101,2,6,16399,162.37,32798,0
blessed sceptre,83000,35141,58016,33395,15,5,47859,1.36,239295,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1078899,808100,1098131,940058,373,138,270799,0.34,37370262,7
blessed wooden stake,54600,40821,47645,40862,158,169,13779,0.34,2177082,6
blood goblet,9499,8040,9278,7890,12,56,1459,0.18,17508,1
blood herb,37898,21200,32233,16099,102,88,16698,0.79,1469424,4
blood preservation,285,240,298,282,5,535,45,0.19,225,1
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,255,367,238,40,281,139,0.55,5560,0
blood of the mountain,596000,269327,582810,259755,27,6,326673,1.21,1960038,3
bloodkiss flower,19400,60,17581,61,10,4,19340,322.33,77360,0
bloody dwarven beard,339,51,339,48,3,35,288,5.65,864,0
bloody edge,32990,19000,31413,19495,17,54,13990,0.74,237830,0
bloody pincers,6770,5456,6140,5609,2490,1167,1314,0.24,1533438,7
bloody tears,71001,71001,123333,67310,3,10,0,0.0,0,0
blossom bag,364700,190001,390382,277448,85,95,174699,0.92,14849415,2
blue backpack,209,2,224,24,425,239,207,103.5,49473,1
blue bag,500,3,675,4,56,14,497,165.67,6958,0
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1545,1485,1725,1483,2,1206,60,0.04,120,1
blue crystal splinter,499,394,0,393,0,297,105,0.27,0,0
blue fireworks powder,290,20,304,16,14,46,270,13.5,3780,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4989,4955,5000,4955,1,3768,34,0.01,34,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,45,45,100,38,24,130,0,0.0,0,0
blue goanna scale,214,160,238,174,8,525,54,0.34,432,1
blue legs,129599,96116,157693,121902,154,133,33483,0.35,4453239,5
blue piece of cloth,770,337,487,291,272,408,433,1.28,117776,3
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,1
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,900,100,1062,101,307,54,800,8.0,43200,1
blue robe,9497,9390,10408,9674,245,1214,107,0.01,26215,4
blue rose,2500,83,3392,43,16,26,2417,29.12,38672,0
blue sphere,160000000,44445000,0,0,0,0,115555000,2.6,0,0
blue tapestry,497,1,487,1,14,7,496,496.0,3472,1
blue tome,57777777,43777777,54388888,0,2,0,14000000,0.32,0,3
blue and golden cordon,6897,10,0,502,0,10,6887,688.7,0,0
blueberry,600,2,423,2,12,2,598,299.0,1196,0
blueberry cupcake,999999,625300,1032463,840692,466,207,374699,0.6,77562693,5
boar man hoof,-1,355,0,360,0,22,-356,-1.0,0,0
boggy dreads,199,175,199,165,2,188,24,0.14,48,0
bola,30,15,28,15,3,240,15,1.0,45,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,101,109,2,2.0,202,1
bone,27600,26800,29824,27191,22,140,800,0.03,17600,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,100,70,100,91,1,115,30,0.43,30,0
bone fiddle,1974800,1517000,2125110,1802202,142,148,457800,0.3,65007600,7
bone shield,149,10,107,23,7,97,139,13.9,973,1
bone shoulderplate,139,75,140,95,7,160,64,0.85,448,1
bone sword,3500,5,2250,6,2,47,3495,699.0,6990,0
bone toothpick,165,68,157,63,2,47,97,1.43,194,0
bonebeast trophy,5869,5000,5952,4721,28,138,869,0.17,24332,1
bonebreaker,9980,9032,9746,8910,25,591,948,0.1,23700,0
bonecarving knife,350,70,350,94,1,32,280,4.0,280,0
bonelord eye,5462,3277,7472,5939,286,303,2185,0.67,624910,4
bonelord helmet,9999,7370,9513,7232,10,34,2629,0.36,26290,0
bonelord shield,6500,980,4816,983,18,59,5520,5.63,99360,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9996,5039,10852,8031,22,210,4957,0.98,109054,0
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,-1,-1,-1,-1,-1,0,0,0,-1
bony tail,209,184,204,182,33,693,25,0.14,825,2
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,159999,80300,183801,130693,46,39,79699,0.99,3108261,0
book page,900,535,900,562,1,47,365,0.68,365,0
book of lies,4399999,3200000,4099999,0,4,0,1199999,0.37,0,0
book of necromantic rituals,167,130,192,152,18,566,37,0.28,666,2
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,63,5,88,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30070,29786,1716,2430,519,0.02,890604,0
boots of homecoming,13900,9700,16357,9537,25,41,4200,0.43,105000,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,-1,-1,-1,-1,-1,0,0,0,-1
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1250,1,1094,500,126,7,1249,1249.0,8743,0
bottle of glooth wine,2500,600,5000,600,2,2,1900,3.17,3800,0
bottle of tibian wine,4999,2500,10476,2566,6,9,2499,1.0,14994,1
bottle of whisper beer,699,0,940,0,61,0,699,0,0,1
bow,120,43,112,37,56,167,77,1.79,4312,2
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1547000,1157100,1563232,1331687,59,48,389900,0.34,18715200,4
bow of destruction,446000,181400,354125,269604,42,41,264600,1.46,10848600,3
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,9000,11,9989,11,5,1,8989,817.18,8989,1
bowl of evergreen flowers,1550,100,1908,51,139,4,1450,14.5,5800,1
bowl of glooth soup,8,1,9,1,5,5,7,7.0,35,0
bowl of terror sweat,485,166,0,166,0,5,319,1.92,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,50000000,50000000,59475087,48018485,8,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,100000,26107,1,1,0,0.0,0,0
brain in a jar,324455,205003,304032,213206,54,44,119452,0.58,5255888,1
brainstealer's brain,370000,296000,0,283127,0,11,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,210000,216666,209580,3,45,20000,0.1,60000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,111,76,202,69,26,346,35,0.46,910,2
brass helmet,-1,5,0,11,0,26,-6,-1.2,0,0
brass legs,66,25,88,37,23,200,41,1.64,943,1
brass shield,49,7,59,6,5,17,42,6.0,210,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,323,0,330,0,7,0,323,0,0,0
bright bell,600,73,0,83,0,37,527,7.22,0,2
bright sword,89200,50400,98325,45475,33,36,38800,0.77,1280400,4
brimstone fangs,13660,10954,13081,11177,655,464,2706,0.25,1255584,7
brimstone shell,492,200,486,200,152,285,292,1.46,44384,1
broadsword,390,300,464,340,23,416,90,0.3,2070,0
brocade backpack,95,4,92,16,464,278,91,22.75,25298,1
brocade bag,490,5,539,4,54,17,485,97.0,8245,1
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,100,10,124,18,8,175,90,9.0,720,1
broken draken mail,999,113,0,103,0,58,886,7.84,0,0
broken dream,35,0,40,0,17,0,35,0,0,1
broken gladiator shield,177,125,179,132,7,318,52,0.42,364,1
broken halberd,93,87,93,82,1,158,6,0.07,6,0
broken helmet,30,10,0,12,0,277,20,2.0,0,0
broken iks cuirass,4399998,1250000,3511299,1958743,8,6,3149998,2.52,18899988,0
broken iks faulds,1000000,1000000,1351538,1000000,7,1,0,0.0,0,1
broken iks headpiece,1389999,1000000,1191427,1000000,7,1,389999,0.39,389999,0
broken iks sandals,389999,300000,466877,300000,9,1,89999,0.3,89999,0
broken iks spear,699998,300000,755714,303333,7,3,399998,1.33,1199994,0
broken key ring,7996,7900,7948,7689,7,384,96,0.01,672,1
broken longbow,40000,33432,45131,34754,160,114,6568,0.2,748752,3
broken macuahuitl,2000000,500000,1750000,425000,2,2,1500000,3.0,3000000,1
broken ring of ending,4999,3900,5766,4162,21,93,1099,0.28,23079,0
broken shamanic staff,7970,6245,7220,6601,1946,1480,1725,0.28,2553000,7
broken slicer,700,41,755,74,3,49,659,16.07,1977,0
broken throwing axe,300,83,489,83,3,25,217,2.61,651,0
broken visor,1800,650,1799,1032,2,26,1150,1.77,2300,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
bronze amulet,70,2,121,7,148,130,68,34.0,8840,2
bronze gear wheel,20,0,26,0,29,0,20,0,0,1
bronze necklace,500000000,10000000,0,0,0,0,490000000,49.0,0,1
bronze prison key,247694,201315,349185,193653,12,9,46379,0.23,417411,1
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,395,0,8,0,395,0,0,0
brown bread,6,6,88,6,2,4,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,814,27,0.07,81,0
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6933,627,1,0.1,627,0
brown piece of cloth,2240,185,742,203,227,343,2055,11.11,466485,1
brown pit demon,9997,2740,9989,2675,5,4,7257,2.65,29028,1
brush,500000,238700,0,238700,0,1,261300,1.09,0,1
brutetamer's staff,5000,5,0,563,0,16,4995,999.0,0,0
brutus bloodbeard's hat,990000,706000,786816,613215,17,8,284000,0.4,2272000,0
bucket,298,5,388,5,63,28,293,58.6,8204,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,1,1,200,79,1,30,0,0.0,0,0
bug meat,198,0,54,0,100,0,198,0,0,0
buggy backpack,22406,10511,28950,9860,65,38,11895,1.13,452010,0
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,89,15,0,0.0,0,0
bullseye potion,516,481,502,480,1320,2573,35,0.07,46200,1
bunch of reed,1500,0,0,0,0,0,1500,0,0,0
bunch of ripe rice,180,22,0,54,0,118,158,7.18,0,1
bunch of sugar cane,400,250,469,157,5,4,150,0.6,600,1
bunch of troll hair,100,6,890,13,1,59,94,15.67,94,0
bunch of wheat,94,1,98,40,26,49,93,93.0,2418,0
bundle of cursed straw,978,490,0,471,0,74,488,1.0,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,121000000,158499999,120000000,4,1,58999999,0.49,58999999,1
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,1
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,8,8,6,730,682,2,0.25,1364,1
butcher's axe,17683,17380,17747,17485,6,561,303,0.02,1818,2
butterfly ring,1880,1779,2132,1739,477,398,101,0.06,40198,5
cake backpack,3655,605,3164,528,147,94,3050,5.04,286700,2
cake cabinet kit,454,1,498,135,4,4,453,453.0,1812,0
cake tapestry,469,190,1537,118,8,15,279,1.47,2232,1
calibrated indicator gauge,9999,11,9999,0,1,0,9988,908.0,0,0
calopteryx cape,14600,11540,15365,12653,74,116,3060,0.27,226440,2
camouflage backpack,45,2,82,16,276,212,43,21.5,9116,0
camouflage bag,486,5,702,3,23,8,481,96.2,3848,1
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,500000,5035,0,0,0,0,494965,98.3,0,0
candle stump,79524,24000,64715,38080,32,28,55524,2.31,1554672,0
candy,39,5,45,3,29,112,34,6.8,986,0
candy cane,98,21,164,63,11,160,77,3.67,847,0
candy floss,999,4,1243,834,18,4,995,248.75,3980,0
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,539,288,496,293,104,390,251,0.87,26104,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,400,0,1,-401,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31571,28800,31353,27218,20,60,2771,0.1,55420,1
carlin sword,120,55,148,54,21,48,65,1.18,1365,1
carniphila seeds,200,32,669,38,5,90,168,5.25,840,1
carnisylvan bark,1500,109,350,105,45,23,1391,12.76,31993,0
carnisylvan finger,500,125,2280,234,53,22,375,3.0,8250,1
carnivostrich feather,-1,200,0,233,0,12,-201,-1.0,0,0
carrion worm fang,97,10,60,12,9,143,87,8.7,783,0
carrot,31,3,39,2,169,35,28,9.33,980,0
carrot cake,55809,46000,67430,46939,116,42,9809,0.21,411978,4
carrot on a stick,15900,14002,31420,18160,106,71,1898,0.14,134758,4
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22000,0,21633,0,3,0,22000,0,0,0
castle shield,17430,5000,7298,4015,7,38,12430,2.49,87010,2
cat's paw,1900,1500,1975,1358,5,205,400,0.27,2000,0
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,183,0,4,-184,-1.01,0,0
cave devourer legs,-1,117,0,116,0,1,-118,-1.01,0,0
cave devourer maw,-1,311,0,303,0,4,-312,-1.0,0,0
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,15000,300000,14444,2,1,285000,19.0,285000,1
centipede leg,180,16,149,17,27,125,164,10.25,4428,1
ceremonial ankh,18700,15506,19917,15706,67,93,3194,0.21,213998,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
chain bolter,-1,-1,-1,-1,-1,-1,0,0,0,-1
chain helmet,-1,-1,-1,-1,-1,-1,0,0,0,-1
chain legs,-1,-1,-1,-1,-1,-1,0,0,0,-1
chameleon rune,177,26,137,17,299,89,151,5.81,13439,0
chaos mace,9598,8880,9598,8891,5,774,718,0.08,3590,0
chargeable compass,699,1,597,231,4,28,698,698.0,2792,0
charged alicorn ring,105000000,105000000,121654709,110019953,21,17,0,0.0,0,3
charged arboreal ring,106448000,103000000,115640499,107247076,20,13,3448000,0.03,44824000,2
charged arcanomancer sigil,98478999,87000000,93102880,86461000,17,10,11478999,0.13,114789990,1
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,2
charged spiritthorn ring,175000000,150000000,155208909,143891538,22,13,25000000,0.17,325000000,0
charm upgrade,1419999,922000,1178402,832165,56,36,497999,0.54,17927964,2
charmer's tiara,994,469,946,442,4,141,525,1.12,2100,0
chasm spawn abdomen,-1,117,0,114,0,7,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,91,0,88,0,9,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,106296295,0,3,0,23888888,0.26,0,0
cheese,0,0,6,0,35,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,30,16,46,37,4,222,14,0.88,56,1
cheesy figurine,140,130,319,117,44,257,10,0.08,440,1
