Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
badger boots,7500,7225,7584,7180,30,664,275,0.04,8250,1
badger fur,20,7,17,4,8,121,13,1.86,104,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,149,7,107,6,475,208,142,20.29,29536,0
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,74,1,49,1,55,5,73,73.0,365,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1590,111,2805,990,337,197,1479,13.32,291363,5
bamboo stick,478,20,495,8,6,17,458,22.9,2748,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,103,14,20,6.67,280,0
banana chocolate shake,193,16,368,27,23,56,177,11.06,4071,1
banana sash,60,31,74,27,1,159,29,0.94,29,0
banana skin,50,2,56,2,37,12,48,24.0,576,0
banana staff,155000,67900,174212,77452,66,17,87100,1.28,1480700,2
bandana,148,52,112,55,15,75,96,1.85,1440,1
bar of chocolate,5748,4002,5102,3947,77,194,1746,0.44,134442,0
bar of gold,27800,10000,30901,11131,71,65,17800,1.78,1157000,4
barbarian axe,499,1,622,8,13,14,498,498.0,6474,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,142,0,130,0,42,108,0.76,0,2
basalt figurine,290,89,397,100,4,49,201,2.26,804,1
bashmu fang,-1,311,0,381,0,16,-312,-1.0,0,0
bashmu feather,-1,330,0,316,0,23,-331,-1.0,0,0
bashmu tongue,370,370,395,357,1,20,0,0.0,0,0
basket,500000,605400,0,735133,0,3,-105400,-0.17,0,2
bast legs,1749999,850000,1432499,866333,8,3,899999,1.06,2699997,1
bast skirt,35000,16101,38288,19149,41,35,18899,1.17,661465,1
bat decoration,7890,1706,7890,1676,1,19,6184,3.62,6184,0
bat wing,70,33,73,40,194,477,37,1.12,7178,0
battle axe,900,41,525,33,8,106,859,20.95,6872,0
battle hammer,200,72,164,57,13,144,128,1.78,1664,0
battle shield,38,38,165,30,4,152,0,0.0,0,1
battle stone,637,202,336,185,175,560,435,2.15,76125,3
batwing hat,8999,7730,9115,6988,87,79,1269,0.16,100251,0
beach backpack,84,40,174,36,498,316,44,1.1,13904,1
beach bag,548,5,546,5,52,6,543,108.6,3258,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,300,92,312,162,215,587,208,2.26,44720,1
bear skin,89200,60000,90822,53604,186,124,29200,0.49,3620800,5
beast's nightmare-cushion,939000,619001,0,614142,0,28,319999,0.52,0,1
beastslayer axe,1755,1415,1788,1440,25,716,340,0.24,8500,1
bed of nails,518,340,517,376,7,486,178,0.52,1246,1
beer bottle,0,0,20000,0,2,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,52,-68,-1.01,0,0
beetle necklace,1450,1450,2989,2253,342,208,0,0.0,0,0
beetroot,10,2,1,2,16,3,8,4.0,24,1
behemoth claw,2900,1735,4285,1638,77,134,1165,0.67,89705,0
behemoth trophy,19900,17458,19353,16380,14,57,2442,0.14,34188,2
belted cape,460,288,496,296,101,368,172,0.6,17372,1
berserk potion,496,470,496,477,725,3217,26,0.06,18850,0
berserker,45000,100,40434,36231,11,43,44900,449.0,493900,0
bestiary betterment,2700000,2000000,2848443,2439761,60,46,700000,0.35,32200000,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,56800,15000,67404,35800,54,46,41800,2.79,1922800,1
birthday cake,8000,600,5483,450,8,8,7400,12.33,59200,0
birthday card,10000,701,11981,703,6,2,9299,13.27,18598,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,777,120,849,116,2,44,657,5.47,1314,0
black jade cobra,3000,1,4000,80,1,24,2999,2999.0,2999,0
black pearl,283,265,287,272,45,1628,18,0.07,810,0
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,700,572,851,548,13,373,128,0.22,1664,3
black skull,3949,2495,3609,2400,26,182,1454,0.58,37804,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,15000,5585,17910,5835,17,22,9415,1.69,160055,0
blade of corruption,64536,48397,62436,48424,31,29,16139,0.33,468031,1
blade of destruction,335296,190900,338307,212357,12,9,144396,0.76,1299564,0
bladespark figurine,73999,2535,73650,9223,3,3,71464,28.19,214392,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,8,11,9,1021,406,3,0.38,1218,0
blazing bone,1694,1217,1651,1176,623,334,477,0.39,159318,2
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,551,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,1144,6,7,9398,15.66,56388,0
blessed ankh,9750,101,104499,101,2,16,9649,95.53,19298,1
blessed sceptre,89800,35140,58417,34481,15,7,54660,1.56,382620,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,983500,842000,1103351,937195,356,122,141500,0.17,17263000,4
blessed wooden stake,46900,31000,48442,40587,148,186,15900,0.51,2353200,1
blood goblet,9670,8040,9342,7953,13,53,1630,0.2,21190,1
blood herb,37999,21001,35722,18498,177,121,16998,0.81,2056758,4
blood preservation,316,235,302,266,14,513,81,0.34,1134,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,360,251,369,245,47,271,109,0.43,5123,0
blood of the mountain,620000,420601,568130,264107,31,4,199399,0.47,797596,2
bloodkiss flower,19400,60,20542,61,8,5,19340,322.33,96700,0
bloody dwarven beard,330,51,346,50,3,39,279,5.47,837,0
bloody edge,29900,21000,32205,19629,16,54,8900,0.42,142400,1
bloody pincers,5689,5431,6195,5587,2547,1181,258,0.05,304698,7
bloody tears,149999,71000,134999,67925,2,12,78999,1.11,157998,0
blossom bag,333299,186000,369366,270684,93,85,147299,0.79,12520415,7
blue backpack,148,20,189,21,425,252,128,6.4,32256,3
blue bag,500,5,615,5,64,10,495,99.0,4950,1
blue crystal shard,1600,1460,1616,1480,6,1265,140,0.1,840,0
blue crystal splinter,499,394,0,394,0,330,105,0.27,0,0
blue fireworks powder,290,26,273,19,11,46,264,10.15,2904,1
blue gem,4990,4955,4989,4955,2,3764,35,0.01,70,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,200,45,248,42,22,129,155,3.44,3410,0
blue goanna scale,214,126,208,159,9,452,88,0.7,792,0
blue legs,123875,105300,151956,117355,153,149,18575,0.18,2767675,5
blue piece of cloth,495,306,511,310,235,410,189,0.62,44415,3
blue pillow,487,0,989,0,1,0,487,0,0,0
blue pit demon,420000,35000,316060,10035,2,1,385000,11.0,385000,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,700,102,1289,101,275,72,598,5.86,43056,3
blue robe,9900,9380,10344,9616,248,1141,520,0.06,128960,1
blue rose,2500,88,2490,57,11,29,2412,27.41,26532,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,440,1,610,1,8,7,439,439.0,3073,1
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,1
blue and golden cordon,6895,10,6897,413,1,9,6885,688.5,6885,0
blueberry,520,2,448,2,14,5,518,259.0,2590,0
blueberry cupcake,629999,560001,977353,669831,513,1649,69998,0.12,35908974,4
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,169,2,205,0,0.0,0,0
bola,30,22,31,17,5,286,8,0.36,40,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,108,63,2,2.0,126,0
bone,29998,20018,29460,27215,17,136,9980,0.5,169660,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,185,90,174,83,2,155,95,1.06,190,1
bone fiddle,2119000,1601571,2081001,1740000,154,145,517429,0.32,75027205,4
bone shield,149,10,115,10,6,81,139,13.9,834,0
bone shoulderplate,130,80,139,84,6,146,50,0.62,300,1
bone sword,499,5,1666,5,3,48,494,98.8,1482,0
bone toothpick,165,68,165,65,2,57,97,1.43,194,1
bonebeast trophy,6000,5005,5804,4842,18,137,995,0.2,17910,2
bonebreaker,9800,8897,9832,8980,20,591,903,0.1,18060,1
bonecarving knife,330,75,350,78,3,46,255,3.4,765,0
bonelord eye,5200,4699,6339,5356,250,284,501,0.11,125250,6
bonelord helmet,9999,7370,9760,7370,9,28,2629,0.36,23661,0
bonelord shield,6500,980,4675,996,22,48,5520,5.63,121440,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,9802,7271,19,154,903,0.1,17157,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,145,204,177,33,641,64,0.44,2112,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,199976,92109,177011,125053,55,35,107867,1.17,3775345,3
book page,847,536,900,553,1,45,311,0.58,311,1
book of lies,3200000,3200000,4249999,0,4,0,0,0.0,0,0
book of necromantic rituals,170,130,175,142,13,538,40,0.31,520,1
book of orc language,198000,15201,198000,0,1,0,182799,12.03,0,0
book of prayers,240,45,240,60,1,78,195,4.33,195,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30120,29730,2086,2404,519,0.02,1082634,0
boots of homecoming,16552,10006,14622,8146,33,46,6546,0.65,216018,1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1257,389,122,9,1249,1249.0,11241,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,5000,666,9411,1435,6,10,4334,6.51,26004,0
bottle of whisper beer,455,0,738,0,65,0,455,0,0,1
bow,122,44,121,41,52,202,78,1.77,4056,2
bow of cataclysm,1692000,1351201,1542667,1271540,72,49,340799,0.25,16699151,4
bow of destruction,349999,252890,320847,237054,42,28,97109,0.38,2719052,1
bowl,5001,11,8000,11,5,1,4990,453.64,4990,0
bowl of evergreen flowers,1585,100,1787,61,138,5,1485,14.85,7425,1
bowl of glooth soup,8,1,7,1,6,18,7,7.0,42,1
bowl of terror sweat,220,220,485,184,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,46527728,8,2,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,1
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,350000,206021,302730,202937,37,29,143979,0.7,4175391,2
brainstealer's brain,370000,296000,0,292071,0,14,74000,0.25,0,1
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,221000,221000,210000,210856,2,48,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,199,77,197,73,25,375,122,1.58,3050,1
brass helmet,-1,7,0,9,0,27,-8,-1.14,0,0
brass legs,70,25,81,34,22,224,45,1.8,990,0
brass shield,7,7,49,6,5,14,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,324,0,328,0,4,0,324,0,0,0
bright bell,600,90,0,69,0,35,510,5.67,0,0
bright sword,99500,52401,94918,47101,38,36,47099,0.9,1695564,2
brimstone fangs,13250,12251,13126,11412,591,432,999,0.08,431568,6
brimstone shell,450,201,498,204,148,214,249,1.24,36852,0
broadsword,350,300,425,324,39,395,50,0.17,1950,0
brocade backpack,87,22,91,16,386,406,65,2.95,25090,1
brocade bag,490,5,493,5,64,21,485,97.0,10185,1
broccoli,1997,5,0,5,0,3,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,98,12,266,16,3,175,86,7.17,258,0
broken draken mail,999,1,0,104,0,51,998,998.0,0,0
broken dream,38,0,37,0,9,0,38,0,0,0
broken gladiator shield,177,132,179,132,7,318,45,0.34,315,1
broken halberd,93,88,92,85,3,178,5,0.06,15,0
broken helmet,22,10,23,12,1,283,12,1.2,12,0
broken iks cuirass,4399998,1250000,3121154,1857494,9,7,3149998,2.52,22049986,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,0
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,393000,300000,394099,300000,9,1,93000,0.31,93000,0
broken iks spear,524000,120000,691428,220000,7,5,404000,3.37,2020000,0
broken key ring,7997,7900,7948,7688,7,382,97,0.01,679,0
broken longbow,38479,17020,43970,34345,163,106,21459,1.26,2274654,5
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6849,3900,6895,4183,23,86,2949,0.76,67827,0
broken shamanic staff,6899,6290,7188,6466,1894,1574,609,0.1,958566,4
broken slicer,700,41,755,65,3,52,659,16.07,1977,0
broken throwing axe,280,160,489,111,3,24,120,0.75,360,1
broken visor,800,800,1799,938,2,20,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,49,2,99,6,192,127,47,23.5,5969,1
bronze gear wheel,20,0,22,0,54,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,247499,203125,341340,195942,13,10,44374,0.22,443740,1
brooch of embracement,12700,12700,50000,10540,1,5,0,0.0,0,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,390,409,383,3,858,28,0.07,84,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6870,521,1,0.1,521,0
brown piece of cloth,749,351,925,242,222,356,398,1.13,88356,0
brown pit demon,9988,2700,9988,1891,5,10,7288,2.7,36440,1
brush,600000,238700,0,238733,0,3,361300,1.51,0,0
brutetamer's staff,1600,5,1550,526,2,16,1595,319.0,3190,0
brutus bloodbeard's hat,950000,710300,837536,645331,16,7,239700,0.34,1677900,0
bucket,249,5,323,5,64,17,244,48.8,4148,0
buckle,850,1,0,69,0,23,849,849.0,0,0
bug meat,0,0,349,0,97,0,0,0,0,0
buggy backpack,19999,12100,25855,10582,79,46,7899,0.65,363354,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,155,2,77,23,0,0.0,0,0
bullseye potion,518,470,506,480,1355,2429,48,0.1,65040,0
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,22,0,21,0,122,38,1.73,0,0
bunch of sugar cane,31,31,435,132,7,5,0,0.0,0,0
bunch of troll hair,90,9,890,13,1,66,81,9.0,81,1
bunch of wheat,17,2,94,37,16,29,15,7.5,240,1
bundle of cursed straw,980,560,979,488,7,63,420,0.75,2940,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123100000,169999999,120000000,2,1,56899999,0.46,56899999,1
burnt out devourer core,499700,201000,0,235500,0,2,298700,1.49,0,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,10,7,9,6,700,661,3,0.43,1983,1
butcher's axe,17900,17280,17738,17473,7,537,620,0.04,4340,1
butterfly ring,1900,1259,2058,1624,531,397,641,0.51,254477,4
cake backpack,799,400,3552,435,136,309,399,1.0,54264,2
cake cabinet kit,1999,501,1410,378,10,28,1498,2.99,14980,1
cake tapestry,395,220,1021,173,15,33,175,0.8,2625,0
calibrated indicator gauge,9999,11,0,11,0,1,9988,908.0,0,0
calopteryx cape,15199,11416,15320,12238,86,121,3783,0.33,325338,0
camouflage backpack,48,15,63,11,305,234,33,2.2,7722,0
camouflage bag,486,5,600,4,27,6,481,96.2,2886,1
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,80000,24800,72100,40554,35,22,55200,2.23,1214400,0
candy,37,6,42,3,31,108,31,5.17,961,2
candy cane,99,50,139,53,18,162,49,0.98,882,1
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,460,288,496,296,101,368,172,0.6,17372,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,1900,0,1437,0,27,0,1900,0,0,0
carapace shield,31571,27800,31393,27436,25,64,3771,0.14,94275,0
carlin sword,149,55,146,54,16,46,94,1.71,1504,0
carniphila seeds,89,30,100,36,1,111,59,1.97,59,1
carnisylvan bark,999,113,621,115,43,16,886,7.84,14176,2
carnisylvan finger,420,133,1400,205,53,12,287,2.16,3444,1
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,1
carrion worm fang,88,12,73,11,14,142,76,6.33,1064,1
carrot,46,1,35,2,164,46,45,45.0,2070,1
carrot cake,59999,47001,64580,46003,119,39,12998,0.28,506922,1
carrot on a stick,19900,10200,22670,15199,130,84,9700,0.95,814800,2
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15890,5000,11300,4637,3,33,10890,2.18,32670,0
cat's paw,1999,1451,1946,1446,4,192,548,0.38,2192,2
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,190,0,5,-221,-1.0,0,0
cave devourer legs,-1,175,0,136,0,3,-176,-1.01,0,0
cave devourer maw,-1,330,0,308,0,5,-331,-1.0,0,0
cave turnip,19,0,0,0,0,0,19,0,0,0
cavebear skull,300000,15000,300000,14722,2,2,285000,19.0,570000,0
centipede leg,99,40,216,19,11,126,59,1.48,649,3
ceremonial ankh,44999,16002,21087,15931,75,84,28997,1.81,2174775,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,598,0,599,0,1,0,598,0,0,0
chain armor,95,45,89,38,11,131,50,1.11,550,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,11,-7,-1.17,0,0
chameleon rune,175,26,132,22,296,84,149,5.73,12516,1
chaos mace,9598,8730,9598,8880,6,778,868,0.1,5208,0
chargeable compass,670,1,820,74,2,13,669,669.0,1338,0
charged alicorn ring,147978797,120122000,123228994,109027912,17,9,27856797,0.23,250711173,2
charged arboreal ring,108000000,96022000,111546812,105801200,16,10,11978000,0.12,119780000,0
charged arcanomancer sigil,98500000,87522000,93338175,87261000,17,6,10978000,0.13,65868000,0
charged ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,1
charged spiritthorn ring,171700000,151022000,158266411,145578000,17,7,20678000,0.14,144746000,1
charm upgrade,1199998,958000,1205408,859353,43,24,241998,0.25,5807952,3
charmer's tiara,978,512,993,462,2,136,466,0.91,932,1
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,8,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,109944443,0,2,0,23888888,0.26,0,0
cheese,1,1,7,1,26,1,0,0.0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,40,26,42,34,10,258,14,0.54,140,1
cheesy figurine,398,135,334,121,51,239,263,1.95,13413,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,0
cherry,898,0,897,0,6,0,898,0,0,0
chicken feather,3740,1601,3022,2248,250,626,2139,1.34,534750,4
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,5,490419,51.19,0,0
chocolate cake,10000,550,12357,550,10,1,9450,17.18,9450,0
chocolatey dragon scale legs,95,1,169,2,4,14,94,94.0,376,0
chopper of destruction,1894976,1351100,1614222,1392790,20,19,543876,0.4,10333644,0
christmas card,28,0,14,0,2,0,28,0,0,2
christmas cookie tray,999,0,912,0,4,0,999,0,0,0
christmas present bag,238,117,249,147,11,56,121,1.03,1331,0
christmas token,245,113,335,116,15,77,132,1.17,1980,1
cigar,40000,1000,40728,1000,7,7,39000,39.0,273000,2
claw of 'the noxious spawn',74960,12855,50063,13116,69,38,62105,4.83,2359990,4
clay lump,2400,202,3035,1545,94,225,2198,10.88,206612,5
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,161,52,129,51,15,81,109,2.1,1635,1
cliff strider claw,-1,658,0,615,0,10,-659,-1.0,0,0
closed trap,500,2,684,2,31,20,498,249.0,9960,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,713,528,880,518,502,471,185,0.35,87135,1
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6849,5321,6678,5888,346,1028,1528,0.29,528688,4
coal,22,8,47,7,25,525,14,1.75,350,1
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,31999,1501,0,1400,0,5,30498,20.32,0,0
coat,0,0,10,0,1,0,0,0,0,0
cobra axe,2300000,2102000,2231681,1936382,49,37,198000,0.09,7326000,1
