Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,0,0,220,0,1,0,0,0,0,0
amulet of loss,54495,49799,54085,49867,2195,584,4696,0.09,2742464,4
amulet of theurgy,812900,709100,885020,781626,75,75,103800,0.15,7785000,4
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,490,10,1600,336,1,3,480,48.0,480,2
ancient belt buckle,88,88,354,87,2,33,0,0.0,0,0
ancient coin,750,306,766,289,15,274,444,1.45,6660,1
ancient liche bone,29900,27580,29885,27289,25,136,2320,0.08,58000,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,1000,515,900,503,34,247,485,0.94,16490,1
ancient stone,297,143,220,136,13,285,154,1.08,2002,3
ancient tiara,4888888,2627023,4582218,2627239,6,2,2261865,0.86,4523730,1
ancient watch,270000,200,139999,270,2,7,269800,1349.0,539600,0
angel figurine,37499,35370,36540,35370,9,163,2129,0.06,19161,0
angelic axe,5499,4575,4969,4396,32,263,924,0.2,29568,1
animal cure,790,2,1634,834,85,3,788,394.0,2364,0
animal fetish,800,0,916,0,7,0,800,0,0,0
animate dead rune,36,1,35,3,17,18,35,35.0,595,1
ankh,94,77,98,65,91,467,17,0.22,1547,0
annihilation bear,224000,50700,117129,65120,14,8,173300,3.42,1386400,0
anniversary backpack,344700,180000,242037,174107,41,41,164700,0.92,6752700,5
anniversary cake,99600,50000,99975,50335,4,4,49600,0.99,198400,0
antidote potion,1000,1000,1999,1000,6,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,37000000,25000000,44500000,25000000,3,1,12000000,0.48,12000000,2
antlers,700,500,1220,169,6,29,200,0.4,1200,1
ape fur,17983,16070,19921,17042,442,594,1913,0.12,845546,9
apron,-1,441,0,441,0,6,-442,-1.0,0,0
arbalest,43800,38000,43468,37712,29,40,5800,0.15,168200,3
arboreal crown,37993000,32303000,39153720,35017091,29,22,5690000,0.18,125180000,3
arboreal ring,113777000,102000000,120126129,0,6,0,11777000,0.12,0,1
arboreal tome,105000000,84052000,95038949,88594750,20,20,20948000,0.25,418960000,2
arcane staff,41900,36780,41404,34649,25,74,5120,0.14,128000,2
arcanomancer folio,73999000,68000000,81109846,74167117,21,17,5999000,0.09,101983000,2
arcanomancer regalia,52986000,47500000,53853615,46479876,25,18,5486000,0.12,98748000,1
arcanomancer sigil,95000000,87022000,93991600,90216000,5,4,7978000,0.09,31912000,1
arena badge,17900,17900,214148,56889,7,12,0,0.0,0,0
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,255,220,0,0.0,0,0
artist's brush,987654,136300,808827,136300,2,1,851354,6.25,851354,0
artist's canvas,880000,260100,879966,250655,4,1,619900,2.38,619900,0
artist's palette,27898,4800,27990,4800,1,1,23098,4.81,23098,0
assassin dagger,23797,19780,21472,19899,48,1210,4017,0.2,192816,0
assassin star,17,10,18,12,861,1531,7,0.7,6027,1
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
astral shaper rune,4995000,3002000,4372139,3501666,7,3,1993000,0.66,5979000,4
astral source,1889999,1000000,1473333,1000000,3,1,889999,0.89,889999,1
atlas,3489,111,3523,1453,77,5,3378,30.43,16890,0
aubergine,560,1,598,1,1,3,559,559.0,559,0
avalanche rune,58,56,57,55,5072,895,2,0.04,1790,0
axe,5499,4575,4969,4396,32,263,924,0.2,29568,1
axe ring,656,484,622,460,1004,586,172,0.36,100792,10
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,958992,550000,885964,636310,9,14,408992,0.74,3680928,3
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,789,35,729,26,106,8,754,21.54,6032,1
backpack,2500000,1100001,1726108,1102417,20,14,1399999,1.27,19599986,1
backpack of holding,111600,82100,140391,103474,290,348,29500,0.36,8555000,13
badbara,999000,203800,860857,315164,7,2,795200,3.9,1590400,3
badger boots,7500,7220,7519,7039,44,692,280,0.04,12320,1
badger fur,25,2,17,3,12,124,23,11.5,276,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,50,1,134,11,436,247,49,49.0,12103,2
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,40,0,139,0,11,0,40,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,497,122,396,172,497,201,375,3.07,75375,2
bamboo stick,486,1,560,10,10,24,485,485.0,4850,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,2,2,33,2,27,5,0,0.0,0,0
banana chocolate shake,388,15,346,64,40,28,373,24.87,10444,1
banana sash,75,30,85,20,3,112,45,1.5,135,2
banana skin,66,2,72,2,30,45,64,32.0,1920,0
banana staff,262000,70201,166186,94827,51,20,191799,2.73,3835980,1
bandana,188,52,186,79,3,86,136,2.62,408,0
bar of chocolate,3779,3462,5394,4004,79,257,317,0.09,25043,2
bar of gold,41076,11200,32952,11743,100,74,29876,2.67,2210824,3
barbarian axe,955,1,329,9,18,45,954,954.0,17172,0
bark peeler,4450,16,4450,16,1,11,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,201,0,273,0,31,-202,-1.0,0,0
bashmu feather,-1,313,0,280,0,33,-314,-1.0,0,0
bashmu tongue,395,355,0,265,0,31,40,0.11,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1500000,899000,1666000,974555,5,2,601000,0.67,1202000,1
bast skirt,50000,16711,48137,20668,60,34,33289,1.99,1131826,2
bat decoration,7894,1706,8999,1605,1,20,6188,3.63,6188,1
bat wing,75,40,92,43,220,447,35,0.88,7700,0
battle axe,30,30,150,29,13,102,0,0.0,0,0
battle hammer,60,60,237,48,21,118,0,0.0,0,0
battle shield,29,29,82,25,8,147,0,0.0,0,0
battle stone,285,194,383,177,198,557,91,0.47,18018,4
batwing hat,15300,7730,8823,6711,103,76,7570,0.98,575320,2
beach backpack,201,34,227,29,493,212,167,4.91,35404,3
beach bag,548,2,531,3,48,4,546,273.0,2184,0
bear doll,24899999,12111111,24899999,0,1,0,12788888,1.06,0,0
bear paw,232,160,372,198,229,678,72,0.45,16488,4
bear skin,82499,40470,90798,64804,165,142,42029,1.04,5968118,4
beast's nightmare-cushion,639000,620000,0,576619,0,21,19000,0.03,0,0
beastslayer axe,1500,1436,1540,1451,28,768,64,0.04,1792,0
bed of nails,535,437,591,446,10,558,98,0.22,980,1
beer bottle,0,0,10375,0,8,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,66,66,199,67,2,38,0,0.0,0,1
beetle necklace,2289,1490,3343,2040,285,200,799,0.54,159800,5
beetroot,0,0,1,0,11,0,0,0,0,0
behemoth claw,1979,1575,2904,1724,68,185,404,0.26,27472,1
behemoth trophy,19940,16467,19201,15460,17,81,3473,0.21,59041,3
belted cape,524,295,484,276,117,399,229,0.78,26793,1
berserk potion,499,490,525,484,569,3475,9,0.02,5121,1
berserker,39580,37523,46849,37301,7,54,2057,0.05,14399,0
bestiary betterment,2400000,2350000,3009359,2541170,76,53,50000,0.02,2650000,5
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,40000,36700,79904,42439,49,40,3300,0.09,132000,4
birthday cake,10000,101,5851,3576,17,10,9899,98.01,98990,0
birthday card,9990,705,18423,705,6,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,2,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,2,29,0,0.0,0,1
black pearl,284,276,296,275,49,1688,8,0.03,392,0
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,6666674,15000000,0,2,0,8333326,1.25,0,0
black shield,540,540,691,508,28,398,0,0.0,0,3
black skull,2378,2378,3730,2221,21,168,0,0.0,0,0
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0
blacksteel sword,28000,5870,10250,5926,15,26,22130,3.77,331950,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,59000,48303,66761,47463,17,21,10697,0.22,181849,3
blade of destruction,347547,210600,378749,238545,16,11,136947,0.65,1506417,3
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,88999,12536,139999,12568,1,2,76463,6.1,76463,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1108,381,1,0.1,381,0
blazing bone,1210,1210,1761,1389,590,387,0,0.0,0,11
blemished spawn abdomen,-1,386,0,362,0,14,-387,-1.0,0,0
blemished spawn head,-1,526,0,665,0,9,-527,-1.0,0,0
blemished spawn tail,-1,736,0,691,0,7,-737,-1.0,0,0
blessed acorn,9998,501,9999,1527,5,4,9497,18.96,37988,0
blessed ankh,500,0,250,0,2,0,500,0,0,0
blessed sceptre,59591,34107,54019,31665,14,6,25484,0.75,152904,2
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1184971,979025,1048449,932594,374,134,205946,0.21,27596764,10
blessed wooden stake,46840,40430,50326,41553,157,153,6410,0.16,980730,5
blood goblet,9897,7952,9146,7782,9,55,1945,0.24,17505,0
blood herb,39060,18209,21349,13926,128,83,20851,1.15,1730633,4
blood preservation,300,295,277,286,12,545,5,0.02,60,0
blood skull,1200000,210000,1200000,0,1,0,990000,4.71,0,0
blood tincture in a vial,350,249,380,228,36,262,101,0.41,3636,1
blood of the mountain,596000,259200,589348,257766,27,5,336800,1.3,1684000,3
bloodkiss flower,39700,62,14744,61,10,2,39638,639.32,79276,0
bloody dwarven beard,320,50,320,45,1,37,270,5.4,270,0
bloody edge,30000,19115,29086,20080,13,47,10885,0.57,141505,1
bloody pincers,6308,5557,6147,5608,2547,1072,751,0.14,805072,31
bloody tears,149999,64001,123333,68371,3,14,85998,1.34,257994,0
blossom bag,449999,280102,385816,274985,93,88,169897,0.61,14950936,6
blue backpack,80,25,305,25,408,222,55,2.2,12210,2
blue bag,650,1,752,14,42,13,649,649.0,8437,0
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1650,1485,1573,1482,6,1264,165,0.11,990,0
blue crystal splinter,500,394,0,393,0,332,106,0.27,0,1
blue fireworks powder,280,2,374,15,7,57,278,139.0,1946,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,4998,4955,4,3947,45,0.01,180,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,55,65,36,21,134,111,2.02,2331,0
blue goanna scale,214,186,242,182,7,528,28,0.15,196,3
blue legs,172900,125701,145283,111847,158,115,47199,0.38,5427885,50
blue piece of cloth,490,289,509,288,270,362,201,0.7,54270,3
blue pillow,488,0,429,0,3,0,488,0,0,1
blue pit demon,598000,55457,427373,55457,3,1,542543,9.78,542543,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1449,100,680,100,355,56,1349,13.49,75544,2
blue robe,9997,9730,10398,9622,275,1195,267,0.03,73425,1
blue rose,2777,22,3237,21,23,22,2755,125.23,60610,0
blue sphere,169999000,42423000,0,0,0,0,127576000,3.01,0,0
blue tapestry,643,1,370,1,20,9,642,642.0,5778,0
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,3
blue and golden cordon,7212,500,0,625,0,8,6712,13.42,0,0
blueberry,949,5,370,5,14,1,944,188.8,944,0
blueberry cupcake,997000,911600,1001207,815464,447,157,85400,0.09,13407800,10
boar man hoof,-1,485,0,359,0,19,-486,-1.0,0,0
boggy dreads,199,167,279,157,3,162,32,0.19,96,1
bola,35,19,30,18,4,243,16,0.84,64,2
bolfrim's golden bug trophy,494996,70001,483746,60000,4,1,424995,6.07,424995,0
bolt,1,1,3,1,137,175,0,0.0,0,0
bone,29900,27580,29885,27289,25,136,2320,0.08,58000,1
bone club,245,2,2000,2,1,2,243,121.5,243,0
bone fetish,300,61,0,104,0,109,239,3.92,0,2
bone fiddle,2102000,1900001,2204741,1868050,158,158,201999,0.11,31915842,14
bone shield,10,10,93,35,7,100,0,0.0,0,0
bone shoulderplate,142,1,140,95,7,171,141,141.0,987,0
bone sword,1000,4,1000,5,1,51,996,249.0,996,1
bone toothpick,66,66,150,59,1,50,0,0.0,0,0
bonebeast trophy,8888,4809,5946,4509,26,132,4079,0.85,106054,2
bonebreaker,9900,9037,9677,8711,28,561,863,0.1,24164,1
bonecarving knife,-1,70,0,114,0,31,-71,-1.01,0,2
bonelord eye,6429,5515,7346,5655,328,331,914,0.17,299792,5
bonelord helmet,9950,7371,8533,6966,7,40,2579,0.35,18053,1
bonelord shield,1899,980,2456,961,37,78,919,0.94,34003,1
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,10000,5029,20559,8884,31,217,4971,0.99,154101,3
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,200,181,201,180,25,699,19,0.1,475,2
book,-1,0,0,0,0,0,-1,0,0,0
book backpack,179900,129735,186161,131701,57,35,50165,0.39,1755775,3
book page,998,536,0,571,0,46,462,0.86,0,0
book of lies,4499000,3100000,4270571,3100000,7,1,1399000,0.45,1399000,1
book of necromantic rituals,179,162,204,165,14,565,17,0.1,238,1
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,240,65,418,70,5,83,175,2.69,875,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30059,29730,30077,29877,1743,2451,329,0.01,573447,1
boots of homecoming,19603,4800,25713,13942,19,42,14803,3.08,281257,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,10375,0,8,0,0,0,0,0
bottle of bug milk,1499,350,973,509,136,11,1149,3.28,12639,2
bottle of glooth wine,5000,600,5000,566,4,3,4400,7.33,13200,0
bottle of tibian wine,13000,500,8910,2058,14,14,12500,25.0,175000,1
bottle of whisper beer,700,0,1076,0,64,0,700,0,0,1
bow,122,40,112,36,61,152,82,2.05,5002,2
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1398890,1115000,1651577,1419720,64,53,283890,0.25,15046170,4
bow of destruction,299893,271100,390236,277292,38,39,28793,0.11,1094134,4
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9979,0,5,0,10000,0,0,0
bowl of evergreen flowers,1997,3,1989,3,137,3,1994,664.67,5982,1
bowl of glooth soup,2,2,17,4,6,10,0,0.0,0,0
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,60500000,47055457,58425087,49027728,8,2,13444543,0.29,26889086,1
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26461,26461,124950,26054,2,2,0,0.0,0,1
brain in a jar,213613,213613,308264,223693,53,47,0,0.0,0,2
brainstealer's brain,369000,295800,400000,282958,1,12,73200,0.25,73200,0
brainstealer's brainwave,-1,301000,0,314003,0,3,-301001,-1.0,0,0
brainstealer's tissue,230000,209000,216666,215603,3,36,21000,0.1,63000,1
branch,-1,1,0,1,0,1,-2,-2.0,0,0
brass armor,299,100,241,74,21,348,199,1.99,4179,2
brass helmet,-1,12,0,11,0,28,-13,-1.08,0,0
brass legs,87,30,90,32,29,221,57,1.9,1653,0
brass shield,6,6,59,6,5,17,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,573,0,12,0,324,0,0,1
bright bell,-1,-1,-1,-1,-1,-1,0,0,0,-1
bright sword,94000,45400,88952,42417,40,33,48600,1.07,1603800,2
brimstone fangs,13978,11122,13111,11192,675,474,2856,0.26,1353744,24
brimstone shell,765,207,437,195,154,323,558,2.7,85932,2
broadsword,498,310,466,342,31,474,188,0.61,5828,1
brocade backpack,82,20,92,20,500,282,62,3.1,17484,2
brocade bag,400,1,606,14,47,13,399,399.0,5187,2
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,66,18,49,19,6,153,48,2.67,288,0
broken draken mail,1000,1,0,102,0,50,999,999.0,0,0
broken dream,28,0,45,0,12,0,28,0,0,1
broken gladiator shield,185,126,175,131,16,323,59,0.47,944,1
broken halberd,93,87,93,76,2,147,6,0.07,12,0
broken helmet,31,18,0,10,0,238,13,0.72,0,2
broken iks cuirass,3499999,2250002,3859080,2500819,5,3,1249997,0.56,3749991,2
broken iks faulds,1000000,1000000,1891043,1000000,5,1,0,0.0,0,1
broken iks headpiece,1299999,1000000,1149999,1000000,5,1,299999,0.3,299999,1
broken iks sandals,399000,300000,558749,300000,4,3,99000,0.33,297000,1
broken iks spear,690000,300000,823333,303333,3,3,390000,1.3,1170000,1
broken key ring,7990,7900,7877,7599,6,442,90,0.01,540,0
broken longbow,44290,36004,45583,33530,157,110,8286,0.23,911460,4
broken macuahuitl,250000,250000,1750000,425000,2,2,0,0.0,0,0
broken ring of ending,5000,3900,6011,4201,17,81,1100,0.28,18700,0
broken shamanic staff,6958,6374,7521,6861,1922,1556,584,0.09,908704,16
broken slicer,777,40,744,92,2,39,737,18.43,1474,0
broken throwing axe,500,83,0,82,0,29,417,5.02,0,0
broken visor,1799,1001,1800,1675,1,20,798,0.8,798,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,84,3,213,8,157,131,81,27.0,10611,1
bronze gear wheel,35,0,28,0,33,0,35,0,0,0
bronze necklace,500000000,180000000,0,0,0,0,320000000,1.78,0,0
bronze prison key,335021,196235,384293,185555,11,6,138786,0.71,832716,3
brooch of embracement,70000,10001,0,10001,0,1,59999,6.0,0,0
broom,395,0,394,0,9,0,395,0,0,0
brown bread,88,1,88,2,1,10,87,87.0,87,0
brown crystal splinter,420,395,413,383,4,905,25,0.06,100,0
brown flask,1,1,85,1,2,8,0,0.0,0,0
brown mushroom,11,10,11,10,7155,649,1,0.1,649,0
brown piece of cloth,666,168,675,186,228,352,498,2.96,113544,5
brown pit demon,9995,2700,10535,2675,7,4,7295,2.7,29180,1
brush,600000,238700,0,218900,0,3,361300,1.51,0,0
brutetamer's staff,601,601,8000,467,2,18,0,0.0,0,0
brutus bloodbeard's hat,775000,662000,753999,555696,17,7,113000,0.17,791000,3
bucket,288,5,625,5,59,19,283,56.6,5377,1
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,33,0,0.0,0,0
bug meat,25,25,85,25,102,2,0,0.0,0,1
buggy backpack,29799,11210,22017,7525,87,41,18589,1.66,762149,3
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,26,0,34,0,110,0,26,0,0,0
bullseye potion,502,481,506,484,1291,2640,21,0.04,27111,2
bunch of reed,5000,0,0,0,0,0,5000,0,0,0
bunch of ripe rice,249,23,0,89,0,130,226,9.83,0,1
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,52,13,52,13,1,52,39,3.0,39,1
bunch of wheat,134,1,101,33,23,59,133,133.0,3059,0
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,120000000,144500000,110000000,5,2,40000000,0.33,80000000,1
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
burnt scroll,50,0,25,0,2,0,50,0,0,0
burst arrow,10,1,8,6,817,713,9,9.0,6417,0
butcher's axe,21027,17580,18461,17491,11,594,3447,0.2,37917,0
butterfly ring,2325,1885,3016,1797,472,416,440,0.23,183040,9
cake backpack,2999,560,2838,449,137,84,2439,4.36,204876,4
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,1455,100,1943,119,15,13,1355,13.55,17615,0
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,1
calopteryx cape,13550,10670,14989,12761,79,125,2880,0.27,227520,3
camouflage backpack,50,20,113,21,240,174,30,1.5,5220,0
camouflage bag,555,1,797,2,25,8,554,554.0,4432,1
candelabrum,1111,0,2166,0,3,0,1111,0,0,1
candle made of human tallow,79999,0,59999,0,3,0,79999,0,0,0
candle stump,48989,26029,61596,40778,32,20,22960,0.88,459200,3
candy,39,2,41,2,34,165,37,18.5,1258,0
candy cane,99,67,228,64,14,176,32,0.48,448,0
candy floss,1798,4,1379,363,18,12,1794,448.5,21528,1
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,524,295,484,276,117,399,229,0.78,26793,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,677,0,13,0,498,0,0,0
carapace shield,31587,27600,30850,26735,23,62,3987,0.14,91701,4
carlin sword,148,53,148,45,22,56,95,1.79,2090,1
carniphila seeds,295,45,669,38,5,85,250,5.56,1250,3
carnisylvan bark,248,109,270,96,41,19,139,1.28,2641,0
carnisylvan finger,1300,276,2684,272,46,16,1024,3.71,16384,0
carnivostrich feather,5555,101,0,254,0,8,5454,54.0,0,0
carrion worm fang,42,10,37,13,9,146,32,3.2,288,2
carrot,24,1,61,1,169,14,23,23.0,322,0
carrot cake,64600,45728,72119,48306,109,29,18872,0.41,547288,2
carrot on a stick,21757,14500,36808,18684,113,72,7257,0.5,522504,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,22166,0,3,0,22400,0,0,1
castle shield,5900,5000,5496,3476,8,45,900,0.18,7200,0
cat's paw,1999,1457,1975,1378,5,213,542,0.37,2710,3
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,3,-224,-1.0,0,1
cave devourer eyes,-1,183,0,170,0,8,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,6,-117,-1.01,0,0
cave devourer maw,-1,211,0,249,0,7,-212,-1.0,0,0
cave turnip,20,0,38,0,4,0,20,0,0,1
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,0
centipede leg,330,15,147,16,28,122,315,21.0,8820,1
ceremonial ankh,19400,15500,20290,15952,69,101,3900,0.25,269100,4
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,500,0,500,0,1,0,500,0,0,0
chain armor,94,41,83,25,10,156,53,1.29,530,1
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,1
chain helmet,-1,4,0,5,0,38,-5,-1.25,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,100,21,115,12,329,78,79,3.76,6162,0
chaos mace,9599,8900,9603,8886,12,801,699,0.08,8388,0
chargeable compass,500,170,473,577,3,42,330,1.94,990,2
charged alicorn ring,123479000,105000000,123731517,113958777,23,17,18479000,0.18,314143000,3
charged arboreal ring,110000000,100000000,117227764,108089846,17,13,10000000,0.1,130000000,1
charged arcanomancer sigil,94999000,82000000,98645998,89882500,12,12,12999000,0.16,155988000,2
charged ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,3
charged spiritthorn ring,170000000,170000000,152842370,145367555,27,18,0,0.0,0,2
charm upgrade,1290000,850000,1133213,837205,47,39,440000,0.52,17160000,4
charmer's tiara,993,460,947,421,4,148,533,1.16,2132,1
chasm spawn abdomen,-1,108,0,113,0,7,-109,-1.01,0,0
chasm spawn head,-1,301,0,298,0,6,-302,-1.0,0,0
chasm spawn tail,-1,90,0,88,0,9,-91,-1.01,0,0
chayenne's magical key,114888888,91000000,104672221,90500000,4,1,23888888,0.26,23888888,0
cheese,0,0,7,0,28,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,44,47,38,10,228,1,0.02,10,3
cheesy figurine,101,101,246,112,46,274,0,0.0,0,0
