Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
baby rotworm,739,100,796,69,86,19,639,6.39,12141,1
backpack,1304000,1304000,1872555,1335301,22,10,0,0.0,0,0
backpack of holding,144099,82100,127691,94674,281,313,61999,0.76,17421719,3
badbara,900000,380100,832250,328966,4,2,519900,1.37,1039800,0
badger boots,7598,7245,7589,7146,28,704,353,0.05,9884,1
badger fur,20,5,17,4,8,122,15,3.0,120,3
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,104,3,110,7,445,222,101,33.67,22422,1
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,1
bait,73,1,50,0,56,0,72,72.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,3468,1052,2211,833,377,193,2416,2.3,466288,3
bamboo stick,484,12,533,8,12,18,472,39.33,5664,2
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,4,13,3,86,10,19,4.75,190,1
banana chocolate shake,230,16,357,34,26,48,214,13.38,5564,1
banana sash,65,31,74,25,1,149,34,1.1,34,0
banana skin,50,2,59,2,35,16,48,24.0,768,0
banana staff,150000,66100,172639,78656,72,16,83900,1.27,1342400,2
bandana,150,52,118,61,15,80,98,1.88,1470,0
bar of chocolate,5489,4201,5112,3915,80,208,1288,0.31,103040,3
bar of gold,29900,10000,30681,11413,73,68,19900,1.99,1353200,5
barbarian axe,499,1,629,8,10,24,498,498.0,4980,1
bark peeler,3000,16,4450,16,1,6,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,140,140,299,125,2,36,0,0.0,0,1
basalt figurine,399,87,397,107,4,46,312,3.59,1248,1
bashmu fang,-1,300,0,326,0,22,-301,-1.0,0,0
bashmu feather,-1,320,0,301,0,24,-321,-1.0,0,0
bashmu tongue,360,360,395,305,1,24,0,0.0,0,0
basket,1240000,605400,1289999,735133,1,3,634600,1.05,634600,0
bast legs,1500000,899000,1387142,974555,7,2,601000,0.67,1202000,0
bast skirt,33949,16010,47238,18636,53,39,17939,1.12,699621,1
bat decoration,7890,1708,0,1659,0,21,6182,3.62,0,0
bat wing,60,33,74,41,198,476,27,0.82,5346,0
battle axe,150,41,150,31,3,107,109,2.66,327,0
battle hammer,150,71,198,52,9,138,79,1.11,711,0
battle shield,37,37,165,29,4,144,0,0.0,0,1
battle stone,294,190,337,177,177,570,104,0.55,18408,1
batwing hat,8999,7733,9089,6801,86,85,1266,0.16,107610,1
beach backpack,125,50,201,33,488,286,75,1.5,21450,0
beach bag,548,5,546,5,47,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,1
bear paw,319,162,340,172,227,617,157,0.97,35639,4
bear skin,169100,52400,85854,47706,201,115,116700,2.23,13420500,5
beast's nightmare-cushion,939000,620000,0,608320,0,25,319000,0.51,0,0
beastslayer axe,1800,1440,1773,1442,25,722,360,0.25,9000,1
bed of nails,528,330,517,396,7,494,198,0.6,1386,1
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,67,67,200,67,1,53,0,0.0,0,0
beetle necklace,1837,1455,3060,2017,268,216,382,0.26,82512,2
beetroot,10,2,1,2,18,3,8,4.0,24,0
behemoth claw,2985,1715,4173,1598,80,132,1270,0.74,101600,3
behemoth trophy,19940,17302,19418,16188,18,61,2638,0.15,47484,2
belted cape,490,295,499,294,105,392,195,0.66,20475,0
berserk potion,500,471,510,481,710,3302,29,0.06,20590,2
berserker,37107,37107,39881,37449,10,53,0,0.0,0,0
bestiary betterment,2850000,2350000,2956666,2585727,77,44,500000,0.21,22000000,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,59599,17410,68985,39629,53,41,42189,2.42,1729749,4
birthday cake,8000,600,5505,400,13,6,7400,12.33,44400,1
birthday card,8995,701,16127,703,5,2,8294,11.83,16588,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,790,120,849,115,2,53,670,5.58,1340,1
black jade cobra,4900,1,0,97,0,27,4899,4899.0,0,0
black pearl,283,265,289,274,44,1667,18,0.07,792,0
black pit demon,3397000,1200000,3989000,0,1,0,2197000,1.83,0,0
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,570,853,541,12,363,180,0.32,2160,1
black skull,3050,2488,3679,2354,23,189,562,0.23,12926,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,32000,5585,18160,5851,16,25,26415,4.73,422640,0
blade of corruption,74900,48710,61351,48266,26,21,26190,0.54,549990,0
blade of destruction,319999,179900,343636,199347,11,10,140099,0.78,1400990,1
bladespark figurine,73999,12536,95650,12568,3,2,61463,4.9,122926,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1032,410,1,0.1,410,0
blazing bone,1749,1156,1648,1220,618,336,593,0.51,199248,4
blemished spawn abdomen,-1,386,0,373,0,17,-387,-1.0,0,0
blemished spawn head,-1,526,0,574,0,15,-527,-1.0,0,0
blemished spawn tail,-1,737,0,716,0,10,-738,-1.0,0,0
blessed acorn,9998,600,9999,1235,6,6,9398,15.66,56388,0
blessed ankh,14000,102,99750,101,2,9,13898,136.25,27796,0
blessed sceptre,83000,35140,58662,34204,14,5,47860,1.36,239300,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1074600,818500,1101500,941164,368,125,256100,0.31,32012500,4
blessed wooden stake,42797,41324,48252,40661,166,174,1473,0.04,244518,3
blood goblet,9499,8040,9278,7916,12,57,1459,0.18,17508,0
blood herb,37887,21110,34598,16349,147,88,16777,0.79,1476376,1
blood preservation,317,215,298,276,10,533,102,0.47,1020,1
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,280,366,240,43,284,114,0.41,4902,1
blood of the mountain,617999,273083,575860,259755,31,6,344916,1.26,2069496,2
bloodkiss flower,14993,60,21587,61,7,4,14933,248.88,59732,0
bloody dwarven beard,338,55,339,48,4,33,283,5.15,1132,1
bloody edge,33900,21000,31795,19541,19,59,12900,0.61,245100,1
bloody pincers,6094,5502,6179,5574,2519,1191,592,0.11,705072,5
bloody tears,71001,71001,123333,67310,3,10,0,0.0,0,1
blossom bag,350000,250100,382556,278221,95,84,99900,0.4,8391600,3
blue backpack,198,16,214,22,445,244,182,11.38,44408,1
blue bag,500,5,653,4,56,13,495,99.0,6435,0
blue crystal shard,1548,1485,1725,1483,2,1215,63,0.04,126,2
blue crystal splinter,499,394,0,393,0,310,105,0.27,0,0
blue fireworks powder,290,25,297,16,13,43,265,10.6,3445,0
blue gem,4998,4955,4993,4955,3,3776,43,0.01,129,0
blue gingerbread heart,1900000,155555,0,155555,0,1,1744445,11.21,0,0
blue glass plate,200,45,120,40,23,126,155,3.44,3565,0
blue goanna scale,296,115,231,172,11,499,181,1.57,1991,0
blue legs,127409,102001,157739,120700,150,140,25408,0.25,3557120,5
blue piece of cloth,700,338,503,299,260,399,362,1.07,94120,1
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,596999,55457,427373,55457,3,1,541542,9.77,541542,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1100,100,1191,101,296,61,1000,10.0,61000,3
blue robe,9850,9385,10342,9649,255,1212,465,0.05,118575,1
blue rose,2499,84,3162,50,14,29,2415,28.75,33810,0
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,1,642,1,10,7,496,496.0,3472,0
blue tome,57777777,43777777,54388888,0,2,0,14000000,0.32,0,0
blue and golden cordon,6897,10,0,336,0,9,6887,688.7,0,0
blueberry,599,2,423,2,12,4,597,298.5,2388,0
blueberry cupcake,1098997,702000,1023064,821809,467,195,396997,0.57,77414415,5
boar man hoof,-1,356,0,358,0,23,-357,-1.0,0,0
boggy dreads,175,175,199,166,2,193,0,0.0,0,0
bola,34,21,31,15,5,263,13,0.62,65,0
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,4,1,3,1,112,91,3,3.0,273,1
bone,28950,26801,29643,27337,20,134,2149,0.08,42980,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,229,85,174,85,2,128,144,1.69,288,1
bone fiddle,2100000,1616010,2093042,1775742,134,143,483990,0.3,64854660,5
bone shield,149,10,108,18,6,86,139,13.9,834,0
bone shoulderplate,130,1,139,90,7,143,129,129.0,903,0
bone sword,999,5,2250,5,2,46,994,198.8,1988,2
bone toothpick,165,67,157,64,2,55,98,1.46,196,0
bonebeast trophy,7899,5013,5950,4769,30,135,2886,0.58,86580,2
bonebreaker,9900,8908,9742,8956,25,604,992,0.11,24800,1
bonecarving knife,350,70,350,83,3,37,280,4.0,840,0
bonelord eye,5796,4003,7054,5801,258,307,1793,0.45,462594,3
bonelord helmet,9999,7370,9513,7341,10,31,2629,0.36,26290,0
bonelord shield,3333,980,4859,988,20,52,2353,2.4,47060,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,5037,10541,7773,23,193,4957,0.98,114011,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,1
bony tail,209,172,204,183,33,654,37,0.22,1221,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,177999,81300,179286,129631,50,37,96699,1.19,3577863,2
book page,848,535,900,558,1,45,313,0.59,313,0
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,120,190,148,19,541,60,0.5,1140,0
book of orc language,198000,15201,194000,0,2,0,182799,12.03,0,0
book of prayers,300,43,366,62,5,82,257,5.98,1285,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30082,29760,1734,2404,519,0.02,899946,0
boots of homecoming,13900,8000,16094,8720,28,46,5900,0.74,165200,1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,14750,0,4,0,0,0,0,0
bottle of bug milk,1240,1,1157,437,124,8,1239,1239.0,9912,1
bottle of glooth wine,2500,600,4166,600,3,2,1900,3.17,3800,0
bottle of tibian wine,5000,2537,9107,2585,8,7,2463,0.97,17241,0
bottle of whisper beer,580,0,899,0,66,0,580,0,0,0
bow,123,43,115,39,52,167,80,1.86,4160,0
bow of cataclysm,1800000,1215000,1550570,1311199,67,49,585000,0.48,28665000,4
bow of destruction,349999,252100,343238,259682,45,39,97899,0.39,3818061,1
bowl,5009,11,9999,11,4,1,4998,454.36,4998,1
bowl of evergreen flowers,1589,100,1864,51,137,4,1489,14.89,5956,1
bowl of glooth soup,9,1,7,1,6,10,8,8.0,48,0
bowl of terror sweat,-1,220,0,166,0,4,-221,-1.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60088966,48018485,9,3,0,0.0,0,0
brain head's brain,-1,25000,0,0,0,0,-25001,-1.0,0,0
brain head's giant neuron,-1,13500,0,0,0,0,-13501,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,400000,205200,303898,211770,51,39,194800,0.95,7597200,3
brainstealer's brain,370000,296000,0,286155,0,9,74000,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,230000,210100,216666,209246,3,45,19900,0.09,59700,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,222,77,198,71,27,352,145,1.88,3915,2
brass helmet,-1,5,0,11,0,23,-6,-1.2,0,0
brass legs,70,25,83,37,26,202,45,1.8,1170,1
brass shield,7,7,49,6,6,15,0,0.0,0,0
bread,1900000,155555,0,155555,0,1,1744445,11.21,0,0
bricklayers' kit,325,0,329,0,7,0,325,0,0,0
bright bell,600,73,0,81,0,36,527,7.22,0,0
bright sword,83900,51633,97525,45672,32,34,32267,0.62,1032544,1
brimstone fangs,13396,12013,13272,11257,685,438,1383,0.12,605754,6
brimstone shell,398,200,495,202,149,270,198,0.99,29502,3
broadsword,447,300,441,334,33,414,147,0.49,4851,1
brocade backpack,92,22,92,15,454,328,70,3.18,22960,0
brocade bag,494,5,515,5,57,17,489,97.8,8313,0
broccoli,1997,5,0,0,0,0,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,11,124,17,8,181,88,8.0,704,0
broken draken mail,999,1,0,109,0,56,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,130,179,132,7,310,47,0.36,329,1
broken halberd,90,87,93,84,1,163,3,0.03,3,0
broken helmet,23,11,0,12,0,266,12,1.09,0,2
broken iks cuirass,4499998,1250000,3309039,1958743,10,6,3249998,2.6,19499988,0
broken iks faulds,1000000,1000000,1187300,1000000,7,1,0,0.0,0,1
broken iks headpiece,1000000,1000000,1311249,1000000,8,1,0,0.0,0,0
broken iks sandals,395000,300000,433543,300000,9,1,95000,0.32,95000,1
broken iks spear,600000,120000,717499,256000,8,5,480000,4.0,2400000,2
broken key ring,7997,7900,7948,7690,7,385,97,0.01,679,0
broken longbow,44700,33055,44269,34622,169,128,11645,0.35,1490560,4
broken macuahuitl,4000000,500000,3000000,425000,3,2,3500000,7.0,7000000,1
broken ring of ending,7000,3900,6443,4180,25,87,3100,0.79,77500,0
broken shamanic staff,7278,6536,7288,6563,1977,1528,742,0.11,1133776,8
broken slicer,700,41,755,69,3,52,659,16.07,1977,0
broken throwing axe,288,160,489,83,3,20,128,0.8,384,1
broken visor,1800,800,1799,890,2,24,1000,1.25,2000,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,79,2,99,7,147,127,77,38.5,9779,1
bronze gear wheel,20,0,26,0,29,0,20,0,0,0
bronze necklace,500000000,10000000,0,0,0,0,490000000,49.0,0,0
bronze prison key,247600,201125,349185,195366,12,9,46475,0.23,418275,1
brooch of embracement,10002,10002,50000,10001,1,4,0,0.0,0,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,7,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,850,27,0.07,81,1
brown flask,98,1,317,1,4,15,97,97.0,388,0
brown mushroom,11,10,11,10,6936,608,1,0.1,608,0
brown piece of cloth,1475,351,840,203,229,346,1124,3.2,257396,5
brown pit demon,9997,2740,9990,2675,6,4,7257,2.65,29028,0
brush,500000,238700,0,238750,0,2,261300,1.09,0,0
brutetamer's staff,5000,5,0,563,0,16,4995,999.0,0,0
brutus bloodbeard's hat,990000,710300,802698,632887,17,6,279700,0.39,1678200,0
bucket,298,5,338,5,71,20,293,58.6,5860,0
buckle,200,1,200,76,1,30,199,199.0,199,0
bug meat,0,0,289,0,106,0,0,0,0,0
buggy backpack,19999,10603,28403,10479,64,41,9396,0.89,385236,2
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,3,3,30,2,82,18,0,0.0,0,0
bullseye potion,523,481,503,479,1352,2518,42,0.09,56784,2
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,21,0,40,0,116,39,1.86,0,1
bunch of sugar cane,400,250,449,157,3,4,150,0.6,450,0
bunch of troll hair,99,10,890,13,1,54,89,8.9,89,0
bunch of wheat,95,1,99,43,27,45,94,94.0,2538,0
bundle of cursed straw,980,493,979,474,7,74,487,0.99,3409,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,122222222,169999999,120000000,2,1,57777777,0.47,57777777,2
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,11,8,9,6,724,661,3,0.38,1983,2
butcher's axe,17900,17385,17738,17477,7,570,515,0.03,3605,1
butterfly ring,2078,1104,2069,1690,509,391,974,0.88,380834,5
cake backpack,3698,362,3727,556,124,98,3336,9.22,326928,1
cake cabinet kit,454,1,498,90,4,6,453,453.0,1812,1
cake tapestry,498,190,1248,120,11,18,308,1.62,3388,0
calibrated indicator gauge,9999,11,9999,0,1,0,9988,908.0,0,0
calopteryx cape,14675,11533,15341,12585,72,121,3142,0.27,226224,1
camouflage backpack,49,11,74,12,283,212,38,3.45,8056,2
camouflage bag,486,4,646,3,27,7,482,120.5,3374,0
candelabrum,1111,0,1800,0,2,0,1111,0,0,0
candle made of human tallow,500000,5035,0,0,0,0,494965,98.3,0,0
candle stump,79155,24700,67000,39496,33,24,54455,2.2,1306920,2
candy,38,5,45,3,29,111,33,6.6,957,0
candy cane,98,21,159,61,12,154,77,3.67,924,0
candy floss,1798,1111,1174,1111,24,3,687,0.62,2061,0
cape,490,295,499,294,105,392,195,0.66,20475,0
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,467,0,5,0,498,0,0,0
carapace shield,31500,27750,31364,27325,21,66,3750,0.14,78750,1
carlin sword,148,55,146,54,20,52,93,1.69,1860,0
carniphila seeds,100,32,663,37,4,100,68,2.12,272,0
carnisylvan bark,1000,109,567,106,49,24,891,8.17,21384,0
carnisylvan finger,420,125,1708,234,59,20,295,2.36,5900,0
carnivostrich feather,-1,200,0,231,0,13,-201,-1.0,0,0
carrion worm fang,95,12,69,12,12,145,83,6.92,996,0
carrot,31,3,38,2,168,41,28,9.33,1148,0
carrot cake,63476,46011,65871,46896,119,44,17465,0.38,768460,2
carrot on a stick,15500,9061,27557,17762,113,76,6439,0.71,489364,1
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,1
castle shield,17430,5000,8923,4198,4,36,12430,2.49,49720,0
cat's paw,1999,1445,1963,1398,6,196,554,0.38,3324,2
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,0,0,0,-601,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,1
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,1
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,1
cave turnip,20,0,100,0,1,0,20,0,0,0
cavebear skull,300000,15000,300000,14444,2,1,285000,19.0,285000,0
centipede leg,99,16,149,17,27,127,83,5.19,2241,1
ceremonial ankh,19850,16101,19664,15768,72,91,3749,0.23,269928,2
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,599,0,599,0,1,0,599,0,0,0
chain armor,94,45,86,34,9,138,49,1.09,441,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,42,-4,-1.33,0,0
chain legs,-1,6,0,5,0,14,-7,-1.17,0,0
chameleon rune,177,26,133,18,297,88,151,5.81,13288,1
chaos mace,9598,8871,9598,8892,5,779,727,0.08,3635,1
chargeable compass,670,1,597,67,4,22,669,669.0,2676,0
charged alicorn ring,107022000,107022000,122443494,110236943,20,14,0,0.0,0,0
charged arboreal ring,118979000,103022000,113985999,107017666,21,12,15957000,0.15,191484000,0
charged arcanomancer sigil,98500000,87022000,93308763,87652285,17,7,11478000,0.13,80346000,0
charged ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,7
charged spiritthorn ring,163000000,143022000,155690857,143896444,21,9,19978000,0.14,179802000,0
charm upgrade,1419998,957000,1212519,821928,43,30,462998,0.48,13889940,1
charmer's tiara,994,502,995,447,3,136,492,0.98,1476,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,7,-92,-1.01,0,0
chayenne's magical key,114888888,91000001,106296295,0,3,0,23888887,0.26,0,0
cheese,0,0,6,0,34,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,49,30,42,35,10,243,19,0.63,190,1
cheesy figurine,450,126,306,117,44,262,324,2.57,14256,0
cheesy membership card,139000,115800,139000,109442,1,14,23200,0.2,23200,0
cherry,0,0,897,0,6,0,0,0,0,0
chicken feather,2900,1360,3205,2395,212,656,1540,1.13,326480,7
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,-1,9581,0,9417,0,6,-9582,-1.0,0,0
chocolate cake,10000,520,12619,530,9,3,9480,18.23,28440,0
chocolatey dragon scale legs,99,1,216,2,15,14,98,98.0,1372,0
chopper of destruction,1895000,1351100,1614450,1398975,23,22,543900,0.4,11965800,2
christmas card,28,0,34,0,4,0,28,0,0,1
christmas cookie tray,999,0,912,0,4,0,999,0,0,0
christmas present bag,238,154,271,154,9,62,84,0.55,756,0
christmas token,245,116,384,115,13,74,129,1.11,1677,2
cigar,47000,1000,35100,1000,6,8,46000,46.0,276000,1
claw of 'the noxious spawn',40000,12794,48350,13304,66,38,27206,2.13,1033828,1
clay lump,2000,550,2596,1508,93,254,1450,2.64,134850,2
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,139,52,109,54,15,95,87,1.67,1305,0
cliff strider claw,-1,658,0,577,0,10,-659,-1.0,0,0
closed trap,888,2,511,1,50,20,886,443.0,17720,1
club,66,2,168,2,3,2,64,32.0,128,0
club ring,786,511,861,517,516,453,275,0.54,124575,6
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6488,6025,6683,5973,354,1047,463,0.08,163902,6
coal,30,12,44,7,27,477,18,1.5,486,0
coal basin kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
coal eyes,32800,1300,60000,1400,1,5,31500,24.23,31500,1
coat,0,0,10,0,1,0,0,0,0,0
