Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
beastslayer axe,2000,1445,1540,1450,28,740,555,0.38,15540,1
bed of nails,533,437,505,447,9,540,96,0.22,864,0
beer bottle,0,0,11500,0,7,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,66,66,199,67,2,41,0,0.0,0,0
beetle necklace,1966,1524,3331,2049,279,203,442,0.29,89726,4
beetroot,0,0,1,0,12,0,0,0,0,0
behemoth claw,1980,1575,2909,1717,67,189,405,0.26,27135,0
behemoth trophy,19573,16615,19201,15519,17,80,2958,0.18,50286,4
belted cape,523,308,487,280,113,395,215,0.7,24295,1
berserk potion,500,490,524,484,600,3476,10,0.02,6000,2
berserker,39573,37600,44669,37318,10,52,1973,0.05,19730,2
bestiary betterment,2900000,2350001,2999003,2527367,76,60,549999,0.23,32999940,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,79911,36700,75763,42260,51,41,43211,1.18,1771651,1
birthday cake,10000,200,5851,3860,17,9,9800,49.0,88200,0
birthday card,9990,705,18423,705,6,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,2,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,2,29,0,0.0,0,1
black pearl,283,277,295,275,43,1701,6,0.02,258,2
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,6666674,15000000,0,2,0,8333326,1.25,0,0
black shield,760,550,690,513,23,381,210,0.38,4830,2
black skull,3893,2412,3737,2252,29,173,1481,0.61,42949,1
black wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
blacksteel sword,22000,5870,10250,5926,15,25,16130,2.75,241950,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,60000,48335,65126,47666,21,22,11665,0.24,244965,0
blade of destruction,346092,210700,378749,238545,16,11,135392,0.64,1489312,2
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,88900,12536,139999,12568,1,2,76364,6.09,76364,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1125,382,1,0.1,382,0
blazing bone,800,633,1725,1361,594,383,167,0.26,63961,4
blemished spawn abdomen,-1,386,0,364,0,14,-387,-1.0,0,0
blemished spawn head,-1,526,0,651,0,10,-527,-1.0,0,0
blemished spawn tail,-1,736,0,691,0,7,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,5,4,9398,15.66,37592,0
blessed ankh,500,100,250,0,2,0,400,4.0,0,0
blessed sceptre,89900,34107,54019,31665,14,6,55793,1.64,334758,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1183998,992004,1066737,934853,391,138,191994,0.19,26495172,14
blessed wooden stake,46770,40223,49636,41555,145,157,6547,0.16,949315,3
blood goblet,9691,7986,9241,7793,11,54,1705,0.21,18755,4
blood herb,39100,18600,22663,14025,118,83,20500,1.1,1701500,3
blood preservation,300,296,298,288,7,566,4,0.01,28,2
blood skull,1200000,210000,1200000,0,1,0,990000,4.71,0,0
blood tincture in a vial,300,255,378,230,37,274,45,0.18,1665,0
blood of the mountain,598000,261616,589586,257766,28,5,336384,1.29,1681920,2
bloodkiss flower,39580,62,14744,61,10,2,39518,637.39,79036,0
bloody dwarven beard,320,50,320,45,1,38,270,5.4,270,1
bloody edge,34999,19111,31159,19985,14,52,15888,0.83,222432,3
bloody pincers,6243,5801,6129,5576,2530,1083,442,0.08,478686,19
bloody tears,149999,64001,123333,68169,3,13,85998,1.34,257994,0
blossom bag,459400,295400,387814,275831,92,89,164000,0.56,14596000,9
blue backpack,245,25,267,25,419,247,220,8.8,54340,3
blue bag,555,1,737,14,47,14,554,554.0,7756,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1650,1485,1573,1482,6,1237,165,0.11,990,0
blue crystal splinter,500,395,0,393,0,314,105,0.27,0,0
blue fireworks powder,280,20,374,15,7,47,260,13.0,1820,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,4998,4955,4,3960,45,0.01,180,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,55,74,37,21,132,111,2.02,2331,0
blue goanna scale,213,152,242,180,7,525,61,0.4,427,1
blue legs,157282,125708,148000,113321,158,122,31574,0.25,3852028,5
blue piece of cloth,399,292,511,285,279,362,107,0.37,29853,5
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,598000,55457,427373,55457,3,1,542543,9.78,542543,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,1450,108,720,100,348,55,1342,12.43,73810,1
blue robe,24999,9681,10403,9631,266,1210,15318,1.58,4074588,3
blue rose,2777,22,3385,22,21,19,2755,125.23,52345,0
blue sphere,169999000,42423000,0,0,0,0,127576000,3.01,0,0
blue tapestry,643,1,370,1,20,9,642,642.0,5778,0
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,1
blue and golden cordon,-1,-1,-1,-1,-1,-1,0,0,0,-1
blueberry,5,5,370,5,14,1,0,0.0,0,0
blueberry cupcake,994499,882000,1004807,825161,460,173,112499,0.13,19462327,15
boar man hoof,-1,250,0,373,0,18,-251,-1.0,0,0
boggy dreads,200,172,225,159,3,167,28,0.16,84,3
bola,33,21,30,17,4,237,12,0.57,48,1
bolfrim's golden bug trophy,494996,70001,483746,60000,4,1,424995,6.07,424995,0
bolt,1,1,3,1,137,162,0,0.0,0,0
bone,29900,27580,29875,27313,23,143,2320,0.08,53360,1
bone club,239,2,2000,2,1,2,237,118.5,237,2
bone fetish,249,62,0,102,0,110,187,3.02,0,2
bone fiddle,2084000,1609001,2183375,1850736,160,161,474999,0.3,75999840,12
bone shield,10,10,93,33,7,99,0,0.0,0,0
bone shoulderplate,142,7,140,95,7,170,135,19.29,945,1
bone sword,1000,4,1000,5,1,51,996,249.0,996,0
bone toothpick,150,67,150,59,1,52,83,1.24,83,0
bonebeast trophy,5879,5015,5946,4543,26,133,864,0.17,22464,3
bonebreaker,9987,8909,9701,8766,29,588,1078,0.12,31262,1
bonecarving knife,350,71,0,114,0,31,279,3.93,0,1
bonelord eye,6418,5516,7402,5802,338,326,902,0.16,294052,14
bonelord helmet,9950,7370,8533,7048,7,39,2580,0.35,18060,1
bonelord shield,4000,980,2546,967,37,75,3020,3.08,111740,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9995,5030,19858,8682,33,229,4965,0.99,163845,1
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,206,183,202,182,23,706,23,0.13,529,3
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,179400,128874,185565,131507,56,39,50526,0.39,1970514,2
book page,998,535,0,569,0,48,463,0.87,0,0
book of lies,4499000,3100000,4270571,3100000,7,1,1399000,0.45,1399000,0
book of necromantic rituals,175,105,204,161,12,582,70,0.67,840,4
book of orc language,198000,15201,195999,15101,3,1,182799,12.03,182799,0
book of prayers,240,43,398,67,4,89,197,4.58,788,0
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30079,29750,30070,29864,1748,2487,329,0.01,575092,2
boots of homecoming,14800,5001,22278,13120,23,44,9799,1.96,225377,1
boots of renewal,-1,-1,-1,-1,-1,-1,0,0,0,-1
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
botany almanach,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,11500,0,7,0,0,0,0,0
bottle of bug milk,600,350,997,568,129,8,250,0.71,2000,2
bottle of glooth wine,5000,600,5000,566,4,3,4400,7.33,13200,0
bottle of tibian wine,12900,2500,8910,2555,14,11,10400,4.16,114400,0
bottle of whisper beer,555,0,1108,0,62,0,555,0,0,2
bow,41,41,112,36,60,153,0,0.0,0,1
bow of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of cataclysm,1349000,1117000,1600650,1372198,62,51,232000,0.21,11832000,5
bow of destruction,278999,270821,390782,277869,37,41,8178,0.03,302586,4
bow of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
bow of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bowl,10000,0,9983,0,6,0,10000,0,0,0
bowl of evergreen flowers,1700,100,1986,3,134,3,1600,16.0,4800,1
bowl of glooth soup,2,2,17,6,6,5,0,0.0,0,0
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,47055457,47055457,58425087,49027728,8,2,0,0.0,0,0
brain head's brain,-1,0,0,0,0,0,-1,0,0,0
brain head's giant neuron,-1,200001,0,0,0,0,-200002,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,26462,26462,124950,26054,2,2,0,0.0,0,0
brain in a jar,297100,214000,305906,223843,52,45,83100,0.39,3739500,3
brainstealer's brain,369000,295800,400000,283366,1,12,73200,0.25,73200,0
brainstealer's brainwave,-1,301000,0,314003,0,3,-301001,-1.0,0,0
brainstealer's tissue,230000,209000,216666,213410,3,39,21000,0.1,63000,1
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,250,65,203,73,20,343,185,2.85,3700,3
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0
brass legs,87,31,89,33,27,217,56,1.81,1512,0
brass shield,6,6,59,6,5,16,0,0.0,0,0
bread,2495000,155555,0,155555,0,1,2339445,15.04,0,1
bricklayers' kit,324,0,573,0,12,0,324,0,0,0
bright bell,2699,73,0,103,0,32,2626,35.97,0,0
bright sword,120000,45620,95167,42417,39,33,74380,1.63,2454540,2
brimstone fangs,11989,11204,13142,11185,670,450,785,0.07,353250,20
brimstone shell,497,209,445,196,159,318,288,1.38,45792,1
broadsword,470,321,473,344,28,461,149,0.46,4172,1
brocade backpack,69,10,91,20,496,273,59,5.9,16107,2
brocade bag,444,1,580,15,53,13,443,443.0,5759,0
broccoli,1997,250,0,250,0,4,1747,6.99,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,66,18,49,18,6,157,48,2.67,288,0
broken draken mail,1000,1,0,103,0,53,999,999.0,0,0
broken dream,30,0,44,0,13,0,30,0,0,0
broken gladiator shield,185,128,175,131,16,341,57,0.45,912,1
broken halberd,93,88,93,78,2,156,5,0.06,10,0
broken helmet,31,18,0,10,0,251,13,0.72,0,0
broken iks cuirass,4200000,2250002,3859080,2500819,5,3,1949998,0.87,5849994,2
broken iks faulds,1100000,1000000,1672173,1000000,7,1,100000,0.1,100000,1
broken iks headpiece,1050000,1000000,1189999,1000000,6,1,50000,0.05,50000,1
broken iks sandals,399998,300000,505649,300000,6,3,99998,0.33,299994,0
broken iks spear,799999,300000,772000,303333,5,3,499999,1.67,1499997,0
broken key ring,7989,7900,7877,7684,6,443,89,0.01,534,1
broken longbow,46898,36045,45404,33795,194,94,10853,0.3,1020182,4
broken macuahuitl,1000000,1000000,1750000,425000,2,2,0,0.0,0,1
broken ring of ending,5000,3900,6011,4183,17,86,1100,0.28,18700,0
broken shamanic staff,6889,6377,7384,6737,1933,1549,512,0.08,793088,34
broken slicer,777,40,744,89,2,39,737,18.43,1474,0
broken throwing axe,480,83,0,82,0,30,397,4.78,0,3
broken visor,1799,1001,1800,1694,1,20,798,0.8,798,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
broken wooden shield,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,80,3,195,8,156,137,77,25.67,10549,1
bronze gear wheel,30,0,27,0,31,0,30,0,0,1
bronze necklace,500000000,180000000,0,0,0,0,320000000,1.78,0,0
bronze prison key,332796,196500,384293,185555,11,6,136296,0.69,817776,2
brooch of embracement,50000,10001,0,10001,0,1,39999,4.0,0,0
broom,395,0,395,0,8,0,395,0,0,0
brown bread,88,1,88,2,1,7,87,87.0,87,0
brown crystal splinter,420,395,409,383,3,894,25,0.06,75,0
brown flask,100,1,390,1,3,9,99,99.0,297,0
brown mushroom,11,10,11,10,7154,662,1,0.1,662,1
brown piece of cloth,766,171,677,189,231,344,595,3.48,137445,2
brown pit demon,9995,2700,10535,2675,7,4,7295,2.7,29180,0
brush,600000,238700,0,223850,0,2,361300,1.51,0,0
brutetamer's staff,1,1,9000,474,1,19,0,0.0,0,0
brutus bloodbeard's hat,777777,661000,755166,568984,18,8,116777,0.18,934216,0
bucket,300,5,554,5,54,19,295,59.0,5605,0
bucket of bog water,-1,-1,-1,-1,-1,-1,0,0,0,-1
buckle,88,88,354,87,2,34,0,0.0,0,0
bug meat,25,25,67,25,109,2,0,0.0,0,0
buggy backpack,34444,10005,24270,8168,84,37,24439,2.44,904243,0
building plans for a ship,60000,0,60000,0,1,0,60000,0,0,0
bulb of garlic,27,0,33,0,103,0,27,0,0,0
bullseye potion,508,480,504,483,1295,2619,28,0.06,36260,3
bunch of reed,4999,0,0,0,0,0,4999,0,0,0
bunch of ripe rice,249,22,0,82,0,120,227,10.32,0,0
bunch of sugar cane,-1,-1,-1,-1,-1,-1,0,0,0,-1
bunch of troll hair,887,6,0,13,0,55,881,146.83,0,0
bunch of wheat,99,1,101,36,23,55,98,98.0,2254,1
bundle of cursed straw,978,484,0,456,0,70,494,1.02,0,0
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,160000000,120000000,144500000,110000000,5,2,40000000,0.33,80000000,0
burnt down rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
burnt out devourer core,499700,270000,598966,270000,3,1,229700,0.85,229700,0
burnt scroll,50,0,50,0,1,0,50,0,0,0
burst arrow,10,1,8,5,824,699,9,9.0,6291,1
butcher's axe,21027,17580,18517,17512,10,573,3447,0.2,34470,1
butterfly ring,2297,1925,3050,1803,467,409,372,0.19,152148,5
cake backpack,3699,572,2905,467,141,96,3127,5.47,300192,3
cake cabinet kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cake tapestry,998,100,1943,112,15,13,898,8.98,11674,1
calibrated indicator gauge,9999,0,9999,0,1,0,9999,0,0,0
calopteryx cape,14685,11148,14900,12832,78,114,3537,0.32,275886,2
camouflage backpack,49,2,108,20,245,186,47,23.5,8742,1
camouflage bag,488,1,797,2,25,8,487,487.0,3896,1
candelabrum,1111,0,2166,0,3,0,1111,0,0,0
candle made of human tallow,50000,0,50000,0,2,0,50000,0,0,0
candle stump,48946,26028,61596,38442,32,24,22918,0.88,550032,2
candy,38,2,41,2,34,138,36,18.0,1224,1
candy cane,100,67,228,64,14,167,33,0.49,462,0
candy floss,999,4,1379,363,18,12,995,248.75,11940,2
canopy bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
cape,523,308,487,280,113,395,215,0.7,24295,1
capricious heart,-1,700,0,0,0,0,-701,-1.0,0,0
capricious robe,-1,400,0,0,0,0,-401,-1.0,0,0
captured wolf,498,0,694,0,12,0,498,0,0,0
carapace shield,31500,27595,30909,26845,25,53,3905,0.14,97625,2
carlin sword,149,54,148,46,22,59,95,1.76,2090,0
carniphila seeds,279,46,669,38,5,89,233,5.07,1165,2
carnisylvan bark,250,109,268,96,42,20,141,1.29,2820,0
carnisylvan finger,500,276,2642,272,48,16,224,0.81,3584,1
carnivostrich feather,5555,101,0,274,0,7,5454,54.0,0,0
carrion worm fang,42,10,36,13,8,150,32,3.2,256,1
carrot,23,1,54,1,170,15,22,22.0,330,0
carrot cake,64900,50500,70882,47868,116,35,14400,0.29,504000,2
carrot on a stick,21700,14826,36287,18696,117,72,6874,0.46,494928,3
carrying device,-1,0,0,0,0,0,-1,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,22400,0,22166,0,3,0,22400,0,0,0
castle shield,18900,5000,6985,3582,9,45,13900,2.78,125100,0
cat's paw,1999,1482,1975,1375,5,214,517,0.35,2585,3
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,404,0,404,0,1,-405,-1.0,0,0
cave chimera leg,-1,223,0,223,0,2,-224,-1.0,0,0
cave devourer eyes,-1,183,0,168,0,7,-184,-1.01,0,0
cave devourer legs,-1,116,0,116,0,5,-117,-1.01,0,0
cave devourer maw,-1,211,0,256,0,6,-212,-1.0,0,0
cave turnip,20,0,38,0,4,0,20,0,0,0
cavebear skull,300000,14000,300000,0,1,0,286000,20.43,0,0
centipede leg,238,16,147,16,28,128,222,13.88,6216,2
ceremonial ankh,19339,16002,20185,15944,70,99,3337,0.21,233590,3
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,600,0,0,0,0,0,600,0,0,0
chain armor,94,42,83,25,10,149,52,1.24,520,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,1
chain helmet,-1,4,0,5,0,38,-5,-1.25,0,0
chain legs,-1,4,0,6,0,16,-5,-1.25,0,0
chameleon rune,99,25,119,13,321,76,74,2.96,5624,1
chaos mace,9599,8900,9603,8887,12,787,699,0.08,8388,0
chargeable compass,500,20,473,483,3,36,480,24.0,1440,0
charged alicorn ring,122000000,110000000,123230691,112906733,23,18,12000000,0.11,216000000,4
charged arboreal ring,112999000,100022000,116465842,108430666,19,12,12977000,0.13,155724000,3
charged arcanomancer sigil,103000000,81222000,96522459,88691818,13,11,21778000,0.27,239558000,1
charged ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,2
charged spiritthorn ring,175000000,136000000,154133749,145036235,28,17,39000000,0.29,663000000,2
charm upgrade,1400000,852002,1163405,837000,53,42,547998,0.64,23015916,1
charmer's tiara,993,461,947,426,4,149,532,1.15,2128,1
chasm spawn abdomen,-1,108,0,114,0,8,-109,-1.01,0,0
chasm spawn head,-1,301,0,301,0,6,-302,-1.0,0,0
chasm spawn tail,-1,90,0,88,0,10,-91,-1.01,0,0
chayenne's magical key,114888888,90500000,104672221,90500000,4,1,24388888,0.27,24388888,0
cheese,0,0,6,0,28,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,44,47,37,10,218,1,0.02,10,0
cheesy figurine,102,102,285,118,45,267,0,0.0,0,0
