Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
berserker,40999,100,39977,36260,10,44,40899,408.99,408990,0
bestiary betterment,2739000,2200002,2892681,2455000,64,46,538998,0.24,24793908,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,57000,17605,67598,36900,54,43,39395,2.24,1693985,2
birthday cake,8000,600,5429,400,9,6,7400,12.33,44400,0
birthday card,8995,701,13473,703,4,2,8294,11.83,16588,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,777,120,849,116,2,46,657,5.47,1314,0
black jade cobra,3000,1,4000,85,1,25,2999,2999.0,2999,0
black pearl,283,266,288,273,40,1623,17,0.06,680,0
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,15000000,7000004,15000000,0,1,0,7999996,1.14,0,0
black shield,750,571,860,546,12,370,179,0.31,2148,2
black skull,3949,2495,3609,2387,26,187,1454,0.58,37804,0
black wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
blacksteel sword,15000,5585,17910,5838,17,24,9415,1.69,160055,0
blade of corruption,65000,48400,62331,48426,30,27,16600,0.34,448200,1
blade of destruction,335296,190900,342000,208921,10,10,144396,0.76,1443960,0
bladespark figurine,73953,2535,73476,9223,2,3,71418,28.17,142836,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1026,411,1,0.1,411,0
blazing bone,1692,1224,1650,1182,621,329,468,0.38,153972,6
blemished spawn abdomen,-1,386,0,380,0,18,-387,-1.0,0,0
blemished spawn head,-1,526,0,553,0,14,-527,-1.0,0,0
blemished spawn tail,-1,737,0,724,0,11,-738,-1.0,0,0
blessed acorn,9998,600,9999,1144,6,7,9398,15.66,56388,0
blessed ankh,10000,101,104499,101,2,15,9899,98.01,19798,0
blessed sceptre,83000,35135,58662,34481,14,7,47865,1.36,335055,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,990000,841000,1103915,939631,357,119,149000,0.18,17731000,2
blessed wooden stake,48458,41134,48416,40580,154,183,7324,0.18,1127896,4
blood goblet,9675,8040,9314,7943,11,55,1635,0.2,17985,0
blood herb,39869,21001,35675,18428,179,118,18868,0.9,2226424,4
blood preservation,317,236,301,268,12,514,81,0.34,972,1
blood skull,4000000,220000,0,0,0,0,3780000,17.18,0,0
blood tincture in a vial,392,251,369,244,47,273,141,0.56,6627,0
blood of the mountain,618000,420402,576452,264107,33,4,197598,0.47,790392,2
bloodkiss flower,19299,60,20956,61,6,5,19239,320.65,96195,2
bloody dwarven beard,333,55,346,50,3,37,278,5.05,834,0
bloody edge,29998,21000,32054,19643,17,56,8998,0.43,152966,1
bloody pincers,6076,5405,6190,5589,2486,1167,671,0.12,783057,3
bloody tears,149999,71000,123333,67925,3,12,78999,1.11,236997,0
blossom bag,368710,168000,372433,270684,99,85,200710,1.19,17060350,6
blue backpack,150,20,193,21,419,248,130,6.5,32240,5
blue bag,500,4,622,5,62,10,496,124.0,4960,0
blue crystal shard,1650,1461,1616,1481,6,1263,189,0.13,1134,0
blue crystal splinter,499,394,0,394,0,328,105,0.27,0,0
blue fireworks powder,290,25,273,18,11,45,265,10.6,2915,1
blue gem,4990,4955,4989,4955,2,3729,35,0.01,70,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,300,45,221,42,24,127,255,5.67,6120,0
blue goanna scale,214,126,208,162,9,467,88,0.7,792,1
blue legs,123879,103211,154024,118231,147,153,20668,0.2,3038196,2
blue piece of cloth,497,297,510,309,239,406,200,0.67,47800,4
blue pillow,488,0,989,0,1,0,488,0,0,0
blue pit demon,420000,35000,316060,0,2,0,385000,11.0,0,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,897,102,1257,101,285,70,795,7.79,55650,2
blue robe,9900,9380,10360,9623,241,1152,520,0.06,125320,1
blue rose,2500,88,2515,56,11,30,2412,27.41,26532,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,450,1,610,1,8,7,449,449.0,3143,1
blue tome,57777777,43777778,54388888,0,2,0,13999999,0.32,0,2
blue and golden cordon,6895,10,6897,422,1,10,6885,688.5,6885,0
blueberry,520,2,448,2,14,5,518,259.0,2590,2
blueberry cupcake,710000,660001,998981,692879,488,780,49999,0.08,24399512,5
boar man hoof,-1,357,0,375,0,18,-358,-1.0,0,0
boggy dreads,178,178,199,168,2,202,0,0.0,0,0
bola,34,22,31,17,5,280,12,0.55,60,1
bolfrim's golden bug trophy,450000,77777,494995,0,3,0,372223,4.79,0,0
bolt,3,1,3,1,107,65,2,2.0,130,0
bone,29998,26800,29489,27235,18,138,3198,0.12,57564,0
bone club,66,2,168,2,3,2,64,32.0,128,0
bone fetish,211,90,174,84,2,156,121,1.34,242,0
bone fiddle,2127899,1800100,2079241,1742146,154,142,327799,0.18,46547458,1
bone shield,149,10,115,10,6,83,139,13.9,834,0
bone shoulderplate,130,1,139,87,7,147,129,129.0,903,1
bone sword,499,5,1666,5,3,46,494,98.8,1482,0
bone toothpick,165,68,165,65,1,56,97,1.43,97,1
bonebeast trophy,6900,5003,5972,4832,19,137,1897,0.38,36043,2
bonebreaker,9900,8897,9832,8979,20,593,1003,0.11,20060,3
bonecarving knife,333,70,350,80,3,46,263,3.76,789,0
bonelord eye,5298,4600,6439,5435,246,286,698,0.15,171708,5
bonelord helmet,9999,7370,9760,7370,9,28,2629,0.36,23661,0
bonelord shield,2500,980,4893,995,20,49,1520,1.55,30400,0
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9994,9091,10011,7307,20,156,903,0.1,18060,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bony tail,209,150,204,178,33,651,59,0.39,1947,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,199976,83403,177817,125612,57,37,116573,1.4,4313201,2
book page,847,536,900,554,1,45,311,0.58,311,1
book of lies,3200000,3200000,4279999,0,5,0,0,0.0,0,0
book of necromantic rituals,180,131,188,143,21,549,49,0.37,1029,1
book of orc language,198000,15201,198000,0,1,0,182799,12.03,0,1
book of prayers,240,45,240,60,1,78,195,4.33,195,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30198,29680,30110,29738,1943,2373,518,0.02,1006474,1
boots of homecoming,24892,10005,14647,8146,24,46,14887,1.49,357288,2
boots of waterwalking,-1,0,0,0,0,0,-1,0,0,0
bottle,0,0,20000,0,2,0,0,0,0,0
bottle of bug milk,1250,1,1249,437,115,8,1249,1249.0,9992,0
bottle of glooth wine,2500,600,4166,600,3,1,1900,3.17,1900,0
bottle of tibian wine,4990,666,9411,1628,6,8,4324,6.49,25944,0
bottle of whisper beer,111,0,780,0,62,0,111,0,0,1
bow,43,43,121,41,50,197,0,0.0,0,0
bow of cataclysm,1696989,1362000,1551662,1290707,74,52,334989,0.25,17419428,4
bow of destruction,349990,252883,320380,243113,41,32,97107,0.38,3107424,0
bowl,5001,11,8750,11,4,1,4990,453.64,4990,0
bowl of evergreen flowers,1590,100,1805,61,132,5,1490,14.9,7450,0
bowl of glooth soup,8,1,7,1,6,15,7,7.0,42,1
bowl of terror sweat,220,220,485,184,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,46000000,46000000,60100087,46527728,8,2,0,0.0,0,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,1
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,360000,205026,302730,207253,37,31,154974,0.76,4804194,3
brainstealer's brain,370000,295800,0,291416,0,12,74200,0.25,0,0
brainstealer's brainwave,-1,340000,0,300010,0,1,-340001,-1.0,0,0
brainstealer's tissue,221000,221000,210000,210415,2,46,0,0.0,0,2
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,199,76,197,73,25,368,123,1.62,3075,1
brass helmet,-1,5,0,9,0,29,-6,-1.2,0,0
brass legs,70,25,81,35,23,215,45,1.8,1035,0
brass shield,7,7,49,6,5,13,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,324,0,328,0,4,0,324,0,0,1
bright bell,600,90,0,72,0,36,510,5.67,0,0
bright sword,99979,52300,95098,46789,40,34,47679,0.91,1621086,1
brimstone fangs,13324,12252,13294,11383,614,429,1072,0.09,459888,4
brimstone shell,448,201,502,204,150,224,247,1.23,37050,1
broadsword,325,300,430,326,37,387,25,0.08,925,1
brocade backpack,89,22,91,16,398,382,67,3.05,25594,0
brocade bag,494,5,494,6,62,19,489,97.8,9291,0
broccoli,1997,5,0,5,0,2,1992,398.4,0,0
broken amulet,999000000,500000000,0,0,0,0,499000000,1.0,0,0
broken crossbow,99,12,349,17,2,178,87,7.25,174,1
broken draken mail,999,1,0,104,0,51,998,998.0,0,0
broken dream,38,0,38,0,11,0,38,0,0,0
broken gladiator shield,177,132,179,133,7,322,45,0.34,315,0
broken halberd,93,88,92,85,3,176,5,0.06,15,0
broken helmet,22,10,23,12,1,283,12,1.2,12,0
broken iks cuirass,4399998,1250000,3121154,1857494,9,7,3149998,2.52,22049986,0
broken iks faulds,1000000,1000000,1068517,1000000,6,1,0,0.0,0,2
broken iks headpiece,2000000,1000000,1314999,1000000,6,1,1000000,1.0,1000000,0
broken iks sandals,394000,300000,394099,300000,9,1,94000,0.31,94000,1
broken iks spear,524000,120000,691428,220000,7,5,404000,3.37,2020000,0
broken key ring,7997,7900,7948,7694,7,393,97,0.01,679,0
broken longbow,38485,17011,43982,34319,164,113,21474,1.26,2426562,3
broken macuahuitl,4000000,500000,3000000,0,3,0,3500000,7.0,0,0
broken ring of ending,6850,3900,6890,4177,22,88,2950,0.76,64900,1
broken shamanic staff,6749,6237,7235,6493,1882,1558,512,0.08,797696,4
broken slicer,700,41,755,66,3,52,659,16.07,1977,0
broken throwing axe,286,160,489,107,3,25,126,0.79,378,0
broken visor,800,800,1799,938,2,20,0,0.0,0,0
broken wedding ring,-1,0,0,0,0,0,-1,0,0,0
bronze amulet,150,2,96,6,176,127,148,74.0,18796,1
bronze gear wheel,20,0,22,0,53,0,20,0,0,0
bronze necklace,500000000,550000,0,0,0,0,499450000,908.09,0,0
bronze prison key,247500,202200,341340,195942,13,10,45300,0.22,453000,1
brooch of embracement,12700,12700,50000,10540,1,5,0,0.0,0,0
broom,395,0,395,0,7,0,395,0,0,0
brown bread,6,6,88,6,2,9,0,0.0,0,0
brown crystal splinter,418,391,409,383,3,853,27,0.07,81,0
brown flask,97,1,396,1,3,15,96,96.0,288,0
brown mushroom,11,10,11,10,6806,515,1,0.1,515,2
brown piece of cloth,728,351,915,237,230,353,377,1.07,86710,5
brown pit demon,9990,2700,9988,1891,5,10,7290,2.7,36450,0
brush,600000,238700,0,238733,0,3,361300,1.51,0,1
brutetamer's staff,1600,5,1550,563,2,16,1595,319.0,3190,0
brutus bloodbeard's hat,950000,710300,837536,632887,16,6,239700,0.34,1438200,0
bucket,249,5,327,5,66,17,244,48.8,4148,1
buckle,850,1,0,71,0,26,849,849.0,0,0
bug meat,0,0,331,0,105,0,0,0,0,0
buggy backpack,21497,10610,26270,10536,76,43,10887,1.03,468141,1
building plans for a ship,94999,0,0,0,0,0,94999,0,0,0
bulb of garlic,999,3,117,2,77,22,996,332.0,21912,0
bullseye potion,516,475,506,480,1349,2433,41,0.09,55309,1
bunch of reed,1000,0,0,0,0,0,1000,0,0,0
bunch of ripe rice,60,21,0,23,0,121,39,1.86,0,1
bunch of sugar cane,31,31,429,157,5,4,0,0.0,0,1
bunch of troll hair,99,10,890,13,1,59,89,8.9,89,1
bunch of wheat,17,2,94,44,16,27,15,7.5,240,0
bundle of cursed straw,980,560,979,485,7,66,420,0.75,2940,1
bundle of rags,-1,0,0,0,0,0,-1,0,0,0
bunnyslippers,179999999,123005000,169999999,120000000,2,1,56994999,0.46,56994999,0
burnt out devourer core,499700,201000,598966,235500,3,2,298700,1.49,597400,0
burnt scroll,44,0,50,0,1,0,44,0,0,0
burst arrow,10,7,9,6,713,651,3,0.43,1953,1
butcher's axe,17900,17285,17738,17476,7,539,615,0.04,4305,1
butterfly ring,1994,1218,2054,1634,532,401,776,0.64,311176,8
cake backpack,999,500,3657,462,133,200,499,1.0,66367,7
cake cabinet kit,2000,501,1238,292,10,18,1499,2.99,14990,1
cake tapestry,395,220,1021,150,15,27,175,0.8,2625,2
calibrated indicator gauge,9999,11,0,0,0,0,9988,908.0,0,0
calopteryx cape,15000,11416,15334,12379,80,126,3584,0.31,286720,0
camouflage backpack,20,15,68,11,297,224,5,0.33,1120,0
camouflage bag,486,5,604,4,26,5,481,96.2,2405,0
candelabrum,1111,0,1800,0,1,0,1111,0,0,0
candle made of human tallow,475000,5035,0,0,0,0,469965,93.34,0,0
candle stump,79986,24800,69674,40554,33,22,55186,2.23,1214092,1
candy,38,6,42,3,29,101,32,5.33,928,1
candy cane,100,50,150,54,14,149,50,1.0,700,1
candy floss,1798,1111,1087,1111,18,3,687,0.62,2061,0
cape,466,295,496,295,101,370,171,0.58,17271,1
capricious heart,-1,1000,0,0,0,0,-1001,-1.0,0,0
capricious robe,-1,401,0,400,0,1,-402,-1.0,0,0
captured wolf,498,0,472,0,6,0,498,0,0,0
carapace shield,31571,27857,31386,27415,24,66,3714,0.13,89136,0
carlin sword,148,55,146,54,16,49,93,1.69,1488,0
carniphila seeds,90,30,100,36,1,112,60,2.0,60,0
carnisylvan bark,999,111,621,112,43,18,888,8.0,15984,1
carnisylvan finger,420,131,1400,226,53,17,289,2.21,4913,2
carnivostrich feather,-1,113,0,231,0,13,-114,-1.01,0,3
carrion worm fang,89,12,73,11,14,145,77,6.42,1078,0
carrot,45,1,36,2,172,46,44,44.0,2024,0
carrot cake,63499,47210,64823,46003,114,39,16289,0.35,635271,1
carrot on a stick,24998,9028,23882,15613,134,86,15970,1.77,1373420,3
carrying device,20000,0,0,0,0,0,20000,0,0,0
case of rust bugs,50000,0,50000,0,1,0,50000,0,0,0
cask of brown ale,21000,0,22450,0,2,0,21000,0,0,0
castle shield,15890,5000,11950,4573,2,33,10890,2.18,21780,0
cat's paw,1999,1449,1946,1441,4,192,550,0.38,2200,1
cauliflower,-1,250,0,625,0,2,-251,-1.0,0,0
cave chimera head,-1,600,0,600,0,2,-601,-1.0,0,0
cave chimera leg,-1,216,0,219,0,2,-217,-1.0,0,0
cave devourer eyes,-1,220,0,183,0,4,-221,-1.0,0,0
cave devourer legs,-1,175,0,116,0,2,-176,-1.01,0,0
cave devourer maw,-1,330,0,303,0,4,-331,-1.0,0,0
cave turnip,19,0,0,0,0,0,19,0,0,0
cavebear skull,300000,15000,300000,14722,2,2,285000,19.0,570000,0
centipede leg,157,40,216,18,11,128,117,2.92,1287,2
ceremonial ankh,45999,16002,20088,15919,73,82,29997,1.87,2189781,1
ceremonial mask,-1,100000,0,0,0,0,-100001,-1.0,0,0
certificate,598,0,599,0,1,0,598,0,0,1
chain armor,95,45,90,37,12,130,50,1.11,600,0
chain bolter,50000000,40000000,0,40000000,0,1,10000000,0.25,0,0
chain helmet,-1,3,0,4,0,41,-4,-1.33,0,0
chain legs,-1,6,0,5,0,13,-7,-1.17,0,0
chameleon rune,176,26,133,21,296,87,150,5.77,13050,1
chaos mace,9598,8735,9598,8886,6,778,863,0.1,5178,1
chargeable compass,670,1,820,80,2,17,669,669.0,1338,0
charged alicorn ring,120022000,120022000,123270661,109127321,18,10,0,0.0,0,2
charged arboreal ring,107979000,96022000,112235624,105801200,16,10,11957000,0.12,119570000,1
charged arcanomancer sigil,98500000,87522000,93171810,87261000,16,6,10978000,0.13,65868000,0
charged ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,1
charged spiritthorn ring,172000000,158022000,158266411,145578000,17,7,13978000,0.09,97846000,1
charm upgrade,1095000,952000,1214172,859353,38,24,143000,0.15,3432000,0
charmer's tiara,990,512,993,460,2,137,478,0.93,956,0
chasm spawn abdomen,-1,117,0,115,0,5,-118,-1.01,0,0
chasm spawn head,-1,301,0,301,0,5,-302,-1.0,0,0
chasm spawn tail,-1,91,0,89,0,8,-92,-1.01,0,0
chayenne's magical key,114888888,91000000,109944443,0,2,0,23888888,0.26,0,0
cheese,0,0,7,0,27,0,0,0,0,0
cheese cookie,-1,0,0,0,0,0,-1,0,0,0
cheese cutter,45,27,42,34,10,262,18,0.67,180,1
cheesy figurine,398,135,323,120,48,240,263,1.95,12624,0
cheesy membership card,139000,98000,139000,110855,1,18,41000,0.42,41000,0
cherry,898,0,897,0,6,0,898,0,0,0
chicken feather,3765,1548,2955,2260,233,632,2217,1.43,516561,2
chimney kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
chisel,199,0,0,0,0,0,199,0,0,0
chitinous mouth,500000,9581,0,9581,0,5,490419,51.19,0,0
chocolate cake,10000,520,12619,535,9,2,9480,18.23,18960,0
chocolatey dragon scale legs,95,1,169,2,4,14,94,94.0,376,1
chopper of destruction,1894976,1351100,1614222,1393974,20,21,543876,0.4,10877520,0
christmas card,30,0,24,0,3,0,30,0,0,0
christmas cookie tray,999,0,912,0,4,0,999,0,0,1
christmas present bag,238,117,250,152,10,55,121,1.03,1210,0
christmas token,245,113,339,116,16,80,132,1.17,2112,2
cigar,47000,1000,39683,1000,6,7,46000,46.0,276000,0
claw of 'the noxious spawn',83000,12830,49919,13116,70,38,70170,5.47,2666460,3
clay lump,7000,201,3035,1532,94,230,6799,33.83,639106,4
cleaver,40,0,0,0,0,0,40,0,0,0
clerical mace,149,52,125,52,11,84,97,1.87,1067,0
cliff strider claw,-1,658,0,584,0,11,-659,-1.0,0,0
closed trap,700,2,684,2,31,21,698,349.0,14658,0
club,66,2,168,2,3,2,64,32.0,128,0
club ring,721,524,877,517,503,471,197,0.38,92787,3
club of the fury,159999,3000,0,3000,0,2,156999,52.33,0,0
cluster of solace,6689,5301,6676,5907,347,1041,1388,0.26,481636,5
coal,26,8,47,7,25,521,18,2.25,450,1
